sd;hs6_d12;valor_pond;hs6_d12_desc;desc
CONS;90318099990G;13526415.53206581;"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";Consumo
E;90318099990G;9129274.197420217;"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";Suministro de electricidad, gas y agua
G;90318099990G;7356872.77925578;"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";Comercio al por mayor y al por menor
D_34;90318099990G;5380829.6513633365;"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";Automotores
L;90318099990G;4303845.621175499;"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";Administración pública y defensa
CONS;90138010000C;39907249.71572785;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";Consumo
D_32;90138010000C;23136897.53452238;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";Radio y televisión
D_29;90138010000C;14096721.156686844;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";Maquinaria y equipo
G;90138010000C;2546113.2132603936;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";Comercio al por mayor y al por menor
D_31;90138010000C;1285189.796165318;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";Aparatos eléctricos
I_62;88024090000D;1077269711.68674;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";Transporte aéreo de cargas y de pasajeros
I_63;88024090000D;25727622.13728176;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";Manipulación de carga, almacenamiento y depósito
K_74;88024090000D;8436340.239343246;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";Servicios jurídicos contables y otros servicios a empresas (sin minería)
F;88024090000D;5974464.125642437;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";Construcción
K_70;88024090000D;13776.820992902967;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";Servicios inmobiliarios
I_62;88023031000N;44971115.21888603;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";Transporte aéreo de cargas y de pasajeros
J;88023031000N;7390750.0;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";Intermediación financiera
L;88023031000N;5230833.0;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";Administración pública y defensa
A;88023031000N;3658220.0;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";Agricultura, ganadería, caza y silvicultura
CONS;88023031000N;3336819.588880497;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";Consumo
I_62;88023029000P;34360247.12525603;"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE";Transporte aéreo de cargas y de pasajeros
A;88023029000P;22724894.12988502;"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE";Agricultura, ganadería, caza y silvicultura
K_74;88023029000P;3496256.9580123015;"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE";Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_70;88023029000P;1302054.8151442956;"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE";Servicios inmobiliarios
D_35;88023029000P;1146404.3834381364;"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE";Otros equipo de transporte
I_60;87042310920U;127704714.70351963;De carga máxima superior a 5 t // Los demás // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA E;Transporte ferroviario y automotor y por tuberias
K_74;87042310920U;12.666480372475467;De carga máxima superior a 5 t // Los demás // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA E;Servicios jurídicos contables y otros servicios a empresas (sin minería)
I_60;87042210200M;404603754.99973863;De carga máxima superior a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AU;Transporte ferroviario y automotor y por tuberias
K_74;87042210200M;0.0002613315315039801;De carga máxima superior a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AU;Servicios jurídicos contables y otros servicios a empresas (sin minería)
I_60;87042210100G;73689890.63746086;De carga máxima inferior o igual a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍ;Transporte ferroviario y automotor y por tuberias
K_74;87042210100G;1.328696338376934;De carga máxima inferior o igual a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍ;Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_71;87042210100G;0.003842794972550272;De carga máxima inferior o igual a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍ;Alquiler de equipo de transporte y de maquinaria
CONS;87032310990Y;85005602.38;Los demás // Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón;Consumo
CONS;87032310290K;55939768.21;Los demás // De cilindrada superior a 2.000 cm3 pero      inferior o igual a 2.400 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual;Consumo
CONS;87032310190E;3588893911.92;Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual;Consumo
CONS;87032210900G;1822263989.62;Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.000 cm3 pero  inferior o igual a 1.500 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo;Consumo
CONS;87032100900K;379702741.76000005;Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P;Consumo
I_60;87021000900Q;145279059.80431387;Los demás // -Con motor de émbolo (pistón), de encendido  por compresión (Diesel o semi-Diesel) // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE DIEZO MÁS PERSONAS, INCLUIDO EL CONDUCTOR.;Transporte ferroviario y automotor y por tuberias
K_74;87021000900Q;0.587847362368486;Los demás // -Con motor de émbolo (pistón), de encendido  por compresión (Diesel o semi-Diesel) // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE DIEZO MÁS PERSONAS, INCLUIDO EL CONDUCTOR.;Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_70;87021000900Q;0.10783877465817711;Los demás // -Con motor de émbolo (pistón), de encendido  por compresión (Diesel o semi-Diesel) // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE DIEZO MÁS PERSONAS, INCLUIDO EL CONDUCTOR.;Servicios inmobiliarios
I_60;87019090900Y;237495934.5016002;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;Transporte ferroviario y automotor y por tuberias
A;87019090900Y;237243298.39839968;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;Agricultura, ganadería, caza y silvicultura
F;87019090900Y;39906.27607822066;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;Construcción
E;87019090900Y;9.32392177972681;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;Suministro de electricidad, gas y agua
K_70;87019090900Y;8.51631311489135e-08;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;Servicios inmobiliarios
I_60;87012000290C;457094670.7504047;Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;Transporte ferroviario y automotor y por tuberias
K_74;87012000290C;2.949595330002652;Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;Servicios jurídicos contables y otros servicios a empresas (sin minería)
O;87012000290C;1.2940371557144229e-11;Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;Otras actividades de servicios comunitarios, sociales y personales
I_63;86069900000E;105346152.70728546;--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;Manipulación de carga, almacenamiento y depósito
I_60;86069900000E;5516530.332714532;--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;Transporte ferroviario y automotor y por tuberias
F;86069900000E;508596.0622156372;--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;Construcción
J;86069900000E;34.51598465373923;--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;Intermediación financiera
CONS;86069900000E;0.03134979270938804;--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;Consumo
K_70;86031000000D;34178245.16;-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.;Servicios inmobiliarios
I_60;86031000000D;34178245.16;-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.;Transporte ferroviario y automotor y por tuberias
I_63;86021000000K;90020718.39511664;"-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.";Manipulación de carga, almacenamiento y depósito
I_60;86021000000K;6017211.994883368;"-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.";Transporte ferroviario y automotor y por tuberias
F;86021000000K;1924001.304522471;"-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.";Construcción
K_74;86021000000K;29.745477528736213;"-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.";Servicios jurídicos contables y otros servicios a empresas (sin minería)
CONS;85437099939Z;48496487.839367926;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";Consumo
G;85437099939Z;24189127.31315245;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";Comercio al por mayor y al por menor
D_31;85437099939Z;20246968.314875886;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";Aparatos eléctricos
D_29;85437099939Z;8316111.494235666;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";Maquinaria y equipo
D_25;85437099939Z;1452902.5728088764;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";Productos de caucho y plástico
D_32;85177010000L;466352924.18662834;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";Radio y televisión
D_29;85177010000L;53135689.870055065;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";Maquinaria y equipo
CONS;85177010000L;32577208.35141916;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";Consumo
G;85177010000L;2499927.4492334127;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";Comercio al por mayor y al por menor
I_64;85177010000L;1320043.630022198;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";Correos y telecomunicaciones
I_64;85176299900R;117899713.89778875;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;Correos y telecomunicaciones
G;85176299900R;31003157.555942103;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;Comercio al por mayor y al por menor
CONS;85176299900R;28319550.530196354;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;Consumo
K_74;85176299900R;12538673.572563658;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;Servicios jurídicos contables y otros servicios a empresas (sin minería)
L;85176299900R;12073930.252478102;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;Administración pública y defensa
I_63;85176259000D;21404518.92553381;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;Manipulación de carga, almacenamiento y depósito
I_64;85176259000D;18865753.64527946;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;Correos y telecomunicaciones
K_73;85176259000D;10002003.992388988;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;Investigación y desarrollo
CONS;85176259000D;3752372.1114097256;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;Consumo
G;85176259000D;2610575.1596691986;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;Comercio al por mayor y al por menor
I_64;85176248000L;67378923.27103995;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;Correos y telecomunicaciones
CONS;85176248000L;16023758.701359715;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;Consumo
