si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_22,444704.9268671126,561208.0308580323,10001.34991629667,226221.47458335353,367187.2681796788,224980.07010873055,14255.759984925868,69081.77753873209,159141.74560634486,12400242.071243152,124709199.61945637,212.20190110547327,2201844.9350673524,1290494.2458236984,66145.64018155393,6679.752660182534,16429712.18206207,153634.36954725833,71.99594384896206,5525.096821016951,37522.16882633309,72865.29653371814,16598.42625229506,85176.77054907693,814.330224712118,132660.8099331185,126.03399071615415,9553.93477695905,47013.310416996785,0.0,29.620433197416848,6700.740783512082,82486.28878690398,395.09604395549326,4429.162093630372,50249.64239637791,337452.77608444804,302516.3450975192,60095.06649818312,13490.187803268305,140997.0715201654,3330.3777278573393,3252656.344290743,0.9677422217912535,9859.622095927354,7334.632052112724,6402.390832149358,78233.49772482975,1.1670930850491614e-12,0.0,7184385.564138255
D_23,469001.74916589673,16816.469716009,44052738.713162996,2624111.7882373356,3833.752739084281,1578733.1237920339,213.31931708548802,118662.55071282812,39682.73234571716,503560.26814854046,83501.3731687885,508979285.75935376,15944451.807033753,3177116.309913727,978098.2536996723,6684453.883142561,2494855.507026242,982350.8744231579,14.771369078722593,688.6067100076955,275910.82939315005,63893.23417885776,53952.78565704566,2059197.2321798508,44372.860964993655,146794.7206758011,4365.182144629998,172342815.17723155,6614934.063027097,0.0,467.0957842589064,27.256726915224615,15121.22399184473,11891.613292337131,23871.084586612003,170926.46219507087,47124.10241244677,444782.9416310382,13534405.947609706,31849.811245945522,119089.61691266458,167398.21907444377,191585191.28780875,6226.7816307651165,106639.22983676792,5055.477033584598,73633.00066294894,246196.6189481184,9.450806067315703e-16,0.0,228193382.9799846
D_24,290080698.5614489,375018.600138041,72444234.16032067,129930801.50407165,2817916.8820729707,127999571.47458482,409207.260549861,19715428.67897283,1981027.6005878653,33617039.45014708,2409468.6698008706,14768856.677062264,2612895193.683762,74995689.69493721,14972889.176239597,5139087.347291789,7412480.403057199,8108265.969597872,190.6296536034206,17701.726969385505,6877908.076196442,580079.8945227456,861587.7283172781,7391832.33131777,12984065.844442215,7793095.787147701,1652910.4782428506,5178041.841465876,2794651.0397888552,0.0,15448.919480978844,159991.33523709534,347804.3211163248,31464.8308633505,15469.930371994225,1532179.709915176,275594.982408203,5569129.1404778315,39549551.22747494,1098006.299919542,373416.80342079396,17222883.16849724,21007339.684120815,664711.1742500884,15015043.713980127,1272506.6837606563,9533096.24059735,3358570.022273035,1.4387622376317761e-05,0.0,508489180.56911206
D_25,1484357.6749948948,46852.58717491117,6245078.738446206,9227518.500815801,3198062.8002155283,26441321.428626753,280048.69430889055,2630897.054206811,484241.4615920865,6258416.518439286,3121307.5297998833,1289871.8664451838,106240588.0752628,711696250.0418217,1875869.7456163738,9965088.922791367,15765798.378154868,8906194.08996918,186.8363084623184,39203.19210641303,18200119.460785773,395245.5040181956,570621.6774233171,15945074.867513133,272760.07939053245,7258899.890641098,94039.11768895404,2437488.348075904,5363385.5087001715,0.0,230296.48509166486,311854.97066522844,231368.72513574586,13860.583338040395,8016.161036796735,1925719.7906672258,349223.1593937899,111939.76497068639,4438536.935534592,126138.86304439341,3171166.9863885203,61644.17782324201,3865223.176768447,8490.72403882683,215165.7677692216,22151.503135772073,24203.42974351026,712004.1404251591,1.7215024257916733e-10,0.0,286812467.1736947
D_26,1650712.8829039882,17313.121990917312,26852809.763187435,2535782.7722886493,13208.863620757767,574742.2593175942,125045.08466567524,217010.05779479866,1021632.4630931524,3959270.144842307,398223.0689759879,453279.6891186624,15135953.4843441,5315676.635267012,232494112.76048985,1575633.0338981429,2696836.439833782,1402166.0632782474,3851.036100256934,2268.502448810062,614276.9020190493,105546.94163662124,88136.51955393625,3651085.5647194334,43642.140243636335,1590266.4680799223,9116069.877650259,1726688.38443628,2100459.5396773512,0.0,3312244.8936588843,5209.397794271804,482727.58241913124,16773.02980824028,1916.8281370283437,649485.3441354883,70405.81478297406,434509.9921128736,5714258.758110178,54255.0942479536,11376.810311348301,96558.21382922777,5847213.3388924245,417787.94881542696,28915.02777051769,8166.158706700696,4655.757029516018,74310.91350582312,2.844123758441421e-07,0.0,27506779.6804551
D_27,1105439.1815899448,56604.72823727035,6926901.579768244,3169878.8298735423,30124.26261850718,793254.7538449415,38681.691720833245,19477.94836501182,58661.890363615086,297654.8881855135,322671.7338359681,231419.22058743497,12578303.129439766,1356743.895233367,135218726.02240455,1504250521.0972705,76939852.0716352,13295784.391327813,7694.254035369078,2598.1906618848434,3092474.0383110764,157905.62966285745,340114.60159243154,21491267.44406722,1987467.3139310249,522786.0498855518,74251994.78864674,106499462.6313024,1692541.6392873267,0.0,17883.911558141106,1568.7740169848037,63577.72465157755,73124.44182616912,1591.133056319941,790094.7583154555,131537.08682874046,4153054.1817808324,15281863.020788427,74769.53527319782,96966.4503555571,215113.86879770493,4428626.328582146,607059.0546768545,115956.69786640583,14540.692822315666,65375.03578270543,467629.3948392931,8.732092024812536e-08,0.0,26559902.560495194
D_28,1196885.6244542447,99539.6598248195,3220751.958163771,13768020.482052939,13738.617930631819,1506775.571726504,306828.3447409522,274786.98793855816,703562.5155776514,1098139.3962072101,278180.4189727616,148984.66549921897,3529476.071993689,21636194.772739,1193926.5940560605,20948937.481563196,283175569.22153234,12308835.254329138,10581.991696695803,98003.84469225569,5767205.105020303,154035.3449649327,282894.3018095605,11967256.39478268,531991.1435911,6134591.601517626,190688.59153675323,2260507.978996863,6450837.693776106,0.0,102582.09803341227,30571.129281635658,152336.86306620037,30352.993220831308,6886.993918527101,680232.9315737356,136412.20570730066,1957698.2271728478,779400.9627786633,81948.66462986745,46962.86920961043,29890.05515757864,2451590.258332937,18885.580812798675,86841.11925459658,7783.447080811417,6201.134011927285,236694.6780754603,0.00015746090190450144,0.0,36024512.956836216
D_29,3184719.485692903,5824322.75143338,21185698.73399,8130446.906789379,138448.23373522266,3093746.4617614523,235313.24314855874,429547.56492749904,282522.1401937875,3408794.1786842947,555511.4331405131,497904.4276263011,15042809.438355751,11480245.615909362,2036008.5987520032,3617441.1558344625,17314476.72121027,373908215.55114216,47442.542773013585,71376.68073067903,4688429.703327791,7683780.246293379,1142266.64923659,93339789.46168284,703600.8903673987,2234243.0370093454,48147.45670075358,14460474.757167632,8131940.495282706,0.0,34299.78962706708,130100.4255144643,618155.7497259479,859789.2116473754,62136.203342368055,12040322.140794184,739891.2634834652,3254399.418542661,4101140.946960079,1292102.7394824903,546723.8057269815,176081.66192738185,10425969.832831722,44819.975688963874,2278039.140355851,84996.96805498778,98564.92301926008,395181.2769320357,7.988220406503334e-05,0.0,222084165.15336344
D_29_30_31_32_33,256.48480568919837,8.977317105792402,2594.6281234679805,398.02504061610273,2.254510371859121,153.03345403325136,5.676944941820283,5.066392478541958,2.609212146365977,98.29421241567997,513.0835049856673,0.0363702553339847,651.640061051091,821.9797783660595,120.52820843685355,12286.556592865008,15611.760955449588,17117.467633479653,3577.861562340906,4635.361893717353,7005.974312388302,268601.57931176317,1989.731311755359,4171.411759819459,13.753657805505771,130.08662808936649,0.20930464405067056,2178.059569673418,74828.88989825378,0.0,91.55508827653405,0.003130532731148039,38.993135665728566,27.897778418385858,0.7931482238111446,1342.5749645552726,236.81764416296767,40.451318802927325,444.6052608211398,8.331651956432085,5593.043025095717,18.261860804265204,55659.90859627124,0.04379134956708595,366.58057011870244,53.83556167457195,3.247070792132587,29.939181209755038,2.206930085581313e-44,0.0,115013.98489286161
D_30,382463.98438572744,6397.9600197988175,162623.0587063606,186474.46950250238,2125.538015445563,117477.7172985527,1111.4230370449955,6173.250879540635,11272.436591071011,84518.61440511895,564142.6625063077,4001.6559953645265,248522.2520361539,2313089.730928444,36354.34005522758,66219.04169858595,154827.0946828825,1151034.4499336672,0.0014269950850687191,9850499.63288428,957363.8141979451,5541054.121496471,175602.14689256402,324888.79007244046,4214.137102408112,67486.33607152673,666.3548037587708,411802.3289182395,355602.59808909445,0.0,33.26803121427363,78.00683434056634,23360.08418495378,941.9027364139006,18362.577821604773,189925.60911339044,1691027.4124688662,95997.00392288412,259472.90298043715,421980.7895059135,5139440.460209888,46526.43893762776,849931.0802497105,19.40272548363322,707387.850764735,10920.724274869264,8347.82391449611,84683.37379072157,0.00013084327492241535,0.0,103232588.53476809
D_31,217655.0592794385,82298.20827743778,2075957.6629477916,671030.2951536494,15298.991537752097,721623.6486502768,25701.507311798294,220991.26458692498,64428.53864463699,467010.49448835594,165538.00087105573,12382.173917148204,9253715.245371163,4609213.8492040625,281345.0064052889,7551451.930477941,3739374.876875758,5439230.424617468,286880.52682905574,21706.40739054497,296238180.10989946,1706627.8586757048,418169.83497961605,4879879.440716488,91281.32344884556,1005337.6519231288,214601.9989526981,9330809.934291998,6173037.179034589,0.0,374767.93166819285,699.3536514557939,71994.01198548387,56295.82713731406,5638.415704005108,1474456.028208656,4434209.186133712,230942.32182295359,1189227.153008205,183808.5778628461,286394.0833315246,600583.7096120815,5307469.402142893,3391.431464784915,793855.4696263904,6258.797106081352,10794.866427764648,179711.49993710357,0.009706945795785933,0.0,21986896.088701554
D_32,4349961.662365559,163502.93671003717,2172253.341124015,1121225.637771757,27954.21853710658,450556.08437713067,35762.94689779856,144167.7917974445,73185.75014225832,862510.5139266965,382133.7989562494,38843.22698444057,1469104.2626003365,3073026.1348094433,287865.2724043685,1304542.966665547,2302245.201461198,127808221.35658954,1008.8766047856274,1886676.0714573236,10606300.779027011,1009297017.9543676,5524467.835394984,6571750.630214323,182605.4726840948,1288626.6440370071,24376.746447585425,2575977.362799998,8689556.262371818,0.0,10493.87844743846,2091.182896566788,217846.317878642,46303.9490835923,35072.28297885962,888040.2291264812,6284838.402710871,288345.7392313232,1224165.0300949223,56099.00151243512,1383168.0092656268,329484.2026864796,4565443.00623326,849.1776011224638,686483.4378962347,35600.3878527477,181494.92572088365,258787.1267166509,0.005444568552587613,0.0,176947535.51709378
D_33,67994.44769966941,15257.360481706884,495637.21811193915,550474.3546685294,3887.715808025149,159010.79948636398,9141.419199236723,116890.42872366679,30394.052403784248,80478.60567364217,48718.97750851636,21552.56923938999,894755.5411183761,552252.2743714274,159474.31497441063,78761.57010667857,698501.1582382431,1624944.9484247656,10.873315001089676,22812.753628748524,1832044.3541727825,1724622.0864626942,23709887.603499547,1324193.5276150026,469823.75912964746,87315.59878530767,2177.2640546005964,348411.64551244595,539378.3591308512,0.0,252.23522581611374,2727.894333439336,13023.972129764497,13076.990566581693,2445.606594914537,96111.18241232331,527617.918558149,31562.574475933532,197467.79858234082,80882.41130415145,324522.5950427351,63968.46953079069,1223219.9529550546,1264.417831301699,77283.3104412603,6545.438665781492,169497.97471991318,111715.13789804722,0.00033998471070683804,0.0,17178770.10684672
D_34,8284482.270798285,21169028.964225706,105606127.17626049,12027873.016756093,583760.1927634774,11125086.79498932,1109716.7982798675,2829400.5219047535,1201891.3808726638,3668217.5406091656,739606.4774538724,838772.5318154268,19637728.584069822,40520609.59763607,62030664.41575294,13352388.85556056,158129573.44574025,233741972.20795748,1481.7557612419125,434928.7736797199,24578704.974369947,30631782.42415625,9842261.292817373,4810146999.618345,5506071.455851024,6670292.54570479,1089563.4212061549,44895658.132268146,18888310.186199922,0.0,59637.263269687195,216835.46159724586,2000870.928611347,3072828.630818796,152126.7817747707,54698386.481191196,10799830.950098258,16436214.033695681,14729399.96581638,4869982.522017556,1934733.0630939156,1138462.5615393978,70133812.06689079,122626.4630444814,6329163.806755922,194564.11672763506,162741.2848488757,2011588.4033129034,0.0030199844042498275,0.0,560306285.8980693
D_35,663953.3167673724,132720.30352233726,923616.6784482634,258599.2038175951,525.7739609254046,1294601.7125345892,41847.37363141614,23703.536606393638,27405.106490344653,66707.93173600374,16541.255551795686,5287.166181379861,264921.72540326003,689309.632152464,134281.0127629413,231462.15018139005,10429723.659150554,2553759.0336143835,0.4399183591225479,1968.8808044526725,705322.4790799352,149605.64364627836,1375118.1719299438,4713331.084759213,291337464.85792994,4188649.072406945,22415.651736694403,983537.6506207271,1948021.2870534249,0.0,479.66483316280875,211.52278663653482,77882.03305235258,22915.812625950875,186451.9467036646,1800558.3651924299,225472.66115272403,75122.99510777659,723303.3179026421,36340.978315331275,559527.9367853219,250041.99776100073,2171867.6538469596,661.1689851335316,1382341.2803842733,31069.09293161088,5398.107069920854,336867.83063694526,3.0263000916987235e-05,0.0,37953746.94149657
D_36,2698137.5535220206,65487.21513001059,1217138.4909571381,6214404.068929445,2402.6769916409226,5267193.238045347,683691.5288380269,553697.7210202643,2073308.4052562262,687249.4609050747,875025.669028526,539913.8463827755,20089832.07902039,2014170.1565179236,550476.912959083,366540.8033924501,3908790.7839975716,1947054.5410277615,202.15960168155937,21370.122910821563,1824987.8537822536,581082.3005567755,131894.1052848225,1517195.402836157,60943.6751061607,61321011.10832218,23905.315723992946,330911.11028995394,829806.1180646498,0.0,3296.709233464037,342290.498891791,196039.8458072221,13272.64180169575,1203.0911018019592,144950.57451289037,1158154.0530933347,183859.09153150316,526637.4599866424,54510.79814219239,25104.798391755554,64532.075865507286,1188116.6368989863,17188.54239659916,81716.1976568692,15922.60476946083,36413.31312512787,84499.29330850254,0.16915793325213807,0.0,32939800.1199256
D_37,1566.6132980539992,440.45213532708664,28668.77551023133,19412.955285034695,6.385172404348326,5440.100331192341,1.342040179318951,90.45934447631592,110.49680118684223,704.3946728954699,323.91694463908584,0.1033974457118018,1061713.3567568467,19505.68965391472,5074.174687576374,20483.144252983424,71540.48582107507,49181.214073648494,1.7598296091941116e-06,59.070324504685395,85834.10689224025,4461.771452255043,1649.3609497395917,888722.1856344226,516.4998545381845,2775.0976432204834,517208.3795252911,37069.65899547854,20580.255209136732,0.0,0.9934543214538528,8.166246326096045e-06,326.5020114543817,210.13973221056327,7.885117077847356,6499.008015096812,35459.68106099234,66088.27544380001,6184.946114035757,245.41644990212376,296.94567033424215,3814.581799585229,108859.2019750771,76.56135169727963,2354.544533264295,316.4190406202758,3.836130503209565,27.735987419693537,9.53542666084343e-13,0.0,668974.0594427428
E,83742.59102358905,896663.0286489981,7695389.355088265,637710.479506384,114.76509045471978,77951.53973108166,359.64496587568317,5360.960715483738,8583.837893959055,39872.73066348224,7782.153489754277,148426.56915808428,1738211.9123234667,224404.4822770463,23624012.480550393,26922137.573727973,737973.5058735978,3896900.5174433906,18.10660109911353,1058.4685312983718,2963644.5581923127,32767.029576518842,78525.07248213247,4559273.409988491,89106.3131913146,111257.4591917475,1866.1367490465855,2564615522.724314,7707273.308568114,0.0,1552.589383217335,0.6123324639024779,2190736.307226333,51637.067486986794,1285.6458398860457,1471057.8680879897,689663.9722891182,1530658.702822658,359717.68921974715,140230.08666472556,30817.3350883839,17390.251478422928,9088385.63920892,2352.7406426362572,75468.12534495708,3452.1431504640755,23695.715324053166,6800.563394797101,3.779690665052634e-05,0.0,3873470.8594188234
F,279903.7436802948,36101.5351245892,2403003.994777304,515177.18746579817,217421.96519086807,1688696.7153552058,87412.72156533801,80535.00287639779,168847.8615685006,621308.2854705885,152507.13701925892,520585.37879605626,1963745.7047829027,1046050.1566116868,650527.8863875421,240188.19407798504,3348127.1776938834,1909834.5377763635,22741.01982971449,34060.68643215119,784072.5484267322,140006.37727774182,52887.73074888163,908946.6657804785,115362.45752446317,167368.5033969144,5419.558988837722,2955412.6307383855,65773543.22620661,0.0,1703.8758626648269,467.0890203438923,239090.43793851984,13864.763803140862,12010.353847160131,626178.3770988833,433437.08204572846,629562.3783788376,711155.7096914508,394855.9942571724,78614.2446154829,23799.813225068043,1708012.7579475893,128319.23815905488,64054.286961352576,5505.437125003823,3927.0437622951895,260787.49231942664,9.718942855213603e-05,0.0,7114981.032272163
G,182423265.2446752,8081907.996212387,173677150.3968383,366693268.9638266,7646676.659989142,190165059.4281598,33374522.760494906,85511969.42437258,22942023.91964766,145435836.00838825,49422823.00610613,46281620.24033704,1896299887.8815384,224310200.01092649,78450190.32042283,56386419.546569645,126813656.48387797,192136829.0443528,23788.943405040663,7338194.419083794,92055444.26477513,34290696.504595414,29336830.842484042,490686532.5198605,260476726.72895905,62183451.034576505,3135268.182413697,74731806.32184544,51994757.05095895,0.0,419798.9412442883,19226623.26437417,5721976.252310694,1044164.334925535,1126982.6301472175,43323276.21761981,35775868.17183098,33906458.33089959,83695837.74438037,8293993.161447248,21377827.210465733,61559665.09114105,1454192905.373147,583714.3103409125,67215008.19892825,14752082.790266713,81676798.17105915,29356478.507682703,2333.888006430033,0.0,4604638339.690089
H_551,215.6984704595073,2.1061922879808186e-16,287.431902631482,3711.7385442062205,4.6819939882267107e-07,64.4891729103802,4.619554360138611e-13,0.09058284797215016,46965.46366971934,9.674685478824143,0.005515659260324333,7.923466778659059e-06,412.00469861407385,41.71738248033312,8.680426549708624,4.713131340683638,39.49092630340483,919.6593708547072,8.632708764491316e-12,1.1176918014899577,21.31359380186085,34.084731716511484,8.978113434832313,54.089601942644116,2.970483203306135,138.90257882359865,4.823938748366176e-17,36.312646227500814,26676.63788247555,0.0,130806.97355309811,63704.265167458674,0.010599589472878746,0.004069145865271753,0.5650642124810271,697.5153637986305,29.657312704533602,1.4026168377164967,446992.9334412382,5204.323465135914,30.661148497805755,1386.8203131675439,96.32111423719817,3.3372296850869195e-15,2.403877585523114,0.07456177745774166,1533.9321073435408,13.867231488990685,3.999294884018531e-14,0.0,27739.403180807472
H_552,18713.159391315727,661.4662424531726,11968.638610190448,1056487.2592670636,52.140421478477705,2036.2705887405668,5083.726848264568,4411.507254740488,337.63745565057485,17082.872225522,3937.843737400544,280.3509015434221,108706.58542744193,53298.36682381292,24024.070350717335,923.1114303504714,5104.373683662401,2300.425614568307,0.7525675077663762,438.06008952060466,717.9863218148615,1136.437040892136,21.281910718162464,3086.2732587635555,42.99849790933508,17523.476811489047,1.0703651095892526,239.02479008819046,1461.0459004409863,0.0,9.115596153216208,32408115.80641361,89.42743810323203,459.96294120055467,470.50082170685386,2335.913301830372,770.2023607376427,5710.266056205029,845.9045658382104,16.90299076834134,912.0091378101157,2585.741866758918,55836.91380339389,0.4998563088880902,113.23747154602016,3049.970354624931,2392.1351154346635,74228.89699552696,2.669404721081722e-14,0.0,2926881.629083273
