si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_22,449504.6046386083,0.0,0.0,0.0,0.0,27225.671918734904,0.0,0.0,0.0,1459533.221154213,148239351.5183728,0.0,1688807.7115208255,634954.627872961,14703.856465344752,0.0,15834649.616451709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.885271413423,6.114931510576703e-05,0.0,51867.975438185684,0.0,0.0,0.0,79848.09491228296,0.0,0.0,0.0,0.0,319387.8279389611,11453.006551289533,84452.66643255808,341726.60036996356,0.0,2041174.1676321593,0.0,0.0,0.0,0.0,560.936996826963,0.0,0.0,0.0
D_23,0.0,0.0,1456.0573712909493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126202851.442339,19793187.58443289,0.0,0.0,6262378.245422255,0.0,21264.073959149322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600159030456447e-10,47613308.55981034,5204740.199364924,0.0,0.0,0.0,0.4708458724994903,0.0,0.0,0.0,0.0,0.0,0.0,7866.69748087606,0.0,0.0,14635.114069996556,0.00490339319416613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_24,399199990.6979089,0.0,1780708.587238478,72651198.5416814,0.0,567.3440260706487,8521.569999321167,0.0,503076.4636989567,1051374.2627558338,0.000306283307126016,3956612.049819434,3538020415.349287,16472602.848714622,1931591.0539713106,0.0,2487756.060243882,12367152.021620562,0.0,0.0,66066.10698528675,0.0,1196.98082340227,0.0,1047352.4790135714,1248899.8640856051,614335.243585975,0.0,1594473.0492756194,0.0,18.067106404329532,0.0,19547.124295760983,0.0,0.0,141957.79050178072,0.0,2323198.0579728624,5264439.68671936,17089744.85188381,139127.17016048677,6063682.732902645,3593737.1979986466,490937.8732187233,0.0,12516.090426463295,1390993.3312976588,202539.38047413292,0.0,0.0,0.0
D_25,11379.838853996474,0.0,380156.09338841535,4053260.714497718,0.0,214873.289331455,0.0,21248.25780201648,0.0,800764.3496454838,181070.69754654594,0.0,22495987.40673308,1149243973.7173712,88806.79651846406,132726.60219570657,10441749.37327313,9201976.50287851,3.380580370780202e-09,0.0,156698.81166989086,0.0,425132.98350457154,49122633.437314,70745.95458905035,4845540.43288136,2416658.813672986,0.0,3592844.6559050404,0.0,0.0,0.0,130428.37657636877,0.0,0.0,598021.3648153314,0.0,0.0,2075662.4658367855,3541149.102187579,3035976.914845665,0.0,1045494.614912385,5407.515803834112,0.0,15111.036546147678,0.0,28780.988903297075,0.0,0.0,0.0
D_26,770115.628398562,0.0,26920041.274172902,0.0,0.0,0.0,0.0,0.0,1783.5670766162389,1363562.3649551088,0.0,0.0,8433819.692638073,14565540.185184443,268621873.48191583,0.0,503177.8787328077,135947.2701658631,1184.7652551966346,0.0,0.0,0.0,0.0,0.0004342196144194182,0.0,108648.96855613076,23545494.61646938,0.0,1196248.2132184375,0.0,0.0,0.0,140288.74817520782,0.0,0.0,19744.560547891102,0.0,87780.00508642811,4897817.592787613,3946985.554895148,0.0,72496.32662401168,4485862.212810466,400838.14189965447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_27,86256.1088857727,0.0,687267.341128561,0.0,0.0,7337.710507884204,0.0,0.0,0.0,0.0,0.0,0.0,1266076.5677097416,241583.1747516827,24.8588915995553,1840810988.0183554,31351306.26756303,1615230.0499093933,0.0,0.0,555769.356547337,0.0,0.0,2061525.5084781551,0.0,1036.1602016223333,6229370.756184301,120191730.09425475,13192.0787294127,0.0,0.0,0.0,5420.701001465339,0.0,0.0,0.0,0.0,926786.3278765621,13707718.987195604,21935.14084846693,0.0,0.0,116687.3409793113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_28,11848820.833280183,0.0,491210.37389922206,0.05732090283386956,0.0,507000.51420929487,273827.85156800685,0.0,272693.62846623897,1.1090466441736306,40096.17324106977,0.0,1515944.2620051194,17446527.921248704,112423.07061400138,60869.715563403806,360687428.3954038,5332682.047446084,296675.07194528653,0.002419083878779563,13019089.135731833,0.0,56991.69929552283,14497908.167142935,219566.79810012048,2820116.094468481,104632.29895348017,0.0,6281732.783196071,0.0,0.0,0.0,94022.11400297213,0.0,0.0,3.2934189336164086,0.0,181740.91295149486,187233.78746601177,1996890.2586375002,1960485.9306609333,30.937247783396973,577506.1099493327,429622.911991674,0.0,809935.2155827289,0.0,1803.323525158021,0.0,0.0,0.0
D_29,11865626.918353135,0.0,2320819.5663657663,45608.450078749425,0.0,0.0,5107.689992923585,1096482.1800638903,33105.7129637513,857313.0503810995,393.5850696773204,0.0,10748076.494505834,564610.049918375,140207.04864554995,626629.8581469334,3776171.929932275,623754983.3185126,1816752.7471460477,0.0,402121.6019696938,5673164.237569164,267774.6268984728,181565864.02345973,832132.6220243428,496199.2784539937,0.04540800344786997,100685.6548956605,6780607.278196188,0.0,0.0,11825.295604669207,4426.8608208645055,0.0,0.0,30971.65185361699,0.0,24684.723896059906,333445.08735548967,6648827.166766975,29179.483585004167,58.636064948978444,299859.03938226576,146719.95711653685,0.0,825831.2821366715,0.0,58278.0364650732,0.0,0.0,0.0
D_29_30_31_32_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23611.449360589893,1075.632477326213,4989.309939461298,221344.73330699868,213395.34883732355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94669.46436322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01367677407920101,0.0,37665.938038306274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_30,0.0,0.0,0.0,0.0,0.0,12405.795299754107,0.0,0.0,0.0,71255.83930810881,447153.85673868895,0.0,1743311.971638985,2134745.1733328514,0.0,0.0,0.0002920292900286139,0.0,0.0,115921137.23749617,477886.4430405898,1316421.2005601313,38454.02095017454,0.0,0.0,0.0,0.0,0.0,4977037.208588619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152673.05464398192,3447.6353417098467,0.0,613697.1839122095,8056705.147342741,0.0,0.0,0.0,0.0,2703.4215132550876,0.0,0.0,0.0,0.0,0.0
D_31,42835.20875072457,0.0,0.0,7317.572820267927,0.0,0.043847118744461455,0.0,0.0,448.12026327524893,0.0,0.0,0.0,5228584.553960806,292995.78497849946,0.0,7393251.214228823,2130598.1508332603,1345005.010660683,248934.72435856183,42754.03111419443,336444908.22199446,1971924.4821483016,10419.49152168778,23612.096688321497,214734.76215070634,1431469.317813197,1925.777949978127,2489683.5171849355,28603205.445619486,0.0,365274.4121964313,0.0,6.689328204289923,0.0,0.0,302170.4198524563,0.0,0.0,628344.2559399267,1589142.9865438119,91621.1527023395,212.59913035897463,2276115.652581257,0.0,0.0,0.0,0.0,657.9128379090231,0.0,0.0,0.0
D_32,2752129.589347841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877006.6011605042,0.0,0.0,702.0423980884339,170374807.22125456,0.0,740002.6972384678,13177618.000173386,1156007060.6998153,402352.09045720083,16162.479999999716,0.0,20040.57226666733,0.0,0.0,38619106.002627306,0.0,0.0,0.0,0.0,0.0,0.0,629.3963624248672,62286.226040225345,0.0,10958.579070195254,579.2672220974473,1941429.9178326176,74973.81936289243,79724.34737025964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_33,6058.424695873759,0.0,0.0,0.0,0.0,13428.820056474757,107960.64192856463,1113.7379262364484,2382.1606853270027,0.0,0.0,0.0,388574.65360619716,3567723.372976241,0.0,0.0,390181.3050894142,2342920.586468164,1.0506082717285032e-05,3459.880248192733,843519.1198992531,190440.46002317642,43406350.57447972,19642.12295786661,359019.1302400489,561480.5167250745,0.0,0.0,200294.42193335335,0.0,0.0,0.0,0.0,0.0,0.0,0.0005754489939662924,0.0,0.0,89868.11674984651,110085.02911436796,72029.65150915067,10450.88416006623,266583.82172387064,0.026693438771013944,0.0,2760794.476204451,70991.15566850096,5408.477651172538,0.0,0.0,0.0
D_34,101838.5645242853,0.0,43000168.14101926,0.0030088417258148886,0.0,1911039.613137087,0.0,2.3460197509240678e-17,0.0,0.0,0.0,0.0,4782023.365904785,8590005.316107329,208209.72724089364,6404.6254757445195,100645853.89385398,81248584.12175544,0.0,0.0,148.23429383277156,16398537.60543753,42441.1973968943,6097618742.206787,4449236.865305524,15494.329824869768,0.0,0.0,113696.79964951349,0.0,25054.539844722025,1.2793945031988945e-08,0.0029756259668581217,0.0,0.0,0.0006606629501677625,0.0,4967893.669969729,1459702.0382368937,33022702.426779404,0.0,0.0,45268.750810316764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_35,477890.694002944,0.0,0.0,0.0,0.0,43327149.42056762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773741.9670941095,14682.614685941602,974954.9200968652,10062205.270624343,1151513.4022797558,0.0,0.0,16.60788976087863,0.0,1333818.6898135692,86284.90705807843,306254927.7661104,113353.54352833872,0.0,0.0,2065727.1202879883,0.0,0.0,0.0,0.0,0.0,1148.5828641943992,634518.7085985917,0.0,14458.616749043575,467966.82280658773,198058.02262450935,22593.118953888337,242578.2843620817,807074.01900135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_36,618785.3331268869,0.0,1242.4869132909446,184833.98983724372,0.0,4380757.87834751,1324817.8966063708,345.1640492009346,1788798.7660182198,74225.57663006944,866974.0628276976,3.259663711192441,1358086.2872020316,3152718.553850379,135106.61065792918,387.9604414936865,2433622.5286232913,4255731.140037836,1.651597891699173e-07,0.0,2195835.9036590457,8367.973935168415,17178.033148714283,26007.269571520326,0.0,129160687.73940668,0.0,0.0,893588.8354508816,0.0,0.0,0.0,172173.54042976594,0.0,0.0,0.0,0.0,49108.40307404726,166985.31063042954,21852.36752840141,0.009269528675402768,8.538760575884767e-10,154402.17313871745,10685.846686128154,0.0,22022.039237644247,5.317189994996948e-17,0.0,0.0,0.0,0.0
D_37,8.651668772513163e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041815171315328385,0.0,0.0,1049641.7990612767,11615.02202164531,0.0,1.1041948206031997,2.06586474340252,0.0,0.0,0.0,882998.0239337642,0.0,0.0,0.0,0.0,2.06586474340252,1674245.294009072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39279.9834325029,0.0,3558.7966552268686,0.0,0.0,81543.02069417066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,1813.1456202087381,0.0,5046311.850819456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.33485685883275,0.0,0.0,0.0,0.0,0.0,1064548.7798090258,0.0,0.0,0.0,0.0,0.0,0.0,2624986001.228659,25171100.336365618,0.0,0.0,0.0,2124497.883867467,0.0,0.0,0.0,36759.928080505575,1028850.0994820534,23992.340561328183,1409474.3406091249,0.17787340818922878,0.0,5570793.365086173,0.0,0.0,0.00014043212929647626,0.0,66.81816898587563,0.0,0.0,0.0
F,795319.1338547659,0.0,456348.49660873256,39.21259346797573,0.0,0.0,0.0,0.0,13087.391761920302,0.0,230481.6683243493,190950.5070662332,385032.9390275604,2246.7368026019994,1022899.4555142429,0.0,2418520.720408501,1258120.733994565,62978.23352380892,0.0,588076.5139163022,0.03474278928808883,17.5291780878824,0.0,51222.00516017096,67613.90798893305,13.261743942762518,24098.678348907444,88527845.75185624,0.0,0.000189792445123619,11.644637543392443,187956.8672448886,0.0,11316.092927855112,256739.29754479122,1.6935632116946958e-05,437400.4157197156,153094.11365851903,1074696.5899983423,492328.22509399476,0.0,595303.4475020919,19191.009547125483,0.0,0.0,16909.833382317916,263.55011995921234,0.0,0.0,0.0
G,420361947.0994593,10369777.055859584,43165748.47013399,825509332.8263987,9117079.02243191,366867557.8304362,236204011.6320795,162302211.38460234,110743870.60766095,133377265.89953192,110326983.0485336,27517918.859546985,2215864384.6084514,290879624.59020007,113005784.13745578,40463843.1963767,482009328.03598875,432404014.8827253,24708294.044025287,140666191.67438123,220879496.44113183,49557701.3062732,176854168.26596403,476192565.6887787,295512075.2114663,270861038.9053775,12969491.571095917,24474713.7785643,342951179.06769496,0.0,30291437.506827056,91379330.7526615,22251723.741719812,2712757.640730565,10369573.956605509,61643954.64395368,10895501.033201529,14806108.508695027,189311077.75778377,680217478.0597153,318940216.4506242,191135745.5176468,1227769655.0320287,16140374.017166223,7494325.955497462,73081015.33008477,393405034.57583,57498689.02423791,6661033.039572075,3498824.552791935,245974762.03
H_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46948.94404135485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46620.40954894595,0.0,148764.61083953961,81236.28620440907,0.0,0.0,0.0,152.59640249319457,0.0,0.0,423659.5316447295,10018.14025792174,0.0,495.8810606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H_552,0.0,0.0,0.0,770638.0402168838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.320619481265,0.0,452.7299974411027,36031669.39945222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337.684178519692,0.0,0.0,15130.075535457796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_60,59066.60762090977,0.0,57824.10601518612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45969.46648283086,0.0,0.0,0.0,776020.7971204414,80852.56045143484,0.0,0.0,31319.809364872828,8307236.484818442,0.0,0.0,9724478.038845103,0.0,143876.5615739611,4111803.7276070276,780726.8333087924,0.0,0.0,1010899.3746112969,19.400124908234773,0.0,0.0,0.0,0.04205479235644941,0.0,0.0,0.0
I_61,0.0,33607.08332145467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8363.784605916022,0.0,0.0,10052001.299988287,0.0,0.0,0.0,0.0,10050335.00000586,10866807.423417468,5197.488931513171,1276715.1282381597,0.0,0.0,0.0,0.0,0.0,0.0,24800.731491349077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9718.47313026202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267561.404772427,172969.11416658747,5.533958482122139,1.0643780937261116e-08,9124.248799349718,10246.410351757291,0.0,0.0,878.1101519901167,0.0,109255.49466913372,0.0,0.0,0.0,0.0,0.0,0.0
I_63,144406.12695990677,0.0,0.0,18577.766463541047,0.0,0.0,0.0,0.0,0.0,0.0,0.005529283880417901,0.0,0.0,0.0,0.0,0.0,0.0,662323.9760402283,0.0,0.0,0.0,0.0,0.0,0.0,116130.80457102381,0.0,0.0,0.0,1617.8022354044313,0.0,200353.5989538068,579.4806204853251,105837.47143618803,3332.986222672427,59064.48096531595,150196054.94371256,65.52032858089468,39513.01285573484,316232.2316985982,12661.878815058944,11763.661105198473,0.0,3945421.7528905394,0.001217016489801849,0.0,7386.754002042676,1311.068822236012,671603.1945545903,0.0,0.0,0.0
I_64,43.92981531287767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7985.576910695209,0.0,0.0,0.0,41272.19366611856,0.0,0.0,0.0,0.0,0.0,1602.191157869248,124034.68777636216,168128973.38177177,167148.64498273234,621064.9780048131,0.0,2094461.4569446386,0.0,1031164.1677039257,0.0,0.0,0.0,0.0,299808.22126577114,0.0,0.0,0.0
J,17755.728123830082,0.0,0.0,87082.63012452036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27332.62,0.0,79116280.09573571,2276250.3374331445,0.0,0.0,0.0,24750.098296757988,0.0,0.0,0.0,937268.4402860261,35.66,0.0,0.0,0.0
K_70,19321.279663665304,0.0,0.0,0.0,0.0,0.0,0.0,117182.5399993807,0.0,0.0,0.0,0.0,0.0,37955.66266877158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89418.47307361237,0.0,36841.90728258139,0.0,0.0,0.0,0.0,375.1650282096448,0.0,0.29697477450593135,1347937.0076467977,0.0,1.1591203658113298,0.0,259032.97854184106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_71,340286.67110632756,0.0,208209.86579933504,0.0,0.0,49739.58553445077,0.0,0.0,0.0,0.0,2.1641543453373577,0.0,1.3658649969157836e-11,1518.7616220767502,0.0,0.0,14033.634482441654,76843.11459241717,122.63497237677565,0.0,0.0,0.0,0.0,445260.57651219313,3768.482863431411,0.0,0.0,0.0,1208399.9746633172,0.0,0.0,14545.342874977552,0.03351929695883081,0.0,76335.47700377803,31.97492829972368,0.0,3913.927741136192,19047.45751582828,15512832.35587,1285.9013324622313,0.0,28209.35543549481,58967.276555613025,0.0,0.0,147.0199999985869,2088191.0409204036,0.0,0.0,0.0
K_72,0.0,0.0,0.0,17203.311938845876,0.0,0.0,0.0,0.0,0.0,0.0,62906.7838673281,0.0,0.0,69182.30929341441,0.0,0.0,7.898713526190764e-05,7834.164161241483,0.00020991074268374353,442695.9695723945,35344.188057821375,1317313.1049105835,64624.60817839172,0.0,0.0,203.1033322019813,0.0,0.0,1959297.5768265985,0.0,6.350420105300464,92929.29313398649,0.0,0.0,0.0,10701.742672806206,211362.77451873224,11.02503488499117,2.448980447326693,39250.75893822528,38015662.271764375,0.0,185448.18865432555,8.929403695736088e-08,0.0,3.7342416863554945e-08,0.0,347.4254542650455,0.0,0.0,0.0
K_73,188345.07812874846,0.0,0.0,0.21119868203617856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27614.09206201725,0.0,0.0,0.0,496.8907763951864,10674.137937930294,0.00022895927920484865,2046.0999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59059.43765053113,0.0,0.0,0.0,0.0,0.7367100830901011,0.0,0.0,0.0,0.0,0.0,129623.40720862763,0.0,65540.88016645619,10442286.988657929,72663.81949206359,0.0,167888.57959052664,626.7532325507875,6036.690293875239,228.8466646236135,0.0,0.0,0.0
K_74,1078799.568435863,0.0,963.7351052544051,0.0,0.0,23131.00951173162,15588.754592427835,0.0,1394.3889963941679,0.0,206991.0822006395,0.0,91074.40173761133,69845.11511058535,4653.94738585046,11940.544942456461,42485.77462664417,159306.42099658772,2089.4264428610068,0.0,60562.35151431022,34459.929633911815,1227323.556999452,18836.484471904736,18272.793293008202,12676.97229799858,0.0,6242.995322926185,2974857.6350526065,0.0,0.0,0.33390681616362966,162808.83631163518,0.0,58.23176530069131,124946.31207615355,9613.795625791387,105994.22364367876,199542.71246184397,23822.901449110606,407988.4458975467,9087.63613297538,787224197.2631826,262.08641841675546,0.0,1117.565418943824,7844.446472295503,199529.07959715815,10966.580968779981,0.0,0.0
K_99,0.0,0.0,199950.03281548887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872195.8419819295,0.0,0.0,0.0,8481.56800137683,50840.970233576234,0.0,0.0,0.0,0.0,0.0,0.0,3.903996097614902,0.0,0.0,0.0,1194794.0145508524,0.0,0.0,0.0,331.1318712058179,0.0,0.0,0.0,0.0,0.0,449.1116551812016,703.7901468090727,0.0,0.0,4041.2808539356056,3668117.523893547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,0.0,0.0,0.0,16305.406442663552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5014.114855889515,0.0,0.0,0.0,0.0,0.0,277032.6292400858,0.07856919580234219,0.0,157819705.82352316,0.0,7740.556778668222,0.3105903409390944,0.0,0.0,0.0
M,38296.2284279603,0.0,0.0,506201.5210059642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.366168678574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69912.60155494405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5124.695379075105,16069.67564815654,0.0,0.0,0.0,0.0,0.0,6173.544614132517,684.3407040563627,0.0,32121.261560813997,1564903.7589573239,36229.73512208334,22190.110856811207,0.0,0.0,0.0
