si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_21,2053158.788914092,854060.0843027905,29.980137276771895,1301510.7091920015,0.0,295143.3616644743,2155528.150374423,13776893.107190333,1239891.4204656081,6029021.148643709,314412.6027372575,859711.9723880359,12195504.690100303,852820647.7715067,46916921.29916368,73540.23441449944,29436139.897749394,44742527.3866698,5238451.824053082,621288.399393439,11810616.881709324,3407995.513954975,652.3996649867241,1106104.2843921995,2876695.987590968,204630.28322569095,1369935.8757329367,3270511.700274293,103887.68909789239,2711120.603350357,2801349.6684861532,3048883.335086705,939041.7182305487,0.0,7076.980173310896,3310.343815998025,42015.846184688264,37882.51163632144,4754.4439027660255,307452.02248699986,44728.13579428817,327207.19730913686,106419.64249511251,411256.08854687004,1028975.3686148649,54781.93872041073,2617171.211283009,2899.0770970027424,160622.34141623726,51715.12256933661,36739.30957724622,629919.0137798009,2.6510114546675154e-08,0.0,38975818.544738635
D_22,451557.4767055456,611741.6495592198,0.0,6674.8527487403235,0.0,2214.098511333066,2316.2740909565305,369297.47372336965,404654.5087954074,268535.4230291065,28236.1413713323,81895.85074207015,240414.40721448415,14752387.190531803,120579018.57410063,224.35012162249308,2234637.357239979,1335965.2321380673,79764.90273483536,6385.166773436561,16436751.861544082,232381.00761296524,72.00318924769233,6180.996946623637,48623.82182252908,72579.68743331288,18648.17910024591,97461.58903053391,1123.1265782130351,239300.48068620483,196.2854488570684,10619.482487561578,35970.43146801052,0.0,20.431283372877083,96711.8149506452,80992.22049492567,7817.832421096584,4528.6419182438485,40399.334768298446,430744.2272783151,9699.297343951648,4663.088470922464,14293.291338854966,123711.36448986796,3572.8957483785503,2573491.779030854,2.3229552337149295,11698.680569384282,7387.264547177501,6470.137599312806,80589.63273119267,1.177085972722769e-12,0.0,9131296.84857964
D_23,505749.6392446782,15820.998908498168,0.0,29491942.53790603,0.0,3853330.983110635,962443.4912657518,2795899.5080342107,4008.5530858265947,1898172.9295335873,250.0851877316045,141305.85713637233,47525.90999131616,607966.7751954036,88155.57920834985,365351822.7773676,19264268.153889533,3813854.2150292867,1371408.0298453018,6625066.158808556,2405562.521779803,1174443.3290706126,26.340712024415854,699.2617351859665,331361.9696571942,70480.8927525567,62871.4037695671,2290866.7136596176,51421.7255930552,170270.04199886273,4794.265941639477,148971459.3068263,6493604.274703189,0.0,442.3653505366544,29.690550967925002,14785.69897808602,19578.139389129563,26587.91508631921,195694.51290185854,27327.08288223116,484112.1209967868,5883.558175113788,15165.399929963192,125618.2579963169,257105.3948403949,272017921.223253,7259.379705285609,145116.67808260542,5920.905238428156,114394.1371451347,255741.3167783307,5.900341571416191e-16,0.0,332536150.4417712
D_24,289619724.58795524,268639.36043117737,1.0298545393885391e-13,31251110.53394525,0.0023162242212474496,4722357.124581371,12151988.475081038,154491146.11073804,3935842.713663857,128281506.99175626,410926.71629727556,6439230.432102699,2220181.469410597,35427056.93537409,2781084.499444893,9805241.943796165,2633310470.017093,76041356.03150292,15971012.963280955,4623259.086582821,8943371.214152768,8500019.936272262,184.99021300093014,18472.56171549268,7387252.171985445,630503.701466583,1022116.5350728682,7680105.771995415,13033558.081247956,6809871.224165811,1658308.279434357,3789225.758646109,2977935.8727409383,0.0,12253.59208503333,152720.69243607752,393898.0428472401,54952.62377527191,16645.07790739602,1393657.495248643,90306.83579119484,200788.7219405587,66931.31251758056,1086560.1913941368,531978.7886285975,16029654.425259355,14612302.805322012,715267.3884280396,15226003.999254117,1381943.9778223922,9986221.716080014,3468461.809326702,1.386669827451214e-05,0.0,552112718.3394591
D_25,1417424.8175107816,48444.62089307813,2.8176388904829998e-15,3654380.547856509,0.058912669646211134,936107.651617778,685644.4542028416,9123936.859586746,3217807.9903530153,26871005.92499473,270831.9146015077,2822606.5759952837,622011.4938158395,6600808.393987816,3499439.1967396326,32063.2218603228,113618960.13547572,703208704.2345704,2069047.0369136513,9954198.604630603,18838530.591141734,8211255.809554888,285.0253069045705,40187.17979170731,19070118.422467463,610700.8376857358,600207.0517203154,16363303.036643876,270792.6402082632,6322905.8845881075,87591.45195828292,2377916.3411457087,4929482.059477693,0.0,161097.23633381407,318666.1688208526,167703.60088436087,18527.624490353373,8368.279995145198,1289515.7846226692,24547.209347452685,26455.301065873387,11420.25690182578,133876.69835242702,3219371.161264049,71020.00257914583,3373408.4122481253,9194.74254115653,236651.65728998734,21549.445289285966,24515.275284279585,729461.7249642843,1.705464872044687e-10,0.0,292152210.46151537
D_26,1713744.960824522,34416.098860157574,1691.2772355441898,1381605.8767238792,0.0013467770292390257,1670520.049856641,21107124.280818325,3044583.425767356,17220.6666578797,653402.3368991206,28708.85235156193,237654.8770957146,1120676.4930843147,5415029.586652594,434085.94405540085,155655.70202601684,14959150.608853512,5711266.1294048885,230835411.685841,4727773.453403629,3394858.7732098615,1849137.5326430632,9465.358338625163,2896.589277949556,641193.5435082035,124400.0742797347,100201.39157624953,3967566.6592682726,73444.96437720496,1182996.9892292563,9230350.67103674,2559171.3835697384,2149072.204232118,0.0,2311978.036843386,5830.738061454616,59850.56978292015,33534.19262726307,1820.5279471149374,1044169.2298231418,8940.331940956461,63786.22185172627,4321.746743354115,68449.28411554285,33095.527006398705,106400.24117589445,6362084.050500964,451250.0636568836,199266.20614232417,12394.162682260152,9552.430170144024,86697.4658581006,2.688269767241791e-07,0.0,30821351.58076406
D_27,2131522.087636897,67818.23681080091,2.6338799301829075e-17,4661556.421302138,1.582407505539905,1522016.0388800066,602480.4086613159,3385609.2109282273,36996.276604026156,857546.2679655222,38546.58099505368,56722.789483687084,76805.59626084928,389209.10553136497,353868.3744333345,256056.29923858578,17290780.98494815,2354369.733838119,46490906.34194433,1591527172.9641182,76989047.05135147,13305391.491506776,32756.64954797055,3377.2207403354146,4898834.3982518455,233888.1583392293,577895.7754371678,24058628.73147281,2023929.5194623733,658145.2277071162,74245013.92428823,104172600.0044271,3768834.88470344,0.0,21248.305613951765,1920.3628534343434,35962.50087693338,86270.20347346074,2515.5336014167287,1415504.1437829917,39216.702822522995,4142998.761303984,5672.334678910847,241917.39000033087,138338.32339635308,236464.9511646863,4854589.7196744075,838134.6210927094,157318.421499284,18695.421890314137,59746.997516230265,515350.88053580094,4.281959783067279e-08,0.0,30017048.634998336
D_28,1215754.4165824447,109464.54660976666,4.4157200531545554e-18,2107074.110920985,0.0,493579.2708077367,134965.4897585878,13098259.256714124,24542.121656138603,1644651.5927663755,342564.97746800794,456593.2851227133,766009.8304335112,1186938.9272448642,300856.82117116073,110825.32388744126,3679071.564751404,22226833.26664074,1244226.7755045742,21912259.44878707,275830626.9884449,13286151.132229166,10757.935314168533,103274.99595760621,6251487.294054711,180085.94550890327,326759.4836783001,13842509.572575541,579218.5667060676,5293512.105487856,148690.75800613454,2640665.95893068,6967198.121968681,0.0,129424.43273634651,29049.813555822933,72968.43850936732,43060.23758653795,8747.860288850863,897202.3111317456,27741.015474879896,1679026.8925705496,6745.331457531703,82812.40658362063,65546.84354564025,38195.93266640159,2368937.9922253517,19282.529636360232,124438.69391478683,9228.577437960314,7057.488677753056,254878.03300651506,0.00015424057963483775,0.0,39745758.08314936
D_29,3012232.0437251767,6161862.153179618,30905.163186842914,13159692.259247962,0.016806181146763747,3461175.4836632414,2189114.4418335734,8746654.324315174,179368.1008786623,3309560.521846292,57718.852304459826,455487.60726334236,312749.94214300415,3699858.8529993235,585235.4060185503,360902.7852619772,15789921.126119202,12228385.348874774,2839878.680857816,3284490.026844133,18020415.96811673,365308477.1981259,48056.1961990991,67679.6077124298,5420891.982406672,8083968.516469004,1294321.618961668,95088325.82488744,767094.3856372609,2309497.313394443,58218.8550977738,15835333.073548092,7893159.477245428,0.0,40991.59680304306,133255.3450316671,249764.65482045073,1059125.8953796339,71967.97170219372,12700832.02720478,149148.93478162153,894622.6467222007,361616.93264731456,691195.6446965752,702883.5670154678,208037.95711471632,9340658.0154261,57263.363472451194,2451059.8064478585,93594.54671570372,98199.35215076471,410060.7685834624,7.509189664907372e-05,0.0,232409633.0080377
D_29_30_31_32_33,244.15994210616617,11.093447428075287,0.0,1328.7362078100416,0.0,122.8895857514245,820.5967100583656,457.5996433265693,2.620124949570694,168.85775376149005,5.743875958346535,11.265417109645995,3.3569424817851323,103.5538447367098,529.1061137657304,2.566556319878985e-05,782.9195541927002,887.2244707643599,59.64502922634101,15476.44300277401,15655.234243957873,16880.479807250045,3578.6727376604945,4657.699605026082,5474.691909566187,269647.83815181925,2007.415882992852,3175.609879390468,20.22484960424785,163.44111916779667,0.22367857356876697,2922.368492020489,74638.920708127,0.0,76.56741544533749,3.148844523620774e-10,12.131654151418141,37.50213495940496,0.8550394965321138,1392.4416026033764,238.1131406140598,0.6228218553842001,1.209033430795797,4.311177563837376,5686.906075397032,18.753211269439117,51901.04804523395,0.04684281882332081,397.8608187601551,57.604799838497556,3.8734417398060854,27.61484291202934,2.0464374939982698e-44,0.0,117055.79514488654
D_30,376416.43811719475,7373.550342453829,0.0,110511.93875322855,0.0,21113.795504772028,10643.250789836959,193266.22132121064,2389.086521533576,121854.68182902822,1159.8806412378995,6401.704748549686,11248.823689149363,93643.91112732523,561595.7556083505,177.4304065668739,256512.664262141,2334018.820301189,43221.42347714193,99387.80348407928,130452.33995316934,1288862.6031987984,3.1811824280557572,9245127.4817082,1695381.115547004,6022042.773148525,178598.9221393774,373100.47593243123,5375.415413015276,95609.63931661715,1047.940865592502,432343.74752714176,382564.9832566278,0.0,35.688987355364205,80.55597972750523,1161.1773539749017,3395.2663762765756,19559.89936969655,201367.2522719709,777681.0022480434,18899.14962477868,19204.54816300161,419890.56908046326,4813688.627686212,66907.81914992792,736260.0095613305,25.24117632171892,729817.0725807365,11143.523963335785,6672.960171548354,85219.67502970994,9.133251746142921e-05,0.0,103956577.35102034
D_31,254858.21075287816,97956.56090406756,86.06918232729838,1464061.9239202922,0.0,409648.51442658744,145188.3159509687,752687.8563247897,21753.69243154675,734491.9698026918,27102.857203516447,236019.48491543386,68642.48018877918,502354.46705056925,168920.90239773403,7597.233283863647,9557669.81834715,5047869.434269784,351195.9241887922,7658861.406381713,3885350.681898677,5763003.421615403,285938.57349844975,22267.059626429655,296177791.15727645,1914316.7652330494,487295.50672320765,5603155.649017889,127542.51009651854,1023896.908000683,215088.42280236885,9170981.318793511,6198714.043067332,0.0,382508.15401488676,868.3983201131565,28233.506115719552,71415.52297822303,5960.891488625347,1430267.9707327557,1109038.0000839706,16191.121940115441,32602.55098267804,49062.60109754261,602042.166270811,689588.9586757724,4734208.8282833835,3664.0845725779927,895959.0933121546,6948.199387116589,8575.551714304915,221633.00837637033,0.009699015378102995,0.0,24507075.852380395
D_32,4276069.596524765,120860.3255889899,2.0926717938172993e-15,1176472.9644993362,0.0,645314.7127080691,231079.66895708605,1185993.9303119516,30249.119684357356,412687.3749771176,37118.893820824764,151477.6978648598,80027.29509415264,913466.8790639527,402899.9937562398,1091.739333774509,1464122.7611783603,3291330.600637768,417099.2273073356,1005838.8636776794,2215832.0158527317,127483521.07571356,1117.7739937048357,1240272.3936961563,11388657.52410567,1011281896.4363825,4691552.615141878,7188095.407159135,211591.22856560405,1316301.4434472553,24069.3591134053,2702587.7538200547,8244447.475336554,0.0,11478.021346650317,2234.8048278537913,58153.0759778427,60083.24215625407,29246.19800834045,764815.7471780659,3641279.528307085,39089.046444096726,50011.75323570206,28885.71191374804,1801717.4724541043,367959.4168015859,4089389.441279099,963.4766909639994,1035254.9166671467,42167.73697831201,174097.93482118487,173505.27792871124,0.005325867340254886,0.0,179954092.59434253
D_33,61445.06770405904,16821.6112824981,6.329436301164063e-17,375448.72483210993,0.0008300158430692563,58006.14375674037,34207.21593338915,553737.406911994,4722.911346567689,175461.07083427932,9400.891210388,125643.61705042183,28576.18052301315,84983.0099539467,48147.948043548444,5505.228472862376,919373.0101018159,594541.1590418754,176911.75311401035,51416.515251994024,700383.9225875309,1716233.3630855388,15.89355051531581,23261.349858992853,2054502.8960406024,1844627.0241014652,23121301.066960674,1444186.679739966,475946.3386006266,85399.76640917071,2650.9639542938417,383340.70899354154,610614.8405082867,0.0,294.26822278977346,3129.906590745957,7760.040346939669,17605.647772660242,2636.730857755665,103352.60376111222,31209.47338990646,6574.919222599926,4715.9010121573665,82239.63893533082,433304.25716958457,72589.3339453334,1207153.7463066557,1389.5664626576554,94716.62500815936,7406.977082417753,154254.67216960975,113185.8873237204,0.0003203796898544567,0.0,17660427.09351275
D_34,7656605.512309232,22217761.359995503,8904.387234486374,43086393.78269443,0.028463477395437812,47215983.15097589,4530440.19258542,12803887.34894158,706763.7113940222,10889361.105488872,1155273.620042085,3823797.4752349327,1283352.6013678634,3997745.7437848863,834835.8489973135,579805.8989530446,21078324.097389843,43073413.20770004,65279567.79334692,12783595.470316729,154300095.8532283,241035907.8216594,1646.016318577588,363279.63151957677,26889054.129837036,31241776.103712752,9951831.388393365,4819228639.157456,5623067.040452774,6569625.283970382,1107478.6573989738,50236480.26081052,20789434.197809022,0.0,64979.93889665337,207316.8181546342,1205601.5514321236,3651784.075923779,194130.9652900589,54282133.02941634,3888743.9227809245,434936.2716930791,2395654.890918415,2166314.339579942,2819745.054066484,1365297.7865011042,63589110.02453979,193806.8118188525,7154205.0806655735,235605.95533081147,214167.77471840006,1871667.8704740426,0.0028349610821223926,0.0,582373715.9951808
D_35,658971.2547102651,186867.9639052452,1.9603836380982566e-16,651646.8816311309,0.0,156263.98003128724,120097.58404040364,423890.22395440395,673.5851152435916,1311610.3678192215,39884.890680843884,25323.709797134143,28512.295364352653,77069.47995274453,20227.103393817662,3770.0660770716054,337051.04730578716,795134.2966960582,148456.74918478876,278952.8641635865,10410489.982017845,2611417.331973499,0.41025503614995307,2029.6898461006967,774265.9365560258,157230.85774064844,1417062.7999861557,4643419.12889506,290400777.20947194,4212069.472457264,23579.591054964818,1024277.8541753201,2025050.7922921642,0.0,635.0079057605839,211.7615335849953,34610.227746541415,25418.68796558607,208754.01671966893,1551019.4130679271,65841.68108003151,10173.195654561434,59869.13327595858,28869.17037524507,588413.3757046099,253316.2428455776,1896146.9640720687,791.6821045423115,2111636.141624523,35903.651026950494,2964.0989365710857,346624.21096265444,6.225270525982133e-05,0.0,38837389.036789946
D_36,2648460.771880223,59748.587008474264,1.926856506642691e-15,774441.7677268997,2.2530208141360958e-05,254179.0584929597,99838.22538863165,6087052.336325994,2524.5625020232933,5270828.290950091,669152.3990866907,368702.30945007916,1889673.2393542384,979622.3460595312,911261.6494004058,133771.82527286027,20556930.31425421,2448064.5137942117,613948.0824753119,399472.3944365731,4448378.446981724,2223840.737613882,202.35924556820584,21971.905887629364,2128404.0669453884,606504.1296535609,123036.44416084087,1587049.681527598,64257.01772087226,58729031.509707466,24233.501704122333,280472.04673468135,870874.3355791635,0.0,3249.500360783181,354403.7175347495,186803.89251858348,18510.90697641441,1144.3279518100248,100718.1583963954,691694.794005741,20045.30912033414,227879.36995761815,60102.76112373073,53866.962577203405,76370.13863790352,1107626.0038839714,17296.091777606838,89709.30236435455,16725.745737750072,44740.99904038613,79977.66424346123,0.16915575269425073,0.0,35048538.26729102
