si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,G_60,G_61,G_62,G_63,G_64,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,Q,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,CONS
D_22,442478.1277356381,255189.60921702074,8401.697731753038,220232.53585554232,319062.99357535323,202445.70400926808,14067.26787092081,63593.4289126617,52149.47776794329,11911100.476819921,138207321.90772986,216.57895504923357,2223856.5517312037,1283513.3039992177,64924.654826643135,5157.030698360127,15886722.890039247,115289.54794860253,72.05889431659804,4961.029913088781,35892.11130864297,58308.330584809955,12040.506871045742,81764.31745598746,641.0532638089264,101505.5841107852,123.6173359839442,8495.287681483225,44285.528187845695,0.0,355.45477794814803,6.488773624036612e-09,5.316457592098937e-05,1690.5660297477407,0.08942126897871677,17.353767005259378,2358.8669235992543,82228.47348568855,381.75556504533546,4363.994377298576,26903.74308010028,241737.0396079864,151346.62409851787,595807.6631899406,0.0,93374.85951963923,141290.9186327164,2805.8650191061724,7806725.002596444,0.9009628864390608,9678.420723437897,7108.6890504314715,5861.752045044466,59757.39886822481,6.9246039607486414e-12,7751604.457172729
D_23,303395.3723403984,12904.543139989923,26725721.63271222,2308193.366758322,3649.296270225625,883805.3340577295,208.56484402590897,97393.65985999788,33025.99758162067,266921.7951813348,32226.757154813113,552454445.6888471,17025930.447582584,3293416.308007118,802098.9891351258,6671339.323130987,2137684.067246657,939353.225395577,14.106269905662403,695.1001614790614,282727.1701886365,58409.15914720332,43244.33198408778,1966771.776351545,35525.678605326204,131767.98261580858,4036.3393069484628,170621129.40536386,6510797.418788815,0.0,128597.14499463137,0.00028419476389782773,29.372177315451253,23277.071891958116,0.0036729718218740156,686.1128127034713,22.65483409521395,15151.365245340492,12334.902881846974,3777.70535037483,122397.45070323198,35970.65182456501,368400.15706576454,68568853.17412631,0.0,54905.416703591436,118987.84535647472,151143.3219337587,162891399.8356003,6017.599374568073,102214.97665416959,2391.738676723291,66030.96195806045,233566.41039033915,2.2792956841896527e-15,178568699.73745728
D_24,294683878.987376,282319.42514002806,50936864.87209677,128956139.71461937,665894.3101066493,25378796.43922514,195089.63545850563,4800384.509854005,1511547.5731747376,23606701.834572457,1907663.7647406233,14635883.060555408,2851204648.9678044,61507863.56225294,14068827.019839242,3838303.9829067476,6115589.857580756,7607195.468268546,175.5294774834387,14845.857076734967,6001925.390168217,542267.42533681,770603.6738406103,6465148.322640011,12997187.12241913,5217604.485760074,1243629.1921978279,3348234.507572173,2207493.948977239,0.0,3555965.333063926,15.454469714726365,170.4332994451075,2711184.2423766153,50.053988232400634,12815.085447975778,135251.8223679965,76014.08440877077,33050.25848882229,12047.406172095492,1013403.9982091554,217881.72803370483,2507561.8428108143,66098584.476748526,0.0,5406248.832031574,328618.83214119915,15588244.256486852,51802149.164783984,672964.2828932352,13185864.583821625,272920.7863423491,8466503.463128584,3084954.1621986413,3.710416954807114e-05,387406658.19521064
D_25,1293117.4901645328,39763.50454812624,4929970.995631003,8862480.943593731,2463952.567553246,24798000.91306145,276393.46614928014,2511222.3378175297,394419.4431569441,5879170.80290548,2755221.4418864236,434896.653824302,95100743.85710211,760845106.4580344,1924486.061793895,8700503.096377539,15176740.39723964,8341738.9072075635,177.9504980267489,42846.6139633741,16381024.173111072,327845.909208732,541933.7765492446,14726631.62843352,242797.64447441293,6983501.903674552,84561.32023700241,1673864.2867302115,4764420.403510761,0.0,22052.27597700981,1743.0561336724456,1221.7863180393942,204114.20476055273,3.966320157107234,137670.94405924843,284051.9601885539,190644.34070625555,13692.433427897759,6997.802966614964,1483429.06475623,202139.50336925007,66085.93359014853,9524451.167522054,0.0,174734.29789634002,3147774.047908745,49087.0624099037,9938207.978764003,7982.908524668407,201657.7307954285,20481.46506479124,23068.938074350044,636072.9382000061,3.609192442016576e-10,251539369.76382804
D_26,1697755.6283126008,14679.74604463122,25251975.87223102,2674406.828983663,10077.00186842945,549489.2046611769,91380.08172591655,174711.82327665927,1010374.2110797913,3325616.557105618,325650.63463323703,490491.7790178533,14449717.19262766,5433782.077216915,233029491.8189626,1501885.4598978183,2391946.949721414,1359611.4469482317,3697.716370706447,2234.9145163871353,557536.7312172804,105682.55231974639,82129.31101613712,3572418.6778376093,40781.68238809625,1554859.7136738598,9119430.236237463,1152161.09811404,1963581.8588621467,0.0,2528.338780133707,0.055500339217911344,233.58995505620183,66455.45680021601,0.0012451488732247384,1837791.8604862737,4870.477563510688,326122.2136406631,18618.582905337717,1437.8384486119978,417152.7614160474,58604.49605288982,110060.85459981055,11623960.448760323,0.0,106300.14488098922,10592.94306685501,96027.29571704745,7908117.117666935,416312.7032813096,28608.686792691078,10125.968092421404,4673.086577785189,65003.56749245854,6.975617524899546e-07,25168093.753407735
D_27,709661.8329546236,49033.47452146902,5744324.399166924,2002569.3500509334,24785.569732967688,420359.4739489507,21140.133411276627,17966.055288831594,63536.749464818124,227960.08315097174,161562.3348732632,133508.1116614693,5970756.86320671,1190276.2017316932,3094869.2437004535,1132343732.9861722,33408997.902501546,9340151.08589438,7019.683661014911,2810.854850101075,1493840.5151494017,156959.90364302252,222548.59243765566,7636999.32911837,81364.34989003584,436388.35159994435,54781549.79166807,82414731.47377628,1321034.4894807427,0.0,386.4251491518434,2.712424329811538e-05,0.5778850773708721,618835.3315402217,4.4166730040206374,18370.971077295348,1483.9622847536202,33345.762605216514,29888.63148671967,1726.2618990390893,394108.91557558166,107006.01754004369,3478781.0986151253,581261907.6255894,0.0,120963.34013553755,92428.17548858255,148155.0618188109,84330455.31448975,49824.12830699458,97403.90124412498,14765.612215282594,41553.56809951422,444112.9653676346,1.6370173622539874e-07,5131295.298177787
D_28,1094203.106769572,85503.24443977023,2903004.263600318,14414332.37498814,2804.534611839215,1389481.0990562101,305427.71278950816,269724.5578767185,656110.1025208263,1079236.6936633843,290330.4670540567,147561.28919867816,3082225.5434036623,21460257.359360088,1084457.7373035308,13933634.196328864,281681743.0779961,11106402.587061543,2114.5317261768555,98618.27166829108,3115066.8663295615,149213.95675564356,196180.9297665896,12188315.431038387,361233.6168508505,4529457.012158458,171613.98206883072,1769461.6767609052,6407822.476275311,0.0,7306.127309945522,0.44357648898824825,0.059804183294071285,46575.71793377496,0.22402675739466038,124261.7737531785,26616.371226956402,135302.2472900943,29948.273840461643,7194.462709153266,430800.2263526946,83980.13776368652,845491.8271805787,6119928.3244130155,0.0,2490802.05985184,46898.273116036384,25639.852457658657,13462643.723861672,14269.191325554004,88872.17592503631,8865.304202192743,6541.935350089709,226801.05662422455,0.0005531091910216051,33923939.600129835
D_29,2691945.647052872,3656633.4158342,17683537.427548658,7018396.9900830705,82606.38858153697,2650862.3820697125,174643.72492219688,339191.1184042595,252034.3181353147,3016698.8483419814,470959.1034077522,505443.29912641516,14430358.204608608,10689021.74143164,1569303.961975938,4509144.297359925,16308296.12035189,398544271.88480484,47207.64805324859,78000.55144659881,4481479.919488853,7534682.041951226,889647.4499337906,98953775.83978099,617354.8978644492,2073421.462851702,43927.0103276414,10838707.493698223,7220774.527942228,0.0,9887.537014716434,2147.568885571786,1754.8919237011817,30433.347958711638,392.61964108851146,41349.259292745985,114590.4221336044,517451.24664636835,777117.4639516084,49063.26187190764,8948181.844167218,560879.7909122558,546877.63359177,9192275.030646652,0.0,3993314.4478667923,530346.6968469113,164536.12024266904,16192342.59661392,37310.478951323916,2120628.8502369616,69340.94084285363,99785.68492051409,372039.935878875,0.0003006433987956257,200440169.80128086
D_29_30_31_32_33,232.46622243676234,8.924113065616487,2260.9751262082805,386.50757755627507,2.229875766843229,153.4596647110665,5.710645524643062,5.009553530601296,2.601683778660444,99.3700369314632,508.37778187174393,0.02343580578689533,592.3440319715191,817.6283591076262,39.827038608276254,3174.4055737544645,15463.915574835726,15583.813213433366,925.8100217180051,9332.492238677196,4595.779810818814,268477.25191381644,1637.9085056446124,4128.475380234145,35.47180159175007,99.61735197580028,0.2077671532987527,1622.733344093224,74290.74022996706,0.0,0.0002146367656125141,1.2434444676812896e-13,2.0518720280496144e-15,0.00028414870521746544,4.549667790895379e-06,32.38095293360171,2.884616485484059e-08,65.35079522354545,27.799343727472415,0.7286291738957886,1088.2288410164003,177.14200926925304,6.068869919046691,2807.0648675765656,0.0,43.12626400561855,4311.981878886934,15.82315104188162,67505.34371757502,0.04316306289809863,315.70229669443717,54.43253205905215,3.9250103427648746,21.466877234381545,3.0950638337178573e-43,115791.20242230421
D_30,394847.6270132872,6873.176020054137,150820.6355886407,190154.59199590553,1839.7944690841477,116678.89578868166,1175.7532595390285,5879.103517290094,10738.7952860202,81962.63635723114,511968.90236762515,1086.1176504254206,241396.09113701506,2306907.7972321967,31948.798985019686,63359.689487155476,150643.55041465408,1169068.232754928,0.0010473127849881644,10653777.787566502,924527.7896838814,5597531.6167902835,149916.06491227873,311595.9681119328,2869.8250649571687,69150.45297193884,604.49338994179,377866.4529829135,298538.7392551011,0.0,27.234541141935907,5.773705330070455e-09,1.9644814038706686,22156.483443232224,17090.851609813657,42.06988050578342,73.09666214649582,14265.031076838814,1343.9659496002737,17193.270326349506,190939.76998483998,1552645.055417383,36915.3605633847,421267.26356118865,0.0,502391.44432816224,5529328.582879274,45471.45283388922,1384108.8725598524,16.37924855877815,765332.9067333412,11344.371924168689,26556.787401593978,68576.63001429175,0.0002909080997250175,101538216.96318632
D_31,173102.69512559692,64778.18895430972,1844814.7878064383,578587.5702489999,6176.935714631087,616751.5422001288,24135.615920140237,211129.1454458015,61840.26857614722,453960.020302967,149566.80944883396,11137.754169229695,9058083.271948425,4675993.543848148,245546.72637339713,7335746.451467459,3602729.1375140334,5622900.357800261,288909.6651289864,19782.40497812134,295202412.9990238,1625143.1533468019,365923.05148272554,4836657.847955191,82888.39594588547,990743.4184378245,211119.34533119667,6673167.928726077,7566785.816400615,0.0,1076.1205865572763,0.2374614878685112,0.06204355171633593,14310.92647823038,167.12929023916925,371470.1744918772,644.1321377392884,48033.27039679439,56141.729514103405,10367.847669390378,1332673.2494178882,3178923.0034088404,71579.80643269664,2053769.8311901207,0.0,424058.15174330387,259630.48437328878,336503.1840017847,10939482.888230748,3340.0731968642085,668514.6215530082,6095.321935760216,7899.205990126631,143407.7210168772,0.01420748845667434,20649549.57360906
D_32,4265142.527064686,134640.85888440488,1959410.7968865104,991169.191802053,7343.062445293693,337764.37706251664,34371.78250281018,134399.9988842653,59257.684640527026,807693.457905285,351221.31824246905,4393.752057493928,1336400.5675217467,2860196.073916966,247046.58277749195,1032610.8591434765,2143066.54607434,122411760.03958915,872.3757560539208,1771811.9256451374,9199748.795304097,999821389.2244334,4460365.936490511,6271633.069837178,146013.90189227922,1219853.8458780984,23995.799310078633,1689458.9302779003,5050706.420406884,0.0,801.498409736205,2.1266913684611053e-07,4661.161003767286,957.932479137533,5354.988474854089,10875.40318651177,1995.986700316592,140160.56822036317,47442.27757343053,65423.03989660093,668277.2312218565,4559556.85171418,168276.32681853662,2332567.099680197,0.0,74379.9399085098,1233645.2829479885,296152.58591845096,9888212.870830422,776.8019172939211,631206.858401326,35383.73539935029,181480.19794294026,144823.39831807572,0.008004319413048114,196891506.3223985
D_33,59813.82015015301,14604.32178832397,464153.99548661854,541302.6386273344,3154.1417770174417,155594.71281697595,8602.542852169458,118225.0410315935,28168.57508651148,72870.15458482018,49660.809666240784,24125.83498827026,876967.8536532434,536783.4063426311,154021.861733142,69131.28954676475,688879.1689296245,1580749.2369630113,10.428369195324498,24599.630883396458,1743664.5174229755,1654879.4434962985,27572353.8880424,1313994.169752764,452443.6171759509,79378.40185694654,2077.206691323188,294880.5987631802,489662.9178892488,0.0,1450.5471842870265,0.0019202238547441017,7.919534305373644e-05,708.7835759993378,116.58595239703747,291.86137109744413,2515.734770342884,10075.385565143753,13694.166844384583,2503.8320668625342,83129.83977819208,363099.1256140021,14335.39204778748,418282.36416009767,0.0,112266.67085442421,321048.5144719349,58879.35458417136,1883830.037603096,1103.162786160319,77180.82714504417,8571.700532437324,169222.57023122287,103904.40939785581,0.0005349781564750408,19270170.404560536
D_34,5940337.923322783,13904902.846638564,70311889.23119868,9228098.214308856,68771.76174802169,9438831.427346237,975083.788753744,2308609.553434762,1146836.632173886,3407649.6971342447,667782.0671660036,798636.5806895348,18404818.87405115,34773814.497185126,53441885.22854874,6814648.468490009,143244502.87109393,232245080.23346472,588.4696313178721,426517.6844745448,19602611.49820363,30213121.662375614,6388410.859695184,4992669466.340395,3945667.498847065,5326577.682041579,702489.7557545638,29648086.723933123,13064949.811312238,0.0,108833.43280293216,0.9680222284505655,958.8213766318589,323920.30699705874,37.103470782816494,73282.88148511542,129303.09170127816,2251549.7097773748,2813366.8458973295,145700.4746551917,38326111.0924174,7344422.253766913,5656983.135238854,47791587.911074035,0.0,6758224.9297726285,1632673.9735573998,935993.8846772122,100303238.34540184,116080.91498537055,5962282.434386356,183337.46975408067,152137.12552158252,1622917.9618921396,0.004557898730940125,466909807.183398
D_35,522619.2405041236,93304.62019911979,831830.300804008,201496.88122615503,93.81943979819161,1258120.0862597604,41356.19459385685,23018.921538796734,20675.596025787116,65259.90748561152,15144.596784499707,5430.660103323108,247530.21197268646,680385.9602024058,116359.17955216933,198481.28183337746,9866530.002760218,2416364.756276147,0.299606150737652,1945.001812158568,624735.1923479481,136767.70693049688,1178430.80443026,4572023.465299445,296448686.41643703,3898953.632755912,22193.995978716852,883584.4267432326,1642306.3583355532,0.0,2992.1707432075114,3.262616132247255,8375.029531556433,43417.72049818905,10676.354732884369,566.3114226461064,161.41036958208758,52912.87708170568,25552.52334324879,120337.52085825743,1476802.7364643943,181072.42087420984,29803.66331313213,1300890.443826647,0.0,229976.76176001164,538903.0224019926,244982.04569385006,3636366.428822035,650.8770019745534,562857.4128103475,28238.902150802267,3701.495003760159,268848.423789911,8.561845143387969e-05,34242943.76656517
D_36,3070062.6615312714,60158.272581841804,1107512.4115629662,6020673.354732858,1613.845988393152,5280868.222188219,683011.1779118307,279501.41041388165,1994560.664127351,608555.8124364527,869320.3674324134,611521.2408387506,20210342.552226327,2016869.3178410765,511991.63817543513,337510.26959766855,3817692.5319492277,1875934.689429504,129.71406858598368,21871.920158901237,1011992.4711962214,582335.3706777913,100193.4839705446,1441740.8564848986,54322.85880161156,61028820.86002973,20010.94987585498,291781.16255571897,810684.3466473033,0.0,10988.667588595801,0.07310947483264511,73.35528202106472,7164.621235635509,17159.41505726281,3420.679066885924,303830.3989363925,179999.52866850668,13444.171418224705,1103.0952201065134,95862.22803252778,226651.203452245,24953.088146537666,2219999.74448966,0.0,67716.24541906644,22549.731806837473,58444.90346424437,2832545.308251476,18343.170922418696,81796.44916373487,20375.80345130567,34081.87178719977,73989.49945714917,0.160801376065881,32441231.140338488
D_37,1457.1146817962474,354.3348288710552,23418.715675065723,18258.108302798784,3.5546771323169017,5443.0335455283985,1.2703195177364714,73.14944443112334,108.69308245997092,628.3399686366595,396.41341900283464,0.10163308058318986,1062047.7602789223,17876.119819883286,4904.710261417562,10227.934429758358,71566.73275558774,49270.45449627567,1.7760634627676158e-06,58.97747022513532,83736.81798135213,4458.4493744591455,1591.278303176442,164766.60507998808,518.558830305658,2391.040440458916,704004.292058135,35901.40923345106,19349.22167774986,0.0,6.183721214736561,6.971976736516887e-08,1.5280548840346375e-15,0.17189219952179058,0.00404374454421324,9.694809687773635,6.708082976701047e-07,233.6641020720995,207.43422567176813,52.85340012976143,5826.710696560123,1184.2929467090946,3612.564478371224,26416.25745640585,0.0,365.5673527667843,109.00727981222067,3890.8952665207175,752554.9118792656,72.78707492271626,2625.171779386338,411.0775132985208,3.717397007784823,21.154941771691533,2.2996976469083703e-12,662469.8656704967
E,65952.62841942575,734946.6126965361,7321940.016409938,557963.0504996345,15.033900411444401,71782.96014961718,320.05330247353385,4099.369893552858,8286.16080078736,29866.913338288403,6448.95309772924,173775.08356235674,1661470.8514214868,212558.17782768473,81394.45076803108,1210357.2969750292,641092.525731466,2303132.9472064083,20.760519665003255,1082.6167453855635,3138290.5239137667,32370.071521291884,70889.65161608203,4801934.673036149,71845.25593267837,108879.61443007144,2239.9165211062355,2559727590.447981,8725851.153058909,0.0,42.7349570336363,2.638140957911575e-06,8.611281855811325e-08,2904.3359405994784,15981.663274518116,3078.11686666711,0.15407369020635234,2168139.4834739966,44174.625965429004,1353.5531812146687,1199059.2853721369,581583.2130294953,1033427.0968962858,34899436.78237557,0.0,707138.5819819053,30860.06855312887,17533.322489174243,30346855.99858789,2287.559799628739,73249.21982263646,3312.219184302722,14540.511900169955,5204.8879873723445,4.814798915980502e-05,3547723.442959094
F,275868.72815010045,30394.773458976102,2088251.8108009247,285025.4128602523,89184.7919034187,1023875.8821653249,26184.053496076216,22622.613725268184,158972.63904779105,552529.0345245112,57246.133115178585,542003.2064394432,1653926.777171893,1067179.3893922626,609959.3574775961,198675.22468956138,3295621.407369442,1822404.0731744685,57.18010303517894,33302.44215390495,751633.8824924397,137542.16607868153,48272.92598043348,912476.6202872175,111953.66146355527,153869.08829309064,7051.534586175288,1798295.419102192,65094456.44376632,0.0,2685.4209576557937,0.00487964542895839,0.4991352855474428,5449.049806139354,81.33794501504522,1736.0028334900076,442.0961300818526,233362.0014476097,15188.21516219119,12021.786372529761,421347.3826160082,362327.3181250989,444210.2218021569,1489027.544965467,0.0,892153.5215586819,74094.04396981641,22063.702511658088,5242280.235998317,124524.271615165,54842.08549499504,8189.908635318816,3873.953464576307,250716.98709353004,0.00021183938994793092,6830734.953998191
