si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,Q,L,M,N,O,P,CONS
D_24,295648879.7641687,169629.44764055626,48740677.700713515,128232222.7500758,226374.08071369762,7314026.121596485,193032.97786231816,4163033.714220128,1382591.5773184726,20745670.197725117,1508551.6152921554,14982861.083221855,2895845575.8059735,57145143.01852164,13006223.77255328,3690887.4537320575,5714172.984043062,7335690.087752881,172.97690422548484,20951.703582122464,5740794.674688213,518997.4665604061,750763.0467089585,6282230.545189566,12873590.135643868,4855120.703060239,1068458.4718651292,3181569.7638554927,1972729.7206499423,0.0,8440.907027329105,133934.7625878751,3934168.0154285342,24690.363675738256,12220.297872478093,3767065.0369320186,213471.64715001368,10752621.411523435,64948999.63504622,5796335.540479273,344813.7684307058,15433546.667645695,51694194.81802102,671233.7255174103,0.0,12913204.899380775,247254.35471787042,8536824.271700371,3261155.5890138755,3.778027091239691e-05,371317056.2158118
D_25,1297955.613690806,34830.94406015281,4903100.457112143,9033142.199992096,1056559.0045161908,24744624.173681833,281364.52016806806,2486609.5775677315,424897.9037890742,6483549.154892987,2161437.075816834,437195.0645827227,93980029.99141967,768676535.6660391,2044928.000205853,8611314.614426505,14981795.932540515,7846324.472776308,182.6770004515579,40616.270932355495,15893957.18162724,320995.8235033103,548690.9860333041,14738364.952490332,222215.7263549588,6906457.434207241,87059.29229460507,1595503.6612695428,4728301.755925078,0.0,48800.40650875436,262371.9301658672,241515.41596299654,14181.340983608867,8818.21589355026,1832776.133182057,232332.69874067832,976275.4831215278,9543930.894684946,185262.44642031007,3136995.7749250717,46866.15324678945,11676526.998552911,8249.289342057866,0.0,199341.87886851825,20416.34143008082,22278.435111115577,709559.3192491353,1.294433938741447e-07,249858348.36470428
D_26,2199181.8646429954,15624.270431924173,24935450.50285432,2929125.9456839156,15281.747423481202,550522.0113544393,92677.78350090045,135435.87415436786,947511.2812997568,3398597.8654334755,318238.18401275924,533837.7634387756,14003731.047367964,5438814.851777249,241699292.8240293,1495721.484347907,2365420.334137378,1689768.9784272567,3688.135399200289,2211.87382129995,546356.8159568876,106745.35584054394,79677.87458567461,3591772.432809227,40325.98914849577,1180393.1004454547,9090015.072582366,701776.4124976122,2240580.0107900477,0.0,423385.32545583317,5268.175568283448,257080.83695375503,14338.203548240192,2034.9789466316647,387936.4035976302,55773.97025376763,1818139.7002636523,11780870.313743686,99271.43124876123,11115.742484189732,96299.93818438794,8046642.40827698,416820.7544961829,0.0,41093.808773824276,10370.47899001827,4622.588389458575,66008.69892776036,7.028832306618029e-07,23679128.333699178
D_27,695117.4264860984,46006.26729476916,5668195.982634496,2025842.4245624086,23842.91524431436,425011.2684162515,21127.079630356035,32613.869714883847,65354.78127354607,226769.57088058136,157722.10273739786,145705.31073395425,5529940.109290292,1180578.1946014545,3172400.9630907094,1126350770.6882715,32980462.626274493,9358834.79705476,6955.646343884081,2564.4115577995613,1509345.5047165996,158062.82894246612,229766.7695917765,7356923.284515584,78854.16572813857,438434.51189476316,54837943.94798493,81910224.6550345,1272913.8933825872,0.0,17145.919708115696,9972.046676579252,73216.08659960785,23281.851614976847,1572.7484913838039,1062287.3527527219,116082.16334613675,4427431.334689542,587478892.7110583,127029.51337926376,91937.85590769425,147009.66854149668,84469153.90143478,49443.70853889779,0.0,96149.73611334545,14870.281855552168,39169.86087358471,445025.2056009276,4.800446818532302e-07,5451809.784925577
D_28,1360672.0783656056,81993.76753352021,2894216.8635126688,14854925.872435423,8109.0791007608195,1376860.397983188,310063.9589234394,273942.23270352604,661419.695625232,1071673.381359722,287455.7218173014,151451.27860822604,3051653.1031319103,21165724.41361356,1073941.7742864522,13195997.701056072,283853414.0630194,11436325.144941604,2121.7779215890287,97120.58187917883,3050542.1145736068,151929.06335404,217537.73672488553,11022483.507727955,360454.44268723624,4176247.0077156816,165135.64692882512,1744425.465179071,6319493.914751581,0.0,99775.11663502817,23895.580871674036,170156.37616578495,26959.41861874775,6520.601568220825,465356.547050655,86332.71184310342,4430169.59672166,6174117.910301668,2410769.2766875667,47327.898842101924,25147.12903978421,13566148.11326356,14014.755308628559,0.0,87569.54754739896,8896.6122716829,6712.565132988494,362264.29726588255,0.0010662760050818953,35406447.79633625
D_29,2724992.497205071,2933046.807301092,17085828.466538753,7149879.206593987,93372.96126403054,2670715.300814777,175294.24947280504,367911.57514263294,279638.90860741906,3569809.578756723,484349.8617925142,519614.24520939594,14457952.933429085,10551843.526788015,1540035.787809598,4581231.711919862,16732718.166204415,429422580.40424865,49137.39558854025,69963.67324449442,4684645.205241938,7915918.453263715,1037186.100256853,101716354.42523512,578850.6850420051,2034321.518169178,51348.09264074826,10783944.889545783,6715531.206554734,0.0,32303.175674710048,114495.00263620444,620035.3824362203,725131.0640330258,57132.773219594754,8156271.019543586,666334.4708044351,3883961.7236885303,10015822.352967696,4050831.1133950814,848007.0928516546,160453.9937163469,15571784.152906718,38193.2751374601,0.0,2092413.8866308737,62908.95158972981,90685.2560018107,405692.6354297373,0.005083607965146818,186849687.2183157
D_29_30_31_32_33,248.30009783813796,89.5870767426602,31973.98505961181,392.2804862525057,2.2228311422259304,151.27475393532217,5.633894605897182,193.55646427804882,2.576984960087132,112.15107058695762,504.60366201986824,0.2443554373592838,579.0089122006545,810.4151787579467,41.328487066004676,4569.052026029615,17456.479844770347,15163.257211141248,929.8822284903185,35137.586952872596,4144.119241403291,271684.8634170898,1475.5172556912191,5725.016881588185,7.256996896693893,93.23312391421437,11.653864626780843,2363.2892611554475,74307.43383157297,0.0,17.623047037024687,2.8755436143142323e-08,242.31525938633143,27.357092482029014,0.7588334058482566,1036.5655711063166,153.2499104528544,143.1616874307607,3507.1842363445926,219.98469457107896,3830.248027746915,14.08582414528529,67850.57182669574,0.09549052594124723,0.0,284.98935220471776,50.02146175064813,2.998563151671622,28.65807299894782,7.48945577941886e-43,93132.1395958565
D_30,391501.0300965419,6786.353826414464,141644.9852183059,191579.13477053755,1767.5239269612616,115522.94309209503,1187.529505466936,5682.9288457581,10692.506808626773,80959.38288640455,506990.0474903713,1119.7983649821215,182426.0217463191,2306839.341493078,31015.170089183906,56467.63928256824,147448.71202210232,1137015.4679932487,7.400479333987852,10343174.243722778,939996.2087259176,5623058.863022023,144501.12661851163,312912.36612670403,2509.433777707249,66456.69594486704,563.8164383659399,370627.6002485211,303445.1722799958,0.0,37.40403291158401,71.2757479207194,21566.164159796423,636.0185879051421,14260.474041484042,259235.66920675983,1896129.7703656054,216489.82783613485,324584.4291344437,508453.5225151971,5695800.553018307,44437.02487862711,1386095.185516179,16.187769557783568,0.0,751903.4347311202,11066.02035321655,4749.4957131577585,97322.26964655076,0.00032189497406807943,100310183.70757909
D_31,170897.9129668811,57897.29704164593,1699519.8407669978,606383.5658375329,6305.0825940122195,592428.5804140224,24032.49215060128,224962.8875323198,64155.013856448095,472990.9181964281,141183.14809008065,11005.194678488182,8881628.134267308,4696154.651432229,227609.19429575655,7332868.665478321,3623667.1871492392,6154185.226388008,289954.4592155851,24410.68879284014,297587065.93554854,1729454.8061248441,372191.1375322019,4774731.45614352,75493.41836803633,1023206.1232962491,207615.19772815233,4936592.3670180235,9281417.350310309,0.0,369563.08840674005,6377.401351946241,76735.3094928383,51325.160908260186,3612.8650919255156,1287789.012847818,3423355.0222205645,2514528.143139258,1970970.4643163162,318657.3814402719,394128.842356028,174666.18941922416,11322008.62225154,4174.365742660705,0.0,607891.4890161597,6115.962342486294,4405.8247407103345,161852.5309191257,0.04449428365379611,19630303.706281543
D_32,4235447.506683356,134328.9384435342,2240514.203535718,993652.6319494807,6051.889655887026,322863.04401696316,34342.08032445917,133885.62050420896,58261.217279980214,785570.3604876054,342757.6210101811,16138.494090184526,1322231.7019696184,2831261.3324076077,240271.7985396224,1017425.4177200512,2132339.3755785683,132126380.5345877,883.4333942880655,1610410.4409797434,8642576.131120062,1027013897.184336,4112433.4483579486,6226509.823887557,137979.25396043411,2402819.790638189,23895.78687985571,1893142.9002750092,4732654.292661353,0.0,10452.662085174226,2002.1555618394202,77753.44569107315,42970.1533451244,18854.995317592977,852704.7021715079,6038524.506435277,2434039.6944602793,1918661.9680205802,158121.8013978576,1512520.3792353428,288501.64885620086,10967461.075989338,815.2186624381775,0.0,828197.8922595615,34584.25977813362,167330.81013982606,185792.0488615307,0.029328690927446194,183209761.09712613
D_33,60224.60719287576,48591.07453960816,456649.7616853603,542585.2573278602,3393.0964614062887,156643.13512597515,8478.327245472208,119944.58515905638,28736.46529295379,74337.12568050507,47801.58428158649,26867.162831488626,917583.4886674124,529953.6633733142,158779.18188548414,74430.55755134481,700713.1459604969,1622969.992669737,10.428376395353164,24526.981529363653,1669820.3607571323,1775116.1825769239,27554321.341452584,1326514.2599852732,451312.3309502084,94694.49048435736,1988.8956205842173,288364.12649926177,490475.36747433216,0.0,221.55607343237432,2677.742324496261,13567.238061441425,12104.949257544255,2462.288848324419,86847.15714293133,421315.0571890947,1037292.8912450401,389566.62130377075,186562.0704062447,326504.88153196895,109863.34283017962,1910055.8020158336,2425.547497900078,0.0,75772.05014610903,8576.305648195876,529640.5339800112,161790.38109846733,0.0015024059265736545,19462961.013257835
D_34,4786897.994448338,10832304.829261944,66632730.70028141,8848352.657462223,72889.82969044625,9022329.368600348,950391.0680188144,2159180.0420755013,1137810.8370462644,3364929.9677368766,617689.7557278351,808680.3588632107,18130385.662549958,32518669.672245644,47661621.549889006,6523846.2032262,140550825.07535326,231779823.4846423,620.85219947236,368448.2212263305,18729321.733510185,31092313.553809892,5946512.258786424,5046341660.744541,3817549.054859645,4808577.613213384,700929.7090030249,27058801.46119649,12558845.483385008,0.0,52880.7978619984,21331.674107054514,1448859.390312325,2710652.0718625407,123292.54639769216,35973917.9489668,7547925.477965654,16793801.07363592,46078734.9155384,6438916.755163787,1580487.5193831534,876039.9329561975,95142959.99554466,118344.1105532601,0.0,5729425.878927483,180367.9783391426,89992.31208301576,2071418.5660141131,0.012101109792297789,444554224.939158
D_35,519994.92198885995,91060.15506291535,819723.4727786486,204736.61518926529,1630.737576110775,1256980.1125865343,41444.29428508802,22995.94902111332,20626.230505773645,65295.94381149251,14169.324425663177,5465.4607497923735,247101.81855329877,677968.8063848783,115434.94531625458,196399.75195409596,9852309.995227428,2436058.879117711,0.3875560573000865,1667.2575000859474,633650.8938878445,135414.5149628162,1323204.3917272212,4680827.240091007,296211657.9473789,3895949.1198032172,22147.571682498754,862594.762084406,1591565.865815508,0.0,449.91405964432494,161.409580086426,74631.48261484952,19229.147913757162,150678.29140800925,1698851.0519497043,194797.7750721973,423566.5843601532,1285637.5962649495,227911.21375329932,541321.855056509,294078.6181921383,3665600.373081204,640.6425949109199,0.0,545357.3270557921,28181.671523682475,2881.0791804211967,314839.10438701336,0.00011500459196128232,34141802.35480997
D_36,3160218.6215363936,60252.47011787548,1097484.2779773728,6015048.40984609,2611.925847925793,5283487.392340036,711495.8878634872,269009.5114655518,1990376.374228178,597693.3115056603,849227.7224215728,676454.554840832,20555118.103607804,2151644.3963844758,515989.38951196865,336428.24590530933,3850600.0495901257,1947833.4631120972,149.53678695584645,22005.352527775638,1041871.928099392,577188.1898410964,77617.56841632942,1451109.7764565588,52590.698752540215,64191291.7770573,19822.25758065615,233921.88795312075,776770.3561483717,0.0,3175.8022678316274,280310.9595755704,229819.34996514855,12584.74856976986,1217.9360373030702,99324.09731656055,262494.06581006054,755022.9657075566,1907373.2277221477,84506.10170178302,24191.74423123799,55247.003104187825,2877305.7679621577,19208.50856804405,0.0,80449.01830273817,15780.932876145946,31901.33159143652,192335.43356701033,0.172158003060145,32277856.295241687
D_37,1387.1131461754783,329.8418917140055,25596.37001499098,18082.41191407438,3.5523079739021366,4997.634283984432,1.2553988450438258,70.69071367694298,846.1475922410492,626.0083007144888,317.0099497441894,0.10220115918147474,1061576.9310914495,18293.545290455295,4888.4012273798935,10120.150635453509,71633.33290014081,67531.02851494167,1.8030933862404397e-06,58.907000927942526,81620.45783198242,4452.857609631606,1571.1861915105055,159564.14131050967,512.3133895356801,2358.5163332524685,706395.7319752132,34437.1295405468,19213.136494365015,0.0,0.5605475346681407,6.992645643686423e-07,334.5350816975712,203.9858579021904,6.387956451397204,5843.208826531294,17088.913787601236,20637.23588779063,11900.022097781195,348.36416612454457,878.9372978320341,3540.020577899679,731798.38048635,71.91428484555156,0.0,2268.73388895883,437.23601696955427,3.220300572569565,23.27622093026423,2.6327823629346125e-12,692181.8716611379
E,113257.35043949634,493819.16605364985,7186607.55486656,548917.7233211916,15.025036375655324,75379.74556166973,306.41005063560425,4086.677695629973,8297.665530563714,61219.40368731652,6865.569521433281,187892.68203475676,908241.3714517105,216360.07930826442,75792.69712832675,1216027.039057104,632482.3393075191,2141049.011455885,24.20893296994148,1321.9762663112217,3022680.2259222292,32623.448660457023,66232.84140418514,5052388.462166185,59300.67248501815,109095.48694136959,2388.5824435272616,2561488074.0227985,8910586.200570388,0.0,1345.9191534384004,0.15019957087161534,2172262.3730191765,40723.78874152345,1196.291252528206,887541.2680963335,762077.8249738424,3948864.638135613,34856820.18992179,684006.8146597581,33122.64729471302,16563.39087447548,29706703.14382486,2270.414422201112,0.0,71559.63281327246,3162.1956778934837,10433.20623076214,5804.690659891931,0.00014575339065350177,3278089.8698695228
F,184056.84949059304,28937.352696006517,2105576.058436679,269450.13700852805,89160.37626606516,972667.8322226967,26084.69216751637,23977.81459352723,152798.0046483689,561053.3198585745,57576.911187602636,578010.5992041874,1641461.7207837307,1081125.0331257978,663009.2335384946,195104.01676149195,3421526.4084313205,2095031.927545612,465.2037169426796,32912.413419322715,739134.0098269942,137294.0091327837,49270.625450401116,984258.4187697442,111180.20406371282,151175.09548335758,11229.676405790637,1559906.3950718741,68613743.79053661,0.0,1589.1575678261859,437.2242461554037,299514.16476181016,13329.545915368744,11986.980010074409,626624.9060741294,362973.0953458047,1099466.3591371225,1610197.048764436,946735.4301352891,81765.32824998566,21284.006871472477,5302532.338059092,124492.43470979156,0.0,103399.48433413309,5444.036000976687,3426.889176844685,261131.15266181887,0.00022816046756387752,7485810.307904184
G,188430095.92770472,5419632.844918262,136879996.03653356,360006209.5142432,6968208.8599240985,181902775.90700877,32693457.682576865,62056319.91647675,21931798.529102076,141552543.9617046,66708392.53549934,44459177.253821485,1937659987.308591,215371812.35654566,72864571.89850992,57350024.03619839,121658650.09840876,203955360.92900756,27063.898938484384,8131990.276559933,95203212.79805249,34636189.34162162,30681645.845211234,495147277.01700336,259176620.34695616,55120119.730503626,2773703.5134340134,52172155.02164613,48674121.25513454,0.0,347157.70472363813,14013153.150500698,6957193.27225458,892088.3652122727,854674.6013563306,66347597.571938224,33526804.157933842,76245868.86342052,161560178.3209704,20128322.272167545,28795537.604373727,53781995.47471558,1605525320.0311332,701297.8595978019,0.0,55565268.23092129,2811699.6926327734,86688965.43293174,27462839.883629218,474.29677961573833,4368743480.59677
H_551,211.16533055244184,4.3084990585472966e-16,226.3092801484849,3641.8175706118477,1.4617732731775364e-08,31.25889374877612,8.902482032491661e-13,0.07275371540770575,46954.510533417655,5.296028428166614,0.008603168010280446,1.7929255199519873e-06,350.71370420404855,19.524189312001063,4.08715838053423,2.290796970371187,30.167208720542252,2286.4122464891716,9.140088709640421e-12,1.394492268515422,11.379084196528792,81.41982055363998,7.210984495357167,42.049607004039174,2.399269322478035,144.1673030401213,2.197015186388899e-16,15.0091012745804,26835.4614652117,0.0,128018.80705877986,36260.41160019074,100.80615169784818,4.6413992711541205e-08,0.5580589262994033,171.60784408705368,9.826661838329997,14.848768729305998,473629.4062848979,10007.673400029775,19.222414347609252,1227.989817276322,190.1930458386068,6.816403702514837e-15,0.0,1.820707634304023,0.036139379951186816,1524.7644438683167,1526.2740606561797,0.0,24288.028114733253
H_552,18186.44971494387,673.2025852011536,10216.881439549465,1078059.44618069,202.96825304523998,2621.829444770866,4238.758671638577,31039.46636987196,279.8177077640495,16790.240093420707,3109.446220385392,275.37455981165556,109563.09440002003,58511.244906413915,22642.601351442758,1894.0878610513807,5099.504465227182,12753.280597380726,1.4789207702336817,440.2387866074157,781.1949340390497,835.5631572694971,19.396426436989625,5512.532491326196,29.34608689381512,19765.58762031176,1.0440465284296885,888.0893587732021,1303.9540865302845,0.0,8.623555259649502,32584188.127595294,2338.992574189214,462.00851827965295,467.99876041921834,4451.502424159546,709.0672092133123,8096.125708797557,8886.806974744482,24.13851855838138,590.8681518017748,2569.5902728340616,201522.51457464133,0.4878683935609925,0.0,99.04685424262087,2798.884203652381,2636.9236864093223,73708.31313744963,3.7914040919303074e-14,3173536.2186732925
