si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_31,42838.648715039715,0.0,0.0,7317.572820267932,0.0,0.05781329873412385,0.0,0.0,562.0510533128249,0.0,0.0,0.0,5228584.553960806,308472.86491268064,0.0,6351564.699351504,1594910.8860276435,1349221.0948763809,250854.7436715265,63670.03636803805,331139768.52682716,2563834.940220954,10802.203171018647,23612.096688321497,212448.23970924047,1530377.7194784512,2898.2300220945713,2489639.4579382474,17333131.0385605,0.0,365274.4121964313,0.0,6.689328204289923,0.0,0.0,442935.2173356072,0.0,0.0,2142366.828631021,1576289.7890123788,91301.57788879724,212.59913035897463,18054598.921452843,0.0,0.0,0.0,0.0,657.9128379090231,0.0,0.0,0.0
D_32,2752129.589347841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3318575.5697868336,0.0,0.0,702.0423980884339,166585418.46093857,0.0,839321.870632242,11597826.726371793,1131750557.1975965,402349.7657714143,16162.479999999716,0.0,20040.57226666733,0.0,0.0,37117549.87073268,0.0,0.0,0.0,0.0,0.0,0.0,631.8466145965456,37251.411881532295,0.0,30177794.968655717,632.1797421090373,185044.78991246744,73766.89128959161,1281813.3160612935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_33,6058.424695873759,0.0,0.0,0.0,0.0,13428.820056474757,106673.69261462241,2398.788668536833,2382.032574544136,0.0,0.0,0.0,321445.84356685134,3494143.686507701,0.0,0.0,390087.8618339451,2241832.0130100604,1.5996043083132802e-05,3459.8410572251755,843519.1248819222,191148.4543261575,42982839.25363272,17414.474650245935,359237.71254069847,499441.04618324805,0.0,0.0,200294.03141675555,0.0,0.0,0.0,0.0,0.0,0.0,0.016316378499160594,0.0,0.0,3152879.650532537,110086.99932706103,70695.37938411525,10450.575670294673,693791.1435236682,0.026693438771013944,0.0,730.0595750831069,70915.58662569047,5407.030118160102,0.0,0.0,0.0
D_34,2088.5345839847505,0.0,21635461.45332016,0.021970316664280534,0.0,1911039.6704218443,0.0,2.3459944783779426e-17,0.0,0.0,0.0,0.0,4782023.365904785,8248419.224551562,208209.72724089364,6461.776660896599,95338954.67801525,86229011.33930896,0.0,0.0,242.96277413592276,21999176.23405764,40419.7449024215,5069611222.077389,4160937.29312507,15494.329824869768,0.0,0.0,113875.53361434328,0.0,25054.539844722025,3.674062101922728e-08,0.0029756259668581217,0.0,0.0,215244.9241010869,0.0,4967449.038690208,911398422.9621922,18716319.81185803,0.0,0.0,149027516.79267246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_35,472726.6780088281,0.0,0.0,0.0,0.0,41729418.23718666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770861.0257521253,14682.614685941602,969402.696231513,1897439.3575473183,1004937.1254612576,0.0,0.0,41.89762356344729,0.0,1068681.6850431496,82869.31380680893,252587189.7508491,76691.82231991432,0.0,0.0,1355589.756250235,0.0,0.0,0.0,0.0,0.0,731.6724026966895,1074870.6006253376,0.0,14238.001009626449,55605552.64027148,215373.98753860313,17925.601657654675,234703.01837048968,9830735.617357692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_36,872908.6105695425,0.0,34.62792357328468,325363.6197516837,0.0,4405749.612299052,1324764.3219402956,345.1905215116596,1698817.0861423865,74225.57663006944,787613.2040808073,3.259663711192441,1496628.053908339,2120821.6539521096,135106.61389901617,387.9604414936865,2385974.8286338905,4252383.888329644,2.047122805528173e-07,0.0,1008671.5895577959,8367.973935168415,17150.591514689262,26007.269571520326,0.0,124568168.26367453,0.0,0.0,500248.5063945465,0.0,0.0,0.0,172173.54042976594,0.0,0.0,1.7085410621379338,0.0,1382.993246109625,3738175.312163404,9822.500289785083,0.026375175705048985,5.408814392164092e-10,3511336.5022347444,10685.846686128154,0.0,22012.206698252765,9.57560281666544e-17,0.0,0.0,0.0,0.0
D_37,0.0005753526691412293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009844573396373561,0.0,0.0,1049953.7330636424,11615.367036853924,0.0,1.3285879216440821,2.4762776642030047,0.0,0.0,0.0,882992.3201952975,0.0,0.0,0.0,0.0,2.4762776642030047,1356885.8085325484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784884949264369,0.0,3121.2616299297692,0.0,0.00017398207833710594,0.0,0.0,438312.3193160748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,1664.731803713687,0.0,5106705.039372406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7208904509851,0.0,0.0,0.0,0.0,0.0,1281389.6165990846,0.0,0.0,0.0,0.0,0.0,0.0,2565247931.104384,24419864.969544865,0.0,0.0,0.0,2120164.9096747413,0.0,0.0,0.0,36746.543818804494,1011073.7437374236,32168578.176679425,1148749.0380385304,0.17783679851313175,0.0,33921261.039310284,0.0,0.0,0.00014043212929647626,0.0,66.81816898374767,0.0,0.0,0.0
F,710943.261899515,0.0,456216.38045180327,39.21259346797573,0.0,0.0,0.0,0.0,12863.675444476889,0.0,85672.09222367713,190950.49427026635,238348.72183239216,2228.7164161145174,989032.9756169218,0.0,2412701.7220695606,1260022.016592523,54343.635217099894,0.0,596205.4939283167,0.22906107375609883,17.5291780878824,0.0,51212.73855207934,65949.12830513483,13.261743942762518,24094.183375321667,81257801.31467652,0.0,0.0001896837448346995,11.405723458271448,187877.4237659134,0.0,11316.092927855112,2003508.133802935,2.3289621294057574e-06,435328.68124909874,1064038.3125043097,828908.3681912448,546386.9280802093,0.0,5834637.300011488,19191.01788396545,0.0,0.0,0.0020992496369582098,263.55011995921234,0.0,0.0,0.0
G,320179593.0067394,6217177.768274241,20041821.701451715,568977255.100196,5656836.691015196,301079243.2661788,237997812.51408467,113985796.26488769,38786968.97292119,114351615.87583815,46172147.662086405,22832879.68277581,1604720945.503371,204716897.8386798,62850995.030932784,29839844.802577615,215557913.0797729,291882288.86132926,16504995.084826415,113300151.56500778,194350714.9133978,29547509.878644027,72036099.39174223,402077379.62460333,255949686.5784232,205294515.7223123,3337965.411098409,22733920.940280806,211543527.83481577,0.0,8009506.885428038,22963332.47098182,20374070.498823058,807863.9352870402,9972725.085614273,392185329.2382896,9022558.031980418,3235393.1770129735,1026933280.7372208,354776196.4270915,121157089.41233526,124155563.97028263,3028378543.3620243,12157920.402473396,5058808.59428875,66608989.19533794,377108744.0111519,37614233.907534726,3503122.0997589733,2829567.61881854,245974762.03
H_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46948.94404135485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26543.084012605275,0.0,134215.31360084473,36109.864582362694,0.0,0.0,0.0,165.29489655901662,0.0,0.0,493801.4904667951,10007.673399478455,0.0,41.95916666666667,10062.77583333319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H_552,0.0,0.0,0.0,681784.0014266935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.305090127779,0.0,3.825584735550567e-12,35891711.766464636,0.0,0.0,0.0,0.0,0.0,0.0,2240.4368033983756,2337.710897611509,0.0,0.0,242154.02931753724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_60,3135.4157775799345,0.0,11711.80229762348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45387.49040744026,0.0,0.0,0.0,461672.820143007,27565.81257199632,0.0,0.0,30367.233433441623,7253275.059299622,0.0,0.0,9856764.241035203,0.0,66774.42139574492,4836966.128689891,251436.43977987187,0.0,0.0,2285036.9451166145,4.101630171788002e-05,0.0,0.0,0.0,1.0948253908674362e-05,0.0,0.0,0.0
I_61,0.0,6778.771127514898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8363.784605916022,0.0,0.0,10052001.299988287,0.0,0.0,0.0,0.0,10050335.00000586,10741731.702061297,2254.616705620429,1395779.7955978275,0.0,0.0,0.0,0.0,0.0,0.0,60582.96990768283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7447.018041556953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194900.3074573507,265837.6947885426,2.42685331142734,6.331645689650512e-18,10995.648830294693,7996.975063708261,0.0,0.0,878.7731236564998,0.0,91699.94584157906,0.0,0.0,0.0,0.0,0.0,0.0
I_63,1532043.9047600864,0.0,0.0,188536.7388977767,0.0,0.0,0.0,0.0,0.0,0.0,0.0023480865950650594,0.0,221.98382952106178,932577.5135098543,0.0,0.0,5860.102255059131,661878.9391297101,0.0,0.0,0.0,0.0,0.0,400230.1002846636,1107672.1901929013,884.9117981348917,127889.33697849412,0.0,293911.37538421486,0.0,178147.15559232366,893.8352740462828,59899.03206490888,1361.5829095955462,25400.602636188938,201244642.987231,46.10693233922394,12147.425904104297,823059.9782148495,194931.45032219417,53555.74266474502,0.0,8429658.19241581,5.963370073173482e-06,0.0,18927.785903326523,573.9432711062941,655929.3926223421,5891.996666662464,0.0,0.0
I_64,0.14005008291341306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7985.576910695209,0.0,0.0,0.0,38856.858003632806,0.0,0.0,0.0,0.0,0.0,1602.1901989660746,98310.88048018355,158299004.95576873,43170.69600414186,1904693.3146585918,0.0,1230941.8588224398,0.0,10594472.831225425,0.0,0.0,0.0,0.0,298520.1278771056,0.0,0.0,0.0
J,17692.100882036284,0.0,0.0,87082.63012452036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29342.724756847536,0.0,78840391.17084153,2548218.4284766368,0.0,0.0,0.0,26724.492332645747,0.0,0.0,0.0,937268.4025857748,35.66,0.0,0.0,0.0
K_70,81684.02355775914,0.0,0.0,0.0,0.0,5219.523219749835,0.0,117141.59012379029,3091.947180929338,9.61738302241913e-08,0.002816354237636556,0.0,0.0,37949.66118742032,0.0,0.0,1.5597071315283635,2.4016334884598407e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.778434789467121,0.0,0.0,200509.9378016174,0.0,33335.030419637245,97659.20563805285,0.0,0.0,0.0,74592.21210359984,0.0,0.2968980015300794,4731158.638451618,8.645419999212579e-05,0.27605511607418926,0.0,312016.50631785823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_71,294672.61599233514,0.0,207606.2053942154,0.0,0.0,49704.9268830481,0.0,0.0,0.0,0.0,8.752428412798894,0.0,5.7073557440618195e-11,2995.699502040827,0.0,0.0,14033.634482441654,76803.01383149314,92.7468256188693,0.0,0.0,0.0,0.0,445260.57651219313,3498.3387762211796,0.0,0.0,0.0,1224760.4210379939,0.0,0.0,14537.079180874407,0.03351929695883081,0.0,76335.47700377803,20170.987590165532,0.0,3913.927741136192,258408.21898952578,15161951.464710357,5122.951997372288,0.0,223349.1601944512,58967.387078439395,0.0,0.0,147.0199999940954,2009351.9903285953,0.0,0.0,0.0
K_72,0.0,0.0,0.0,25184.880521713014,0.0,0.0,0.0,0.0,0.0,0.0,62859.632291035945,0.0,0.0,61127.630429708195,0.0,0.0,7.937343698647633e-05,7834.17099823118,0.0002402812077468451,442579.4585157999,35309.17964605187,77938.60411058877,63247.44747209406,0.0,0.0,10.173031977996274,0.0,0.0,3036694.5494281272,0.0,0.005302077023752844,84018.91204710855,0.0,0.0,0.0,9948.577197741924,211362.77451873224,11.02503488499117,1036149.4028126715,39212.74888037066,34446041.34102939,0.0,2892449.75373459,1.7828882750556561e-07,0.0,9.178169034890655e-08,0.0,347.1326771764496,0.0,0.0,0.0
K_73,169451.97968708415,0.0,0.0,1.9153684209971877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20223.41104754292,0.0,0.0,0.0,1.4105956844950722,17142.837118442392,6.499798074629557e-07,2046.0999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59059.43765053113,0.0,0.0,0.0,0.0,0.623069689667315,0.0,0.0,0.0,0.0,0.0,324014.2373485318,0.0,14416.141985365308,9492993.58369315,899000.1026533304,0.0,167888.57959052664,626.7532325507875,6036.690293875239,228.8466646236135,0.0,0.0,0.0
K_74,1326017.4389656293,2.4183553115079916e-10,96.20960559564143,0.0,0.0,23084.788066611574,12703.808517436564,0.0,226.34488965192946,0.0,512908.62246091914,0.0,85042.03118758545,117604.3550201488,11208.123355522364,11938.200404238896,559947.041789135,1908694.6757984143,2309.763128252517,0.0,246745.33509973166,108871.3954773024,163891.20735777367,95129.30388605593,517184.2536696064,252267.10944384077,4.602690525940338e-07,0.490653957873634,7070704.405206316,0.0,3.33888344011195e-09,105.07070163112165,8880.162165720882,0.0,0.012204292275200996,1854041.4100371383,1353.4641686807227,83551.47920222727,753246.8796053189,225476.1296855301,1101930.2039072504,8952.136088969386,829444537.6779796,88.91791118884592,0.0,9155.494070367173,8892.460262183875,34936.87476650788,2838.1632592036935,0.0,0.0
K_99,0.0,0.0,295135.7031477971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35230.94620299224,0.0,0.0,0.0,8481.56800137683,50840.970233576234,0.0,0.0,0.0,0.0,0.0,0.0,25.39291787770095,0.0,0.0,0.0,1194794.0143298407,0.0,0.0,0.0,331.1318712058179,0.0,0.0,571654.108734255,0.0,0.0,139.9527703235616,703.7903350114636,0.0,0.0,4730.157170542257,3837841.434285201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,0.0,0.0,0.0,16305.406442663552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.797617870799,0.0,0.0,0.0,0.0,0.0,277032.6292400858,4.4795257733059595,0.0,157819229.7425447,0.0,7740.556778668222,0.3078502181165981,0.0,0.0,0.0
