si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_18,11699.296977449423,1101.2714996685036,0.0,4943.4577515598785,0.0,1397.281311240561,6619.388166933056,17218.582194272523,3803.15428576192,5005622.215500953,42442265.37962871,3007006.144335935,7365.727137804931,53232.167363541485,194597.6630064636,4.500529880852073,138392.76756623486,169300.8439591161,14323.95219252454,2072.0396252811656,87323.92833398624,28284.283706576378,0.0041094595014004595,532.2289394449414,79240.1976337646,10018.988761693512,6930.171063591374,360875.44348785514,27757.642976988653,378184.86720260803,1875.600219673463,1191.5451562717474,18285.061032333957,0.0,149.67152436048127,1235.218293925885,2941.6039733020802,927.8959959155408,22911.11203030648,48235.48086227978,1054.5320941465732,0.0,0.0,1989.8870965139565,1059.6270437058984,620.8064361601923,490492.9165706537,5.229638442293154,10154.437825380475,3632.5355041076673,1511.2955375606089,93008.3589165203,0.08773477607869834,0.0,57854461.40726436
D_19,340481.108313974,3482.6246613794765,1.2668578985587761e-13,142220.09202847217,0.0,18242.97613846849,139708.4035817063,1201072.6526551824,23667.5900810411,7954733.635006539,2052559.9203076765,250556972.69659382,95221.85473784489,928082.6854990238,176601.6421819545,3115.610735084268,17470483.955751892,2331165.5389704877,263320.7372814106,19122.50610740477,494528.57024277444,311294.4643323344,0.05264918510218134,1416.8861803666905,341812.9185273498,40983.6809502867,25187.7522720762,1185515.1149043324,10057.298453451536,651590.3333345123,58906.82239209558,54541.70459096862,64828.366083566994,0.0,856.4712753181063,1689.2600921143355,13606.995442998264,2247.6559887109174,20630.470664584012,173706.42349865605,7033.260339906529,0.0,0.0,174795.1948759316,177730.2933170218,6227.543525373262,7795732.25558748,67962.61774085196,17368.177539426808,2062.5518246501247,5079.982734184464,99744.19319498693,0.005526667005034715,0.0,155510524.2012845
D_20,1718338.2908588697,722.3353196911195,1.0845295960765652e-15,34563.05661079939,0.0,8681.900989394617,2773.15442297891,5007927.87625732,1042.8725155887873,185587.27348094626,42480.50872637279,44662.51620458735,47199154.001353525,335760.0409473918,115099.59492993142,63.3801956984568,6144377.224738684,368805.30901991104,291777.8785603287,132387.16708614927,2210538.6490217233,366325.81548622117,257.31638292692793,3792.7796693844402,27843.262920107343,61708.186694813594,3286.8017287661755,419090.2186698367,27807.698559932865,1196323.8481750388,4564.6566844428,29418.517855846243,428620.5005797694,0.0,339.32585426051196,297.1121751499615,129958.10481247456,7009.611195079112,207.0045907907312,68561.08478521505,1983.5680622481593,0.0,0.0,6243.930605158204,2250.150997179544,4178.825261716274,1479583.3331314991,10.402398239150475,7099.923873216375,949.9686207820652,4333.153712683329,16333.625568991289,1.1516139134544126e-07,0.0,24475856.919708226
D_21,1969815.6500801998,567398.9681422835,28.35041462216328,1145804.2058720284,0.0,255055.75620817204,2083297.522653705,10307424.071243174,1033717.551895381,4821718.139124722,295873.66302222834,757240.7091832517,11243327.939597836,849967379.2790546,41423355.88288121,44396.84732967926,27795049.47543961,37049493.727977775,5034425.52342532,603192.2286324671,5271721.340337702,2718892.960506299,715.6112036807573,1223715.801263872,2514947.0643847655,185567.0081320854,1324322.5783077744,2453904.6425266564,55929.99884066201,1620746.5652030264,2897197.7639348856,2819512.036577552,893555.0169850126,0.0,4979.385503640125,3705.7978608537123,41269.19235506248,31105.16072926853,3900.9800199252154,293539.53582888783,59643.57743345794,0.0,0.0,19063037.822928175,1403260.7601990427,49597.112565325,28232195.142654505,2642.5236551374232,134910.44902232694,51671.85342003342,33161.92622588297,585238.7055353941,1.2563242811237625e-07,0.0,29108340.603680603
D_22,446740.885264761,511930.1025708375,0.0,5345.409636815409,0.0,2328.2169974695526,1238.866716942647,351760.1513641598,355190.0479657718,241724.56769630613,24940.044220131887,75292.87056463484,218934.531476207,14167962.313010914,129307027.37661228,227.4239243590399,2223072.087693104,1296711.4491694125,68135.05793580528,4730.160318917062,16267065.757856937,196827.129589391,72.06077870138537,38184.83209146811,48801.91870203401,48252.5419266384,13757.28344193106,89918.73109039175,841.3826421531185,213502.33012514893,177.93486207544936,8168.230735164978,33892.71317029177,0.0,8.549405559999837,79142.81210053424,81036.79445557755,1779.0511516714998,3467.7960355680348,30007.177385653722,18459.907629046356,0.0,0.0,88456.73601654195,63520.87148059035,2758.106257783133,11225541.978328642,1.788632860883027,10044.742261999527,2589.8436458606757,991.4080794732562,61379.609690554615,1.1927435543403334e-11,0.0,10677271.517290935
D_23,329819.466806765,11985.526250587072,0.0,15137198.003300766,0.0,1945624.0733911383,778303.6146048633,1513416.9013023274,34.11141323131349,1235847.4414597075,218.18221779034394,31913.435225020414,37522.97242083315,397818.27987580677,18500.67720514703,230933205.56539986,16057377.254377363,2942941.1594409156,323296.5200046376,6526732.168631635,1332115.2141133223,628682.3211015518,16.525206416438333,702.4134713654404,68476.36357924201,63936.831363687765,28672.853650694364,1082918.6289968358,26321.62691930649,75717.89818526024,2508.742042224449,135368370.48048598,5735350.139388352,0.0,300.19720124550975,25.875925402632298,16109.856965453473,9145.785719450048,15684.44677015619,119455.6257284192,17263.131211408327,0.0,0.0,41542.991585862255,4063.4939282428113,13279.029664690353,143580182.40203086,2486.100283315859,58673.59464864511,3566.266151898756,2848.9979231904513,222553.06471316886,1.5581812897113303e-15,0.0,638378962.197716
D_24,304279628.1983856,210476.8742405881,6.953402524850821e-14,26806605.276000407,0.002368881865643,3775233.000032251,12103022.73976414,151975918.63363045,1886889.7960426596,84691449.29556899,376556.086613814,4328992.229017566,1840998.8814218547,26076651.3878317,2174851.3528702473,7120151.3954487415,2730668278.921398,63575557.86254106,14324932.465498867,3878814.81254056,6586279.17065965,7733793.775782777,179.871448865171,13736.321890211226,6619714.010416934,565538.3803838155,815991.0480604757,7462637.352248426,13004853.576691527,5109291.559821284,1286286.850116211,2919725.4378290526,2059127.0186351372,0.0,6642.459236729432,135398.3907219108,305433.42764336825,34946.138275655045,13555.33588486866,1166348.8779380436,144497.33329537822,0.0,0.0,4394915.274120859,362971.31391227135,15260820.551467847,50809952.36017461,714572.1382668208,12551310.618740005,316062.86175844795,9034661.91008448,3821046.133471521,4.204269154613829e-05,0.0,502909296.36976415
D_25,1335800.850377193,44423.04478946177,2.346006688097761e-15,3435073.365047592,0.057900114407325565,950708.2555149691,795099.7105997186,8675411.47371511,2762051.326440929,25081775.094290983,250989.56174798709,2638461.428498559,521038.6232438406,6382394.514562027,3236415.8909010817,26373.508681820447,109655299.52388649,729645283.4870543,2052571.6245624707,9736512.499683289,18472961.000865526,8502257.599705396,120.81395038957595,46004.70455172357,18778364.559607446,501104.7785152969,570082.1282250074,13763732.659362337,272523.57582449587,6002459.094808515,113547.14357338409,1736818.2915399831,4735159.523918984,0.0,83447.1674934338,262181.015881055,193396.94418884278,17032.440454069496,7635.586793984011,1707220.1319387944,64976.589497256915,0.0,0.0,167945.5326216483,3171189.3487954973,58453.841780494055,9232511.473135391,9061.949461190867,153152.16381541235,22841.673385779006,24860.4630649703,683121.3212394108,3.802501428107305e-10,0.0,271823409.7505063
D_26,1912327.1518629338,29886.44158458424,1599.0367877762828,1172716.827214896,0.0006887006810764,1425879.4200231652,21474918.956075512,2723411.125965246,13834.661037984491,555319.817215831,26343.176149558032,185575.8604230518,1083627.4686161915,3587719.026724252,327987.737148213,100184.54931845737,13905137.157120716,5530413.607203022,234261199.57245037,3715152.818907995,3240056.466133311,1615032.1184433193,5841.910062061673,2491.3989702087447,499807.5484228755,116336.9291325166,85021.02618519837,2988038.9362263037,56563.85302097175,1322601.8599383156,9222296.416157784,1456944.1210769985,1876807.3016433236,0.0,1104508.1237100412,5533.835233684915,180519.69272472314,28008.16052258351,1503.8427853733353,661037.4727797407,42897.37766108584,0.0,0.0,117306.27416821086,24318.71937805255,101227.50957787421,9077961.79781318,428962.56407139346,97975.65146721911,10034.990865577534,6792.779860306917,60539.99897724473,5.717770813761794e-07,0.0,33749047.9604715
D_27,1056111.383457563,50788.932654283344,2.262677519333638e-17,4174901.2900665523,1.6134542408451438,1321848.0113084354,526546.1836996136,3155012.6783427615,28319.454198317333,730072.8235384481,13169.64384103688,47575.909338998725,71366.03356642657,354237.46164313535,289149.5059666249,180716.17220888284,12289456.756106215,2022572.2586827916,8831653.486363564,1267158896.7534773,66315491.13823487,12821737.038072344,23053.7170651434,2822.2064202146416,2905219.4995790077,223951.91583589732,423420.37056791416,18597373.904660396,331771.50123342325,610628.4062586288,65882159.362349,91815555.70248504,3297888.6049671406,0.0,17809.273601872104,1579.5843229430031,55815.624128022144,48037.433688461744,1905.0764519479712,1130817.182605779,63919.78911380426,0.0,0.0,293605.89670420095,82637.4223189244,220371.56284456546,142443037.35861376,285310.4259256801,136151.51688164353,16318.162167723305,49505.853567556,420893.8968002885,1.8191906430595873e-07,0.0,309076056.7706183
D_28,1076356.6696127404,92580.23177915828,3.79339635421049e-18,1857358.6499406348,0.0,427045.6044863252,128797.28290358784,3508468.303130934,2823.5154236168937,1414827.2913373632,332711.78415964346,334829.15768602066,653661.4559817929,1128951.970999382,279128.2355535155,91496.31105412143,3127331.770056618,21526488.293693025,1070538.4998989233,19935051.00537937,272488739.3036806,11952580.451426238,2624.3101039445464,97609.64822362011,3559216.3618460596,164701.79168178252,221624.43148082908,12661334.904487375,386835.43228649173,3240775.201707912,125469.98497271888,1985063.4843891212,6194443.055963604,0.0,136516.03079940914,30995.471894723058,85114.80931662185,37182.162639152266,7864.615385709951,587826.0444309558,34412.21849867365,0.0,0.0,2518530.931489234,46785.72659748358,32126.397470329295,13189988.223016089,12381.398632557537,137233.5664507071,8426.52415326681,5645.907655629759,232554.36033105708,0.00037459772915866965,0.0,55001612.345536724
D_29,2941921.769676812,1805828.8896467031,28591.20216650339,11477766.007483462,0.01722960873137793,2737672.017550225,1682679.6743585558,7132906.416182748,83136.69713691484,2925633.055249017,55307.60298207869,336662.3394220144,272166.00872688345,3134867.918871845,501750.9550009184,237064.8356521452,15547245.295423947,11943026.655587684,2342434.082235936,5256030.237295657,17898798.261827033,380035738.1380896,47365.50966391427,69343.78052659577,5464996.70992477,8844989.812740492,986203.812619519,73453636.7058925,599372.9252139152,2213475.7180031263,45458.43570633353,11271213.330086676,6924970.493881934,0.0,40521.7254913269,115726.29643087472,405919.98622192256,407837.3857409916,57146.93507673368,6025327.925129456,247882.7811739837,0.0,0.0,4087643.5784085817,529255.4971222254,183767.11945528857,13642730.962545943,47445.94116666039,2242428.3869203045,62364.55524341914,95790.17833359896,375399.98067855,0.00020325249025843987,0.0,255467768.89260086
D_29_30_31_32_33,177.02685921055297,11.261844163336804,0.0,1008.1192534623152,0.0,105.51287741824162,529.2900795974244,428.68808103925926,1.8636332154085318,154.70111819180008,4.9270240045523055,4.846295670482826,3.7148482641966942,88.20232554561582,244.8539903039373,6.579982161235138e-05,586.9227024066798,829.7926979116378,55.56807955214424,3251.202176691317,8146.839086987861,14882.577034438951,925.8088602247448,4146.462408116491,3531.245210430394,240067.88518785505,1266.2783830837693,2802.1896570439862,9.83172330427973,73.74792890471278,0.18157715003726108,2013.9241441551483,73070.16827604239,0.0,33.61164623680439,2.9957110891235837e-10,9.976939131596392,41.36247701476828,0.646819344760446,1084.0815033853235,155.11968921388265,0.0,0.0,84.02383173602871,3684.642650244837,12.38343715451646,65762.2561529041,0.039477968178397174,386.6029129329703,36.88026328679001,2.551613001468465,24.423901587234745,9.195282788163174e-44,0.0,167009.65325466986
D_30,572997.8078156855,10417.08547590794,0.0,105349.259781398,0.0,23130.631399266167,11079.963218971514,175188.34877991624,2168.3764737665633,151263.9961499939,1550.890516332062,7041.177049369322,8950.904216148085,94503.19122719421,527031.2309333122,126.0319006591349,251806.67746129076,2333720.2102754605,39537.66241055839,62314.92354804496,135790.49843267238,1585691.1510940166,2.6697897615177593,10874109.007343795,988706.258226739,7373695.989651859,161196.11139157743,455760.37877035514,3028.8393437880495,85706.33586658747,728.6455981001799,466597.6378128769,316189.6452730459,0.0,37.791535978593416,120.40191446211935,1647.0688692251028,1562.8739187124233,15757.828460661769,279832.6999444064,1732583.019925731,0.0,0.0,497403.58297395054,5967709.955229539,58263.8016975963,1154517.0751544617,20.858357005549397,1005280.669797836,18622.26278669772,8108.839087053132,102996.67107176736,0.00029904337427098137,0.0,98299188.25174741
D_31,236170.97572874438,58165.68875952394,80.89031270929485,1192905.6366650995,0.0,345869.2254061538,146589.53368595382,569932.0480487973,5628.619515933933,572382.5325588795,25144.41045283876,186153.5130126408,60680.81723955184,446650.22080152953,150210.63246354676,5525.121128486782,8950220.135169176,4544353.45947722,298540.23878614866,7684878.338176678,3695580.970340913,5439190.555587854,286663.785613393,18241.826020666602,291391095.95824784,1519018.5717838316,379474.18272332114,4850632.296229804,106020.33848819067,1000216.5238545651,128673.83752716071,6559971.31063859,7156642.379374758,0.0,373991.0030339852,856.1546551237045,38612.55766431607,59003.70854289247,4245.113137024097,1306874.0048761086,2260903.322841207,0.0,0.0,352516.18398490857,234439.905946606,376299.1616883707,9164184.751162197,2789.361748978944,657963.2950946033,6287.457132420529,8542.274923557228,149364.0159229493,0.04269094778959561,0.0,30190656.451133322
D_32,4146089.120031571,91082.39707712398,1.7627050197143378e-15,979531.437268635,0.0,555844.7371691824,198778.95472116233,976707.7207439098,6603.837025637396,342294.75127198134,34442.76126678189,130837.71080016834,61720.291735549006,760969.5507068498,348358.77421869844,771.476186828927,1181852.3515763374,2793962.580461727,336222.34631061874,956746.9448825167,2045165.8010716864,123191077.08125268,200.9816927289953,1204215.9041667297,8811006.01519376,987350611.7905374,3520774.094267404,5614201.823610018,140525.8317946814,1244465.9886671947,19339.461727065194,1707245.7172616404,4476534.514460366,0.0,10927.018878337696,2026.5638828379117,81795.58951137567,53963.36455035175,21493.477947802363,565646.7497585505,3066710.401145294,0.0,0.0,63099.76050447122,1142019.6365285937,296927.029926006,6989015.708723226,692.1810574266003,734246.7151127165,30007.058458689637,163061.66816499428,148093.84545375945,0.012070042166530653,0.0,219559748.53916696
D_33,58766.08735932551,15636.211804827914,1.0874811038879923e-16,308092.3512010364,0.0008488921642236,48156.7574322371,28300.79535965928,496565.34100927855,2456.1801425503477,134261.58380370465,8107.204994147558,83386.79562272519,32056.69300497052,74845.96915811479,48573.20109428822,3325.6424348899063,941350.3962455711,468826.72781849565,157480.1435570049,51439.76610449123,655811.3333526206,1427644.4247583786,16.54958976365012,22213.096085030324,1659728.9163566688,1368732.392106098,25788456.952876624,1002025.8434063285,439376.75326627545,75329.33197160225,1889.1402123566204,262809.1150072339,438917.04523359815,0.0,219.28474611674446,2980.74820022932,7557.468483379373,12095.296533058843,2256.2973354070805,82139.24395023326,90262.41793374882,0.0,0.0,114227.38124258538,286832.8842142094,51421.23915624788,1476552.1153529065,1086.3773459936062,81178.9597739333,6072.892630605804,72635.39058053728,87700.56747928722,0.0006985841139791808,0.0,23511338.191124145
D_34,5458644.353234328,6367041.741784557,8405.453872180575,28518852.81951312,0.029110797221753384,27487212.057215948,2801880.5436571073,6795302.512942517,54420.312861953294,9234444.892383507,963609.7680827138,3164234.9623665577,1156928.6130161043,2918668.787669299,598106.674025499,345502.378764008,17426393.58242692,28370369.270539463,43907448.765323065,6186645.413755035,140687595.6833213,184946965.87400624,677.2331743677763,186283.13576758877,15390724.362219274,23930511.350542378,5895709.541801677,2930915143.765774,2882682.9062526715,4789310.398077697,666692.7752700408,23576148.286627818,11997577.89984816,0.0,49790.439492789876,134790.46043793767,1241711.9942384718,1084536.418203607,112154.402642598,25493659.212433565,3519754.0426743715,0.0,0.0,6368536.414634735,1215389.0581572251,973688.5078579782,65087516.64478699,137840.5359989706,4314855.127782659,175688.67240808767,157407.43902966243,1461140.8522985408,0.003794047706845532,2196869.9783031535,2805633088.689597
D_35,565791.1624074721,134918.16351405226,1.19010633757766e-16,292350.5307624582,0.0,89158.74853489775,129632.72672576607,270390.9351902851,77.40852673675577,1157608.7150646152,34995.53930044432,14856.508803109213,13134.253998959293,60274.14705066821,11998.711910804404,1776.6881035292902,174397.49329805555,647376.4185401141,72289.40260911349,169282.8781824859,10032439.161173726,2049749.1902601388,0.1563123856389234,1092.727867525815,443970.65020603064,91145.34504614868,1110154.1424653095,3326968.170891446,292862260.6424852,5403739.178703536,9653.645168475654,266772.64850607666,1504836.1541827533,0.0,30.603312108609412,644.7308637391382,107382.97940659318,24428.182363724773,78873.32960391804,1340665.039680567,39234.34480080665,0.0,0.0,242884.71589503813,439662.29216003866,240305.66718346212,2979590.404570433,483.2388944804452,521287.6023873112,31962.520589054042,1724.0579442001736,376398.59770845517,0.00012812883917663083,0.0,44629053.66671566
D_36,2884077.385668705,66005.0963208722,1.6367604590965144e-15,672753.8580928138,2.304258793411432e-05,212252.4271767299,79227.21748508242,6000753.562610048,1314.468258558557,5018734.130842463,593239.8588903088,262748.2447816926,1766866.4560513564,883271.1709028172,882468.9077611585,74788.63100818256,20421240.10938829,2266548.793974325,496088.0444362905,343903.33222998545,4166647.044410569,2194694.038855346,134.21009016733655,21050.317338823264,1240015.9954158112,591415.940904063,99501.731403403,1285411.3384737405,55939.34224758796,57683274.82639983,22689.00415979809,232736.5862620198,717682.1875738745,0.0,1251.3330059322964,191858.2999546855,189068.83949836227,16268.692952981139,1023.7190834229943,80754.75765029881,1366726.8372186492,0.0,0.0,77435.77367322672,27618.783930928636,60643.43000137025,2108730.335800845,18271.081760917943,206895.42864557606,14534.915581490075,28499.9847269387,72080.15955419296,0.1305852396780869,0.0,37815606.06693718
D_37,1532.4601799172888,314.1574631000174,4.0029624631802035e-27,5348.528521793161,0.0,15533.52456551045,2389.586923032229,18455.173244633737,3.4713440954712986,5351.418067666808,1.3524279396631003,102.2721903856228,152.76460072117266,647.9359919106548,320.19483874793775,0.2565346914710875,1063322.540306687,26498.202305583633,6444.954799685278,6680.801163233308,67737.70460184486,50484.52735344342,2.018969515957712e-06,69.80434966622197,104878.36702853662,5856.969532688598,2842.5066680910636,163965.456319312,544.8928945317668,1901.2172969076435,696281.6756013914,37319.220061528344,25543.231058541955,0.0,1.0953079892681736,6.062200622355514e-07,230.56465439673056,238.13822896305768,9.388990829716331,18494.621808195578,148.97458950947419,0.0,0.0,1550.4282762111388,37.7832499802907,4009.109143428725,539451.2143753045,135.5236938698155,2387.0615801632734,378.0919268473441,2.3987296839146115,21.987329038550023,1.1510734350616005e-11,0.0,865265.6298771447
