si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_17,1212485.7287055107,670312.2929454853,322.2505883763736,161947.8583515592,0.0012168158047101134,50622.17642045335,512210.8361955186,675149.6376945056,110253.9818317849,467575967.04704285,8376702.682922874,988470.6262122224,136980.7113601754,14907929.49703417,288720.8916817585,7738.1720115388725,4564701.241007779,10152791.065041572,252165.50891558037,286495.4169648248,1453487.3366433936,899983.9462308993,21.79111139251253,3750.009908028836,813075.5798948928,54880.71787634431,147955.79708036338,1660611.4683535898,44156.002991569774,2172278.120052159,1633518.7436781905,186860.4688024153,623465.1872988795,0.0,427.7112123432458,10781.361908853793,7209.739572772529,21663.305619461127,35838.55403810654,134292.49578345203,131900.7299998012,15819.040216673427,23541.953003414623,26683.477320245624,12100.267393338303,154180.3752867717,559211.3135372032,249.66567139669908,25120.127376299515,5686.396827257808,242138.12289924707,148844.1614047403,1022.9247453198097,0.0,130620909.22211586
D_18,12792.828612325602,1127.2647802936392,0.0,5201.613726635149,0.0,1945.5013153580871,6672.316273932389,19978.516220214617,4395.944072358132,4969238.423380364,38522378.5185029,2994478.5548874717,7442.977053162224,57748.408656878724,197033.54875434542,4.5237941856407495,142876.7665788548,171269.68085471887,14711.643184123584,2254.972499885424,91911.92836848827,29257.180424972237,0.1337896435831242,560.4235735631555,84866.76192749111,10838.014326878187,7783.2095243756885,364700.3179701509,28749.611161197452,379166.4123948176,1795.3397920778518,1893.2242444223011,19497.011776790136,0.0,171.6946496270179,1298.6487229243917,6379.393161605428,974.2663014547071,24497.194634925738,51091.77566194884,1084.0103478003798,176.1637705296619,224.03555216752554,1769.3208833730273,1123.9294686931319,1177.285544799556,442575.1093613321,5.5683535658326475,10912.35719392417,3912.093477101158,1576.1740020901868,96179.47078912173,0.0877359197218057,0.0,56943536.66796423
D_19,323792.2642760259,3623.2162797616797,1.2670731073323575e-13,155665.23665451357,0.0,19971.51586539777,154920.66313442893,1190045.2622233462,24423.165817066667,7869684.507956703,1756597.0417140573,217660244.6653323,98705.4462587129,991076.3345954949,190813.09361189243,2656.151896027199,18731544.8730834,2408179.0261334297,276212.0761413745,21631.394711933277,508045.6734819733,335638.47842556145,31.039823085140117,1549.8546118240583,365093.6380641597,43898.68804439856,30196.94409315508,1243626.5370750418,14293.437177440017,711656.2049799435,59149.052703411464,65931.63992505048,79224.46827529426,0.0,889.349049622068,1969.0956583460434,13388.037519169686,2428.9606843024917,3588.57105844847,200413.96574281444,1408.1967881396345,1278.2501389531951,2391.5195299246006,166734.2515189819,143824.5558610623,6851.155382739598,4144668.4963531387,68338.4270614359,18790.24585563568,2174.255118401162,6013.9441032613,110473.98040706958,0.0054625709636281945,0.0,165487117.13433978
D_20,1825436.5433542232,742.5068287136498,1.0926416541351302e-15,36460.87700474058,0.0,8969.367226315924,2934.408179901249,5352017.42632002,1399.9453067591674,201138.53016241876,42570.15981515288,48782.822476385416,46305345.6759326,351367.07451169664,155437.42231813446,79.1571110843435,6175182.062327829,344857.40081190184,283415.8845796677,138729.57769342017,2269154.182377848,373017.37390227185,262.15960716517554,3889.3046821082507,31238.078167122138,64992.38459826705,3729.5956462668028,418490.57300567825,32152.80088997555,1245542.0885408123,4592.52138206315,31061.06346922072,440973.89052226377,0.0,339.0231929448887,297.0611168703868,130735.08160545249,7096.614535518091,152.9795899722411,69883.9231327528,1743.1022726400604,26615.33064171785,68.59819187196173,4002.7516677117214,2640.6484228738045,4206.975608232146,1059091.162151576,10.94390398002883,7340.410895478517,1025.7111119629842,4375.692528496793,16674.648891929028,7.519735987642183e-08,0.0,25088715.16178592
D_21,1977326.678670884,855120.3094223571,29.236086356930393,1233306.8454163931,0.0,264524.6439708136,2106356.416119198,14069529.661883462,1240319.6143725887,6128054.068548769,308376.4003706724,845123.7502156805,12176583.419948678,852940173.1812507,46599976.40703589,37131.383760410055,29072655.75144462,44996578.31894075,5232103.9816467455,615501.8748760528,11737532.558042722,3394151.1264172816,727.639236409996,1103114.5140837606,2839226.644565134,195381.63712607836,1359067.6620012631,3137357.3703785473,98220.31686439266,2779423.5574400183,2993348.443828805,2992628.985239602,973110.4713051228,0.0,6932.306736116655,4049.8125552898296,40388.5079204699,34922.002598795756,4154.686445437514,298019.90442839137,43224.704376052905,317850.09703800135,265968.9181099351,340263.78049517056,1031936.8287160728,53013.489633206256,2604708.3953884067,2826.0374649431997,141104.34336975668,51538.87278969587,34982.10279284231,603436.0457026517,3.333139232496152e-08,0.0,39245170.20292857
D_22,448779.8986936093,612198.8294328531,0.0,5962.524796900345,0.0,1933.1347148554228,2011.30312505496,360689.6095349902,403362.3934706579,281388.083269798,24715.892929400376,87727.68235355627,294097.9905387932,14734233.577664759,120301108.56748572,232.26910654581832,2225919.5237033986,1325971.3408305463,70180.44658345456,5953.635907215738,16366652.316444054,226881.15036436188,71.99295190121265,27580.490922874826,50905.67032191881,83489.22740301216,17032.899375231802,97131.2327912857,1028.9783947299786,227997.78782113397,184.31576088765195,9461.343782299136,33596.78400469352,0.0,16.53035758667162,81595.67501111783,81011.91996357738,6612.7234322151235,3532.7065802675443,37341.38292586167,23314.622467422945,9183.464482907464,4490.451166320027,10918.815258878121,56145.78998871653,3152.376262603697,2457678.7482738458,2.003574243650213,10251.529809108652,2751.801588271638,1166.6793545074365,75383.3752616062,3.2447814835400944e-12,0.0,10090889.499760441
D_23,410467.68124877143,12314.636738178453,0.0,15324009.782723065,0.0,1960940.7911643847,792159.8808450158,1726347.3391079572,49.30496110831103,1460468.405710613,222.97989197365166,34107.2925977023,40779.35683304545,598120.8418173727,60578.95401636355,224886346.6272316,15534766.770398006,3266862.209082222,435206.8127463653,6519012.18993088,1509969.8781018457,642950.3438770705,16.769211715171462,737.534056395021,71647.84297660133,64327.6919348599,32338.19730326276,1097575.8383557964,30399.274560091515,84621.41848079982,2649.552378863256,135223883.45879877,5785804.602417275,0.0,308.76859562565585,29.350519422195426,14228.622563241064,9388.932177020253,23927.073307254635,124298.41174088107,16404.5906082715,5062.393607717541,4541.981617287204,6066.168251519699,6662.156477242034,13525.496134154622,143140387.9456844,2603.313193475,59841.353054023515,4729.29784040859,2916.535234118547,225293.10668920708,4.3739161783378204e-16,0.0,643851788.6932068
D_24,295365021.4781855,265954.8917884035,7.079809524677519e-14,29051293.94665197,0.002390764574954625,4104411.5867177187,12872131.468891777,157196320.12508452,3920652.3838530756,126728066.95672296,383650.2058130807,5756787.346763254,2025160.4518114831,34958485.89742452,2528465.899694761,7005196.031089603,2602374811.4949822,71834496.30262674,14612721.0212141,4413827.670689617,7240306.68802948,7792506.0369429095,188.6364778042286,16973.43368008606,6968723.769995086,607428.6507492646,908297.2840620845,6547567.4817629,12193656.622376688,5816991.382004131,1556946.1136060825,3460479.171340067,2412946.552434304,0.0,9006.592881727242,145459.8701060896,380073.8097397127,47245.11321512332,15334.157313946114,1341716.8773172665,77989.04445132907,171529.29897686114,67035.69665648178,1046742.9476912927,503926.52382354304,16796100.887291823,14266266.725425981,708659.0285485599,14263697.027300622,1372166.9520984192,10097483.105255645,4252940.64427611,1.5237579285395604e-05,0.0,595252488.6417571
D_25,1479128.5611033377,49793.798162463296,2.3646238567848584e-15,3561760.7731766487,0.0584345393072041,1021882.7142574999,812171.6354129247,8878554.71783215,3239029.239498164,26353607.67815051,254125.40164985743,2725624.3532572193,562946.2207953772,6768655.170685759,3558331.1411356167,23193.336284238878,117451340.0388428,715720066.9875607,1968670.0092383404,9849124.325297976,18628840.560077634,8497506.172733422,131.16598385247917,43414.74243719648,19062442.135229003,593160.3161906248,608774.3542592087,15267249.408889573,282310.0096856872,6172481.304489852,114286.04760678782,2332291.1168518844,5112226.609263878,0.0,161502.07890910262,271763.6544944845,166607.11890560752,20387.43502305547,7875.118405524442,1201820.1471962067,16300.019497024557,26340.829059205887,12716.139258561247,110642.33269199556,3240191.5118739745,71829.25648503992,3327770.2860316285,9848.48696246296,162184.9160220377,23898.439285729477,25553.226143965534,732093.4868616213,2.0301412463306483e-10,0.0,277791816.52241796
D_26,1869172.090862618,36260.15829458313,1649.302898629174,1214908.1140094686,0.0006950593950125407,1477499.4944653413,22634872.28550889,2749940.7830269616,18255.66755756902,587105.858839601,27980.005441579004,248700.74052979876,1115260.0753964973,4785509.305649692,375345.05719270563,93954.47302090634,14380146.63780936,5859333.16517441,228706913.08212125,4529279.434682683,3700473.285252686,1686560.2978326965,6012.333618197813,2588.709614092643,568210.8484296789,120313.96580370511,93238.29653926566,3071726.583722813,73331.68460603488,1437135.3348533108,9231449.869701404,2387501.5211148313,1990672.117766938,0.0,2317236.853576579,5841.558449858508,56738.52724018862,31234.539123483828,1488.889410007584,1011336.5528638982,6097.154047802462,39180.19004965067,3802.5808675385783,47282.87998510532,30194.711210179186,102143.94582941473,6246172.739848871,431193.3191943601,190365.05057731157,10180.062138516954,7087.7340076457085,71033.83382321207,2.5010784030581215e-07,0.0,34529339.34572286
D_27,1376639.6967640517,57840.8562379537,2.2796018878229538e-17,4255036.585821303,1.633332288248682,1442807.4679914517,581788.4279039446,3204999.3716658577,33495.741020794376,788044.3362884329,30461.517014485078,50888.188602366994,68311.41634639246,363890.4522613016,335596.1890065233,190166.48739432235,15240269.046061851,2127654.76433893,44666055.72872061,1280838529.490085,73664570.16340744,13175499.656884924,24025.20191246342,2950.4940071086535,3956275.468199128,229893.84964702194,553663.7460554691,21556996.32620614,2016752.987199768,630146.0056208489,74214697.13093024,100675445.22405341,3492143.9637687826,0.0,18016.81033685304,1617.2571581811335,33452.11929541172,82435.801751638,1959.1541207131029,1314921.608697238,34114.511725523356,3514126.452996599,4818.755384782269,189797.0614815099,110289.4898881362,231575.65160946472,4621089.143551461,786302.4156315733,148337.9242443306,16186.024715050042,54592.05980307286,433360.14402836736,4.389337456124691e-08,0.0,358454712.5488296
D_28,1154828.2221179155,106420.53843133916,3.821770177867183e-18,1961126.7115792013,0.0,443726.4993210477,134109.39016857668,3329520.2560483976,25375.902639724292,1511989.0806089728,334648.8985804596,341217.14805149916,712949.2005645555,1149323.0957715332,276391.99266387214,90174.84070036319,3442944.020829107,21955779.647014856,1103151.4750498624,21661372.145803563,274390627.9754258,13168764.614579966,11073.480465911227,96828.67431169476,4917184.229226134,173878.70552128035,311671.31822203106,13029800.42563755,570364.4746344961,4822831.255180992,148271.84837504008,2520270.5929657454,6281865.880790447,0.0,145677.60929988834,32931.19006421272,69244.45545916862,39322.44413415165,8370.93518920932,748668.713070998,24289.683787177502,1676411.1738676783,5651.231466994336,79633.43021965814,58455.424856015066,36975.02877318187,2270620.8519405327,17296.622909110436,145813.6858954387,8369.369237823517,6042.452585003,239338.97110637886,0.0001276404554728525,0.0,56333916.98472779
D_29,3242319.4332676064,3291729.397584477,30138.154854468186,12531362.503067387,0.017388634894122963,3099201.7750169206,2127165.1623303792,8348660.262696621,169306.8788897494,3213802.395935237,56484.0690114906,433912.5134469396,299479.0449304798,3595719.116115034,559570.9906513545,230475.77584336107,16292100.552833505,13031188.915372962,2743436.8081908873,4332666.929930229,18936164.653345615,365404916.3670976,47706.00608688928,70342.04019125273,5919945.322251638,9161480.488355719,1238803.8332649881,68611818.9909572,678777.2661372145,2398859.0576136135,49218.3228123972,15071030.313448887,7713507.615237997,0.0,43244.40997054852,130854.47502635732,232781.34942277794,494326.4901207541,62589.242738809866,7639561.431064042,124604.49143923691,867774.6263967485,176479.00508675957,695952.0071715512,658556.3790366949,192862.15274695,8031523.883083269,55700.25758250349,2426690.0624987576,79926.62871916502,95506.90589892674,387059.79533399316,6.070226876670095e-05,0.0,266857260.62244275
D_29_30_31_32_33,178.67934425813908,11.580151191354828,0.0,1095.9298336815602,0.0,111.2493111706734,533.980012240481,443.81014008159775,1.8943079340161497,156.83163098679387,4.965710316391041,10.064504817673432,3.789530681769667,88.75185464980292,246.53882909210657,2.5665492463920394e-05,696.7367539177519,833.3198614045168,57.13877188360526,15455.13052484119,8295.191883875445,15283.920674432415,3578.672200849855,4099.565157260802,3979.897781399633,244801.385515014,1472.657984624974,2761.9787099453024,13.78075375324165,125.51948461698288,0.18514183230457815,2916.7471184415276,72958.39427190828,0.0,80.2907789968164,3.0029823523852413e-10,8.700342019505142,42.980658072638164,0.6198873740474325,1199.622307986928,188.93599101004068,0.5890316133772082,1.127046737548528,3.1106435116174747,4453.159844205949,13.851045827494245,50283.3058920469,0.03973229585157646,407.6536018695413,37.19683781595837,2.7026808503701907,25.052318688938875,1.994905663299288e-44,0.0,159784.66358230638
D_30,603999.4276591376,11485.210346604767,0.0,114003.782471555,0.0,24172.60863920758,11715.58233263795,177385.49784507055,2379.1504016010936,161630.28444168667,1607.5682525685838,7430.081975874815,9979.636387583214,98206.7852361882,581388.6400525798,114.10329786014398,265149.00174837286,2345302.262526922,42361.47887923495,90140.44133919808,134149.16286277684,1779128.4787339298,2.688038876855526,10968848.543276573,1594756.9692289971,7661336.26102095,190369.35599893954,479976.301618796,5341.10827795767,99892.04669061353,833.9276690183477,516520.75682338694,394398.9247581156,0.0,39.12031599523135,149.48283986778964,1368.7131488961893,5229.089925968291,20466.077803319055,297535.9660552298,1056986.38577417,22460.895432522142,26948.15951105562,417001.36449149105,6113976.263870226,65645.7420409202,891475.2509119507,24.99395922178779,1078154.706550046,19505.59270271809,8239.171069056141,119640.6017096132,0.00010441155880876037,0.0,97450181.54295051
D_31,246576.02413690265,82782.44925292728,83.93310624167455,1377843.6612212132,0.0,370838.82910061395,150424.67335986404,677090.1957243453,20472.347010295143,640690.1130484103,25794.397885620514,195731.2264302367,62998.90880560859,462132.48341358936,160954.96567676187,5485.982414173741,9048759.7395902,4602289.456080522,319472.4575741716,7641158.506191728,3809682.7369114165,5486706.735154673,285902.69489449856,20336.11720804948,293880503.040109,1695031.6816538172,444018.97643356776,5006468.903110855,118035.94907843496,1018178.6204015013,127142.44924028988,9104914.64738853,6062883.964518245,0.0,382050.25737868925,840.5549869019618,26783.373093724767,65610.91733807565,5243.263717216302,1371023.9898470165,1004653.2209797794,13493.139239690334,32191.32439378484,36789.707617198925,529204.0766195469,657318.9078503037,4509962.9402704695,2843.320656446513,791896.2446122661,6676.987778762281,9490.282238499396,218433.56333371805,0.03077181218209207,0.0,30362260.641149823
D_32,4194515.221121969,99045.69720703656,1.7758896905150069e-15,1072147.5831440508,0.0,601236.0670245005,211378.3246754361,1134137.5030120614,19832.508656288857,378672.18870518927,35850.084675809245,140012.39715005623,78850.49396694617,825572.1541634887,395967.1968883848,807.0379348622517,1328729.1512991139,2973397.6478123143,379011.6247563272,1001073.0000740871,2137499.321839328,127227526.25736997,176.55941865955236,1211855.9041478997,10364837.333173452,1002103007.8122253,4381531.912482914,6072787.297833401,169988.21814267198,1312992.210737304,19610.473696827976,2318877.3092509955,7615436.120320884,0.0,11544.721677736854,2124.7383026315824,51277.04833973214,59428.72393611352,26779.880828555553,678551.6890280653,2849953.8412975245,34302.70905467628,45604.77761876072,25010.65109155998,1593644.0744877334,340667.2058969276,3155607.1090174178,777.4427201933562,986156.8662785293,32282.63507013932,166932.92775861992,157404.40608564336,0.008594760556543178,0.0,196133155.48000714
D_33,60881.57752393747,16252.823105314157,1.0956152386163109e-16,331185.5406694955,0.0008567272788436479,51214.23560407394,29105.643320222916,504601.657110579,3731.9559309441474,136463.7469029101,8378.162429484995,84622.21919839495,32592.030063346705,82721.02223566051,48942.585338246776,2859.8641580013104,959410.3360465777,496534.207938249,165107.81510642328,46444.80827532819,662288.4453889971,1471441.110838147,16.60315363010454,22767.90958299285,1760581.4543230797,1457556.2477941148,21842210.28772244,1013402.8338926974,454952.220998234,80442.08176153363,2033.1812405663277,302409.30521941936,498760.9789316055,0.0,238.31468833722104,3043.5198556563696,6583.23616566982,15051.909113384057,2331.539094528736,87878.74184920738,24002.22356810597,5543.936561326689,5258.0072201174,78125.41175437538,356185.53863949666,57692.020561438454,992357.7712917029,1265.671485707481,84074.15673847188,6208.301972646656,73203.65735949935,89735.63939935746,0.0005011444124821227,0.0,21272069.079518452
D_34,6680409.070786045,10467025.099814044,8683.397001810632,31712451.39907052,0.029379484426764618,30021121.51416025,3144182.924100523,8831983.423564063,343565.09884035675,9900223.60257821,1033743.1744916296,3377882.9861387135,1179440.2392512627,3041302.8160471474,653510.5151824408,337965.03890194074,18417031.765016582,30994851.565754917,45434042.812651694,11847956.634731302,143873883.31530437,172742891.05230942,1531.2378749143222,215352.62985351833,18388741.145783756,25980528.081277214,7983131.428841191,2799872425.556739,3573789.371930233,5232425.0074804975,1046924.2337421589,38127605.81632112,16171467.290809803,0.0,55122.21107864764,207139.28520537663,1087328.3734336223,1221132.6050749575,123450.13922985033,31043120.252878007,2340748.2651069695,310643.3653834699,1228785.5385740602,1291568.074244721,2063027.4324277623,1166567.158966397,37329421.75204935,144323.67778540598,4518863.898965797,186195.31058686585,151135.85143532165,1551940.0860228129,0.002683736070013979,0.0,2861994463.4831367
D_35,597533.2831678475,170665.63771676968,1.5308002065882886e-16,491549.437744973,0.0,122129.79677348693,111819.61303275553,359622.3918004487,530.3332734376497,1201663.5987213713,36682.197812553306,20669.337360661695,22221.346441857473,68341.27977763928,16868.84412586454,1937.7133427300032,262500.497444213,742113.0856602102,107860.68925445668,238173.48157163907,10183163.746611724,2291659.448496842,0.35349957453137804,1588.849350010358,621026.0349867183,130259.06349281894,1375272.2658731057,3565345.3123577237,289525471.8057481,5504302.8533105925,10809.362303358894,718857.822666787,1959952.9330140504,0.0,420.3809693334004,38.09924298300688,30342.261430259336,19156.682984414587,143416.46261902564,1326929.5633761648,48621.33940289927,8989.389397097828,52394.53954805516,22501.518684540366,494672.6740112297,250088.7029598325,1747945.7246814724,580.2978266348624,1462854.0060863423,34578.53371763114,2877.816872618691,399760.99271907494,5.704820758966892e-05,0.0,42517901.69667899
D_36,2568302.6396445157,66377.7069104874,1.649003091882481e-15,723230.2746989412,2.3255271660059872e-05,219164.8446241657,80616.96696900047,6095509.467478066,1999.5051074326843,5016711.622532974,595143.9888987273,335469.64851894416,1772639.016467534,946301.7494997083,907858.6309742959,62493.535072163824,20405926.505049255,2303276.216797076,527630.2714389444,353601.92484659096,4319957.483230059,2248614.3130064905,156.04177736875891,20856.17339214565,2229149.1489149975,594701.2880123833,122094.59835743414,1335237.197624488,62157.19216709236,57796125.61951763,24492.440509774162,258742.3310456489,745222.9903445105,0.0,1341.5755626581713,201420.98777039433,187260.15419101363,17000.594971571758,1054.4402983614636,84593.74900240889,653678.8311716609,14583.191523939937,218014.38486690438,61308.00882223806,49232.944580733325,63311.73100067592,1052390.476714318,17344.788316946662,208251.88360067844,14784.566242379362,30230.475459142108,75012.73200155488,0.13055572609344226,0.0,37784755.9598946
