si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_22,226085.2798493133,0.0,0.0,0.0,0.0,39509.418426745804,0.0,0.0,0.0,588291.928155905,40817353.987481,0.0,101864.98074427308,1010310.7669054269,622.5136299630074,0.0,7701361.914195654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.4697470875049,5885.526867278404,0.0,27987.41260112184,5626715.886825613,0.0,0.0,2996.999665534242,0.0,0.0,0.0,0.0,43194.23025784465,715695.5205821266,124871.70907242117,1074000.9429960796,0.0,2795659.332173801,2.2951376378734936,0.0,0.0,0.0,302050.1245857838,9.939522540140997e-05,0.0,0.0
D_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800304.83940639,471281.562093177,0.0,0.0,454657.07225059054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017951104760658692,138994.19465394472,483093.7292979906,9810073.476464033,0.0,0.0,1536.2983103734443,0.0,0.0,294316.20692748984,0.0,0.0,1991606.3910117527,0.0,0.0,0.0,1291242.0594047487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_24,136042.05821700045,0.0,143339.5462859516,2444308.8177221506,0.0,0.01006823356617997,0.0,0.0,0.002046041793442616,44154.546881803995,2327.9406230831814,93255.22261080822,111975391.23448122,2147144.6809471585,80873.98846956703,0.0,163622.5846783713,1023195.4344557868,0.0,0.0,39871.91292297683,0.0,3.1351712968820666,0.0,436873.5048536295,37345.30874731578,0.10299109504652507,0.0,518622.3421744943,79308951.60352337,5.648570840079571e-17,0.0,3983081.389285414,0.0,0.0,86071.498636562,0.0,1100104.5533214854,1622346.6305679842,816435.9363095223,92.00648423646112,193288.7019551404,7244502.312027681,6024.145124476995,0.0,0.0007990027043906875,44.69672448473455,458300.76089265215,0.0,0.0,0.0
D_25,123679.87730431189,0.0,197.04666524978364,56448.94955823794,0.0,65558.9753978774,0.0,40963.172296792305,0.0,607899.6337436922,237257.52207029745,0.0,3040955.4888874856,113966611.53020744,97600.75178971436,0.18466032143021296,2640693.4375967854,693153.7026940142,1.4159823912997214e-09,0.12719270870094737,33716.8927978875,0.0,21176.45112773364,1647395.8441587312,162.64805414856738,1114248.3727739598,796422.8144749654,0.0,515935.10328084254,34135334.120076254,0.0,0.0,403086.6941705669,0.0,0.0,1712376.7693200218,0.0,12152.14734866119,899792.5753000991,3525.0173433193927,953704.5247985054,0.0,5563054.860908784,279.366058313873,0.0,196.14135239597996,0.0,220420.24658988064,0.0,0.0,0.0
D_26,40705.86392415717,0.0,9772440.880654112,1236.4398246371907,0.0,0.0,0.0,0.0,1637.72262151766,77568.14516800067,0.0,0.0,134990.30340025175,1775476.3517155568,95467802.22237039,0.0,24602.269885577938,111965.71774877708,12.187130677003145,0.0,0.0,0.0,0.0,1.1095486692952412,0.0,3325.559470616929,103682.4178222781,0.0,5536668.4110795725,18156282.360061157,0.0015319089578388352,0.0,41764.57357257896,0.0,0.0,24754.32593589176,0.0,572936.617053131,4230394.63540788,954341.66649136,0.0,1977.0520871637182,305373.180476221,24154.604987491784,0.0,0.0,0.0,3.0426132999488457e-05,0.0,0.0,0.0
D_27,0.001175174452569466,0.0,741402.6860475158,0.0,0.0,56775.491652604615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5281224639318095e-05,0.9265335478148145,21834344.93899336,2186125.1730734343,854227.1092079633,0.0,0.0,109414.19164043342,0.0,0.0,395902.3216772385,8.596079030308118e-06,8762.563478606091,187142.5782733319,46487545.06989473,13463.953251111347,2605117.54991684,0.0,0.0,150080.85261978646,0.0,0.0,0.002171946507374266,0.0,5342819.729829683,6173293.610551362,7639.383161394548,0.0,0.0,19378232.746796057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_28,1788261.6900255037,0.0,514150.355269827,1479.654401374612,0.0,2172477.3143513086,411.18477214886434,0.0,641671.3819973085,0.0,462.41677365086514,0.0,42599.565282405165,3622701.5652838973,294576.7659715271,1966.9091098361594,89017020.14287391,8292307.0135430135,1805.279275089333,49249.84759225089,3474140.53905005,4.543817248034282e-07,104234.82241886287,5655185.828894806,115165.05881648503,2008586.1065133417,119702.74969884598,0.0,3756396.5724658836,21199906.447982833,0.0,0.0,514971.35858603753,0.0,0.0,373.18632153007263,0.0,655036.0787388707,1159129.8839675244,1298719.411496883,11501.417353895307,0.5382020078235493,1496718.1794652212,598590.3198233972,0.0,154493.4191283887,1.266458572132706e-09,117169.22455161855,0.0,0.0,0.0
D_29,3669248.3513462143,0.0,2846322.719204481,20042.201311286008,0.0,0.839749957064843,3574.825743348099,4232.988300496129,267957.8951155465,117245.47237624298,10108.61634834633,0.0,763911.6086618865,1378193.1238740769,2237.876885979418,21685.552362499548,3393508.918915269,471967841.54512715,4426386.866453376,0.0,2172767.500972999,1711127.3707458426,1027941.0214376486,34953711.73949239,77546.34539189673,54997.7227490834,4.9264136661090846e-08,3853540.409692388,10489773.144136464,42699127.58152046,0.0,147636.0532755635,507362.8568638611,0.0,0.0,239.4800764715823,0.0,1713217.2461014546,3023307.0787993474,3836055.9008825216,24056.513363407405,114.57329030808802,6527234.980187612,51839.84078612832,0.0,260683.4634276434,0.0,2785401.035030293,0.0,0.0,0.0
D_29_30_31_32_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.7631965331296,7.265265970085043,2553.6999937424625,63654.91508596291,19374.967126882646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189651.24500868417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.501533217084265,0.0,199.6815716271985,0.0,139190.7627243173,0.0,0.0,0.0,0.0,49170.28849306304,0.0,0.0,0.0
D_30,0.0,0.0,0.0,0.0,0.0,665.0208536252637,0.0,0.0,0.0,26976.950725280374,9996.352920686728,0.0,7416880.668667251,49367.01549978282,0.0,0.0,1.0657313111510484e-07,0.0,0.0,241707717.76659712,267596.3183137873,788849.0963814947,278.59134873664857,0.0,0.0,0.0,0.0,0.0,101908.38376581388,37633629.59861549,0.0,0.0,5.562752385376533,0.0,0.0,3.112973990313433,64576.82241315866,8766.901397570728,2.7720262862171868e-05,1984269.6757183145,2439992.1548005287,0.0,5380987.4828277035,0.0,0.0,763.6033994512671,0.0,0.0,0.0,0.0,0.0
D_31,0.0024430841251025597,0.0,0.0,0.0,0.0,0.017759299987075722,0.0,0.0,2.1993505109189454e-05,0.0,0.0,0.0,683927.0637624149,73850.76474906229,2.8647380742777233e-07,1067179.8809332424,435545.46535669,893734.0417836537,130787.44804912577,359434.1892538885,77784678.60533679,326349.97364265425,0.13311752207596855,17125.26186678672,148834.41784799777,2125706.073030803,34.41959281609067,8929952.924681567,23880485.321221676,9088701.69675739,8.747634149138563,0.0,8325.12949174867,0.0,0.0,502847.1541133911,0.0,1763329.921711792,2699401.8195750373,2350165.480622405,309762.3873697665,7.021058803500606e-11,4101916.638247047,0.0,0.0,0.0,0.0,28185.920025932694,0.0,0.0,0.0
D_32,90853.26295826417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99547545413249,0.0,0.0,89989.36182024253,141171144.05200157,27377.993472869137,1376280.5616713534,6710452.427830476,582276521.0769482,740771.2091432257,347.2978089140848,0.0,162513.07010151632,0.0,0.0,10678914.95927844,40754177.234095655,0.0,0.0,0.0,0.0,0.0,122095.38776134062,30525.86248367699,17944544.74971102,5844678.726972185,6811.397341317208,9271.643482217516,8806.473159914394,2137414.8864822118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_33,2711.152271480632,0.0,0.0,0.0,0.0,0.0,0.001872197757390622,67.7126453616165,2934.7818427073958,0.0,0.0,0.0,206319.48179701058,3308913.758267627,0.0,0.0,1370456.4812750742,1511579.884114415,1.6599250477814553e-07,17185.90043606322,634344.7292008372,354360.5473111739,50766469.52857534,7270.762888497559,2127.5210959355,116200.82569534236,0.0,0.0,176709.82369673016,3616371.8808832965,0.0,0.0,0.0,0.0,0.0,0.3039113015244606,0.0,213031.66390185192,3578439.535173733,763501.2856435181,418398.0844394546,6870.746842006498,521231.80210803257,50.31177832076252,0.0,42.48693731206038,817986.1478530968,30166.70754211624,0.0,0.0,0.0
D_34,34845.04663019136,0.0,108667.91397331186,30.946654861107824,0.0,243963.9354486793,0.0,0.0,0.0,0.0,0.0,0.0,598318.7489541474,595007.815149077,6.2045484909312805,2475.393676589298,3348028.9781606165,6215536.657079708,0.0,0.0,1435.853795543691,6449091.993394602,337724.8592278253,574071278.4229537,775286.3998306885,10.313872491261053,0.0,0.0,1823.571641473431,341941625.6966999,0.0,7.110952641757331e-12,702526.5779790205,0.0,1379769.2725131158,206.01188917528972,0.0,58377469.45713071,53007911.17996228,1571116.6743480582,0.0,0.0,11376783.653872352,0.0,0.0,0.0,0.0,1.0006133639177726,0.0,0.0,0.0
D_35,1.8249460822052247e-05,2.3802959225819018e-05,0.0,0.0,0.0,4519275.055247083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291194162504373,0.0,187.43322655392643,187996.71408024372,578789.0026173978,0.0,0.0,0.02577651946555213,0.0,4585395.308532356,1029820.6902832007,7577584.656865116,66521.54653314794,0.0,0.0,730353.5701500664,3261997.4744242504,0.0,0.0,1.1514736788954787,0.0,52300.885572995394,284869.99336255965,0.0,77.64923471414654,1453637.5666158325,234292.92724442278,27623.280656576128,1497812.3823532572,14353613.914513811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_36,414594.1168732135,0.0,38660.72565512439,892611.5638378699,0.0,1316062.0220807008,123903.76214347893,0.01054766634304325,10626.74429702204,0.0,390683.6869914537,8.18289829687592e-09,1036.4658274963208,2393361.1466616206,578.7742223343711,196803.07311527617,474050.1292338226,1297225.7418712575,0.0032866778914496394,0.0,396125.7222994014,88060.40658090048,9848.736781686397,55712.65374099788,0.0,36978120.46506513,571.8482462851284,0.0,1619656.4792093916,11145122.800603112,0.0,1.1253473440945726e-05,118787.49667162122,0.0,0.0,0.04948399690274425,0.0,550538.0938640721,703177.8959958674,1167.8724398637132,117111.31969243837,0.0,3070091.9017984443,47195.26788906478,0.0,64.7736453286018,0.0,220077.60933612648,0.0,0.0,0.0
D_37,27678.463333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92907.9068029777,0.0,0.0,113937.6522487957,8.931953822575704,0.0,2.542577975104813e-08,0.0,0.0,0.0,0.0,4995.849999974574,0.0,0.0,0.0,0.0,0.0,871288.9656591396,0.0,0.0,947257.5751029267,0.0,0.0,0.0,0.0,0.0,27678.463333333333,0.0,1517.2490866162875,170914.48584691706,27678.463333333333,0.0,0.0,486814.6932988042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,79981.57464669488,0.0,2846187.7084316867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.442751779665,0.0,0.0,0.0,0.0,0.0,552634.6063975545,0.0,0.0,0.0,0.0,0.0,0.0,1235091349.1727576,104127092.36230814,4381526.08496271,0.0,0.0,100409.45870004142,0.0,0.0,0.0,39846.302412741505,3479008.112921625,849193.216216691,3753552.5126075367,1179.3918037539813,0.0,61729900.19879401,0.0,0.0,2.0460845614269264e-14,2.479627811872508e-09,2535.584287387636,0.0,0.0,0.0
F,2754204.8634048034,0.0,1318835.617863514,125603.2407604483,0.0,4.500324804406237e-07,0.0,0.0,275015.0471162662,0.0,35429.21755431972,10213.55270494698,78534.93932727404,1014626.2953787285,1266979.881573937,227.81389872703144,2626007.1948339553,1931082.1348279691,114656.36332718769,0.0,111459.81074985543,9238.25345435552,242.86905560699435,0.0,9205667.836204983,16656.459647514763,1214.0350041118477,407416.8091407632,321425614.98716176,15582939.830429623,177.81525857689746,0.0,6511497.608430422,0.0,882207.7709456008,3123227.961442814,0.0,1351077.6925062428,1539134.4816469217,3035277.1832128023,346882.70271270175,0.0,14813852.701901376,1144116.7865147633,0.0,0.0,0.00018785231213687818,84872.22181884265,0.0,0.0,0.0
G,56207884.004830286,1515914.0331416696,30053617.314676255,70844069.11933832,154489.79439399214,29834218.735290624,6639083.688173596,9279458.837468928,925658.9841842453,7048740.136876122,20065618.905033886,170796.75105255016,31346113.29667614,59887071.6342537,79702640.90415725,5117209.003272068,44530056.40970218,184299620.22088397,7492901.3040199205,139862194.87379053,82515405.41024119,9288066.21487047,24579192.658275805,66074350.45716277,81954378.52129695,43044636.947168276,5254208.26955203,1552920.8873988742,145584783.99494112,1383537196.7470174,313282.3172063916,2750611.0376287582,817923437.4983761,1145683.306236628,12612760.909138145,141514144.08685485,8865887.838153264,498068152.1175665,216237556.73872858,289813517.56302446,77474670.15502395,3291525.1822228828,806718896.7592295,74601443.63387755,1293950.1278472662,6884218.662766043,30492452.52769977,20635814.361238096,1620567.9680401292,2182402.7800000003,6061198561.96
H_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00940355534427911,0.0,34346.709037217224,26193.574022833152,1.0333169710664047e-16,0.0,0.0,8.502847539752662e-06,0.0,2867.1900581913455,264148.33333721524,0.0,0.0,3.3041583488328594e-10,18557.739866527503,0.0,0.0,0.0,0.0,30679.08426595697,0.0,0.0,0.0
H_552,0.0,0.0,0.0,261220.57393302297,0.0,0.0,0.0,0.0,0.0,93677.86716183083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273758.90054756094,0.0,2990640.515450766,0.43332173720729883,0.0,0.0,0.0,0.0,0.0,19497.48820299508,0.0,0.0,0.0,13552.761009609436,0.0,0.0,0.0,0.0,0.0003724778988872082,0.0,0.0,0.0
I_60,144805991.54211834,143036606.45400178,47409531.17396348,38258057.34914963,48470098.3988109,15078275.245930845,9296248.26640476,17078210.89974844,57259123.32074632,17069322.29461219,10175245.746955967,13096252.343646623,14354375.855610415,22434014.16350862,33565143.39097324,42842225.61583686,26373457.794047806,30130812.750968605,27346060.751035206,10226639.259465346,17741963.156615537,20305736.40629877,13981682.0863733,35675169.64321339,25317225.087108307,19950036.37394666,47727033.111939974,33807858.80619946,21807440.907217786,22142116.052471083,17747713.80830831,13531602.151377456,99781406.42443047,8883741.691647803,7635359.135600794,235425519.91704687,13631778.27645142,12023677.872078976,59276516.741574354,19597562.9871079,7106111.487988793,15497245.279867245,18698445.54311119,79200966.79012002,26950756.761923082,20993367.633227397,14234565.47370118,16115922.628487935,13472012.457383735,6288257.849643281,0.0
I_61,0.0,6274.910210788252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56562.37641093473,0.0,0.0,0.0,0.0,11319.658492052415,0.0,0.0,1063.8330609548264,12315043.38825725,4.129299756907095,1815549.4247642164,0.0,0.0,23374.42996340314,57293.61642957765,0.0,0.0,63052.64311106622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_62,0.0,0.0,36505.10437453717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105757.8734807307,0.0,0.0,0.0,0.0,9097.924434660858,0.0,3.426849839500673e-16,353145.8866569624,0.0,1239475054.3188093,29391416.239749473,14832.609399940233,3667606.1004510154,1465654.2175768793,438458.2518306823,0.0,126.10832695515064,3313659.344920768,0.0,55856.40662652369,0.09520400160156132,1417.728157870679,3.426849839500673e-16,0.0,0.0,0.0
I_63,2037833.8470377792,1725.4501725151576,571.1833373249854,88198.15082800809,584.6857416140787,181.8864173101114,112.1389060766752,206.01126746641862,690.7061072478423,205.9040458832635,8968.367777645493,157.97764532902193,173.15415621553683,33597.31310812289,403.90814375236505,516.7977636539682,6638.56116514505,178329.6208071307,329.87042194316894,123.36203880673035,214.22167573021588,244.94430467316855,168.5074175660612,15588.307560490557,314392.7845528267,240.69014584094708,575.7223531288383,303.02879479672475,4832.603743565056,16117951.265283957,50069.251676550826,159.11209719784705,3419637.3512517726,76937.438177297,787209.2071201795,69457002.98215786,6851.203198419337,338949.10351433745,1415731.474038827,505749.04228858347,315908.4554198819,186.94037455588807,2914779.0256970106,955.4377476233217,325.1019437747257,870.3871813952471,297.49364130544336,11813.434192028633,101356.29148022074,75.85407964365575,0.0
I_64,478.741539402555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017352849812013913,0.0,0.0,0.0,0.0,0.0,2.9807686509219286e-10,0.0,0.0,0.0,0.0,0.0,2764.393628090612,0.0,133.10172130752574,0.0,0.0,0.0,1276321.4136772426,54686417.202762656,0.0,0.0,0.0005444701108150214,0.0,1.4532609479383547e-15,33437.82763853184,214458743.04662547,1956014.0675768212,57437959.37798224,237614.2578284967,3550448.2196150743,0.0,15774010.077226816,0.0,0.0,0.0,0.00023544046402111158,515432.53966265975,0.0,0.0,0.0
J,185937.8947567573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770634.3345185826,0.0,0.0,0.0,0.0,0.0,2026.4257518845636,0.0,60071683.758087024,7319013.347224493,220543.82035720267,19727.551826240775,0.0,60786.95629746088,0.0,0.0,0.0,2398949.3904261035,0.4307542530520809,0.0,0.0,0.0
K_70,201165.31759329766,0.0,0.0,44157.87085931907,0.0,37649.99219813632,0.0,0.0,0.005841280489427035,70099.50358436452,9.31967340553049,0.0,0.0,17.898045080073487,38891.018200024766,0.0033452274594751963,0.0,0.5941230667552412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016810730814312653,0.0,0.0,722202.6242292896,212404.60642982187,0.00013896800398810138,5995.122026085943,77025.48399452679,0.0,2237142.60365863,97122.86440801792,0.0,9.540648489195492e-06,3602770.1890544207,123503.5005295487,0.12294353144059057,0.0,146152.24564769943,0.0,95.0628166209797,0.0,0.0,174.58896902198774,0.0,0.0,0.0
K_71,148923.26673515618,0.0,1540093.1601646263,0.0,0.0,46290.45799390314,0.0,0.0,2856.2030859581673,0.0,2590.6109112735926,0.0,773.7315078544532,0.0,0.0,0.0,12904.65871994275,43553.054996172235,0.0,0.0,0.0,0.0,1089.592552043618,1308445.843815268,13.189243688432875,0.0,0.0,0.0,1700726.280941243,4824254.489301878,0.0,7733.29581137365,7115752.801440152,0.0,594518.2585493076,158198.05220568922,0.0,463973.08633308613,544084.8980436642,41176820.36678701,20036.519577545452,0.0,1716381.3401556695,63037.67554171666,0.0,0.0,795466.4494576342,432882.6161279565,1.865844556905779e-07,0.0,0.0
K_72,8893.529998552938,0.0,0.0,0.06540159922025038,0.0,0.0,0.0,0.0,0.0,0.0,140649.42165640683,0.0,0.0,11354.012355725212,0.0,0.0,0.0,136992.9862115201,3.261846585506324e-08,8032178.410094086,25641.69438969244,31462.923570389386,112452.24655289555,0.0,1410.783480291875,48949.66188097087,0.0,0.0,9088680.58342852,1508589.168359577,1.4526743674197188e-11,26078.532216278403,0.0,0.0,0.0,94953.20788525164,871323.790649661,39144.158377676555,22817.758296468593,121753.0919153861,135196212.28104278,1603.7651760006966,7686420.828687135,2.5022773598728854e-19,0.0,2027.411063627963,0.0,0.06730947829815631,0.0,0.0,0.0
K_73,56731.0187978428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8238.253536650129,0.0,0.0,0.0,1779.802075793997,6203.53693623848,3.256509935291666e-07,3319.3858174294182,1036.511935039884,0.0,0.12901032484592515,36767.01286319436,0.0,0.0,0.0,684.6584104700772,1883.5380330151806,1333550.5328521056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155624.34705524315,0.0,347815.5805315655,31417912.296682224,178739.0890680862,0.0,917091.2433266368,2.060758499993474e-06,83663.55306575312,0.0,0.0,0.0,0.0
K_74,3845612.2743499978,0.0,122538.72893682643,996312.1338511113,0.0,7.655267496121901,1.5173082173676042,0.0,125285.70789027913,0.0,610103.64053092,0.0,0.03299852459377493,788.6715068615921,0.0,0.0,519665.1804467475,833332.3925961263,45544.01307630079,0.0,34031.23808667464,40938.56816691605,400792.9485191447,9499.78641070093,30722.05931640701,52380.484030203574,0.0,237968.07186032555,7216109.136676517,4894646.426007276,1.6529314725831884e-06,4756.196926110262,982253.2721701453,0.007066792265739892,1536800.5986334865,922894.1093995152,105145.1447485382,8117735.610727874,621588.2026538108,118748.00760025707,2680272.0672466154,22288.3150506284,82442582.85472591,129.41903684140308,7.028026348924569e-05,398609.10211981914,767.8687268424408,73775.69306462554,613.5321966783388,0.0,0.0
