si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_55,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q,CONS
D_22,222127.57259294795,171.4471236037364,9107.446252102394,186741.271721952,12744.690169238786,63928.02535417474,6446.434168173918,8499.436922254596,3498.161769243429,567746.1915833029,40427065.5421994,124.06666149387851,459186.1578615703,1227973.5990280977,11778.920805940586,421.2329767951546,1836160.560681973,29053.53675045702,55.07587969486939,21782.30698205592,9779.02528283683,7121.62237087246,4757.660586907608,15907.03504304008,1868.3614302269373,59329.462504561794,44467.41953647207,21620.684259843794,6920.008690882119,5031539.025916765,22583.83004743261,12628.77843894097,16.190211627434113,193.95183217173687,14660.366784693237,1180.1724807306057,386560.7258186052,6301615.532863246,20077.75420591459,3759.762882064264,318.42717615420867,273269.857961397,124.0951961960276,0.0,260274.1709937435
D_23,113448.1580440204,8218.12337816666,1396200.2411222025,881833.9344663612,1373.7926859402023,25536.483057684836,387.99333188189735,11484.122972483729,21540.36476392353,153263.06717596637,35436.67030562168,7317973.480336852,694739.7109741514,141806.1677236207,872083.1237075813,461649.4172009867,250807.34180257848,717754.8385635356,476.088412632964,21709.14314753443,208183.13394339624,43280.161414193615,23416.389481740687,999712.9960381888,58140.75021554748,28017.2258777,3265.891996058914,2092836.86067444,912298.3076526576,7844606.226215799,4933.117606349029,155462.6010996233,11623.622564955807,6758.236056436932,173586.83896018096,35728.47571837151,335227.3494160694,4814050.21974209,185125.33793553815,12026.791457118525,9794.0688386966,24079.931143546703,1.4670075068217483,0.0,509028.3757700624
D_24,1745628.474274621,16878.735651572555,1917454.1053926756,5148590.936772659,12213.818968291183,349394.1753323779,11181.654270751558,67836.70720379993,137434.86313350606,299636.7677314945,377863.9622850072,137812.09098141923,81095636.01901872,3855432.105986992,1879226.961820382,274445.2749462248,1991146.2150121485,11120284.596304769,26323.042841357597,60490.39396041799,2545085.8534928043,156180.05454657035,792972.6450709986,7524464.599863484,5182638.888937898,495820.6243633193,27360.86438458456,1416980.551542651,2011221.1090931825,62074318.78310608,9484.221363333216,980272.7580204356,25438.132807754788,11203.81234889106,496792.8601702304,73178.59244537727,2686906.0805318854,26268129.61513612,755047.264650113,62404.021319529325,503410.6716294876,841559.4919813205,1705.4483461140358,1329.5149335140811,8840262.58802471
D_25,853332.7228491798,21453.27235554643,894029.2330927742,1532404.2143530005,6911.002783260834,468434.3697765533,10384.991089440657,424337.4394008318,119462.91910062244,1258644.545182069,497192.4170358098,16526.247830118198,4492035.406960501,99164739.75630096,332646.9797812759,129385.43360156455,4123438.719049214,3074804.940289445,11065.27323610358,97953.18589681336,362383.9286279579,103396.1577586112,322423.6736359822,2170745.0326292897,75297.28171081205,1705795.8240842011,91098.19024103152,644522.1160793992,1253091.5494840257,24391261.39326724,15254.697164661393,213071.3598733536,7007.709397493955,5215.929696549561,1074485.9777488029,42131.63525681375,1222978.3015288757,21958298.018669877,90131.73206377208,9483.942514963175,42963.39548923386,306479.9044915044,17.819816679137617,0.0,4239222.398802404
D_26,511722.4970417288,4485.710865263642,9601457.24792763,1228967.9382087954,18954.940592245173,73632.33065509156,3553.344723538486,12086.71545482462,125808.80690152032,292746.1062529857,101932.81508492694,19948.12836422508,986703.851141102,1109815.9164025686,83787943.06732158,177571.73901004015,477340.4146352869,1207329.0395125945,30385.363415021035,17610.10380259204,145155.3114434869,66287.95367617784,62467.32388282103,1639164.4295260776,16375.893492860723,254019.61676402303,225933.92289481848,508398.1236405608,4941704.006152833,14388644.485774744,2642.6124981712387,710641.114953481,4035.620065551422,1370.8845984643865,145561.5433342651,32285.011146358684,1582952.9311234327,15927961.78876534,57986.355877959766,6212.280295423792,5444.718819865268,61324.64046907388,47.27569969011581,0.0,4740492.8477918
D_27,199776.6120974929,25098.765681255023,1551254.896142126,570618.2431453168,9494.29550488502,253274.6360183677,2464.598877371164,27774.05462491025,40806.96143967036,106187.68023634522,39189.93603234139,26825.52516426437,564286.4855628976,390254.0495288385,421372.7047725159,18788438.5574481,2343377.8361221184,2239139.644279629,5753.697515983324,25220.801006058555,541298.8719673887,100424.06214226731,125532.86974598376,1616989.9472950888,41639.64090718314,114616.36655916176,1133464.458470889,32276889.272735864,693894.0658084318,2196342.270353567,198463.79228498123,165520.0572757402,16982.38829761567,17857.141497908662,270948.0483725048,160052.9930573512,965425.8649458878,36090479.57719002,231104.1482583956,26965.86319598996,34918.03911691688,158657.35064648243,25.89249708015424,0.0,1003053.0061766746
D_28,720842.1782791908,36262.08860502565,1941194.4398960187,1076453.9848246037,13396.164309855576,452150.3868220383,40213.41847095963,88333.47613566404,597190.1066844321,173400.16284101288,331645.4169087082,31030.724724625845,1202209.6211729385,4492220.549999684,972244.6536974872,415242.269690597,71480374.93404776,10885669.202568611,36724.77629156329,47393.12729494426,1684023.36717819,153110.52496742483,703567.1718846124,4399701.701585421,225318.2144816769,974942.0024909535,296124.92864095274,1464628.2667243578,5054227.266621636,17858462.291379977,60113.079320335535,855173.0201800291,26877.763189984194,6986.872255296288,492480.373040331,37256.33425416414,2091059.6348220408,16780536.065965455,101886.01005564436,33900.11942404751,10221.48466130921,631473.1429252778,42.76085711465147,0.0,5956286.269827371
D_29,12522896.371874789,203192.67286545745,13233629.550258031,8210797.278800979,73741.79417270112,790456.0256009697,156255.74095214932,293836.88393528364,421932.7531829668,1308595.8633912646,538639.2059689431,177407.35053908685,4938538.751688896,5845391.182764441,1773014.0110531806,830150.2548190482,7872475.67420113,498818205.6223648,681145.7022038214,409244.9167265729,5800724.701709792,1564187.7056831648,1066845.736877757,30279553.301447745,769709.0606794637,1277939.667770896,141022.21561422042,10993152.1740817,18622533.010542996,33435250.36223993,182291.77156719044,3552606.7912158766,107454.75504133658,15525.191178565325,1919723.8435713009,423224.3954903775,17503421.84602015,122470275.83251388,1780279.1379523398,83152.35996083697,118687.46986966873,2406139.8975442755,179.56843778520462,0.0,46434240.02563137
D_29_30_31_32_33,3092.5709010172027,249.68686006662503,40320.29752088712,5085.538622653502,58.01347971568672,319.15759286710886,1.0656238436534589,843.570280537062,92.10203698045764,830.8417141304592,108.58921704244412,164.51638533951171,26596.774671448464,2821.5637476880306,3273.851280572195,15460.14491445774,12893.153791475725,14584.681010585584,58679.06044730114,4794.902513520949,688.642735684269,2302.7484194550275,534.4810564946958,16103.45881661233,801.8241171048503,371.97766906458656,465.3587349760911,10662.567158295968,87925.3527283577,0.0,2.879618948102856,1283.0715056974836,262.9741875863365,27.181793610009937,2623.022786558371,365.0668439065105,4293.180502998212,185974.8369098822,977.2568954569056,230.8507131616382,545.4864765278902,3227.5471608572907,0.0810709228748319,0.0,4402.75948571008
D_30,57152.06170043096,3173.461782844424,184296.04305427437,94518.1546512631,2118.398699928228,89559.4077498943,9884.896141971913,5264.159648451296,5575.290882735702,166405.28724258323,423078.5518661446,3617.321746187946,2399860.3085178286,366295.3715312748,51329.28159286925,32122.16197101059,83431.9621986046,875281.5693630853,1047.0491997150273,40684887.37353824,977067.496951654,1397812.5970333726,71691.60598487649,298820.802606655,11294.567181764038,65240.74044257399,3252.5135520224803,312543.1382087833,1548292.1178871149,107468774.14336464,20069.42171276792,189078.7373280928,1326.425516305243,15747.20164151969,826861.7312382801,1504691.0836348035,1698864.1311503032,75845672.84369487,1605315.0567468342,396861.4626745006,95403.5664053972,346792.0925368315,453.6943770921194,0.0,63822707.96504994
D_31,378350.61457715486,51161.76406869503,1886551.082869796,715186.8606041844,20085.945986134084,165413.97902003676,12043.785926090082,65809.768844401,65399.02205928954,164379.1618991388,71859.29515364535,17863.459627244578,1346083.9523068117,944903.78153442,482523.9180596483,1404098.2367820446,1451328.5473984063,7318460.959789557,85861.16096169998,540747.9721348456,59055882.49931131,1169644.443096152,382095.48558791424,2218281.0004380955,181520.08850650612,1300025.8410274806,28176.091047263544,2934143.4282793407,7862164.305763225,7771532.650035838,38900.530169122365,337078.5910530444,26887.67863883241,7298.72640972265,990497.0890743298,1036074.526811556,5022525.69377107,28874778.1472649,395196.1675371772,33179.048853380795,80667.40555150593,420311.4678546579,12.705088378479523,0.0,5617960.399226754
D_32,2439356.534945888,8944.793134720876,1032416.7794665168,774199.7083063093,4978.756591050725,177434.958256713,3903.6102907231966,41120.39618505434,39019.88078460569,177146.40972887143,86200.73954649757,96283.65778841266,756422.3847700665,559517.8847826716,567205.7908248929,226253.2555730184,579411.6045564662,224013840.53819075,1872.5717772966116,37638842.53678131,4024652.998942132,415295330.23009,33627096.75299449,1979311.468764968,74832.63983361005,1517238.0889515113,31479.381198530704,1785820.1739536582,3215565.679865803,14537231.53701912,18597.9249815541,112985.70329260876,8110.891767501566,11633.5879931397,1457850.3857441747,4020897.2206424503,15141925.73833735,55894859.80077782,1695453.5318789112,53311.56255311965,31810.04236476542,335328.75982459367,584.1315465816957,0.0,35858775.954394385
D_33,251206.29998763412,11702.474403915376,502081.0112975591,422761.8350505379,5807.400903017506,94140.4680275565,40098.66563824877,20040.66384140356,30299.83690230978,93844.81257305242,63367.35016589898,13738.877244662555,1359847.8172562378,716243.7055066893,207850.1295623553,57386.3695957749,1208616.7915971251,3758535.888855378,2105.225749804336,46355.37027118789,1098435.5396788998,778862.5756380095,25671678.22194204,1111640.7029641173,89745.73593790925,235394.4688099828,5598.160585831895,513686.5959785633,779878.202981764,2547598.20498406,12491.639194506515,79535.99007725183,10079.707015793838,24930.23406584115,152576.8909364343,66668.14073959774,739861.8346992952,11383416.739247683,327061.7894231958,47739.59862909652,1236969.160723427,321499.8798604451,4.9514729252226655,0.0,14796458.20998289
D_34,2827843.506415084,198782.8706752052,8963128.832389297,6073248.742282982,98889.00339799306,873026.1399358851,56261.723896823976,610197.1195980709,280862.3444775256,1079230.231495587,240070.37538712344,144627.92316871524,5681793.5950336885,6462795.130393385,3420711.029389429,1640121.5839896528,9588378.399741609,311937336.7141237,7442.7902990674,258883.65814061087,1666934.737377518,4560109.9467104925,1042630.8343215312,6760214119.016285,8984098.042972267,888287.8462568369,136565.41665547044,6521665.543020863,5116298.772433312,878071942.2211258,40002.32813691808,1864644.5990702647,320368.0418519913,1339350.2380446612,4153672.107959702,607508.1865268486,148509999.66584933,668254867.8946034,1183655.7729121768,64128.07729009113,89913.37537796838,6712444.128341725,137762.16783092575,865138.6843093509,6696275.760363224
D_35,75895.39810536992,13525.499310405115,403827.62469958735,175148.80192369717,2058.6153610146216,748912.8902081416,4144.428177474733,4019.3814280946553,12525.731110226388,15672.622413397974,7291.537301130298,36627.80046080109,102272.1196420153,192356.9876916148,46984.18343147877,37355.41333866314,808978.7315828579,2492379.0336572845,625.6046634014991,12793.756006884752,370918.93980673375,71927.59070564446,2740301.267037678,1709322.7457400616,9008822.903587151,84339.46440191065,1759.9066223078066,292680.10074790183,1215219.5200185676,1559505.096646975,17386.41389548818,32670.3204844239,7909.594568627862,107235.2086242668,369636.7657343357,76333.88754636566,144443.79790040263,15101097.181583624,261886.02752959976,12400.50972734701,5678.495664991102,127621.04367432048,17.96080075377991,0.0,722045.5864370087
D_36,1326215.957580001,12977.275032051832,360353.5607596562,1934741.2887913904,13187.9140201386,1367818.5713993174,143569.55475990774,40503.77605564558,196033.64519460025,193217.2086037213,461705.8944542584,7128.766300689424,519845.52415422647,1809717.508074081,169946.5679872435,351810.46159291366,1491359.882155008,1810975.72210298,510.4502875368717,23435.27478382904,426168.4594021874,285266.9369885814,215892.02464800407,521627.8032151004,35720.47784107771,25791006.69808915,20414.16344374572,340216.1760459414,1993074.0595567783,7348993.930837791,26822.79725074636,190519.16465726707,4318.3723631886005,7334.599420651973,117600.8013914648,17338.68405221517,1108396.7386772577,9568676.101974113,40639.45275533851,18740.584772263886,8081.115984401178,860098.4746362813,459.4786090553054,0.0,7300634.759298407
D_37,24197.60492411591,107.89119496390192,13247.315640471224,19835.155825293365,188.5699447202244,4729.4750490184,118.75272670601557,744.5498942885712,472.88731156630615,68582.34210476645,334.73344941793306,339.8048264138536,250448.0871407611,44923.77271117069,647.4343054299903,11425.9168732223,30791.160683712667,26410.67510243741,9.075780536634696,32.48308188189124,3310.3569465604,359.04677030893754,293.196859019148,17775.660076082044,816.3190124542039,2619.897713995504,511473.5061916559,9282.899329061314,55253.61670720887,680306.79600506,267.3021833335771,2865.8473157127137,117.46102805025608,0.4526337746754977,21588.225226927912,1281.8712525100632,38701.23426749924,1033675.2702079464,486.6792980466921,2.7634669750534413,6.693189272362561,14187.24230537153,0.0006012204466855,0.0,4617.232841058293
E,275146.6444137432,47289.07375420745,13476066.490652291,686442.7518577774,796.7526269015864,111892.13532970732,337.28549220102803,3819.963120007697,10704.25436011665,113125.24152292855,6261.370695178821,56938.79090656991,361846.3972775271,134992.952404756,347090.0542101122,39450.55921827301,202735.89181575036,3316690.637295105,451.4891326494072,15424.01540399387,617774.4948182687,58969.20606174869,32814.88831225032,1118985.5669581064,75820.13564794917,38150.62479121621,5137.293897694883,1172030945.6595645,59865803.826963015,5955786.510446607,2181.9236275243934,483347.5740915631,21439.63922848159,2205.0595049161343,275444.15811134665,144430.27893984903,29281216.98815797,129596070.87655272,74292.53339340474,3124.580850872265,12494.037921192805,213983.1867667971,41.5147835242079,0.0,486484.8791148912
F,2146472.6539624007,14662.001792644893,3245573.620252451,810222.8734581249,6002.962465464542,56503.14198442023,3579.508323697074,8525.016423084338,308074.9657220919,98051.22610411666,17371.044976688143,439688.17610872455,790098.3496844284,1033252.9735956102,1652992.5240789142,116454.83744054924,3822529.1292830138,4711310.237203234,10387.34442599943,35930.82214379401,1102079.3293641997,123974.74717578827,57608.21870498237,882323.6308981146,9158947.214084065,114476.5107245581,113186.014574409,1448018.59470642,286032771.5606661,12165422.444096848,48389.092044057936,6818471.867476071,15275.580187519625,685872.9173159704,2924659.6380512286,342990.8192488805,4826325.934929681,51566319.21347972,467620.9088345392,27862.846615445964,26385.21883381661,189197.0656600515,77.91085167328112,0.0,1722026.832043765
G,59749203.26240821,1455437.548944461,61867731.31938314,53697768.40348652,625077.8458631325,14425804.078560056,4011543.7261042856,14912663.275964623,2420880.5891543324,9581331.836233435,18803468.34564419,1243795.276705565,53998638.59168056,27067012.478870813,38231995.24481982,5247125.975343501,38392478.96443046,327748876.27894104,314876.14887278667,61504338.14513244,109026617.38162056,16408229.463368649,25529529.343152083,480329848.0014016,92123512.96458378,29052106.39411015,577537.2895577346,41121243.35136455,128970186.81426148,1020017323.8685592,2575489.882120728,12237414.387366105,490141.3308393869,6793832.098675728,31087471.908331998,51245672.57706351,161578672.95184326,1668002881.253516,36140334.841278486,3838941.676670656,48473181.9416712,29925531.33272076,83729.22696128165,461967.06297204434,888405343.9443483
H_55,13598.577315864948,3533.3255499840966,886.7446254162543,489094.6000878292,605.912924466744,882.3112051133087,586.5955739713809,21838.10894566317,134.95919311828249,94607.0276054982,7354.863710525906,132.22468351406897,4626.337265863032,18441.573736587765,435.16185439106,3104.369585842523,2766.9696252194217,41220.60276610791,2007.0058467543615,110.9229543812615,3304.358802943036,4419.446667045687,356.34131418091295,10320.894733376814,14.741120157058168,6522.6424260960775,11.88189095083591,1831.6491468488955,2725.98081159152,380567.90983856656,3059031.6221068776,7741.551853704592,5.1936116696844765,21.639098800060484,5740.2974894842,2565.8385267007293,39136.66254905346,419222.7920475465,1981.7775578413132,18.52856001801217,233.76308017557204,5943.489591633126,0.000169042561351,0.0,86008.91194958478
I_60,101352.4348441389,4697.222986917775,620691.6211430087,108365.8229435787,1397.8490283565486,7242.15972799218,67.6276120718428,900.5101180156962,7751.991705385732,21275.756820241902,5774.108691732598,20293.86230336624,110365.15513971364,44571.16497130216,147676.14695566552,9097.147297826008,58833.1383122386,442650.0758912587,86.17233229579865,9119.444355799717,64859.88329395127,10063.56794007727,14444.170322511956,328788.84754179185,23527.1969955461,6714.5168853238565,2600.743242119545,2686544.7939796643,1797989.346351867,751058.5386029208,209650.99967279623,110580202.76130596,11098.818051903703,916.3721832286166,191977673.6534573,18985.292088448663,700606.0170589843,66345490.69509701,27885.619641506404,3732.842492019,4081.840112454656,51315.2034761046,0.124220477000264,0.0,236061.44280573423
I_61,5226.21814166863,18299.36367067845,32504.57582884549,20792.262094368318,107.84102196708892,1762.400346849826,158.2952542840855,108.44493505884104,389.82150314365657,2060.850128508736,221.96592818132527,287.3971131339557,9037.904289600312,6109.719524760256,4611.698855367714,1554.470030979805,9847.39560514403,59781.06096947676,11.846370137933226,44.632364460428,3114.7232290206093,945.3393203077096,2088.790250678245,32892.77759591987,50506.02135775953,597.4911029291751,561.3806835022401,23546.62712616148,9682.157502477034,11566.067943987187,77.49385724795007,5200.809806252913,12485208.826847415,1104.3625708989712,1350675.8379395844,5179.956168123059,10060.090277075078,203651.1634880605,2834.150961496844,208.0960725522018,54.12733680628196,2188.1528431447173,0.0068888679851833,0.0,23293.554853061712
I_62,17665.536602982596,1302.5723491352148,856776.7124060475,2426.661725147301,17.046651476866632,302.2505048387532,2.217982440670621,23.65594872179067,391.7320425127127,203.10149613902,735.2098317027836,24167.283081429014,37233.26339841878,2164.698980203864,1056.177968741186,1143.8818067257089,13406.930685316513,54615.128075326,221.69059740637803,324.7409859526855,12400.99470810982,2700.816775627605,1124.2383351436788,31004.617473491548,4232311.557327114,685.5658206009431,186.3055502894191,221336.38410047945,28138.564494700488,8477.53669662646,111.62967394843102,1454590.7825748555,157.14986934521548,1055042320.86009,183998118.2338413,356682.1933201306,7749834.677890981,25355813.970767844,383699.9248341958,21709.8363209706,341891.17078437895,345.3164529656355,0.0240742709815255,0.0,28158.5751023007
I_63,894523.9826763014,6628.810507070618,235030.5264144687,999422.5455961575,1897.7550511426405,84898.6689496317,42770.949408755005,57899.41521083894,33809.0242342712,69057.84047245463,193368.518645273,3995.471235495319,178507.2269997429,105566.19848575184,122317.63689493174,26658.272938369013,337698.9645048211,831232.0636729785,2175.663198047682,70003.5639125137,172814.46368378075,150718.1991195623,43915.681260936006,2407140.768060386,249662.05422762604,99116.69541646128,10880.941572178506,194928.1471376202,492594.074071844,13183081.77276149,79365.30599223457,2152704.6595846266,185388.42917690944,604951.6150306655,60154883.13576303,197237.6487211233,1088597.1744101786,16588225.107957108,139604.55411254667,35068.888119544485,13497.091363346308,144357.61201153067,98800.68026214572,25040.60074006415,1103193.6004343494
I_64,20782.58528639172,101415.79462264248,94256.74678650872,32264.69765953193,38.19243998319887,13392.653079150568,461.64223882521776,964.3906553741418,6972.94939672107,7501.612521776344,12562.111126045487,2032.8864662523424,86777.15986292073,46466.3269939997,15092.993402042515,2912.0113053268647,45994.03266231486,199878.21522483835,81.74029635377998,108611.08816902548,187668.83926831037,166261.8266726433,80705.84316686391,258618.28082043747,18057.17625572886,10182.733405718343,1036.9364229176392,118660.65730748314,413158.4966585452,25872554.180200003,153.5298518388371,9761.988367142858,16622.798941867764,801.899791895265,766028.8096581168,175024603.9791633,17164727.627576113,143202416.07568067,684238.7330046141,2858.775752782896,3402.438824343856,1820520.1769450144,629.6108578445176,0.0,2449358.8752066363
J,215174.4171065136,3.618264889026673,331.6905610825757,683.6282664997901,1.7558272308727694,1264.5358723130782,196.03454248328683,0.3447874597891313,74.88465870012998,35.20341537689992,25.04111726030128,0.8907042087898608,111.61574440400138,226.60574053599905,1115.67767694983,37.709324727342825,1107.3842099671535,2919.124426378656,1.309364717668548,873.4057531043671,1163.0311646939908,354.13033509794445,91.31305634896556,1130.4208293696352,48.33642710780853,2896.7398203907296,0.1560915029818471,695.6318926266869,1510.4421770516087,775887.8736108196,38.66619926855077,34.66173959356214,0.2086522676829962,8.873593493850791,2926.1960336000707,597.1712989244784,60972271.43083368,13480487.56620104,231.0467347848842,55.52669421262242,1178141.219757101,7149.585810468768,0.0855428371354286,0.0,393999.7981391287
