si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_18,637528.5810442001,379.3105514224917,0.0,2772.1030140269677,0.0,492.82231231656993,450.88895379045306,3341.746223754424,1.0387116194954296,750619.8793143755,2762441.370823241,286365.84305068286,1176.615040532993,6891.93720523944,112974.09410159057,1.0077946404802909,8088.768142032285,30161.142992187248,3256.7485218888537,707.5546626284072,17486.398045096306,15247.119506634413,5.6431650106301384e-08,18.99927630008052,26270.18170047628,618.0847369786811,678.0871983112869,17528.389470284397,82.60805949874006,27752.35568407271,90.80930846388115,3223.067136514871,5052.971910938299,9563272.484180076,19.876076571175687,31.33298464542774,29.603749133861598,159.6023482133209,1445.74605923574,36479.54851632716,22.73939137265652,0.0,0.0,12665.091551938269,984.7194453251464,3374.713918395262,19278.601966823488,2.5005206770338857,1419.5127736581514,374.5486280090732,889.8069612907841,20237.605886094632,9.034536146471919e-06,0.0,3406664.680539382
D_19,104992.45632588508,2460.47715228473,0.000783154918805202,129237.06352849267,0.0,66949.2236438128,356193.6461237225,638442.3334571607,2307.9429662030525,165245.7637671997,44820.080439913276,9515462.000445524,8438.244885311718,207949.51702726938,12232.524280438924,34.48232985616281,278090.2267501009,1050560.043986485,288661.40752596466,62210.19766832846,225958.54583479537,443420.0767634604,15.15691403768738,842.1558268381765,53926.40329659356,14646.931752644809,34999.15501945843,382407.92220391537,2067.291089817431,38647.166901669756,3121.995136328165,208270.42567277158,203334.74226157137,16755522.25507961,74.7940171497524,1417.4647998265295,28902.25460473601,2928.208342683892,1505.935970374673,222638.9322933878,1436.4868760201857,0.0,0.0,134524.08840437993,15448.397267748196,15598.042905330674,1074054.2001388697,1121.5606468590124,41662.33475205871,5336.802025036472,5559.580373858704,22555.45235542671,0.00012599313892706622,0.0,21031856.117259637
D_20,1213672.4346225152,1035.5932204818243,4.156161204651924e-08,21085.33895046305,0.0,7004.291493452409,45088.06404325779,159571.93909381656,1.072946101066095,24830.99981909823,302.8562472942799,621.3124692231856,7775276.579244079,12539.613653252856,1988.680774940733,107.22152925467219,3284457.0126309576,543686.9482099016,46181.71165800646,11257.40995526277,528714.087886326,76390.91623802637,8.383607647735249e-07,36.91179077238766,21583.904167046207,1492.1903051013544,1357.8050315121027,76183.07688714488,1720.978871065411,51406.860213295105,289.43521648563626,35666.86973948122,31667.764250784363,880762.0310981808,786.6957235628059,15.956522490290084,139765.23578472598,88.73893942481581,93.28010470861591,7016.4967646921095,452.9553007563288,0.0,0.0,7098.246722135483,7644.799208458174,6044.321138502426,463546.12491558085,670.3403983421193,1518.2715517641461,27.64133993254974,287.09160032045725,2498.5804090461143,2.6001404664749864e-05,0.0,613713.7212920932
D_21,785737.1762040469,20268.096602985686,5254.24281950788,598957.0958129581,0.0,165927.74296862603,291111.26604178187,1691363.354420052,10066.35176868567,298035.7174071754,6924.164254932519,28117.698551900172,1425974.7917288116,43499629.40932962,5104210.5484067025,2412.1880787002074,953959.1204827437,2184387.3110891827,666313.836520757,112146.92787283166,652599.3293191375,1426587.7142675633,0.6130581717627929,25652.916468698695,219439.503951247,61364.21265346519,79643.4924572331,1225361.9846379133,10032.895720969856,271543.4115728453,413173.04596990324,2219725.65610056,360552.05960231734,28544387.535090268,152.01721014660018,4904.74660215334,62791.25364203321,11136.422186121625,8549.17901304197,175065.96014230457,46856.82311300352,0.0,0.0,382758.60261994775,64550.78039605004,165940.12632019495,1534175.061071863,7201.304598216978,125116.46143750136,6951.2323683368495,66205.0335865233,79185.11277409512,3.582436653455807e-08,0.0,8817773.55168613
D_22,227884.1663274716,222.33973386433647,0.0,14488.799303047497,0.0,6509.92743393129,24957.352526550025,49984.82497347232,3.4160139188811076,157187.06109823685,12540.761158797985,6941.277322025086,1928.858503836272,381295.78845338407,21600862.101259552,39412.30117214617,496808.0089243408,1088499.7731472098,618697.610789311,9419.824305671395,7742277.342391913,49030.78699307287,4.716077063696843,971.9020669922387,16395.398087573547,4126.7290356453,3459.311438481001,50575.235520512186,414.1923977862323,34575.75924582931,38875.89732177203,59038.45280318525,15595.280598776577,4715352.332031985,5.187736308479247,1859.7504723137022,4729.993655154151,272.95515491482786,193.6666606904727,8607.585151644924,12306.04916250553,0.0,0.0,20287.886957304338,44408.32221448155,7864.853204373736,2268454.5038397894,129.21921488310684,70281.64038981123,677.4774511778237,4410.563065627424,120894.55102311952,9.941694074877055e-05,0.0,1512686.3960891296
D_23,34544.7958416541,3717.69387425959,1.7415440782639913e-07,378449.7050761316,0.0,80263.26414207151,44080.16009044169,164283.20711019533,0.7326992730283325,15272.121259549082,161.9797131515521,7237.372604458,14286.645977676948,138859.71680245275,3782.982477880457,3174028.9909514734,152044.29786132093,64822.686167293876,61316.46371805929,496767.5830249983,122838.4086617162,285635.5448303612,0.0017659870628936954,307.953063752249,20420.42297225259,6387.671479765463,21009.517218073044,251666.93883028868,1986.8470347743505,7014.72722068793,1056.0358765596359,393777.010746947,573851.0771593682,24575837.860550657,105.47987097575559,2217.9080683717943,7452.640471714879,7794.3282944998255,448.9259774187548,68185.90382466,11800.669716843297,0.0,0.0,16634.190018063637,13434.37205499517,9819.378263169154,265155.59421740734,234.94612826128656,37515.56138495971,4481.639870213166,3040.579184789618,10830.611937211286,2.4090922110386972e-14,0.0,408469.75391274045
D_24,675177.9065068724,35273.95062656482,6160.036313264643,2031587.1621924194,0.0,486422.1199008546,905466.6236875458,4187447.96600076,8992.022693694089,531774.0773021885,8339.753911280302,53842.85296012909,122576.05481686536,369075.5908378383,543552.3414808782,22567.166389093705,53689169.42896379,5369963.500481589,1065633.337684561,602201.094115444,2727957.6916372348,4496471.031401615,353905.683421528,54172.59430041534,1128725.2624520345,124934.43205768766,763482.9765615757,3371652.0890733823,3119191.074406071,532108.8131285962,15163.424701068547,3446811.2371827583,2729800.1530849044,89834072.86069614,4503.8793819170805,1334.1845477352213,82255.66793952935,31576.391839503056,17942.88750596173,634853.711574589,75011.02774612451,0.0,0.0,383279.62747483747,228888.04601085428,901666.7839604381,4358309.115643901,12686.74854406408,1519797.2161882264,91893.15936679122,347754.97297500295,1414203.0509762466,1.3051260791346946,0.0,24120071.61222756
D_25,219902.98549893528,43137.81660331918,1.9748176998427894e-07,732513.5368180104,0.0,129461.6512892024,110897.06466927081,608236.7546078309,2559.525550044574,370336.1994603056,7569.3100062204285,330924.1515061547,41475.02348362004,859428.3078383445,363328.8856293075,2694.8754873195585,3385364.9143691086,93390403.42633888,234283.01717680678,70469.43606842018,3753524.4858518397,2210548.04341057,8596.817358996212,33212.61813925761,245726.506943412,47579.85086537582,238957.82536360543,1336693.7317709771,16296.699609134046,1314360.3160427036,8375.562459459437,680988.563888708,924600.7235472875,49124604.6343788,376.83504652916037,4223.280888593282,27763.769921270392,5828.686969163565,11834.634081796954,211947.1719271975,46150.717848718596,0.0,0.0,68015.24411289964,994385.5497707909,152448.28795859902,5772763.342063581,2001.3061830313245,129230.1013884828,6189.684720530017,50319.50859323882,75360.30506653784,9.552032351167751e-05,0.0,6265324.931332096
D_26,299918.6868641197,15221.674416713277,62999.81286376127,1323969.962270764,0.0,326461.1856011894,3586614.118898921,1679905.5170277935,191.8573722141717,140036.88858828775,1934.429693908569,51330.91466221421,52129.85269922821,435935.35993074754,36590.94515917658,44609.08651349351,617674.1589581519,943092.1168128712,76080807.31134026,118319.51269847041,835014.7624573013,1538393.1856107537,72.10375920020462,355.0797411132625,94207.51171589596,59643.73856945867,193627.033175782,1574650.4911916247,5451.8086227395415,54233.91246489942,97409.49579726424,1757715.2618581362,5206782.549766111,18926215.0864846,268.7921189445609,10414.298224469896,365717.31535840855,21348.83964287885,16059.325416925329,316791.05778948194,8725.201230437684,0.0,0.0,209606.26051110192,17284.398099130613,216225.52646250246,1121854.807516914,105647.0325379243,151801.0747614808,43601.70521755304,27967.975848001523,72999.38495988847,4.053298067698711e-09,0.0,25831130.16071679
D_27,216589.43052968886,47678.623374751456,277762.16645983176,2756064.4149744073,0.0,567968.9764946464,369949.8300176966,893587.5003113335,997.048397426437,282818.86880308343,14011.493528830768,73325.41796107069,109417.87176413494,248815.79795346607,58094.514813561516,22353.865512601773,1136514.7515846163,1013718.6705230491,1045311.9074115345,13802206.509060316,2303244.2202040586,3834680.3904412263,748.7871821885157,16429.70345576314,594816.8639458977,96384.43827470932,305832.64219886204,2760796.8179528005,21185.15562901037,133104.28833312236,69395.99998615986,38493961.0140919,1585759.7935030037,21402007.525881644,799.3692446754056,31983.088366806576,355893.2214950679,67466.61281509382,15795.125894189643,771449.911203252,438039.30766672944,0.0,0.0,180962.48533728963,422360.9480912985,417540.9767044933,2832292.0336372633,24740.395189046256,630691.1973549676,52463.02841146714,52301.1744757167,102610.0208058603,4.3706242070043226e-07,0.0,5731891.862749954
D_28,462373.6305741071,28165.746630933532,7578.912795763028,2294955.5841938034,0.0,298440.261995884,397942.64101042406,721161.356710842,2376.8058448444676,343810.3163013136,49233.0457281101,55753.601961308384,511000.6869509869,286392.147793624,53705.94876972953,2628.6912855412966,1205424.3451349773,4276774.945996123,1176777.4401791203,417243.416324499,60559767.38791065,11677083.684361462,3292.446925069878,57725.098024218416,998816.312822431,114191.84473268935,935357.1206956472,3732200.9819585197,34859.29302583894,579660.9919595526,36883.582319633046,2035862.14006131,4027644.9678114355,39674132.13168711,652.994298533456,31055.714323544362,462132.63796129415,48373.74321229597,14807.792619332813,464931.24209038535,31612.94720342275,0.0,0.0,412603.1993594695,100911.82966547675,97593.90036190349,2793722.554856892,32009.062443940344,166785.07636548972,16712.014344775347,14475.126301378725,728132.8097679092,0.00010805963225000871,0.0,12110931.384238394
D_29,6752885.691862463,782756.0312187964,876384.789521373,18113575.38046485,0.0,5888623.450156882,8704205.571214087,12522142.06261037,42046.237754895425,1811118.1434373646,251958.33003224272,449605.0057090425,812620.7858396524,2022645.5484880994,490449.98307131283,75648.62923459028,7010698.387266731,10853398.563534781,2786241.95493182,1020734.5092158844,11598517.921840461,229588067.3870562,185238.31068414924,58083.22445339563,6857934.344490792,1244873.7273886788,1606073.5955682283,21119920.35412627,172477.11020833335,1490496.1342003646,68693.9974674297,18939694.737405702,37725780.28270255,67951450.54927073,56906.12153040533,253093.6569158274,1807404.1644830331,369284.1130550326,23855.49129873664,5795076.004274442,503492.18854660663,0.0,0.0,10460403.063668502,1730566.0110910453,3251305.804690115,15517574.199948471,800390.0827492144,6212004.116511976,73133.01473057357,197543.60095216494,2045546.5531762615,0.042458583583183454,0.0,98317024.64749049
D_29_30_31_32_33,3446.1340890501583,104.18402756009709,0.0,15368.186427948796,0.0,17375.693667333147,17989.809499626503,3427.7278756602805,0.21200789637244102,648.401402417445,1.027865836546655,175.60214674564514,191.88905071507952,1307.6911403919582,170.74485357485898,1.8139333885126854,25038.499140210708,4009.4415397127113,4778.356152286883,10813.042875844367,13139.325492057653,12261.529918493212,42120.60663284684,887.6759825537317,1800.5359173231848,2603.808733319897,1747.4331007213716,9132.4312509585,32.95397716331798,586.2153985442379,565.2350947891056,18193.521135815383,83603.66298027664,30519.646701308473,0.2627636645908845,0.24240549806852482,199.43871674255908,303.0962998957294,6.7133616820992685,4426.796424419432,581.6223301981123,0.0,0.0,798.5128008260662,1522.4074525852575,3656.3834492766837,155197.14238028365,136.18179728424678,1931.3650678836466,342.5300037324497,1025.598603842863,110.30744896779349,3.783225552860776e-13,0.0,14188.378680845131
D_30,54030.52688068729,4032.3364973919374,2.137746407249875e-09,287533.68352269277,0.0,89498.6574244347,26021.17804602618,232374.42716271608,34.47053055679556,165752.044181028,3114.8063314487754,8161.484912290301,12872.0360744332,216519.38222590255,627860.3301633614,1125.3376604024736,978307.8168407393,230765.71582962855,143058.41760723782,57138.97616974381,179385.3627577428,959698.9020781955,8.836927616847436,3314178.9473783425,843100.506973693,1163518.6058269034,456958.15795350506,650377.1877887057,7104.85768510301,70884.42050280861,1486.0480767438657,700625.166191619,699668.1309495498,38398612.58275815,18.75795572765756,4074.2842689794056,82192.22384695563,2192.1242071846673,17077.6966784105,1175004.764126058,3543491.1170030185,0.0,0.0,1882725.6533581705,9774507.805407701,1275552.9113331889,4617587.310711905,311.9681674216827,4046412.7928526704,60443.41136587243,228343.16735904192,652353.1984571646,6.327963241745112e-05,0.0,218934635.5609278
D_31,399460.3105807882,126292.03634984134,10086.097416779367,1542643.906677563,0.0,741634.4723252432,871406.191794564,964700.900879164,6475.705742085151,330562.39304331073,19594.514621731545,100314.9407362779,83210.72020470302,215382.6469444401,82059.78620376288,1761.578730180119,1564893.7420607286,1147477.7971152,812901.0260732335,1218260.3307431836,2268717.4125896,7279051.078660729,1091.6837504889438,76009.5823336164,47126566.8334473,713088.3576862148,404475.4468396504,2846191.262221006,45491.72534202541,1351197.081729213,17127.049073435173,5142308.474716684,4746082.571848685,28346351.218291625,44379.559446908905,23561.06915899321,94430.74129776198,50752.30982253803,15029.494762756547,1385972.7339383531,771280.5358134514,0.0,0.0,898332.0951644473,413289.81385436526,879826.899494714,6688632.207799167,35054.475028268906,811552.7554799393,22577.791977521116,135246.4845365782,504916.43791817914,0.002329199817162238,0.0,18772882.3654038
D_32,409661.7439492047,5453.405076765919,3.9312716882607846e-08,781752.8250601034,0.0,225417.75502804326,106892.08966365898,462261.5144595533,28.990158986526726,223933.86769147773,2372.2260039965413,18754.927689385888,30945.92225577984,144634.78232632377,29203.31212752744,14073.841546397667,563459.0944523555,350822.0455621414,253949.3150218635,126906.96366807981,570068.3842817001,110943225.87804796,0.25711241170223803,1493902.5323674222,2203841.961330983,544799280.7200485,705317.6555047105,1474107.997448806,13305.671934328597,678694.6732284032,4442.929860826765,1948972.7286841373,833703.9018675459,93108487.3588416,166.3065064794534,1878.8814187734556,25060.156596833123,7911.487161552493,8039.885935296359,1381724.1321892142,3555847.770682222,0.0,0.0,134621.63760773433,1499827.445516937,1858042.9288646544,4592749.058282775,1386.844566959194,2604940.09000764,28072.18559068838,33389.36649731316,214181.76878735356,3.3207798899055006e-05,0.0,60068954.931453295
D_33,102444.2033306979,63205.87112692791,1.1551415092657115e-08,590435.5760900626,0.0,92363.06862987274,112704.64627127498,583349.353302235,1131.9122525015691,139825.49667920973,51182.26369961231,8933.126345135102,45907.428936990145,136807.29375453602,67514.93023019755,6080.936495195412,1001671.5143268054,397071.6749963009,322571.8619477058,56052.48963284717,1083441.715232778,3026027.933290478,22.79785682289183,18891.689084500096,1137835.0797552476,626276.3013011235,17358216.085319728,1162173.6665110488,35014.117253767035,138813.8483806855,6803.831090977789,915640.9589014775,647200.9369696067,5174881.265725796,719.2808893697812,3782.5961319901403,21240.74709228275,18305.070484680917,6761.94169555939,223479.7921366854,92793.55805231827,0.0,0.0,160076.57015742883,588518.2570449067,352131.01683947234,1946146.712162119,3327.1889345844306,615700.9202981615,35985.01150861854,1587811.5194783432,152599.0640907471,5.223612453513147e-07,0.0,27819034.568280052
D_34,2338253.91566151,843241.5380046635,806618.5917260685,9253370.566279996,0.0,1952911.1468773058,2034808.6139482318,8436051.968861956,14925.43704082172,1379973.4041262686,55016.92410070273,899104.930094904,546745.9527074415,1615904.8888612974,306616.4654647365,9034.6411549425,5779339.86465047,8718065.26252267,5064355.796414171,2726373.3123893305,11723482.116055382,20493131.065696664,124.76958080232018,49794.0679517311,3406883.105697799,6424366.307511376,1256957.620653743,234806621.60696405,3191097.6938287076,1382945.9960411019,60860.646897242754,11958001.07590656,7614087.5798586495,296624293.6941905,9171.932862141904,6252.415451551597,2662214.4987662635,427213.6077314325,1419817.8368813535,4660106.125184258,736841.2062634563,0.0,0.0,2137904.185742773,1582072.336770692,1465855.2706231072,15880920.270000543,127753.5629659406,2449082.211331281,81362.53696733376,159864.678811038,1956151.2290577511,2.0527485040883955e-05,0.0,23424641.89684677
D_35,27305.549333601055,6811.890935083359,2.1208453076756004e-08,150555.064904484,0.0,41730.42013538729,25346.005786953363,81334.38934029534,3028.558840170562,43710.161899729675,72.09853030247172,2932.499173348734,4783.711632943353,15913.445640281196,3092.5391554018374,1272.4099086390981,89357.33189362024,46419.7088239612,38415.98470684383,221434.6008149122,549292.4004854293,905269.5028164135,0.22641256487148978,2217.510900371228,131383.3463985061,34215.66989001433,4754776.109858759,1025792.9584032827,4412967.954086353,22373.688018227524,393.6181127301844,245873.68666364648,878828.3959539724,19111015.23909228,17.941672933824098,12511.381419659025,29623.68506178878,2676.142051270266,34343.63529157745,199336.23305684692,46111.57254080881,0.0,0.0,165600.16385586717,24369.621595177618,1725511.8146951925,3797053.18022656,507.5944443349039,406498.8386577318,859.1831153799661,2394.1858432843187,102428.41719533638,1.5022882615071066e-08,0.0,1548430.0107277066
D_36,419732.6763648849,4628.406593273751,1395.8655381673498,263154.47726283973,0.0,41342.151615114824,151687.2951734437,2120837.472569639,20052.792707878718,1181908.333724205,137143.69275741192,20870.730813728573,253994.52592793776,269052.17609754094,456262.9336202474,374.35153688338255,906327.8735090545,1792066.0894168078,212236.37960622428,242562.98886682,1237303.1429131182,1194965.0966206493,280.81147295702493,3440.6439653905086,598157.7441523009,230004.55419590452,155404.6709507956,560176.9009251569,6368.6831387795855,21345505.26354107,15429.974562846117,444566.3380802402,2109756.059460417,11800080.640806694,43.28235709448134,3596.1460761849285,184007.64653587624,5090.758718607559,5887.899204561804,183197.06270172683,261191.93544466217,0.0,0.0,147579.31472414083,113308.49316408843,141198.54448962092,2862858.715366558,47714.21310207003,137988.95806520677,11879.013736105437,6634.555627684703,107458.33843124556,0.001721445508573686,0.0,14476865.122044701
D_37,27630.905209285655,150.8382385606881,0.0,11907.514649758446,0.0,6187.334668684545,2571.763543118381,23126.184821766103,4.645505805371298,4904.590887277048,56.65295286890031,1357.3714762738737,542.2738490026671,98398.1397862753,745.9992238277724,2.817804103813124,129797.30650442296,214027.8679207377,2499.763187441557,4178.354891040291,13951.737473215819,48803.33550197835,2.4865344903481365e-07,42.055503367519925,1090.5376232814895,197.68577683640532,955.728241409818,19268.051106354178,123.06330303026772,2048.7282092216446,251588.26185303478,6839.229183561802,4770.794100987265,1621127.1811237633,1.292026189630965,2.0322552457802434,473.8573280093641,304.7110912239822,1.44607952769624,2698.6840762459296,2785.725134746932,0.0,0.0,26768.65635774075,794.3887059844167,1294.5393836304518,257457.51849378768,106.05627878016702,3166.6197355375193,4.342306808307728,142.80168965381378,501.5482124127583,6.489107274800894e-15,0.0,18443.296723932403
