si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_18,637528.5810450517,379.3105514224917,0.0,2772.103014026968,0.0,492.82231231656993,450.88895379045306,3341.749925817615,1.0387116194954296,777748.9385217663,4672537.708455713,645921.4487553515,1176.615040532993,6891.93720523944,112974.09410176647,1.0077946404802909,8088.768142032779,30161.142992187248,3256.7485218888537,707.5546626284072,17486.398045096306,15247.119506634412,5.643165010630138e-08,18.99927630008052,26270.18170047628,618.0847369786939,678.0872019443092,17528.38947028442,82.60805949874006,27752.35568643481,90.80930846388117,3223.067136514871,5052.971910938402,15695945.465442477,19.876076571175687,31.333230146573925,29.60396400082995,159.6023482133209,1445.74605923574,36479.593044976406,22.739419970237456,0.0,0.0,12665.106403058371,984.719673432332,3374.713918395262,23479.572501652176,2.5005206770338857,1419.5127736581514,374.5486280090732,889.8069612907841,20237.60588609508,9.03453614647192e-06,0.0,1782000.632391693
D_19,104992.45632604646,2460.47715228473,0.0007831549188052,129237.06352849268,0.0,66949.2236438128,356193.6461237225,638442.3340209812,2307.9429662030525,362987.93250591634,164489.68479769517,16938112.451002173,8438.244885311718,207949.51702726935,12232.524280958223,34.48232985616281,278090.22675010096,1050560.043986485,288661.40752596466,62210.19766832846,225958.54583479537,443420.0767634604,15.15691403768738,842.1558268381765,53926.40329659356,14646.93175264482,34999.15501959258,382407.9222039154,2067.291089817431,38647.16690212229,3121.995136328165,208270.4256727716,203334.74226157155,39667983.14531223,74.7940171497524,1417.4648215037143,28902.25469404956,2928.208342683892,1505.935970374673,222638.93229397797,1436.486922514233,0.0,0.0,134527.9673274506,15448.434051049951,15598.042905330674,1076886.0980076494,1121.5606468590124,41662.33475205871,5336.802025036472,5559.580373858704,22555.452355426714,0.000125993138927,0.0,5946916.27907556
D_20,1213672.4346225152,1035.5932204818243,4.156161204651924e-08,21085.33895046305,0.0,7004.291493452409,45088.06404325779,159571.93909381656,1.072946101066095,24830.99981909823,302.8562472942799,621.3124692231856,7775276.579244079,12539.613653252856,1988.680774940733,107.2215292546722,3284457.0126309576,543686.9482099016,46181.71165800646,11257.40995526277,528714.087886326,76390.91623802637,8.383607647735249e-07,36.91179077238766,21583.904167046207,1492.1903051013544,1357.8050315121027,76183.07688714488,1720.978871065411,51406.86021329511,289.43521648563626,35666.86973948122,31667.764250784363,880762.0310981808,786.6957235628059,15.956522490290084,139765.23578472598,88.73893942481581,93.28010470861592,7016.4967646921095,452.9553007563288,0.0,0.0,7098.246722135483,7644.799208458174,6044.321138502426,463546.1249155809,670.3403983421193,1518.271551764146,27.64133993254974,287.09160032045725,2498.5804090461143,2.6001404664749864e-05,0.0,613713.7212920932
D_21,785737.1762040469,20268.096602985686,5254.24281950788,598957.0958129581,0.0,165927.74296862603,291111.26604178187,1691363.354420052,10066.35176868567,298035.7174071754,6924.164254932519,28117.69855190017,1425974.7917288116,43499629.40932962,5104210.548406703,2412.188078700208,953959.1204827436,2184387.3110891827,666313.836520757,112146.92787283166,652599.3293191375,1426587.7142675633,0.6130581717627929,25652.91646869869,219439.503951247,61364.21265346519,79643.4924572331,1225361.9846379133,10032.895720969856,271543.4115728453,413173.0459699032,2219725.65610056,360552.0596023173,28544387.535090268,152.01721014660018,4904.74660215334,62791.25364203321,11136.422186121625,8549.17901304197,175065.96014230457,46856.82311300352,0.0,0.0,382758.60261994775,64550.78039605004,165940.12632019495,1534175.061071863,7201.304598216978,125116.46143750136,6951.2323683368495,66205.0335865233,79185.11277409512,3.5824366534558074e-08,0.0,8817773.55168613
D_22,227884.1663274724,222.33973386433647,0.0,14494.60527489772,0.0,6662.569004163188,24957.352526550025,52033.18721597421,762.5810638273216,157854.67997644705,21619.946158322065,12892.76380321525,1928.858503836272,381295.78845338407,36468733.1852142,39412.30117214617,497891.0112423801,1088499.77314721,618697.610789311,9419.824305671413,7742277.342391913,49349.35102515847,4.716077063696843,971.9020669922388,16395.398087573547,4126.7290356453,3459.311438531405,50575.23552051219,414.1923977862323,34575.75924583096,38875.89732177203,59038.45280318525,15595.281188400775,8172903.124220235,5.187736308479247,127557.33071041136,4729.993655354703,272.9551551019307,193.6666606904727,15329.432796262909,12306.04916250553,0.0,0.0,20287.886957361432,44408.32222691015,29401.201377144243,2304616.49196245,129.21921488310684,71690.6563146226,7775.305662778149,4410.563065627428,686014.9016382311,9.941694074877056e-05,0.0,2388663.528870469
D_23,34544.7958416541,3717.69387425959,1.7415440782639913e-07,378449.7050761316,0.0,80263.26414207151,44080.16009044169,164283.20711019533,0.7326992730283325,15272.121259549082,161.9797131515521,7237.372604458,14286.645977676948,138859.71680245275,3782.982477880457,3174028.9909514734,152044.29786132093,64822.68616729388,61316.46371805929,496767.5830249983,122838.4086617162,285635.5448303612,0.0017659870628936,307.953063752249,20420.42297225259,6387.671479765463,21009.517218073044,251666.93883028868,1986.8470347743505,7014.72722068793,1056.035876559636,393777.010746947,573851.0771593682,24575837.860550657,105.4798709757556,2217.9080683717943,7452.640471714879,7794.3282944998255,448.9259774187548,68185.90382466,11800.669716843297,0.0,0.0,16634.190018063637,13434.37205499517,9819.378263169154,265155.59421740734,234.94612826128656,37515.56138495971,4481.639870213166,3040.579184789618,10830.611937211286,2.409092211038697e-14,0.0,408469.7539127405
D_24,675177.9881103659,35273.95062656482,6160.036313264643,2031587.1733708775,0.0,486422.4137874737,905466.6236875458,4187451.9097904703,8993.484343030432,531774.0773021885,8339.753911280302,53854.31158294156,122576.05481686536,369075.5908378383,549384.9013665713,22567.166389093705,53871238.46002067,5369963.500481589,1065633.337684561,602201.094115444,2727957.6916372348,4663660.792907985,353905.683421528,54172.59430041534,1295914.4106149606,124934.43205768766,763652.0592524849,7787711.317619823,4038568.6432889313,532108.8131285962,15163.424701068549,3446811.2371827583,2729800.15308604,90067262.3708453,4503.8793819170805,1576.1948783702276,82255.66793985995,31576.391839503416,17942.88750596173,634866.6593006965,75011.02774612451,0.0,0.0,383279.6274748375,228888.0460108677,901708.2487104523,4407988.391005932,12686.74854406408,1519799.9290201615,91906.82508532796,347771.597562191,1415291.137911474,1.316163150023658,22245.14706612504,24360831.56426954
D_25,219902.98549893528,43137.81660331918,1.9748176998427894e-07,732513.7399297284,0.0,129466.99118618733,110897.0646692708,608308.4129597847,2586.083604674732,370342.9896613472,7569.310006220784,331138.9585158041,41475.02348362004,859428.3078383445,469363.7918657575,2694.8754873195585,3385461.261329852,93390702.30800416,234283.0171768068,70469.43606842025,3754000.9544752487,2211196.410456411,8596.817358996212,33212.61813925761,245726.506943412,47579.85086537582,238957.82536413777,1336693.7442491422,16411.82729954833,1324465.7717960023,8375.562459459437,680988.563888708,924600.7235679796,49186093.06946152,376.8350465291604,8620.589752119993,30723.380685658783,5828.68696917011,11834.634081796954,212182.32394978093,46150.7178487186,0.0,0.0,68015.24411289964,994385.5498453684,153295.33569195404,5777766.812533351,2001.3061830313245,129279.393333509,6437.989762262239,50319.50859323882,95130.04702984392,9.552032351167752e-05,0.0,6204127.144270282
D_26,299918.6868641198,15221.674416713277,62999.81286376127,1323969.9723369244,0.0,326461.4502450016,3659243.6946315006,1679909.0683958274,193.17358202898583,140090.31002500877,2660.926686071052,51341.233126386,52129.85269922821,435935.35993074754,41843.14373800019,44609.08651349351,617676.0366239911,943092.1168128712,76080890.0421397,118319.5126984704,835014.7624573013,1538393.7379242536,72.10375920020462,355.0797411132625,94207.51171589596,59643.73856945867,193627.03317578603,1574650.491191625,5451.8086227395415,54233.91246489942,97409.49579726424,1757715.2618581362,5206782.549767134,18930716.381536152,268.7921189445609,10632.22763103008,365717.3153584089,21348.83964287917,16059.325416925329,316802.7118584457,8725.201230437684,0.0,0.0,209606.2613104733,17284.398099142712,216262.86531634413,1128062.6072788264,105647.0325379243,151803.51765659256,43614.0111464905,27967.975848001523,73979.16788340494,4.053298067698711e-09,0.0,25870067.946754925
D_27,216589.4305296889,47678.623374751456,277762.16645983176,2756064.4149744078,0.0,567968.9764946464,369949.8300176966,893587.5003113335,997.048397426437,282818.86880308343,14011.493528830768,73325.41796107069,109417.87176413494,248815.79795346607,58094.51481356152,22353.865512601773,1136514.7515846165,1013718.6705230492,1045311.9074115345,13802206.509060316,2303244.2202040586,3834680.3904412254,748.7871821885157,16429.70345576314,594816.8639458977,96384.43827470932,305832.64219886204,2760796.8179528005,21185.15562901037,133104.28833312236,69395.99998615986,38493961.0140919,1585759.7935030037,21402007.525881644,799.3692446754056,31983.088366806576,355893.2214950679,67466.61281509382,15795.125894189645,771449.911203252,438039.30766672944,0.0,0.0,180962.48533728963,422360.9480912985,417540.9767044933,2832292.033637264,24740.395189046256,630691.1973549676,52463.02841146714,52301.1744757167,102610.0208058603,4.3706242070043226e-07,0.0,5731891.862749954
D_28,462373.6305741071,28165.74663093353,7578.912795763028,2294955.5871468084,0.0,298440.33963168977,397942.64101042406,721162.3985387853,2377.191967643528,343810.3163831203,49233.0457281101,55756.6289770253,511000.6869509869,286392.147793624,55246.7317008688,2628.691285541297,1205424.895966297,4276774.945996123,1176777.4401791205,417243.416324499,60634317.05862618,11677219.18788566,3292.446925069878,57725.098024218416,998816.312822431,114191.84473268937,935357.1206956472,3732200.98195852,34859.29302583894,579660.9919767551,36883.582319633046,2035862.14006131,4027644.9678117353,39692540.38937484,652.994298533456,31119.6460094438,462132.6379612943,48373.74321229607,14807.792619332811,464934.6609235201,31612.94720342275,0.0,0.0,412603.1993594695,100911.8296654803,97604.85407353575,2793733.154637518,32009.062443940344,166785.79301224905,16715.62440729948,14475.126301378725,728420.2385050614,0.00010805963225,0.0,12018107.66343616
D_29,6857941.08220548,782756.0312187964,876384.789521373,18113575.70752978,0.0,7379769.442433955,9669936.45863597,12522257.451983351,42089.00342264892,1811118.1434373648,251958.33003224272,449940.26782966655,812620.7858396524,2022645.5484880996,661101.9390650848,75648.62923459028,7010759.395498492,10853398.56353478,2786242.9205171163,1020734.5092158844,11598517.92184046,229920583.5125409,185238.31068414924,58083.22445339563,6857934.344490792,1244873.7273886788,1606073.5955682285,21119920.35412627,172477.11020833335,1490496.1342003646,68693.9974674297,18953323.453721263,38343473.4315538,67960058.5559374,56906.12153040533,260174.51628168984,1809033.8880389149,369284.1130550432,23855.49129873664,5795454.6627797205,503492.1885466066,0.0,0.0,10548036.244899685,1730566.0110914384,3252519.001096735,15525640.735789064,894950.182103256,6212083.489906348,73532.85316242081,197543.6009521649,2077381.1972474735,0.0424585835831834,0.0,98406015.74593589
D_29_30_31_32_33,3446.1340890501583,104.18402756009708,0.0,15368.186427948796,0.0,17375.693667333147,17989.809499626503,3427.7278756602805,0.212007896372441,648.401402417445,1.027865836546655,175.60214674564514,191.88905071507952,1307.6911403919582,170.74485357485898,1.8139333885126852,25038.499140210708,4009.4415397127113,4778.356152286883,10813.042875844369,13139.325492057653,12261.529918493212,42120.60663284684,887.6759825537317,1800.5359173231848,2603.808733319897,1747.4331007213716,9132.4312509585,32.95397716331798,586.2153985442379,565.2350947891056,18193.521135815383,83603.66298027664,30519.646701308477,0.2627636645908845,0.2424054980685248,199.43871674255908,303.0962998957294,6.7133616820992685,4426.796424419432,581.6223301981123,0.0,0.0,798.5128008260662,1522.4074525852575,3656.383449276684,155197.14238028365,136.18179728424678,1931.3650678836464,342.5300037324497,1025.598603842863,110.30744896779348,3.783225552860776e-13,0.0,14188.378680845131
D_30,54030.52688068734,4032.3364973919374,2.137746407249875e-09,287533.6840600917,0.0,89498.67155289008,26021.17804602618,232840.16431164904,34.54104724225845,165752.044191666,7220.668724309759,8215.036178292336,12872.0360744332,216519.38222590252,628140.7276253457,1125.3376604024736,978307.9171610272,230765.71582962852,143060.2207249556,57138.97616974381,181029.4455416978,959698.9315643812,8.836927616847436,3314178.947383234,843100.506973693,1163518.6058269034,456958.1579535494,650924.4169014493,7104.857685103054,70884.42050449051,1486.0480767438655,700625.166191619,699668.1315197477,38402733.485257685,18.75795572765756,4085.9187972695727,82192.22384695565,2192.128605798795,17077.696764186243,1175674.3178930015,3543491.117190068,0.0,0.0,1882725.653358227,9774507.805407736,1275554.9047307526,4618422.954754746,311.9681674216827,4046412.923270738,60444.06833872655,228343.16735904192,652445.6613905575,6.327963241745112e-05,0.0,218922203.37883613
D_31,399460.3105807882,126292.03634984134,10086.097416779368,1542643.906677563,0.0,741634.4723252432,871406.191794564,964700.900879164,6475.705742085151,330562.3930433108,19594.514621731545,100314.9407362779,83210.72020470302,215382.6469444401,82059.78620376288,1761.578730180119,1564893.7420607286,1147477.7971152,812901.0260732335,1218260.3307431836,2268717.4125896,7279051.078660729,1091.6837504889438,76009.5823336164,47126566.8334473,713088.3576862148,404475.4468396504,2846191.262221006,45491.72534202541,1351197.081729213,17127.049073435173,5142308.474716684,4746082.571848685,28346351.218291625,44379.559446908905,23561.06915899321,94430.74129776198,50752.30982253803,15029.494762756549,1385972.7339383531,771280.5358134514,0.0,0.0,898332.0951644473,413289.81385436526,879826.899494714,6688632.207799167,35054.475028268906,811552.7554799393,22577.79197752112,135246.4845365782,504916.4379181792,0.0023291998171622,0.0,18772882.3654038
D_32,409661.7439492047,5453.405076765919,3.9312716882607846e-08,781752.8262795068,0.0,225417.7870866956,106892.08966365898,462261.9446682625,29.149603155828952,223933.86769147773,2372.2260039965413,18756.17765444266,30945.92225577984,144634.78232632377,29839.55752699297,14073.841546397667,563459.321910673,350822.0455621414,253949.3150218635,126906.9636680798,570068.3842817001,110943225.9449546,0.257112411702238,1493902.5323674222,2203841.961330983,544799280.7200485,705317.6555047105,1474107.997448806,13305.671934328597,678694.6732284032,4442.929860826765,1948972.728684137,833703.9018676697,93108789.6613416,166.3065064794534,1905.2811407664271,25060.156596833167,7911.487161552533,8039.885935296359,1381725.5439499558,3555847.770682222,0.0,0.0,134621.63760773433,1499827.4455169386,1858047.452051206,4592753.435318321,1386.844566959194,2604940.385937193,28073.676317010915,33389.36649731316,214300.4585832951,3.3207798899055006e-05,0.0,60069066.23813611
D_33,102444.26510458995,63205.87112692791,1.1551415092657116e-08,590435.5760900626,0.0,92363.06862987274,112704.64627127498,583650.7956015487,1131.9124134760127,139825.49668609782,53840.81307210046,9008.134031943444,45907.42893699015,136807.29375453602,67514.93023019758,6080.936495195412,1001671.6929102306,397071.6749963009,322573.0294674298,56052.48963284717,1084506.2597487571,3026027.933290478,22.79785682289183,18891.68908464436,1137835.0797552476,626276.3013011235,18886149.618128743,1162527.997665563,35014.117253767065,138813.84838177453,6803.831090977789,915640.9589014776,647200.9373387748,5233922.374634239,719.2808893697812,3782.596132046776,21240.74709228275,18305.073332786,6761.941751099231,223912.92571597832,92793.55817343298,0.0,0.0,160076.57015746558,588518.2570449112,352131.01683947234,1946686.546150456,3327.1889345844306,615700.9202981617,35985.0115086983,1587854.5617950945,152625.0648464333,5.223612453513147e-07,0.0,27936297.699453183
D_34,2338253.91566151,843241.5380046635,806618.5917260685,9253370.566449909,0.0,1952911.151344341,2034808.613948232,8436052.028822256,14925.459257685938,1380565.6348129015,56999.24669087699,899105.1042736451,546745.9527074415,1615904.8888612974,306705.1195541995,9034.6411549425,5799960.299135036,8718065.26252267,5064355.79966758,2726373.3123893305,11723482.116055382,20500144.11137208,124.76958080232018,49794.0679517311,3413896.1420504795,6424366.307511376,1256957.620653743,3698467882.154647,3704914.9323234186,1382945.996041102,60860.646897242754,11958001.07590656,7614087.579858667,2392355041.3882933,9171.932862141904,9918.15506146011,3317566.1448423862,430759.6538192312,1419817.8368813535,9022243.44043377,736841.2062634563,0.0,0.0,2137904.1889982964,1582072.336770692,1465855.9008814725,24901172.444170944,127753.5629659406,2449082.252565944,81362.74468433239,159864.67881117825,25398720.51377274,1.0421396500482638,6111482.261300327,23811563.86664712
D_35,27305.549333601062,6811.890935083359,2.1208453076756004e-08,150555.064904484,0.0,41730.42013538729,25346.005786953363,81411.01419779517,3028.5588810893173,43710.161924893706,747.8858234002698,2941.222552820708,4783.711632943353,15913.445640281196,3092.5391554018443,1272.409908639098,89357.33190644787,46419.7088239612,38416.28148348296,221434.6008149122,549563.0014330231,905269.5028164136,0.2264125648714897,2217.510900407899,131383.3463985061,34215.66989001433,4754776.109858879,1025883.0272963484,4412992.4063782105,22373.68801850435,393.6181127301844,245873.68666364648,878828.3960478266,19126820.58157472,17.941672933824098,12511.381419673422,29623.68506178878,2676.1427752418067,34343.635305695345,199446.3330622784,46111.572571595454,0.0,0.0,165600.1638558765,24369.62159517872,1725531.7024033489,3798066.4320780807,507.5944443349039,406498.83865773183,859.1831154002411,2394.1858432843187,102435.0264343313,1.5022882615071066e-08,0.0,1530328.264059818
D_36,419732.6763648849,4628.406593273751,1395.8655381673498,263154.47726283973,0.0,41342.15161511482,151687.2951734437,2120837.472569639,20052.79270787872,1181908.453474708,137143.69275741192,20870.842934073644,253994.52592793776,269052.17609754094,456263.9139249428,374.35153688338255,906328.8659134638,1792070.9886005437,212236.37960622428,242562.98886682,1237311.2313382183,1194975.9139701424,280.81147295702493,3440.6439653905086,598157.7441523009,230004.5541959045,155404.67095080463,560176.9011369834,6370.637520778969,21345680.621599827,15429.974562846117,444566.3380802402,2109756.0594604183,11835434.62072504,43.28235709448134,3596.146083938129,184057.88822822907,5090.758718607559,5887.899204561804,183197.06270172683,261191.93544466217,0.0,0.0,147579.31472414083,113308.4931653503,141200.1340411876,2862931.276679553,47714.21310207003,137988.95806520677,11879.01373612424,6634.555627684703,107458.33843124556,0.0017214455085736,0.0,14467350.957369529
D_37,27630.90520928565,150.8382385606881,0.0,11907.514649758446,0.0,6187.334668684545,2571.763543118381,23126.184821766103,4.645505805371298,4904.590887277048,56.65295286890031,1357.3714762738737,542.2738490026671,98398.1397862753,745.9992238277724,2.817804103813124,129797.30650442296,214027.8679207377,2499.763187441557,4178.354891040291,13951.73747321582,48803.33550197835,2.4865344903481365e-07,42.055503367519925,1090.5376232814897,197.68577683640527,955.728241409818,19268.051106354174,123.06330303026772,2048.7282092216446,251588.2618530348,6839.229183561802,4770.794100987265,1621127.181123763,1.292026189630965,2.0322552457802434,473.8573280093641,304.7110912239822,1.44607952769624,2698.6840762459296,2785.725134746932,0.0,0.0,26768.65635774075,794.3887059844167,1294.5393836304518,257457.51849378768,106.05627878016702,3166.61973553752,4.342306808307728,142.80168965381378,501.5482124127583,6.489107274800894e-15,0.0,18443.296723932403
