si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,CONS
D_22,222127.5781632287,171.44717184459742,9107.450003085001,186741.29979444484,12744.690723052581,63928.02939805693,6446.4343941404895,8499.440808152152,3498.1632805791137,567746.1973315537,40427068.46242251,124.06666391259735,459186.1625823224,1227973.614336297,11778.923518579819,421.23346277273674,1836160.567901015,29053.550096639134,55.07588116030081,21782.310704287647,9780.235907062957,7121.624661081984,4757.663402952975,15907.036093753237,1868.3616120944469,59329.465052193875,44467.41982632019,21620.686858276298,6920.018726502239,5031539.025916765,28.89340297644151,22528.044642704517,12628.813404186692,16.190231430980877,193.95188209540004,14676.35214742916,1180.1735170626678,386560.77693011845,6301621.040595994,20077.857738112274,3759.768609636611,318.4282356446788,273270.26651784277,124.09519621535941,260274.71025371316
D_23,113448.4622395075,8218.126273150096,1396201.7306093546,881846.4636929185,1373.7928150987009,25536.507267204757,387.99344760708726,11484.126921747784,21540.409352716753,153265.8768178664,35436.67795982085,7317973.508568538,694740.3521508456,141806.43383114887,872083.1952255244,461649.4336980477,250807.43914382966,717755.9719604974,476.0886494675148,21709.14415019693,208258.47808499372,43280.1669943341,23416.398880521196,999713.5477286782,58140.77081368603,28017.241573744002,3265.8932335338222,2092837.3642286654,912298.4810490146,7844606.226215799,258.11128784494645,4549.2174970646,155463.42967280306,11623.625399671628,6758.236130148052,173599.42860534086,35728.478613544015,335227.59111552854,4814065.504637013,185125.39932328212,12026.791915891165,9794.069093094693,24080.016123987254,1.4670075960171194,509028.96999913466
D_24,1402035.708887605,16878.73873516037,1917454.8100103596,5050115.636677568,12210.913958329667,349381.0642884193,11189.667684784517,67836.71369223436,137434.79803722957,299309.8433949909,377864.0298451614,137812.11044483515,80196902.63633166,3855424.2962488467,1879227.7786966648,274444.5315297274,1990599.163366555,9730184.839235255,26322.429014095324,60490.3972170057,1755404.319134137,156180.0724021593,792972.6435532374,3709143.3601249773,4120152.00352427,491374.0995629943,25883.63861660727,1416980.9927356164,2010740.6892100482,62074318.78310608,2410.7575072937902,6791.778041520705,972271.5325904528,24006.555600837408,9772.233595498217,488891.58528942853,73178.4793250153,2539070.903377564,25621150.902012613,755047.3661960533,62404.02221641437,503410.26017806755,839093.8767979384,273.8690537554507,8840301.66895026
D_25,617060.5714361866,21453.282711287375,894030.7481363432,1474731.690591982,6911.003640710379,468416.3850754728,10377.133669182653,424337.5002835387,119462.16052634233,1258646.7843977897,497193.180263803,16526.268467574377,4490047.735167271,98713866.07090646,332647.30770856765,129309.8439754472,4122403.509343171,3065133.386755245,11051.830907800899,97953.19899474076,362378.2833122204,103394.24264404768,322421.5219422129,2169959.2178366682,75193.80792005111,1705785.10317601,91098.22754191874,644516.1442392366,1253083.7424198766,24391261.39326724,306.1883453634661,14545.205809332883,211911.42192532835,7007.713090393849,5215.930580835717,1069573.0654701607,42131.66734633765,1215995.5867864932,21937092.20866447,90131.86712907221,9483.945217816898,42963.40842485503,282141.2419271605,17.819817020859585,4239245.432205578
D_26,511736.4868072782,4485.71490114849,9511658.575945124,1228970.5524613373,18954.949542355007,73632.39180703957,3553.34755524395,12086.721827428346,125850.34792139042,292746.44114668586,101932.89337378136,19948.13265587505,986703.972852322,1101504.969407356,83491942.58434191,177571.7942548173,477340.6622342883,1207329.5964234176,30385.37442032374,17610.10474491525,145167.08263740723,66287.99545572363,62467.331376953895,1639165.431298121,16375.922723811766,254019.66588376075,225933.93772769763,508398.70924500795,4941733.294427261,14388644.485774744,1945.281561758179,503.12347324508033,633405.3156980572,4035.626483359562,1370.8853037581105,145572.1388931267,32285.02293404894,1582954.5964755777,15889111.888147678,57986.38488682392,6212.28171187781,5444.720674783793,61325.621104214966,47.27570027942959,4701354.375777871
D_27,199777.18561081248,25098.77133276157,1551256.298280397,570622.2134034048,9494.297913086924,253274.678888473,2464.6007907039343,27774.05943023248,40807.0024585409,106187.96576364114,39189.98561782858,26825.536063056163,564286.8569115431,390254.3327834564,421372.85975608364,18788438.644782837,2343378.1713240677,2239140.773258293,5753.731746430346,25220.801941065893,541347.1426827972,100424.09895760576,125532.88155171093,1616990.6617360045,41639.68017689882,114616.40385662814,1133464.4669522562,32276890.28138465,693894.9520630385,2196342.270353567,503.24129174850816,197831.41029620188,165521.1149051274,16982.4087076912,17857.14251815,270986.7964613118,160053.00171300158,965426.3631348341,36090503.78968323,231104.2016137759,26965.864752953825,34918.04065778111,158659.40387428898,25.8924983783818,1003055.6901192081
D_28,615114.52977833,36262.10211042705,1941188.5448259176,1066209.9001663076,13396.166477254928,452119.83432820305,40212.417555402004,88333.48397716819,597190.721144277,173404.31327309605,331645.49124098313,31030.740498097213,1201324.6205254286,4486796.87039044,972244.9169433247,415219.98502577853,71194004.26266888,10871424.726690236,36724.777795762064,47393.27719806579,1684072.4254479008,153110.2017523705,703566.8278999625,4399666.668760187,225127.73810402054,960227.7753858144,216931.01624408003,1464629.8543034175,5053229.816421715,17858462.291379977,4964.116559518237,54840.94858790137,850868.1780722985,26877.787697245578,6986.87348442902,486820.29599328875,37256.30431487342,2007497.36594756,16624556.938897703,101886.08329961676,33900.12236667255,10221.245113816909,626058.1135391479,42.76085860110511,5956299.256953417
D_29,6499129.90577898,200106.98733823327,12507398.83012489,7547046.896404705,73070.20966269275,789377.6136312109,156250.89097943794,293836.92698344914,421853.7533109055,1308472.6717382884,538639.9884914284,177407.4128111101,4900342.690282118,5653129.957199163,1772927.8488533113,773114.300676027,7779249.94003395,310711545.67738444,677011.7187643881,409245.0905500016,5798217.09007544,1564186.3314488847,1066837.960397866,17658642.185608763,766407.3413370124,1231963.472642898,126057.68807413074,10749069.94121901,17976970.427398108,33420258.49990964,15843.089718644223,163355.101994942,1588995.4076868594,107046.0202534939,15356.926244788649,1796826.7968080055,423120.9997544634,13923618.908554211,112065359.69999273,1780280.6342701893,83152.36656916325,118682.66344850756,2349930.4907054002,179.56844491450474,46434272.27645377
D_29_30_31_32_33,3092.571052516061,249.6868658257967,40320.30102592098,5085.543683930156,58.013479951202086,319.1576574665727,1.0656263232062817,843.570289201279,92.10210121077432,830.8417727956202,108.5892764148752,164.51642279596567,26596.775466519462,2821.5642006252638,3273.8513606434176,15460.14494881086,12893.154054078535,14584.683672006879,58679.060447829805,4794.902516020441,688.6427831993917,2302.748481482427,534.4810818085894,16103.459046675425,801.8241250511294,371.97770614245917,465.3587418691688,10662.568148777158,87925.35320198395,0.0,1.0119913881312548,1.783946259805019,1283.0731842201067,262.9741942390942,27.181793796169845,2623.058081966891,365.066848676351,4293.1808105573755,185974.8649528832,977.2570726610392,230.85071605259026,545.4864785753458,3227.5478818013844,0.08107092312700019,4402.761738122635
D_30,57152.10819389322,3173.462018211333,184296.2109574982,94518.40445903176,2118.399591088638,89559.43466859871,9885.086810100536,5264.166759824042,5575.2938689934645,166405.3730909714,423078.60558192857,3617.324400696056,2399860.351606098,366295.5016264215,51329.34740435625,32122.163575847255,83432.08766953251,875281.7240225849,1047.049218754196,40684903.93095031,977067.909141754,1397813.5791500995,71691.60986236675,298820.848418021,11294.569839944827,65241.309361183434,3252.514949641986,312543.7397567475,1548298.962110748,107468774.14336465,208.4442176598897,18269.53614996635,189079.04535839218,1326.4280484277097,15747.202955874649,826949.0207765636,1504691.0929730982,1698950.9604037588,75846792.71417406,1605315.1477074763,396861.46631503926,95403.5696101529,347032.44185402023,453.6943799274367,63822737.27264597
D_31,378351.0136464187,51161.76747851552,1886551.4205135698,715197.0285086266,20085.948226607972,165414.08752543267,12043.791044502736,65809.81335099494,65399.05627813582,164383.56033766086,71859.4200489131,17863.462009508232,1346084.1034017873,944904.0977400612,482524.08313412825,1404098.2654595885,1451329.7754754333,7318462.514892359,85861.18922831268,540748.0428424537,59060998.21905444,1169644.533947685,382095.5097517508,2218281.2810757966,181520.10360362893,1300025.9161846307,28176.10758531132,2934143.716471783,7862165.382517571,7771532.650035838,17527.48236085984,15870.895350499162,337081.12375778565,26887.681766076184,7298.726758660865,990558.113870827,1036074.5365246494,5022526.922264443,28868676.758021113,395196.2297468627,33179.05014772266,80667.41597510234,420316.3761018382,12.705088456996178,5617979.670893848
D_32,2439357.0701242206,8944.798951306224,1032417.512696991,774202.4647801394,4978.7571301907265,177435.11203271913,3903.6185850618094,41120.429827930726,39019.92827014135,177148.3936210793,86200.94392547043,96283.6706704527,756422.6964450143,559518.4092499083,567206.1306195913,226253.27576912488,579412.1118605869,224013841.67763352,1872.571864550993,37638861.69407236,4024655.3725984683,415295331.5413256,33627096.77729625,1979311.79970314,74832.67061786167,1517238.1745612056,31479.399626668328,1785821.1769280098,3215574.4870876875,14537231.53701912,548.415223279574,16388.037126235347,112987.99812184086,8110.8940044211595,11633.58922589697,1457996.9105195226,4020897.2424767334,15142025.692536714,55896045.13980857,1695453.9796230826,53311.57487427212,31810.055084993666,335465.62946505786,584.1315467601278,35858823.48546406
D_33,251191.0636647997,11702.475574293536,502081.1260211861,422406.56412504136,5807.401733352892,94132.46862642549,40097.65011699867,20040.66855134955,30299.752191446936,93845.01914662952,63367.391590995474,13738.877890611036,1359606.7067193969,715505.4464371216,207850.19542419384,57374.986255725526,1208388.2909886278,3756535.070787871,2105.2257959093727,46355.40515044692,1098460.8347602803,778835.4759948846,25671651.10688459,1111640.9240806927,89733.77417779269,235394.55117937768,5598.163997548294,513686.6680143689,779851.2244034252,2547598.20498406,491.4376660053538,11911.212040864079,79423.21941565802,10079.709009573213,24930.23467534048,152221.61485165704,66668.14430224845,739292.0973603711,11381861.864722671,327061.8089930125,47739.598938264346,1236969.1633187782,317855.46388731804,4.95147501412678,14796469.984073564
D_34,1836588.312567141,198782.92090521674,8921438.913674064,5951523.670443798,98782.97289511065,872749.4738848918,56268.119894605195,610197.158736526,280864.78408258,1079073.8292468456,240070.51764007343,144628.0459555553,5651526.169406724,6461801.530309301,3420171.3577890466,1595711.0455380245,9578910.017358989,37486573.77031795,7330.766406466427,258883.89471092072,1647232.9036717901,4560110.058948467,1042630.8434885102,501619664.88649076,3643616.3646802977,888187.1643779004,136565.45673543777,6480021.277508888,5111786.3574755825,236402747.30107284,8783.712926752776,26231.308118207373,1694715.1935725654,179780.5846176174,1201758.5211020177,2855698.6286095614,607445.6460516199,24308304.220473014,167996516.17632046,1183656.1852365562,64128.08694420448,89874.46401185654,1142914.1584166691,180.7242915522867,6549140.743095605
D_35,73067.57636058315,13525.502789075785,403827.825428837,172312.67646812042,2058.6158452195796,748715.9154884786,4144.538238458186,4019.384536535678,12523.984392014352,15404.693628324572,7291.5536614680295,36627.802063633055,102228.68991489313,192256.1622455324,46984.221079110386,37339.464482951895,807465.3674397545,2407571.361091674,625.6047604302581,12793.757034646536,370927.4265614703,71927.57533459796,2740301.243925314,1705130.9620820323,9008064.46212339,84339.15215546907,1759.9083141313931,292678.9937635921,1215212.4845786742,1559505.096646975,117.24551064495283,17209.899501654923,29721.099311369755,7909.595993097904,107235.20896051005,359140.6511386864,76333.89160627317,137986.76660423275,15098489.708543755,261886.06221583998,12400.509948414347,5678.49734780312,124970.16107103505,17.960800768237796,722050.679010579
D_36,716860.1232314139,12977.280664685506,360352.94787623535,1469922.311451676,13187.915493006814,1367824.2074601685,143587.18937366235,40503.788431039415,196033.43995096927,193220.18718241542,461705.98222947057,7128.769523699593,507884.5048868249,1664476.0502217852,169946.6489869912,351809.52424450906,1489862.390557782,1803155.4883323682,497.5158384088692,23435.749366315773,426119.92190919834,285266.99175047386,215892.0230244636,521627.1769452841,35720.52881532503,25715998.20293668,16512.795708821763,340211.3033177577,1992681.8708255768,7348996.99137848,603.3487380079223,25691.223255943136,186696.9487419824,4318.375135229091,7334.600451754859,116269.18567355865,17338.3732031927,1103744.4041187526,9283054.16109898,40639.478492546565,18740.606117176292,8079.5182377171,855979.8380643988,459.47890625769645,7300700.127849121
D_37,24197.60659558576,107.89121091420436,13247.318819414495,19835.1701537233,188.56994747828338,4729.47513542184,118.75272670932065,744.549909656089,472.88741381395243,68582.35444242673,334.73346912820097,339.8049075579184,250448.08902023762,44923.773440076904,647.4346348787379,11425.917000237012,30791.161074338397,26410.67774531004,9.075820806770952,32.48308476051169,3310.3738103795226,359.04678380286094,293.1968773918788,17775.66258824087,816.3190488521333,2619.8977561331544,511473.50619896105,9282.901320316792,55253.61755168942,680306.79600506,1.0658957800527042,266.0872851497957,2865.848793311989,117.46105320751171,0.45263598556219187,21588.257769487467,1281.8712722024222,38701.23917733929,1033675.3179698811,486.6794005545132,2.7634673755193258,6.6931896991652,14187.242857158271,0.0006012219330940628,4617.234138341845
E,317479.93183016055,47289.07642812575,13476063.941284366,686446.2077590077,796.7529304629012,111892.14543518904,337.2858856308906,3819.9646191531738,10704.270093287998,113126.1714832095,6261.379522913551,56938.79530878246,361846.4921055555,134993.02741467344,347090.08218743285,39450.564764744304,202735.84877266857,3284336.3572412874,451.4891934504939,15424.015546905515,618042.7668632346,58969.21299913638,32814.89102714743,1117049.5130106916,75820.15693309245,38150.48145126018,5137.2951320687425,1172030938.2295952,59865722.43956045,5955786.510446607,145.31995230480283,1727.524997240346,483347.9954183062,21439.640423775974,2205.059691013157,275452.9175644043,144430.28305984885,29281216.837308377,129588145.94635956,74292.55313016364,3124.581296588318,12494.038284045833,213983.32917936257,41.51478354971445,486485.35172081203
F,3112826.425470171,14662.004333565801,3203597.4818785335,780763.3886804983,4656.801087993706,56496.68533968172,3579.509700088599,8525.019469336481,308205.09099083627,98051.67964568836,17371.07791292124,439688.1795301006,789186.8823988172,917598.1669842738,1582132.5855584075,116454.95114062373,3819461.841451035,4483942.568015671,10386.916609048612,35930.822978495235,1102115.9897660718,123974.77265001943,57608.19624800487,873577.686758005,9158947.225334337,114429.14967080734,113186.01825282873,1447378.5703676166,284340034.4711862,12165422.444096848,19528.764225435083,28334.85644571127,6593536.496527852,15275.617572752753,685798.7396960974,2923719.8911862657,342990.8251980956,4824661.486751842,51066880.48436635,467620.92891521327,27862.847260011473,26385.21384619542,189190.444908355,77.91085436920973,1722030.0687373565
G,43254272.27427983,1455437.766231449,71715910.49607193,51372431.8244378,594191.1090921296,14420230.67569648,4012582.8243378717,14912664.73273494,2397157.2499626004,9571754.92287075,18803480.362670593,1243795.7976608737,52782677.877046354,25696283.376821198,38166355.151545554,5157903.799390491,38061942.35482157,228657424.80855805,204252.35895585417,61504396.444455065,108785094.69014002,16408092.814336386,25529360.836852122,113026950.62177673,83980057.71795383,28978300.621199768,550144.8642187411,41356196.31297792,129816413.67968683,914213319.8577522,60846.834247201536,2448410.342516181,2169541300.567114,429536.37754290504,6734031.597143482,29290272.320958223,51245517.87703933,130364877.5399379,1611398670.3814454,36140347.45265624,3838941.780361199,48473105.988566525,24230596.846554823,25786.329621438523,6948955948.724707
H_551,41.16790622708553,0.15217845981626363,124.98159840672155,114.26352583346119,1.2404416579629083,24.805490092430237,0.018883540326775108,9.277575816889689,0.26183220954160286,7.067931433018898,6806.916579470551,0.07673376233116888,185.6365180990939,13.501642445034712,50.457417888638226,5.624009648824973,5.24929670151998,419.72759683019854,0.01724364708373903,66.26458928770082,52.78391983411905,1072.3652364701368,1.7138734286523882,40.54027011526017,0.016670202004856284,6.511980743312217,0.9398756078329044,247.84042628281296,1123.7311227161338,0.0,35292.59584858222,29340.96522055211,2.439020672933212,0.026286251848019557,0.00020232459003719901,78.47378118872908,3.526668733022438,715.1807759307505,300168.48365249974,56.98213122641328,11.364350553765968,2.951249468156714,3434.352025980634,0.00016323325316728825,1229.2862559432033
H_552,13558.892698550826,3533.1930550597867,762.4508122979973,489073.63179173076,604.6835764519706,857.5958179834548,586.6613071285558,21828.915613477093,134.92627469139427,94599.9986559738,611.4072616918809,132.1523946511146,4441.0000275347675,18437.593290177534,384.7963955847133,3098.860621130631,2762.262999946789,40808.7661555201,2010.061300499433,44.66162571205204,3252.56779517434,3347.1298857400934,354.6570034809058,10281.85271496775,14.744309546538354,6516.337734118071,10.946969252818128,1584.1494519756836,1602.8106861624876,380656.89024085214,4.075629928507901,2987094.397578791,7740.220835403871,5.168426423415436,21.645662269531588,5663.589420342327,2562.3239749367735,38480.73293610661,125953.26361385798,1927.6590441451765,7.269882014626026,230.81502555698165,2556.352849005307,5.932178673004718e-06,84794.21664822502
I_60,632929.9221874974,4697.225869445397,598149.9363348918,104369.93117336663,1397.850344974372,7242.254627395552,67.62901186712726,900.5118124921559,7752.237706013063,21276.191662177596,5774.462679581847,20293.865930023774,110332.9368239661,44527.18040400952,123487.72731961889,9095.529350702562,56325.20145761536,384856.30446443346,86.17237991150584,9119.78843449221,64807.21857794035,10063.579338726337,14444.519609563697,325389.5708818438,23521.830352286383,6485.608212978375,2525.246907285601,2686545.17681069,1500527.1386591136,751058.5386029208,23.910113042801115,206793.9633840353,110330310.02488002,6755.722249284484,910.9505577575289,191974417.52033877,18985.319056703138,697655.1969199606,64050203.38622137,27885.63711518237,3732.8434883556242,4081.818893341854,49984.783935634965,0.12422048977833472,236062.1806989776
I_61,5226.237081867728,18299.363820447477,32504.60825262802,20792.456245936024,107.84108169997646,1762.4009255925705,158.29526510640548,108.4450106281854,389.8224400823472,2060.886996876645,221.96622908081432,287.3974431294246,9037.911407861848,6109.724778218445,4611.701856950219,1554.4709201551652,9847.399080872714,59781.08666461423,11.846374128162251,44.63236623909947,3114.7434783605445,945.3395157809366,2088.7906575231127,32892.799141141935,50506.02333057201,597.4915838786824,561.3810034886689,23546.64520356675,9682.165448322314,11566.067943987187,1.8534118510890774,74.39005528652264,5200.823469633923,12485208.827041116,1104.3625780459959,1350676.1095931178,5179.956440924603,10060.099440313417,203651.65059030725,2834.152195861396,208.09610478983993,54.12735120857885,2188.1789544229878,0.0068888693051997905,23293.594335462298
I_62,17665.53911458702,1302.5723752476767,856776.7299561631,2427.5970414928242,17.04665283942362,302.2506549485105,2.217984255716528,23.655977794529623,391.7324436516749,203.5397289611492,735.21222167788,24167.283242203317,37233.26678686247,2164.700822618079,1056.1782268224567,1143.8819457969732,13406.933171922716,54615.14089112469,221.69060218562134,324.7409969643438,12401.224642507288,2700.816858809831,1124.2384607581141,31004.620345160194,4232311.557550175,685.5662956570627,186.3055600629141,221336.3918176612,28138.566521179877,8525.663707870724,7.013580002226396,50.68086129674806,1454590.7930017563,157.1499016097549,1055042320.9072479,183998121.9958717,356682.1933422134,7749834.680846951,25355814.17923067,383699.9255527903,21709.836328457368,341891.1707862475,345.4077757277203,0.024074284023972523,28158.59900095042
I_63,1744170.400017411,6628.811314626384,234933.15720364853,475203.0663638485,1897.7556970601952,84887.25335243063,42771.087120939104,57899.41789597504,33807.27821303196,69059.2652239389,193368.55289054848,3995.6292442897693,169848.2571408553,105431.45263604492,122317.65242906025,26657.36553379744,337455.2220306804,784288.5270544802,2122.5657940232063,70003.5653333855,172776.3358755507,150718.2109138023,43915.66157101487,451529.43480987725,244733.5145974165,99073.30217893679,10621.372819528457,194900.6595225768,492551.59863894276,12679576.218467567,63288.37330025849,5929.164401659593,2147251.00679963,87003.48732765653,506546.48809952213,59376240.168010056,197237.78069329003,995431.5197700686,15898325.92755448,139604.56513714956,35068.888855859375,13497.087983169507,125254.23897141614,415.72290495018433,1103205.0983057711
I_64,20782.877876720704,101415.7970935442,94256.8499748491,32265.700068589787,38.19249055109448,13392.68798313254,461.64416467918903,964.3939660095675,6972.966769702273,7501.662755748257,12562.157410704203,2032.8878784648357,86777.22308271735,46466.42652191874,15093.029886745988,2912.0163368189837,45994.16305625614,199878.39956736952,81.7403022024431,108611.1130687495,187669.20492664882,166261.86182147003,80705.84777563746,258618.54603178,18057.202947239384,10182.752551226362,1036.9407035483757,118660.82302660939,413158.71860068466,25872554.180200003,6.774678577145102,122.17602437327659,9762.505133099443,16622.79930054151,801.8999485689626,766033.8845864416,175024603.99059686,17164727.852885578,143202427.9677317,684238.7485777241,2858.776285654793,3402.4403434955307,1820520.9020829252,629.6108578691635,2449361.782123211
