si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_22,226085.2798493133,0.0,0.0,0.0,0.0,39509.418426745804,0.0,0.0,0.0,588291.928155905,40971371.58432728,0.0,101866.69290918075,1025265.4043473304,622.5136299630074,0.0,7701361.914195654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.4697470875049,5885.526867278404,0.0,27987.412560028075,5690346.558820499,0.0,0.0,3054.0453213591104,0.0,0.0,0.0,0.0,43194.23025784465,715775.4846321468,124871.70907242117,1074000.9429960796,0.0,2888206.9586372487,2.2951376378734936,0.0,0.0,0.0,302062.56000960537,9.939522540140997e-05,0.0,0.0
D_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16847058.732306737,532612.7130746801,0.0,0.0,455404.77558392385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017951104760658692,138995.14886146763,483841.432631324,9863372.887078853,0.0,0.0,1552.4153628631395,0.0,0.0,294316.20692748984,0.0,0.0,1999148.6380818305,0.0,0.0,0.0,1347029.949911322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_24,136052.28982717803,0.0,143339.5462859516,2593380.28110596,0.0,0.010068232954639598,0.0,0.0,0.002046041793442616,60994.245142301384,2327.9406230831814,93255.22261080822,114711261.16510798,2149896.613313103,80873.98846956703,0.0,163622.5846783713,1034323.7918176907,0.0,0.0,39872.97458110316,0.0,3.1351712968820666,0.0,436874.53014235554,37345.30874731578,0.10299109504652507,0.0,518622.3421744943,80175758.39989425,3912.8921833146196,0.0,3983312.29701123,0.0,0.0,86294.45518596805,0.0,1114866.3383674256,1633302.9945815385,854251.2030807451,92.14447425065384,196960.39210192286,7365165.374876775,6024.145124476995,0.0,0.0007990027043906875,8587.410664982715,495066.55675017805,0.0,0.0,0.0
D_25,123679.87730431189,0.0,197.04666524978364,58113.899558237936,0.0,66539.5836394756,0.0,40963.172296792305,0.0,609952.9457106096,237258.67757222778,0.0,3054933.7789895236,117504013.77587393,97600.75178971436,0.18466032143021296,2648676.048482523,693154.3752417635,1.4159823912997214e-09,0.12719270870094737,33716.8927978875,0.0,24789.347917102506,1656852.588114915,162.64805414856738,1114911.6616076836,814089.9849666582,0.0,516802.7609716043,35171098.9739105,0.0,0.0,409097.2903559578,0.0,0.0,1738986.9371208488,0.0,12426.631191723822,916740.3327460211,3550.89480811284,957215.7514709355,0.0,6096695.424977692,279.366058313873,0.0,196.14135239597996,0.0,220420.24660010432,0.0,0.0,0.0
D_26,41472.789397303735,0.0,10107293.646821141,1236.4398246371907,0.0,0.0,0.0,0.0,1637.72262151766,77587.91125383465,0.0,0.0,135070.81750217083,1784578.6505560263,101125645.26401976,0.0,24602.269885577938,111965.71774877708,12.860495383234662,0.0,0.0,0.0,0.0,1.1095486692952412,0.0,3325.559470616929,103682.4179202419,0.0,5556292.458194716,18854630.648521725,0.0015319089578388352,0.0,42294.944685771785,0.0,0.0,24754.32593589176,0.0,572109.6976196738,4854387.102313503,954341.66649136,0.0,1977.0520871637182,305631.5906437921,24290.684878407083,0.0,0.0,0.0,3.0426132999488457e-05,0.0,0.0,0.0
D_27,0.001175174452569466,0.0,741402.6860475158,0.0,0.0,65540.07387482683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5281224639318095e-05,0.9265335478148145,21042365.043378353,2389216.8573956233,877696.6530515027,0.0,0.0,109414.19164043342,0.0,0.0,422186.31227189454,8.596079030308118e-06,10018.946752130698,242774.73954811835,46863481.254936755,13463.953251111347,2604870.066142339,0.0,0.0,158493.8083638231,0.0,0.0,0.002171946507374266,0.0,5354040.155656973,6191531.903312813,7639.383161394548,0.0,0.0,19590679.101279847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_28,1795990.577301375,0.0,514150.355269827,1479.6544331461268,0.0,2172477.3143513086,411.18477214886434,0.0,654716.9484985407,0.0,462.41677365086514,0.0,43749.886027016684,3656032.626864616,294687.1188362765,1874.5497079789484,92692834.31148635,8573235.168352058,1805.7521486513872,49249.84759225089,3474140.53905005,4.543817248034282e-07,104234.82241903593,5681057.558494764,116565.32634338479,2019726.1063770526,121882.20131872568,0.0,3914683.3691567057,22194351.30142037,0.0,0.0,514971.8314763474,0.0,0.0,373.18632153007263,0.0,656091.7973373566,1334731.4415392068,1307017.2305387189,11501.417353911007,0.5382020078235493,1504032.1045863363,598571.0879421702,0.0,460021.3890357974,1.266458572132706e-09,121746.81867088511,0.0,0.0,0.0
D_29,3694515.417610927,0.0,2852226.3130186424,20042.201311286008,0.0,0.839749957064843,3574.825743348099,4232.988300496129,283479.171686103,134021.6620227166,10108.61634834633,0.0,763911.8226414653,1382340.5204365947,2237.876885979418,21685.935142846385,3605336.845698605,492412218.1214669,4500531.363591885,0.0,2205961.771340319,1776390.3210405905,1114157.7576127513,35385393.18078836,426854.6813240593,56654.91912868566,4.9264136661090846e-08,3866887.858903168,10484584.983717822,42958856.46256207,0.0,147636.0532755635,508120.6807086695,0.0,0.0,239.48007647190406,0.0,1874078.9613503779,3077758.517892802,3982646.1064147013,24062.297571616014,114.57329030808802,7051222.138164826,51843.365121967385,0.0,274769.383947187,0.0,3087100.4341115765,0.0,0.0,0.0
D_29_30_31_32_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.7631965331296,7.265265970085043,2553.6999937424625,63659.257367417704,19579.957126818255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210527.79422151408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.50153328043556,0.0,199.68157162784772,0.0,139190.7627243173,0.0,0.0,0.0,0.0,70050.33699877873,0.0,0.0,0.0
D_30,0.0,0.0,0.0,0.0,0.0,665.0208536252637,0.0,0.0,0.0,26976.950725280374,9996.352920686728,0.0,6756388.274367029,49367.01549978282,0.0,0.0,1.4422355626992312e-06,0.0,0.0,241244007.98838967,268848.14500623883,788849.0963814958,278.59134873664857,0.0,0.0,0.0,0.0,0.0,110277.00895758721,37638139.49637504,0.0,0.0,5.5643320336166475,0.0,0.0,3.1113188535386254,64576.82241590327,8878.994960612525,5.410800259602815,1984269.6757183145,2538340.8840203774,0.0,5390407.815013261,0.0,0.0,851.5505937641026,0.0,0.0,0.0,0.0,0.0
D_31,0.0024430841251025597,0.0,0.0,0.0,0.0,0.017759299987075722,0.0,0.0,2.1993505109189454e-05,0.0,0.0,0.0,687009.6664887323,73850.76475293357,2.8647380742777233e-07,1082247.481078418,435545.46535669,898716.8468532058,130787.44834210588,359434.1892538885,79754026.17982066,326349.97364265425,0.13311752207596855,17125.26186678672,148834.41784799777,2185268.599867467,34.41959281609067,10358750.683272166,24001366.01239837,9150137.307488592,8.747634149138563,0.0,8325.138965132852,0.0,0.0,502847.1541133911,0.0,1760940.8799987317,2699686.803187326,2701246.1862734994,309762.3873697665,7.021058803500606e-11,4530098.561166402,0.0,0.0,0.0,0.0,28185.920025932694,0.0,0.0,0.0
D_32,279761.5797438509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99547545413249,0.0,0.0,90209.08044556653,146178838.5661026,27377.993472869137,1395453.3905502544,8991283.806715943,591059618.0791848,743127.9577972862,347.2978089140848,0.0,162732.78872684034,0.0,0.0,11758432.601403145,49513295.8805209,0.0,0.0,0.0,0.0,0.0,122095.38776134062,76156.81395458367,18144255.197736017,5850691.284411062,6811.399627168826,18993.957938137584,8806.473159914394,4117520.827463356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_33,2711.152271480632,0.0,0.0,0.0,0.0,0.0,0.001872197757390622,67.7126453616165,2934.7818427073958,0.0,0.0,0.0,206319.48179701058,3308913.758267627,0.0,0.0,1393460.465442357,1520018.0443093013,1.6599250477814553e-07,17185.90043606322,635815.6165163913,371254.70785545383,52422190.220093936,7270.762888497559,2127.5555930482965,130921.78594281671,0.0,0.0,176709.82369673016,3656392.943703767,0.0,0.0,0.0,0.0,0.0,0.3039113015244606,0.0,213031.50304856777,3712862.3316995613,850276.5597785875,422166.7219735874,6871.585928768598,537389.5758926164,104.61631562025681,0.0,42.4884876462294,821435.650246713,30166.70754211624,0.0,0.0,0.0
D_34,34847.170463185794,0.0,108667.91397331186,30.946654861107824,0.0,243963.9354486793,0.0,0.0,0.0,0.0,0.0,0.0,598318.7489541474,595008.04751715,6.2045484909312805,2492.113338147261,3405571.923258992,6230553.231871391,0.0,0.0,1435.853795543691,6449091.998081056,337724.8592278253,579258303.6947728,775286.3998306907,10.316175132088869,0.0,0.0,1747.2445480446872,343193297.0942035,0.0,7.110952641757331e-12,702526.5779790205,0.0,1379769.2725131158,360.44087317310124,0.0,58466285.22452339,53063425.90098607,1571193.0995624622,0.0,0.0,11424116.86628637,0.0,0.0,0.0,0.0,1.0006133639177726,0.0,0.0,0.0
D_35,1.8249460822052247e-05,2.3802959225819018e-05,0.0,0.0,0.0,4589010.670695459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291194162504373,0.0,187.43322655392643,188211.55283786677,580502.3416869605,0.0,0.0,0.02577651946555213,0.0,4710892.337099917,1029820.6902832007,7692806.346994147,66521.54653314794,0.0,0.0,772742.0663711859,3264488.831978741,0.0,0.0,1.1514736788954787,0.0,52343.789123560484,289821.79543403926,0.0,77.64923471414654,1457315.9991827721,234504.7261272286,27623.280656576128,1525493.4238553622,14493817.330192154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_36,414655.5423475247,0.0,38980.065716870704,907968.1912357229,0.0,1321173.6429717215,152580.25073257074,0.010921857663939343,12031.50462252452,0.0,390683.6869914537,8.18289829687592e-09,1036.4658274963208,2496577.0872610756,578.7742223343711,196803.07311527617,524271.1436930919,1427618.5225807487,0.0032866778914496394,0.0,396187.37846789975,88060.40658090048,9848.736781686397,55712.65374099788,0.0,39450922.3782824,571.8482462851284,0.0,1619907.9953098549,11899333.892536247,0.0,1.1253473440945726e-05,118788.0949211241,0.0,0.0,0.04948399690274425,0.0,576791.5395181034,711493.7129343683,1413.768195860271,117111.31969243837,0.0,3127723.3378175353,47195.26788906478,0.0,64.7736453286018,0.0,813654.1504177033,0.0,0.0,0.0
D_37,27678.463333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92907.9068029777,0.0,0.0,113937.6522487957,8.931953822575704,0.0,2.542577975104813e-08,0.0,0.0,0.0,0.0,4995.849999974574,0.0,0.0,0.0,0.0,0.0,891868.3642221865,0.0,0.0,967836.9639074585,0.0,0.0,0.0,0.0,0.0,27678.463333333333,0.0,1517.2490866162875,170914.48584691706,27678.463333333333,0.0,0.0,486821.4359312256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,79981.57464669488,0.0,2855445.104285831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.442751779665,0.0,0.0,51.54167553983153,0.0,0.0,552634.6063975545,0.0,0.0,0.0,0.0,0.0,0.0,1237086915.5292037,104671223.42286079,4390633.48779585,0.0,0.0,100409.45870004142,0.0,0.0,0.0,80071.5042901206,3479160.2493288424,848991.3737372927,3728658.73523131,1179.3918037539813,0.0,61796102.18300368,0.0,0.0,2.0460845614269264e-14,2.479627811872508e-09,2535.584287387636,0.0,0.0,0.0
F,2975405.213309644,0.0,1349029.4543800694,125603.24075281467,0.0,0.0047040104621056955,0.0,0.0,274109.4990235503,0.0,35429.21755431972,10213.54637604703,78544.1639937949,1014790.5047809497,1301961.5340293723,227.8132468536025,2631358.6793043627,1963444.8562754432,114656.36341158378,0.0,115504.82074985543,9238.25345435552,242.86905560699435,0.0,9206948.396414062,21085.842650542352,1214.0350041118477,407417.2610637618,326259515.43549484,15623167.990294449,176.67122415160568,0.0,6717531.859716421,0.0,882207.7709456008,3123631.3433429035,0.0,1346573.7478502397,1641391.433818748,3049454.958250572,346882.70271270175,0.0,14847366.256459165,1144120.801230047,0.0,0.0,2.016903461586335,84872.22222159879,0.0,0.0,0.0
G,57589488.04075854,1556403.9798147767,31868904.52503683,74628476.33914368,158956.52244441825,30300433.527528953,6893678.085153597,9353114.327687047,1376042.6189908232,7360778.780891005,21122355.730966594,179930.43353541472,34171176.12194986,64311464.19546453,83095502.38789052,5229010.16318463,50809155.0454433,193856198.82062262,7873471.127741158,140523294.12973502,85568773.10832965,9577123.684004873,25218258.895514138,66847412.48687856,87032967.01195721,46008916.40748299,5851491.192224415,1498238.4331780407,151057268.91490763,1407561846.0048132,363355.80924354366,2021335.1433149013,818528336.6438794,1352508.186236628,12716604.0590645,141360998.9938656,10366075.402092705,508096694.2907461,220233724.4979828,297358975.97612387,81428271.45992304,3304114.305634276,827614893.0234994,74957243.07617484,1313837.8878472662,8124162.505761725,30702505.53593841,21017383.82802071,1622457.9113762828,2182402.7800000003,6061198561.96
H_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00940355534427911,0.0,34346.709037217224,26193.574022833152,1.0333169710664047e-16,0.0,0.0,8.502847539752662e-06,0.0,2867.1900581913455,264148.33333721524,0.0,0.0,3.3041583488328594e-10,18557.739866527503,0.0,0.0,0.0,0.0,30679.08426595697,0.0,0.0,0.0
H_552,0.0,0.0,0.0,262147.1890657472,0.0,0.0,0.0,0.0,0.0,93677.86716183083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425548.41713228694,0.0,3485500.214272831,0.43332173720729883,0.0,0.0,0.0,0.0,0.0,19497.488387838053,0.0,0.0,0.0,13906.040285244519,0.0,0.0,0.0,0.0,0.00037248415078152986,0.0,0.0,0.0
I_60,144805991.54223773,143036606.45400178,47409523.58075033,38258057.34914963,48470098.3988109,15078275.245930845,9296248.26640476,17078210.89974844,57259123.32074632,17069322.29461219,10175245.746955967,13096252.343646623,14354375.855610415,22434014.16350862,33565143.39155956,42842225.61583686,26373457.794047806,30130812.750968605,27346060.751035206,10226639.259465346,17741963.156615537,20305736.40629877,13981682.0863733,35675169.64321339,25317225.087108307,19950036.37394666,47727033.111939974,33808685.0011349,21808440.899401516,22109257.773078933,17747713.80830831,13531602.157006904,100185341.17281367,8883741.691647803,7635359.135600794,235788942.37851235,13631778.27645142,12024234.345979258,59280210.26183455,19633136.05036808,7106041.465799473,15497245.279867245,19120728.805264298,79202623.19203788,26950756.761923082,20993367.633227397,14234565.47370118,16115922.628487935,13472012.457383735,6288257.849643281,0.0
I_61,0.0,7117.083500874427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56562.37641093473,0.0,0.0,0.0,0.0,11319.658492052415,0.0,0.0,1063.8330609548264,12334698.196099658,4.129299756907095,1824498.318966084,0.0,0.0,23374.42996340314,57293.61642957765,0.0,0.0,63854.667776703915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_62,0.0,0.0,36505.10437453717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105757.8734807307,0.0,0.0,0.0,0.0,9097.924434660858,0.0,3.426849839500673e-16,353145.8866569624,0.0,1239477999.9288092,29391416.239749473,14832.609399940233,3667606.1004510154,1465654.2175768793,438458.2518306823,0.0,126.10832695515064,3313659.344920768,0.0,55856.40662652369,0.09520400160156132,1417.728157870679,3.426849839500673e-16,0.0,0.0,0.0
I_63,2038232.185901525,1725.4501725151576,571.1833373249854,88198.15082800809,584.6857416140787,181.8864173101114,112.1389060766752,206.01126746641862,690.7061072478423,205.9040458832635,8968.367777645493,157.97764532902193,173.18665099415077,40310.43266938153,403.90814375236505,516.7977636539682,6638.56116514505,178329.6208071307,329.87042194316894,123.36203880673035,214.22167573021588,244.94430467316855,168.5074175660612,15588.307560490557,316064.1378861257,240.69014584094708,575.7223531288383,303.02879479672475,4832.603743565056,16237034.297729293,50069.251676550826,159.11209719784705,3537340.2968092943,147186.03833882278,789499.6835380675,70109580.26559547,6851.203198419337,359063.6678951295,1435159.0329436983,505791.76810356893,315908.4554198819,186.94037455588807,2916565.7262867247,955.4377476233217,325.1019437747257,870.3872101305428,297.49364130544336,11905.742199961669,101356.29148022074,75.85407964365575,0.0
I_64,478.741539402555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017352849812013913,0.0,0.0,0.0,0.0,0.0,2.9807686509219286e-10,0.0,0.0,0.0,0.0,0.0,2764.406316576361,0.0,266.8032795655896,0.0,0.0,0.0,1367158.11338827,54789881.17938906,0.0,0.0,0.0005444701108150214,0.0,1.4532609479383547e-15,33437.82763853184,229307074.43571377,1978843.690825877,57472264.01433009,253245.4259794458,4312358.290938815,0.0,15862622.78691921,0.0,0.0,0.0,0.00023544046402111158,1268379.8712261918,0.0,0.0,0.0
J,185937.8947567573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770634.3345185826,0.0,0.0,0.0,0.0,0.0,2026.4257518845636,0.0,61964537.22662909,7439080.261911926,220543.82035720267,19727.089833666705,0.0,60819.72921057407,0.0,0.0,0.0,2398990.1962760575,0.4307542530520809,0.0,0.0,0.0
K_70,201769.26941981385,0.0,0.0,44157.87085931907,0.0,37649.99219813632,0.0,0.0,0.005841280489427035,70099.50358436452,9.31967340553049,0.0,0.0,17.898045080073487,38891.018200024766,0.0033452274594751963,0.0,0.5941230667552412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016810730814312653,0.0,0.0,722202.6242292896,226212.1463314392,0.00013896800398810138,5995.122026085943,77025.48399452679,0.0,2237142.60365863,97122.86440801792,0.0,22.554096282559097,3943708.2731461977,123503.5005295487,0.12294353144059057,0.0,146152.2457410471,0.0,95.0628166209797,0.0,0.0,174.58896902198774,0.0,0.0,0.0
K_71,148923.26673515618,0.0,1540093.1601646263,0.0,0.0,46290.45799390314,0.0,0.0,2856.2030859581673,0.0,2590.6109112735926,0.0,777.9283593136789,0.0,0.0,0.0,12904.658720064032,43553.05638061219,0.0,0.0,0.0,0.0,1089.592552043618,1308454.3138126645,13.189243688432875,0.0,0.0,0.0,1704137.4295823318,5340401.826749785,0.0,7733.297195813609,7639921.323327091,0.0,594518.2585493076,166273.5028747096,0.0,446744.56668535067,601361.7202657233,44301685.30371513,42758.13505243008,0.0,1722177.09836528,63037.67554171666,0.0,0.0,811364.1461983112,443169.61741022015,0.0005274915766235983,0.0,0.0
K_72,8893.529998552938,0.0,0.0,0.06540159922025038,0.0,0.0,0.0,0.0,0.0,0.0,140649.42165640683,0.0,0.0,11354.012355725212,0.0,0.0,0.0,136992.9862115201,11.483860901603311,8065333.60112999,25641.69438969244,31464.830072262306,122749.19242906736,0.0,3923.956829535718,48949.66188097087,0.0,0.0,9104392.658041982,1521859.6685328763,1.4526743674197188e-11,26078.532216278403,0.0,0.0,0.0,97114.18643446146,871326.7663274755,39144.158377676555,22817.758296468593,122961.10418169745,136025055.3479631,1603.7651760006966,7707960.429862658,2.5022773598728854e-19,0.0,2027.411063627963,0.0,0.06730947829815631,0.0,0.0,0.0
K_73,67743.53021053532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8238.253536650129,0.0,0.0,0.0,1779.802075793997,6203.536936238498,3.256509935291666e-07,3319.3858174294182,1036.511935039884,0.0,0.12901032484592515,36767.01286319436,0.0,0.0,0.0,684.6584104700772,1883.5380330151806,1337042.4483824864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155624.34705524315,0.0,350185.9809465259,31457904.41242078,178739.08906874922,0.0,919659.6952293852,2.060758499993474e-06,83765.66806575313,0.0,0.0,0.0,0.0
K_74,3856987.150761398,0.0,122538.72893682643,996312.1338511113,0.0,7.655267496121901,1.5173082173676042,0.0,125784.03744330803,0.0,635815.8708838115,0.0,4.074521171348034,788.6715068615921,0.0,0.0,577045.394826255,847984.6816553517,45544.06912596875,0.0,34047.350604205014,60661.61098910733,403198.6131915764,6005.248124138555,30780.905193189417,52409.694154711826,0.0,237968.07186032555,8348563.0086106565,5307157.981174806,1.6529314725831884e-06,4756.196926110273,1012501.4151354014,0.007066792265739892,1536800.5986334865,932518.3140285963,821541.2289017005,8117752.773065727,636595.7620182751,118009.881201158,2701359.176923186,22289.64394442575,86652983.53872274,130.74789917737692,7.028026348924569e-05,398610.43113915116,769.1975934175308,145857.9834274839,1760.2933107431434,0.0,0.0
