si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_22,226085.27984931323,0.0,0.0,0.0,0.0,39509.41842674575,0.0,0.0,0.0,588291.9281559056,40817353.987481,0.0,101864.9807442731,1010310.766905426,622.5136299630074,0.0,7701361.914195656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.4697470875049,5885.526867278407,0.0,27987.412601121836,5626715.886825623,0.0,0.0,2996.9996655342425,0.0,0.0,0.0,0.0,43194.23025784465,715695.520582126,124871.70907242116,1074000.9429960796,0.0,2795659.332173804,2.2951376378734936,0.0,0.0,0.0,302050.12458578404,9.939522540140997e-05,0.0,0.0
D_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800304.83940632,471281.5620931771,0.0,0.0,454657.0722505904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001795110476065864,138994.1946539448,483093.7292979909,9810073.476464022,0.0,0.0,1536.2983103734448,0.0,0.0,294316.20692749,0.0,0.0,1991606.391011752,0.0,0.0,0.0,1291242.0594047485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_24,136042.0582170003,0.0,143339.54628595166,2444308.8177221506,0.0,0.010068233566179944,0.0,0.0,0.002046041793442618,44154.546881804,2327.94062308318,93255.22261080821,111975391.23448184,2147144.680947158,80873.98846956703,0.0,163622.5846783713,1023195.4344557871,0.0,0.0,39871.91292297681,0.0,3.135171296882081,0.0,436873.5048536295,37345.30874731577,0.10299109504652507,0.0,518622.34217449435,79308951.60352333,5.648570840079576e-17,0.0,3983081.3892854135,0.0,0.0,86071.49863656201,0.0,1100104.553321484,1622346.6305679877,816435.9363095223,92.00648423646074,193288.70195514063,7244502.312027705,6024.145124476995,0.0,0.0007990027043906889,44.6967244847346,458300.76089265215,0.0,0.0,0.0
D_25,123679.8773043119,0.0,197.04666524978362,56448.94955823797,0.0,65558.97539787741,0.0,40963.172296792305,0.0,607899.6337436923,237257.5220702975,0.0,3040955.488887498,113966611.53020664,97600.75178971438,0.184660321430213,2640693.437596781,693153.7026940146,1.4159823912997212e-09,0.12719270870094737,33716.89279788751,0.0,21176.451127733635,1647395.8441587319,162.64805414856735,1114248.372773958,796422.8144749656,0.0,515935.10328084265,34135334.12007629,0.0,0.0,403086.6941705669,0.0,0.0,1712376.7693200235,0.0,12152.147348661185,899792.5753000998,3525.0173433193936,953704.5247985051,0.0,5563054.860908796,279.3660583138728,0.0,196.14135239597996,0.0,220420.24658988082,0.0,0.0,0.0
D_26,40705.863924157136,0.0,9772440.880654193,1236.4398246371907,0.0,0.0,0.0,0.0,1637.722621517661,77568.1451680007,0.0,0.0,134990.3034002518,1775476.351715558,95467802.22237097,0.0,24602.269885577934,111965.71774877705,12.187130677003134,0.0,0.0,0.0,0.0,1.1095486692952417,0.0,3325.559470616931,103682.417822278,0.0,5536668.411079573,18156282.360061172,0.001531908957838834,0.0,41764.57357257894,0.0,0.0,24754.325935891753,0.0,572936.6170531303,4230394.635407883,954341.6664913603,0.0,1977.0520871637182,305373.1804762211,24154.604987491795,0.0,0.0,0.0,3.0426132999488348e-05,0.0,0.0,0.0
D_27,0.001175174452569468,0.0,741402.6860475156,0.0,0.0,56775.491652604615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528122463931804e-05,0.9265335478148138,21834344.938993,2186125.173073434,854227.1092079638,0.0,0.0,109414.19164043346,0.0,0.0,395902.3216772388,8.596079030308135e-06,8762.563478606093,187142.57827333166,46487545.06989497,13463.953251111348,2605117.5499168406,0.0,0.0,150080.85261978648,0.0,0.0,0.002171946507374265,0.0,5342819.729829686,6173293.610551399,7639.383161394548,0.0,0.0,19378232.746796064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_28,1788261.690025505,0.0,514150.35526982707,1479.6544013746122,0.0,2172477.31435131,411.1847721488641,0.0,641671.3819973093,0.0,462.41677365086474,0.0,42599.56528240512,3622701.5652838987,294576.7659715273,1966.909109836159,89017020.14287074,8292307.013542987,1805.2792750893325,49249.84759225087,3474140.5390500505,4.5438172480342846e-07,104234.82241886287,5655185.828894809,115165.05881648505,2008586.1065133393,119702.74969884608,0.0,3756396.572465871,21199906.44798272,0.0,0.0,514971.3585860382,0.0,0.0,373.1863215300726,0.0,655036.0787388725,1159129.8839675214,1298719.4114968826,11501.417353895304,0.5382020078235489,1496718.1794652287,598590.3198233976,0.0,154493.4191283886,1.266458572132703e-09,117169.22455161856,0.0,0.0,0.0
D_29,3669248.351346203,0.0,2846322.719204485,20042.20131128602,0.0,0.8397499570648436,3574.825743348099,4232.988300496127,267957.89511554653,117245.47237624295,10108.616348346326,0.0,763911.6086618871,1378193.1238740785,2237.876885979419,21685.552362499562,3393508.918915246,471967841.54511756,4426386.866453374,0.0,2172767.5009729997,1711127.3707458486,1027941.0214376486,34953711.73949217,77546.34539189671,54997.72274908336,4.926413666109083e-08,3853540.4096923782,10489773.14413651,42699127.581520155,0.0,147636.05327556343,507362.8568638611,0.0,0.0,239.48007647158263,0.0,1713217.2461014553,3023307.07879935,3836055.9008825095,24056.513363407423,114.57329030808803,6527234.980187689,51839.84078612833,0.0,260683.46342764338,0.0,2785401.035030298,0.0,0.0,0.0
D_29_30_31_32_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.7631965331298,7.265265970085043,2553.6999937424625,63654.91508596283,19374.967126882653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189651.24500868417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.501533217084265,0.0,199.6815716271985,0.0,139190.76272431732,0.0,0.0,0.0,0.0,49170.28849306304,0.0,0.0,0.0
D_30,0.0,0.0,0.0,0.0,0.0,665.0208536252633,0.0,0.0,0.0,26976.950725280374,9996.352920686739,0.0,7416880.668667258,49367.0154997828,0.0,0.0,1.06573131115105e-07,0.0,0.0,241707717.7665948,267596.31831378717,788849.0963814943,278.59134873664857,0.0,0.0,0.0,0.0,0.0,101908.38376581378,37633629.59861542,0.0,0.0,5.5627523853765295,0.0,0.0,3.1129739903134275,64576.82241315865,8766.901397570724,2.7720262862171912e-05,1984269.6757183145,2439992.154800527,0.0,5380987.482827714,0.0,0.0,763.6033994512676,0.0,0.0,0.0,0.0,0.0
D_31,0.002443084125102559,0.0,0.0,0.0,0.0,0.01775929998707572,0.0,0.0,2.1993505109189444e-05,0.0,0.0,0.0,683927.0637624153,73850.7647490623,2.864738074277726e-07,1067179.8809332412,435545.4653566902,893734.0417836538,130787.44804912577,359434.1892538884,77784678.6053378,326349.9736426541,0.13311752207596844,17125.261866786725,148834.41784799777,2125706.0730308034,34.41959281609067,8929952.924681619,23880485.321221713,9088701.696757386,8.747634149138564,0.0,8325.129491748685,0.0,0.0,502847.1541133907,0.0,1763329.9217117901,2699401.819575038,2350165.4806224047,309762.3873697663,7.021058803500599e-11,4101916.6382470527,0.0,0.0,0.0,0.0,28185.920025932694,0.0,0.0,0.0
D_32,90853.26295826441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99547545413267,0.0,0.0,89989.36182024254,141171144.05200255,27377.993472869137,1376280.5616713567,6710452.427830456,582276521.076951,740771.209143224,347.29780891408507,0.0,162513.0701015162,0.0,0.0,10678914.959278397,40754177.234096356,0.0,0.0,0.0,0.0,0.0,122095.38776134064,30525.862483677003,17944544.749711066,5844678.726972186,6811.397341317213,9271.643482217529,8806.473159914394,2137414.886482211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_33,2711.152271480634,0.0,0.0,0.0,0.0,0.0,0.0018721977573906226,67.71264536161657,2934.781842707395,0.0,0.0,0.0,206319.4817970106,3308913.758267626,0.0,0.0,1370456.4812750735,1511579.8841144168,1.659925047781458e-07,17185.90043606322,634344.7292008371,354360.54731117387,50766469.528575234,7270.7628884975575,2127.5210959355004,116200.82569534238,0.0,0.0,176709.8236967303,3616371.8808832946,0.0,0.0,0.0,0.0,0.0,0.30391130152445966,0.0,213031.6639018519,3578439.535173731,763501.2856435176,418398.0844394544,6870.746842006503,521231.8021080321,50.31177832076255,0.0,42.4869373120603,817986.1478530962,30166.707542116255,0.0,0.0,0.0
D_34,34845.046630191406,0.0,108667.91397331186,30.946654861107827,0.0,243963.93544867917,0.0,0.0,0.0,0.0,0.0,0.0,598318.7489541494,595007.815149076,6.204548490931276,2475.393676589291,3348028.9781606277,6215536.657079542,0.0,0.0,1435.8537955436918,6449091.9933946,337724.85922782536,574071278.4229298,775286.3998306877,10.313872491261067,0.0,0.0,1823.5716414734309,341941625.6966931,0.0,7.1109526417573245e-12,702526.5779790204,0.0,1379769.2725131158,206.01188917528967,0.0,58377469.45713063,53007911.17996348,1571116.6743480617,0.0,0.0,11376783.653872289,0.0,0.0,0.0,0.0,1.0006133639177732,0.0,0.0,0.0
D_35,1.8249460822052227e-05,2.3802959225818967e-05,0.0,0.0,0.0,4519275.05524706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291194162504372,0.0,187.43322655392646,187996.71408024343,578789.0026173987,0.0,0.0,0.025776519465552143,0.0,4585395.308532363,1029820.6902832007,7577584.656865036,66521.54653314794,0.0,0.0,730353.5701500655,3261997.47442425,0.0,0.0,1.1514736788954774,0.0,52300.88557299539,284869.9933625602,0.0,77.6492347141465,1453637.5666158292,234292.92724442313,27623.280656576128,1497812.3823532576,14353613.914513782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_36,414594.1168732134,0.0,38660.72565512438,892611.5638378699,0.0,1316062.0220807008,123903.76214347895,0.010547666343043266,10626.744297022045,0.0,390683.6869914534,8.182898296875913e-09,1036.4658274963208,2393361.1466616155,578.7742223343711,196803.07311527626,474050.1292338226,1297225.7418712575,0.0032866778914496394,0.0,396125.72229940136,88060.40658090048,9848.736781686397,55712.65374099788,0.0,36978120.46506476,571.8482462851289,0.0,1619656.4792093933,11145122.800603133,0.0,1.1253473440945773e-05,118787.4966716211,0.0,0.0,0.04948399690274426,0.0,550538.0938640716,703177.8959958684,1167.8724398637105,117111.31969243834,0.0,3070091.901798442,47195.26788906479,0.0,64.77364532860182,0.0,220077.60933612648,0.0,0.0,0.0
D_37,27678.463333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92907.90680297771,0.0,0.0,113937.6522487957,8.931953822575707,0.0,2.5425779751048154e-08,0.0,0.0,0.0,0.0,4995.849999974574,0.0,0.0,0.0,0.0,0.0,871288.9656591372,0.0,0.0,947257.5751029268,0.0,0.0,0.0,0.0,0.0,27678.463333333333,0.0,1517.2490866162875,170914.48584691706,27678.463333333333,0.0,0.0,486814.69329880393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,79981.57464669483,0.0,2846187.708431687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.44275177967,0.0,0.0,0.0,0.0,0.0,552634.6063975544,0.0,0.0,0.0,0.0,0.0,0.0,1235091349.1727672,104127092.36230806,4381526.084962713,0.0,0.0,100409.4587000414,0.0,0.0,0.0,39846.302412741585,3479008.1129216217,849193.2162166908,3753552.51260753,1179.3918037539822,0.0,61729900.19879407,0.0,0.0,2.0460845614269252e-14,2.479627811872508e-09,2535.5842873876354,0.0,0.0,0.0
F,2754204.8634048044,0.0,1318835.6178635138,125603.2407604483,0.0,4.500324804406293e-07,0.0,0.0,275015.04711626633,0.0,35429.21755431974,10213.552704946971,78534.93932727404,1014626.2953787285,1266979.8815739371,227.81389872703141,2626007.194833956,1931082.1348279696,114656.36332718768,0.0,111459.81074985542,9238.25345435552,242.86905560699466,0.0,9205667.836204976,16656.459647514763,1214.0350041118484,407416.8091407633,321425614.98716146,15582939.83042966,177.81525857689738,0.0,6511497.608430428,0.0,882207.7709456005,3123227.961442814,0.0,1351077.6925062416,1539134.4816469203,3035277.1832128046,346882.7027127018,0.0,14813852.701901432,1144116.7865147626,0.0,0.0,0.00018785231213687826,84872.2218188426,0.0,0.0,0.0
G,56207884.004830115,1515914.033141671,30053617.314676166,70844069.11933789,154489.79439399194,29834218.73529056,6639083.688173571,9279458.837468948,925658.9841842466,7048740.136876123,20065618.90503382,170796.75105255033,31346113.296675786,59887071.63425444,79702640.90415789,5117209.003272082,44530056.40970149,184299620.2208795,7492901.3040199,139862194.87378863,82515405.4102394,9288066.214870416,24579192.65827594,66074350.4571616,81954378.5212912,43044636.94716818,5254208.269552036,1552920.8873988746,145584783.9949439,1383537196.7469249,313282.31720639154,2750611.037628755,817923437.4983848,1145683.3062366277,12612760.90913819,141514144.08685,8865887.838153204,498068152.1175764,216237556.73872468,289813517.5629934,77474670.15502237,3291525.182222875,806718896.7592593,74601443.63387753,1293950.1278472706,6884218.662766018,30492452.527699776,20635814.361237504,1620567.9680401273,2182402.779999993,6061198561.959945
H_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009403555344279108,0.0,34346.70903721722,26193.57402283315,1.0333169710664094e-16,0.0,0.0,8.502847539752653e-06,0.0,2867.1900581913465,264148.3333372153,0.0,0.0,3.3041583488328775e-10,18557.739866527503,0.0,0.0,0.0,0.0,30679.08426595697,0.0,0.0,0.0
H_552,0.0,0.0,0.0,261220.57393302277,0.0,0.0,0.0,0.0,0.0,93677.86716183081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273758.9005475609,0.0,2990640.5154507626,0.43332173720729883,0.0,0.0,0.0,0.0,0.0,19497.488202995082,0.0,0.0,0.0,13552.76100960944,0.0,0.0,0.0,0.0,0.00037247789888720904,0.0,0.0,0.0
I_60,144805991.54211837,143036606.45400187,47409531.17396343,38258057.34914968,48470098.39881088,15078275.245930828,9296248.266404765,17078210.899748433,57259123.32074631,17069322.294612207,10175245.746955957,13096252.34364663,14354375.855610425,22434014.16350864,33565143.39097328,42842225.61583683,26373457.794047788,30130812.75096865,27346060.751035187,10226639.259465344,17741963.156615503,20305736.406298783,13981682.0863733,35675169.6432134,25317225.087108303,19950036.373946667,47727033.11193994,33807858.80619942,21807440.907217767,22142116.052471064,17747713.808308307,13531602.151377438,99781406.4244307,8883741.69164781,7635359.135600787,235425519.917047,13631778.276451435,12023677.87207897,59276516.7415742,19597562.9871079,7106111.487988797,15497245.27986725,18698445.543111168,79200966.79011998,26950756.761923086,20993367.633227404,14234565.473701177,16115922.62848793,13472012.457383744,6288257.849643282,0.0
I_61,0.0,6274.910210788248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56562.37641093476,0.0,0.0,0.0,0.0,11319.658492052413,0.0,0.0,1063.8330609548264,12315043.388257211,4.129299756907095,1815549.4247642192,0.0,0.0,23374.42996340314,57293.61642957765,0.0,0.0,63052.64311106622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_62,0.0,0.0,36505.104374537186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105757.8734807307,0.0,0.0,0.0,0.0,9097.92443466086,0.0,3.4268498395006693e-16,353145.8866569623,0.0,1239475054.3188136,29391416.23974941,14832.609399940222,3667606.100451016,1465654.2175768798,438458.25183068216,0.0,126.10832695515064,3313659.3449207684,0.0,55856.406626523705,0.09520400160156132,1417.728157870679,3.4268498395006693e-16,0.0,0.0,0.0
I_63,2037833.8470377803,1725.4501725151576,571.1833373249854,88198.15082800807,584.6857416140787,181.8864173101114,112.1389060766752,206.01126746641862,690.7061072478423,205.9040458832635,8968.367777645492,157.97764532902193,173.15415621553683,33597.3131081229,403.90814375236505,516.7977636539682,6638.561165145049,178329.62080713073,329.87042194316894,123.36203880673035,214.22167573021588,244.94430467316855,168.5074175660612,15588.30756049054,314392.7845528266,240.69014584094708,575.7223531288383,303.02879479672475,4832.603743565057,16117951.265283946,50069.25167655081,159.11209719784705,3419637.3512517735,76937.43817729705,787209.2071201793,69457002.98215754,6851.203198419338,338949.1035143375,1415731.4740388296,505749.04228858324,315908.4554198818,186.94037455588807,2914779.025697015,955.4377476233217,325.1019437747257,870.3871813952471,297.49364130544336,11813.434192028626,101356.29148022077,75.85407964365575,0.0
I_64,478.74153940255496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017352849812013913,0.0,0.0,0.0,0.0,0.0,2.9807686509219327e-10,0.0,0.0,0.0,0.0,0.0,2764.393628090612,0.0,133.10172130752574,0.0,0.0,0.0,1276321.4136772421,54686417.20276263,0.0,0.0,0.0005444701108150219,0.0,1.4532609479383551e-15,33437.82763853189,214458743.0466252,1956014.067576819,57437959.37798225,237614.25782849657,3550448.2196150753,0.0,15774010.077226825,0.0,0.0,0.0,0.00023544046402111137,515432.53966266016,0.0,0.0,0.0
J,185937.89475675742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770634.3345185828,0.0,0.0,0.0,0.0,0.0,2026.425751884563,0.0,60071683.758087195,7319013.347224491,220543.8203572026,19727.55182624077,0.0,60786.956297460856,0.0,0.0,0.0,2398949.3904261035,0.4307542530520809,0.0,0.0,0.0
K_70,201165.31759329775,0.0,0.0,44157.87085931907,0.0,37649.99219813632,0.0,0.0,0.005841280489427035,70099.50358436452,9.319673405530494,0.0,0.0,17.898045080073526,38891.01820002477,0.003345227459475207,0.0,0.5941230667552414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016810730814312627,0.0,0.0,722202.6242292895,212404.6064298217,0.00013896800398810135,5995.122026085943,77025.48399452679,0.0,2237142.60365863,97122.86440801792,0.0,9.540648489195492e-06,3602770.1890544286,123503.5005295487,0.12294353144059042,0.0,146152.24564769943,0.0,95.0628166209797,0.0,0.0,174.58896902198774,0.0,0.0,0.0
K_71,148923.26673515618,0.0,1540093.1601646252,0.0,0.0,46290.45799390315,0.0,0.0,2856.2030859581673,0.0,2590.6109112735917,0.0,773.7315078544539,0.0,0.0,0.0,12904.658719942754,43553.05499617224,0.0,0.0,0.0,0.0,1089.5925520436178,1308445.8438152685,13.18924368843287,0.0,0.0,0.0,1700726.280941243,4824254.489301867,0.0,7733.295811373651,7115752.801440153,0.0,594518.2585493075,158198.05220568916,0.0,463973.0863330864,544084.8980436638,41176820.366786756,20036.51957754549,0.0,1716381.3401556697,63037.67554171662,0.0,0.0,795466.4494576345,432882.6161279566,1.8658445569057795e-07,0.0,0.0
K_72,8893.52999855294,0.0,0.0,0.0654015992202505,0.0,0.0,0.0,0.0,0.0,0.0,140649.4216564068,0.0,0.0,11354.012355725212,0.0,0.0,0.0,136992.98621152012,3.261846585506326e-08,8032178.410094088,25641.694389692435,31462.92357038941,112452.24655289552,0.0,1410.783480291874,48949.66188097087,0.0,0.0,9088680.583428524,1508589.1683595781,1.4526743674197183e-11,26078.532216278407,0.0,0.0,0.0,94953.20788525166,871323.7906496605,39144.158377676555,22817.758296468608,121753.09191538618,135196212.2810422,1603.7651760006966,7686420.828687131,2.5022773598728752e-19,0.0,2027.411063627963,0.0,0.0673094782981564,0.0,0.0,0.0
K_73,56731.018797842815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8238.253536650129,0.0,0.0,0.0,1779.802075793994,6203.536936238482,3.25650993529166e-07,3319.3858174294182,1036.511935039884,0.0,0.12901032484592528,36767.01286319436,0.0,0.0,0.0,684.6584104700775,1883.5380330151806,1333550.5328521044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155624.34705524342,0.0,347815.5805315652,31417912.29668221,178739.0890680861,0.0,917091.2433266378,2.060758499993474e-06,83663.55306575331,0.0,0.0,0.0,0.0
K_74,3845612.2743499973,0.0,122538.72893682637,996312.133851111,0.0,7.655267496121896,1.5173082173676071,0.0,125285.70789027914,0.0,610103.6405309202,0.0,0.03299852459377491,788.6715068615921,0.0,0.0,519665.18044674734,833332.3925961254,45544.01307630079,0.0,34031.23808667462,40938.56816691606,400792.94851914444,9499.786410700932,30722.059316407023,52380.48403020358,0.0,237968.07186032552,7216109.136676489,4894646.426007273,1.6529314725831884e-06,4756.196926110263,982253.2721701454,0.007066792265739892,1536800.5986334868,922894.1093995166,105145.14474853818,8117735.610727872,621588.2026538115,118748.00760025709,2680272.067246613,22288.315050628382,82442582.8547258,129.419036841403,7.028026348924579e-05,398609.1021198189,767.8687268424409,73775.69306462564,613.5321966783387,0.0,0.0
