si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_22,226932.69166924185,60.93171179954442,14476.242417643887,169017.9074625587,40258.320713871944,67855.05598800897,10151.005421128197,7987.672710464467,3447.6015295636776,806663.8282906197,22892638.63260407,10.725992954936656,128424.20340333697,1228957.0896195471,11477.90681532728,899.6947562711371,7711036.15068288,25222.17405704442,0.020978387199296906,10702.642012290513,5603.976874347819,6839.777081119323,4497.849487752704,14801.208947893378,631.617607277544,39445.57022567561,6343.3142328170925,61380.320514287305,3844.225925285359,3313576.8789058775,2.0614534716117188,64.76836915374315,4474.4293275594455,8.027717926682577,134.41873950380656,13476.564731751188,1449.8695842773873,350962.29956945934,539625.66102286,9154.13544241983,36742.915491362204,3873.8092331741163,2025123.0288251862,171.30893536624933,24849.00648830752,1017.3997682481873,89.96603324509539,139249.51008479326,9.939522540220544e-05,0.0,1582753.7104431936
D_23,40304.82921076874,4292.173919001759,1956816.0978033226,380022.54777445283,115.67706513160678,30277.7640466845,185.8449975743135,2484.590161493316,13218.004410199499,29673.00387799547,73480.00662446317,3711097.9854741455,358986.1043778092,116797.9511611418,1140783.20738356,470216.4643437734,202965.8289104712,397067.79916160094,0.0027275777437593724,1653.3520553686692,185789.90211319286,39711.28100168028,10810.643322516631,864644.4329615656,2347.3163687466376,18559.387598744743,343.46996347664475,2167316.332095313,817515.1508064403,8814272.462840144,159.18017501401843,68.01606249294473,21413.783334005402,9985.747200412656,8797.186764297927,186523.75592289653,24070.417566975477,131704.11239006024,189395.87323486985,3407.8926091226394,50783.64505967623,100013.00722303687,376497.07572197315,556.3447641825699,275699.1367427374,7381.1625123106805,2920.853505330117,14573.695660157147,2.168610462339545e-09,0.0,8707632.39899209
D_24,704373.5504623803,12758.792262386605,3350591.8111588303,5318821.984097131,12961.454334984357,532776.6146401842,8612.042846626282,51199.98309026393,119595.28887380926,281764.270022685,312747.94217033644,86945.53345880486,53850031.60455819,5087801.125284178,1027188.5751236302,537647.9291649916,2884086.209991228,3941714.944614635,493410.37101441284,26813.81120258352,945094.730949889,104710.46021628383,501885.00150499627,3570834.2493324783,2223873.7418824504,489898.4737388589,18856.05466837412,1765170.536097838,2242440.3619495784,75819510.15414463,8864.792254743332,1243.3171055285131,57019.497270647684,44122.31444103705,9371.467353064956,469854.6597519095,108587.9132776359,632861.8506627923,739526.8293658688,113719.22266034823,126077.01183062533,706691.1451996205,2461985.9244658574,10033.226313423884,779319.4035487577,84528.7492970507,324260.2259754327,974231.9543843649,0.9272841227599526,0.0,43663283.66469952
D_25,323144.885165447,10285.91468665993,875472.8247267188,993852.7171908705,4894.577713827473,367831.6187704264,4079.3936812094453,355152.42834220035,58203.5607571932,1052991.7258587857,314650.7910540171,1081.6785492857525,3241406.628927177,90110425.91653562,205886.14133125363,97655.53333374944,3345683.152142445,1868503.878783821,28703.211138448045,14806.469514642122,190332.0385477435,41507.58557611642,168780.43697079038,1259639.7201650843,13560.776938604966,1229328.115933004,21745.34038622842,538396.796894462,942432.3258583028,33615396.52956886,167.15505660465595,11693.816462400531,25188.48320249313,5942.556357470726,1002.7462167966178,169619.00896693527,61037.06278219817,304986.2063079483,376267.0788930866,15422.12586810152,980287.9395079748,67913.65039428946,2515026.9331445447,2212.385106142877,69976.08823608376,2560.2249209767956,29743.063678955637,69990.67837388218,4.621711549236917e-05,0.0,28666346.7014339
D_26,183036.11774823588,4983.683914033183,12249407.92135865,1589653.65913794,39790.8068632387,75429.13368778347,2072.7330737146763,12534.758058201767,25280.94569287167,311135.2549649233,159965.10333460488,4910.958370946368,360944.50355415896,734764.7221253591,80335337.22522184,183192.93163524554,364463.3869890469,892048.4181896418,18.329562016290456,3075.7446759792733,91451.64306883246,26539.298758591045,54105.58642951196,2174706.3450725465,4612.393596661423,77346.55844462515,80871.53402708593,880055.7482023446,4484711.805367558,19440983.541914854,31.2210789982979,319.6361392155811,91233.2871933914,4194.671169010239,1176.0674314795058,115404.78156485046,26270.29294664266,334701.201184437,2740358.558919337,28392.476519259886,17593.66337554778,29299.081674202327,706047.2625792077,25119.379867934298,62637.426662884514,1552.9070786489501,4067.949412540725,37773.432735840615,2.9644253970553833e-06,0.0,15625354.479422567
D_27,27578.076444172093,1686.3334328353387,988292.0651085303,68876.92496988358,439.85247969328134,139147.18905540547,165.0829857779582,2937.773823098093,15742.7878771896,14139.951688940715,6774.428292442287,923.2065929658955,91361.80029320053,137061.0522908658,166209.10383037123,16374222.20051647,3501385.6863962836,1179087.4904557646,4.555625568494115,282.1530290140205,61848.42357726947,7817.377189455768,20785.839774633,589839.3588979281,7679.822719202554,61477.796113142045,60451.64915282545,39939488.61871269,149057.95850861983,2534287.815216419,27.049758065511753,156396.41555282095,16834.441845986395,820.428714012162,294.06027396738205,39023.35660306371,20398.222061280383,39108.43445792642,1025813.167523018,19097.292051317163,5067.700044201124,15948.302730304513,218574.72478285164,407.2840577893277,19905.972805120455,1565.1719709655238,4317.269811076483,9710.763443489772,5.4725689104418874e-05,0.0,38942453.62640736
D_28,338520.88336831116,42984.22590635182,3070529.30835649,1012116.6403330017,15191.167679814029,419536.4080653718,27152.98875014117,43428.54897670391,501293.6736004534,277538.6672877529,560198.1964190222,29966.416289466193,920510.9601639675,4371902.755549138,995116.6682065459,312292.689032709,64289949.556626394,10549554.877707385,3251.3510745578933,53793.960584520006,1268213.623289949,123220.46841245456,930553.0945644346,3431513.2310711103,34295.945970891655,629413.4921185202,142452.74664595688,1958679.560262525,3913717.172674739,19823413.76421131,7152.303982700545,7116.7356049124755,488678.9675143993,46606.28579679654,8615.572214698474,521087.66038655787,51322.524483208916,750740.4336698106,895944.8180251566,299063.1489690908,75953.42177333635,95170.79055500738,1346464.072788313,24324.84177173486,140261.22266023903,45220.59631448345,13045.180563330341,1064967.0117038935,0.00018452255893785014,0.0,28614622.907837823
D_29,5736347.051826212,713049.7004579955,27392621.65775498,9517500.955985058,131640.97839273242,1238724.9718269883,204753.58377763073,314525.32534730766,591887.2671185182,1452364.0618800034,384537.7815984782,47300.556507814494,4098358.3080346053,7381805.1443229895,2150905.5329563417,910607.9266997137,8998614.047585413,208672081.45017862,186772.6323189207,28191.84718820423,5648228.062214386,900899.8231105896,1096516.1943224024,14210767.720680458,156788.82543128246,990050.8040520103,48703.915264738804,15468083.269250879,32171827.914185032,42644714.740454525,44491.857141720335,220040.30742757858,1758283.7382937523,233652.7107376776,11371.94552556418,4983879.100090044,626268.9148949429,7772038.572577296,4170427.2696547913,5434741.755443405,886614.5514209523,2068636.1035337783,7761796.003067456,688874.899978926,4277768.410115009,41137.16740876534,150789.69404530487,2173576.8408771465,0.007592830447561696,0.0,191007300.51944825
D_29_30_31_32_33,2483.9157041257226,45.046045518628084,40326.1027806324,2549.471995496221,24.64286425041105,438.49405248174185,0.4789347812430599,76.0414460271103,88.45613458450575,672.0148803511988,175.3641371712537,0.49603267598401013,13658.037738408186,2234.4302671172272,4414.836105284135,4882.2291402063765,17762.808581085857,5817.174492064048,42085.93413899357,291.8348725627712,1722.9228366740747,1137.838669644944,1035.1657906914334,6282.41861542615,20.824182812387072,380.19468499674616,471.51264280808107,8098.251300693457,83833.30068115512,0.0,0.24772678161740425,0.11670942476326575,182.72507072611518,129.94548427149664,2.5318811969769928,2526.048766421836,630.1091047805043,244.0810924840057,983.8623543292698,26.960253479599444,881.2070654579218,2438.419562367224,145088.01611406947,0.060323885965268824,867.8090988438059,232.3002304892812,1063.3014288102802,63.827293325842355,1.1419425609092369e-13,0.0,110098.21069013306
D_30,42130.99809312326,7023.247616445576,257845.41940845439,108335.99441145804,150.5618073132985,109789.92055779995,3920.329375151945,5446.9030651639605,6327.496511406078,160508.96768498435,339602.66892091103,548.0109217501562,454555.2371505131,146815.2160333979,73651.85815703658,62821.46254016583,136319.10025361503,536679.3337293108,7.887495507143274,2410588.3153971075,486937.01051801693,451162.6774423685,111364.75026283223,228990.4793324606,7161.014414450552,34793.44424481061,1930.7562290983471,526843.30055685,221916.991769061,37810156.418019496,34.14129343401416,1770.6638041239867,31481.400349922642,1465.4425686750026,9412.496255281521,543368.2244677815,3430067.6034226986,678232.9022241033,1105285.0113675771,1669268.1558578098,7072627.306440313,463109.219181245,2876304.1682103374,167.30086704247725,1724181.572334532,36957.43258226648,135469.79839378718,348872.11385633115,1.1784023877445009e-05,0.0,232008333.36459088
D_31,294430.64660923206,113925.56026421268,3716542.6354848105,984147.8113248267,86793.53033292515,297638.06031954935,13626.869505604544,66469.30695949776,60429.95360825248,202012.7893724362,63507.595870466976,2848.4569360550504,1378750.242163244,1010149.8751601413,664505.272606891,1251673.428275781,1484904.2838924793,6188458.707119227,3062.216425150619,45222.27539096859,50926538.97173586,716084.4309990625,448154.5251308141,3000583.831689904,50710.190830262385,1238644.0960076326,12723.929180026127,5955984.924366496,4908755.111047035,9080005.669436267,34976.58077859358,15778.727796743337,133907.48549171805,39997.65308590252,11776.08350493483,1443440.9819363202,2377237.4083384504,1489467.6846501532,2393117.9126866325,510398.06154055055,359749.7965878053,723202.845613847,4688511.176408742,30826.105752406067,636546.4826311684,52195.999947952136,120174.0787761616,446815.968396797,0.0026367351515511664,0.0,32375180.415393278
D_32,361852.54801117996,6752.097696428436,1017740.2113672942,630771.7984632981,1090.3090590687966,150019.05618141513,2215.9467764227547,47393.222197356394,33280.963043787146,146128.422413995,28796.552483091138,16440.607468522652,493720.86597123963,464153.7202395186,162385.56300427121,232091.62498877518,536575.6870923508,112963291.89979328,0.24774783891161895,1481919.077188839,2994997.325643777,516572162.6910938,990354.3701800242,1129049.7814392985,13246.097164870422,1455391.1735424346,10668.228973576808,2021881.8963119395,1102608.0742015557,12637727.65287004,550.6146068667422,1117.8582263586643,81362.67559385476,4743.074008129149,6553.640817598978,1117172.4984937129,5373774.246264004,297131.2214557801,535867.5720685882,96378.66712231739,1398567.9647093615,1086353.2882657887,2797356.1049739397,2066.1262421983793,1789755.33540297,26320.343047260725,36874.15281867696,294094.5660700956,1.2801589039189978e-05,0.0,165893924.4871904
D_33,76398.08560902804,26290.717816211916,515350.1029217149,417673.9133905764,4685.614931261113,99832.23365619777,45940.21544792209,8838.208451586574,36231.71573062868,116302.4026262644,56806.843004718714,5884.066376048051,749595.9673458361,588211.6606105173,240672.52123658033,68461.6772188631,968563.5075422253,2216166.884310818,7.411401082869504,9327.277201586163,1104118.6979407587,395880.1688190597,17803173.967929203,772371.6629022008,23654.586082079022,125614.25477282453,3691.197835853852,520978.00674929866,489067.43073383084,3722497.325668946,452.2828948228134,1411.2038850391862,53687.223516492806,9854.043570172948,2629.318337927528,134477.7884786404,49359.469507678,242444.50361005575,1089709.9107012905,55489.457385669986,592142.3305045862,320426.6066446583,981526.9146933665,2826.9451424755985,352862.3431557838,21185.347769040134,2164050.160545902,144408.8483296039,3.0468429267336413e-06,0.0,31307674.665060025
D_34,2092945.9846810924,742842.6677074798,18071953.77954587,7798600.7765000155,101198.32293637334,1217978.817475086,42173.89353483696,1148857.9959254405,489562.73235394194,1665983.4430855818,323512.38184864755,10068.591676217486,5734543.3776557995,9648883.400114132,4854426.595109961,2744549.686714185,12245243.04673051,20486200.217593607,1596.5912468511742,34180.110305438066,2286106.871078184,5180476.774035314,1527730.3812061828,449015730.89156586,487622.2744493854,1352233.9905524645,72432.6586520763,13613568.564341798,6939889.585501609,314100437.3332328,8778.800881707937,12563.798091257815,2079751.861636665,370926.6010272704,1415782.6737029105,5616277.20508734,1009725.449321671,1711557.9338004342,3371328.3734870036,409924.61695470096,1130417.8834452285,1654959.4639104316,10710928.011483619,116930.48310946289,2052214.2628032314,75847.312424192,135709.96681756602,2295544.907522751,1.4028335254186427e-05,0.0,149615641.2671218
D_35,388011.6287923116,41237.74500836214,1454974.7673621255,245257.0863400292,1154.442486802795,95542.49273262656,2527.139931854906,14467.038397785549,30698.707691245523,31501.159726666076,11743.486165945857,11838.90633283113,148194.0296689924,142276.50880069993,69625.44561361414,150969.3601872553,413011.80216195836,1347949.1209578076,0.27818722072947166,14339.26693016365,386549.3303513901,91453.69166187137,4948112.277948313,2287589.9951787014,6925310.113548408,154788.0390122676,959.5424756258693,1002223.1604439716,1650846.0985544107,2975872.4118690006,37.05629690137242,11164.203724253632,30892.696196354056,21576.53122456535,267345.06314075796,658392.2106623029,281462.50364521955,64653.86241117191,511383.6306804759,34742.09507734895,85373.44381579023,2035794.980901106,4056173.6424692576,8700.467798560047,981998.9118779199,79630.23872841243,7009.217862883858,235704.0322673445,3.682246664798849e-08,0.0,6565130.416699078
D_36,453097.6350307086,12642.610321759188,499260.501975412,1101998.6845677216,21762.309567995908,1059209.4744666733,135729.64558655242,23696.122575360714,146651.50620783176,190802.32923558034,432190.1701323037,1523.1184029602591,683375.1853135354,1697493.2912100914,176756.4788521697,247470.68885211495,1456877.7424911552,1206867.0720445109,125.13340881332905,2033.2064990708952,602549.4894379004,223087.94027231194,195153.75049980963,421714.5707894956,6627.678687961606,21432134.88888451,3480.6619465011413,914173.3802171263,2044909.4133141644,8391919.482438544,998.4539904945198,10106.82878401145,148395.23749882178,4009.8628703779405,6577.500736147043,127764.61410656525,27439.053429495274,668420.6710030163,479069.200728061,125930.13531906584,31179.974863065578,118432.64547576348,565942.4636995548,48422.55837930436,49446.530755296306,3790.478782859456,6617.526541867958,465294.6003631266,0.001697338019263767,0.0,20220419.23774512
D_37,1317.9805274015914,0.0,1.856732690177571e-14,325.02340354390213,0.0,263.21589754239176,0.0,0.0,0.0,74230.32429806776,0.0,0.0007744655125187882,215796.9284764053,4027.312038886214,1.2055256478635884e-09,1.8529976825835352e-08,1.856732690177571e-14,4509.451925833099,0.0,0.0,54.11348551549396,0.0,0.0,2547.3995803076086,1.3517488314585975,1.4298487219284511e-08,242150.18730305144,0.0,0.0,713739.4415900115,0.0,325.023402966549,0.0,0.0,0.0,8.015234307370006e-14,0.0,1077.3923937377383,152422.8587694019,0.0,0.0,0.0,154504.48173305416,0.0,74.23911725896905,0.0,0.0,2.257639025279332,0.0,0.0,1246475.2458946581
E,461867.02149245166,166456.58049068478,7812760.9589287,1147881.684454735,1284.023360370798,277688.0081640032,514.2706576371473,6913.457782421709,11105.552327435822,181496.42527731013,7361.18818355664,8758.782066006966,649535.8842117975,246161.20187509235,253639.43533640396,120317.18335405878,441808.8740193479,4443246.811352685,0.038460159799684264,1577.205539058926,1045033.6663051943,37668.848660151416,37962.61467815365,934139.4562056689,9233.220057810062,80103.25274209185,970.8354446807784,1232536819.2230077,68129674.48883459,27865212.754845813,18.497683135125275,720.0109607803114,229906.1370921227,53970.0091944698,1902.6841325592168,1283880.7786723305,22577.5010555235,3646547.9796500853,797433.446479077,1277339.2025943093,22760.793996238648,167489.912751083,43855539.82688501,32339.060942058975,157414.62125529183,1364.9481429712012,107349.86380652612,53244.168801818705,8.237680241050761e-07,0.0,21049472.79778823
F,3271667.3417942314,12859.817687217286,4483315.551813325,511019.7850255656,4903.37353179641,81870.40289690392,2692.0514184725307,8226.176756034321,304606.66455152945,134769.4284316843,9124.817816729577,21541.964665666128,474140.54496757773,1264868.2800885346,1151436.346247281,117910.8044717936,2473107.262402587,3288132.234942902,585.0732807337464,4441.8082607831275,889388.5688266981,51161.36838703409,63730.440295444685,533594.836867406,9150871.058895614,62852.23076759731,7621.487692905203,1809384.2211812492,284173658.2995349,23567362.284749657,2754.3594197000652,39498.01264608408,6322754.147162535,27045.40539674096,741970.8073590739,3507242.366732613,204513.60253582642,1943787.611506546,1247609.2788912035,2784295.32124196,87058.2642213162,356400.5554195724,10408686.67963366,1513699.4684307342,555857.2971782815,19181.30471122583,17725.236916191247,117596.26723857624,1.2911982206824563e-06,0.0,28872872.405106984
G,34050139.38357019,3151053.4334157705,126271328.73904034,43836521.37961026,976811.4554979148,13978550.704809224,1480696.7309112921,7806271.084303187,2450918.683997356,8433565.253830545,15255473.76423214,460403.73063513957,29556168.71328909,21079993.469061688,16328645.7130028,5467717.305852682,33864892.93411106,143243023.10117462,27437.25828906069,5637146.781042571,60947809.67602534,9954879.951109648,20487063.7100726,97303535.42315485,43463761.199013084,19830146.678824835,208070.22056985463,65342484.412221946,212024330.12503594,846011663.7601296,116736.39476811465,1329383.5338000602,807320790.0689709,602664.828912459,6310429.148126063,32657531.27764483,106517870.17688404,54089532.980066955,37295617.05562972,80769532.11110832,47542675.00315498,26555425.220772702,147962704.4453325,8955363.674579108,72405369.51272456,3725517.7323876107,73030169.48194382,30307910.012141503,125.3002509207,0.0,8534656985.6283
H_551,0.0028318840089496026,2.2909943047474706e-05,0.0007163768143625633,3.7342179291527158,3.2532224172674768e-12,41.133154450019546,0.038664930928393126,2.006122067652837e-06,4.957594375734206e-16,2.7793599186581127e-09,264.7173162593579,3.916897665744344e-25,135.20686880892603,2.0618908727622227e-08,28.82950588426654,1.0524365215992916e-18,2.7767462080200147,2.628700836456849,2.2233277806171833e-15,3.4589069323724724,26.18629617574215,754.8675807645257,0.0123761107367021,4.149109811145626,2.482993319900014e-13,3.530621177795921,0.0,0.08057081896659801,4.367304463228392,0.0,34348.85572770483,27833.74547491015,0.7347594673242599,9.12622994158656e-24,5.6251523761332664e-24,0.8809468646287721,0.02784427980915255,3237.5568509944856,259965.17178068883,0.22523740065069134,0.04089269469493047,1.0738902547592146,51.24704793483646,0.0,63.46879252164256,0.1385611034948967,0.7175947046594364,30623.87972268976,1.1700628932515532e-18,0.0,831.4133610235102
H_552,2329.3237130108732,270.6828119768643,2062.736032110805,576171.9341534036,1007.0596225029448,841.1971697750265,459.3685576394382,18175.24194148818,120.24042370741466,95992.04465052545,450.3395120481397,8.6505665972376,4967.199841445763,16660.235300876917,495.38740164483033,10595.920145860202,1997.5018374723063,33859.09117899852,2.6114787485810282,0.49989718183932985,1770.3724771760258,1138.1056820038893,31.695171782921044,9121.302799246781,3.6844104378981775,5046.204624938974,11.26942259955139,2292.458683834366,601.470404024937,410278.8663688147,1.8838603894533128,2271772.6924365745,1316.7000409102804,1.2348431801276176,10.461166243417999,7392.0343273010985,4284.116750842469,51339.50154098787,1303.0689884938297,64.84593747018775,219.51295622252326,3792.460103215382,16881.435048275525,0.14189343065903007,4658.822455089208,0.4283567612574807,882.8455299302587,1849.5250698902503,1.8975670950464418e-28,0.0,214469.86241291676
