si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_55,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q,CONS
D_22,222127.5725929473,171.4471236037365,9107.446252102403,186741.2717219518,12744.690169238767,63928.025354174766,6446.434168173908,8499.436922254596,3498.1617692434306,567746.1915833014,40427065.54219961,124.06666149387858,459186.1578615692,1227973.5990280958,11778.920805940583,421.23297679515474,1836160.5606819713,29053.53675045699,55.075879694869414,21782.30698205589,9779.025282836836,7121.622370872462,4757.66058690761,15907.03504304007,1868.3614302269366,59329.46250456182,44467.41953647203,21620.684259843834,6920.008690882108,5031539.025916759,22583.830047432555,12628.778438940943,16.190211627434117,193.95183217173678,14660.366784693219,1180.1724807306077,386560.72581860557,6301615.532863247,20077.754205914553,3759.7628820642553,318.42717615420855,273269.8579613969,124.09519619602756,0.0,260274.17099374303
D_23,113448.15804402038,8218.123378166647,1396200.2411222034,881833.9344663607,1373.7926859402005,25536.48305768485,387.99333188189695,11484.122972483745,21540.36476392356,153263.06717596628,35436.67030562168,7317973.480336867,694739.7109741513,141806.16772362072,872083.1237075819,461649.4172009862,250807.34180257824,717754.8385635356,476.088412632964,21709.143147534494,208183.13394339583,43280.16141419364,23416.38948174065,999712.9960381888,58140.750215547385,28017.22587769999,3265.8919960589055,2092836.8606744413,912298.3076526569,7844606.226215788,4933.117606349035,155462.60109962337,11623.622564955796,6758.236056436931,173586.83896018096,35728.4757183714,335227.3494160691,4814050.219742092,185125.33793553812,12026.791457118545,9794.068838696618,24079.9311435467,1.4670075068217485,0.0,509028.3757700622
D_24,1402034.058243115,16878.735651572595,1917453.8966727592,5050096.838834201,12210.913566891584,349378.1813209822,11181.583951783681,67836.70720380009,137434.72484480942,299298.8634990866,377863.9622850067,137812.0909814191,80196897.62002331,3855423.981275798,1879226.9618203915,274444.50613705034,1990598.9126635802,9730183.903684689,26322.428862326757,60490.393960417896,1755358.2997826382,156180.0350213892,792972.6255458179,3709142.477069847,4120151.9549134206,491374.0223100132,25883.6328376423,1416980.5515426646,2010740.3902873693,62074318.78310564,9484.159537755857,972269.2076403812,24006.55340488173,9772.23294601793,488810.8766182156,73178.47230059658,2539068.197585425,25621096.355228186,755047.2646501088,62404.02131952963,503410.254460653,839090.4094408784,273.8689432409064,0.0,8840262.588024687
D_25,617059.3989949303,21453.272355546407,894029.233092778,1474723.5418799657,6911.002783260907,468416.0876996537,10377.117167884404,424337.43940083095,119462.0950743618,1258644.5451820728,497192.4170358105,16526.247830118165,4490046.888527344,98713865.1159584,332646.9797812754,129309.7945727429,4122402.5147301485,3065131.584086892,11051.830683664894,97953.18589681259,362372.98257449677,103393.96315790499,322421.47903527704,2169958.3526671706,75193.74064902225,1705784.710025028,91098.19024103116,644515.1068652818,1253082.3016605326,24391261.39326743,15247.22130052274,211906.76693558,7007.709397493933,5215.929696549534,1069432.2075271313,42131.63525681369,1215994.830415414,21936996.2662056,90131.7320637726,9483.942514963168,42963.3954892338,282039.6117001833,17.819816679137567,0.0,4239222.398802397
D_26,511722.4970417284,4485.710865263641,9552824.93800422,1228967.938208798,18954.940592245202,73632.33065509159,3553.3447235384874,12086.715454824609,125808.80690152047,292746.1062529863,101932.81508492686,19948.128364225104,986703.8511411049,1101504.7989891947,83492323.74955222,177571.73901004074,477340.414635287,1207329.039512596,30385.363415021005,17610.103802592042,145155.31144348747,66287.95367617783,62467.3238828211,1639164.4295260794,16375.893492860678,254019.61676402236,225933.9228948188,508398.12364056066,4941704.006152858,14388644.485774746,2642.61249817125,633365.2832108939,4035.620065551426,1370.8845984643822,145561.54333426553,32285.01114635872,1582952.9311234397,15926330.66018697,57986.35587795991,6212.280295423796,5444.718819865283,61324.64046907371,47.275699690115864,0.0,4701351.663218011
D_27,199776.61209749273,25098.76568125506,1551254.8961421202,570618.2431453163,9494.295504885005,253274.63601836827,2464.5988773711597,27774.054624910226,40806.961439670384,106187.68023634533,39189.93603234133,26825.5251642644,564286.4855628957,390254.0495288366,421372.7047725173,18788438.557448138,2343377.836122114,2239139.644279614,5753.697515983327,25220.801006058482,541298.8719673883,100424.06214226718,125532.8697459842,1616989.9472950853,41639.640907183144,114616.36655916224,1133464.4584708817,32276889.272735722,693894.0658084311,2196342.270353569,198463.79228498173,165520.05727574037,16982.388297615587,17857.141497908673,270948.0483725042,160052.9930573501,965425.8649458839,36090479.5771903,231104.1482583938,26965.86319598993,34918.03911691698,158657.35064648208,25.892497080154243,0.0,1003053.0061766771
D_28,615112.3420595452,36262.08860502566,1941187.0345076425,1066132.9927792607,13396.164309855569,452119.76843223267,40212.32910694887,88333.47613566383,597189.0393436423,173400.1628410143,331645.41690870846,31030.72472462575,1201324.1755426812,4486796.423203895,972244.6536974782,415219.8852128524,71193992.74566098,10871416.951002087,36724.73843646244,47393.12729494457,1684020.626326372,153110.16594624714,703566.8111972269,4399664.743211079,225127.57778563251,960227.6284193464,216931.00956899868,1464628.2667243583,5053225.862301061,17858462.291380044,60111.10339523235,850865.4253549809,26877.76318998407,6986.872255296275,486750.44820536044,37256.27739592747,2007496.2776718372,16624512.70809612,101886.01005564487,33900.11942404749,10221.242542678481,626050.1890624957,42.760857114651664,0.0,5956286.269827371
D_29,6526103.971297823,200106.9587951787,13225699.04552508,7546949.959726182,73070.20125330718,789377.2409329035,156250.8769880816,293836.8839352823,421853.48896528885,1308468.156175449,538639.2059689476,177407.35053908612,4900340.955719678,5653128.445374609,1773014.0110532045,773113.9253533749,7779244.517387234,311746792.1318279,677010.3098737391,409244.91672656784,5797925.223516461,1564186.079465385,1066837.8683080818,17658637.999231122,766407.0911585835,1231962.9813838003,126057.64469930503,10992888.258998036,18136592.993155405,33435250.362240065,180332.53872679867,1605994.2435502107,107045.92811392258,15356.923574214678,1796493.9226536334,423120.94837099354,13923608.166174436,113631499.76936011,1780279.137952331,83152.35996083735,118682.6489297441,2349923.08298862,179.56843778520476,0.0,46434240.02563123
D_29_30_31_32_33,3092.570901017202,249.68686006662475,40320.29752088713,5085.5386226535,58.013479715686735,319.1575928671087,1.0656238436534589,843.5702805370622,92.10203698045765,830.8417141304589,108.58921704244423,164.51638533951163,26596.774671448475,2821.563747688029,3273.8512805721957,15460.144914457733,12893.153791475717,14584.681010585586,58679.06044730125,4794.902513520952,688.6427356842688,2302.748419455029,534.4810564946962,16103.458816612327,801.824117104851,371.97766906458645,465.35873497609117,10662.567158295964,87925.35272835765,0.0,2.8796189481028547,1283.0715056974836,262.97418758633614,27.181793610009922,2623.0227865583706,365.06684390651077,4293.180502998211,185974.83690988205,977.2568954569059,230.85071316163817,545.4864765278907,3227.547160857289,0.08107092287483192,0.0,4402.759485710078
D_30,57152.0617004311,3173.461782844423,184296.0430542747,94518.15465126283,2118.3986999282215,89559.40774989435,9884.896141971903,5264.159648451293,5575.29088273571,166405.28724258378,423078.55186614284,3617.321746187949,2399860.3085178263,366295.37153127353,51329.28159286917,32122.161971010613,83431.96219860448,875281.5693630844,1047.0491997150236,40684887.3735381,977067.4969516562,1397812.597033375,71691.6059848766,298820.8026066556,11294.567181764121,65240.740442574206,3252.5135520224844,312543.1382087838,1548292.1178871107,107468774.14336431,20069.421712767846,189078.7373280921,1326.42551630524,15747.201641519687,826861.7312382844,1504691.0836348045,1698864.1311503055,75845672.84369539,1605315.0567468372,396861.4626745004,95403.56640539721,346792.09253683256,453.6943770921207,0.0,63822707.96504955
D_31,378350.614577155,51161.76406869508,1886551.0828698073,715186.8606041765,20085.94598613396,165413.97902003778,12043.785926090042,65809.76884440132,65399.022059289426,164379.16189913958,71859.29515364495,17863.459627244727,1346083.9523068096,944903.7815344168,482523.9180596516,1404098.236782049,1451328.5473983863,7318460.959789579,85861.16096170034,540747.9721348484,59055669.89662124,1169644.4430961474,382095.4855879106,2218281.000438078,181520.08850650632,1300025.8410274645,28176.091047263573,2934143.428279333,7862164.30576327,7771532.650035836,38900.530169122096,337078.591053048,26887.678638832418,7298.726409722653,990497.0890743297,1036074.526811558,5022525.693771024,28868613.0199542,395196.1675371762,33179.04885338073,80667.40555150581,420311.46785465564,12.705088378479502,0.0,5617960.399226754
D_32,2439356.534945924,8944.793134720961,1032416.7794665009,774199.7083063072,4978.756591050727,177434.95825671533,3903.6102907231916,41120.39618505471,39019.88078460525,177146.40972887172,86200.73954649808,96283.65778841254,756422.3847700647,559517.8847826676,567205.7908248849,226253.25557302046,579411.6045564621,224013840.53818953,1872.5717772966113,37638842.53678042,4024652.9989421237,415295330.23009706,33627096.752994515,1979311.4687649852,74832.6398336097,1517238.0889515032,31479.38119853072,1785820.1739536677,3215565.679865738,14537231.537019115,18597.924981554115,112985.70329260906,8110.891767501591,11633.587993139621,1457850.385744167,4020897.2206425443,15141925.738337593,55894859.80077702,1695453.5318788933,53311.562553120086,31810.042364765668,335328.7598245928,584.1315465816997,0.0,35858775.9543953
D_33,251190.97583183154,11702.474403915361,502081.00953667663,422401.8170929595,5807.400903017507,94132.38983245513,40097.482097307904,20040.663841403573,30299.731113891277,93844.81257305192,63367.35016589897,13738.877244662652,1359606.6366484894,715505.3587778531,207850.1295623556,57374.98153197228,1208388.0762636643,3756534.8190947683,2105.2257498043186,46355.370271188076,1098433.897850124,778835.4493839727,25671651.09568811,1111640.7029641222,89733.756038108,235394.46713473895,5598.16058583186,513686.59597856627,779851.061494511,2547598.20498406,12490.528741317348,79422.45240444333,10079.707015793909,24930.234065841087,152207.493826219,66668.14073959782,739291.562295166,11381836.92179003,327061.7894231961,47739.598629096545,1236969.1607234434,317853.494250718,4.951472925222673,0.0,14796458.209982902
D_34,1836581.3797988372,198782.8706752013,8921430.713384146,5951469.783484189,98782.95017403444,872747.0555889015,56261.72389682482,610197.119598066,280862.3444775281,1079044.38714153,240070.37538712315,144627.92316871713,5651523.076038092,6461799.584029625,3420170.0674906955,1595710.6260112114,9578905.484388378,37486567.20756092,7330.765261949331,258883.65814061378,1647143.9584982116,4560109.946710596,1042630.7892797058,501619655.2176158,3643615.8966623177,888186.1316493392,136565.41665546744,6480013.064575819,5111780.648051617,236402747.3010764,36815.30582011626,1694706.8254995833,179780.57366514788,1201758.5104340562,2854416.368451563,607445.5454900364,24308292.109946538,167996305.4928242,1183655.7729121475,64128.077290090856,89874.4546412518,1142904.0525007506,180.72420273002666,0.0,6549106.959849936
D_35,73067.48181882198,13525.499310405068,403827.6232292957,172307.6410830303,2058.6153610146353,748715.876327182,4144.428177474744,4019.3814280946854,12523.971788525974,15401.811983414555,7291.537301130285,36627.80046080098,102228.63633365683,192256.109258994,46984.183431479,37339.45988115546,807465.2542332968,2407571.0782857174,625.6046634014976,12793.75600688476,370916.7170674988,71927.56280520912,2740301.239137282,1705130.7396909222,9008064.444673512,84339.14166697711,1759.906622307789,292678.83511201525,1215212.3695314613,1559505.0966469718,17384.550764187697,29720.63507278808,7909.594568627885,107235.20862426696,359127.97401950136,76333.88754636502,137986.35337970644,15098475.168856764,261886.02752959824,12400.509727347067,5678.495664991097,124966.18369015207,17.96080075377996,0.0,722045.5864370151
D_36,716859.4997716084,12977.275032051795,360352.68105183844,1469918.2979123134,13187.914020138587,1367818.177043824,143569.48750159508,40503.776055645714,196033.2770951262,193217.20860372033,461705.8944542599,7128.766300689406,507884.3289351787,1664475.6341965967,169946.56798724423,351809.49041656154,1489861.746793515,1803155.0626748244,497.51574891765085,23435.27478382913,426118.9090129804,285266.91831323894,215892.00591007317,521626.4149238637,35720.4778410778,25715988.048604824,16512.789402554896,340210.3572214628,1992680.358708807,7348993.930837797,26822.738116146436,186695.27865606014,4318.372363188606,7334.599420651985,116132.09053341746,17338.360175168687,1103735.1791157983,9282869.553549184,40639.45275533839,18740.58477226389,8079.507426571645,855901.4480525538,459.4786090553056,0.0,7300634.759298442
D_37,24197.604924115913,107.89119496390195,13247.315640471224,19835.15582529335,188.56994472022436,4729.475049018397,118.75272670601537,744.5498942885705,472.887311566306,68582.34210476645,334.7334494179331,339.8048264138536,250448.08714076102,44923.77271117074,647.434305429991,11425.916873222295,30791.16068371265,26410.6751024374,9.075780536634703,32.483081881891266,3310.3569465603987,359.0467703089376,293.1968590191479,17775.66007608203,816.3190124542032,2619.897713995503,511473.5061916555,9282.899329061316,55253.61670720886,680306.7960050601,267.30218333357715,2865.8473157127123,117.46102805025589,0.4526337746754979,21588.225226927912,1281.8712525100536,38701.23426749924,1033675.2702079463,486.67929804669205,2.763466975053441,6.693189272362563,14187.242305371523,0.000601220446685518,0.0,4617.232841058292
E,314860.6164679802,47289.07375420744,13476064.180141209,686442.7518577768,796.7526269015846,111892.13532970734,337.28549220102803,3819.9631200077033,10704.254360116664,113125.24152292834,6261.370695178815,56938.79090656978,361846.3972775272,134992.95240475622,347090.0542101121,39450.55921827309,202735.79153414117,3284336.0535694496,451.4891326494048,15424.01540399386,617774.4945603177,58969.206061748664,32814.888312250274,1117049.2267768001,75820.1331168237,38150.475555073936,5137.29389769487,1172030939.4990888,59865739.08333861,5955786.510446603,2181.923627524394,483346.2625850775,21439.63922848155,2205.059504916128,275444.1581113466,144430.27893984897,29281216.624249395,129590722.9707423,74292.53339340488,3124.580850872264,12494.037921192761,213983.18676679648,41.51478352420794,0.0,486484.87911489024
F,3090211.1543280385,14662.00179264493,3245016.8958787867,780760.9052346107,4656.800739886318,56496.65637132961,3579.5083236970786,8525.01642308429,308074.96572209394,98051.22610411671,17371.044976688103,439688.1761087232,789186.732181246,917598.0415870871,1582133.7375562908,116454.8374405491,3819461.490359219,4486497.009367053,10386.846557543708,35930.82214379406,1102065.45598472,123974.74717578775,57608.1906859356,873577.3061499016,9158947.206979504,114429.05503557037,113186.01457440891,1448016.95200809,285753835.47850984,12165422.44409684,48389.09204405804,7028203.516168823,15275.58018751963,685798.7395144542,2923710.3266345207,342990.8192488781,4824703.520251307,51149925.85772989,467620.9088345385,27862.84661544596,26385.212668401073,189189.6368096371,77.91085167328093,0.0,1722026.8320437695
G,42833090.67560337,1455437.5489444637,61812622.58389263,51372032.24559463,594191.0411976726,14420167.024982724,4011384.6901493454,14912663.275964653,2396512.2738440786,9571655.984575205,18803468.34564406,1243795.2767055624,52782645.51239454,25696262.02867237,38165851.286557205,5157901.47169558,38061886.62534951,227582451.32852402,204249.26394785597,61504338.14513745,108783488.47563174,16408087.10796477,25529359.78327408,113026917.25251725,83980055.30753838,28978215.0409434,550144.4455504358,41101782.0116933,127553226.37632735,908553511.7302923,2572828.4539354295,11203045.844733635,429535.8510504528,6734031.529711093,29283793.198885877,51245516.30273501,130364371.88591233,1602085189.0986853,36140334.84127679,3838941.6766708083,48473105.616763145,24205941.1291304,25786.328566680273,0.0,888285554.5058331
H_55,13598.577315864946,3533.325549984097,886.7446254162543,489094.60008782934,605.9129244667441,882.3112051133085,586.5955739713806,21838.108945663178,134.9591931182824,94607.02760549825,7354.863710525918,132.22468351406891,4626.337265863036,18441.57373658776,435.16185439105965,3104.369585842524,2766.969625219424,41220.60276610792,2007.0058467543622,110.9229543812615,3304.3588029430343,4419.446667045686,356.341314180913,10320.89473337681,14.741120157058166,6522.64242609608,11.881890950835913,1831.6491468488946,2725.9808115915216,380567.9098385667,3059031.6221068753,7741.551853704599,5.193611669684475,21.639098800060488,5740.297489484207,2565.838526700729,39136.66254905346,419222.79204754584,1981.7775578413132,18.528560018012133,233.76308017557196,5943.4895916331225,0.0001690425613510807,0.0,86008.91194958478
I_60,220138.95364201325,4697.222986917775,627466.9916033199,104367.210699138,1397.84902835655,7242.15265421424,67.6276120718428,900.5101180156947,7751.984631607783,21275.75682024188,5774.108691732594,20293.862303366233,110332.82653420836,44525.67965116282,123487.63123558772,9095.481584242401,56325.053006717666,384855.9738395503,86.1723322957986,9119.444355799711,64766.857597769485,10063.567940077264,14444.170322511938,325388.9669312708,23521.774480362095,6485.567326203372,2525.2415665149692,2686544.793979659,1757475.223526682,751058.5386029212,207458.78800305625,8166402278.880016,6757.494126933347,910.9496680446066,191974422.96624935,18985.285820590267,31262477.228323895,185533350.76004708,27885.61964150637,3732.8424920190027,4081.818349086008,111615.44463171349,0.12422047700026426,0.0,236061.4428057341
I_61,5226.218141668633,18299.363670678442,32504.575828845533,20792.262094368314,107.84102196708879,1762.4003468498258,158.29525428408544,108.44493505884114,389.82150314365646,2060.850128508737,221.96592818132538,287.3971131339556,9037.904289600308,6109.719524760257,4611.698855367719,1554.4700309798043,9847.395605144033,59781.060969476785,11.84637013793324,44.63236446042795,3114.7232290206084,945.3393203077097,2088.7902506782434,32892.77759591985,50506.02135775955,597.491102929175,561.3806835022402,23546.627126161464,9682.157502477039,11566.067943987187,77.49385724795006,5200.809806252914,12485208.826847468,1104.3625708989714,1350675.8379395858,5179.956168123055,10060.09027707507,203651.16348806047,2834.1509614968463,208.09607255220163,54.127336806281974,2188.152843144717,0.006888867985183343,0.0,23293.55485306171
I_62,17665.536602982593,1302.5723491352155,856776.7124060475,2426.6617251473017,17.046651476866643,302.2505048387531,2.2179824406706214,23.655948721790672,391.73204251271335,203.10149613902004,735.2098317027851,24167.283081428996,37233.26339841876,2164.698980203864,1056.1779687411852,1143.881806725709,13406.930685316527,54615.128075325985,221.69059740637803,324.7409859526854,12400.994708109814,2700.8167756276052,1124.238335143678,31004.617473491566,4232311.557327117,685.5658206009425,186.3055502894192,221336.3841004797,28138.564494700484,8477.53669662646,111.62967394843095,1454590.7825748571,157.1498693452156,1055042320.8600898,183998118.23384112,356682.1933201306,7749834.67789098,25355813.97076783,383699.92483419576,21709.83632097059,341891.17078437906,345.3164529656351,0.02407427098152557,0.0,28158.575102300692
I_63,1622759.568634576,6628.810507070613,234932.47146456267,475202.41903256386,1897.7550511426425,84887.1939696571,42770.94940875495,57899.41521083891,33806.9812378313,69057.84047245458,193368.51864527332,3995.4712354953185,169848.2332856309,105431.4076493449,122317.63689443123,26657.323300569537,337454.9694817166,784288.2346106381,2122.538810005824,70003.5639125136,172759.30437236893,150718.1991195626,43915.65905032558,451529.3257547612,244733.51213523024,99072.82012303693,10621.371684812346,194900.4488845816,492550.6861040008,12679576.21643142,77151.16361039378,5548191.965459603,140045.16944556287,559590.384311484,59884658.715729706,197237.6487211233,1020548.8386028578,16030028.142428327,139604.55411254655,35068.88811954434,13497.08647604075,125249.57554248984,53457.42053079909,0.0,1103193.6004343485
I_64,20782.585286391713,101415.7946226424,94256.74678650871,32264.69765953192,38.192439983198916,13392.653079150556,461.6422388252177,964.3906553741429,6972.949396721059,7501.6125217763465,12562.11112604548,2032.8864662523422,86777.1598629207,46466.326993999726,15092.993402042506,2912.011305326863,45994.03266231488,199878.21522483832,81.74029635378002,108611.08816902543,187668.83926831055,166261.82667264334,80705.84316686395,258618.2808204376,18057.176255728857,10182.73340571834,1036.9364229176401,118660.65730748312,413158.4966585454,25872554.180200014,153.52985183883695,9761.98836714286,16622.798941867775,801.8997918952648,766028.8096581174,175024603.97916558,17164727.627576075,143202416.07568154,684238.7330046135,2858.775752782896,3402.4388243438557,1820520.1769450179,629.610857844517,0.0,2449358.8752066367
J,215174.41710651346,3.618264889026676,331.6905610825761,683.6282664997907,1.7558272308727716,1264.5358723130782,196.03454248328674,0.3447874597891313,74.88465870013002,35.20341537689993,25.04111726030126,0.8907042087898612,111.61574440400138,226.60574053599893,1115.6776769498297,37.70932472734282,1107.3842099671535,2919.1244263786543,1.3093647176685483,873.4057531043646,1163.0311646939901,354.1303350979448,91.31305634896546,1130.4208293696358,48.33642710780855,2896.7398203907333,0.1560915029818473,695.6318926266869,1510.4421770516094,775887.8736108195,38.66619926855076,34.66173959356213,0.20865226768299633,8.873593493850793,2926.196033600071,597.1712989244787,60972271.430833444,13480487.566201065,231.04673478488442,55.52669421262246,1178141.2197570996,7149.585810468775,0.0855428371354286,0.0,393999.79813912854
