si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q,CONS
D_28,1765621.9415552067,0.0,110411.52120348504,1479.654401374612,0.0,1829534.8398752322,411.18477214886434,0.0,641671.3815902368,0.0,462.41677365086514,0.0,42599.565282405165,3344175.5565643753,294576.7659715271,1867.6178751093978,87403988.01390085,8242028.896792961,1805.279275089333,21320.363499994815,3468387.575824637,4.543817248034282e-07,104234.82241886287,5654126.67886031,115165.05880769543,2008521.1784418793,119702.74969884598,0.0,3716274.334333876,21114690.475311283,0.0,0.0,511174.5249679042,0.0,0.0,373.1777923092861,0.0,546333.6573364517,7548635.617368241,0.0,154493.4191283887,1.266458572132706e-09,117093.96037520567,0.0,0.0,0.0
D_29,3669223.7650622367,0.0,2150036.1167349587,20042.201311286008,0.0,0.4839230835279295,3574.825743348099,4232.988300496129,267957.8951155465,117245.47237624298,10108.61634834633,0.0,758692.9313399012,1378193.1238740769,2237.876885979418,20852.58694461826,3374177.994577946,465478120.0464602,4397397.747897898,0.0,2149515.9987088945,1708439.232370341,1027941.0214376486,33951610.23141887,77434.09142314404,54997.7227490834,4.9264136661090846e-08,3769493.367724773,10294947.386461254,42640063.955037355,0.0,147636.0532755635,507362.856579909,0.0,0.0,239.47991130550977,0.0,1425876.1504366454,22374225.05183261,0.0,260683.4634276434,0.0,2767620.5243087183,0.0,0.0,0.0
D_29_30_31_32_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.77535957934236,7.265265970085043,2553.6999937424625,63640.54202154598,17877.899165082363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189651.24500868417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141161.37469233255,0.0,0.0,0.0,49170.28849306304,0.0,0.0,0.0
D_30,0.0,0.0,0.0,0.0,0.0,94.35424876222649,0.0,0.0,0.0,20136.47025112455,32.08350824590066,0.0,7379769.469487563,23965.865197579576,0.0,0.0,9.611560913571952e-08,0.0,0.0,234516337.1797036,267291.1060356663,697263.0658312915,1.8067108244745067,0.0,0.0,0.0,0.0,0.0,72255.82470381394,37456784.45290663,0.0,0.0,4.609507841879958,0.0,0.0,3.1117961467807445,64576.82241315866,8766.901397570728,17375534.937012747,0.0,413.0192873515131,0.0,0.0,0.0,0.0,0.0
D_31,0.0024430841251025597,0.0,0.0,0.0,0.0,0.017759299987075722,0.0,0.0,2.1993505109189454e-05,0.0,0.0,0.0,683927.0637624149,73850.23755021549,2.8647380742777233e-07,1066644.24194022,434759.5334542742,882695.1334456849,130787.44804912558,357719.3340623046,76534155.60841317,326090.56661375635,0.13283161435725177,17125.26186678672,148834.4124760654,2125044.205074141,33.42154141657535,8929952.924681567,22397154.1633575,9060948.371544536,8.747634149138563,0.0,8325.12949174867,0.0,0.0,502847.15369502886,0.0,1621508.4106542852,12379673.457609398,0.0,0.0,0.0,28185.920025932694,0.0,0.0,0.0
D_32,90853.26295826417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.742468968709751,0.0,0.0,89989.36182024253,140859900.456496,25921.842374097854,1376266.0109628823,6710452.320376102,581069962.7685957,740770.348019152,347.2978089140848,0.0,162513.07010151632,0.0,0.0,10678836.863208333,40742420.98752267,0.0,0.0,0.0,0.0,0.0,122095.38776134062,16753.601326584052,16983101.77136436,10513363.536834816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_33,2711.1520146006487,0.0,0.0,0.0,0.0,0.0,0.001872197757390622,67.7126453616165,2934.7818427073958,0.0,0.0,0.0,205867.52265354455,3308913.758267627,0.0,0.0,1370448.5747225669,1510566.067160211,1.6599250477814553e-07,17185.90043606322,591918.3587213613,353925.89578024996,50220286.07276745,6532.238562501813,2127.5210959355,116200.82569534225,0.0,0.0,176709.82369673016,3531487.8647915428,0.0,0.0,0.0,0.0,0.0,0.0007941116049337839,0.0,213031.66390185192,5989780.008891941,0.0,17.895035320947215,792879.6287576215,30150.579892990205,0.0,0.0,0.0
D_34,34844.98434845447,0.0,103304.98220991717,30.883729043218,0.0,243963.9354486793,0.0,0.0,0.0,0.0,0.0,0.0,598318.7489541474,595007.815149077,6.2045484909312805,2288.638993106354,3209935.931384573,4748295.04157913,0.0,0.0,1426.9732006146605,6447042.499992456,299817.75483051856,566525039.6920108,775286.3998306885,0.575619468980195,0.0,0.0,333.18740678629894,334735762.8637782,0.0,7.110952641757331e-12,702526.5779790205,0.0,1379769.2725131158,205.65155173393197,0.0,56712263.50063155,84025469.46369708,0.0,0.0,0.0,1.0006133639177726,0.0,0.0,0.0
D_35,9.911703161910922e-07,2.3802959225819018e-05,0.0,0.0,0.0,4519275.055247083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291194162504373,0.0,172.42986242546365,93622.1002566671,360765.75963967806,0.0,0.0,0.016619097072864887,0.0,2346046.8195361923,510579.24519912497,6832274.22175761,11263.632385311053,0.0,0.0,331873.80054380273,3248883.8673578827,0.0,0.0,1.1514736788954787,0.0,52300.885572995394,283162.1089671914,0.0,2.664313614487237,21851927.47004869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_36,400320.8321562998,0.0,35445.14578029882,886847.8736984067,0.0,1316062.0220807008,123903.76214347893,0.01054766634304325,10514.718734763837,0.0,389028.74703248264,8.18289829687592e-09,1036.4658274963208,2294098.168916888,578.7742223343711,193373.75332135026,447402.0808809453,1297225.7418712575,0.0032866778914496394,0.0,157590.02001875106,88060.40658090048,1044.3326962712085,55712.65374099788,0.0,36380304.48999379,571.8482462816481,0.0,1372422.3118856912,10414342.225936811,0.0,1.1253473440945726e-05,118761.54694424332,0.0,0.0,0.048913459103644995,0.0,196858.43011569214,6270837.722922905,0.0,64.77355904945219,0.0,219220.44793284635,0.0,0.0,0.0
D_37,10972.119092732144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92907.9068029777,0.0,0.0,99959.61661075526,8.931953822575704,0.0,2.542577975104813e-08,0.0,0.0,0.0,0.0,4995.849999974574,0.0,0.0,0.0,0.0,0.0,798644.3568058236,0.0,0.0,871082.5449431736,0.0,0.0,0.0,0.0,0.0,10972.119092732144,0.0,52.93675955092016,883082.3179384317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,45006.90183476936,0.0,2764496.7858483586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.442751779665,0.0,0.0,0.0,0.0,0.0,467630.7753003356,0.0,0.0,0.0,0.0,0.0,0.0,1215606988.7040677,100027973.69137192,3969372.936651509,0.0,0.0,74458.27708686738,0.0,0.0,0.0,39784.05471918123,2701023.445124136,91335125.13618301,0.0,2.0460845614269264e-14,2.479627811872508e-09,2535.579060605466,0.0,0.0,0.0
F,2173306.398297169,0.0,1109862.8342828408,125603.23857019335,0.0,4.500324804406237e-07,0.0,0.0,275015.0471162662,0.0,33622.63762262803,10212.78969479747,78526.88263335949,1014484.7568706366,1205656.4105181098,220.77443188805822,2594923.2420477136,1753806.4061463661,114558.2752740567,0.0,109979.5129701319,9183.643797193403,242.86905560699435,0.0,9149593.622313127,5787.217985548239,1214.0350041118477,407416.7101574467,306518588.7488967,14847922.431926852,177.81525857689746,0.0,6363599.429242949,0.0,882207.7709456008,2989291.6365856207,0.0,1248052.875527864,38038504.720261276,0.0,0.0,0.00018777237267101745,82629.24637713977,0.0,0.0,0.0
G,53975218.00838581,1515912.7296144874,29760886.583105102,70711721.65524249,154488.00401782786,29799119.62481264,6625120.718265749,9272359.821125396,923489.8711636188,6944664.051668926,19558815.057296794,170793.1889368652,31316384.85599564,59828856.70198405,79470813.60442539,5092878.516440024,44435774.02110503,181173358.6501968,7483616.505563977,135752154.48307055,81970637.21903859,9137500.71671342,24433425.39039448,66054619.820205756,81830610.36505614,43016790.73680526,5254203.6591703165,1481935.0429267343,142577600.85824624,1377388614.0141816,275630.4501141258,2744212.447984136,818597565.256406,1145447.4843917778,12591460.238955667,141299162.7179571,8834508.199814238,478629542.31903,1508776606.8862686,1289920.0896721662,6877743.7599700345,30462649.467074383,20558078.935164813,1426178.1220414108,2182402.7800000003,6061198561.96
H_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005448447861063297,0.0,34345.99010586116,25227.273627376395,1.0300922255456897e-16,0.0,0.0,6.682936023720546e-06,0.0,50.86972872019747,317167.69300054904,0.0,0.0,0.0,0.812985965486525,0.0,0.0,0.0
H_552,0.0,0.0,0.0,257784.54472820228,0.0,0.0,0.0,0.0,0.0,93677.86716183083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273757.83136526076,0.0,2977723.0023229476,0.43332173720729883,0.0,0.0,0.0,0.0,0.0,49404.860727543375,0.0,0.0,0.0,0.00037247789480617313,0.0,0.0,0.0
I_60,588428.8775873935,0.0,9277.427760674203,3.6113218148498347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75649.32705251187,0.0,2.8846133044933233e-06,0.0,0.0,0.0,0.0,0.0,12517.919979960412,7382.21891615885,26.466165946248502,0.0,0.0,7570315.733924895,989482.6997339777,975381.8624801094,0.0,144046.61903499975,77159015.09703636,209.57835409986623,0.0,223403612.43932325,4973.877276917035,384790.2212792243,62692443.79920409,0.0,0.0,0.0,41950.034882953776,0.0,0.0,0.0
I_61,0.0,4884.061247921732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56562.37641074509,0.0,0.0,0.0,0.0,11319.658492052415,0.0,0.0,1063.8330609548264,12315042.253934734,4.129299756907095,1815514.8145028816,0.0,0.0,145147.2830509548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_62,0.0,0.0,36505.10437453715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561786.1069748194,0.0,0.0,0.0,0.0,9097.924434660858,0.0,3.426849839500673e-16,342929.8243622096,0.0,1221123870.1265433,29343486.311961956,14832.609399940233,3027985.8738227757,24810820.09813749,55856.40662652369,0.09520400160156132,1417.728157870679,3.426849839500673e-16,0.0,0.0,0.0
I_63,1829823.6265384366,0.02631151117719352,0.0,27009.74443457121,0.0,0.0,0.0,0.0,0.0,0.0,8845.62562054276,0.0,2.0091839185411622e-06,33326.69578647756,0.0,0.0,6320.423070966618,177966.15844207045,0.0,0.0,0.2036887939668495,0.0,0.0,15158.053704384909,252763.21963158716,0.03658420478974825,6.6124427203184e-05,0.0,1046.4026493313952,14009798.466466527,49855.164320577234,0.03786632591217359,3091437.533975305,76788.36687869506,602926.246941197,68413303.028515,6686.8345913466965,293387.81107449945,9197099.79444964,0.0,616.5529877690313,125.78473735262384,7055.049553920414,101193.78111084066,0.0,0.0
I_64,462.4323411051396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017352849812013913,0.0,0.0,0.0,0.0,0.0,2.9807686509219286e-10,0.0,0.0,0.0,0.0,0.0,2712.65223659077,0.0,133.10172130752574,0.0,0.0,0.0,1197974.9916204768,31902853.20649906,0.0,0.0,0.00021284496910786954,0.0,1.4532609479383547e-15,32776.4152803533,115155046.491939,270044.74041549076,200923117.87934995,0.0,0.0,0.00023544046401572838,444652.35641310253,0.0,0.0,0.0
J,94745.45355075136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503874.2248724555,0.0,0.0,0.0,0.0,0.0,2026.4257518845636,0.0,53336759.516454734,15280050.413413199,0.0,0.0,1831847.8266079759,0.049349000006205,0.0,0.0,0.0
K,1644264.9248377963,0.0,485420.4011306205,1038343.1552253914,0.0,83878.2271741223,0.0017081315111290999,0.0,99886.43020803256,68301.7406124536,649597.2252883947,0.0,1054.0590155618088,800.866594207037,27000.911302067194,3.0334431080259e-07,534867.6380770125,919256.4692631024,9957.512166016506,7884588.650045067,49885.24697090465,39178.62059936238,391926.5523896729,525583.7103564417,10108.632048322448,93123.22778650779,0.0,107908.29595207564,10703176.618446812,11796975.803506792,2.1422505880323576e-06,28518.77418906787,7384102.342052963,0.006668398266914982,3539798.1415848266,905375.7431671452,140595.8524765654,3081561.557788002,338618320.1302618,94962.01262197031,106125.14511786809,823616.7508926551,186516.47027464362,613.5321968027913,0.0,0.0
L,0.0,0.0,0.0,133951.54218877858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77210.32309460298,0.0,0.0,49537.84156570713,0.0,0.0,7616.738540144174,0.0,0.0,3391744.3552883035,100197770.58545497,0.0,3994846.5236395607,106485.65022793811,0.0,0.0,0.0
M,174387.64726528167,0.0,0.0,32797.219990009944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25727.87077051523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.70062553848398,0.0,0.0,0.0,0.0,24555.346666628095,0.0,1.4993010819286513e-09,0.0,0.0,1.2667659601615748e-06,9572.77075395096,0.0,0.0,645178.2042494536,46682.08236345815,2469107.111966619,29255.007285839,25204.458061437803,0.0,0.0,0.0
N,13085.0526255417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677839.590435661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008063363989531706,13784180.939747894,1.6342100843682094e-14,0.0,279103.6301504111,0.0,1536353.345571023,0.0,0.0,247370.27319846515,5699244.617544209,0.0,51768.31715737957,70689059.92685765,107024.62508975802,0.0008156690991353458,0.0,0.0
O,156496.5864872156,0.0,0.0,3604872.1036824714,0.0,508444.537998542,0.0,0.0,0.0,0.0,264317.8768998072,0.0,799.3318718366927,56184.42055366018,0.0,0.0,1.7327989528323526e-07,32404.033241393012,0.0,2526728.859675107,0.006123426625538094,4243.368814850027,0.510253753567927,223664.41241388128,1.5277869657560876e-05,377120.77739612106,601427.6605789087,0.0,97180.47991876534,1576899.197392369,47552.20495095215,593461.8520356208,220505.6028381787,0.0,0.0,109634.16430829161,459186.5033644907,308930.46904518874,11675788.64171969,11774.107296732851,133804.36279730496,49429.9183521623,36301835.94997383,1.9582841677052856e-20,0.0,0.0
P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
