si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_55,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q,CONS
D_22,222127.57259294795,171.4471236037364,9107.446252102394,186741.27172195198,12744.690169238786,63928.02535417474,6446.434168173918,8499.436922254596,3498.161769243429,567746.1915833029,40427065.542199396,124.06666149387853,459186.15786157025,1227973.5990280975,11778.920805940586,421.2329767951546,1836160.5606819727,29053.53675045702,55.07587969486939,21782.306982055918,9779.02528283683,7121.62237087246,4757.660586907608,15907.035043040081,1868.3614302269373,59329.462504561794,44467.41953647207,21620.684259843794,6920.008690882119,5031539.025916765,22583.830047432606,12628.77843894097,16.190211627434113,193.95183217173692,14660.366784693235,1180.1724807306057,386560.7258186052,6301615.532863246,20077.75420591459,3759.7628820642644,318.42717615420867,273269.857961397,124.09519619602759,0.0,260274.1709937435
D_23,113448.1580440204,8218.12337816666,1396200.2411222025,881833.9344663612,1373.7926859402025,25536.483057684833,387.99333188189735,11484.122972483729,21540.36476392353,153263.06717596637,35436.67030562168,7317973.480336852,694739.7109741514,141806.1677236207,872083.1237075813,461649.4172009867,250807.34180257848,717754.8385635356,476.08841263296404,21709.14314753443,208183.13394339624,43280.161414193615,23416.389481740687,999712.9960381887,58140.75021554748,28017.225877700002,3265.8919960589146,2092836.8606744397,912298.3076526577,7844606.226215799,4933.117606349029,155462.6010996233,11623.622564955807,6758.236056436932,173586.83896018096,35728.47571837151,335227.3494160694,4814050.21974209,185125.33793553818,12026.791457118523,9794.068838696601,24079.931143546706,1.4670075068217483,0.0,509028.3757700624
D_24,1402034.0582431054,16878.735651572555,1917453.8966727562,5050096.838834246,12210.913566891537,349378.181320981,11181.583951783645,67836.70720379993,137434.72484480945,299298.8634990861,377863.9622850072,137812.09098141923,80196897.62002215,3855423.9812757922,1879226.961820382,274444.50613704947,1990598.912663575,9730183.903684732,26322.42886232672,60490.39396041799,1755358.2997826443,156180.03502138876,792972.625545817,3709142.477069843,4120151.9549134243,491374.02231001254,25883.63283764235,1416980.5515426507,2010740.3902873765,62074318.78310608,9484.159537755839,972269.207640384,24006.553404881655,9772.23294601793,488810.87661821535,73178.4723005972,2539068.1975854253,25621096.3552283,755047.264650113,62404.021319529325,503410.25446065405,839090.4094408794,273.8689432409073,0.0,8840262.58802471
D_25,617059.3989949278,21453.27235554643,894029.2330927742,1474723.5418799678,6911.002783260834,468416.08769965585,10377.1171678844,424337.4394008318,119462.09507436225,1258644.545182069,497192.41703580983,16526.247830118198,4490046.888527294,98713865.11595713,332646.9797812759,129309.79457274238,4122402.514730137,3065131.5840868964,11051.830683664839,97953.18589681335,362372.98257449816,103393.9631579052,322421.4790352761,2169958.3526671706,75193.74064902232,1705784.71002502,91098.19024103151,644515.1068652832,1253082.3016605244,24391261.39326724,15247.221300522786,211906.7669355794,7007.709397493955,5215.929696549561,1069432.2075271287,42131.63525681375,1215994.830415406,21936996.2662057,90131.73206377208,9483.942514963177,42963.39548923386,282039.6117001842,17.819816679137617,0.0,4239222.398802404
D_26,511722.4970417288,4485.710865263642,9552824.938004266,1228967.9382087954,18954.940592245173,73632.33065509156,3553.344723538486,12086.71545482462,125808.80690152032,292746.1062529857,101932.81508492694,19948.12836422508,986703.851141102,1101504.798989195,83492323.7495531,177571.73901004015,477340.41463528684,1207329.0395125945,30385.363415021035,17610.10380259204,145155.3114434869,66287.95367617784,62467.32388282103,1639164.4295260776,16375.893492860723,254019.61676402303,225933.92289481848,508398.12364056084,4941704.006152833,14388644.485774744,2642.6124981712387,633365.2832108923,4035.620065551422,1370.8845984643863,145561.5433342651,32285.011146358684,1582952.9311234327,15926330.660186946,57986.355877959766,6212.280295423792,5444.718819865268,61324.64046907388,47.27569969011581,0.0,4701351.663218009
D_27,199776.61209749294,25098.765681255023,1551254.896142126,570618.2431453168,9494.29550488502,253274.6360183677,2464.5988773711633,27774.054624910255,40806.96143967036,106187.68023634522,39189.93603234139,26825.525164264374,564286.4855628976,390254.0495288385,421372.7047725159,18788438.5574481,2343377.8361221184,2239139.644279629,5753.697515983324,25220.801006058555,541298.8719673887,100424.06214226731,125532.86974598377,1616989.9472950888,41639.64090718314,114616.36655916176,1133464.4584708887,32276889.272735864,693894.0658084318,2196342.270353567,198463.79228498123,165520.0572757402,16982.38829761567,17857.141497908662,270948.0483725048,160052.9930573512,965425.8649458878,36090479.57719002,231104.1482583956,26965.863195989958,34918.03911691688,158657.35064648243,25.892497080154236,0.0,1003053.0061766746
D_28,615112.3420595434,36262.08860502565,1941187.03450764,1066132.9927792605,13396.164309855576,452119.76843223313,40212.32910694901,88333.47613566404,597189.0393436416,173400.16284101288,331645.4169087082,31030.724724625845,1201324.1755426805,4486796.423203897,972244.6536974873,415219.88521285425,71193992.7456602,10871416.951002061,36724.73843646259,47393.12729494426,1684020.6263263598,153110.1659462475,703566.8111972292,4399664.743211068,225127.5777856319,960227.6284193423,216931.00956899716,1464628.2667243578,5053225.862301027,17858462.291379977,60111.10339523253,850865.4253549848,26877.763189984194,6986.872255296288,486750.4482053593,37256.27739592768,2007496.2776718524,16624512.708096117,101886.01005564435,33900.11942404751,10221.242542678514,626050.1890624944,42.76085711465147,0.0,5956286.269827371
D_29,6526103.971297633,200106.95879518107,13225699.045524975,7546949.959726106,73070.2012533073,789377.2409329053,156250.87698808225,293836.88393528364,421853.4889652877,1308468.1561754441,538639.2059689431,177407.35053908685,4900340.955719709,5653128.445374614,1773014.0110531806,773113.925353372,7779244.517387272,311746792.1318365,677010.3098737543,409244.9167265729,5797925.223516554,1564186.0794653676,1066837.8683080652,17658637.99923132,766407.0911585797,1231962.9813838045,126057.64469930537,10992888.258998124,18136592.993155688,33435250.362239935,180332.53872679544,1605994.2435502242,107045.92811392377,15356.923574214854,1796493.9226536504,423120.94837099867,13923608.166174445,113631499.76936279,1780279.1379523398,83152.35996083697,118682.64892974321,2349923.0829886477,179.56843778520462,0.0,46434240.02563137
D_29_30_31_32_33,3092.5709010172027,249.68686006662506,40320.297520887114,5085.538622653502,58.01347971568672,319.15759286710886,1.0656238436534589,843.570280537062,92.10203698045765,830.8417141304592,108.58921704244413,164.51638533951171,26596.774671448464,2821.5637476880306,3273.851280572195,15460.14491445774,12893.153791475723,14584.681010585584,58679.06044730114,4794.902513520949,688.642735684269,2302.7484194550275,534.4810564946958,16103.45881661233,801.8241171048503,371.97766906458656,465.3587349760911,10662.567158295968,87925.3527283577,0.0,2.879618948102856,1283.0715056974836,262.9741875863365,27.181793610009937,2623.022786558371,365.0668439065105,4293.180502998212,185974.8369098822,977.2568954569057,230.8507131616382,545.4864765278902,3227.5471608572907,0.08107092287483195,0.0,4402.75948571008
D_30,57152.06170043096,3173.461782844424,184296.04305427434,94518.1546512631,2118.398699928228,89559.4077498943,9884.896141971913,5264.159648451296,5575.290882735702,166405.28724258323,423078.5518661446,3617.321746187946,2399860.3085178286,366295.3715312748,51329.28159286925,32122.16197101059,83431.9621986046,875281.5693630853,1047.0491997150273,40684887.37353824,977067.496951654,1397812.5970333726,71691.60598487649,298820.802606655,11294.567181764038,65240.74044257399,3252.5135520224803,312543.1382087833,1548292.1178871149,107468774.14336465,20069.42171276792,189078.73732809277,1326.425516305243,15747.20164151969,826861.7312382801,1504691.0836348035,1698864.1311503032,75845672.84369487,1605315.0567468342,396861.4626745006,95403.56640539719,346792.0925368315,453.6943770921194,0.0,63822707.96504994
D_31,378350.61457715486,51161.764068695025,1886551.0828697958,715186.8606041844,20085.945986134084,165413.97902003676,12043.785926090082,65809.768844401,65399.02205928954,164379.1618991388,71859.29515364535,17863.459627244578,1346083.9523068115,944903.7815344201,482523.9180596483,1404098.2367820446,1451328.5473984063,7318460.959789557,85861.16096169998,540747.9721348456,59055669.89662178,1169644.443096152,382095.48558791424,2218281.0004380955,181520.08850650614,1300025.8410274806,28176.091047263544,2934143.4282793407,7862164.305763225,7771532.650035838,38900.530169122365,337078.59105304437,26887.678638832414,7298.72640972265,990497.0890743298,1036074.526811556,5022525.69377107,28868613.01995443,395196.16753717716,33179.048853380795,80667.40555150593,420311.4678546579,12.705088378479525,0.0,5617960.399226754
D_32,2439356.534945888,8944.793134720876,1032416.7794665168,774199.7083063093,4978.756591050725,177434.958256713,3903.6102907231966,41120.39618505434,39019.88078460569,177146.40972887145,86200.73954649757,96283.65778841266,756422.3847700665,559517.8847826716,567205.7908248929,226253.25557301842,579411.6045564662,224013840.53819075,1872.5717772966113,37638842.53678131,4024652.998942132,415295330.23008996,33627096.75299449,1979311.4687649682,74832.63983361005,1517238.0889515113,31479.381198530704,1785820.1739536582,3215565.679865803,14537231.53701912,18597.9249815541,112985.70329260876,8110.891767501566,11633.5879931397,1457850.3857441747,4020897.2206424507,15141925.73833735,55894859.80077782,1695453.5318789112,53311.56255311965,31810.04236476542,335328.75982459367,584.1315465816957,0.0,35858775.954394385
D_33,251190.9758318335,11702.474403915377,502081.0095366747,422401.8170929589,5807.400903017506,94132.38983245504,40097.482097307795,20040.66384140356,30299.73111389125,93844.81257305242,63367.350165898984,13738.877244662557,1359606.6366484913,715505.3587778509,207850.12956235526,57374.981531971825,1208388.0762636727,3756534.819094747,2105.225749804336,46355.37027118789,1098433.8978501265,778835.4493839721,25671651.09568799,1111640.7029641173,89733.75603810862,235394.46713474003,5598.160585831895,513686.5959785633,779851.061494518,2547598.20498406,12490.528741317321,79422.45240444255,10079.707015793838,24930.23406584115,152207.4938262181,66668.14073959774,739291.562295164,11381836.92179008,327061.7894231958,47739.59862909652,1236969.160723427,317853.49425071804,4.9514729252226655,0.0,14796458.20998289
D_34,1836581.3797988326,198782.8706752052,8921430.713384131,5951469.783484201,98782.95017403369,872747.0555888887,56261.723896823976,610197.1195980709,280862.3444775256,1079044.3871415183,240070.37538712344,144627.92316871524,5651523.07603816,6461799.584029564,3420170.067490652,1595710.626011204,9578905.484388236,37486567.20756187,7330.76526194923,258883.65814061087,1647143.9584982018,4560109.9467104925,1042630.7892797107,501619655.2176276,3643615.8966622925,888186.1316493544,136565.41665547044,6480013.064575811,5111780.648051668,236402747.30107284,36815.305820116424,1694706.8254995646,179780.573665149,1201758.510434057,2854416.368451606,607445.5454900295,24308292.10994668,167996305.49282226,1183655.7729121768,64128.07729009113,89874.45464125343,1142904.0525007765,180.72420273002427,0.0,6549106.959849885
D_35,73067.4818188218,13525.499310405115,403827.62322929414,172307.64108303055,2058.6153610146216,748715.8763271894,4144.428177474733,4019.3814280946553,12523.971788525949,15401.8119834145,7291.537301130298,36627.80046080109,102228.6363336555,192256.1092589945,46984.18343147877,37339.4598811554,807465.2542332982,2407571.0782857216,625.6046634014991,12793.756006884752,370916.7170675001,71927.56280520925,2740301.239137243,1705130.7396909192,9008064.444673412,84339.14166697627,1759.9066223078066,292678.8351120159,1215212.369531464,1559505.096646975,17384.550764187574,29720.63507278835,7909.594568627862,107235.20862426679,359127.97401949926,76333.88754636566,137986.35337970595,15098475.168856928,261886.02752959979,12400.50972734701,5678.495664991102,124966.18369015123,17.96080075377991,0.0,722045.5864370087
D_36,716859.4997716075,12977.275032051832,360352.68105183885,1469918.2979123162,13187.9140201386,1367818.1770438196,143569.48750159473,40503.77605564558,196033.27709512663,193217.2086037213,461705.89445425844,7128.766300689424,507884.32893517864,1664475.6341966,169946.5679872435,351809.4904165607,1489861.7467935288,1803155.062674824,497.51574891765136,23435.27478382904,426118.9090129793,285266.9183132393,215892.00591007332,521626.41492386366,35720.47784107771,25715988.04860506,16512.789402554907,340210.35722146364,1992680.3587088168,7348993.930837791,26822.73811614641,186695.27865605967,4318.3723631886005,7334.599420651973,116132.09053341794,17338.360175168633,1103735.1791157962,9282869.553549139,40639.45275533851,18740.584772263886,8079.507426571648,855901.4480525553,459.4786090553054,0.0,7300634.759298407
D_37,24197.60492411591,107.89119496390192,13247.315640471224,19835.155825293365,188.56994472022438,4729.4750490184,118.75272670601557,744.5498942885712,472.88731156630615,68582.34210476645,334.73344941793306,339.80482641385356,250448.0871407611,44923.77271117069,647.4343054299903,11425.9168732223,30791.160683712667,26410.675102437406,9.075780536634696,32.48308188189124,3310.3569465604,359.04677030893754,293.196859019148,17775.660076082044,816.3190124542039,2619.8977139955036,511473.5061916559,9282.899329061314,55253.61670720887,680306.79600506,267.3021833335771,2865.8473157127137,117.46102805025608,0.4526337746754977,21588.225226927912,1281.8712525100632,38701.23426749924,1033675.2702079465,486.6792980466921,2.7634669750534413,6.693189272362561,14187.24230537153,0.0006012204466855179,0.0,4617.232841058293
E,314860.6164679806,47289.07375420745,13476064.18014127,686442.7518577774,796.7526269015864,111892.13532970731,337.28549220102803,3819.9631200076965,10704.25436011665,113125.24152292857,6261.370695178821,56938.79090656991,361846.3972775271,134992.952404756,347090.0542101122,39450.55921827301,202735.79153414076,3284336.0535694533,451.4891326494072,15424.01540399387,617774.49456032,58969.20606174869,32814.88831225032,1117049.2267767997,75820.13311682348,38150.47555507374,5137.293897694883,1172030939.4990847,59865739.08333871,5955786.510446607,2181.9236275243934,483346.26258507615,21439.63922848159,2205.0595049161343,275444.15811134665,144430.27893984903,29281216.624249354,129590722.97074263,74292.53339340474,3124.580850872265,12494.037921192805,213983.1867667971,41.5147835242079,0.0,486484.8791148912
F,3090211.154328046,14662.001792644893,3245016.895878779,780760.9052346075,4656.800739886326,56496.65637132946,3579.508323697074,8525.016423084338,308074.9657220919,98051.22610411666,17371.044976688143,439688.17610872455,789186.7321812495,917598.0415870843,1582133.737556286,116454.83744054924,3819461.490359242,4486497.009367056,10386.846557543728,35930.82214379401,1102065.4559847217,123974.74717578827,57608.19068593558,873577.3061499066,9158947.206979543,114429.05503556998,113186.01457440901,1448016.9520080986,285753835.478507,12165422.444096848,48389.092044057936,7028203.516168877,15275.580187519623,685798.739514458,2923710.326634526,342990.8192488805,4824703.520251289,51149925.857729994,467620.9088345392,27862.846615445964,26385.21266840106,189189.63680963573,77.91085167328112,0.0,1722026.832043765
G,42833090.675599106,1455437.548944461,61812622.58389283,51372032.245595865,594191.0411977121,14420167.024983857,4011384.6901490903,14912663.275964625,2396512.273844069,9571655.98457563,18803468.34564419,1243795.276705565,52782645.51239917,25696262.028673865,38165851.286559984,5157901.471695708,38061886.6253473,227582451.32853508,204249.26394784797,61504338.14513244,108783488.4756315,16408087.10796486,25529359.78327417,113026917.25251344,83980055.3075351,28978215.040943377,550144.4455504683,41101782.011694945,127553226.37632938,908553511.7303094,2572828.453935532,11203045.844733214,429535.8510504541,6734031.529710703,29283793.198886186,51245516.302733935,130364371.88592197,1602085189.0985904,36140334.841278486,3838941.6766706556,48473105.616758876,24205941.129127864,25786.32856668062,0.0,888285554.5057837
H_55,13598.577315864948,3533.3255499840966,886.7446254162543,489094.60008782917,605.912924466744,882.3112051133087,586.5955739713809,21838.10894566317,134.95919311828249,94607.0276054982,7354.863710525906,132.22468351406897,4626.337265863032,18441.573736587765,435.16185439106,3104.369585842523,2766.9696252194217,41220.602766107906,2007.0058467543618,110.9229543812615,3304.358802943036,4419.446667045687,356.34131418091295,10320.894733376814,14.741120157058168,6522.6424260960775,11.88189095083591,1831.6491468488953,2725.98081159152,380567.90983856656,3059031.6221068776,7741.551853704592,5.1936116696844765,21.639098800060484,5740.2974894842,2565.8385267007293,39136.66254905346,419222.7920475465,1981.7775578413134,18.52856001801217,233.76308017557204,5943.489591633126,0.00016904256135108082,0.0,86008.91194958478
I_60,220138.95364201322,4697.2229869177745,627466.99160332,104367.21069913819,1397.8490283565486,7242.152654214241,67.6276120718428,900.5101180156962,7751.984631607793,21275.756820241906,5774.108691732598,20293.862303366237,110332.82653420845,44525.679651162885,123487.6312355878,9095.481584242387,56325.053006717644,384855.9738395503,86.17233229579865,9119.444355799715,64766.857597769354,10063.56794007727,14444.170322511956,325388.96693127154,23521.774480362088,6485.567326203369,2525.241566514976,2686544.7939796643,1757475.2235266804,751058.5386029208,207458.7880030562,8166402278.87994,6757.494126933343,910.9496680446073,191974422.96624985,18985.285820590354,31262477.228323847,185533350.7600466,27885.619641506404,3732.842492019,4081.818349086007,111615.44463171341,0.12422047700026402,0.0,236061.44280573426
I_61,5226.21814166863,18299.36367067845,32504.57582884549,20792.262094368314,107.84102196708893,1762.400346849826,158.2952542840855,108.44493505884105,389.82150314365657,2060.850128508736,221.96592818132532,287.3971131339557,9037.904289600312,6109.719524760256,4611.698855367714,1554.470030979805,9847.39560514403,59781.060969476755,11.846370137933226,44.632364460428,3114.7232290206093,945.3393203077097,2088.790250678245,32892.77759591987,50506.02135775953,597.4911029291751,561.3806835022401,23546.627126161482,9682.157502477034,11566.067943987187,77.49385724795007,5200.809806252913,12485208.826847417,1104.3625708989712,1350675.8379395844,5179.956168123059,10060.090277075078,203651.1634880605,2834.150961496844,208.0960725522018,54.12733680628196,2188.1528431447173,0.006888867985183335,0.0,23293.554853061712
I_62,17665.536602982596,1302.5723491352148,856776.7124060475,2426.6617251473012,17.046651476866632,302.2505048387532,2.2179824406706214,23.65594872179067,391.7320425127127,203.10149613902,735.2098317027836,24167.283081429014,37233.26339841878,2164.6989802038634,1056.177968741186,1143.8818067257089,13406.930685316513,54615.128075326,221.69059740637803,324.7409859526855,12400.99470810982,2700.816775627605,1124.2383351436788,31004.617473491548,4232311.557327114,685.5658206009431,186.3055502894191,221336.38410047945,28138.564494700488,8477.53669662646,111.62967394843102,1454590.7825748557,157.14986934521548,1055042320.86009,183998118.2338413,356682.1933201306,7749834.677890981,25355813.970767844,383699.9248341958,21709.836320970597,341891.17078437895,345.3164529656355,0.02407427098152557,0.0,28158.5751023007
I_63,1622759.5686345687,6628.810507070618,234932.47146456238,475202.4190325621,1897.7550511426405,84887.19396965705,42770.949408755005,57899.41521083894,33806.98123783126,69057.84047245463,193368.518645273,3995.471235495319,169848.23328563097,105431.40764934478,122317.63689443073,26657.323300569577,337454.9694817177,784288.2346106385,2122.5388100058294,70003.5639125137,172759.30437236844,150718.1991195623,43915.65905032567,451529.32575475983,244733.51213522966,99072.82012303652,10621.371684812306,194900.44888458255,492550.6861040008,12679576.21643139,77151.16361039353,5548191.965459583,140045.16944556305,559590.3843114829,59884658.71573004,197237.64872112326,1020548.8386028574,16030028.142428303,139604.55411254667,35068.888119544485,13497.086476040777,125249.57554248998,53457.42053079907,0.0,1103193.6004343494
I_64,20782.58528639172,101415.79462264248,94256.74678650872,32264.69765953193,38.19243998319887,13392.653079150568,461.64223882521776,964.3906553741418,6972.94939672107,7501.612521776344,12562.111126045487,2032.8864662523426,86777.15986292073,46466.326993999704,15092.993402042515,2912.0113053268647,45994.03266231486,199878.21522483835,81.74029635377998,108611.08816902549,187668.83926831034,166261.8266726433,80705.84316686391,258618.28082043747,18057.17625572886,10182.733405718345,1036.9364229176392,118660.65730748314,413158.4966585452,25872554.180200003,153.5298518388371,9761.988367142858,16622.798941867764,801.899791895265,766028.8096581168,175024603.9791633,17164727.627576113,143202416.07568067,684238.7330046141,2858.7757527828953,3402.4388243438557,1820520.1769450146,629.6108578445176,0.0,2449358.8752066363
J,215174.41710651357,3.618264889026673,331.6905610825757,683.6282664997901,1.7558272308727694,1264.5358723130782,196.03454248328683,0.3447874597891313,74.88465870012998,35.20341537689992,25.04111726030128,0.8907042087898608,111.61574440400138,226.60574053599902,1115.6776769498301,37.709324727342825,1107.3842099671535,2919.1244263786557,1.3093647176685481,873.4057531043671,1163.0311646939908,354.13033509794445,91.31305634896556,1130.4208293696352,48.33642710780853,2896.7398203907296,0.15609150298184718,695.6318926266869,1510.4421770516087,775887.8736108196,38.66619926855077,34.66173959356214,0.20865226768299627,8.873593493850791,2926.1960336000707,597.1712989244784,60972271.43083368,13480487.566201039,231.0467347848842,55.526694212622424,1178141.219757101,7149.585810468768,0.08554283713542864,0.0,393999.7981391287
