si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_22,226935.6637430059,60.56341626543523,14352.727241561293,169005.84275437065,40258.317968769115,67754.65844588497,10123.861148149432,8166.070597096569,3440.6351416756297,806110.7179057822,22896245.021326434,10.722416992677816,128183.07126744243,1228883.8393795989,11057.754339478848,902.18538998858,7710931.995929745,24838.310178916203,0.020973180484729063,10697.579597612277,5470.605133377641,6769.771221005217,4563.823604180285,14608.001533873177,621.986960982836,38923.22272112674,6343.021917431651,61480.76466888489,3792.6469340782623,3313908.7110957215,2.0612339804748485,59.56109123753675,4488.275442829354,7.90784496515551,130.98335201434776,13881.129609174137,1447.0122565575052,348481.2502983612,533722.8631770267,9139.525312065058,36678.900948593604,3788.0290947290127,2026946.3124886197,171.26158585152987,24483.828618272433,1016.4646388032064,86.81010779547096,139197.70712830906,9.939522540218622e-05,0.0,1588236.1307188054
D_23,40782.88511814063,4264.258763249093,1951153.1182113232,379226.2093654585,115.6310177912849,29966.194240424462,184.14119664613878,2527.386747934534,13180.006698784422,29516.84828145358,73428.89984950238,3710996.432858416,357826.0165222746,116416.51621187515,1140398.7386200088,470159.3430199885,202627.60594173078,396023.7178906852,0.0027197800300920606,1635.4517593501805,184111.03917319223,39634.41651902817,10767.831730716884,863246.1452204238,2351.5774216228956,18586.32170328876,342.3505173438332,2164836.8512390573,817031.7225819217,8814280.84482889,159.031953239611,67.89509105191266,22222.557379400412,9954.381860499672,8766.347677354031,186429.99064437603,23880.717509754835,131274.85721363398,177065.67838436042,3404.740303425622,50279.27574674313,99888.92657351264,380574.93085613265,553.8411325724444,274887.13152811164,7380.73766861551,2915.32094754438,14657.853405001984,2.168610123962708e-09,0.0,8733350.178154364
D_24,702948.8726263343,12042.598816223735,3339018.4240568625,5291693.263235421,12931.522015441265,527860.3813059373,8580.304559875893,51445.941384218815,117988.09033773564,272156.8567404392,312614.97445119976,88149.06046219617,53708767.594219044,5079877.084042752,1015251.0357443978,535211.2706888097,2822862.151730633,3800448.27529503,493370.82693555247,26782.08787547299,907951.1943029563,103728.52724912256,499993.74458503793,3553567.4996057837,2223489.490901311,469062.6000443442,18786.400138252466,1760333.5668352973,2207202.3504927903,75842578.16965462,8847.152693520418,1199.4458994529111,60766.91143448385,44056.52177659201,9240.980357834811,444761.55481852405,108390.53944194959,599241.1078278369,628980.2768187404,110605.93521506502,125467.26447771641,705993.3143337861,2478135.758126765,9757.200804032873,772936.3599934389,84469.18626036026,321951.76316345413,842680.4938627636,0.7542562740801924,0.0,44475525.018104315
D_25,323071.05877387663,10212.863431076032,877888.0970057764,985210.2929666656,4603.671463569715,367156.4340519296,4053.223400334759,352745.2165822697,58028.903977103364,1048464.8257339144,314275.63529122167,1072.5961118730022,3238165.317359423,90176176.37598589,205368.7377888768,97559.85213931603,3344477.1559620756,1869463.192123456,28702.4823163837,10467.73674366781,188190.24165083971,40720.03440777334,167922.90791314802,1258837.593332987,13482.358679882316,1247138.4355380693,21692.13305544911,538714.2272945126,941616.7725315094,33619344.19412182,166.24046042886064,11664.716124503982,25315.47608664095,5919.885315956342,983.4264190110923,170033.4700314005,61745.11238291448,310555.52630223864,216669.20443505445,15402.08266500779,980116.5457694076,66531.84504012414,2523108.335656141,2207.3287738980453,67217.86335636521,2551.3505665894895,29218.34578557866,72736.49404977322,4.417045096851878e-05,0.0,28754250.8030001
D_26,183143.26415664318,4970.162566340402,12265165.237968752,1588642.9184913482,39780.16940964101,75175.67408932942,2067.11458181172,12529.579415191434,25211.819918863002,310717.9422705113,159956.25940162526,4847.039827017842,361363.58775826095,734229.8202738153,80375268.97149171,183131.81949971305,363286.9554319984,889395.2523339875,18.329445919457314,3070.534842183761,90528.65705868299,26348.309930879197,54063.558583916805,2174198.7397016217,4458.450370032067,77846.17656562467,80855.31598703348,878718.708476656,4484222.786983641,19444516.32146944,31.208541877125576,313.55883792390694,91386.36158633609,4180.823845751747,1171.4963446935972,115565.02957275676,29960.954487915595,343816.78270892677,2639118.812955984,27057.16606739275,17513.121984265097,29248.382793496898,708107.8931715394,25119.45917724364,62473.8822829991,1551.9540163960435,4051.218786717554,38371.74946584586,2.7570961780117506e-06,0.0,15662189.235066984
D_27,27568.41505967779,1675.5260011207063,988859.4033391877,61287.521059322054,438.5857920071657,139048.02368587567,162.74103676178987,2924.1099949114064,15614.86500845089,14605.426625611342,6698.849147877297,923.179007894684,90777.37759264068,136715.4488576843,165832.4583043108,16404309.471727164,3547988.4173980537,1177380.6997594598,4.467281069301604,281.40707155965646,61313.37396167447,7731.034606527667,21868.613154643226,589315.2004998423,7686.840063573661,61545.56533310822,60440.46037939793,40026722.160809875,148697.75663900306,2534346.0186688527,27.041863090139174,155930.8848894551,17081.624614732467,817.4309908917879,290.31636582136355,39022.61644594536,20511.42562706655,39895.71363660182,848532.2992468674,19742.712581967327,5040.560423157504,15814.151021863952,218222.13458456157,405.3971235181608,19755.767148971772,1559.9085012517703,4279.815686441708,10155.556409439643,4.443350148260784e-05,0.0,38964967.28492678
D_28,338093.68101417687,40911.703888709846,3061766.2896158914,1012629.0895297832,15181.75716963745,417023.82295625587,26982.520579379932,43533.181673300816,500630.3984119825,255650.16606579846,559948.7493998742,30776.970961235984,911849.744762821,4393384.870125828,981095.880677408,312220.2370214731,64179412.520699,10414089.276161678,3251.2708174322042,53781.577544000145,1208751.1060080773,121112.05317210754,928006.6907846628,3424124.318907782,34727.98038376249,627959.4405555389,142435.02680995228,1945886.0666655577,3872284.341197809,19834567.71060688,7143.390021929061,7073.379605101794,488890.3643070938,46492.33210197184,8559.899272462568,513444.8360005295,51925.726765508465,740743.3902790908,719944.2191397496,298856.3122837464,75700.68683592581,93711.30430416306,1343799.3849691332,24279.701251357725,138672.09090979383,44644.3605391686,13319.127024633459,917584.1657733191,0.00018269543042343783,0.0,29359808.424264822
D_29,5711317.541533279,712144.8268314571,27281062.580301613,9232663.219528958,124993.06960568018,1229618.0380421674,204410.82694400992,317814.5909624195,589707.3334386518,1441442.052713732,383505.1039182091,47665.64965884513,4066912.7354627037,7363502.97359891,2141906.9430882744,910396.5479745932,8968537.531814259,206263031.04781863,186553.3094521856,27899.940720745508,5592125.347326235,922318.644679059,1097373.1126732044,14102431.851012826,157837.4285248421,1000966.1011653562,48506.32505612358,15446016.698056761,31255350.89515091,42894908.769144654,44161.8979940748,219843.3597635792,1764270.3174988022,233074.2717478751,11162.326813204347,4970464.482528491,626014.9909333952,7682643.202764444,3952239.775378464,5425632.624121455,883864.5916109063,2063316.4277491062,7728326.135623397,686942.8325780105,4262732.349316256,40933.45037009354,147750.681606681,2077626.6328531536,0.0075763618800375535,0.0,194745722.21497297
D_29_30_31_32_33,2483.968125443495,45.01441273911227,40318.147240307,2557.0125304515273,24.631373856926725,435.6264668980256,0.4751897082364929,76.03696097802582,88.3623953761642,670.7837778483498,174.0128014428768,0.4961041344379785,13639.189375640559,2233.3528867983573,4382.952904764132,4865.0883489952885,17638.1408075408,5795.0405242671695,42085.93413899049,291.72689021502475,1709.8693501760201,1128.0837792124357,1028.7012307123357,6250.114879910471,20.748810741375426,378.59141685353956,469.92933654163744,8090.965954301238,83831.1149824653,0.0,0.24737173175476213,0.11650217979850445,182.62901993411515,129.84285423705305,2.5294326241459384,2527.4824155089036,627.3088784646249,243.45407431376194,958.0792470787165,26.970283065756696,876.0404317759355,2438.2852894914686,145073.12887745214,0.06030518775702112,861.8078685972989,232.17433383578143,1054.5784064228037,64.4866474761022,1.1143155304234281e-13,0.0,110456.68476331177
D_30,42234.60121312268,7012.237756069566,256064.80583612993,107890.65095377454,150.4312194793467,109257.77213127606,3852.87419274176,5338.782905444057,6228.175628763914,159732.7784092835,339209.2317851317,541.7243200946589,453686.9292543664,144661.03773474754,73236.62612390156,62774.80476104962,135324.26549368238,529921.218458837,7.839292529775699,2409149.154476164,484569.2198856467,444746.20506680966,113149.51649821615,228606.01425023458,7139.207243876063,34571.817786942236,1917.411282592979,525342.5193674287,220602.90586373323,37810187.74384458,34.068354374739506,1770.5357758023836,31463.35787215941,1460.7944896980696,9326.310271773726,542228.4679035835,3427570.2912233924,678332.9692889284,1085503.247147261,1669182.2206635997,7045486.736951236,460144.4882462231,2868499.7970469845,165.10726385508434,1702157.7932737055,36790.5494078748,133952.3734560762,345679.9922856659,1.1780869770227514e-05,0.0,232123876.4860294
D_31,294258.26537516026,113713.45021447621,3700001.731150972,981754.2294561247,86762.53015876413,296201.1923527651,13612.729669378954,65987.51131680408,58910.72995887437,200516.08671290765,63080.6340744172,2857.7096949297284,1376361.7473163581,1003673.2915443493,662672.2213816476,1252286.7839706175,1461479.3593426037,6088524.645524678,3057.965260487962,44787.21008305382,50833798.25777511,710421.1294506865,444670.3621026573,2985064.0378007963,50598.75662761967,1205210.8111981477,12684.323257358152,5947191.420680463,4859469.006828838,9081895.320423761,34642.52846156272,15571.825851386084,146886.7839135388,39858.41350479261,11645.961203668247,1446697.5738497255,2370523.5137273856,1472494.568593355,2271638.780717454,507965.2338219625,358398.13171901635,717679.3950776454,4690990.395341861,30768.510976292393,623979.9476085383,52030.106084135674,118198.14695415761,418002.55637755344,0.0026367250453514534,0.0,32921110.822874434
D_32,362739.75745582854,6668.269747291323,1016030.2032933662,537834.7907429,1089.6464478795217,149312.46239192132,2156.4056717125427,51865.26358624008,32841.13042924305,144127.62070659164,28569.386148478265,16471.284416352424,486270.9978417463,461033.63862230064,161301.07100524637,231882.0298469817,533241.0121154203,111890093.65002231,0.24740304178259429,1481939.3337584208,2983023.835853634,516060768.75875765,1003810.6235694091,1130868.2360333863,13195.100019595533,1420749.5382526477,10613.367523069624,2019179.9514951378,1096833.3428303686,12637956.82680337,548.7655653663531,1108.3688837327736,87412.59246611458,4700.062272591445,6440.672179210152,1113352.380532675,5364701.343636794,299506.380430111,345175.8032189098,91147.71881459557,1392645.7734501725,1082398.4276422379,2788452.4980215165,2059.934619904622,1773827.5110237899,26123.809362688342,36711.39032088224,291769.9628870903,1.280158897015298e-05,0.0,167864120.97186726
D_33,76459.90483299182,26156.213675596835,513026.5144549959,384154.86415987404,4632.533738048229,95259.52809075381,45656.82784569838,9151.32015717975,36149.44244823006,113118.27431945593,56525.073618695686,5883.781431966468,737228.6166736716,585041.1751762733,255905.00798816077,70426.10760316795,967076.2369292139,2203860.231986844,7.411050218460916,8988.092153062214,1084396.5154914304,388567.9360747557,17740003.07255576,763540.7047044222,23559.986820546917,125673.32027670053,3681.3995429135643,521346.7782555968,483197.00723903347,3663910.5328143844,452.2810975298178,1340.1779843720446,53919.605280656506,9826.09862950652,2555.6786053634805,134418.91231735787,49380.61905177363,241062.40538862822,816201.968195958,55072.993879722744,489168.2129844763,308322.7125598497,918670.3619377433,2665.320336859955,348812.9950495488,20906.24153547822,1650100.4141251624,140032.27234109203,2.9122931987468524e-06,0.0,32503414.00658636
D_34,2093329.2195381883,741816.4850192617,18020434.25313533,7773621.805217334,100978.76610333125,1216139.4930387116,42054.42315740232,1175908.4206889844,488515.93144371425,1661014.8352970574,322712.06147242204,10749.143608675087,5725075.193999837,9645777.877163898,4848299.184222042,2741506.606234068,12244630.058737691,20381128.61680446,1596.5360220977748,33752.03527408751,2269752.374582138,5158752.24999228,1573526.1677773655,227832095.3224859,484586.46659891616,1353293.466637458,72252.45250760017,13584283.016907787,6890428.136220449,177416014.04026893,8778.338958393193,12403.94138303249,2091691.2999805112,370408.84621616045,1415385.6551623167,5614621.799153498,1007765.0973527736,1695098.7209977503,3050036.1109688357,398611.87504912785,1126276.6036629751,1638840.1130079997,10644323.356724912,112910.71439090879,1991727.813238293,75267.83286514773,135071.6104800044,2272709.6178843514,1.3841403616407015e-05,0.0,151394632.38235176
D_35,386926.28189684823,41197.55082271095,1434953.0246551787,240652.4857820827,1140.2686061795328,93530.27354326128,2452.5778833604345,12038.770106134602,30162.701414133124,29459.477676461745,10338.829614792152,12093.815186634793,146491.03157218537,134107.82285564457,68788.02000844151,150981.38922373127,408321.80415549513,1319724.9695853286,0.27804678426457774,13663.930681601854,383267.88281712786,78422.31866927308,4944175.228209194,2259436.7852724013,6933506.8363421485,183355.769092934,955.4261601860675,996625.8779190723,1657640.085824117,2977604.522710591,37.017856701703515,11098.40268651019,31097.152273404587,21502.88278031761,267278.6198976253,657126.2700175778,272021.1428638554,61643.65477270228,425463.0891280524,34457.803649454116,81087.81722369755,1997550.52481487,4000923.7998982156,8621.327793723372,876878.1741269606,79276.91188282667,6747.565758975461,225437.96834039327,3.681302720084081e-08,0.0,6965924.117900064
D_36,467212.21989042696,12579.15077375378,499538.4907197796,1098213.1609468875,21747.74662480578,1056371.2778968972,135641.68444994846,25004.774609234013,145394.84368757415,189713.89265798678,432020.3730887966,1522.002094876959,681039.3141037351,1693549.3268969054,175369.05074363356,247338.17554656166,1453319.8678386218,1200242.6791315745,124.97707199628721,2020.687111719942,600199.2603148714,223102.79872618988,194250.94555932254,421834.7839921423,6611.827399810111,21468741.311934818,3466.3049847340585,913756.473619573,2039723.891850734,8393083.913791534,994.8027375095099,9891.193811977468,149222.80156475966,3998.157000199752,6543.028701481898,127698.98779758663,28014.487037367166,654937.4253540253,399814.3458644908,125618.41581432013,31118.52695953396,118393.3229550226,567723.1144839923,48413.17589770521,48606.17869270991,3759.211884894022,6406.35290938671,464526.7837614359,0.0015600052020782644,0.0,20295156.217152152
D_37,1317.9805274015914,0.0,1.622400883352834e-14,325.0234034710365,0.0,263.2158975312793,0.0,0.0,0.0,74056.16968903707,0.0,0.0006767229161499956,215796.92841159756,4027.301963310764,1.0533805334842841e-09,1.6928054577514642e-08,1.622400883352834e-14,4509.403245351462,0.0,0.0,52.22371850957136,0.0,0.0,2537.5341300698906,1.2870240992370596,1.249392463327737e-08,242142.24260338614,0.0,0.0,713915.6384515901,0.0,325.023402966549,0.0,0.0,0.0,7.003659325518417e-14,0.0,867.9518471838643,152422.17092288402,0.0,0.0,0.0,154713.86828849415,0.0,70.74787645908117,0.0,0.0,2.1514691007504667,0.0,0.0,1246497.3664508027
E,462736.1470225485,166171.38620416136,7789426.396119306,1145024.0962616631,1283.5392660042762,276011.37170992506,512.5826149373789,6857.217011409228,11082.322035898997,181242.81724367556,7345.074124078598,8709.035949433177,646191.9131951352,244606.6386208418,252714.39545793727,120271.11390598716,441223.48862528644,4433630.306424107,0.0383897002924814,1558.9430898886285,1039229.3115875258,37258.28176877617,37730.45852174546,927875.5979249334,9163.459457115061,79971.96700670476,968.0491470740103,1232566569.3855479,67960757.94432005,27865229.186277848,18.468853591367743,708.2881535323374,273995.78271575645,53669.73586939375,1890.4196373910936,1286804.064099599,23183.944093055678,3582927.9656884866,714816.8145563906,1276985.1411400617,22666.485875385268,167117.09044043242,43944070.36102324,32293.83690210332,156234.34013875804,1358.4492651698652,107777.23714614408,52624.90309645482,8.20926062774873e-07,0.0,21320279.506472703
F,3265141.5267314813,12541.142833072285,4462318.657083302,493461.9281643265,4880.244685217809,81053.44404481852,2685.7177387911556,7943.1653040445535,304501.16311530216,132388.84780065934,9077.46994027731,21516.709929387103,472172.5560575439,1262458.1138992864,1150884.118343687,117875.1408107351,2468508.608125161,3247674.1280588554,585.072577107353,4408.118962813803,875688.8101682815,50505.40170575134,63494.83701290708,531250.3556126622,9150969.446554715,65143.59972610914,7607.368271279493,1808317.05801939,283631910.38442403,23567815.661399875,2728.2439142379085,39470.717600184675,6851831.344760733,26930.552308419763,741951.59629494,3506413.2876803884,205508.1213944665,1899585.0968789554,1208781.7444847156,2781913.6889893357,86916.06812050726,351830.30895224505,10411253.8713321,1513230.0052339984,552944.6460863494,19150.191455498632,19384.397420916335,108928.59952530106,1.2901120815819265e-06,0.0,29202148.69046453
G,33779361.396631785,3086372.164555241,125165771.82627344,40398393.88967718,856879.1960663889,13400581.932009203,1324636.8865249045,4374845.37067844,2402412.6131923255,8155021.802881669,15156193.572026506,464006.4074854772,28686499.66855613,20643010.993905798,15951461.818075633,5411003.28692793,32907733.277491886,134371806.51401326,27190.886384149748,5610567.142580843,59484249.132302746,9550563.962342551,19911962.682727914,46029664.99183417,43033287.5180666,18991682.55858951,205934.6927951216,64894146.92779408,196262807.8228804,766494752.84276,115493.80118913186,1310318.2346689522,661163179.5321176,597836.8675835883,6298466.145219679,31850791.22312958,106197318.75695102,48270464.90991798,31268831.591917485,80352444.27609067,42390562.48978665,26145508.320601873,144508288.9002892,8931193.033875521,70650457.45993046,3704343.5332599627,59293136.502962515,28510736.326657914,124.36886815007087,0.0,8633180295.793617
H_551,0.0028202637331072203,3.916647337960916e-05,0.0007134372717332085,3.733696337949673,3.2470633755582334e-12,41.128698664446404,0.03865953017942063,2.002324052484575e-06,4.948208595581689e-16,2.774097999408796e-09,264.6808637012431,3.909482145684563e-25,135.14487578117595,2.0610255582901048e-08,28.82547893017305,1.0504440361373567e-18,2.776358349815019,2.6174858117345536,2.110074445474344e-15,3.4447138321173547,26.08128824008649,751.5144025722487,0.012325327267149595,4.243408498483385,2.478292485655619e-13,3.5161338048723754,0.0,0.08024020894086067,4.393699593639644,0.0,34351.9557131242,28376.444028708724,0.7346568355247756,8.659907459535955e-24,5.614502766711671e-24,1.3631562795935448,0.027840389768296524,3237.5648889700924,259418.65154099144,0.22452313016164788,0.040724897911569274,1.0737402528957505,51.32436747981344,0.0,63.212614586727,0.13799253921094995,0.7174944704479481,30623.879963962143,1.167847715425491e-18,0.0,835.3108493037704
H_552,2327.4786147378136,220.22283816822835,2061.065694262464,570206.1983563378,1004.6053530611867,702.7894401245642,450.1379541338219,14655.674891905652,118.00907499008954,95990.45191159335,369.5477204499976,8.667461623945886,4950.512155248599,14570.481563724028,455.8371310897895,10543.245668442016,1957.1635168538623,32110.270475055753,2.6114781969766887,0.4984125315604316,1696.2264446443226,1114.752261048244,31.385169045713578,9108.098303556908,3.630533830048593,4578.301915348547,11.214514024273868,2289.446438019429,597.9525938300193,410289.0007619251,1.8519382572096663,2271741.1806695284,1027.5082054992697,1.2320378370621663,10.152705157473678,7394.997083511938,4284.7048811526265,50685.51781798789,1200.8896207706853,64.74499534015705,215.9977065628925,3792.377652279035,16865.88723849236,0.1411065445105969,4657.54401616639,0.9211937262092923,882.6220575700435,1827.6223739820537,1.8180167055536587e-28,0.0,229922.89805182937
