si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_22,226900.1326433947,68.60767533044191,17667.562709926726,234011.5278879798,32709.251535423966,70037.54409428104,9816.998149652682,10066.964380717764,3943.1706690027795,753850.1571174731,22562546.59668824,10.044754270061608,133288.82159930666,1228359.5195370815,13635.011607493498,857.5793817870109,7713129.922965107,30353.2132710168,0.06896844264323686,13082.606298002662,6886.6641658015915,8215.383166120368,5134.739815369276,16658.131326219995,734.8060378618,41182.081008402834,15888.71432635015,56643.70540723126,5222.833290972592,3379116.9355803155,5.8886593736646455,72.63942847361915,2794.9759378138992,8.47525895383033,149.2428965618936,16151.622866611693,1850.1926177984683,343880.1042681565,740362.3512322111,18853.651203245263,44865.69901849194,5330.351373188461,2408543.7736078906,14.434490573567876,29678.072405214152,1609.1176195027526,331.11034770475857,142982.44072560515,9.93952254266656e-05,0.0,1198904.6898846568
D_23,64129.63347697552,8123.164678992559,2708986.3947385596,552787.1699905539,472.44168730499894,58846.98525012753,400.60382718467906,12336.35985998437,24691.447944102452,164416.6701977548,41045.750340213955,3995700.9387608343,481450.9671190838,177372.40933787986,1394280.8739040508,483683.15948143986,310831.9149280913,736461.9340542309,22.281190626266074,2233.6846554270214,294743.8869554111,45761.593024240006,34193.42227720212,1290278.995949658,4077.3130702686153,23642.508432184633,1007.3105524061805,2669205.838894733,894173.0583361856,9579540.608901637,261.248049738921,85.11941090774172,20539.08799839161,16417.457287286077,11643.759980980927,307378.75720102486,58812.897042893295,166951.69055659845,440464.5273330277,22670.54592844737,71815.39557986018,133038.32672635198,1107522.5245940331,897.8381837716188,347446.0389702542,8059.561025231831,6861.171493029961,21656.086358770124,3.2496196847283824e-09,0.0,3165911.5444620526
D_24,790363.9535816979,22812.841051480107,4219890.155162713,5676993.692430415,3959.542790878713,521433.26418029895,9835.881420515803,62902.9984748023,153984.85479640457,398760.0359487512,551907.5562437269,45444.252277314685,58419322.81524009,5411715.91969789,1201953.0561303827,453435.5776729522,3016065.8143713255,5125369.892776699,521822.9776432338,79780.97774350073,1122752.5769777705,136810.2086089203,634187.4129182005,4153903.0127859507,2232864.498739058,622007.0107194936,19433.635418192553,2564743.8305624384,2984415.8514867336,76267325.92352527,8044.514372368323,1455.01202754972,68513.66068854001,61100.21950272809,14114.588774969436,737776.6777955702,175087.1957031411,554674.4421775979,2131827.4777911217,455415.9055436168,190031.82313860254,617418.8621865464,4815309.639607497,10615.509325476716,1272166.2314079956,79990.0993891335,341094.4451680843,1129383.2575855576,4.314520306882571,0.0,27549477.801916488
D_25,416533.1553747002,39511.99928403892,1341368.4981198786,1346247.9219908456,2127.9034052190295,466079.93963921256,9720.653500856359,450819.46903454675,76685.86637674122,1316193.879900926,326658.47306724975,2456.0540741926206,3854516.761003243,99342995.65837178,385864.06097618386,146276.61410592726,3616217.8030125233,2398578.343007068,22395.750695902465,22370.767660623642,247513.3270244912,73618.2442390609,215390.48734848882,2007238.27114008,21798.02669541276,1370814.7723751126,12201.74720025156,867593.8553548725,1159711.793678104,33137194.11682275,231.51492090023646,11862.732909834,31291.78031102567,9176.698990087534,12094.018551158822,864122.1338808518,62803.64645558591,325499.23318894865,896992.405840483,40022.3224191989,993818.3538739007,96264.49464760232,6509308.65074507,2741.4459628898026,133246.7811732663,3653.876212725962,35740.26204658976,97553.54771158365,0.00010391906764124398,0.0,9848098.505574109
D_26,528013.0169588513,5454.11072424422,11224230.211153869,1831122.8958215131,1496.5684948756734,86284.25706365002,3380.003678613454,11874.142195556866,29081.658050829163,364805.609325526,161777.98312508117,5307.69623766319,404233.97394852125,751423.8439449117,81018093.77892321,214823.27016925596,397533.06044405926,1090341.101032341,18.013188366083977,3662.251047853348,109771.015506495,30410.464858888412,57243.31706321994,2468417.121104994,4505.910069058199,82836.16936712428,81707.41963512369,958044.1375499674,5986240.9152761465,17946846.174699247,34.462390896262505,319.38959114893873,84636.4807031471,4761.06365270686,1341.731190147424,175331.14072597315,25956.127224280983,218943.392876975,5524335.062792238,207063.034734369,23391.628929070386,33393.73534751438,1369774.2980363022,26913.67494352978,68717.5345580378,1847.6688318679676,5634.938093714285,141476.45109824894,5.29902900488061e-06,0.0,10926106.663615465
D_27,168637.84353715248,61790.274713380466,4131373.3518396015,1011682.5887166902,476.4615457702812,351257.7339165134,6418.05220334103,44341.59414608787,86409.16470992472,206475.4100077297,68468.08699641009,8047.71062057925,868347.1745538556,618268.2516975532,766712.4251003674,17576506.845942512,3486802.017448015,3767264.3008372025,916.265888189679,11988.736833425693,558164.2018349526,78966.30891585903,212069.74079447635,2117710.3574507046,21024.002066749956,155076.91271014002,161184.13160731786,42273945.767331794,1182742.696013671,2558807.268266143,93.40590018292868,221530.5191961964,81082.42193851368,54300.73751521967,8256.148054057263,634314.4274730493,1127787.6055985342,217744.7626435719,5927550.904139436,153118.98232273263,144585.54575532506,226714.67933215346,3104440.14931698,1803.2755261922994,514100.66565676575,18744.047455407337,59932.48929660344,48583.3907208143,0.0002272494454002269,0.0,11578256.223684907
D_28,400294.9619229474,50155.78135202846,3796770.913195669,1354869.6592063743,1730.7702065962128,473937.4721993936,34291.180662066836,47871.13289708832,492675.24614614743,327476.4201417828,572755.53549907,7025.712820267092,1094843.4379805985,4635783.152797516,1342049.7950272777,498439.1940478418,65599475.82933546,11401825.68459204,2351.1054540854643,55844.90350073095,1325080.6970424321,189231.47677684488,966148.1204388003,4386675.758194151,36026.207673777775,665082.7126522094,143609.53389215583,2521292.1073293635,4371573.456123058,20531107.482021082,9519.182411978203,61221.43757429551,472075.1259846077,59122.54833778421,13029.146055693067,628327.963985571,56339.31665821877,622391.4024884223,1922716.7412258338,434844.31529126054,94414.50962087866,114507.31854457513,3175139.2154766726,29496.26818578676,183772.50696167065,47386.28338931692,16856.55977647693,1025803.3143520398,0.0008476410400731348,0.0,18293402.941702418
D_29,6247741.361574002,541454.6176481593,32334670.927627247,11822972.279812638,19654.65203819491,1645290.3573961058,216196.13990345443,377560.5677052443,712124.6858396366,1988677.710387126,465433.2285074489,65500.727127017766,5480616.066951466,9922887.912021834,2764157.30143505,1069403.256588629,10262022.224225722,230889736.13090304,208247.3819573043,46735.77919214837,6865277.751912044,1066733.2580656912,1348322.9639615535,19218717.435225535,160167.18279774944,1320419.6690551636,59421.16496328046,17444876.510157462,37193155.196976244,42076288.961661816,51731.9272391294,204929.62482546194,1446998.7963351985,258577.48535697107,18651.182414164083,5352452.194266074,679495.4026219058,5881511.0092356065,8600686.561569408,7986047.929577236,1326195.4794814354,3358241.8283639564,16528763.950467447,750858.9295863011,5441303.082830642,52830.09627964003,191186.06293125649,2405088.994653508,0.10506259334609148,0.0,123430848.37328409
D_29_30_31_32_33,2234.750429806613,49.603837828280525,45088.90318229293,2511.022032219947,0.1136695254588928,589.4679749471094,0.6171713086440705,89.01461644569228,107.92868858385565,791.551913008002,232.2252720337055,0.38059788121085414,16478.48783234157,2552.2713458734684,5623.106380077426,4390.650066813744,20971.80753971739,8951.122004193276,42178.191844813926,1672.7749946155598,2219.286247988833,2407.685668363227,1432.023512667503,8482.321302690898,18.016379880829362,482.9167277224459,308.862804696245,8347.54781536879,84072.92835844455,0.0,0.327016888541741,0.14063207216404858,157.01096572548246,121.16060738917486,3.9539932478221482,3204.625756401611,800.4302194385282,78.46792682854789,5017.344365696144,290.57889682866653,1889.824777996488,2716.197224135634,151631.33300591566,0.09640894012166204,1430.0860123148852,262.4414529639356,1474.1086402513172,74.91968071117802,9.42909450993087e-13,0.0,75031.39220410297
D_30,39500.40336952561,2761.667691131902,328945.07118265843,139752.60720291172,33.613868120200124,123965.12115844585,6715.76600780963,6205.92634700001,7859.401595087667,179877.94258065458,378681.8042457432,674.7436179789961,560104.3680520327,162794.36353920843,96034.70809117724,48127.35691181321,163531.1242983437,641857.4615218336,9.043871412690018,2755742.313755361,558597.5004677384,839357.3406226066,167963.55237604867,305774.5072518294,4926.88433003969,41211.53407726985,1177.8252362865414,569261.5371746445,466896.92284405883,37641418.03250091,24.493290486457877,1377.4531185409019,35328.0003112934,1724.6407596457748,13376.36726530645,745760.0528850539,5549361.247771691,711831.4534055418,1530577.2037330098,1851534.8013252683,8228777.09071979,642792.3076871653,4612083.334605879,290.6097933840711,2401342.584607942,51670.92272301091,178298.65125707423,496740.2012644684,4.278028212864476e-05,0.0,223588082.227643
D_31,291363.2696720391,103790.05219078832,3998589.6581720584,1126944.3703960562,7149.248645111132,367518.5625326199,14180.698250930582,77807.50745968096,72574.8776991254,231059.66009259806,87008.77013424766,2498.2030290537227,1472994.3323661368,1211308.8252384374,785642.9018357489,1251465.9723516647,1600586.057975093,7531112.931459078,7274.871138370943,60257.82470851798,52228197.186675854,915536.4702986919,524895.425800846,3624198.700331855,51053.2269574687,1326007.1181360788,16028.626106080288,6030143.814378095,6343090.210386471,8981513.972575454,44162.196956002226,17966.314376204053,86151.66950371332,45640.73191738321,15810.500623204061,1654745.306082798,2852022.1733312216,1412848.277767957,3572742.769661749,934747.5593130414,483660.4959001012,927619.0475310179,9408844.964742947,33100.97284238969,794729.3222406175,71442.63062074376,148908.54178927484,483038.73350219586,0.00440139540872932,0.0,18820611.08990179
D_32,371210.6131840367,7901.319139950291,1159976.8508485162,698545.3873808837,33.026575957036805,182808.67170286976,2625.1344595593214,34819.75999672893,41718.101696655984,179055.9022686804,34096.79723845287,18568.633271843653,549930.5008183345,523990.4075627549,209627.61928364274,271516.1301212972,644464.3674360565,123029835.47193925,0.05663508882254111,1493057.4798637384,2719792.2558487696,562946821.4492993,809873.287257534,1418819.734381757,12039.848391749507,1409560.2473720433,11973.220799819694,2201747.9400097863,1111628.3781169043,12423488.607731726,496.98654693145687,794.2327819808373,38517.95560920436,4916.6938852232415,8396.271178001583,1367702.9809206894,6579915.336178655,261331.26379151506,1151457.058228875,194633.57196771508,1765966.19942885,1413660.0348757242,6216464.659709255,2074.7281081498913,2474729.8204448,31285.398455792536,44155.0308034411,335611.31140786863,4.558145729597277e-05,0.0,102133035.41499804
D_33,82705.91052627988,27893.67314537908,796417.8115528929,532241.2960882405,748.439485103174,124184.22602705532,47679.2651192705,9216.702090813556,40283.75797401969,143636.39556759415,69161.61342369318,6037.904271798686,1018018.0024889029,636820.449328878,249388.97247559956,74304.67053464732,1053208.708734215,3620268.0762338554,42.411023294984716,13970.780633104345,1245838.8706168334,676511.564389355,19628424.350678645,1121835.4440556632,28016.937063301793,140492.84264125125,5242.454757258201,776705.8768934449,834801.2464160448,3890753.2825988587,494.9506918665131,3457.7855823447826,42967.62449633614,21677.605956454732,3254.3964891791197,220038.35683716997,129793.49121848156,229346.54432608793,1415774.4766374985,186117.72129157372,638481.3543119619,319738.54794753867,2045396.891623295,4054.4486602941897,480302.7574001603,28141.683728116328,1856238.981965941,165247.79108184838,7.5250872176835275e-06,0.0,24053530.34291103
D_34,2144981.5585943526,517828.52830219816,20503052.083605193,9178664.264594011,20939.77036578843,1461345.2800471613,50416.77962920005,1187186.9649893835,569336.0789995256,1906472.4708502793,324247.8813718488,10505.264664875654,6350692.28285706,11126265.585496245,5198600.543516073,3244394.150630975,13386862.401616305,22850060.38192337,566.5635345850961,47057.39545288972,2639611.5790618835,7392510.459809818,1698278.0665901594,498179812.69065714,937252.520342661,1607750.9131922699,70753.12687794637,14412089.095573124,7532866.056260689,327688817.4835288,11539.244393090405,12269.1940632087,2158940.255352212,440859.5129921668,1426774.222190318,5450329.00378357,1092482.3067397613,1284522.293762969,8419945.996186046,2127114.9049178027,1750163.3544068167,1858518.9287019523,21223996.431888454,115386.19267473169,2649161.79097143,87817.65199800648,175277.76781277652,2203512.7629281785,4.04984164488899e-05,0.0,53098512.571260236
D_35,83808.25746901563,29792.96778185236,1590551.929982637,262462.8045897861,2005.9692654258363,139506.64758033527,2597.0674257849882,15886.942726331405,36135.90714421809,37449.91999401029,14320.264538025067,2721.551007624044,166619.1666201692,159402.4396635042,77982.86522391444,141315.9922791166,586298.7776509358,1922722.2771908673,0.8237862733694239,17309.302494430278,482746.4038051184,117722.31259102105,4861240.342583623,2979712.4380173394,7134643.207189985,119912.4299141292,1146.4139854228702,1047891.6213453527,1210369.5149756952,3030282.4110464114,35.30555810996209,13974.26978159933,24642.745072186248,26363.755039578893,110720.00641809494,608708.5115872446,285321.3301107687,29323.834990047486,748680.7028571452,356847.33488273347,100170.96403216968,1901639.6501883664,5570082.170475975,10329.531010366623,1283555.3151658154,29225.985925933703,11911.749734420775,257918.75997994555,8.794281062607278e-08,0.0,3332179.387321056
D_36,381265.29707233346,12996.274011779262,492509.36225722154,1571979.8839732187,12520.359302106655,1152529.561258752,136889.48733265494,26883.331097608574,182066.06285919048,224237.36110245224,449776.3367786999,262.3241756284384,532518.2916561168,1888024.9932777975,217567.54559522416,256320.28518225305,1434494.4527348953,1389980.4901652727,246.87140175548723,3263.2957834933313,645024.6604967355,300755.82722849614,202827.7579999644,545022.0128479602,7766.275627848131,21729669.725027982,4072.9978493862277,418139.61061071086,2083941.8745629734,9954498.201684674,872.2359163217724,10803.639403722684,126083.36525943739,4221.18965576515,7352.82434395081,174783.14910112732,257899.18982696542,524908.7144427963,1147101.4770725989,146852.44966865823,82912.06489223306,176283.50381370087,2937987.789767511,47867.82098647664,77351.15096961505,6888.819632248837,8637.384853454912,472341.097117976,0.004801141206130876,0.0,14424373.057519114
D_37,28784.676039011934,57.105111658978906,35635.1393910352,2972.9871773041,4.160245013089509e-06,3332.696570703025,0.2839532591032634,27.802266624946775,1234.7535916485283,90423.98722848242,129.34728585252012,1.442632005057202,114810.95688396473,6534.543512515581,331.7428826782059,25122.25730680285,89457.52184123299,12955.825704503284,0.009291269385067129,1.578708628704766,1314.4419076325225,304.24163863912173,157.95185389152962,17068.8475585604,42.08463340891781,3510.4628383219647,262148.3550730509,17678.32163255191,131506.5588930996,934167.8569180777,0.025835847193561162,324.77477079451825,26.330993898398013,122.25618188211192,0.7845660650830586,28680.5621577239,29.92842922693119,171.09899313723895,192555.41296092788,28782.94939058567,1451.7931695047118,59.85202910323736,323062.2850115159,49.576720954174995,1374.2370291578522,2.931839350638541,0.8636774387564095,21834.305060886516,9.525536996454435e-17,0.0,435600.48085142294
E,447780.22214859974,127128.77733098526,6632837.448878218,1365616.6000526715,7.004324713838028,398312.9553225979,642.0603592861485,8974.14439191716,20535.498286192487,192034.05831935097,9628.705913602946,12117.15392267207,774149.9864397747,360687.84527389845,370415.2700728718,126958.5215984689,445876.18061577744,5638661.83206094,0.06591178552602027,1904.7461125855832,1479484.1569111175,46133.77502465149,49310.33155466171,1326998.5540932522,12424.222415117838,87778.63334269798,1323.0565750793767,1233576851.1720426,74933783.70041476,10916084.197508188,52.98193305473532,1068.4320758673168,152387.0076517267,57622.75377530356,2926.1585355284874,1213655.1301271901,44491.43312116146,3043409.048492751,1566272.8584925737,5361898.970144193,35267.284567267125,265367.65907234495,60048788.38365702,34730.1228597956,216521.49995761216,4477.935931093544,13890.53610373407,83916.90378175,0.0011722592896950903,0.0,8167279.211328695
F,3397332.59943144,15320.218095174623,5148401.330349664,587469.1336259489,2738.281773664281,114874.0596435225,3115.754238805004,9975.01572463107,313374.5851690851,175035.30301466904,12253.399907395438,22590.273602470977,560149.6722374124,1303831.772607842,1222461.4148337129,240702.6107258848,2601441.5383504317,3966972.578978173,628.236431990818,11145.927537584304,1388735.8671164657,84167.14899982208,80752.8454399857,908176.2659628687,9145620.623747407,112791.69079374555,9856.19667947225,2237686.413234694,288684234.9907271,20604706.741866946,3262.143653763605,32905.579700240625,6282086.01483258,33161.91386028694,742847.8462094733,4105477.93503397,2031646.6731866784,1567267.6500347373,1880103.8059456032,4433405.661210682,226512.4804882944,518175.76552047714,12741784.468675537,1483133.881211121,862062.2346595773,41327.417347313414,19832.625800009413,142199.25667926462,3.586185177351552e-05,0.0,16587657.075066505
G,40105454.28589626,3027795.297648722,145425845.5767478,49034838.78645809,394709.12632657523,16642860.299796913,1551563.8635247382,7647641.974272215,2761127.6376559497,9767960.056989098,19544489.057543807,298303.8941872443,34308436.077122614,24682730.29156469,20008318.58354959,6383150.572067934,38845430.533894606,182338679.56185776,17520.446415196882,5715396.339164457,73667768.19881043,12383536.821359912,17588338.0222581,99535046.52342473,45583997.02615364,26964634.754361246,244019.52634988714,69738806.7369067,266307874.68573013,875394205.5748281,122202.27480661991,1549927.4105881334,807495351.3897426,666485.0231706068,4757484.117903351,88750458.72114253,130399320.00213496,47935906.87310878,60670226.08759068,103497203.4525087,56537500.94295562,29865610.312690977,200596343.28959024,8888405.996808555,89139233.86022024,3329648.4517249675,73800480.66939643,32639433.91569643,425.2302620695577,0.0,8282373008.948423
H_551,0.0029007353722814784,7.9223279181706e-06,3.917800426899681e-07,3.907369194078516,1.1380067371225229e-11,39.626622522687654,0.04045777791102369,1.0513672302933479e-05,1.3237186147223438e-15,8.630878003097004e-09,225.68726007867403,1.9860530426983266e-24,191.1269199153791,4.1565301022380776e-08,30.166333346091193,2.8100908948073923e-18,2.905498820192961,2.699794898915474,2.5454561296790047e-15,3.5430031552642602,26.793243073467053,775.3082413672226,0.012677022804735398,0.0393136813512868,6.632464131249527e-13,3.6164606738352685,0.0,0.08252972537409006,3.1646089609283177,0.0,34354.458145464705,26485.996150070194,0.7688293910712479,0.0,0.0,0.907166518202497,0.02913519972116574,96.61953785596685,264789.36847060715,0.23904468713482188,0.04188702509230536,1.1236852720188364,109.08423380053634,0.0,65.03558557135494,0.14192991911508532,0.750868719900353,30292.519632880012,5.206940824443006e-18,0.0,729.0924431902556
H_552,2370.427280921065,226.33692970397556,1823.697475924084,591956.1843770924,972.548862269384,860.728782794555,472.7836893120057,16068.586693902105,132.67708666569516,96020.5326986708,392.25004088150155,14.697851173798343,6088.283404032547,16420.87666021075,676.3278703800753,4824.365991174768,1919.5257970672562,33070.18769069985,3.046872352502208,1.6334173739778675,2508.7484505460952,1391.753509271862,43.42599917329336,9113.264566067892,4.753488695112176,6641.538576144598,16.227474316373208,2632.8619487161,837.5215430341686,411584.87710873544,1.810599198309283,2254326.3771097814,1198.1187116410076,1.5465891549907786,37.274603888957245,7741.87184380327,4211.517714198026,49990.630245543165,29501.47314330601,136.7087298235604,241.48003291795075,4031.7170243107353,23041.111653240474,0.20349992208865186,4615.018028834521,6.936768557873749,361.35006884923064,1919.3634917385243,4.770921621458268e-28,0.0,186549.08800398608
