si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_22,227151.58641975198,96.31245171593861,19775.8771277519,236114.19340320132,33031.19590609993,70031.84765892239,10004.081880625172,13742.54243606287,3896.6179499180726,770639.6740238904,39567900.70787132,10.421923679510837,136516.04484907177,1220130.3623753942,14858.151558005,1048.2138308564836,7716786.751882946,35075.90719003493,0.09449725298810531,15144.230017733164,8352.166189921261,9626.848343424963,6060.747568530103,18080.31927022358,890.510346906183,46156.62052452642,19213.651473130656,40351.56236947753,7147.234237366296,5600702.965741359,6.13362680360789,57298.54849659764,4756.688551863391,12.774717194697576,181.25465844793558,20729.369089498603,1987.4054149840165,356815.7508646175,743234.0641111913,19178.731288893116,46860.903719747694,15619.273930668654,2459415.6564637762,41.50764059246298,33945.81459126641,5126.743137387174,146.3371142287748,406812.45678278414,9.939522545764403e-05,0.0,1510911.0743809654
D_23,73736.8411236879,8701.009425999495,2887144.790576231,626938.9402053544,433.63872436001833,62852.54506778159,410.97626863497385,13083.494233344487,27910.28253887258,208552.6832950274,42379.516000671036,4001974.3566492004,579762.9625684379,193312.9029978875,1401754.345048004,487961.68911112734,349650.73822469433,820670.7232313153,22.28951435335779,2213.8573692427067,308237.0002579332,47087.70443663483,35956.605220221914,1353355.321928507,4781.701542258981,25783.14197095214,1406.570814934221,2746393.0161103243,949879.8954467658,9863372.887078853,281.3323256470121,3493.0822028688744,78930.06637137217,20278.908390974168,12058.24832178658,265201.5307734325,65567.14550071614,297929.9621183701,418924.2365053183,41825.481859237356,71543.59689928588,141534.72249666488,1230417.190043405,924.8731917269039,358240.9499157024,12717.159739983403,7265.954114325696,35408.50960022914,4.693828991213851e-09,0.0,1775067.5226473354
D_24,516494.90225749987,23334.070723097662,4423421.816668349,5759790.920369765,3989.2674782817053,537236.579306147,10558.450939050976,67341.86476108077,157377.71309859637,429289.2005101236,570220.5724589495,47741.805494543536,62082113.06854086,5504442.754640312,1226817.2275931286,473592.6163397736,3101987.7294171276,5002499.9733147845,41614.78533544274,79967.47352630907,1143204.821069936,143661.48064102515,708331.9654385023,4373753.38503792,3134256.0444133724,664628.1893656468,20078.54693775013,2736252.632293265,2997774.445157936,77315644.77079457,8043.75190594093,1770.2585706542923,327879.92130645947,65886.68718249592,13412.789050399693,686657.8797928554,184816.16421271767,1075574.2554164585,2189123.7717295443,455813.95694233,198869.52170663493,606274.8359589421,5002087.155640516,10609.792583178807,1320483.3588069207,76660.26924886633,386313.2786582136,1372476.4433409313,4.31459470951771,0.0,20845463.19942807
D_25,419454.03800680715,29456.27402615439,1502301.710877943,1414176.5342944788,2292.470606737314,465707.4177818886,9308.49397335639,423235.53425668273,81556.12512403105,1424367.5704655037,440569.5763826627,2560.6616957030956,3875712.564392042,100979128.68116455,392272.7415692776,152246.00575557587,3801728.594024038,2672427.37449111,7768.777003193406,22718.17198675714,259646.51224230163,83551.61083707298,260427.86048357075,2205762.815243242,24078.38790797415,1386023.3386803549,14076.179277718922,991915.3339532836,1210533.3954787557,33250213.728780955,248.52204433367632,15688.667842697952,100741.67320652818,9408.322241611135,9844.645781639601,849430.1759235482,71207.60098016408,464848.2796422248,881201.2290387367,43972.905833952966,996380.3167386262,152630.22615215083,6659272.26547847,2787.426963078334,147673.97874484415,5903.246429540504,51872.40729981881,138184.61361563095,0.00011598275600281808,0.0,6416603.1351626925
D_26,552711.3080949489,5412.967742627255,11241887.77828167,1879922.081653001,1493.5756200207,87015.0716234486,3471.469568208268,11831.788913776802,27741.18181342366,380625.6704865508,148103.96824337952,5313.80027178611,396651.5052436287,748744.7289953143,81684026.29319903,211768.3331037688,402075.949842298,1149494.234994591,18.092562195011865,3767.333276123162,117780.75803617007,31841.829268741218,60116.959310340215,2531295.9762999616,4723.90527786345,84499.93859343456,109544.85452789011,952256.84553713,6208988.832834046,17395304.103788916,35.65318800767833,346.5982203005791,117015.81177394156,4666.110778692608,1488.5744690403683,164938.05489620133,26184.663490379528,892365.696576479,5320105.291067056,237256.66116718904,22163.874115381142,34364.26362174716,1402295.1508616228,26875.730727436938,79068.11991957629,1875.8353334678188,5510.203075738131,154044.82184552005,9.119860154422474e-06,0.0,9779791.097858818
D_27,203459.55687657185,64425.836838905925,4982172.360037512,1173985.6454000154,910.1791567337112,373643.0466299373,6607.010612394591,48221.55666146169,98880.37053904554,254786.34369822804,74890.00166468033,8093.040806819627,1057083.0808953838,693339.7358198281,856609.6648862398,18159635.875564978,4012586.198027458,4518164.139709558,1174.1681884772663,12500.208024733152,723277.0639086633,96999.43157185838,265300.9024967404,2587484.9963726425,26515.09098967934,169873.51327694763,192091.7425982904,42679134.43435237,1534843.0529433193,2604870.066142339,104.981291385567,231548.81049940287,149860.26971599992,58661.440559309165,29295.514270918426,673897.152510515,1360372.9810675336,783774.9520526966,6511517.302418872,195563.95109794443,153457.17979207527,270743.04983813065,3897839.968437408,2304.716161535617,628391.2286885085,37832.77884567425,66312.13242049537,89479.34563133471,0.00023064839608842637,0.0,4062299.9897777988
D_28,396948.72413509886,56161.34077542059,4106255.8717176085,1407998.4049196343,1668.3726452111923,481109.40190431697,35369.47595979661,48207.02401174101,507168.679400644,360641.84192903526,575022.3918624934,7095.315499739133,1155590.956764159,4692668.543478686,1363778.231728567,677403.9504621931,66469932.537755355,11847029.558269413,2327.639223742336,55851.99659698445,1432451.8262948024,208499.25798966803,972658.9342531366,4583044.395884092,37315.85502363422,681198.8524539357,131186.03612594787,2836880.593986663,4594551.987223666,21819734.612655472,9520.39214166487,50083.135987092464,544097.0311189989,53791.09634339904,13350.766008158185,623732.1094958949,63332.749325307224,1338404.208874715,1873517.4236551109,470036.242333722,98093.53406459263,118225.82302483098,3334604.6652948335,29868.773382965723,212556.8045529222,48877.33419583383,17321.485318062383,1242355.234603303,0.0008535893760438514,0.0,12901336.35849414
D_29,6606201.208137692,560485.8913321412,34163654.10584759,12224915.349643713,26831.067782438113,1648212.3453892455,215457.13553717767,380556.23589985044,729828.7280972645,2100444.1330726463,655850.9174278049,69306.85049705277,5600208.767368643,9623240.074316172,2864965.672273248,1153166.4291954148,10516890.49036646,251924339.4102154,209257.72535069133,48239.34982925705,7482685.416466459,1062124.2106862771,1604047.5313361264,21600292.729259875,164616.25812297824,1314649.0789261775,69738.1010344561,17772717.19109052,39244265.66808598,40859008.80549692,51979.26055648793,219402.72607773985,1940133.8735507342,283069.1897633004,19216.332696358677,5128477.1955804,745551.7008937731,10467351.27457253,7956626.778403994,9609735.832720634,1180119.1527684573,3392888.1392948832,17488467.564039927,757483.2514085051,5560979.209448171,57842.92851788739,192805.5434341739,3186532.8426034986,0.10508897194550192,0.0,87310938.67049389
D_29_30_31_32_33,3511.7970854063806,83.72979771346486,63579.55387594089,3929.7722845347394,0.18164347623154228,782.2423180439756,0.9238321820089375,212.92368097880416,167.7922463169777,1186.9609616531613,263.23839978268103,0.629643071877248,26297.636615477062,3782.3430947354223,6511.059659771721,5261.004397468432,24155.636467980425,11979.10638648625,42181.99186745706,1676.3350558651152,2573.707812166138,2992.9662642779663,1543.9092155993114,12393.000041242716,25.752673346445782,552.0057680522604,444.12167054642424,13179.950572795426,84440.19430118473,0.0,0.34471757535355646,0.21847633154925084,674.6705349370637,209.44972103111013,4.9475618862054915,3808.953887106846,899.55941723002,1697.8615149779305,6263.047511954161,368.4019773526423,2069.2961846023095,2757.4379176593934,155518.5478606912,0.11525844810863407,1694.4439147717085,268.92938194823364,1579.5869608825644,150.20837535943025,2.0992815558147643e-12,0.0,14793.531191700064
D_30,40583.39913716634,2951.380087889757,331783.4558949857,148576.75662250887,33.87891635187626,127871.04568774224,7405.462578024469,6678.535774252995,8287.60472879854,184911.0933617128,388536.8394052341,696.2465138293659,589883.8461711974,168789.49648336295,103105.96500197645,50215.213329564765,180586.11520307694,721703.6248148932,10.090588391621857,2933804.5192218944,612263.252515793,1043559.514705668,169973.77473321793,336859.9480204355,5111.443875221686,42020.5938541858,1229.6695825002357,534738.1741696941,515249.88047547,37626921.740632646,18.117392068521887,1375.5078043389374,45682.89695509071,1727.2376130383316,13812.087908056825,774490.4926186998,5765393.100467138,922240.1628273944,1496597.8887389854,1880697.9570147444,8974551.006985039,690653.3240141976,4834196.105885985,343.17858891996144,2490832.65758797,52391.40400502847,170539.62506892375,552506.9139824798,4.494383492240935e-05,0.0,221328741.54240927
D_31,304183.70049261366,105034.24505109838,4169962.6920868442,1169781.1746071253,6740.819901688175,377721.4036697466,14034.825145781599,80880.67747055959,72021.76100402835,243434.28072213588,103230.45833540698,2476.2845234374604,1513856.121676667,1261460.4885666457,790051.5419926177,1274025.1345500443,1573892.8582241558,8079406.474239207,10381.962271486747,62393.62223739732,53608885.262170866,1076123.866449614,541941.7897587231,3735546.1740635163,54003.51693620421,1371631.8676033039,17470.50534151339,5811970.561913784,6931275.113277807,8794114.274926063,44056.42603136532,19026.624115185674,215794.9253376061,46091.99519739352,13681.74472965421,1645791.2861742612,2971023.067398717,3716486.3919001925,3503754.433721743,906212.0821665333,471000.85442320193,964421.7724527549,8852493.15331068,33540.83888238334,839784.8363375398,78125.13881763609,152228.66253235663,540723.321016409,0.004401587487709865,0.0,13978415.631842714
D_32,459124.7523528144,9024.774232664357,1960658.1447463892,914261.7160617831,51.40236684583788,352739.68655557535,3914.0052437449153,40971.797044721716,52748.884388722436,224064.86111660773,47096.85202072138,27998.111558728277,894185.2427416319,712224.7256825676,359873.51745324983,332058.018320602,906830.3789716046,128312701.00365955,0.2890330932135675,1512228.4144027608,3558500.8781840447,580621660.2714186,820679.6269452753,2460077.0051517105,18426.22283243259,1453632.4851538802,14657.38492783077,3315896.967262439,1469103.8926782946,13279743.181111367,498.6759242518317,1764.9567151542547,99830.97700582257,11033.531773731707,12132.520065287317,1537558.4045405597,8097803.963532775,935329.0143053904,2279647.641271011,204749.025731856,1944271.184884869,1611806.3400316394,9238275.41372796,2165.392541479971,2974768.1718018856,36491.54606416807,51869.84155605188,422214.7388560156,4.945260444763717e-05,0.0,64948535.52600047
D_33,85115.48437163941,39064.46746570293,882250.5123830998,558751.8101270518,936.5981464173328,130161.6132486328,48328.76051582375,9536.448512276736,41663.32887002981,150623.25403995675,70342.89049885843,6379.900648801994,1435576.679967175,659451.3105950094,257758.74194467062,76645.77001475642,1079395.4828572453,3999913.9734479007,42.41916853644685,15432.955670040428,1381651.985846135,773324.0662535481,21681328.628228582,1238113.4049246951,36132.24838947767,143691.85152728917,5473.190052244361,899727.3745171644,873086.2199045543,3652072.192686419,495.3382096472647,5283.864415009236,100589.32192440797,19505.589101876627,5831.857028704345,219122.1247315415,154042.90346598087,573558.7126854649,1753352.215879682,190248.28980747773,673446.7299733289,331697.23745009134,2214082.815597198,4044.0746376307034,501823.22243253357,31496.105908848043,2140640.8830846283,198800.31425262892,8.617029692846256e-06,0.0,21098607.594580967
D_34,2117951.2452236447,533144.7832667924,20741471.749473087,9375742.597233983,21480.592442238674,1403154.577640273,56593.61894629652,992373.8355358604,500090.8856229367,1902185.6680778866,322140.37048341177,6060.353098320352,6377258.690873337,10420100.515990471,4955848.408942288,3041973.5570818754,13234206.34715529,24658744.945811067,587.0568866578832,51964.403787400326,2287565.492393591,7905830.340886653,1750838.8417963851,519955569.89575803,5292961.543383222,1518065.9965163022,72215.37408391896,13794855.053819869,7389346.066260066,329165348.71127355,11605.692036826338,12579.090950081227,2326463.4157314636,467027.507437765,1439487.6252168347,5112073.5928724855,1082511.8621171275,5620086.000152367,7507363.5810410855,2421457.9344813465,1487204.258624304,1821521.643405577,21468504.540910926,70626.74671130476,2764011.9932697737,93159.80873851728,184731.47150377193,1919645.2032415045,0.00016481544255807958,0.0,22188302.591647357
D_35,82834.94765850937,29532.3853897645,1590753.204175018,270456.06079620705,2059.922364500366,140707.5364465725,2837.025751444368,16460.446855940765,37649.225375338385,38757.65513860222,14701.974089083373,2751.468425892726,175354.63688681004,166420.73376024957,81708.72300380452,177618.35778097803,607039.4614370321,2068378.3831161961,1.2166065868244356,17907.147831502964,505837.0444297313,129804.57229403156,4879280.174924527,3070439.1741208057,7191186.983562484,122207.62996451084,1165.8726292870235,1092757.0984913388,1219490.006596053,3024167.5639652787,34.923693448255406,14654.450178904179,44938.795588635054,23201.22454658499,300654.64079277153,545955.0262023616,332606.0029122186,200251.63918180348,743413.9205476507,359393.0159913815,97196.95352471566,1911171.3657905716,5669853.277320243,10032.651209921483,1229991.7648637493,29474.963327276066,11974.265113275358,287773.90599573083,3.0479233873705665e-07,0.0,2403350.859350369
D_36,393777.7166502961,15544.710134291277,546591.6943627698,1717448.708135216,12541.62847191227,1244211.8783172604,140397.83898983864,28095.208573005333,189501.032464998,238208.2283430635,455969.3257782809,247.90404799270732,557851.024346769,1930438.1395097612,228881.26682798084,258511.30850927992,1482598.8581716227,1589710.7110529502,182.5262592593807,2205.317205361792,658821.6102731045,259469.15360806635,204128.1535506076,589691.8575738037,8236.558223252043,23076235.52795882,4476.142052016564,475727.77048747666,2139320.7646346837,10880642.626400009,868.8367663086767,11453.913760488902,163500.9350687537,4203.743602905291,6916.827115731054,141312.27358981362,31126.091390104913,993392.1634518642,859819.3633639675,159935.0907315372,41363.27042553972,159144.53958843625,2972814.862827464,48125.210479051115,61224.23811490148,4395.074211697094,7931.086719828827,574438.6678482385,0.00495673996081046,0.0,11348107.885072878
D_37,29378.071206998815,143.0008731348335,53937.79444440505,19734.724869730595,2.915663280197753,7271.481359537209,33.452273214587066,929.4990758248589,1416.2763011958227,102331.8681781878,580.2110740256054,1.8984083286465752,122127.27080040469,67504.1601242989,962.2515695249919,38665.783733131124,161970.10574601972,23314.869603020394,0.01027278444400738,15.435360738091095,1989.759913271058,440.9317861892515,478.89839084251366,26470.678509666126,88.03997258487304,7332.419889580254,287502.9289074087,29036.496759745416,136615.88685251004,967836.9639074585,0.8179876926411965,327.66395969179496,534.3723340362294,224.0428898192995,1.1370824785963707,29396.676283402285,5029.906832145322,6224.423141383468,208101.58826721125,29491.141619678292,1799.2950625762046,543.4903352450182,384686.6309262479,74.11537430649986,2020.1929746696333,5.2644540480712045,21.506659576999024,39320.24104882759,1.381455364336517e-14,0.0,17927.636939919525
E,464920.6034519778,135353.6733797312,6953915.037539822,1498594.218607795,7.129036770533639,421624.6325446745,677.1719186514971,9391.149612525725,23261.161230400045,221157.86954494033,10272.39941296195,12440.92728028922,836711.6811835094,391033.2707365069,410006.8379327752,155052.16520153728,524536.567481966,6551650.96797142,0.13913491442144327,2161.391320888531,1595108.5715213253,49870.24730073133,56605.38134901137,1510186.65193003,15859.242425072653,98621.24020409802,1498.0505884036556,1237463200.6392875,75425639.0123811,4390633.48779585,55.86940291835266,1438.0414714182427,318798.3957575142,60427.74369783215,4413.755112509085,1160448.570828171,132392.66101115028,6945842.169518152,1724725.072218503,6234371.022063422,35253.061444089806,298652.7964572878,60733938.091505565,34899.06272378258,237638.3816957401,5632.126689157532,11300.184816433522,127699.83556486604,0.0011722945670652293,0.0,2380546.8275420177
F,3482286.460656431,16425.654785205512,5725901.387263989,653562.3544058491,2822.85500885079,122469.90946202281,3179.106822216354,11565.71766557374,314321.46818109613,226369.17001498645,12683.123276677443,19639.991694171746,684356.6730143215,1318117.5371356248,1234239.007794373,207756.94730623811,2696928.506544008,4587680.184131404,630.2110621259446,12013.042471438403,1491235.1813213346,96908.46922315472,86459.10650190625,1008416.1411810765,9146706.207155075,114544.27017729572,10594.215738883715,2361474.943289586,292801743.4633835,15526955.65154212,3261.890396678572,32978.048453646945,6683064.821803726,34473.47023584706,884450.4200862921,4202136.259126913,2422804.532598629,3369706.309888931,1679384.6378698954,4893923.837554245,308506.26136557205,547845.21157523,13072865.913748458,1467395.1547439378,903590.8006506313,54637.04350433743,21984.535358178222,165301.2528372626,3.107053766844016e-05,0.0,11977023.419960016
G,42194108.65970043,2923858.5049404474,158959433.78427577,53854486.48120181,453377.1982676759,17901550.817630228,2572372.3358427207,9982025.013995588,2776092.3209817205,11218502.120674558,23046066.347386107,308993.18439156463,43057854.24560363,26888186.56897148,20353860.865250032,7322139.697590555,41927067.24965982,205305096.18479505,17825.650640367534,5802082.812614767,77205777.60891029,13810407.488572957,25288333.890811313,122248777.64481862,71903352.1809667,27824340.811176877,267213.3588021951,71087029.53403923,278568175.24913955,923880542.9461311,120072.28575921009,1556040.4828516408,810222135.8767968,714869.6004712693,6219807.767772757,41722036.684349865,123713382.40855226,77014979.44034766,56213329.364677355,116806548.49505785,64830427.697725154,31117584.71765077,210448314.28483546,8979414.737389946,86327041.10733986,4014179.728558489,76524675.69496045,36073134.57884249,425.7205800531108,0.0,7791376474.661031
H_551,0.0037116748766888373,1.0137116956948681e-05,0.5718598257771992,11.269069476646923,2.739932768278029,39.31102428940956,0.040135499158376935,21.47975773680748,1.5080852782897485e-15,9.832953683984888e-09,14239.112885021235,2.2458346096598436e-24,202.02300066249396,4.449703138462343e-08,29.92605375991431,9.075800395853745e-14,2.8823542083690463,4.600752608856839,4.031066007913177e-15,0.5440476905451603,34.09816492587267,995.1770843536135,0.016221045296523982,0.039000850701626275,1.899197278418755e-12,4.627489008938827,0.0,0.10560197547783336,4.046832868085254,0.0,34346.70903763932,26647.234157783903,0.7627050846305599,6.076037300315331e-10,3.311691183278655e-17,25.31091268610714,0.03041545384862813,2876.100315874965,261937.3594307948,0.30586588554700933,0.053597085419052906,78.84242488283319,199.70121724687874,0.0,87.979366681705,25.798662289782687,0.7448874464111763,32718.685647101203,1.7796480129031766e-17,0.0,2254.4063656202006
H_552,2237.9096733008414,289.4269003074784,1814.9850587166454,602175.2087761891,724.9322873178434,1036.7060210224506,483.7710479337266,20202.199413846523,105.89348592008186,96004.05635969403,435.81922907872666,15.300102077764034,6447.625706235863,22674.78820337163,678.0059315205922,5262.413364255091,1538.1773234087648,35221.371483162344,3.116869717988796,1.6902415937248274,2475.471920284968,1148.446675289097,39.40160085347225,8259.352684169467,3.954941469070714,6965.737885273929,10.657899580192806,2798.4484759423603,1119.5745641885433,425548.41713228694,1.9060579104465751,2778625.6290248213,2683.731095057253,1.3348759398357728,40.989362839489246,8051.789800919838,4601.178091685532,50264.3376295155,30088.4423458321,320.7803046174487,128.66947920418642,4181.484149191314,23401.13907237231,0.17779886447068793,4583.113790470928,7.882062294193037,356.39815682927866,1794.010877692856,1.3300220733901653e-27,0.0,145421.7947659326
