si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_22,226899.6774166348,60.58440048638926,13514.592063944383,164349.51715104465,40309.43702946094,64959.141695902814,10142.4775257914,8325.986910970616,3434.4036049102574,803080.9491000209,23628608.47629189,10.672223022173386,126520.8455314141,1228686.5873813906,9182.514101248971,800.3943644133102,7713232.387055448,20804.19633183453,0.8525396242668152,10534.583807865378,5500.33203954794,6604.8435920756465,3998.2870491831077,14168.482665958245,478.3628348034167,37525.89288097131,6347.83764719869,61026.75746990884,3887.0612832431107,3314334.8590637227,1.967451534279957,54.29943166538879,3864.434416201559,18.173931972347972,199.80919566742207,12802.164622247867,1492.6673805159226,350311.1812453124,411619.6346170922,55000.91588755301,31264.065595890366,3362.619067446763,1321482.342635305,34.34541540414162,17547.382619217355,771.7744451286701,199.5263649757255,138693.38533457447,9.939522540205456e-05,0.0,1670356.447188968
D_23,40644.78636369252,4356.770892605965,1935536.8802146295,374914.80237736553,191.3555372917544,29586.11446913809,133.15792406579234,2553.6783946373644,13435.604756070388,28351.11422681428,74622.35325677827,3709939.7311081733,356911.2058094976,117175.75561399129,1140999.0931876677,469713.50504990056,203136.49070754935,389454.649078982,1.1444160323513024,831.8234986092945,185570.53320412748,39430.614925925416,11191.750399630011,858791.7221350145,2787.5730942570954,19938.916721646216,346.07162640530345,2161573.021385379,835835.4074212265,8813010.85995495,159.97286031084363,70.1626244871996,28966.927927998084,9852.444160392628,7997.68110640568,188614.44054627,33497.998032910764,89038.51686642003,167103.8479757165,13049.271635259558,44264.72300615835,101315.10874038267,217837.88226600195,535.0608885175704,260507.3881828999,7151.379857463501,3183.1595075330183,14286.941131281303,2.291193194628397e-09,0.0,8954933.504931537
D_24,724999.3117137158,13064.71348426349,3450830.2986088395,5273262.856314986,16883.53043729431,525664.6633798651,9385.697140827691,56778.36152705316,125614.3233759025,304202.5178267793,475293.27394327323,90896.30112415158,54530206.62018849,5340500.154575342,1046270.3586136247,533260.9951652766,2943382.59084643,3787634.0563963903,493502.75306329917,20267.012137893853,916362.515908637,116219.60017135493,567139.3153875881,3684387.094113346,2217483.3816458895,473412.7062270788,41205.05556907724,2300913.5255841333,2695908.9758358495,76171093.9391897,8917.650294028294,4722.181958997032,130331.87400004987,45247.322068304784,9878.465569832166,589721.5290548427,107281.72172474863,492968.63419456274,581327.0475967461,233151.91045464008,182193.64297908742,670108.9828515708,1178130.7110897808,9683.703702662031,1014423.8968065928,77268.63009191229,291983.85093142034,798356.2110826315,0.7542530464141622,0.0,42267976.47979818
D_25,311708.0592914011,9954.71247697941,847978.5800619059,983316.7799935557,5974.964199110919,442316.441950437,3911.957539139019,353505.03929166694,57977.30798570764,1027465.8766897215,375050.86844575265,1259.8934442104335,3293165.749535453,90907548.48042937,204402.9170355679,101064.68130447115,3353322.8777135997,1877901.5469340938,28897.56124663628,9614.844986175134,204383.57485476203,43988.63073430957,162361.17435077496,1251207.7819608669,13551.995557260889,1256134.8308014616,64501.18739616734,530557.1703934565,951880.5322428776,33698428.018086195,182.52245444585637,11683.229408901443,33046.16725211976,6061.374170151328,930.7589862401321,184053.13958431312,58555.33679973124,317666.8927009295,235225.24215074134,29697.348238749815,981459.3635519049,66602.6522489846,1847051.0606529121,2165.315216462642,63873.356077981225,2395.3075558240307,29208.6452629755,66528.9486010751,4.36521595767616e-05,0.0,28361495.92210883
D_26,448746.7081803531,4920.615858146041,12379229.287641408,1568132.9599181977,64908.282582428365,67090.15300496528,1856.4135432352348,13548.821665752363,25080.388603257838,311247.85876989627,152087.0838536188,4512.083614741279,385595.6076673101,727602.1400425017,81357431.13230532,183254.8528821432,356390.0148963013,921272.6897165343,36.21242531796918,2469.7989055004905,91836.33305535356,25179.497842274992,57807.51694713833,2175730.671554938,4631.314316724397,73146.2183179678,80795.06901243386,867203.9118530767,4873718.594456889,19282821.557327542,34.046977189088544,401.5314494740569,91861.12308606583,4584.198946867938,1239.5779349355864,122057.59545426027,30657.536180501003,259785.86598525467,1653332.839299137,160983.55769880622,16763.29846902017,28214.79513813487,547113.3493592517,26863.9682971831,59410.377905857946,1658.0333507965022,3640.1690303077075,111955.02449529793,1.0832022119088106e-06,0.0,15070117.890179304
D_27,27480.407323524996,1656.3021267836152,972369.6964412371,56877.45754324308,652.6755344090415,138702.1202053208,151.8937717216333,4823.3898758818505,14808.192339679295,13841.523972660718,6763.27978078179,1009.7981206961626,86332.55176230818,134567.95266069335,157464.94281011313,16490515.711391132,3600753.5085649854,1168564.1806703852,5.114641353320961,261.4420644049827,62718.61307738837,7273.876544742146,24610.615056352613,585465.5749688108,7740.47933917829,62801.912432034565,62507.484443348694,40078136.1598037,147751.2872396525,2529282.740982673,29.72271126643631,150760.0446908362,19939.31511480399,813.8223500994178,329.4536533331461,41264.6884036886,16269.163576871932,19526.104854559075,701898.3578933766,34234.07201287946,7067.25352787684,15998.01677678543,163983.36107396032,449.3653171242592,17184.13678353427,1511.220188359199,4424.938716803858,8587.74407956275,4.3321150910856905e-05,0.0,39034654.392741755
D_28,331981.1503780527,41892.72360095167,3227147.9967950075,1009460.6970742063,19461.353979764634,409273.15209453454,26145.470479958014,44243.34566086733,499650.22998474445,248835.8498712857,446401.30406923156,31397.121568255156,961753.7038575485,4434007.214711959,973553.5478069631,435774.8576040465,64437553.90835321,10687543.692369664,3278.1873537917936,51966.432081837316,1198772.8863109802,151870.417871295,902943.5936652615,3507637.515158898,40839.29345631989,627032.3579801677,144931.7912478338,2237863.5699877236,3901475.46188808,19898176.326525737,7233.389366422956,8473.528622726977,504661.1590897926,42926.284174677094,9104.167549885356,545029.1244851592,58758.84095313257,623154.7441092363,585037.2979575546,407017.2704238899,72980.18884273019,93995.25100750754,848200.1525854719,22654.156659077235,140786.35880061117,44001.10380033846,13513.002299729565,914598.3575152265,0.00010717447673175543,0.0,28711672.00786148
D_29,4911251.692082121,620600.3845875694,26379810.59561838,9250287.108018411,151573.78781392612,1192914.1493806944,199677.5532754915,319762.6245537522,633775.6429450057,1375498.225966078,487860.31523347925,59355.126140245105,4374929.837388937,7420961.830976287,2200760.556965271,913361.8649483444,9051739.918547777,205520268.96598712,186748.8430567049,21648.115115766028,5626297.894951132,926150.3045415549,1163647.1810870082,14223385.974389035,189530.16267744882,1034870.8716584976,50089.995041026246,16026228.250881493,26842618.00215047,42925905.979283676,51960.63075938507,221280.69319652254,1705300.2345143545,226210.61263975783,11826.604630038573,4573484.77058272,657640.4994061069,4693844.264122989,3047933.7597101904,5935532.891618556,907804.3976624864,1998757.3338846634,5466128.286823238,526691.3190272212,3128687.5325897196,39597.409261491244,154603.48830262144,1961778.1268809077,0.007501882105597848,0.0,208210287.80162242
D_29_30_31_32_33,2510.44825204168,45.19535823907307,41066.678280758504,2634.147309285468,38.750820349800264,424.117515268668,0.46450971946634817,85.44987904935432,88.24619423579672,665.8667545929396,167.72410724172167,0.5075265867779538,13241.078398753056,2216.86939897847,4248.922741030117,6293.488976965786,17137.66149301135,5980.467771855083,42121.842392649494,290.9599579332213,1808.079641579873,1071.0219623778244,1378.8452286734293,6126.086594477066,22.208860029580247,369.7342260369966,1263.952388081244,8075.390049686411,83951.27551222412,0.0,0.6284228205384359,0.12407583254473753,157.86750787198352,149.2262089123405,2.7526276166672354,2700.9425638263124,612.9901606094348,67.08344064968564,708.5183512445141,390.97715011997366,855.1767982060113,2545.7008401534513,141818.66105429866,0.0731445821202817,848.2027240224512,241.61699933801304,1032.6394420169577,59.293960230361044,9.380198508244215e-14,0.0,110952.06242593561
D_30,112159.42635262001,6469.308937097133,250833.1555509858,96488.21886670263,5022.426212552751,86326.32342543844,10137.72871963879,5606.547355962693,5996.237953178968,151129.47459324534,249596.82440695105,352.77220757795885,398529.50043625076,136932.50054956382,62691.71458321958,62064.44505442645,129206.20779490875,524718.273886413,8.181366636950788,2085903.2687393203,464680.3797778808,530283.2928092498,106887.69825963123,186672.81096765533,6741.759939554913,35289.12224249781,6020.59133796209,512882.9979861664,235196.35310028365,37825084.76604736,118.96259691261139,69101.83179186229,32955.81102560784,1538.6934368314933,8009.111348714637,465994.4527350004,3454481.8079175185,388112.76212821907,254158.90546355455,1638645.9490695568,5574849.563720016,412891.5883300032,888472.472396924,214.15783742212844,1396283.6558360204,29321.77950519274,105412.7862273129,256832.8735457913,9.480962669668906e-06,0.0,237613424.61561713
D_31,274480.22158655484,108904.96268682087,3353273.2095056865,969341.6506787541,95547.65335132039,290128.01566320134,13665.56359861178,63764.771036999635,58139.440735469805,194689.97292780314,64447.26327196784,3012.3321032107738,1383269.054956994,1001583.0823314806,671325.6772336205,1269456.00903902,1460831.7700526451,6057979.364800853,3057.920167250031,37298.2729857005,51783137.998771064,802152.589243801,503731.06662438397,2939599.158336441,76823.69781078419,1198352.2682826242,12496.690537758064,6044017.612612392,4324174.441739434,9122100.624840152,45615.872232784124,14542.617046922653,153344.07840847663,37114.46082356845,11898.157601616826,1358883.4601788868,2338695.8375625922,1345613.1128385526,1666706.6589129483,883757.0223072104,419110.82532846514,656248.1342796466,2594226.063886639,24709.85352377133,522055.5421214657,46938.382543479165,175312.0618184954,399447.9022810513,0.0026364801124478276,0.0,35275584.24615415
D_32,357075.8210992526,8222.758347496105,950997.7690981054,525335.6979797933,1721.185491936077,137506.07035009874,2110.7830779110072,51038.68873702159,32393.27904719319,135440.17304478792,28515.748611170005,15940.488108542828,472679.0259119399,447899.8550754461,153863.87489838133,226444.20302620047,519082.03820497345,117515063.9173659,127.49730607213368,1448310.0135689513,2538778.6151480256,531309908.42033136,866826.0521641765,1002268.0836163672,13915.14243538717,1371598.9593849888,10490.354946796493,2005151.8750077107,1031932.1134479917,12594354.110444803,774.414934885122,12655.975730545182,96699.73477234956,4104.939397026939,5888.709186214197,972533.0467457516,5077142.591266047,208208.31289104524,288908.96649381856,119183.34045199303,1228358.5307451005,939152.74139258,1530267.446934091,2359.8021329203425,1609398.740876179,23077.313522550252,34465.45534558565,228269.88638815423,9.866339228856113e-06,0.0,150388229.58550447
D_33,77833.25476632996,23788.144175554604,510473.11062619666,376723.832037418,6448.137038363821,90533.52115766812,45025.49630152062,9158.572679047782,35711.4791690684,110955.04446880681,50064.94318398402,5814.358712619958,788565.4340387216,585452.4180296217,268078.8059789637,67745.20924886609,967620.2502892675,2211304.3762322264,7.412298696565332,7601.335109224771,1074616.790100058,515952.0874506051,19008579.500203304,763037.7030047682,23439.172830195945,126153.98762511316,3459.4933335344,529583.2083353065,557773.5112227631,3801120.6454126025,507.77769442467485,1508.5536284097336,62073.41720916198,9407.624193442369,2512.3439705527376,159267.6301033899,58251.07934913989,229155.1948300351,359808.95677306235,151007.71107239582,491403.8190534611,296986.91102879687,534224.0935905668,2607.6070048650363,367797.9510555319,23262.25348432918,1161868.6011575048,132998.88180243454,2.58015631344822e-06,0.0,32051636.047935497
D_34,1972394.3575837759,630832.7172729945,17612784.423237078,7541415.579518772,157945.8680690851,1145898.8389398074,41077.64410032044,1170458.7682579882,456579.502712918,1533642.5199881643,337318.64574681,10564.855120552038,5774727.767546483,9523091.657944683,4695244.834872185,2667735.1167439865,12161083.313409654,18964364.503135096,1683.8011220852807,28422.125916145418,2175071.0680644847,5991256.5531172035,1763191.7400563988,443328197.4819183,489236.1424520097,1367145.8118634846,106423.05532911124,13297636.753373742,6792230.151952349,316282725.65643805,9407.619335561843,17161.576958149075,2166093.609101836,359941.99731161306,1417122.800986462,5262471.178184451,1108121.04476635,1260950.560029477,2901813.750659268,2984982.61658838,1146936.0527507132,1567776.3402032787,7559595.735404961,95182.5145890872,1871054.9765992619,71191.7232362202,132420.74377383653,2017991.8227856488,1.3059896904992763e-05,0.0,157855744.69091865
D_35,260837.5239280878,40342.02234703853,1373920.976785524,232235.34116164746,1127.6892301124917,91835.98890432427,2119.250310167656,11579.10005128297,28940.06092867515,27176.115779673324,10150.16484660626,12253.348660119536,143419.1319203096,130113.56690497341,64792.364700031765,127618.08257753901,446294.0182297268,1351779.1553386615,19.462733455557093,11690.434181956558,362902.32095918886,76865.69432048457,5324249.820058383,2206822.154817322,6792838.220095043,165082.06815935284,838.8064008211682,970321.9915773757,2129875.55554731,2977855.097958516,56.229117679124336,10802.616382020014,38506.40626255136,19315.997059752077,232152.3208399324,579318.322914506,225783.50510229357,32906.60766553568,273050.3490222775,341396.4564310046,87238.6723283656,2374703.8645035685,2295649.190694282,8688.124345261065,835320.3644232437,44743.989235981084,6266.326532436058,215348.1413097464,3.76295963961804e-08,0.0,7979047.266415817
D_36,469053.78716988576,12607.916384539303,499128.7293660646,1129821.2746583633,23020.12996328652,1047027.7429767193,135222.96305043108,24951.664633485492,141284.03401108604,185535.86427180786,431352.64426073997,1525.8725073852274,678962.2672987786,1671409.7362006942,174136.6740705037,247589.3974211887,1522869.9139599244,1179049.0565054056,155.91498995036503,1768.420493045347,650574.195830356,220223.2972351165,187938.5525110953,421827.02661942644,6977.41090503134,21465589.737140123,3387.920242912121,918648.0456390966,2056639.7249457738,8407319.327009583,992.7633878397158,12053.501124548246,141883.27726809628,4291.892826133555,6397.162523173351,130532.16228258681,31629.783020148,633877.1942872287,298727.1547362931,131567.04434974527,34234.466359777085,114482.93980872048,315287.56094400457,47869.204890488465,47596.79077568525,3950.7956455755802,6246.77418518566,495964.03814022837,0.0011263970544316318,0.0,20520387.990046345
D_37,3416.7722800646793,0.0,2.1856762089871462e-14,325.02340347627796,0.0,263.2158975320787,0.0,0.0,0.0,73754.33453204519,0.0,0.0006837538709531819,311128.127206411,4027.27005995519,1.0643248542429888e-09,1.6896707886626452e-08,2.1856762089871462e-14,4509.416332079958,0.0,0.0,52.91646735696544,0.0,0.0,2540.1856027608032,1.3040611674630056,1.262373287701284e-08,244357.22910359572,0.0,0.0,695516.4773317458,0.0,325.023402966549,0.0,0.0,0.0,0.0,0.0,178.39216576883544,152422.1709228852,3416.7722800646793,0.0,0.0,59960.44124959758,0.0,71.68642346858928,0.0,0.0,2.1800106625841478,0.0,0.0,1257575.2905826103
E,475087.6204102816,143074.8568147582,5730719.705653093,1253499.6852158632,2103.9628171901863,282439.01367554866,511.41945054988554,7777.260672616391,10752.716412671547,163659.9791610706,23545.56340549172,8653.753143014914,668989.8829741688,244630.8615620249,268078.48603563296,119731.83204595084,284114.4312578667,4578887.173004043,11.295431503777602,1361.9234456314587,1086126.151083939,35814.44092997453,52225.89032593765,947880.131896281,11740.586100762288,76694.58378453825,912.9522586263275,1228280757.320942,74627479.60561594,27859322.10714943,19.69193452347178,1017.1831749596054,251844.37776858843,49003.81344047984,1975.480116183894,1049715.2033830618,21541.453243160497,2717227.1069796314,271701.94463208696,4876023.116645412,35389.73205744737,159505.03868771205,40900033.061332785,23822.127794133074,133075.4279930606,1140.530873532924,14883.072543070663,50533.96700264813,2.900157724187784e-07,0.0,21873427.667721074
F,3177302.586881566,12677.82974967205,4307158.116355134,479014.0456980341,5564.539718330143,78312.27609683352,2633.800220011606,7639.993694229553,302725.6021621112,110777.3767023011,12419.786370266998,21951.942096075603,481837.75984633254,1263654.5899795908,1153533.8216681113,114615.57703897936,2467947.231250816,3167140.2020434,587.9463160231426,3844.859407800051,857013.8299404621,47930.38732196805,67074.66108874987,515146.5093439157,9146837.14270159,65372.71544651278,6758.364256752653,1858064.961845556,293450264.4330824,20577210.45778959,3211.5058863412014,33461.81707886622,6296542.563360809,25679.28883610833,741999.7523670779,3475355.747168244,187445.21974738658,1198999.6337536,787110.6902689014,4204790.449363668,114247.53847046764,342251.86221355456,1267075.7850048696,1453922.6047197215,450924.8720438534,16020.333590372033,20318.45462506725,107901.48205354532,1.7778753044152278e-06,0.0,32211119.973332644
G,28929738.838969395,2895570.9597187373,108595819.20832571,38962079.83360398,918012.70160337,12535806.736202475,1223658.126606055,7054900.604977693,2210137.4995366605,6963901.157312729,11482451.095804516,474913.04390806693,24830556.809318397,19818785.354173876,15966276.336735697,4946710.493156179,31183755.559121296,124174461.83222476,27593.533157379676,1654050.73999306,56078740.832062766,9284234.762086509,15200472.933557747,74244404.05339988,30921844.204483464,14871363.69059099,205018.91821134507,59239492.62433593,177812414.9154963,875598181.8062278,137920.7237145906,1407048.0483991145,808659194.0589781,469495.3583450416,11562339.752653869,28298701.885669447,90702779.63741422,31174164.08269142,14817555.881485607,44457445.16820032,29124596.72902542,22826728.900120664,31740626.2622465,6993117.448364815,51033206.71139291,2802298.2542275074,43065285.89666104,22966626.276163995,3269.854921178816,0.0,9212925022.681087
H_551,0.0027640307546626863,0.9710280671775926,3.7331643133724017e-07,3.7090044524996175,2.8096285918493524e-12,40.856575252052636,0.03839987823599758,1.7325768998443888e-06,4.281600557051977e-16,2.400379713766059e-09,272.3431530262242,3.3828082625428735e-25,131.04347223456685,2.005121596145695e-08,28.63187433112614,9.089313596128007e-19,2.7577123760862277,2.5677279080549176,2.006500242948149e-15,3.3760302640264204,25.569979990978204,736.8329398433912,0.012079572962684243,4.520146672307677,2.1444242462204165e-13,3.4460259859392584,0.0,0.07864030805391238,4.462989860800736,0.0,34797.06570825567,207881.3561622791,0.7297226045510137,0.0,0.0,0.3693597355863577,0.02765322715131548,3233.1105263840577,79798.90574761564,0.33537226904751877,0.03991288081190278,1.0665286095544575,41.28730583935216,0.0,61.966422618272915,0.13524112082869436,0.7126755077553734,30297.505930396874,1.0105187218961974e-18,0.0,859.0651844721449
H_552,2341.8968988139595,219.44400292559368,2061.473267439021,573967.4043254058,1009.9162687427905,705.5058515332296,399.05705444428617,14148.696369833266,110.08382775958427,95861.7899836247,369.3359266257214,8.519133385617952,4089.816929298574,14746.434107002817,409.37499065955376,8584.242349044225,2023.776903663346,31975.54433998772,2.786566064707092,0.4907928458521052,1669.9300934035145,840.1279089500906,23.581370991555488,9056.877123753782,3.9164243497915803,4314.035389150471,10.219727983815286,1997.9498148328544,710.737307035628,410330.07480096637,1.737018406778833,2273278.0014540944,1021.6475453332486,7.972429972139563,10.065794311788517,6475.271620549514,4518.588090127222,50585.259461984584,926.7732572052005,110.72062821888662,194.33413368613546,3163.417552032411,7013.965998245559,0.13848062143671896,4655.461846559263,0.8719779687166224,889.8219275137484,1428.663498775303,1.7250702879678536e-28,0.0,240728.51743387524
