cuit;sd;valor_pond;NOMBRE;desc
30710791879;D_18;231418.74999999997;IMPORBAMAS SOCIEDAD ANONIMA;Confecciones
30690333917;D_18;356238.2100000001;RESEARCH TEXTIL S R L;Confecciones
30643620525;D_18;139674.43;TESSICOT S A;Confecciones
30677291083;D_18;444715.18000000005;CHEEK SOCIEDAD ANONIMA;Confecciones
33542082459;D_18;121122.41431219067;TOPYED SA;Confecciones
30707607544;D_18;266436.4869597215;REALTEX S.A.;Confecciones
30712002944;D_18;341081.65;BWK 1924 SRL;Confecciones
30576630057;D_18;193115.65999999997;HINCK SA;Confecciones
30708539739;D_18;311638.25;VIU  SA;Confecciones
30682450963;D_19;768736.3684187725;FCA AUTOMOBILES ARGENTINA S A;Cuero
30715300105;D_19;532812.2848288988;INDUSTRIAS G&D S.A.;Cuero
30573011879;D_19;2490286.5455632764;DISTRINANDO S A;Cuero
30707784292;D_19;605588.0544410974;INDUSTRIAS DE PASCALE S.A.;Cuero
30703468515;D_19;554455.32;TECAL SA;Cuero
30709114766;D_19;985285.7445808967;RAVEQUIO S.A.;Cuero
30500608656;D_19;515735.9900000001;SA LA HISPANO ARGENTINA CURTIEMBRE Y CHAROLERIA;Cuero
30698783032;D_19;1577133.1534611017;LADY STORK S A;Cuero
30624054438;D_19;462559.1132962482;JBS LEATHER ARGENTINA S.A.;Cuero
30707243976;D_19;710546.1397684369;SCHUSTER MAQUINARIAS SOCIEDAD ANONIMA;Cuero
33563240119;D_20;1574593.4280366013;ARAUCO ARGENTINA S.A;Madera
30518455970;D_20;2523915.2712627035;COMPA?IA AMERICANA DE LAPICES SOCIEDAD DE RESPONSA;Madera
30607086989;D_20;274816.6159460874;FORESTAL GUARANI SA;Madera
30708490799;D_20;180622.51434421702;FORMANOVA SOCIEDAD DE RESPONSABILIDAD LIMITADA;Madera
30685115359;D_20;189853.93;INDELAMA SRL;Madera
30691732629;D_20;233949.76;SADEPAN LATINOAMERICANA SA;Madera
30709993050;D_20;207093.98238267723;ASERRADERO JESKE SRL;Madera
30503664131;D_20;278468.00506416545;OBLAK HNOS S A C I F I;Madera
30656553711;D_20;1808035.58;EGGER  ARGENTINA  S A U;Madera
30576209890;D_20;242304.95137232603;FORESTADORA TAPEBICUA S.A.U.;Madera
30615265450;D_21;4173964.04;PROCTER & GAMBLE ARGENTINA SRL;Papel
30655275998;D_21;4970927.503250342;PAPELERA SAMSENG SA;Papel
30710232675;D_21;787787.6398395151;ENVACO SRL;Papel
30597971598;D_21;3406475.9499999997;CELULOSA CAMPANA SOCIEDAD ANONIMA;Papel
30548089405;D_21;1057893.939473798;INTERPACK  S A;Papel
30687314499;D_21;1020943.8;KLABIN ARGENTINA S A;Papel
30590203056;D_21;3997514.0455370042;PAPELERA SAN ANDRES DE GILES SA;Papel
30501250305;D_21;977288.2080299406;LEDESMA SOCIEDAD ANONIMA AGRICOLA INDUSTRIAL;Papel
30506445600;D_21;940478.1592023949;PAPELTECNICA SAIC;Papel
33707121829;D_21;3275402.66;CELUPAPER S A;Papel
30708108304;D_22;1639399.1180709302;FLEXIMPRESS S.R.L.;Edición
30541682372;D_22;1357135.2687380458;XEROX ARGENTINA I C S A;Edición
30548089405;D_22;2679036.5547511764;INTERPACK  S A;Edición
30500229973;D_22;1322676.81;AKIAN GRAFICA EDITORA SOCIEDAD ANONIMA;Edición
30714809373;D_22;971883.5522560424;HP INC ARGENTINA S.R.L.;Edición
30660361959;D_22;993742.9086518848;LABELS PLAST SA;Edición
30709968250;D_22;1095476.0481388685;BOLDT IMPRESORES SA;Edición
30613078181;D_22;1197509.3;CONTARTESE GRAFICA SRL;Edición
33600427879;D_22;1097786.7999999998;BORSELLINO IMPRESOS SOCIEDAD DE RESPONSABILIDAD LI;Edición
30614104712;D_22;1300817.4389990172;EPSON ARGENTINA S.R.L.;Edición
33504113049;D_23;67581.77261953882;CABOT ARGENTINA S A I C;Productos de petróleo
30589673804;D_23;266410.1342438895;CONUAR S A (COMBUSTIBLES NUCLEARES ARGENTINOS);Productos de petróleo
30546689979;D_23;429205.2207377313;YPF SOCIEDAD ANONIMA;Productos de petróleo
30695542476;D_23;70707.66665540457;PAN AMERICAN ENERGY, S.L.,  SUCURSAL ARGENTINA;Productos de petróleo
30575001641;D_23;47034.00526161597;KLUBER LUBRICATION ARGENTINA S A;Productos de petróleo
30526552659;D_23;416814.8258630287;PAMPA ENERGIA S A;Productos de petróleo
33688933639;D_23;120048.62253820058;BECHEM SUDAMERIKA S A;Productos de petróleo
30554496101;D_23;82477.06859453212;TOTAL ESPECIALIDADES ARGENTINA SOCIEDAD ANONIMA;Productos de petróleo
30691278707;D_23;1232175.9700000002;DIOXITEK SA;Productos de petróleo
30506919009;D_23;1992817.1352646044;AXION ENERGY ARGENTINA SA;Productos de petróleo
30709590894;D_24;2397052.0498132855;RENOVA S.A;Productos químicos
30546693968;D_24;1943825.7512207539;FABRICACIONES MILITARES SOCIEDAD DEL ESTADO;Productos químicos
30500842586;D_24;2516978.061742191;FATE SAICI;Productos químicos
30517130032;D_24;2295488.5;GLAXOSMITHKLINE ARGENTINA SOCIEDAD ANONIMA;Productos químicos
30614751750;D_24;1648266.24;TRIQUIM SA;Productos químicos
30535994540;D_24;3062057.75;QUIMICA MONTPELLIER S A;Productos químicos
30501596082;D_24;1565211.2268486188;LABORATORIOS CASASCO S A I C;Productos químicos
30526552659;D_24;47526766.0729415;PAMPA ENERGIA S A;Productos químicos
30518455970;D_24;3001014.2287372956;COMPA?IA AMERICANA DE LAPICES SOCIEDAD DE RESPONSA;Productos químicos
33500606989;D_24;1525420.3888768528;MASSALIN PARTICULARES SRL;Productos químicos
30504115026;D_25;2230591.34;MEXICHEM ARGENTINA SA;Productos de caucho y plástico
30655534462;D_25;2845882.989344277;VISUAR S.A.;Productos de caucho y plástico
30521494839;D_25;2217544.2100997926;BEMIS ARGENTINA SAU;Productos de caucho y plástico
30707416013;D_25;7006379.71577311;ACSUR SOCIEDAD ANONIMA;Productos de caucho y plástico
30505817423;D_25;4022442.1100000003;INDUSTRIA DEL PLASTICO Y  METALURGICA ALBANO COZZU;Productos de caucho y plástico
30682450963;D_25;5115008.027898263;FCA AUTOMOBILES ARGENTINA S A;Productos de caucho y plástico
30631926491;D_25;2325278.4195205076;PETROPACK S.A.;Productos de caucho y plástico
30628323603;D_25;2020922.3513583406;GRUPO SIMPA S A;Productos de caucho y plástico
30587546147;D_25;2443677.7;APTAR ARGENTINA S.A.;Productos de caucho y plástico
30500842586;D_25;3558428.0482578087;FATE SAICI;Productos de caucho y plástico
33508358259;D_26;6422847.839321527;CERVECERIA Y MALTERIA QUILMES SAICA Y G;Otros minerales no metálicos
30644406799;D_26;15355047.440000001;INDUSTRIAS CERAMICAS LOURDES SA;Otros minerales no metálicos
30700760681;D_26;2687808.6820865944;CALERAS SAN JUAN S A;Otros minerales no metálicos
30708130695;D_26;4837871.95;OWENS ILLINOIS ARGENTINA S.A.;Otros minerales no metálicos
30500530851;D_26;4857001.45274102;LOMA NEGRA CIA INDUSTRIAL ARGENTINA SA;Otros minerales no metálicos
30715331868;D_26;5146630.01;BRIMAX S.A.;Otros minerales no metálicos
30541739056;D_26;2956774.2165977154;CATTORINI HNOS S A I C F E I;Otros minerales no metálicos
30714279684;D_26;5839644.6;TECNOCER S.A.;Otros minerales no metálicos
30501010053;D_26;5575730.723665415;CANTERAS CERRO NEGRO SA;Otros minerales no metálicos
30616106119;D_26;3421540.2399999998;ILVA SOCIEDAD ANONIMA;Otros minerales no metálicos
20228883868;D_27;756835.3661251733;ROSSI RACCA ADRIAN MARCELO;Metales comunes
30683903767;D_27;567319.46;A B ACEROS S A;Metales comunes
30615368292;D_27;1521477.16;SIDERSA SA;Metales comunes
30682450963;D_27;861258.5321123933;FCA AUTOMOBILES ARGENTINA S A;Metales comunes
30502414719;D_27;999312.071305946;PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO;Metales comunes
30500776524;D_27;1213800.8300000003;CINTOLO HNOS METALURGICA SAIC;Metales comunes
20131594101;D_27;1262603.996572457;MOGNO LUIS SEBASTIAN;Metales comunes
33568813419;D_27;777536.28;ACEROS CUYANOS S.A.;Metales comunes
33644120479;D_27;1697881.01;ETC S A;Metales comunes
30550815997;D_27;1788317.7254901396;SIDERCA S A I C;Metales comunes
33658615969;D_28;1434924.0386892476;BLACK Y DECKER ARGENTINA S A;Otros productos de metal
30546693968;D_28;1599989.7121043864;FABRICACIONES MILITARES SOCIEDAD DEL ESTADO;Otros productos de metal
30682450963;D_28;2737135.2467866656;FCA AUTOMOBILES ARGENTINA S A;Otros productos de metal
30577546777;D_28;1601448.6503048893;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Otros productos de metal
30550815997;D_28;2602136.089832678;SIDERCA S A I C;Otros productos de metal
30586423513;D_28;2256747.8400000003;ARNEG ARGENTINA S.A.;Otros productos de metal
30546676974;D_28;7692810.426285479;SOCIEDAD DEL ESTADO CASA DE MONEDA;Otros productos de metal
30680823185;D_28;1963138.91;ENVASES DEL PLATA S A;Otros productos de metal
30689024439;D_28;2128839.3;TAVAL SA;Otros productos de metal
30678154926;D_28;2054674.3192617819;BALL ENVASES DE ALUMINIO S.A.;Otros productos de metal
30604514009;D_29;13118999.275021495;KRONEN INTERNACIONAL S A;Maquinaria y equipo
30503612891;D_29;7286679.457386684;B G H S A;Maquinaria y equipo
30584811982;D_29;8722590.336543635;RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA;Maquinaria y equipo
30503771655;D_29;11366907.950000001;BRIKET S A;Maquinaria y equipo
33547788589;D_29;8812216.73;PRODISMO SRL;Maquinaria y equipo
30617907530;D_29;14716558.65;EL DORADO SOCIEDAD ANONIMA;Maquinaria y equipo
30533119227;D_29;9657188.180000002;TALLERES METALURGICOS BAMBI S A;Maquinaria y equipo
30710418302;D_29;10926336.452242708;TECNOSUR S.A.;Maquinaria y equipo
30647227119;D_29;12835301.023281708;FINNING ARGENTINA SOCIEDAD ANONIMA;Maquinaria y equipo
30710779054;D_29;66719178.54775579;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria y equipo
30709944076;D_29_30_31_32_33;24711.585180369326;MOLINOS ALEJO LEDESMA S.R.L.;D_29_30_31_32_33
33688426249;D_29_30_31_32_33;28091.53062565801;GRUAPA SRL;D_29_30_31_32_33
30711828326;D_29_30_31_32_33;143002.44855324237;COMPLEJO ALIMENTICIO SAN SALVADOR S.A.;D_29_30_31_32_33
30710265093;D_29_30_31_32_33;110818.52328633147;CABBONLINE S.A.;D_29_30_31_32_33
30715164104;D_29_30_31_32_33;5645.347666608656;COMPLEJO INDUSTRIAL ALIMENTARY S.A.;D_29_30_31_32_33
20126984465;D_29_30_31_32_33;15576.377617067295;AMBORT ALBERTO JUAN;D_29_30_31_32_33
33710594479;D_29_30_31_32_33;7693.282286489561;ELIOVAC SA;D_29_30_31_32_33
30525778467;D_29_30_31_32_33;132240.62980483967;PRILLWITZ Y CIA SRL;D_29_30_31_32_33
20218422013;D_29_30_31_32_33;42050.0;LOPEZ EDUARDO CARLOS;D_29_30_31_32_33
33689206099;D_29_30_31_32_33;491212.3903267356;T6 INDUSTRIAL SOCIEDAD ANONIMA;D_29_30_31_32_33
30592746898;D_30;583318.0605290538;PERMAQUIM SOCIEDAD ANONIMA;Maquinaria de oficina
30714809373;D_30;208921.71484177766;HP INC ARGENTINA S.R.L.;Maquinaria de oficina
30516336885;D_30;388363.37135195243;STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.;Maquinaria de oficina
30619453685;D_30;176258.1360175829;INTERMACO S R L;Maquinaria de oficina
30610400562;D_30;253489.70403552926;COMPA?IA HASAR S A I C;Maquinaria de oficina
30710779054;D_30;1375900.1592796887;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria de oficina
30614104712;D_30;1548241.8380426597;EPSON ARGENTINA S.R.L.;Maquinaria de oficina
30714508748;D_30;505615.6310609474;IKON SOLUTIONS S.A.;Maquinaria de oficina
30709436429;D_30;293848.22368189134;PLOTTERDOC. COM S.R.L.;Maquinaria de oficina
30651655516;D_30;829053.9008624273;ELIT S A;Maquinaria de oficina
30601166158;D_31;3579749.6732728435;LUMENAC SOCIEDAD ANONIMA;Aparatos eléctricos
30690376527;D_31;3112977.6680766065;DISTRIBUIDORA INTERELEC S A;Aparatos eléctricos
30502414719;D_31;2220112.4467937388;PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO;Aparatos eléctricos
30502891584;D_31;2132049.2806797833;INDUSTRIAS SICA S A I C;Aparatos eléctricos
30611906079;D_31;2469647.61;PALMERO SAN LUIS SA;Aparatos eléctricos
30711784469;D_31;2818692.3360911454;CORESA GROUP S.R.L.;Aparatos eléctricos
33714924619;D_31;8958496.932120811;SIGNIFY ARGENTINA S.A.;Aparatos eléctricos
30592199544;D_31;5847577.113243493;SCHNEIDER ELECTRIC ARGENTINA SOCIEDAD ANONIMA;Aparatos eléctricos
30690833413;D_31;4846920.63;TICAR S R L;Aparatos eléctricos
30500914277;D_31;5522183.421204681;LEDVANCE S A;Aparatos eléctricos
30584811982;D_32;5211895.113712515;RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA;Radio y televisión
30709453250;D_32;9106226.747298209;SOLNIK S.A.;Radio y televisión
30597066763;D_32;4155295.4635963165;FAMAR FUEGUINA SA;Radio y televisión
30708574798;D_32;120397024.44951549;BRIGHTSTAR FUEGUINA  SA;Radio y televisión
30503612891;D_32;9212592.748956095;B G H S A;Radio y televisión
30593208563;D_32;3849038.11;AUDIVIC S A;Radio y televisión
30710418302;D_32;30248823.298545133;TECNOSUR S.A.;Radio y televisión
30711498520;D_32;5716567.418043702;TELECOMUNICACIONES FUEGUINAS S.A.;Radio y televisión
30710779054;D_32;317204343.46717274;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Radio y televisión
30709564907;D_32;7535902.566571829;DIGITAL FUEGUINA SA;Radio y televisión
30613926905;D_33;1081995.823192825;J Y R CAPELLO SA;Instrumentos médicos
30592199544;D_33;718375.4348002018;SCHNEIDER ELECTRIC ARGENTINA SOCIEDAD ANONIMA;Instrumentos médicos
30703459192;D_33;2489882.401988859;TECNO STAFF S A.U.;Instrumentos médicos
30522674172;D_33;1128448.4000000001;IMPLANTES F. I. C. O.  ALEMANA S.A.;Instrumentos médicos
30566535005;D_33;1087912.4055241318;TECME S A;Instrumentos médicos
30709042269;D_33;884118.74;KINETICAL SRL;Instrumentos médicos
33685159649;D_33;1437668.039249603;STOREY SA;Instrumentos médicos
30707766316;D_33;4460042.2;ITRON ARGENTINA  SA;Instrumentos médicos
30708690925;D_33;674330.54;GTE S.R.L.;Instrumentos médicos
30585581247;D_33;4767683.098217992;INVAP SOCIEDAD DEL ESTADO;Instrumentos médicos
30682450963;D_34;19286801.896094766;FCA AUTOMOBILES ARGENTINA S A;Automotores
30504018845;D_34;73697536.80364037;VOLKSWAGEN ARGENTINA S A;Automotores
30502987360;D_34;100708365.09235652;MERCEDES-BENZ ARGENTINA S.A.U;Automotores
30685014420;D_34;13961220.41;DENSO MANUFACTURING ARGENTINA S.A.;Automotores
30578036071;D_34;10133138.41513197;MIRGOR SA C I F I A;Automotores
30516150641;D_34;49795332.636127785;VOLVO TRUCKS Y BUSES  ARGENTINA S.A.;Automotores
30711585350;D_34;12788869.766281104;NISSAN ARGENTINA S.A.;Automotores
30503317814;D_34;62991122.47;RENAULT ARGENTINA S.A;Automotores
30585895268;D_34;14360384.687826335;CNH INDUSTRIAL ARGENTINA S.A.;Automotores
30678519681;D_34;59062139.56976389;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Automotores
30663512850;D_35;1104965.1686634524;AVIAN LINEAS AEREAS S A;Otros equipo de transporte
30639169088;D_35;3256288.8821536237;LA EMILIA S A;Otros equipo de transporte
30715162519;D_35;1499545.590135239;GREAT CARS S.A.;Otros equipo de transporte
30714946192;D_35;9079211.004001508;DRAGADOS ARGENTINOS DASA SA;Otros equipo de transporte
30628323603;D_35;2150717.5028011655;GRUPO SIMPA S A;Otros equipo de transporte
30678149639;D_35;2458665.6318796636;HARLEY DAVIDSON BUENOS AIRES SA;Otros equipo de transporte
30577546777;D_35;6470562.331503165;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Otros equipo de transporte
30687234754;D_35;21968084.814456206;YAMAHA MOTOR ARGENTINA SA;Otros equipo de transporte
30708784164;D_35;801694.0546487905;GRUPO PROPELLER S.A.;Otros equipo de transporte
30682963464;D_35;5722393.680755038;BMW DE ARGENTINA S.A.;Otros equipo de transporte
30502414719;D_36;769116.4719003151;PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO;Muebles
30651655516;D_36;796958.3610265815;ELIT S A;Muebles
30709135135;D_36;1433984.568314707;COMPA?IA ARGENTINA DE MERCHANDISING S.A.;Muebles
30614104712;D_36;1452644.5237553772;EPSON ARGENTINA S.R.L.;Muebles
30678718471;D_36;1038610.0226166423;SERIN S A;Muebles
30515772436;D_36;4735448.840193907;BIC ARGENTINA SOCIEDAD ANONIMA;Muebles
30677041877;D_36;755552.803762824;GARDEN LIFE S A;Muebles
30501991070;D_36;695825.5420640019;JOHNSON ACERO S. A. INDUSTRIAL Y COMERCIAL;Muebles
30642617555;D_36;852007.671350015;NEWSAN SOCIEDAD ANONIMA;Muebles
30504622963;D_36;3233342.21;GOOD COLD S A.I.C Y A;Muebles
30712110488;D_37;96208.2;RECICLADOS PALPALA S.R.L.;Reciclamiento de desperdicios y desechos
30504797933;D_37;32073.81437568485;INDUSTRIAS QUIMETAL S A I C;Reciclamiento de desperdicios y desechos
30662102292;D_37;46974.56844073357;TRANE DE ARGENTINA S A;Reciclamiento de desperdicios y desechos
30709188913;D_37;52445.93;DEPOSITOS LEM SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
30518478385;D_37;115720.35777929955;RUBOL S.A.I.C.F.;Reciclamiento de desperdicios y desechos
33709635129;D_37;39585.42584762634;SANTANA TEXTIL CHACO SA;Reciclamiento de desperdicios y desechos
30711927219;D_37;63157.11;AUSTRAL SERVICIOS AMBIENTALES SRL;Reciclamiento de desperdicios y desechos
30689358892;D_37;39388.45193082062;PAPELERA ROSATO SA;Reciclamiento de desperdicios y desechos
30500834087;D_37;73223.5381413468;VIDRIERIA ARGENTINA SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
30655275998;D_37;56829.44674965791;PAPELERA SAMSENG SA;Reciclamiento de desperdicios y desechos
30715207970;E;246380071.91000003;ARAUCARIA ENERGY SA;Suministro de electricidad, gas y agua
30715345435;E;63732144.616142705;CP LA CASTELLANA SOCIEDAD ANONIMA UNIPERSONAL;Suministro de electricidad, gas y agua
30715252550;E;55324575.53000001;Y-GEN ELECTRICA S.A.U.;Suministro de electricidad, gas y agua
30715407791;E;51619853.64;VIENTOS DE ARAUCO RENOVABLES S.A.U.;Suministro de electricidad, gas y agua
30715252526;E;81870993.91000001;Y-GEN ELECTRICA II S.A.U.;Suministro de electricidad, gas y agua
33710410599;E;42242029.79;APR ENERGY S.R.L.;Suministro de electricidad, gas y agua
30710567308;E;83178074.0;GREENWIND S.A.;Suministro de electricidad, gas y agua
30710025718;E;52280135.32317483;CENTRAL TERMICA LOMA DE LA LATA S A;Suministro de electricidad, gas y agua
30682434720;E;127926819.88424653;GENERACION MEDITERRANEA S.A.;Suministro de electricidad, gas y agua
30715207962;E;40103386.79000001;SPI ENERGY SA;Suministro de electricidad, gas y agua
30501598131;F;54284736.74783346;INDUSTRIAS JUAN F SECCO S A;Construcción
33714250359;F;13237688.88;SALINI IMPREGILO S.P.A - THE LANE CONSTRUCTION COR;Construcción
30682440003;F;22760412.595684476;IGARRETA MAQUINAS SA;Construcción
30576721710;F;18691467.29629323;SULLAIR ARGENTINA S A;Construcción
33599594839;F;19365973.596445438;REPAS S A;Construcción
30647227119;F;61090741.835612014;FINNING ARGENTINA SOCIEDAD ANONIMA;Construcción
30531489086;F;16974523.412112087;PATRICIO PALMERO S A I C Y A;Construcción
30547981029;F;11545520.7;TECHINT COMPA?IA TECNICA INTERNACIONAL SOCIEDAD AN;Construcción
30715363697;F;11943683.61477859;NONOGASTA SOLAR S.A.;Construcción
30714272671;F;14804233.560000002;CONSORCIO CMI GHELLA S.P.A SUCURSAL ARGENTINA GHEL;Construcción
30585895268;G;35175559.18384433;CNH INDUSTRIAL ARGENTINA S.A.;Comercio al por mayor y al por menor
30708602309;G;37834877.37451674;PC-ARTS ARGENTINA S.A.;Comercio al por mayor y al por menor
30663288497;G;55398491.04592266;AMX ARGENTINA SOCIEDAD ANONIMA;Comercio al por mayor y al por menor
30517424303;G;138000334.08398268;SCANIA ARGENTINA S A U;Comercio al por mayor y al por menor
30682347194;G;33095938.531455282;MINERA ANDINA DEL SOL SRL;Comercio al por mayor y al por menor
30711588910;G;24171152.908384014;INFORMATICA FUEGUINA S.A.;Comercio al por mayor y al por menor
30677423141;G;32355952.72345343;ROBERT BOSCH ARGENTINA INDUSTRIAL SA;Comercio al por mayor y al por menor
30516150641;G;50654749.78956766;VOLVO TRUCKS Y BUSES  ARGENTINA S.A.;Comercio al por mayor y al por menor
30707975020;G;26905879.94666667;SOLUTION BOX S.R.L.;Comercio al por mayor y al por menor
