cuit;sd;valor_pond;NOMBRE;desc
30641593555;C_14;3170408.18;POTASIO RIO COLORADO SA;Explotacion de otras minas y canteras
30537647716;D_15;4965217.684389512;PEPSICO DE ARGENTINA SOCIEDAD DE RESPONSABILIDAD L;Alimentos
30546764040;D_15;11923420.32;NESTLE ARGENTINA S A;Alimentos
30500974016;D_15;5000786.650840439;ASOCIACION ARGENTINA DE LOS ADVENTISTAS DEL SEPTIM;Alimentos
30708668733;D_15;6127790.753648361;REFRES NOW S.A.;Alimentos
33627088499;D_15;4482246.61455617;CUENCA DEL SALADO SA;Alimentos
30709590894;D_15;8300955.496069334;RENOVA S.A;Alimentos
33508358259;D_15;15477657.320509892;CERVECERIA Y MALTERIA QUILMES SAICA Y G;Alimentos
30501116242;D_15;3811553.3099999996;DANONE ARGENTINA SOCIEDAD ANONIMA;Alimentos
30500858628;D_15;6219537.250095343;MOLINOS RIO DE LA PLATA S A;Alimentos
30502793175;D_15;6305021.944821647;ARCOR S A I C;Alimentos
30710219865;D_16;329883.6108286925;BRONWAY TECHNOLOGY SA;Tabaco
30518293687;D_16;138087.0132827762;COOPERATIVA DE TABACALEROS DE JUJUY LIMITADA.-;Tabaco
30669160662;D_16;171311.96690114928;WEG EQUIPAMIENTOS ELECTRICOS SA;Tabaco
30677421548;D_16;747388.0565799666;TABACALERA SARANDI S.A.;Tabaco
30696930852;D_16;147831.2854247118;STIHL MOTOIMPLEMENTOS SAU;Tabaco
30501010053;D_16;65227.38045771824;CANTERAS CERRO NEGRO SA;Tabaco
33500606989;D_16;2536152.585256057;MASSALIN PARTICULARES SRL;Tabaco
30546689979;D_16;173480.52300543725;YPF SOCIEDAD ANONIMA;Tabaco
30501112662;D_16;141995.40655365615;BRITISH AMERICAN TOBACCO ARGENTINA SAICYF;Tabaco
30519336274;D_16;77246.29801479408;MUNDITOL SA I C E F E I;Tabaco
30626369622;D_17;1577671.9232778284;HILADO SOCIEDAD ANONIMA;Productos textiles
30612113331;D_17;1227865.07;RICOLTEX SRL;Productos textiles
23126289219;D_17;1577268.7403702426;GARCIA GUSTAVO ENRIQUE;Productos textiles
33709635129;D_17;1131874.0541523737;SANTANA TEXTIL CHACO SA;Productos textiles
30690341413;D_17;1499563.74;PGI ARGENTINA S.A.;Productos textiles
30597188710;D_17;2423760.05;MANUFACTURA DE FIBRAS SINTETICAS SA;Productos textiles
30611724728;D_17;4284961.49;ALGODONERA DEL VALLE S A;Productos textiles
30502671126;D_17;4332274.272161221;TIPOITI S A T I C;Productos textiles
30550851268;D_17;2726603.85;CLADD INDUSTRIA TEXTIL ARGENTINA S.A.;Productos textiles
30657237449;D_17;1749904.6099999999;ENOD S A;Productos textiles
30709936766;D_18;166098.42999999996;LEMALA S A;Confecciones
30707607544;D_18;265699.0947506731;REALTEX S.A.;Confecciones
30677291083;D_18;287871.8;CHEEK SOCIEDAD ANONIMA;Confecciones
33542082459;D_18;105922.9115380129;TOPYED SA;Confecciones
30690333917;D_18;356238.2100000001;RESEARCH TEXTIL S R L;Confecciones
30708539739;D_18;311560.48;VIU  SA;Confecciones
30712002944;D_18;341081.65;BWK 1924 SRL;Confecciones
30643620525;D_18;139674.43;TESSICOT S A;Confecciones
30710791879;D_18;231418.74999999997;IMPORBAMAS SOCIEDAD ANONIMA;Confecciones
30576630057;D_18;193115.65999999997;HINCK SA;Confecciones
30703468515;D_19;357856.57999999996;TECAL SA;Cuero
30500902198;D_19;385400.70999999996;MENINI HNOS S R L;Cuero
30500608656;D_19;515735.9900000001;SA LA HISPANO ARGENTINA CURTIEMBRE Y CHAROLERIA;Cuero
30707784292;D_19;604009.602747254;INDUSTRIAS DE PASCALE S.A.;Cuero
30707243976;D_19;710007.8755181369;SCHUSTER MAQUINARIAS SOCIEDAD ANONIMA;Cuero
30682450963;D_19;754784.7226055093;FCA AUTOMOBILES ARGENTINA S A;Cuero
30698783032;D_19;755790.8417422443;LADY STORK S A;Cuero
30709114766;D_19;985293.0708952589;RAVEQUIO S.A.;Cuero
33707156339;D_19;294643.26667393406;CURTIDOS RECONQUISTA S.R.L.;Cuero
30596774640;D_19;286057.6;CALFOR SOCIEDAD DE RESPONSABILIDAD LIMITADA;Cuero
30710866143;D_20;178614.00999999998;AGROINDUSTRIAS SAN ANTONIO S.A.;Madera
33563240119;D_20;1557459.7352188812;ARAUCO ARGENTINA S.A;Madera
30685115359;D_20;189853.93;INDELAMA SRL;Madera
30691732629;D_20;233949.76;SADEPAN LATINOAMERICANA SA;Madera
30518455970;D_20;2523915.2712627035;COMPA?IA AMERICANA DE LAPICES SOCIEDAD DE RESPONSA;Madera
30607086989;D_20;274816.61704205023;FORESTAL GUARANI SA;Madera
30656553711;D_20;1808035.58;EGGER  ARGENTINA  S A U;Madera
30503664131;D_20;278468.00506416545;OBLAK HNOS S A C I F I;Madera
30709993050;D_20;207096.58822639872;ASERRADERO JESKE SRL;Madera
30708490799;D_20;180622.51434421702;FORMANOVA SOCIEDAD DE RESPONSABILIDAD LIMITADA;Madera
30501250305;D_21;977288.2080299406;LEDESMA SOCIEDAD ANONIMA AGRICOLA INDUSTRIAL;Papel
30687314499;D_21;1020943.8;KLABIN ARGENTINA S A;Papel
30710232675;D_21;787478.6389461015;ENVACO SRL;Papel
33707121829;D_21;3275402.66;CELUPAPER S A;Papel
30597971598;D_21;3406475.9499999997;CELULOSA CAMPANA SOCIEDAD ANONIMA;Papel
30615265450;D_21;4173964.04;PROCTER & GAMBLE ARGENTINA SRL;Papel
30590203056;D_21;3990576.1531321276;PAPELERA SAN ANDRES DE GILES SA;Papel
30548089405;D_21;1057893.939473798;INTERPACK  S A;Papel
30506445600;D_21;940478.1592023949;PAPELTECNICA SAIC;Papel
30655275998;D_21;4970927.503250342;PAPELERA SAMSENG SA;Papel
30500229973;D_22;1322676.81;AKIAN GRAFICA EDITORA SOCIEDAD ANONIMA;EdiciÃ³n
30548089405;D_22;2679036.5547511764;INTERPACK  S A;EdiciÃ³n
30714809373;D_22;860015.3683884009;HP INC ARGENTINA S.R.L.;EdiciÃ³n
30541682372;D_22;1182021.668620417;XEROX ARGENTINA I C S A;EdiciÃ³n
30660361959;D_22;993742.9086518848;LABELS PLAST SA;EdiciÃ³n
30709968250;D_22;1095478.036448416;BOLDT IMPRESORES SA;EdiciÃ³n
33600427879;D_22;1097786.7999999998;BORSELLINO IMPRESOS SOCIEDAD DE RESPONSABILIDAD LI;EdiciÃ³n
30710382081;D_22;841514.8312042636;STEEMBOX SA;EdiciÃ³n
30613078181;D_22;1197509.3;CONTARTESE GRAFICA SRL;EdiciÃ³n
30708108304;D_22;1639399.1180709302;FLEXIMPRESS S.R.L.;EdiciÃ³n
30546689979;D_23;147626.79031165483;YPF SOCIEDAD ANONIMA;Productos de petrÃ³leo
30691278707;D_23;1232175.9700000002;DIOXITEK SA;Productos de petrÃ³leo
30589673804;D_23;266410.1342438895;CONUAR S A (COMBUSTIBLES NUCLEARES ARGENTINOS);Productos de petrÃ³leo
30695542476;D_23;52156.383884703086;PAN AMERICAN ENERGY, S.L.,  SUCURSAL ARGENTINA;Productos de petrÃ³leo
30575766710;D_23;45954.560000000005;INTERLUB SA;Productos de petrÃ³leo
30526552659;D_23;503302.54634877865;PAMPA ENERGIA S A;Productos de petrÃ³leo
33504113049;D_23;45554.87917680494;CABOT ARGENTINA S A I C;Productos de petrÃ³leo
30651270037;D_23;31401.651365045876;LEITEN  SRL;Productos de petrÃ³leo
30576721710;D_23;29876.27409231452;SULLAIR ARGENTINA S A;Productos de petrÃ³leo
30506919009;D_23;1868655.4033303303;AXION ENERGY ARGENTINA SA;Productos de petrÃ³leo
30518455970;D_24;3001014.2287372956;COMPA?IA AMERICANA DE LAPICES SOCIEDAD DE RESPONSA;Productos quÃ­micos
30501596082;D_24;1570916.7166751616;LABORATORIOS CASASCO S A I C;Productos quÃ­micos
30614751750;D_24;1648266.24;TRIQUIM SA;Productos quÃ­micos
30535994540;D_24;3062057.75;QUIMICA MONTPELLIER S A;Productos quÃ­micos
30526552659;D_24;48776332.96544378;PAMPA ENERGIA S A;Productos quÃ­micos
30517130032;D_24;2295488.5;GLAXOSMITHKLINE ARGENTINA SOCIEDAD ANONIMA;Productos quÃ­micos
30709590894;D_24;2388478.821529959;RENOVA S.A;Productos quÃ­micos
30500842586;D_24;2516978.061742191;FATE SAICI;Productos quÃ­micos
30546693968;D_24;1893830.1215046162;FABRICACIONES MILITARES SOCIEDAD DEL ESTADO;Productos quÃ­micos
33500606989;D_24;1642062.5069702868;MASSALIN PARTICULARES SRL;Productos quÃ­micos
30505817423;D_25;4022442.1100000003;INDUSTRIA DEL PLASTICO Y  METALURGICA ALBANO COZZU;Productos de caucho y plÃ¡stico
30521494839;D_25;2152943.342666376;BEMIS ARGENTINA SAU;Productos de caucho y plÃ¡stico
30504115026;D_25;2230591.34;MEXICHEM ARGENTINA SA;Productos de caucho y plÃ¡stico
30631926491;D_25;2311730.3023311202;PETROPACK S.A.;Productos de caucho y plÃ¡stico
30587546147;D_25;2443677.7;APTAR ARGENTINA S.A.;Productos de caucho y plÃ¡stico
30500842586;D_25;3558428.0482578087;FATE SAICI;Productos de caucho y plÃ¡stico
30655534462;D_25;2809736.015234817;VISUAR S.A.;Productos de caucho y plÃ¡stico
30628323603;D_25;1984889.0356442304;GRUPO SIMPA S A;Productos de caucho y plÃ¡stico
30707416013;D_25;7054432.35084609;ACSUR SOCIEDAD ANONIMA;Productos de caucho y plÃ¡stico
30682450963;D_25;4915511.748167745;FCA AUTOMOBILES ARGENTINA S A;Productos de caucho y plÃ¡stico
30563598111;D_26;2979579.8281492614;PETROQUIMICA COMODORO RIVADAVIA S A;Otros minerales no metÃ¡licos
30715331868;D_26;5146630.01;BRIMAX S.A.;Otros minerales no metÃ¡licos
30616106119;D_26;3421540.2399999998;ILVA SOCIEDAD ANONIMA;Otros minerales no metÃ¡licos
30501010053;D_26;5231945.745184429;CANTERAS CERRO NEGRO SA;Otros minerales no metÃ¡licos
30500530851;D_26;3157970.327551209;LOMA NEGRA CIA INDUSTRIAL ARGENTINA SA;Otros minerales no metÃ¡licos
30644406799;D_26;15355047.440000001;INDUSTRIAS CERAMICAS LOURDES SA;Otros minerales no metÃ¡licos
30526047792;D_26;3126807.131535883;CEMENTOS AVELLANEDA S A;Otros minerales no metÃ¡licos
30708130695;D_26;4837871.95;OWENS ILLINOIS ARGENTINA S.A.;Otros minerales no metÃ¡licos
30714279684;D_26;5839644.6;TECNOCER S.A.;Otros minerales no metÃ¡licos
33508358259;D_26;6336599.542229873;CERVECERIA Y MALTERIA QUILMES SAICA Y G;Otros minerales no metÃ¡licos
20228883868;D_27;756835.3661251733;ROSSI RACCA ADRIAN MARCELO;Metales comunes
30683903767;D_27;567319.46;A B ACEROS S A;Metales comunes
30615368292;D_27;1521477.16;SIDERSA SA;Metales comunes
33568813419;D_27;777536.28;ACEROS CUYANOS S.A.;Metales comunes
30502414719;D_27;999312.071305946;PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO;Metales comunes
30500776524;D_27;1213800.8300000003;CINTOLO HNOS METALURGICA SAIC;Metales comunes
33644120479;D_27;1697881.01;ETC S A;Metales comunes
30500544844;D_27;920660.362575719;COMPA?IA MINERA AGUILAR SOCIEDAD ANONIMA;Metales comunes
30612211678;D_27;556203.5599999999;TUBHIER SOCIEDAD ANONIMA;Metales comunes
30682450963;D_27;650940.0221783995;FCA AUTOMOBILES ARGENTINA S A;Metales comunes
30586423513;D_28;2256747.8400000003;ARNEG ARGENTINA S.A.;Otros productos de metal
30678547219;D_28;1428349.25;GEN ROD SA;Otros productos de metal
30506278194;D_28;1205544.0462487703;VALVULAS PRECISION DE ARGENTINA S A C I;Otros productos de metal
30689024439;D_28;2128839.3;TAVAL SA;Otros productos de metal
30680823185;D_28;1963138.91;ENVASES DEL PLATA S A;Otros productos de metal
30546676974;D_28;7692810.426285479;SOCIEDAD DEL ESTADO CASA DE MONEDA;Otros productos de metal
30679666718;D_28;1381495.9832470017;BAW BUENOS AIRES WELDING S R L;Otros productos de metal
30577546777;D_28;1589321.9745616103;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Otros productos de metal
30678154926;D_28;1711636.741294784;BALL ENVASES DE ALUMINIO S.A.;Otros productos de metal
30682450963;D_28;2337162.9323055865;FCA AUTOMOBILES ARGENTINA S A;Otros productos de metal
33547788589;D_29;8812216.73;PRODISMO SRL;Maquinaria y equipo
30584811982;D_29;8722590.336543635;RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA;Maquinaria y equipo
30617907530;D_29;14716558.65;EL DORADO SOCIEDAD ANONIMA;Maquinaria y equipo
30533119227;D_29;9657188.180000002;TALLERES METALURGICOS BAMBI S A;Maquinaria y equipo
30503612891;D_29;6908987.081014848;B G H S A;Maquinaria y equipo
30604514009;D_29;12409228.332267027;KRONEN INTERNACIONAL S A;Maquinaria y equipo
30710418302;D_29;10677584.371597376;TECNOSUR S.A.;Maquinaria y equipo
30503771655;D_29;11366907.950000001;BRIKET S A;Maquinaria y equipo
30710779054;D_29;66719178.54775579;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria y equipo
30709453250;D_29;6548543.074614198;SOLNIK S.A.;Maquinaria y equipo
30711828326;D_29_30_31_32_33;143002.44855323786;COMPLEJO ALIMENTICIO SAN SALVADOR S.A.;Maquinaria n.c.p.
33689206099;D_29_30_31_32_33;491212.3903532139;T6 INDUSTRIAL SOCIEDAD ANONIMA;Maquinaria n.c.p.
20218422013;D_29_30_31_32_33;42050.0;LOPEZ EDUARDO CARLOS;Maquinaria n.c.p.
33688426249;D_29_30_31_32_33;6908.079678736595;GRUAPA SRL;Maquinaria n.c.p.
30710265093;D_29_30_31_32_33;127427.58836670095;CABBONLINE S.A.;Maquinaria n.c.p.
30708532319;D_29_30_31_32_33;9667.374765845128;NESHER S.R.L.;Maquinaria n.c.p.
30709944076;D_29_30_31_32_33;24713.338548710293;MOLINOS ALEJO LEDESMA S.R.L.;Maquinaria n.c.p.
30525778467;D_29_30_31_32_33;132240.62980483967;PRILLWITZ Y CIA SRL;Maquinaria n.c.p.
33710594479;D_29_30_31_32_33;7693.2822864311565;ELIOVAC SA;Maquinaria n.c.p.
20126984465;D_29_30_31_32_33;15576.37761659734;AMBORT ALBERTO JUAN;Maquinaria n.c.p.
30516336885;D_30;104025.22550177602;STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.;Maquinaria de oficina
30610400562;D_30;137613.09662698657;COMPA?IA HASAR S A I C;Maquinaria de oficina
30710173814;D_30;108143.50217948797;SENTEY SA;Maquinaria de oficina
30707689915;D_30;139007.2349781403;HUAWEI TECH INVESTMENT CO LTD.;Maquinaria de oficina
30651655516;D_30;242833.89602081853;ELIT S A;Maquinaria de oficina
30710779054;D_30;1375900.1592796887;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria de oficina
30698911200;D_30;123000.79999999999;COIN TECH SOCIEDAD ANONIMA;Maquinaria de oficina
30708338520;D_30;122125.83;PUNTO CONTROL S.A.;Maquinaria de oficina
30592746898;D_30;583229.4512677116;PERMAQUIM SOCIEDAD ANONIMA;Maquinaria de oficina
30714508748;D_30;518470.347559576;IKON SOLUTIONS S.A.;Maquinaria de oficina
30592199544;D_31;4915573.212803485;SCHNEIDER ELECTRIC ARGENTINA SOCIEDAD ANONIMA;Aparatos elÃ©ctricos
30690376527;D_31;1921578.8552544245;DISTRIBUIDORA INTERELEC S A;Aparatos elÃ©ctricos
33714924619;D_31;6422916.906063422;SIGNIFY ARGENTINA S.A.;Aparatos elÃ©ctricos
30502414719;D_31;2220112.4467937388;PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO;Aparatos elÃ©ctricos
30690833413;D_31;4846920.63;TICAR S R L;Aparatos elÃ©ctricos
30711784469;D_31;1798846.9276095945;CORESA GROUP S.R.L.;Aparatos elÃ©ctricos
30698916709;D_31;1752317.93;TRV DISPOSITIVOS ELECTRONICOS S R L;Aparatos elÃ©ctricos
30503948164;D_31;1642851.1124774558;ABB S.A.U.;Aparatos elÃ©ctricos
30500914277;D_31;4697489.21336807;LEDVANCE S A;Aparatos elÃ©ctricos
30611906079;D_31;2469647.61;PALMERO SAN LUIS SA;Aparatos elÃ©ctricos
30709564907;D_32;7300930.277527047;DIGITAL FUEGUINA SA;Radio y televisiÃ³n
30710418302;D_32;29640749.692169122;TECNOSUR S.A.;Radio y televisiÃ³n
30503612891;D_32;9182171.976192642;B G H S A;Radio y televisiÃ³n
30593208563;D_32;3849038.11;AUDIVIC S A;Radio y televisiÃ³n
30584811982;D_32;5211895.113712515;RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA;Radio y televisiÃ³n
30708574798;D_32;119106506.67814656;BRIGHTSTAR FUEGUINA  SA;Radio y televisiÃ³n
30597066763;D_32;4079704.229817661;FAMAR FUEGUINA SA;Radio y televisiÃ³n
30710779054;D_32;317204343.46717274;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Radio y televisiÃ³n
30711498520;D_32;5698826.210235827;TELECOMUNICACIONES FUEGUINAS S.A.;Radio y televisiÃ³n
30709453250;D_32;8978718.546749072;SOLNIK S.A.;Radio y televisiÃ³n
30702297520;D_33;602544.2587905183;AGIMED SRL;Instrumentos mÃ©dicos
30566535005;D_33;1081315.6387535406;TECME S A;Instrumentos mÃ©dicos
30585581247;D_33;4816767.851879966;INVAP SOCIEDAD DEL ESTADO;Instrumentos mÃ©dicos
30707766316;D_33;4460042.2;ITRON ARGENTINA  SA;Instrumentos mÃ©dicos
30708690925;D_33;674330.54;GTE S.R.L.;Instrumentos mÃ©dicos
30613926905;D_33;1023635.1522358733;J Y R CAPELLO SA;Instrumentos mÃ©dicos
30709042269;D_33;884118.74;KINETICAL SRL;Instrumentos mÃ©dicos
30522674172;D_33;1128448.4000000001;IMPLANTES F. I. C. O.  ALEMANA S.A.;Instrumentos mÃ©dicos
30710779054;D_33;530056.6257917554;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Instrumentos mÃ©dicos
30687468100;D_33;607970.9555013395;STRYKER CORPORATION SUCURSAL ARGENTINA;Instrumentos mÃ©dicos
30662071680;D_34;7266679.1468543345;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Automotores
30682450963;D_34;18704470.03364904;FCA AUTOMOBILES ARGENTINA S A;Automotores
30502987360;D_34;4019676.746895389;MERCEDES-BENZ ARGENTINA S.A.U;Automotores
30503317814;D_34;62991122.47;RENAULT ARGENTINA S.A;Automotores
30711585350;D_34;12092514.861301504;NISSAN ARGENTINA S.A.;Automotores
30504018845;D_34;12463253.310927417;VOLKSWAGEN ARGENTINA S A;Automotores
30685014420;D_34;13961220.41;DENSO MANUFACTURING ARGENTINA S.A.;Automotores
30678519681;D_34;6096185.780940913;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Automotores
30577546777;D_34;5558326.565570143;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Automotores
30578036071;D_34;9616458.768810418;MIRGOR SA C I F I A;Automotores
30714946192;D_35;9079211.004001508;DRAGADOS ARGENTINOS DASA SA;Otros equipo de transporte
30715162519;D_35;1499511.4630771365;GREAT CARS S.A.;Otros equipo de transporte
30577546777;D_35;6446124.6390152825;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Otros equipo de transporte
30628323603;D_35;2150180.5551766097;GRUPO SIMPA S A;Otros equipo de transporte
30678149639;D_35;2458604.2058227053;HARLEY DAVIDSON BUENOS AIRES SA;Otros equipo de transporte
30708784164;D_35;784510.1491344644;GRUPO PROPELLER S.A.;Otros equipo de transporte
30639169088;D_35;3251271.472251569;LA EMILIA S A;Otros equipo de transporte
30697114609;D_35;770393.3700000001;OLMO BIKES S A;Otros equipo de transporte
30682963464;D_35;5722257.956526988;BMW DE ARGENTINA S.A.;Otros equipo de transporte
30687234754;D_35;21799812.11085476;YAMAHA MOTOR ARGENTINA SA;Otros equipo de transporte
30515772436;D_36;4415869.537155732;BIC ARGENTINA SOCIEDAD ANONIMA;Muebles
30517059303;D_36;520272.68999999994;COLECCION SOCIEDAD ANONIMA COMERCIAL INDUSTRIAL FI;Muebles
30500578277;D_36;542434.72;SIFAP S A;Muebles
30709135135;D_36;1433984.568314707;COMPA?IA ARGENTINA DE MERCHANDISING S.A.;Muebles
