cuit;sd;valor_pond;NOMBRE;desc
30682450963;CONS;449352720.8568954;FCA AUTOMOBILES ARGENTINA S A;Consumo
33679139369;CONS;667582793.9148551;TOYOTA ARGENTINA S A;Consumo
30577546777;CONS;137432303.05010182;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Consumo
30550815997;C_10;164038.19055902428;SIDERCA S A I C;ExtracciÃ³n de carbon, lignito y turba
30682450963;C_10;538097.4396614949;FCA AUTOMOBILES ARGENTINA S A;ExtracciÃ³n de carbon, lignito y turba
30682440003;C_10;184026.2934325519;IGARRETA MAQUINAS SA;ExtracciÃ³n de carbon, lignito y turba
30707992669;C_10;14398448.38607181;YACIMIENTO CARBONIFERO RIO TURBIO Y DE LOS SERVICI;ExtracciÃ³n de carbon, lignito y turba
30678519681;C_10;124970.12660626092;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;ExtracciÃ³n de carbon, lignito y turba
30647227119;C_10;292432.63017063495;FINNING ARGENTINA SOCIEDAD ANONIMA;ExtracciÃ³n de carbon, lignito y turba
30707734139;C_10;311461.3442996799;KRK LATINOAMERICANA S.A;ExtracciÃ³n de carbon, lignito y turba
30503720236;C_10;322800.762350899;INDUSTRIAS JOHN DEERE ARGENTINA S A;ExtracciÃ³n de carbon, lignito y turba
30615829699;C_10;119595.93268149906;TERMINAL 6 S A;ExtracciÃ³n de carbon, lignito y turba
30655534462;C_10;131795.68339308444;VISUAR S.A.;ExtracciÃ³n de carbon, lignito y turba
30526552659;C_11;15774218.95820744;PAMPA ENERGIA S A;Extraccion de petroleo crudo y gas natural
30503610988;C_11;17184074.64;HALLIBURTON ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Extraccion de petroleo crudo y gas natural
30697295883;C_11;4896926.710000001;HELMERICH & PAYNE ARGENTINA DRILLING CO;Extraccion de petroleo crudo y gas natural
30504475413;C_11;8160935.179980066;BAKER HUGHES ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Extraccion de petroleo crudo y gas natural
30715233599;C_11;10072853.49777138;PETREX S.A., SUCURSAL ARGENTINA;Extraccion de petroleo crudo y gas natural
30709154741;C_11;3729900.51;EXPRO ARGENTINA S.R.L.;Extraccion de petroleo crudo y gas natural
30526598780;C_11;7763307.161499192;SCHLUMBERGER ARGENTINA SOCIEDAD ANONIMA;Extraccion de petroleo crudo y gas natural
30546689979;C_11;8345303.843941524;YPF SOCIEDAD ANONIMA;Extraccion de petroleo crudo y gas natural
30710371527;C_11;6397936.26;CALFRAC WELL SERVICES (ARGENTINA) SA;Extraccion de petroleo crudo y gas natural
30645705943;C_11;4363680.680906536;WEATHERFORD INTERNATIONAL DE  ARGENTINA SA;Extraccion de petroleo crudo y gas natural
30682440003;C_13;2744751.9613038003;IGARRETA MAQUINAS SA;Extraccion de minerales metaliferos
30647227119;C_13;6682299.310582758;FINNING ARGENTINA SOCIEDAD ANONIMA;Extraccion de minerales metaliferos
30710376170;C_13;1964150.7949491148;ZMG ARGENTINA SRL;Extraccion de minerales metaliferos
30708625414;C_13;7200246.9;OROPLATA SOCIEDAD ANONIMA;Extraccion de minerales metaliferos
30663301744;C_13;3203272.59;MINERA ALUMBRERA LIMITED;Extraccion de minerales metaliferos
33612005449;C_13;2179310.3671021825;SANDVIK ARGENTINA S A;Extraccion de minerales metaliferos
30682347194;C_13;8268192.683227063;MINERA ANDINA DEL SOL SRL;Extraccion de minerales metaliferos
30576721710;C_13;2858646.613125931;SULLAIR ARGENTINA S A;Extraccion de minerales metaliferos
30707654011;C_13;3714835.11;MINERA SANTA CRUZ S.A;Extraccion de minerales metaliferos
30618725320;C_13;4323321.54;CERRO VANGUARDIA SOCIEDAD ANONIMA;Extraccion de minerales metaliferos
33599594839;C_14;4179322.407719062;REPAS S A;Explotacion de otras minas y canteras
30641593555;C_14;3170408.18;POTASIO RIO COLORADO SA;Explotacion de otras minas y canteras
30647227119;C_14;15241925.671889277;FINNING ARGENTINA SOCIEDAD ANONIMA;Explotacion de otras minas y canteras
33678195249;C_14;2327641.052233096;BISCAYNE SERVICIOS  S A;Explotacion de otras minas y canteras
30576721710;C_14;5083120.53538671;SULLAIR ARGENTINA S A;Explotacion de otras minas y canteras
30531489086;C_14;2412274.1790017006;PATRICIO PALMERO S A I C Y A;Explotacion de otras minas y canteras
30710376170;C_14;3581387.0322712427;ZMG ARGENTINA SRL;Explotacion de otras minas y canteras
30682440003;C_14;8614743.738364782;IGARRETA MAQUINAS SA;Explotacion de otras minas y canteras
30708380829;C_14;13726425.92;ESTELAR RESOURCES LIMITED  S.A;Explotacion de otras minas y canteras
30711123780;C_14;2115307.2399999998;CANTERA LA PONDEROSA SOCIEDAD ANONIMA;Explotacion de otras minas y canteras
30546764040;D_15;11902339.08;NESTLE ARGENTINA S A;Alimentos
30502793175;D_15;6305021.944821647;ARCOR S A I C;Alimentos
30682450963;D_15;16050262.18691896;FCA AUTOMOBILES ARGENTINA S A;Alimentos
30500858628;D_15;5748598.982560511;MOLINOS RIO DE LA PLATA S A;Alimentos
30708668733;D_15;6115319.781816713;REFRES NOW S.A.;Alimentos
30662071680;D_15;9268759.56563411;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Alimentos
30537647716;D_15;7423598.789616973;PEPSICO DE ARGENTINA SOCIEDAD DE RESPONSABILIDAD L;Alimentos
30709590894;D_15;6916521.20086136;RENOVA S.A;Alimentos
33508358259;D_15;7009926.855408179;CERVECERIA Y MALTERIA QUILMES SAICA Y G;Alimentos
30503317814;D_15;7034830.957352397;RENAULT ARGENTINA S.A;Alimentos
30677421548;D_16;663820.2419093145;TABACALERA SARANDI S.A.;Tabaco
30585895268;D_16;1395162.8634001077;CNH INDUSTRIAL ARGENTINA S.A.;Tabaco
33500606989;D_16;1564575.4436173842;MASSALIN PARTICULARES SRL;Tabaco
30662071680;D_16;11157399.22763775;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Tabaco
30711585350;D_16;1548902.3523931499;NISSAN ARGENTINA S.A.;Tabaco
30503317814;D_16;8912604.882419178;RENAULT ARGENTINA S.A;Tabaco
30504018845;D_16;3923260.2686280655;VOLKSWAGEN ARGENTINA S A;Tabaco
30504744538;D_16;793462.5983132147;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Tabaco
30682450963;D_16;18944391.610718966;FCA AUTOMOBILES ARGENTINA S A;Tabaco
30707535071;D_16;400932.22607420763;KIA ARGENTINA S A;Tabaco
30550851268;D_17;2726603.85;CLADD INDUSTRIA TEXTIL ARGENTINA S.A.;Productos textiles
30597188710;D_17;2423760.05;MANUFACTURA DE FIBRAS SINTETICAS SA;Productos textiles
30626369622;D_17;1577671.9232778284;HILADO SOCIEDAD ANONIMA;Productos textiles
23126289219;D_17;1595448.6835165722;GARCIA GUSTAVO ENRIQUE;Productos textiles
30682450963;D_17;6113306.141444971;FCA AUTOMOBILES ARGENTINA S A;Productos textiles
30657237449;D_17;1749904.6099999999;ENOD S A;Productos textiles
30502671126;D_17;4466526.453938564;TIPOITI S A T I C;Productos textiles
30503317814;D_17;2772569.3574956795;RENAULT ARGENTINA S.A;Productos textiles
30662071680;D_17;3548630.0138089797;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Productos textiles
30611724728;D_17;4284961.49;ALGODONERA DEL VALLE S A;Productos textiles
30708539739;D_18;285325.10000000003;VIU  SA;Confecciones
30707607544;D_18;328182.19974169834;REALTEX S.A.;Confecciones
30712002944;D_18;341081.65;BWK 1924 SRL;Confecciones
30682450963;D_18;3635407.124587101;FCA AUTOMOBILES ARGENTINA S A;Confecciones
30662071680;D_18;2140196.086017719;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Confecciones
30690333917;D_18;356238.2100000001;RESEARCH TEXTIL S R L;Confecciones
30711585350;D_18;299910.1724611486;NISSAN ARGENTINA S.A.;Confecciones
30504018845;D_18;757441.0631163972;VOLKSWAGEN ARGENTINA S A;Confecciones
30503317814;D_18;1709379.3993488678;RENAULT ARGENTINA S.A;Confecciones
30677291083;D_18;274516.12;CHEEK SOCIEDAD ANONIMA;Confecciones
30712253319;D_19;1204529.3623485083;LIBERTADOR 520 S.A.;Cuero
30709114766;D_19;998764.1130400667;RAVEQUIO S.A.;Cuero
30662071680;D_19;3939604.3677102234;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Cuero
30682450963;D_19;7241581.815321836;FCA AUTOMOBILES ARGENTINA S A;Cuero
30503317814;D_19;3140314.356197316;RENAULT ARGENTINA S.A;Cuero
30711585350;D_19;669106.5777833479;NISSAN ARGENTINA S.A.;Cuero
30707243976;D_19;719979.9051665029;SCHUSTER MAQUINARIAS SOCIEDAD ANONIMA;Cuero
30698783032;D_19;753792.4118595066;LADY STORK S A;Cuero
30504018845;D_19;1386592.718861649;VOLKSWAGEN ARGENTINA S A;Cuero
30707784292;D_19;614562.1583758837;INDUSTRIAS DE PASCALE S.A.;Cuero
30662071680;D_20;13202578.163307842;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Madera
30682450963;D_20;22472338.877025906;FCA AUTOMOBILES ARGENTINA S A;Madera
30656553711;D_20;1808035.58;EGGER  ARGENTINA  S A U;Madera
30503317814;D_20;10528716.856990024;RENAULT ARGENTINA S.A;Madera
30585895268;D_20;1771551.5436546311;CNH INDUSTRIAL ARGENTINA S.A.;Madera
30711585350;D_20;1929226.2292250595;NISSAN ARGENTINA S.A.;Madera
30504744538;D_20;937282.8743962463;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Madera
33563240119;D_20;1345099.2203068654;ARAUCO ARGENTINA S.A;Madera
30518455970;D_20;2523915.2712627035;COMPA?IA AMERICANA DE LAPICES SOCIEDAD DE RESPONSA;Madera
30504018845;D_20;4643592.498062185;VOLKSWAGEN ARGENTINA S A;Madera
30682450963;D_21;6990459.228947166;FCA AUTOMOBILES ARGENTINA S A;Papel
33707121829;D_21;3275402.66;CELUPAPER S A;Papel
30504018845;D_21;1500436.5275583717;VOLKSWAGEN ARGENTINA S A;Papel
30655275998;D_21;4970927.503250342;PAPELERA SAMSENG SA;Papel
30590203056;D_21;4010729.155202714;PAPELERA SAN ANDRES DE GILES SA;Papel
30662071680;D_21;3988866.6517517143;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Papel
30503317814;D_21;3138679.9335707426;RENAULT ARGENTINA S.A;Papel
30501036672;D_21;1590869.691631607;LA PAPELERA DEL PLATA S A;Papel
30615265450;D_21;4173964.04;PROCTER & GAMBLE ARGENTINA SRL;Papel
30597971598;D_21;3406475.9499999997;CELULOSA CAMPANA SOCIEDAD ANONIMA;Papel
30548089405;D_22;2679036.5547511764;INTERPACK  S A;EdiciÃ³n
30614104712;D_22;1472954.6816852884;EPSON ARGENTINA S.R.L.;EdiciÃ³n
30503317814;D_22;1871008.0631146303;RENAULT ARGENTINA S.A;EdiciÃ³n
30708108304;D_22;1639399.1180709302;FLEXIMPRESS S.R.L.;EdiciÃ³n
30662071680;D_22;2368128.7506616763;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;EdiciÃ³n
30682450963;D_22;4015701.5135269053;FCA AUTOMOBILES ARGENTINA S A;EdiciÃ³n
30504231581;D_22;1606924.0088790553;RICOH ARGENTINA SA;EdiciÃ³n
30541682372;D_22;1687190.501829982;XEROX ARGENTINA I C S A;EdiciÃ³n
30500229973;D_22;1322676.81;AKIAN GRAFICA EDITORA SOCIEDAD ANONIMA;EdiciÃ³n
30613078181;D_22;1197509.3;CONTARTESE GRAFICA SRL;EdiciÃ³n
30506919009;D_23;1524618.1084225734;AXION ENERGY ARGENTINA SA;Productos de petrÃ³leo
30682450963;D_23;5118630.363492555;FCA AUTOMOBILES ARGENTINA S A;Productos de petrÃ³leo
30691278707;D_23;1232175.9700000002;DIOXITEK SA;Productos de petrÃ³leo
30526552659;D_23;503302.54634877865;PAMPA ENERGIA S A;Productos de petrÃ³leo
30585895268;D_23;378628.365678393;CNH INDUSTRIAL ARGENTINA S.A.;Productos de petrÃ³leo
30711585350;D_23;418622.9073852811;NISSAN ARGENTINA S.A.;Productos de petrÃ³leo
30504018845;D_23;1059772.127206381;VOLKSWAGEN ARGENTINA S A;Productos de petrÃ³leo
30662071680;D_23;3015683.4485750687;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Productos de petrÃ³leo
30589673804;D_23;266410.1342438895;CONUAR S A (COMBUSTIBLES NUCLEARES ARGENTINOS);Productos de petrÃ³leo
30503317814;D_23;2408118.1271594446;RENAULT ARGENTINA S.A;Productos de petrÃ³leo
30503317814;D_24;2639459.884775723;RENAULT ARGENTINA S.A;Productos quÃ­micos
30517130032;D_24;2295488.5;GLAXOSMITHKLINE ARGENTINA SOCIEDAD ANONIMA;Productos quÃ­micos
30518455970;D_24;3001014.2287372956;COMPA?IA AMERICANA DE LAPICES SOCIEDAD DE RESPONSA;Productos quÃ­micos
30682450963;D_24;6639995.578451228;FCA AUTOMOBILES ARGENTINA S A;Productos quÃ­micos
30535994540;D_24;3062057.75;QUIMICA MONTPELLIER S A;Productos quÃ­micos
30662071680;D_24;3685468.1677475255;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Productos quÃ­micos
30500842586;D_24;2516978.061742191;FATE SAICI;Productos quÃ­micos
30711585350;D_24;1913531.2241527792;NISSAN ARGENTINA S.A.;Productos quÃ­micos
30526552659;D_24;48776332.96544378;PAMPA ENERGIA S A;Productos quÃ­micos
30709590894;D_24;1799478.505211015;RENOVA S.A;Productos quÃ­micos
30505817423;D_25;4022442.1100000003;INDUSTRIA DEL PLASTICO Y  METALURGICA ALBANO COZZU;Productos de caucho y plÃ¡stico
30587546147;D_25;2443677.7;APTAR ARGENTINA S.A.;Productos de caucho y plÃ¡stico
30628323603;D_25;2439169.9546469436;GRUPO SIMPA S A;Productos de caucho y plÃ¡stico
30682450963;D_25;12601731.76680202;FCA AUTOMOBILES ARGENTINA S A;Productos de caucho y plÃ¡stico
30503317814;D_25;4125130.972930996;RENAULT ARGENTINA S.A;Productos de caucho y plÃ¡stico
30662071680;D_25;5389763.9771272885;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Productos de caucho y plÃ¡stico
30655534462;D_25;5304554.009638727;VISUAR S.A.;Productos de caucho y plÃ¡stico
30500315683;D_25;3683817.6821318753;BRIDGESTONE  ARGENTINA SOCIEDAD ANONIMA INDUSTRIAL;Productos de caucho y plÃ¡stico
30707416013;D_25;6381162.085496762;ACSUR SOCIEDAD ANONIMA;Productos de caucho y plÃ¡stico
30500842586;D_25;3558428.0482578087;FATE SAICI;Productos de caucho y plÃ¡stico
30616106119;D_26;3421540.2399999998;ILVA SOCIEDAD ANONIMA;Otros minerales no metÃ¡licos
30503317814;D_26;6156937.715153468;RENAULT ARGENTINA S.A;Otros minerales no metÃ¡licos
30662071680;D_26;8006251.546001855;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Otros minerales no metÃ¡licos
30714279684;D_26;5839644.6;TECNOCER S.A.;Otros minerales no metÃ¡licos
30682450963;D_26;13967645.251301246;FCA AUTOMOBILES ARGENTINA S A;Otros minerales no metÃ¡licos
30644406799;D_26;15355047.440000001;INDUSTRIAS CERAMICAS LOURDES SA;Otros minerales no metÃ¡licos
30715331868;D_26;5146630.01;BRIMAX S.A.;Otros minerales no metÃ¡licos
30708130695;D_26;4837790.3;OWENS ILLINOIS ARGENTINA S.A.;Otros minerales no metÃ¡licos
30500530851;D_26;3955232.877810822;LOMA NEGRA CIA INDUSTRIAL ARGENTINA SA;Otros minerales no metÃ¡licos
30501010053;D_26;3667579.1660880456;CANTERAS CERRO NEGRO SA;Otros minerales no metÃ¡licos
30503317814;D_27;7877760.553644328;RENAULT ARGENTINA S.A;Metales comunes
30662071680;D_27;9961332.029416887;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Metales comunes
30500776524;D_27;1213800.8300000003;CINTOLO HNOS METALURGICA SAIC;Metales comunes
30504018845;D_27;3577640.481654454;VOLKSWAGEN ARGENTINA S A;Metales comunes
33644120479;D_27;1697881.01;ETC S A;Metales comunes
30504744538;D_27;1220252.648487583;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Metales comunes
30615368292;D_27;1521477.16;SIDERSA SA;Metales comunes
30711585350;D_27;1759869.1400536485;NISSAN ARGENTINA S.A.;Metales comunes
30585895268;D_27;1315277.6854961393;CNH INDUSTRIAL ARGENTINA S.A.;Metales comunes
30682450963;D_27;17299929.578995757;FCA AUTOMOBILES ARGENTINA S A;Metales comunes
30546676974;D_28;7692810.426285479;SOCIEDAD DEL ESTADO CASA DE MONEDA;Otros productos de metal
30503317814;D_28;4849509.6248298;RENAULT ARGENTINA S.A;Otros productos de metal
30680823185;D_28;1963138.91;ENVASES DEL PLATA S A;Otros productos de metal
30662071680;D_28;6621559.243156026;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Otros productos de metal
30682450963;D_28;12458191.965713412;FCA AUTOMOBILES ARGENTINA S A;Otros productos de metal
30586423513;D_28;2256747.8400000003;ARNEG ARGENTINA S.A.;Otros productos de metal
30577546777;D_28;2084260.0594830085;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Otros productos de metal
30689024439;D_28;2128839.3;TAVAL SA;Otros productos de metal
30504018845;D_28;2677975.25930069;VOLKSWAGEN ARGENTINA S A;Otros productos de metal
30711585350;D_28;2148873.4764606613;NISSAN ARGENTINA S.A.;Otros productos de metal
30617907530;D_29;14716558.65;EL DORADO SOCIEDAD ANONIMA;Maquinaria y equipo
30604514009;D_29;12170950.319909882;KRONEN INTERNACIONAL S A;Maquinaria y equipo
30647227119;D_29;15207999.780394068;FINNING ARGENTINA SOCIEDAD ANONIMA;Maquinaria y equipo
30682450963;D_29;14478861.922597336;FCA AUTOMOBILES ARGENTINA S A;Maquinaria y equipo
30533119227;D_29;9657188.180000002;TALLERES METALURGICOS BAMBI S A;Maquinaria y equipo
30503771655;D_29;11366907.950000001;BRIKET S A;Maquinaria y equipo
30710779054;D_29;66719178.54775579;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria y equipo
30710418302;D_29;10463678.769993363;TECNOSUR S.A.;Maquinaria y equipo
30596970156;D_29;9775425.716972599;FRIMETAL S A;Maquinaria y equipo
30655534462;D_29;10044225.541217027;VISUAR S.A.;Maquinaria y equipo
33689206099;D_29_30_31_32_33;353754.0506551093;T6 INDUSTRIAL SOCIEDAD ANONIMA;Maquinaria n.c.p.
30711917779;D_29_30_31_32_33;185247.15745826767;LIFCAR S.A.;Maquinaria n.c.p.
30711585350;D_29_30_31_32_33;873821.2400490635;NISSAN ARGENTINA S.A.;Maquinaria n.c.p.
30503317814;D_29_30_31_32_33;5028350.315265443;RENAULT ARGENTINA S.A;Maquinaria n.c.p.
30504018845;D_29_30_31_32_33;2211226.4094273965;VOLKSWAGEN ARGENTINA S A;Maquinaria n.c.p.
30585895268;D_29_30_31_32_33;787001.895095946;CNH INDUSTRIAL ARGENTINA S.A.;Maquinaria n.c.p.
30707535071;D_29_30_31_32_33;226199.6024497899;KIA ARGENTINA S A;Maquinaria n.c.p.
30504744538;D_29_30_31_32_33;444806.4988651133;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Maquinaria n.c.p.
30662071680;D_29_30_31_32_33;6294820.723717691;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Maquinaria n.c.p.
30682450963;D_29_30_31_32_33;10687720.159540247;FCA AUTOMOBILES ARGENTINA S A;Maquinaria n.c.p.
30614104712;D_30;1034642.660580848;EPSON ARGENTINA S.R.L.;Maquinaria de oficina
30710779054;D_30;1375900.1592796887;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria de oficina
30682450963;D_30;4000840.0955092614;FCA AUTOMOBILES ARGENTINA S A;Maquinaria de oficina
30651655516;D_30;381755.67623460654;ELIT S A;Maquinaria de oficina
30504018845;D_30;831005.1467417594;VOLKSWAGEN ARGENTINA S A;Maquinaria de oficina
30503317814;D_30;1880458.2207509312;RENAULT ARGENTINA S.A;Maquinaria de oficina
30640897267;D_30;433034.24494562304;TELECENTRO S A;Maquinaria de oficina
30592746898;D_30;849474.8913362322;PERMAQUIM SOCIEDAD ANONIMA;Maquinaria de oficina
30662071680;D_30;2362024.613314102;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Maquinaria de oficina
30714508748;D_30;401566.61353100464;IKON SOLUTIONS S.A.;Maquinaria de oficina
30500914277;D_31;5925091.596358327;LEDVANCE S A;Aparatos elÃ©ctricos
30682450963;D_31;7262009.635561361;FCA AUTOMOBILES ARGENTINA S A;Aparatos elÃ©ctricos
30611906079;D_31;2469647.61;PALMERO SAN LUIS SA;Aparatos elÃ©ctricos
30690376527;D_31;2514320.754450895;DISTRIBUIDORA INTERELEC S A;Aparatos elÃ©ctricos
30690833413;D_31;4846920.63;TICAR S R L;Aparatos elÃ©ctricos
33714924619;D_31;8361322.004695597;SIGNIFY ARGENTINA S.A.;Aparatos elÃ©ctricos
30711784469;D_31;2400272.3679390373;CORESA GROUP S.R.L.;Aparatos elÃ©ctricos
30662071680;D_31;4312638.7387550315;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Aparatos elÃ©ctricos
30503317814;D_31;3262364.0693337666;RENAULT ARGENTINA S.A;Aparatos elÃ©ctricos
30592199544;D_31;8467345.899412042;SCHNEIDER ELECTRIC ARGENTINA SOCIEDAD ANONIMA;Aparatos elÃ©ctricos
30682450963;D_32;8029263.958142226;FCA AUTOMOBILES ARGENTINA S A;Radio y televisiÃ³n
30708574798;D_32;145363210.98322928;BRIGHTSTAR FUEGUINA  SA;Radio y televisiÃ³n
30709453250;D_32;9257271.657356463;SOLNIK S.A.;Radio y televisiÃ³n
30597066763;D_32;5331374.835283941;FAMAR FUEGUINA SA;Radio y televisiÃ³n
30710779054;D_32;317204343.46717274;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Radio y televisiÃ³n
30612843151;D_32;5901567.042251282;ELECTROFUEGUINA SA;Radio y televisiÃ³n
30711498520;D_32;5407393.100948311;TELECOMUNICACIONES FUEGUINAS S.A.;Radio y televisiÃ³n
30709564907;D_32;8163540.116635788;DIGITAL FUEGUINA SA;Radio y televisiÃ³n
30710418302;D_32;29033672.010203686;TECNOSUR S.A.;Radio y televisiÃ³n
30503612891;D_32;8484036.160404405;B G H S A;Radio y televisiÃ³n
30707766316;D_33;4460042.2;ITRON ARGENTINA  SA;Instrumentos mÃ©dicos
30613926905;D_33;1065575.0458483985;J Y R CAPELLO SA;Instrumentos mÃ©dicos
33685159649;D_33;2049443.0301278671;STOREY SA;Instrumentos mÃ©dicos
30585581247;D_33;4690718.218072896;INVAP SOCIEDAD DEL ESTADO;Instrumentos mÃ©dicos
30522674172;D_33;1128448.4000000001;IMPLANTES F. I. C. O.  ALEMANA S.A.;Instrumentos mÃ©dicos
30703459192;D_33;3332820.3388817897;TECNO STAFF S A.U.;Instrumentos mÃ©dicos
30504018845;D_33;1196761.8865251008;VOLKSWAGEN ARGENTINA S A;Instrumentos mÃ©dicos
30662071680;D_33;3484924.0258449954;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Instrumentos mÃ©dicos
30682450963;D_33;5623463.418204197;FCA AUTOMOBILES ARGENTINA S A;Instrumentos mÃ©dicos
30503317814;D_33;2568627.7698121336;RENAULT ARGENTINA S.A;Instrumentos mÃ©dicos
30503317814;D_34;69549658.69840343;RENAULT ARGENTINA S.A;Automotores
30504018845;D_34;12853725.538764449;VOLKSWAGEN ARGENTINA S A;Automotores
30504744538;D_34;10595926.513421664;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Automotores
30685014420;D_34;13961220.41;DENSO MANUFACTURING ARGENTINA S.A.;Automotores
30662071680;D_34;14766378.389689147;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Automotores
