cuit,sd,valor_pond,NOMBRE,desc
30682450963,D_25,5087589.032043679,FCA AUTOMOBILES ARGENTINA S A,Productos de caucho y plástico
30655534462,D_25,2852954.259604885,VISUAR S.A.,Productos de caucho y plástico
30587546147,D_25,2443677.7,APTAR ARGENTINA S.A.,Productos de caucho y plástico
30628323603,D_25,2097419.621417093,GRUPO SIMPA S A,Productos de caucho y plástico
30505817423,D_25,4022442.1100000003,INDUSTRIA DEL PLASTICO Y  METALURGICA ALBANO COZZU,Productos de caucho y plástico
30504115026,D_25,2230591.34,MEXICHEM ARGENTINA SA,Productos de caucho y plástico
30631926491,D_25,2321890.092326156,PETROPACK S.A.,Productos de caucho y plástico
30707416013,D_25,7199500.928523656,ACSUR SOCIEDAD ANONIMA,Productos de caucho y plástico
33508358259,D_26,6366367.410999387,CERVECERIA Y MALTERIA QUILMES SAICA Y G,Otros minerales no metálicos
30708130695,D_26,4837871.95,OWENS ILLINOIS ARGENTINA S.A.,Otros minerales no metálicos
30500530851,D_26,4915451.948482144,LOMA NEGRA CIA INDUSTRIAL ARGENTINA SA,Otros minerales no metálicos
30644406799,D_26,15355047.440000001,INDUSTRIAS CERAMICAS LOURDES SA,Otros minerales no metálicos
30541739056,D_26,2965170.053726551,CATTORINI HNOS S A I C F E I,Otros minerales no metálicos
30700760681,D_26,2687808.6820865944,CALERAS SAN JUAN S A,Otros minerales no metálicos
30501010053,D_26,5568591.71537692,CANTERAS CERRO NEGRO SA,Otros minerales no metálicos
30616106119,D_26,3421540.2399999998,ILVA SOCIEDAD ANONIMA,Otros minerales no metálicos
30714279684,D_26,5839644.6,TECNOCER S.A.,Otros minerales no metálicos
30715331868,D_26,5146630.01,BRIMAX S.A.,Otros minerales no metálicos
20228883868,D_27,756835.3661251733,ROSSI RACCA ADRIAN MARCELO,Metales comunes
33644120479,D_27,1697881.01,ETC S A,Metales comunes
33568813419,D_27,777536.28,ACEROS CUYANOS S.A.,Metales comunes
30615368292,D_27,1521477.16,SIDERSA SA,Metales comunes
30502414719,D_27,999312.071305946,PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO,Metales comunes
20131594101,D_27,1275031.7455299112,MOGNO LUIS SEBASTIAN,Metales comunes
30682450963,D_27,854724.0476269944,FCA AUTOMOBILES ARGENTINA S A,Metales comunes
30683903767,D_27,567319.46,A B ACEROS S A,Metales comunes
30550815997,D_27,1818696.2683480985,SIDERCA S A I C,Metales comunes
30500776524,D_27,1213800.8300000003,CINTOLO HNOS METALURGICA SAIC,Metales comunes
30678547219,D_28,1428349.25,GEN ROD SA,Otros productos de metal
30689024439,D_28,2128839.3,TAVAL SA,Otros productos de metal
30577546777,D_28,1573428.3075589596,HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA,Otros productos de metal
30586423513,D_28,2256747.8400000003,ARNEG ARGENTINA S.A.,Otros productos de metal
30546676974,D_28,7692810.426285479,SOCIEDAD DEL ESTADO CASA DE MONEDA,Otros productos de metal
30682450963,D_28,2689722.9654326276,FCA AUTOMOBILES ARGENTINA S A,Otros productos de metal
30550815997,D_28,2697918.4183504563,SIDERCA S A I C,Otros productos de metal
30678154926,D_28,1979819.5857624952,BALL ENVASES DE ALUMINIO S.A.,Otros productos de metal
30680823185,D_28,1963138.91,ENVASES DEL PLATA S A,Otros productos de metal
30546693968,D_28,1586656.40201253,FABRICACIONES MILITARES SOCIEDAD DEL ESTADO,Otros productos de metal
30710418302,D_29,13819379.066928584,TECNOSUR S.A.,Maquinaria y equipo
30533119227,D_29,9657188.180000002,TALLERES METALURGICOS BAMBI S A,Maquinaria y equipo
30647227119,D_29,9898446.177050298,FINNING ARGENTINA SOCIEDAD ANONIMA,Maquinaria y equipo
30584811982,D_29,8722590.336543635,RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA,Maquinaria y equipo
30604514009,D_29,12476082.147698792,KRONEN INTERNACIONAL S A,Maquinaria y equipo
33547788589,D_29,8812216.73,PRODISMO SRL,Maquinaria y equipo
30710779054,D_29,66719178.54775579,IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.),Maquinaria y equipo
30503771655,D_29,11366907.950000001,BRIKET S A,Maquinaria y equipo
30617907530,D_29,14716558.65,EL DORADO SOCIEDAD ANONIMA,Maquinaria y equipo
30709453250,D_29,7368730.187295341,SOLNIK S.A.,Maquinaria y equipo
30711828326,D_29_30_31_32_33,143002.44855324196,COMPLEJO ALIMENTICIO SAN SALVADOR S.A.,D_29_30_31_32_33
20126984465,D_29_30_31_32_33,15576.37761644212,AMBORT ALBERTO JUAN,D_29_30_31_32_33
20218422013,D_29_30_31_32_33,42050.0,LOPEZ EDUARDO CARLOS,D_29_30_31_32_33
30525778467,D_29_30_31_32_33,132240.62980483967,PRILLWITZ Y CIA SRL,D_29_30_31_32_33
33710594479,D_29_30_31_32_33,7693.28228650518,ELIOVAC SA,D_29_30_31_32_33
30709944076,D_29_30_31_32_33,24711.58518036923,MOLINOS ALEJO LEDESMA S.R.L.,D_29_30_31_32_33
33689206099,D_29_30_31_32_33,491212.3904837457,T6 INDUSTRIAL SOCIEDAD ANONIMA,D_29_30_31_32_33
30710265093,D_29_30_31_32_33,114624.82709074463,CABBONLINE S.A.,D_29_30_31_32_33
30715164104,D_29_30_31_32_33,5977.284717773196,COMPLEJO INDUSTRIAL ALIMENTARY S.A.,D_29_30_31_32_33
33688426249,D_29_30_31_32_33,28085.747191425093,GRUAPA SRL,D_29_30_31_32_33
30698911200,D_30,123000.79999999999,COIN TECH SOCIEDAD ANONIMA,Maquinaria de oficina
30592746898,D_30,578553.4484203215,PERMAQUIM SOCIEDAD ANONIMA,Maquinaria de oficina
30714508748,D_30,401566.61353100464,IKON SOLUTIONS S.A.,Maquinaria de oficina
30610400562,D_30,136218.41598239698,COMPA?IA HASAR S A I C,Maquinaria de oficina
30708338520,D_30,122125.83,PUNTO CONTROL S.A.,Maquinaria de oficina
30710779054,D_30,1375900.1592796887,IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.),Maquinaria de oficina
30651655516,D_30,174437.44227252027,ELIT S A,Maquinaria de oficina
30707689915,D_30,103436.09350133085,HUAWEI TECH INVESTMENT CO LTD.,Maquinaria de oficina
30710173814,D_30,97846.39492833987,SENTEY SA,Maquinaria de oficina
30707560920,D_30,97665.05384199762,LC TECH S.A.,Maquinaria de oficina
30502414719,D_31,2220112.4467937388,PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO,Aparatos eléctricos
30647227119,D_31,2100845.879450243,FINNING ARGENTINA SOCIEDAD ANONIMA,Aparatos eléctricos
30611906079,D_31,2469647.61,PALMERO SAN LUIS SA,Aparatos eléctricos
30711784469,D_31,2663752.734365265,CORESA GROUP S.R.L.,Aparatos eléctricos
30690833413,D_31,4846920.63,TICAR S R L,Aparatos eléctricos
30690376527,D_31,2947073.3026390937,DISTRIBUIDORA INTERELEC S A,Aparatos eléctricos
30500914277,D_31,5137364.680532069,LEDVANCE S A,Aparatos eléctricos
33714924619,D_31,8401378.08097368,SIGNIFY ARGENTINA S.A.,Aparatos eléctricos
30592199544,D_31,5177950.949810034,SCHNEIDER ELECTRIC ARGENTINA SOCIEDAD ANONIMA,Aparatos eléctricos
30601166158,D_31,4007749.121564049,LUMENAC SOCIEDAD ANONIMA,Aparatos eléctricos
30597066763,D_32,4800778.280440909,FAMAR FUEGUINA SA,Radio y televisión
30709564907,D_32,10075972.393501937,DIGITAL FUEGUINA SA,Radio y televisión
30584811982,D_32,5211895.113712515,RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA,Radio y televisión
30710418302,D_32,35432935.58381496,TECNOSUR S.A.,Radio y televisión
30503612891,D_32,9209925.05529663,B G H S A,Radio y televisión
30710779054,D_32,317204343.46717274,IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.),Radio y televisión
30708574798,D_32,125080186.75926031,BRIGHTSTAR FUEGUINA  SA,Radio y televisión
30709453250,D_32,10394348.853552181,SOLNIK S.A.,Radio y televisión
30711498520,D_32,5769242.825388933,TELECOMUNICACIONES FUEGUINAS S.A.,Radio y televisión
30593208563,D_32,3849038.11,AUDIVIC S A,Radio y televisión
30687468100,D_33,621914.6540546096,STRYKER CORPORATION SUCURSAL ARGENTINA,Instrumentos médicos
30702297520,D_33,824269.6403318857,AGIMED SRL,Instrumentos médicos
30709042269,D_33,884118.74,KINETICAL SRL,Instrumentos médicos
30707766316,D_33,4460042.2,ITRON ARGENTINA  SA,Instrumentos médicos
30710882742,D_33,635246.0560510663,SCHNEIDER ELECTRIC SYSTEMS ARGENTINA S.A.,Instrumentos médicos
30708690925,D_33,674330.54,GTE S.R.L.,Instrumentos médicos
30566535005,D_33,2310556.656063045,TECME S A,Instrumentos médicos
30613926905,D_33,723808.3292795115,J Y R CAPELLO SA,Instrumentos médicos
30585581247,D_33,5194819.108675489,INVAP SOCIEDAD DEL ESTADO,Instrumentos médicos
30522674172,D_33,1128448.4000000001,IMPLANTES F. I. C. O.  ALEMANA S.A.,Instrumentos médicos
30578036071,D_34,7764077.711223366,MIRGOR SA C I F I A,Automotores
30516150641,D_34,33185690.034885604,VOLVO TRUCKS Y BUSES  ARGENTINA S.A.,Automotores
30711585350,D_34,12721352.39877902,NISSAN ARGENTINA S.A.,Automotores
30504018845,D_34,73273821.27956024,VOLKSWAGEN ARGENTINA S A,Automotores
30585895268,D_34,13801651.515238183,CNH INDUSTRIAL ARGENTINA S.A.,Automotores
30678519681,D_34,58736445.44520308,FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES,Automotores
30685014420,D_34,13961220.41,DENSO MANUFACTURING ARGENTINA S.A.,Automotores
30502987360,D_34,100229371.18686314,MERCEDES-BENZ ARGENTINA S.A.U,Automotores
30682450963,D_34,18948734.995612476,FCA AUTOMOBILES ARGENTINA S A,Automotores
30503317814,D_34,62991122.47,RENAULT ARGENTINA S.A,Automotores
30697114609,D_35,770393.3700000001,OLMO BIKES S A,Otros equipo de transporte
30663512850,D_35,1105577.5448848165,AVIAN LINEAS AEREAS S A,Otros equipo de transporte
30715162519,D_35,1494251.1186410296,GREAT CARS S.A.,Otros equipo de transporte
30711260664,D_35,694799.1177469443,N MOTORES S.A.,Otros equipo de transporte
30628323603,D_35,2143570.9814699017,GRUPO SIMPA S A,Otros equipo de transporte
30687234754,D_35,18921893.086673,YAMAHA MOTOR ARGENTINA SA,Otros equipo de transporte
30682963464,D_35,1115159.5094089296,BMW DE ARGENTINA S.A.,Otros equipo de transporte
30639169088,D_35,3248899.404771375,LA EMILIA S A,Otros equipo de transporte
30714946192,D_35,9079211.004001508,DRAGADOS ARGENTINOS DASA SA,Otros equipo de transporte
30577546777,D_35,4833384.777008606,HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA,Otros equipo de transporte
30677041877,D_36,755552.803762824,GARDEN LIFE S A,Muebles
30517059303,D_36,520272.68999999994,COLECCION SOCIEDAD ANONIMA COMERCIAL INDUSTRIAL FI,Muebles
30502414719,D_36,769116.4719003151,PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO,Muebles
30504622963,D_36,3233342.21,GOOD COLD S A.I.C Y A,Muebles
30500578277,D_36,542434.72,SIFAP S A,Muebles
30678718471,D_36,1038610.0226166423,SERIN S A,Muebles
30642617555,D_36,785055.9358066285,NEWSAN SOCIEDAD ANONIMA,Muebles
30501991070,D_36,819948.3079319994,JOHNSON ACERO S. A. INDUSTRIAL Y COMERCIAL,Muebles
30515772436,D_36,4401577.132764128,BIC ARGENTINA SOCIEDAD ANONIMA,Muebles
30709135135,D_36,1433984.568314707,COMPA?IA ARGENTINA DE MERCHANDISING S.A.,Muebles
33709635129,D_37,39585.42584762634,SANTANA TEXTIL CHACO SA,Reciclamiento de desperdicios y desechos
30682450963,D_37,48138.65676950209,FCA AUTOMOBILES ARGENTINA S A,Reciclamiento de desperdicios y desechos
30712110488,D_37,96208.2,RECICLADOS PALPALA S.R.L.,Reciclamiento de desperdicios y desechos
30709188913,D_37,52445.93,DEPOSITOS LEM SOCIEDAD ANONIMA,Reciclamiento de desperdicios y desechos
30657047763,D_37,54977.75655453249,PLASTAR BUENOS AIRES SOCIEDAD ANONIMA,Reciclamiento de desperdicios y desechos
30711927219,D_37,63157.11,AUSTRAL SERVICIOS AMBIENTALES SRL,Reciclamiento de desperdicios y desechos
30655275998,D_37,56829.44674965791,PAPELERA SAMSENG SA,Reciclamiento de desperdicios y desechos
30662102292,D_37,46882.79731143661,TRANE DE ARGENTINA S A,Reciclamiento de desperdicios y desechos
30518478385,D_37,115758.99486811926,RUBOL S.A.I.C.F.,Reciclamiento de desperdicios y desechos
30500834087,D_37,73223.5379105566,VIDRIERIA ARGENTINA SOCIEDAD ANONIMA,Reciclamiento de desperdicios y desechos
30715207970,E,246380071.91000003,ARAUCARIA ENERGY SA,"Suministro de electricidad, gas y agua"
30715345435,E,63828613.440329544,CP LA CASTELLANA SOCIEDAD ANONIMA UNIPERSONAL,"Suministro de electricidad, gas y agua"
30682434720,E,128312247.12133317,GENERACION MEDITERRANEA S.A.,"Suministro de electricidad, gas y agua"
30715252526,E,81870993.91000001,Y-GEN ELECTRICA II S.A.U.,"Suministro de electricidad, gas y agua"
30710567308,E,83178074.0,GREENWIND S.A.,"Suministro de electricidad, gas y agua"
30715207962,E,40103386.79000001,SPI ENERGY SA,"Suministro de electricidad, gas y agua"
30715252550,E,55324575.53000001,Y-GEN ELECTRICA S.A.U.,"Suministro de electricidad, gas y agua"
30710025718,E,52631729.95276822,CENTRAL TERMICA LOMA DE LA LATA S A,"Suministro de electricidad, gas y agua"
33710410599,E,42242029.79,APR ENERGY S.R.L.,"Suministro de electricidad, gas y agua"
30715407791,E,51619853.64,VIENTOS DE ARAUCO RENOVABLES S.A.U.,"Suministro de electricidad, gas y agua"
30501598131,F,60557063.872633174,INDUSTRIAS JUAN F SECCO S A,Construcción
30715363697,F,11943683.61477859,NONOGASTA SOLAR S.A.,Construcción
33714250359,F,13237688.88,SALINI IMPREGILO S.P.A - THE LANE CONSTRUCTION COR,Construcción
30587480359,F,14358191.43078148,CONSULTATIO S A,Construcción
30647227119,F,47776588.234065674,FINNING ARGENTINA SOCIEDAD ANONIMA,Construcción
30682440003,F,17423118.356962547,IGARRETA MAQUINAS SA,Construcción
30714272671,F,14804233.560000002,CONSORCIO CMI GHELLA S.P.A SUCURSAL ARGENTINA GHEL,Construcción
30505480151,F,11654806.985830937,COVEMA S.A. COMERCIAL INDUSTRIAL Y FINANCIERA,Construcción
33599594839,F,16037543.725251509,REPAS S A,Construcción
30576721710,F,14310025.254316967,SULLAIR ARGENTINA S A,Construcción
30708602309,G,37840656.81240374,PC-ARTS ARGENTINA S.A.,Comercio al por mayor y al por menor
30585895268,G,35233420.81355882,CNH INDUSTRIAL ARGENTINA S.A.,Comercio al por mayor y al por menor
30707975020,G,26905879.94666667,SOLUTION BOX S.R.L.,Comercio al por mayor y al por menor
30677423141,G,32363012.036231995,ROBERT BOSCH ARGENTINA INDUSTRIAL SA,Comercio al por mayor y al por menor
30516150641,G,67539758.32666667,VOLVO TRUCKS Y BUSES  ARGENTINA S.A.,Comercio al por mayor y al por menor
33679139369,G,23886425.760051604,TOYOTA ARGENTINA S A,Comercio al por mayor y al por menor
30682347194,G,32971534.863627274,MINERA ANDINA DEL SOL SRL,Comercio al por mayor y al por menor
33650305499,G,25126880.557061426,CENTRAL PUERTO S A,Comercio al por mayor y al por menor
