hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
90221200000V,N,13083645.329173552,902212,"--Aparatos de tomografía computarizada // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O",174672973.701454,N,0.0749036616937417,--Aparatos de t,Servicios sociales y de salud
90221490200T,N,8558055.327540228,902214,"Los demás aceleradores lineales // aceleradores lineales // Los demás // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiograf",174672973.701454,N,0.04899473081718646,Los demás acele,Servicios sociales y de salud
90221419000X,N,8454426.997581035,902214,"Los demás // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X",174672973.701454,N,0.04840146027416409,Los demás // De,Servicios sociales y de salud
90223000200K,N,6161574.075952792,902230,"Los demás para aparatos de uso médico // para aparatos de uso médico // -Tubos de rayos X // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O GAMMA, INCLUSO PARA USOMEDICO, QUIRÚRGICO, ODONTOLÓGICO O VETERINARIO,INCLUIDOS LOS APARATOS",174672973.701454,N,0.03527491371666905,Los demás para ,Servicios sociales y de salud
90221412900T,N,5911392.81353057,902214,"Los demás // Para angiografía // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: //",174672973.701454,N,0.033842629963088344,Los demás // Pa,Servicios sociales y de salud
88021100000K,N,4761120.588737894,880211,"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",174672973.701454,N,0.02725733974664829,--De peso en va,Servicios sociales y de salud
90189010110T,N,4040667.9101922545,901890,"Bolsas y tubuladuras de material        plástico, incluso con vías de acceso       lateral, dosificador mecánico        automático, dispositivo de        obturación y piezas insersoras        en ambos extremos, presentados       en una envuelta estéril,",174672973.701454,N,0.02313275960537803,Bolsas y tubula,Servicios sociales y de salud
90278020000G,M,1065234.7202108474,902780,"Espectrómetros de masa // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCO",28700179.57045222,M,0.03711596011432422,Espectrómetros ,Enseñanza
90121010000K,M,614654.3741947951,901210,"Microscopios electr?nicos // -Microscopios, excepto los ópticos;  difractógrafos // MICROSCOPIOS, EXCEPTO LOS ÓPTICOS; DIFRACTÓGRAFOS.",28700179.57045222,M,0.02141639471927214,Microscopios el,Enseñanza
90118090000U,M,440331.1593967097,901180,"Los dem?s // Los dem?s // -Los demás microscopios // MICROSCOPIOS ÓPTICOS, INCLUSO PARAFOTOMICROGRAFÍA, CINEFOTOMICROGRAFÍA OMICROPROYECCIÓN.",28700179.57045222,M,0.01534245311308244,Los dem?s // Lo,Enseñanza
90275090900G,M,388580.86444716965,902750,"Los demás // Los demás // -Los demás instrumentos y aparatos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O",28700179.57045222,M,0.013539318229465937,Los demás // Lo,Enseñanza
85286990000X,M,312978.69049648766,852869,"Los demás // --Los demás // -Proyectores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN DESONIDO O IMAGEN INCORPOR",28700179.57045222,M,0.010905112622316466,Los demás // --,Enseñanza
90279010000L,M,312770.42326110374,902790,"Micrótomos // -Micrótomos; partes y accesorios // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCOSIDAD, POROSID",28700179.57045222,M,0.010897855969622963,Micrótomos // -,Enseñanza
85285920900N,M,279710.37097040133,852859,"Los demás // Policromáticos // --Los demás // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN",28700179.57045222,M,0.009745944978629066,Los demás // Po,Enseñanza
90273020000L,M,266772.22012118954,902730,"Espectrofotómetros // -Espectrómetros, espectrofotómetros y   espectrógrafos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZA",28700179.57045222,M,0.009295141149424735,Espectrofotómet,Enseñanza
90121090000N,M,230499.06449078082,901210,"Los demás // -Microscopios, excepto los ópticos;  difractógrafos // MICROSCOPIOS, EXCEPTO LOS ÓPTICOS; DIFRACTÓGRAFOS.",28700179.57045222,M,0.008031276038707688,Los demás // -M,Enseñanza
90308490000P,M,230183.66672716028,903084,"Los demás // --Los demás, con dispositivo registrador // -Los demás instrumentos y aparatos: // OSCILOSCOPIOS, ANALIZADORES DE ESPECTRO Y DEMÁS INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEMAGNITUDES ELECTRICAS; INSTRUMENTOS Y APARATOSPARA MEDIDA O DE",28700179.57045222,M,0.008020286638350582,Los demás // --,Enseñanza
84292090000V,L,37918345.492602535,842920,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",260756500.7478702,L,0.1454166833189191,Las dem?s // La,Administración pública y defensa
85176299900R,L,12767402.117338123,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",260756500.7478702,L,0.04896292932571271,Los demás // Lo,Administración pública y defensa
87053000000A,L,12328050.0,870530,"-Camiones de bomberos // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMIONES DE BOMBEROS,CAMIONES",260756500.7478702,L,0.04727801594453899,-Camiones de bo,Administración pública y defensa
88021290000K,L,12188907.85337335,880212,"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",260756500.7478702,L,0.04674440644208141,Los demás // --,Administración pública y defensa
84295219000B,L,10794414.191762242,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",260756500.7478702,L,0.04139652956226599,Las dem?s // La,Administración pública y defensa
86050010000L,L,8820000.0,860500,"Coches de viajeros // COCHES DE VIAJEROS, FURGONES DE EQUIPAJES, COCHES CORREO Y DEMÁS COCHES ESPECIALES, PARAVÍAS  FERREAS O SIMILARES (EXCEPTO LOS COCHES DELA PARTIDA 86.04).",260756500.7478702,L,0.033824660074450855,Coches de viaje,Administración pública y defensa
85176192000C,L,8289473.179999999,851761,"Numéricas (digitales) de frecuencia superior a    23 GHz // Las demás // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes loc",260756500.7478702,L,0.03179009212128992,Numéricas (digi,Administración pública y defensa
88021210000G,L,7389705.709999999,880212,"De peso en vacio inferior o igual a 3.500 kg // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS S",260756500.7478702,L,0.028339487946822957,De peso en vaci,Administración pública y defensa
84713012000B,L,6725949.840748087,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",260756500.7478702,L,0.025793987192869714,De peso inferio,Administración pública y defensa
85235990000Q,L,6722467.030198029,852359,"Las demás // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEMÁS SOPORTES PARA GRABAR SONIDO O GRABACIONESANÁLOGAS, GRABADO",260756500.7478702,L,0.025780630630175907,Las demás // --,Administración pública y defensa
84295219000B,K_99,6263440.3843378,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",94441494.848959,K_99,0.0663208518073011,Las dem?s // La,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84742090290W,K_99,2319487.8570752237,847420,"Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER",94441494.848959,K_99,0.024560050227760564,Los demás // Tr,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87052000000L,K_99,1368685.2912758722,870520,"-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI",94441494.848959,K_99,0.014492414520384508,-Camiones autom,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87041090200C,K_99,1030654.8757615518,870410,De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.,94441494.848959,K_99,0.01091315716052447,De carga máxima,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295211000Q,K_99,958640.0577056521,842952,"De potencia en volante superior o igual a    484,7 kW (650 HP) // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES",94441494.848959,K_99,0.010150623507588613,De potencia en ,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295199000T,K_99,819048.5324759933,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",94441494.848959,K_99,0.008672549431644468,Las dem?s // La,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295111000D,K_99,582354.3200000001,842951,"De los tipos utilizados en minas     subterr?neas // Cargadoras transportadoras // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARE",94441494.848959,K_99,0.006166297144399967,De los tipos ut,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
82071900900H,K_99,498485.07896861964,820719,"Los demás // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR],",94441494.848959,K_99,0.0052782421515653755,Los demás // --,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84129090000U,K_99,315238.1148889726,841290,Las demás // -Partes // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.,94441494.848959,K_99,0.0033379195807217506,Las demás // -P,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
82071300900L,K_99,157656.42327254062,820713,"Los demás // --Con parte operante de cermet // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TAL",94441494.848959,K_99,0.0016693554408968403,Los demás // --,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
85021390000C,K_74,25314902.959056266,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,526388648.3922298,K_74,0.048091658200412564,Los demás // --,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84715040000U,K_74,24226009.437625393,847150,"De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la",526388648.3922298,K_74,0.0460230468715841,De muy grande c,Servicios jurídicos contables y otros servicios a empresas (sin minería)
85176299900R,K_74,17636051.086423047,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",526388648.3922298,K_74,0.03350385905982121,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84705011000D,K_74,15830660.378825596,847050,"Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN",526388648.3922298,K_74,0.030074091504780402,Con capacidad d,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84715010000P,K_74,10426619.689371997,847150,"De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o",526388648.3922298,K_74,0.019807835372625236,De pequeña capa,Servicios jurídicos contables y otros servicios a empresas (sin minería)
85176219000P,K_74,8894357.382028544,851762,"Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de",526388648.3922298,K_74,0.016896939949588467,Los demás // Mu,Servicios jurídicos contables y otros servicios a empresas (sin minería)
88024090000D,K_74,8439647.681271296,880240,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",526388648.3922298,K_74,0.016033111099657743,Los demás // -A,Servicios jurídicos contables y otros servicios a empresas (sin minería)
85261000900T,K_74,7866104.544590236,852610,"Los demás // -Aparatos de radar // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.",526388648.3922298,K_74,0.014943529972798611,Los demás // -A,Servicios jurídicos contables y otros servicios a empresas (sin minería)
