hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
95043000990F;O;7571077.654267173;950430;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";98190381.88522874;O;0.0771061025418634;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
97011000110Q;O;7372350.488596722;970110;De artistas vivos o fallecidos hasta 50       años a contar de la fecha de deceso del       autor (Ley 24633 y Dto.1321/97) // Originales // -Pinturas y dibujos // PINTURAS Y DIBUJOS, HECHOS TOTALMENTE A MANO,EXCEPTO LOS DIBUJOS DE LA PARTIDA 49.06 Y LOS;98190381.88522874;O;0.07508220608831119;De artistas viv;Otras actividades de servicios comunitarios, sociales y personales
84269100900L;O;6848607.109690097;842691;"Los dem?s // Los dem?s // --Concebidos para montarlos sobre vehículos de  carretera // -Las demás máquinas y aparatos: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRETILLAS PUEN";98190381.88522874;O;0.06974824802795035;Los dem?s // Lo;Otras actividades de servicios comunitarios, sociales y personales
85022011100Q;O;4801186.000429475;850220;De potencia inferior o igual a 5 kVA      (Res.92/98 SICyM) // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVE;98190381.88522874;O;0.04889670361035372;De potencia inf;Otras actividades de servicios comunitarios, sociales y personales
85153900000Q;O;3238098.6362532564;851539;--Los demás // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO;98190381.88522874;O;0.03297775784229208;--Los demás // ;Otras actividades de servicios comunitarios, sociales y personales
90230000100F;O;3164920.3363824617;902300;Instrumentos, aparatos y modelos // INSTRUMENTOS, APARATOS Y MODELOS CONCEBIDOSPARA DEMOSTRACIONES (POR EJEMPLO: EN LA ENSEÑANZAO EXPOSICIONES), NO SUSCEPTIBLES DE OTROS USOS.;98190381.88522874;O;0.03223248831114462;Instrumentos, a;Otras actividades de servicios comunitarios, sociales y personales
95089090000Z;O;3131536.027219551;950890;"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.";98190381.88522874;O;0.03189249259545495;Los demás // -L;Otras actividades de servicios comunitarios, sociales y personales
85022011900J;O;3006074.320734179;850220;Los demás // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;98190381.88522874;O;0.030614753329382842;Los demás // De;Otras actividades de servicios comunitarios, sociales y personales
84713012000B;O;2891324.9584954963;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;98190381.88522874;O;0.029446111757412897;De peso inferio;Otras actividades de servicios comunitarios, sociales y personales
84798999900H;O;1708263.7870168912;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;98190381.88522874;O;0.017397465558425265;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
90181300100C;N;72531133.16885892;901813;Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR;215131001.52170932;N;0.3371486799011608;Aparatos // --A;Servicios sociales y de salud
90215000000J;N;19602338.277004562;902150;"-Estimuladores cardíacos (marcapasos), excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARAT";215131001.52170932;N;0.09111814726073522;-Estimuladores ;Servicios sociales y de salud
90181210100A;N;14073952.078940626;901812;Aparatos // Ecógrafos con análisis espectral Doppler // --Aparatos de diagnóstico por exploración  ultrasónica // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENT;215131001.52170932;N;0.06542038097433574;Aparatos // Ecó;Servicios sociales y de salud
90221200000V;N;13717955.53613296;902212;--Aparatos de tomografía computarizada // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O;215131001.52170932;N;0.06376559137967222;--Aparatos de t;Servicios sociales y de salud
90221490200T;N;9029200.75;902214;Los demás aceleradores lineales // aceleradores lineales // Los demás // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiograf;215131001.52170932;N;0.041970709410232745;Los demás acele;Servicios sociales y de salud
90221419000X;N;8367565.815233074;902214;Los demás // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X;215131001.52170932;N;0.038895211550384966;Los demás // De;Servicios sociales y de salud
90221412900T;N;6306555.014378013;902214;Los demás // Para angiografía // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: //;215131001.52170932;N;0.029314952144364026;Los demás // Pa;Servicios sociales y de salud
90223000200K;N;4976413.876897772;902230;Los demás para aparatos de uso médico // para aparatos de uso médico // -Tubos de rayos X // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O GAMMA, INCLUSO PARA USOMEDICO, QUIRÚRGICO, ODONTOLÓGICO O VETERINARIO,INCLUIDOS LOS APARATOS;215131001.52170932;N;0.02313201650016765;Los demás para ;Servicios sociales y de salud
88021100000K;N;4970209.868018907;880211;"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";215131001.52170932;N;0.023103178216354617;--De peso en va;Servicios sociales y de salud
90189010110T;N;3926456.3340646434;901890;Bolsas y tubuladuras de material        plástico, incluso con vías de acceso       lateral, dosificador mecánico        automático, dispositivo de        obturación y piezas insersoras        en ambos extremos, presentados       en una envuelta estéril,;215131001.52170932;N;0.018251466809949362;Bolsas y tubula;Servicios sociales y de salud
90278020000G;M;1543118.9544892574;902780;"Espectrómetros de masa // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCO";31046256.27449035;M;0.049703865768742805;Espectrómetros ;EnseÃ±anza
85286990000X;M;922821.459721224;852869;"Los demás // --Los demás // -Proyectores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN DESONIDO O IMAGEN INCORPOR";31046256.27449035;M;0.029724081756017554;Los demás // --;EnseÃ±anza
90278099900T;M;500279.97069585574;902780;"Los demás // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENS";31046256.27449035;M;0.016114019232229257;Los demás // Lo;EnseÃ±anza
90275090900G;M;438719.6195254169;902750;Los demás // Los demás // -Los demás instrumentos y aparatos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O;31046256.27449035;M;0.014131160151695903;Los demás // Lo;EnseÃ±anza
90118090000U;M;408056.599281332;901180;Los dem?s // Los dem?s // -Los demás microscopios // MICROSCOPIOS ÓPTICOS, INCLUSO PARAFOTOMICROGRAFÍA, CINEFOTOMICROGRAFÍA OMICROPROYECCIÓN.;31046256.27449035;M;0.013143504185289425;Los dem?s // Lo;EnseÃ±anza
85176248000L;M;381382.3809430614;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;31046256.27449035;M;0.01228432753924119;Los demás, con ;EnseÃ±anza
90279099900G;M;369377.3558187119;902790;"Los demás // Los demás // Partes y accesorios // -Micrótomos; partes y accesorios // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS";31046256.27449035;M;0.011897645646963776;Los demás // Lo;EnseÃ±anza
90121010000K;M;350495.77782051713;901210;"Microscopios electr?nicos // -Microscopios, excepto los ópticos;  difractógrafos // MICROSCOPIOS, EXCEPTO LOS ÓPTICOS; DIFRACTÓGRAFOS.";31046256.27449035;M;0.011289469967704531;Microscopios el;EnseÃ±anza
97030000100K;M;307399.27061149944;970300;De artistas vivos o fallecidos hasta 50      años a contar de la fecha de deceso del      autor (Ley 24633 y Dto.1321/97) // OBRAS ORIGINALES DE ESTATUARIA O ESCULTURA, DECUALQUIER MATERIA.;31046256.27449035;M;0.009901331351956885;De artistas viv;EnseÃ±anza
90273020000L;M;301092.15256924264;902730;Espectrofotómetros // -Espectrómetros, espectrofotómetros y   espectrógrafos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZA;31046256.27449035;M;0.00969817906246686;Espectrofotómet;EnseÃ±anza
85176299900R;L;42124186.76150901;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;341343218.0688008;L;0.12340712963284509;Los demás // Lo;AdministraciÃ³n pÃºblica y defensa
84292090000V;L;41227837.33262555;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;341343218.0688008;L;0.12078118196071999;Las dem?s // La;AdministraciÃ³n pÃºblica y defensa
88021290000K;L;15039103.744191062;880212;"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";341343218.0688008;L;0.0440585983494179;Los demás // --;AdministraciÃ³n pÃºblica y defensa
85176249000U;L;12865547.335214265;851762;;341343218.0688008;L;0.03769094170964632;;AdministraciÃ³n pÃºblica y defensa
87053000000A;L;12328050.0;870530;-Camiones de bomberos // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMIONES DE BOMBEROS,CAMIONES;341343218.0688008;L;0.03611628808607286;-Camiones de bo;AdministraciÃ³n pÃºblica y defensa
88023031000N;L;11857631.57437765;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";341343218.0688008;L;0.034738149014543;De peso en vací;AdministraciÃ³n pÃºblica y defensa
84295219000B;L;9843838.850904426;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;341343218.0688008;L;0.028838536492968525;Las dem?s // La;AdministraciÃ³n pÃºblica y defensa
85176120000U;L;9268181.986156106;851761;De sistema troncalizado («trunking») // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes locales (LAN) o extendidas (WAN)): /;341343218.0688008;L;0.027152090610126082;De sistema tron;AdministraciÃ³n pÃºblica y defensa
86050010000L;L;8820000.0;860500;Coches de viajeros // COCHES DE VIAJEROS, FURGONES DE EQUIPAJES, COCHES CORREO Y DEMÁS COCHES ESPECIALES, PARAVÍAS  FERREAS O SIMILARES (EXCEPTO LOS COCHES DELA PARTIDA 86.04).;341343218.0688008;L;0.025839095470829743;Coches de viaje;AdministraciÃ³n pÃºblica y defensa
85176192000C;L;8289473.179999999;851761;Numéricas (digitales) de frecuencia superior a    23 GHz // Las demás // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes loc;341343218.0688008;L;0.024284862687177163;Numéricas (digi;AdministraciÃ³n pÃºblica y defensa
84295219000B;K_99;5704483.997732765;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;95717694.51439176;K_99;0.05959696403756423;Las dem?s // La;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84742090290W;K_99;3436426.2584512015;847420;Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER;95717694.51439176;K_99;0.03590168229485002;Los demás // Tr;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
87052000000L;K_99;1408497.3882609277;870520;-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI;95717694.51439176;K_99;0.014715120285822923;-Camiones autom;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84295211000Q;K_99;868531.6538179594;842952;De potencia en volante superior o igual a    484,7 kW (650 HP) // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES;95717694.51439176;K_99;0.009073888148103799;De potencia en ;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
82071900900H;K_99;804116.3379373086;820719;Los demás // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR],;95717694.51439176;K_99;0.008400916277986665;Los demás // --;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84741000000D;K_99;792969.0552016359;847410;-Máquinas y aparatos de clasificar, cribar, separar o lavar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA);95717694.51439176;K_99;0.008284456277646846;-Máquinas y apa;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84295199000T;K_99;786284.2792549584;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;95717694.51439176;K_99;0.008214617822170128;Las dem?s // La;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84295111000D;K_99;582354.3200000001;842951;De los tipos utilizados en minas     subterr?neas // Cargadoras transportadoras // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARE;95717694.51439176;K_99;0.006084082185164201;De los tipos ut;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84129090000U;K_99;518401.4845936855;841290;Las demás // -Partes // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.;95717694.51439176;K_99;0.005415942028521597;Las demás // -P;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
87041090200C;K_99;242496.20441379544;870410;De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;95717694.51439176;K_99;0.002533452206972396;De carga máxima;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84715040000U;K_74;48460309.342215896;847150;De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la;406823249.7884025;K_74;0.11911882953449966;De muy grande c;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
85021390000C;K_74;25305095.86526239;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;406823249.7884025;K_74;0.06220169540070316;Los demás // --;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
85176299900R;K_74;24945345.184684828;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;406823249.7884025;K_74;0.061317403067940285;Los demás // Lo;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
84705011000D;K_74;13294293.778094625;847050;Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN;406823249.7884025;K_74;0.03267830387031536;Con capacidad d;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
90278099900T;K_74;8705235.549663905;902780;"Los demás // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENS";406823249.7884025;K_74;0.02139807779961368;Los demás // Lo;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
85176219000P;K_74;8685304.306444878;851762;Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de;406823249.7884025;K_74;0.02134908540984885;Los demás // Mu;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
84715010000P;K_74;6655202.585639178;847150;De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o;406823249.7884025;K_74;0.016358953400772182;De pequeña capa;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
90182010100Q;K_74;6554269.084938852;901820;Aparatos // Para cirugía que operen por láser    (R. 942/98 MEOSP) // -Aparatos de rayos ultravioletas o infrarrojos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS;406823249.7884025;K_74;0.016110851797058963;Aparatos // Par;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
