hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84148019000G,O,1498510.1918959944,841480,"Los dem?s // Los dem?s // Compresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",81340232.66654506,O,0.018422742876076453,Los dem?s // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
84713012000B,O,1470243.2920037732,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",81340232.66654506,O,0.01807522850384566,De peso inferio,"Otras actividades de servicios comunitarios, sociales y personales"
90181300100C,N,28546763.176184304,901813,"Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR",140556087.26276356,N,0.20309873255661534,Aparatos // --A,Servicios sociales y de salud
90215000000J,N,19543729.11050552,902150,"-Estimuladores cardíacos (marcapasos), excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARAT",140556087.26276356,N,0.13904576807100044,-Estimuladores ,Servicios sociales y de salud
90181210100A,N,15579136.055486575,901812,Aparatos // Ecógrafos con análisis espectral Doppler // --Aparatos de diagnóstico por exploración  ultrasónica // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENT,140556087.26276356,N,0.1108392838679555,Aparatos // Ecó,Servicios sociales y de salud
90221490200T,N,8558055.327540228,902214,"Los demás aceleradores lineales // aceleradores lineales // Los demás // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiograf",140556087.26276356,N,0.06088711982670172,Los demás acele,Servicios sociales y de salud
90221200000V,N,8225152.383967099,902212,"--Aparatos de tomografía computarizada // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O",140556087.26276356,N,0.05851864934594067,--Aparatos de t,Servicios sociales y de salud
90221419000X,N,5045200.542109713,902214,"Los demás // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X",140556087.26276356,N,0.03589457162874723,Los demás // De,Servicios sociales y de salud
88021100000K,N,4738458.695401997,880211,"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",140556087.26276356,N,0.03371222682475255,--De peso en va,Servicios sociales y de salud
90221412900T,N,3160136.905678085,902214,"Los demás // Para angiografía // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: //",140556087.26276356,N,0.02248310241996382,Los demás // Pa,Servicios sociales y de salud
90189010110T,N,2863516.9712895453,901890,"Bolsas y tubuladuras de material        plástico, incluso con vías de acceso       lateral, dosificador mecánico        automático, dispositivo de        obturación y piezas insersoras        en ambos extremos, presentados       en una envuelta estéril,",140556087.26276356,N,0.020372770948982974,Bolsas y tubula,Servicios sociales y de salud
90181980000X,N,1875961.053570182,901819,"Los demás // --Los demás // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELL",140556087.26276356,N,0.013346707994675133,Los demás // --,Servicios sociales y de salud
90278020000G,M,1270923.1902318143,902780,"Espectrómetros de masa // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCO",27817170.208749384,M,0.045688442810479284,Espectrómetros ,Enseñanza
90118090000U,M,386017.05357188266,901180,"Los dem?s // Los dem?s // -Los demás microscopios // MICROSCOPIOS ÓPTICOS, INCLUSO PARAFOTOMICROGRAFÍA, CINEFOTOMICROGRAFÍA OMICROPROYECCIÓN.",27817170.208749384,M,0.013876934665714775,Los dem?s // Lo,Enseñanza
90121010000K,M,348076.0135645889,901210,"Microscopios electr?nicos // -Microscopios, excepto los ópticos;  difractógrafos // MICROSCOPIOS, EXCEPTO LOS ÓPTICOS; DIFRACTÓGRAFOS.",27817170.208749384,M,0.01251299147082574,Microscopios el,Enseñanza
90279010000L,M,304475.5143958611,902790,"Micrótomos // -Micrótomos; partes y accesorios // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCOSIDAD, POROSID",27817170.208749384,M,0.010945596267016904,Micrótomos // -,Enseñanza
85286990000X,M,273380.9394988629,852869,"Los demás // --Los demás // -Proyectores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN DESONIDO O IMAGEN INCORPOR",27817170.208749384,M,0.009827776781294451,Los demás // --,Enseñanza
90272012000C,M,245135.69688935726,902720,"De fase líquida // Cromatógrafos // -Cromatógrafos e instrumentos de electroforesis // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARAT",27817170.208749384,M,0.008812387998124062,De fase líquida,Enseñanza
90121090000N,M,230041.73075734355,901210,"Los demás // -Microscopios, excepto los ópticos;  difractógrafos // MICROSCOPIOS, EXCEPTO LOS ÓPTICOS; DIFRACTÓGRAFOS.",27817170.208749384,M,0.008269774712202325,Los demás // -M,Enseñanza
90112020000Q,M,226351.27970383404,901120,"Para cinefotomicrograf?a // -Los demás microscopios para fotomicrografía,  cinefotomicrografía o microproyección // MICROSCOPIOS ÓPTICOS, INCLUSO PARAFOTOMICROGRAFÍA, CINEFOTOMICROGRAFÍA OMICROPROYECCIÓN.",27817170.208749384,M,0.008137106614555616,Para cinefotomi,Enseñanza
85285920900N,M,205273.41114935232,852859,"Los demás // Policromáticos // --Los demás // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN",27817170.208749384,M,0.007379377902529687,Los demás // Po,Enseñanza
90275090900G,M,204453.26274131486,902750,"Los demás // Los demás // -Los demás instrumentos y aparatos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O",27817170.208749384,M,0.007349894371247288,Los demás // Lo,Enseñanza
84292090000V,L,17405713.731950466,842920,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",212701113.1398144,L,0.08183179427231865,Las dem?s // La,Administración pública y defensa
88021290000K,L,12930543.026725277,880212,"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",212701113.1398144,L,0.0607920797209259,Los demás // --,Administración pública y defensa
87053000000A,L,12328050.0,870530,"-Camiones de bomberos // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMIONES DE BOMBEROS,CAMIONES",212701113.1398144,L,0.05795949921473343,-Camiones de bo,Administración pública y defensa
86050010000L,L,8820000.0,860500,"Coches de viajeros // COCHES DE VIAJEROS, FURGONES DE EQUIPAJES, COCHES CORREO Y DEMÁS COCHES ESPECIALES, PARAVÍAS  FERREAS O SIMILARES (EXCEPTO LOS COCHES DELA PARTIDA 86.04).",212701113.1398144,L,0.04146663771431401,Coches de viaje,Administración pública y defensa
85176299900R,L,8641088.479732856,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",212701113.1398144,L,0.040625497216146805,Los demás // Lo,Administración pública y defensa
85176192000C,L,8289473.179999999,851761,"Numéricas (digitales) de frecuencia superior a    23 GHz // Las demás // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes loc",212701113.1398144,L,0.03897240149632454,Numéricas (digi,Administración pública y defensa
84295219000B,L,7430556.562367782,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",212701113.1398144,L,0.034934262696986774,Las dem?s // La,Administración pública y defensa
88021210000G,L,7389705.709999999,880212,"De peso en vacio inferior o igual a 3.500 kg // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS S",212701113.1398144,L,0.03474220515781945,De peso en vaci,Administración pública y defensa
85235990000Q,L,6718482.738520886,852359,"Las demás // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEMÁS SOPORTES PARA GRABAR SONIDO O GRABACIONESANÁLOGAS, GRABADO",212701113.1398144,L,0.03158649543175939,Las demás // --,Administración pública y defensa
90189099190Q,L,5644933.140098528,901890,"Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A",212701113.1398144,L,0.026539274086393498,Los demás // In,Administración pública y defensa
84295219000B,K_99,4307960.695571238,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",92125293.09013453,K_99,0.04676197546917294,Las dem?s // La,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84742090290W,K_99,2270336.603271582,847420,"Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER",92125293.09013453,K_99,0.02464400955609776,Los demás // Tr,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87052000000L,K_99,1368685.2912758722,870520,"-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI",92125293.09013453,K_99,0.014856780861872138,-Camiones autom,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87041090200C,K_99,1032491.1685602823,870410,De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.,92125293.09013453,K_99,0.011207466852236796,De carga máxima,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295211000Q,K_99,958640.0577056521,842952,"De potencia en volante superior o igual a    484,7 kW (650 HP) // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES",92125293.09013453,K_99,0.01040582912195164,De potencia en ,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295199000T,K_99,637554.0804720593,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",92125293.09013453,K_99,0.006920510742346104,Las dem?s // La,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295111000D,K_99,582354.3200000001,842951,"De los tipos utilizados en minas     subterr?neas // Cargadoras transportadoras // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARE",92125293.09013453,K_99,0.00632132935989935,De los tipos ut,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
82071900900H,K_99,486777.063075924,820719,"Los demás // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR],",92125293.09013453,K_99,0.0052838590440050575,Los demás // --,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84129090000U,K_99,294963.88518469915,841290,Las demás // -Partes // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.,92125293.09013453,K_99,0.0032017687574259243,Las demás // -P,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
82071300900L,K_99,136775.33724220702,820713,"Los demás // --Con parte operante de cermet // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TAL",92125293.09013453,K_99,0.0014846665085601117,Los demás // --,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
85021390000C,K_74,25314922.610684466,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,185418532.6814512,K_74,0.13652854568844783,Los demás // --,Servicios jurídicos contables y otros servicios a empresas (sin minería)
73269090900X,K_74,3925257.9610590455,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,185418532.6814512,K_74,0.02116971752657882,Las demás // La,Servicios jurídicos contables y otros servicios a empresas (sin minería)
85311090190V,K_74,3891518.2894110973,853110,"Los demás // Avisadores eléctricos de protección contra      robo // Los demás // -Avisadores eléctricos de protección contra robo o incendio y aparatos similares // APARATOS ELECTRICOS DE SEÑALIZACIÓN ACÚSTICA OVISUAL (POR EJEMPLO: TIMBRES, SIRENAS, TAB",185418532.6814512,K_74,0.020987752589417374,Los demás // Av,Servicios jurídicos contables y otros servicios a empresas (sin minería)
88023029000P,K_74,3496256.9580123015,880230,"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE",185418532.6814512,K_74,0.01885602753646458,Los demás // A ,Servicios jurídicos contables y otros servicios a empresas (sin minería)
85042300990U,K_74,3352099.2600000007,850423,"Los demás // Los demás // --De potencia superior a 10.000 kVA // -Transformadores de dieléctrico líquido: // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",185418532.6814512,K_74,0.01807855564124705,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
90278099900T,K_74,3215313.8215529933,902780,"Los demás // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENS",185418532.6814512,K_74,0.01734084384691415,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
90319090900Y,K_74,3049868.7575268885,903190,"Los demás // Los demás // -Partes y accesorios // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.",185418532.6814512,K_74,0.016448564840962035,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
