hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
95043000990F;O;8498656.605425175;950430;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";90954343.17056294;O;0.09343871121676943;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
84269100900L;O;8257721.724243448;842691;"Los dem?s // Los dem?s // --Concebidos para montarlos sobre vehículos de  carretera // -Las demás máquinas y aparatos: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRETILLAS PUEN";90954343.17056294;O;0.09078974611204747;Los dem?s // Lo;Otras actividades de servicios comunitarios, sociales y personales
97011000110Q;O;7709508.081695672;970110;De artistas vivos o fallecidos hasta 50       años a contar de la fecha de deceso del       autor (Ley 24633 y Dto.1321/97) // Originales // -Pinturas y dibujos // PINTURAS Y DIBUJOS, HECHOS TOTALMENTE A MANO,EXCEPTO LOS DIBUJOS DE LA PARTIDA 49.06 Y LOS;90954343.17056294;O;0.08476239630732475;De artistas viv;Otras actividades de servicios comunitarios, sociales y personales
90230000100F;O;3227470.60461574;902300;Instrumentos, aparatos y modelos // INSTRUMENTOS, APARATOS Y MODELOS CONCEBIDOSPARA DEMOSTRACIONES (POR EJEMPLO: EN LA ENSEÑANZAO EXPOSICIONES), NO SUSCEPTIBLES DE OTROS USOS.;90954343.17056294;O;0.03548451335153283;Instrumentos, a;Otras actividades de servicios comunitarios, sociales y personales
95089090000Z;O;3134635.8589764936;950890;"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.";90954343.17056294;O;0.03446383921544285;Los demás // -L;Otras actividades de servicios comunitarios, sociales y personales
85153900000Q;O;3133051.7896117815;851539;--Los demás // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO;90954343.17056294;O;0.03444642312172491;--Los demás // ;Otras actividades de servicios comunitarios, sociales y personales
85022011100Q;O;2425416.2965870956;850220;De potencia inferior o igual a 5 kVA      (Res.92/98 SICyM) // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVE;90954343.17056294;O;0.026666305445566377;De potencia inf;Otras actividades de servicios comunitarios, sociales y personales
84713012000B;O;2036938.8237271605;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;90954343.17056294;O;0.022395179303393714;De peso inferio;Otras actividades de servicios comunitarios, sociales y personales
84148019000G;O;1634795.8268038412;841480;"Los dem?s // Los dem?s // Compresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";90954343.17056294;O;0.017973807185195936;Los dem?s // Lo;Otras actividades de servicios comunitarios, sociales y personales
95043000190M;O;1519675.9730933425;950430;Los demás // Simuladores // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCUL;90954343.17056294;O;0.016708118822248617;Los demás // Si;Otras actividades de servicios comunitarios, sociales y personales
90181300100C;N;35462193.74956935;901813;Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR;172065410.38149822;N;0.20609716776279233;Aparatos // --A;Servicios sociales y de salud
90215000000J;N;19618460.5018338;902150;"-Estimuladores cardíacos (marcapasos), excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARAT";172065410.38149822;N;0.1140174568400258;-Estimuladores ;Servicios sociales y de salud
90181210100A;N;15646854.3593216;901812;Aparatos // Ecógrafos con análisis espectral Doppler // --Aparatos de diagnóstico por exploración  ultrasónica // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENT;172065410.38149822;N;0.09093550135747719;Aparatos // Ecó;Servicios sociales y de salud
90221200000V;N;12998327.942008369;902212;--Aparatos de tomografía computarizada // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O;172065410.38149822;N;0.0755429456343891;--Aparatos de t;Servicios sociales y de salud
90221419000X;N;8808606.051500801;902214;Los demás // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X;172065410.38149822;N;0.05119335740966546;Los demás // De;Servicios sociales y de salud
90221490200T;N;8558055.327540228;902214;Los demás aceleradores lineales // aceleradores lineales // Los demás // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiograf;172065410.38149822;N;0.04973722091247489;Los demás acele;Servicios sociales y de salud
90221412900T;N;5911392.81353057;902214;Los demás // Para angiografía // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: //;172065410.38149822;N;0.0343554977169671;Los demás // Pa;Servicios sociales y de salud
90223000200K;N;5910023.143823111;902230;Los demás para aparatos de uso médico // para aparatos de uso médico // -Tubos de rayos X // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O GAMMA, INCLUSO PARA USOMEDICO, QUIRÚRGICO, ODONTOLÓGICO O VETERINARIO,INCLUIDOS LOS APARATOS;172065410.38149822;N;0.034347537548189304;Los demás para ;Servicios sociales y de salud
88021100000K;N;4753176.7704555085;880211;"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";172065410.38149822;N;0.027624243361387444;--De peso en va;Servicios sociales y de salud
90189010110T;N;4067965.214393593;901890;Bolsas y tubuladuras de material        plástico, incluso con vías de acceso       lateral, dosificador mecánico        automático, dispositivo de        obturación y piezas insersoras        en ambos extremos, presentados       en una envuelta estéril,;172065410.38149822;N;0.023641969675219577;Bolsas y tubula;Servicios sociales y de salud
90278020000G;M;1554337.4089966656;902780;"Espectrómetros de masa // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCO";29080334.94369416;M;0.053449776696389506;Espectrómetros ;Enseñanza
90121010000K;M;614667.043307144;901210;"Microscopios electr?nicos // -Microscopios, excepto los ópticos;  difractógrafos // MICROSCOPIOS, EXCEPTO LOS ÓPTICOS; DIFRACTÓGRAFOS.";29080334.94369416;M;0.021136862573875877;Microscopios el;Enseñanza
85286990000X;M;495734.39531196735;852869;"Los demás // --Los demás // -Proyectores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN DESONIDO O IMAGEN INCORPOR";29080334.94369416;M;0.0170470662140521;Los demás // --;Enseñanza
90118090000U;M;438308.16460436344;901180;Los dem?s // Los dem?s // -Los demás microscopios // MICROSCOPIOS ÓPTICOS, INCLUSO PARAFOTOMICROGRAFÍA, CINEFOTOMICROGRAFÍA OMICROPROYECCIÓN.;29080334.94369416;M;0.015072321740895461;Los dem?s // Lo;Enseñanza
90279010000L;M;312770.42326110374;902790;"Micrótomos // -Micrótomos; partes y accesorios // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCOSIDAD, POROSID";29080334.94369416;M;0.010755392737624762;Micrótomos // -;Enseñanza
90272012000C;M;277911.0449630098;902720;"De fase líquida // Cromatógrafos // -Cromatógrafos e instrumentos de electroforesis // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARAT";29080334.94369416;M;0.009556665887827836;De fase líquida;Enseñanza
90275090900G;M;277631.8575855168;902750;Los demás // Los demás // -Los demás instrumentos y aparatos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O;29080334.94369416;M;0.009547065332055918;Los demás // Lo;Enseñanza
85285920900N;M;271512.6039852637;852859;"Los demás // Policromáticos // --Los demás // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN";29080334.94369416;M;0.009336639502638846;Los demás // Po;Enseñanza
90121090000N;M;230041.73075734355;901210;"Los demás // -Microscopios, excepto los ópticos;  difractógrafos // MICROSCOPIOS, EXCEPTO LOS ÓPTICOS; DIFRACTÓGRAFOS.";29080334.94369416;M;0.007910559875006745;Los demás // -M;Enseñanza
90112020000Q;M;226351.27970383404;901120;Para cinefotomicrograf?a // -Los demás microscopios para fotomicrografía,  cinefotomicrografía o microproyección // MICROSCOPIOS ÓPTICOS, INCLUSO PARAFOTOMICROGRAFÍA, CINEFOTOMICROGRAFÍA OMICROPROYECCIÓN.;29080334.94369416;M;0.007783654491672783;Para cinefotomi;Enseñanza
84292090000V;L;28506150.91100049;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;241023018.6037349;L;0.11827148741285724;Las dem?s // La;Administración pública y defensa
88021290000K;L;12930543.026725277;880212;"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";241023018.6037349;L;0.053648581374645954;Los demás // --;Administración pública y defensa
87053000000A;L;12328050.0;870530;-Camiones de bomberos // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMIONES DE BOMBEROS,CAMIONES;241023018.6037349;L;0.051148849066024286;-Camiones de bo;Administración pública y defensa
85176299900R;L;12079228.86098492;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;241023018.6037349;L;0.05011649481016723;Los demás // Lo;Administración pública y defensa
84295219000B;L;10128073.487126496;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;241023018.6037349;L;0.042021187626805165;Las dem?s // La;Administración pública y defensa
86050010000L;L;8820000.0;860500;Coches de viajeros // COCHES DE VIAJEROS, FURGONES DE EQUIPAJES, COCHES CORREO Y DEMÁS COCHES ESPECIALES, PARAVÍAS  FERREAS O SIMILARES (EXCEPTO LOS COCHES DELA PARTIDA 86.04).;241023018.6037349;L;0.036594015173716375;Coches de viaje;Administración pública y defensa
85176192000C;L;8289473.179999999;851761;Numéricas (digitales) de frecuencia superior a    23 GHz // Las demás // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes loc;241023018.6037349;L;0.03439286931190872;Numéricas (digi;Administración pública y defensa
88021210000G;L;7389705.709999999;880212;"De peso en vacio inferior o igual a 3.500 kg // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS S";241023018.6037349;L;0.030659750893541782;De peso en vaci;Administración pública y defensa
85235990000Q;L;6727128.772514874;852359;Las demás // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEMÁS SOPORTES PARA GRABAR SONIDO O GRABACIONESANÁLOGAS, GRABADO;241023018.6037349;L;0.02791073156201285;Las demás // --;Administración pública y defensa
90189099190Q;L;5699171.778859048;901890;Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A;241023018.6037349;L;0.023645757205576438;Los demás // In;Administración pública y defensa
84295219000B;K_99;5875282.552629569;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;94391548.36363651;K_99;0.06224373531828797;Las dem?s // La;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84742090290W;K_99;2301380.947096017;847420;Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER;94391548.36363651;K_99;0.024381218308127717;Los demás // Tr;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87041090200C;K_99;1516003.2353067258;870410;De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;94391548.36363651;K_99;0.016060794229865102;De carga máxima;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87052000000L;K_99;1434398.1703606795;870520;-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI;94391548.36363651;K_99;0.015196256394002204;-Camiones autom;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295211000Q;K_99;958640.0577056521;842952;De potencia en volante superior o igual a    484,7 kW (650 HP) // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES;94391548.36363651;K_99;0.010155994623719506;De potencia en ;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295199000T;K_99;709183.656530094;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;94391548.36363651;K_99;0.007513211392592227;Las dem?s // La;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295111000D;K_99;582354.3200000001;842951;De los tipos utilizados en minas     subterr?neas // Cargadoras transportadoras // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARE;94391548.36363651;K_99;0.006169559988109558;De los tipos ut;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
82071900900H;K_99;485462.29748643714;820719;Los demás // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR],;94391548.36363651;K_99;0.005143069542796663;Los demás // --;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84129090000U;K_99;229945.2688814288;841290;Las demás // -Partes // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.;94391548.36363651;K_99;0.0024360790014332804;Las demás // -P;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
82071300900L;K_99;155304.5971333378;820713;Los demás // --Con parte operante de cermet // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TAL;94391548.36363651;K_99;0.0016453231229456927;Los demás // --;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
85021390000C;K_74;25314836.70730149;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;368825099.0131334;K_74;0.06863642624928858;Los demás // --;Servicios jurídicos contables y otros servicios a empresas (sin minería)
84715040000U;K_74;24766966.08247065;847150;De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la;368825099.0131334;K_74;0.06715097792623037;De muy grande c;Servicios jurídicos contables y otros servicios a empresas (sin minería)
84705011000D;K_74;16239074.745707823;847050;Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN;368825099.0131334;K_74;0.044029201887720686;Con capacidad d;Servicios jurídicos contables y otros servicios a empresas (sin minería)
85176299900R;K_74;12543336.307911625;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;368825099.0131334;K_74;0.03400890107932967;Los demás // Lo;Servicios jurídicos contables y otros servicios a empresas (sin minería)
85176219000P;K_74;8890561.723748302;851762;Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de;368825099.0131334;K_74;0.02410508869254508;Los demás // Mu;Servicios jurídicos contables y otros servicios a empresas (sin minería)
84715010000P;K_74;8615208.960305715;847150;De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o;368825099.0131334;K_74;0.023358521378717065;De pequeña capa;Servicios jurídicos contables y otros servicios a empresas (sin minería)
88024090000D;K_74;8436340.239343246;880240;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";368825099.0131334;K_74;0.02287355242882437;Los demás // -A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
90182010100Q;K_74;6836039.568793903;901820;Aparatos // Para cirugía que operen por láser    (R. 942/98 MEOSP) // -Aparatos de rayos ultravioletas o infrarrojos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS;368825099.0131334;K_74;0.018534637656398976;Aparatos // Par;Servicios jurídicos contables y otros servicios a empresas (sin minería)
