hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
95089090000Z;O;3085370.7950334693;950890;"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.";76805694.64712806;O;0.04017112024321543;Los demás // -L;Otras actividades de servicios comunitarios, sociales y personales
85153900000Q;O;2631881.2757159774;851539;--Los demás // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO;76805694.64712806;O;0.03426674659747237;--Los demás // ;Otras actividades de servicios comunitarios, sociales y personales
85022011100Q;O;1709614.9628067005;850220;De potencia inferior o igual a 5 kVA      (Res.92/98 SICyM) // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVE;76805694.64712806;O;0.02225896101404021;De potencia inf;Otras actividades de servicios comunitarios, sociales y personales
84713012000B;O;1695564.2890449038;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;76805694.64712806;O;0.02207602309743975;De peso inferio;Otras actividades de servicios comunitarios, sociales y personales
84148019000G;O;1491496.0270262912;841480;"Los dem?s // Los dem?s // Compresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";76805694.64712806;O;0.019419081278787206;Los dem?s // Lo;Otras actividades de servicios comunitarios, sociales y personales
84798999900H;O;1428400.189383638;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;76805694.64712806;O;0.018597581806221567;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
90181300100C;N;28668160.965571653;901813;Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR;139608356.802093;N;0.20534702665551222;Aparatos // --A;Servicios sociales y de salud
90215000000J;N;19542904.763833545;902150;"-Estimuladores cardíacos (marcapasos), excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARAT";139608356.802093;N;0.1399837746929241;-Estimuladores ;Servicios sociales y de salud
90181210100A;N;10508737.667769663;901812;Aparatos // Ecógrafos con análisis espectral Doppler // --Aparatos de diagnóstico por exploración  ultrasónica // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENT;139608356.802093;N;0.07527298442933981;Aparatos // Ecó;Servicios sociales y de salud
90221200000V;N;9593864.817055374;902212;--Aparatos de tomografía computarizada // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O;139608356.802093;N;0.06871984626719382;--Aparatos de t;Servicios sociales y de salud
90221490200T;N;8335332.476574335;902214;Los demás aceleradores lineales // aceleradores lineales // Los demás // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiograf;139608356.802093;N;0.059705111266300445;Los demás acele;Servicios sociales y de salud
88021100000K;N;4794912.194865494;880211;"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";139608356.802093;N;0.03434545255527002;--De peso en va;Servicios sociales y de salud
90189010110T;N;4067965.214393593;901890;Bolsas y tubuladuras de material        plástico, incluso con vías de acceso       lateral, dosificador mecánico        automático, dispositivo de        obturación y piezas insersoras        en ambos extremos, presentados       en una envuelta estéril,;139608356.802093;N;0.029138407668247882;Bolsas y tubula;Servicios sociales y de salud
90221412900T;N;3778133.683079957;902214;Los demás // Para angiografía // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: //;139608356.802093;N;0.02706237484361907;Los demás // Pa;Servicios sociales y de salud
90221419000X;N;3208831.911705836;902214;Los demás // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X;139608356.802093;N;0.022984526035605697;Los demás // De;Servicios sociales y de salud
90189010130Z;N;2548279.3345225547;901890;Las demás bolsas y tubuladoras de        material plástico, incluso con vías        de acceso lateral, dosificador        mecánico automático, dispositivo de       obturación y piezas insersoras        en ambos extremos, presentado en       una envuelta;139608356.802093;N;0.018253057287501512;Las demás bolsa;Servicios sociales y de salud
90278020000G;M;1270923.1902318143;902780;"Espectrómetros de masa // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCO";28475665.711188037;M;0.04463190441698685;Espectrómetros ;EnseÃ±anza
90121010000K;M;614667.043307144;901210;"Microscopios electr?nicos // -Microscopios, excepto los ópticos;  difractógrafos // MICROSCOPIOS, EXCEPTO LOS ÓPTICOS; DIFRACTÓGRAFOS.";28475665.711188037;M;0.021585695293003894;Microscopios el;EnseÃ±anza
90118090000U;M;437977.37218151736;901180;Los dem?s // Los dem?s // -Los demás microscopios // MICROSCOPIOS ÓPTICOS, INCLUSO PARAFOTOMICROGRAFÍA, CINEFOTOMICROGRAFÍA OMICROPROYECCIÓN.;28475665.711188037;M;0.015380759720375453;Los dem?s // Lo;EnseÃ±anza
90279010000L;M;312770.42326110374;902790;"Micrótomos // -Micrótomos; partes y accesorios // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCOSIDAD, POROSID";28475665.711188037;M;0.010983779147899492;Micrótomos // -;EnseÃ±anza
85286990000X;M;273380.99326395197;852869;"Los demás // --Los demás // -Proyectores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN DESONIDO O IMAGEN INCORPOR";28475665.711188037;M;0.00960051280404451;Los demás // --;EnseÃ±anza
90275090900G;M;271339.55387530656;902750;Los demás // Los demás // -Los demás instrumentos y aparatos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O;28475665.711188037;M;0.009528822139834917;Los demás // Lo;EnseÃ±anza
85285920900N;M;252031.52430779685;852859;"Los demás // Policromáticos // --Los demás // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN";28475665.711188037;M;0.008850768472421494;Los demás // Po;EnseÃ±anza
90278099900T;M;232863.9537797657;902780;"Los demás // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENS";28475665.711188037;M;0.008177647403982337;Los demás // Lo;EnseÃ±anza
90121090000N;M;230041.73075734355;901210;"Los demás // -Microscopios, excepto los ópticos;  difractógrafos // MICROSCOPIOS, EXCEPTO LOS ÓPTICOS; DIFRACTÓGRAFOS.";28475665.711188037;M;0.008078537411224088;Los demás // -M;EnseÃ±anza
90112020000Q;M;226351.27970383404;901120;Para cinefotomicrograf?a // -Los demás microscopios para fotomicrografía,  cinefotomicrografía o microproyección // MICROSCOPIOS ÓPTICOS, INCLUSO PARAFOTOMICROGRAFÍA, CINEFOTOMICROGRAFÍA OMICROPROYECCIÓN.;28475665.711188037;M;0.007948937243454893;Para cinefotomi;EnseÃ±anza
88021290000K;L;12930543.026725277;880212;"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";203463328.44072464;L;0.06355220434965192;Los demás // --;AdministraciÃ³n pÃºblica y defensa
87053000000A;L;12328050.0;870530;-Camiones de bomberos // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMIONES DE BOMBEROS,CAMIONES;203463328.44072464;L;0.060591017037212945;-Camiones de bo;AdministraciÃ³n pÃºblica y defensa
85176299900R;L;9170089.810509603;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;203463328.44072464;L;0.045069988192890216;Los demás // Lo;AdministraciÃ³n pÃºblica y defensa
86050010000L;L;8820000.0;860500;Coches de viajeros // COCHES DE VIAJEROS, FURGONES DE EQUIPAJES, COCHES CORREO Y DEMÁS COCHES ESPECIALES, PARAVÍAS  FERREAS O SIMILARES (EXCEPTO LOS COCHES DELA PARTIDA 86.04).;203463328.44072464;L;0.04334933507474566;Coches de viaje;AdministraciÃ³n pÃºblica y defensa
85176192000C;L;8289473.179999999;851761;Numéricas (digitales) de frecuencia superior a    23 GHz // Las demás // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes loc;203463328.44072464;L;0.04074185379511761;Numéricas (digi;AdministraciÃ³n pÃºblica y defensa
88021210000G;L;7389705.709999999;880212;"De peso en vacio inferior o igual a 3.500 kg // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS S";203463328.44072464;L;0.03631959511638903;De peso en vaci;AdministraciÃ³n pÃºblica y defensa
84292090000V;L;7227806.243238677;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;203463328.44072464;L;0.03552387694937551;Las dem?s // La;AdministraciÃ³n pÃºblica y defensa
85235990000Q;L;6738869.517296275;852359;Las demás // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEMÁS SOPORTES PARA GRABAR SONIDO O GRABACIONESANÁLOGAS, GRABADO;203463328.44072464;L;0.03312080643200292;Las demás // --;AdministraciÃ³n pÃºblica y defensa
90189099190Q;L;5662484.786729318;901890;Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A;203463328.44072464;L;0.027830493239861552;Los demás // In;AdministraciÃ³n pÃºblica y defensa
88023031000N;L;5230833.0;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";203463328.44072464;L;0.02570897193163685;De peso en vací;AdministraciÃ³n pÃºblica y defensa
84742090290W;K_99;3052644.5864928397;847420;Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER;90466464.5710994;K_99;0.033743383263239;Los demás // Tr;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84295219000B;K_99;2268783.9450833723;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;90466464.5710994;K_99;0.025078728961495888;Las dem?s // La;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
87052000000L;K_99;1435365.8846759251;870520;-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI;90466464.5710994;K_99;0.015866275878923537;-Camiones autom;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84295211000Q;K_99;958640.0577056521;842952;De potencia en volante superior o igual a    484,7 kW (650 HP) // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES;90466464.5710994;K_99;0.010596634479423453;De potencia en ;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84741000000D;K_99;662352.2856720812;847410;-Máquinas y aparatos de clasificar, cribar, separar o lavar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA);90466464.5710994;K_99;0.007321522829617436;-Máquinas y apa;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84295111000D;K_99;582354.3200000001;842951;De los tipos utilizados en minas     subterr?neas // Cargadoras transportadoras // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARE;90466464.5710994;K_99;0.006437239730334728;De los tipos ut;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
82071900900H;K_99;522930.6735375131;820719;Los demás // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR],;90466464.5710994;K_99;0.005780381448713865;Los demás // --;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84295199000T;K_99;251416.8526173574;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;90466464.5710994;K_99;0.002779116590985645;Las dem?s // La;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84129090000U;K_99;230167.51813743723;841290;Las demás // -Partes // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.;90466464.5710994;K_99;0.0025442302761433102;Las demás // -P;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
87041090200C;K_99;198805.01009168208;870410;De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;90466464.5710994;K_99;0.002197554762797625;De carga máxima;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
85021390000C;K_74;25275566.06051762;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;260196311.88726974;K_74;0.09714037019659326;Los demás // --;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
84715040000U;K_74;17255132.045660947;847150;De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la;260196311.88726974;K_74;0.06631582100647432;De muy grande c;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
84705011000D;K_74;15579586.529595954;847050;Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN;260196311.88726974;K_74;0.059876277325352036;Con capacidad d;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
85176219000P;K_74;7173457.533033317;851762;Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de;260196311.88726974;K_74;0.027569405119551516;Los demás // Mu;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
90182010100Q;K_74;6836039.568793903;901820;Aparatos // Para cirugía que operen por láser    (R. 942/98 MEOSP) // -Aparatos de rayos ultravioletas o infrarrojos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS;260196311.88726974;K_74;0.026272622848534544;Aparatos // Par;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
85176299900R;K_74;5430396.959182236;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;260196311.88726974;K_74;0.020870384056538665;Los demás // Lo;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
84719011000D;K_74;4377280.4161302205;847190;"De tarjetas magnéticas // Lectores o grabadores // -Los demás // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICADA Y MÁQUINAS PARA";260196311.88726974;K_74;0.016822991780247373;De tarjetas mag;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
