hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
87053000000A,L,12328050.0,870530,"-Camiones de bomberos // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMIONES DE BOMBEROS,CAMIONES",263314306.8591606,L,0.04681876251636386,-Camiones de bo,Administración pública y defensa
84295219000B,L,10821548.737755641,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",263314306.8591606,L,0.04109745826892643,Las dem?s // La,Administración pública y defensa
88021290000K,L,9112463.047002647,880212,"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",263314306.8591606,L,0.03460679047673869,Los demás // --,Administración pública y defensa
86050010000L,L,8820000.0,860500,"Coches de viajeros // COCHES DE VIAJEROS, FURGONES DE EQUIPAJES, COCHES CORREO Y DEMÁS COCHES ESPECIALES, PARAVÍAS  FERREAS O SIMILARES (EXCEPTO LOS COCHES DELA PARTIDA 86.04).",263314306.8591606,L,0.03349609106017004,Coches de viaje,Administración pública y defensa
85176192000C,L,8289473.179999999,851761,"Numéricas (digitales) de frecuencia superior a    23 GHz // Las demás // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes loc",263314306.8591606,L,0.0314812866755235,Numéricas (digi,Administración pública y defensa
88021210000G,L,7389705.709999999,880212,"De peso en vacio inferior o igual a 3.500 kg // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS S",263314306.8591606,L,0.02806420128911774,De peso en vaci,Administración pública y defensa
85235990000Q,L,6723305.43221986,852359,"Las demás // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEMÁS SOPORTES PARA GRABAR SONIDO O GRABACIONESANÁLOGAS, GRABADO",263314306.8591606,L,0.025533384465189605,Las demás // --,Administración pública y defensa
84713012000B,L,6395050.274708255,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",263314306.8591606,L,0.024286755820407385,De peso inferio,Administración pública y defensa
84295219000B,K_99,6284307.794641861,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",94206621.54453368,K_99,0.06670770792551053,Las dem?s // La,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84742090290W,K_99,2363264.7655944196,847420,"Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER",94206621.54453368,K_99,0.025085973011751077,Los demás // Tr,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87052000000L,K_99,1368685.2912758722,870520,"-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI",94206621.54453368,K_99,0.014528546601460093,-Camiones autom,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87041090200C,K_99,1030654.8757615518,870410,De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.,94206621.54453368,K_99,0.010940365537621333,De carga máxima,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295211000Q,K_99,958640.0577056521,842952,"De potencia en volante superior o igual a    484,7 kW (650 HP) // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES",94206621.54453368,K_99,0.010175930757186535,De potencia en ,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295199000T,K_99,852469.1863425137,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",94206621.54453368,K_99,0.00904893066289965,Las dem?s // La,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295111000D,K_99,582354.3200000001,842951,"De los tipos utilizados en minas     subterr?neas // Cargadoras transportadoras // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARE",94206621.54453368,K_99,0.006181670783350484,De los tipos ut,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
82071900900H,K_99,372576.0842829628,820719,"Los demás // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR],",94206621.54453368,K_99,0.003954882132216548,Los demás // --,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
82071300900L,K_99,157637.31220953944,820713,"Los demás // --Con parte operante de cermet // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TAL",94206621.54453368,K_99,0.0016733145677559466,Los demás // --,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84129090000U,K_99,120749.70641926647,841290,Las demás // -Partes // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.,94206621.54453368,K_99,0.0012817539196242724,Las demás // -P,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
85021390000C,K_74,25314836.70730149,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,550992346.407218,K_74,0.045944080480189164,Los demás // --,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84715040000U,K_74,24766966.08247065,847150,"De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la",550992346.407218,K_74,0.04494974611528688,De muy grande c,Servicios jurídicos contables y otros servicios a empresas (sin minería)
85176299900R,K_74,17052764.95208592,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",550992346.407218,K_74,0.030949186614441383,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84705011000D,K_74,16280462.141418204,847050,"Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN",550992346.407218,K_74,0.02954752865003667,Con capacidad d,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84715010000P,K_74,10440702.696659857,847150,"De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o",550992346.407218,K_74,0.018948906939886098,De pequeña capa,Servicios jurídicos contables y otros servicios a empresas (sin minería)
85176219000P,K_74,8896948.484725174,851762,"Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de",550992346.407218,K_74,0.01614713624016434,Los demás // Mu,Servicios jurídicos contables y otros servicios a empresas (sin minería)
88024090000D,K_74,8436340.239343246,880240,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",550992346.407218,K_74,0.01531117499971272,Los demás // -A,Servicios jurídicos contables y otros servicios a empresas (sin minería)
85261000900T,K_74,7929538.377416082,852610,"Los demás // -Aparatos de radar // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.",550992346.407218,K_74,0.014391376630040618,Los demás // -A,Servicios jurídicos contables y otros servicios a empresas (sin minería)
