hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85153900000Q;O;2861257.6612798003;851539;--Los demás // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO;87938622.66747482;O;0.03253698516633775;--Los demás // ;Otras actividades de servicios comunitarios, sociales y personales
84713012000B;O;2727474.546954796;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;87938622.66747482;O;0.031015661426359663;De peso inferio;Otras actividades de servicios comunitarios, sociales y personales
85022011100Q;O;2399747.3774912283;850220;De potencia inferior o igual a 5 kVA      (Res.92/98 SICyM) // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVE;87938622.66747482;O;0.027288889735804383;De potencia inf;Otras actividades de servicios comunitarios, sociales y personales
90181300100C;N;36656174.67990732;901813;Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR;179552563.22748336;N;0.20415288994491232;Aparatos // --A;Servicios sociales y de salud
90215000000J;N;19602338.277004562;902150;"-Estimuladores cardíacos (marcapasos), excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARAT";179552563.22748336;N;0.10917325781737497;-Estimuladores ;Servicios sociales y de salud
90221200000V;N;14323183.510606265;902212;--Aparatos de tomografía computarizada // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O;179552563.22748336;N;0.07977153460326583;--Aparatos de t;Servicios sociales y de salud
90181210100A;N;14215298.87642249;901812;Aparatos // Ecógrafos con análisis espectral Doppler // --Aparatos de diagnóstico por exploración  ultrasónica // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENT;179552563.22748336;N;0.07917068194906512;Aparatos // Ecó;Servicios sociales y de salud
90221490200T;N;9029200.75;902214;Los demás aceleradores lineales // aceleradores lineales // Los demás // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiograf;179552563.22748336;N;0.05028722836198385;Los demás acele;Servicios sociales y de salud
90221412900T;N;8665405.627320573;902214;Los demás // Para angiografía // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: //;179552563.22748336;N;0.048261107898203454;Los demás // Pa;Servicios sociales y de salud
90221419000X;N;8354266.687313591;902214;Los demás // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X;179552563.22748336;N;0.04652825076481469;Los demás // De;Servicios sociales y de salud
87042190390N;N;7746850.899655773;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;179552563.22748336;N;0.043145309431427796;Los demás // De;Servicios sociales y de salud
90223000200K;N;4974849.271799374;902230;Los demás para aparatos de uso médico // para aparatos de uso médico // -Tubos de rayos X // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O GAMMA, INCLUSO PARA USOMEDICO, QUIRÚRGICO, ODONTOLÓGICO O VETERINARIO,INCLUIDOS LOS APARATOS;179552563.22748336;N;0.02770692426983908;Los demás para ;Servicios sociales y de salud
88021100000K;N;4906047.0108077675;880211;"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";179552563.22748336;N;0.027323736974960763;--De peso en va;Servicios sociales y de salud
87042190390N;M;11425181.136490667;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;29848368.213965025;M;0.38277406170382267;Los demás // De;EnseÃ±anza
87043190200T;M;7144021.825804608;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;29848368.213965025;M;0.23934379844798906;De carga máxima;EnseÃ±anza
90278020000G;M;1286119.7004283257;902780;"Espectrómetros de masa // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCO";29848368.213965025;M;0.04308844259789701;Espectrómetros ;EnseÃ±anza
87042190990W;M;996862.4796589741;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;29848368.213965025;M;0.033397553679084424;Los demás // Lo;EnseÃ±anza
87042190200D;M;762748.996734446;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;29848368.213965025;M;0.025554127155855106;De cabina simpl;EnseÃ±anza
85286990000X;M;733314.8729204976;852869;"Los demás // --Los demás // -Proyectores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN DESONIDO O IMAGEN INCORPOR";29848368.213965025;M;0.024568005448867544;Los demás // --;EnseÃ±anza
90278099900T;M;486625.14747851226;902780;"Los demás // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENS";29848368.213965025;M;0.01630324123550704;Los demás // Lo;EnseÃ±anza
90275090900G;M;420908.3877056846;902750;Los demás // Los demás // -Los demás instrumentos y aparatos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O;29848368.213965025;M;0.014101554386103962;Los demás // Lo;EnseÃ±anza
90118090000U;M;406655.5809817424;901180;Los dem?s // Los dem?s // -Los demás microscopios // MICROSCOPIOS ÓPTICOS, INCLUSO PARAFOTOMICROGRAFÍA, CINEFOTOMICROGRAFÍA OMICROPROYECCIÓN.;29848368.213965025;M;0.013624047320331643;Los dem?s // Lo;EnseÃ±anza
85176248000L;M;364147.42806460714;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;29848368.213965025;M;0.01219991074400627;Los demás, con ;EnseÃ±anza
85176299900R;L;39709146.87736117;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;306462683.8100191;L;0.12957253517357264;Los demás // Lo;AdministraciÃ³n pÃºblica y defensa
84292090000V;L;38837396.23285437;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;306462683.8100191;L;0.12672797793851556;Las dem?s // La;AdministraciÃ³n pÃºblica y defensa
88021290000K;L;14677789.838320326;880212;"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";306462683.8100191;L;0.047894215556172945;Los demás // --;AdministraciÃ³n pÃºblica y defensa
87042190390N;L;14667359.860983605;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;306462683.8100191;L;0.04786018212278049;Los demás // De;AdministraciÃ³n pÃºblica y defensa
87053000000A;L;12328050.0;870530;-Camiones de bomberos // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMIONES DE BOMBEROS,CAMIONES;306462683.8100191;L;0.040226920441779945;-Camiones de bo;AdministraciÃ³n pÃºblica y defensa
84295219000B;L;10023344.483450493;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;306462683.8100191;L;0.0327065741213182;Las dem?s // La;AdministraciÃ³n pÃºblica y defensa
87043190200T;L;9171315.336010726;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;306462683.8100191;L;0.029926368920322338;De carga máxima;AdministraciÃ³n pÃºblica y defensa
86050010000L;L;8820000.0;860500;Coches de viajeros // COCHES DE VIAJEROS, FURGONES DE EQUIPAJES, COCHES CORREO Y DEMÁS COCHES ESPECIALES, PARAVÍAS  FERREAS O SIMILARES (EXCEPTO LOS COCHES DELA PARTIDA 86.04).;306462683.8100191;L;0.02878001292146764;Coches de viaje;AdministraciÃ³n pÃºblica y defensa
85176249000U;L;8566058.696174562;851762;;306462683.8100191;L;0.02795139228593584;;AdministraciÃ³n pÃºblica y defensa
85176192000C;L;8289473.179999999;851761;Numéricas (digitales) de frecuencia superior a    23 GHz // Las demás // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes loc;306462683.8100191;L;0.027048882679428503;Numéricas (digi;AdministraciÃ³n pÃºblica y defensa
87042190390N;K_99;43103393.77500445;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;95429783.22499913;K_99;0.45167653449843453;Los demás // De;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
87043190200T;K_99;26952009.09431409;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;95429783.22499913;K_99;0.28242764662650566;De carga máxima;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84295219000B;K_99;5812692.327731289;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;95429783.22499913;K_99;0.060910673075998095;Las dem?s // La;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
87042190990W;K_99;3760829.3021309706;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;95429783.22499913;K_99;0.039409387457832665;Los demás // Lo;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84742090290W;K_99;3421846.8488143366;847420;Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER;95429783.22499913;K_99;0.03585722122774284;Los demás // Tr;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
87042190200D;K_99;2877597.297142972;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;95429783.22499913;K_99;0.030154079784068356;De cabina simpl;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
87052000000L;K_99;1343830.149233311;870520;-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI;95429783.22499913;K_99;0.014081873643838231;-Camiones autom;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
87043190900F;K_99;1006389.3325859476;870431;Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;95429783.22499913;K_99;0.010545862083885676;Los demás // Lo;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
87042110900N;K_99;886106.9285163751;870421;Los demás // Chasis con motor y cabina // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS;95429783.22499913;K_99;0.009285433735369183;Los demás // Ch;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84295211000Q;K_99;868531.6538179594;842952;De potencia en volante superior o igual a    484,7 kW (650 HP) // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES;95429783.22499913;K_99;0.009101264033788936;De potencia en ;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84715040000U;K_74;26304628.92308978;847150;De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la;459371519.58100617;K_74;0.0572622110902354;De muy grande c;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
