hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
85176241000H,P,63212.00784195741,851762,,15207958.134921577,P,0.004156508538566106,,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
94018000219V,P,60484.09,940180,"Los demás // De plastico // Sillas // -Los demás asientos // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.",15207958.134921577,P,0.003977134173003291,Los demás // De,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84131100000Y,P,58713.905104673766,841311,"--Bombas para distribución de carburantes o   lubricantes, de los tipos utilizados en  gasolineras, estaciones de servicio o garajes // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSIT",15207958.134921577,P,0.003860735582237749,--Bombas para d,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
94017900900D,P,58316.58,940179,"Los demás // --Los demás // -Los demás asientos, con armazón de metal: // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.",15207958.134921577,P,0.0038346094513562207,Los demás // --,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85158090900Q,P,41371.868385945076,851580,"Los demás // Los demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO, HACES DEELECTRONES, IMPU",15207958.134921577,P,0.002720409144929463,Los demás // Lo,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
97011000110Q,O,7272814.64,970110,"De artistas vivos o fallecidos hasta 50       años a contar de la fecha de deceso del       autor (Ley 24633 y Dto.1321/97) // Originales // -Pinturas y dibujos // PINTURAS Y DIBUJOS, HECHOS TOTALMENTE A MANO,EXCEPTO LOS DIBUJOS DE LA PARTIDA 49.06 Y LOS",86289765.79736374,O,0.08428362938287397,De artistas viv,"Otras actividades de servicios comunitarios, sociales y personales"
95089090000Z,O,3223088.2959428416,950890,"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.",86289765.79736374,O,0.037351918459388275,Los demás // -L,"Otras actividades de servicios comunitarios, sociales y personales"
90230000100F,O,3151096.038329247,902300,"Instrumentos, aparatos y modelos // INSTRUMENTOS, APARATOS Y MODELOS CONCEBIDOSPARA DEMOSTRACIONES (POR EJEMPLO: EN LA ENSEÑANZAO EXPOSICIONES), NO SUSCEPTIBLES DE OTROS USOS.",86289765.79736374,O,0.03651761027755063,"Instrumentos, a","Otras actividades de servicios comunitarios, sociales y personales"
49019900990A,O,3098730.977362093,490199,"Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.",86289765.79736374,O,0.03591075892637042,Los demás // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
95043000990F,O,2697561.283074292,950430,"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE",86289765.79736374,O,0.03126165957396428,Los demás // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
84269100900L,O,1774264.6573939563,842691,"Los dem?s // Los dem?s // --Concebidos para montarlos sobre vehículos de  carretera // -Las demás máquinas y aparatos: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRETILLAS PUEN",86289765.79736374,O,0.020561704403747057,Los dem?s // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
95069100199Q,O,1360816.2707238016,950691,"Los demás // Los demás // Para gimnasia // --Artículos y material para cultura física,  gimnasia o atletismo // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE L",86289765.79736374,O,0.015770309006509973,Los demás // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
84713012000B,O,1067443.0199479642,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",86289765.79736374,O,0.012370447527400474,De peso inferio,"Otras actividades de servicios comunitarios, sociales y personales"
95045000100L,O,1052735.3926704489,950450,"Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO",86289765.79736374,O,0.012200002896549884,Videoconsolas /,"Otras actividades de servicios comunitarios, sociales y personales"
85437099939Z,O,1010102.5786632752,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",86289765.79736374,O,0.011705937191153381,Las demás // Lá,"Otras actividades de servicios comunitarios, sociales y personales"
90181300100C,N,23075913.13846358,901813,"Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR",129096422.2534638,N,0.1787494396487384,Aparatos // --A,Servicios sociales y de salud
90215000000J,N,19394356.1736786,902150,"-Estimuladores cardíacos (marcapasos), excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARAT",129096422.2534638,N,0.1502315543307648,-Estimuladores ,Servicios sociales y de salud
90221490200T,N,8558055.327540228,902214,"Los demás aceleradores lineales // aceleradores lineales // Los demás // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiograf",129096422.2534638,N,0.06629196362032105,Los demás acele,Servicios sociales y de salud
90189099190Q,N,6548044.26489986,901890,"Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A",129096422.2534638,N,0.05072212033919607,Los demás // In,Servicios sociales y de salud
90278099900T,N,4806921.704467367,902780,"Los demás // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENS",129096422.2534638,N,0.03723512720615611,Los demás // Lo,Servicios sociales y de salud
90221200000V,N,4799741.952583779,902212,"--Aparatos de tomografía computarizada // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O",129096422.2534638,N,0.037179511785075794,--Aparatos de t,Servicios sociales y de salud
84713012000B,N,4650026.656815667,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",129096422.2534638,N,0.036019794938127354,De peso inferio,Servicios sociales y de salud
88021100000K,N,4464843.339322708,880211,"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",129096422.2534638,N,0.03458533754372043,--De peso en va,Servicios sociales y de salud
90181210100A,N,3138510.422642962,901812,Aparatos // Ecógrafos con análisis espectral Doppler // --Aparatos de diagnóstico por exploración  ultrasónica // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENT,129096422.2534638,N,0.024311366402400454,Aparatos // Ecó,Servicios sociales y de salud
90221419000X,N,2543518.265195697,902214,"Los demás // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X",129096422.2534638,N,0.019702469059923552,Los demás // De,Servicios sociales y de salud
90272012000C,M,1278287.4005541783,902720,"De fase líquida // Cromatógrafos // -Cromatógrafos e instrumentos de electroforesis // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARAT",33091736.233282804,M,0.038628598739660874,De fase líquida,Enseñanza
90279099900G,M,1008132.0972270016,902790,"Los demás // Los demás // Partes y accesorios // -Micrótomos; partes y accesorios // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS",33091736.233282804,M,0.030464768911491826,Los demás // Lo,Enseñanza
84433113000W,M,573603.01,844331,"A l?ser, LED (Diodos Emisores de Luz) o LCS   (Sistema de Cristal L?quido), monocrom?ticas,   con ancho de impresi?n inferior o igual a    280 mm // Alimentadas con hojas, con velocidad de   impresión, medida en formato A4 (210 mm x 297   mm), inferior o",33091736.233282804,M,0.017333723620795848,"A l?ser, LED (D",Enseñanza
84123110000T,M,431980.9010813257,841231,Cilindros neumáticos // --Con movimiento rectilíneo (cilindros) // -Motores neumáticos: // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.,33091736.233282804,M,0.013054041590203739,Cilindros neumá,Enseñanza
90278020000G,M,382945.5927634756,902780,"Espectrómetros de masa // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCO",33091736.233282804,M,0.011572242388971992,Espectrómetros ,Enseñanza
84433199000V,M,345293.73000000004,844331,"Las demás // Las demás // --Máquinas que efectúan dos o más de las  siguientes funciones: impresión, copia o fax,  aptas para ser conectadas a una máquina  automática para tratamiento o procesamiento de  datos o a una red // -Las demás máquinas impresora",33091736.233282804,M,0.010434439811976762,Las demás // La,Enseñanza
90273019000V,M,325905.5251304481,902730,"Los demás // Espectrómetros y espectrógafos // -Espectrómetros, espectrofotómetros y   espectrógrafos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS",33091736.233282804,M,0.009848547166970974,Los demás // Es,Enseñanza
85176272900U,M,311897.17,851762,"Los demás // De frecuencia inferior a 15 GHz y tasa de    transmisión inferior o igual a 34 Mbits/s,    excepto los de sistema bidireccional de    radiomensajes de tasa de transmisión inferior    o igual a 112 kbits/s // Los demás aparatos emisores con r",33091736.233282804,M,0.00942522833499144,Los demás // De,Enseñanza
84191910000P,M,297284.8906705166,841919,"Calentadores solares de agua // --Los demás // -Calentadores de agua de calentamiento instantáneo o de acumulación, excepto los eléctricos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85",33091736.233282804,M,0.00898365950262577,Calentadores so,Enseñanza
76121000100C,M,277214.35572684876,761210,"De capacidad inferior o igual a 0,15 l // -Envases tubulares flexibles // DEPÓSITOS, BARRILES, TAMBORES, BIDONES, BOTES,CAJAS Y RECIPIENTES SIMILARES, DE ALUMINIO(INCLUIDOS LOS ENVASES TUBULARES RÍGIDOS OFLEXIBLES), PARA CUALQUIER MATERIA (EXCEPTO GASCOM",33091736.233282804,M,0.008377147508145366,De capacidad in,Enseñanza
87053000000A,L,12328050.0,870530,"-Camiones de bomberos // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMIONES DE BOMBEROS,CAMIONES",146223632.8490408,L,0.0843095589939781,-Camiones de bo,Administración pública y defensa
88021290000K,L,9102070.060000002,880212,"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",146223632.8490408,L,0.062247598986935646,Los demás // --,Administración pública y defensa
86050010000L,L,8820000.0,860500,"Coches de viajeros // COCHES DE VIAJEROS, FURGONES DE EQUIPAJES, COCHES CORREO Y DEMÁS COCHES ESPECIALES, PARAVÍAS  FERREAS O SIMILARES (EXCEPTO LOS COCHES DELA PARTIDA 86.04).",146223632.8490408,L,0.06031856703427443,Coches de viaje,Administración pública y defensa
85176192000C,L,8289473.179999999,851761,"Numéricas (digitales) de frecuencia superior a    23 GHz // Las demás // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes loc",146223632.8490408,L,0.05669037910279478,Numéricas (digi,Administración pública y defensa
88021210000G,L,7389705.709999999,880212,"De peso en vacio inferior o igual a 3.500 kg // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS S",146223632.8490408,L,0.050537013518389504,De peso en vaci,Administración pública y defensa
85176299900R,L,6498915.8981502615,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",146223632.8490408,L,0.044445044699851284,Los demás // Lo,Administración pública y defensa
85235990000Q,L,6432369.249999999,852359,"Las demás // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEMÁS SOPORTES PARA GRABAR SONIDO O GRABACIONESANÁLOGAS, GRABADO",146223632.8490408,L,0.043989942833937694,Las demás // --,Administración pública y defensa
88023031000N,L,5230833.0,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",146223632.8490408,L,0.035772828906530024,De peso en vací,Administración pública y defensa
85176120000U,L,2964329.8700000006,851761,"De sistema troncalizado («trunking») // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes locales (LAN) o extendidas (WAN)): /",146223632.8490408,L,0.02027257709470488,De sistema tron,Administración pública y defensa
84292090000V,L,2743466.3,842920,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",146223632.8490408,L,0.018762126521862,Las dem?s // La,Administración pública y defensa
84295219000B,K_99,31772890.427020226,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",161121754.89705497,K_99,0.19719801616684712,Las dem?s // La,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295199000T,K_99,12171778.961806986,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",161121754.89705497,K_99,0.07554398206240905,Las dem?s // La,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84292090000V,K_99,7673511.355895228,842920,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",161121754.89705497,K_99,0.047625544798702325,Las dem?s // La,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84742090290W,K_99,5034182.406659079,847420,"Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER",161121754.89705497,K_99,0.03124458525092129,Los demás // Tr,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295900900F,K_99,3733782.9636683585,842959,"Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS",161121754.89705497,K_99,0.023173673636151575,Las dem?s // La,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87013000000B,K_99,3563093.3747381615,870130,-Tractores de orugas // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,161121754.89705497,K_99,0.022114291003190213,-Tractores de o,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84741000000D,K_99,1787409.2798331778,847410,"-Máquinas y aparatos de clasificar, cribar, separar o lavar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA)",161121754.89705497,K_99,0.011093531602701335,-Máquinas y apa,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87041090200C,K_99,1732460.8958796244,870410,De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.,161121754.89705497,K_99,0.01075249519834575,De carga máxima,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84294000000K,K_99,1439839.2041940326,842940,"-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA",161121754.89705497,K_99,0.008936342613162231,-Compactadoras ,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87052000000L,K_99,1164643.2,870520,"-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI",161121754.89705497,K_99,0.007228342322513319,-Camiones autom,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84715010000P,K_74,43685385.2381903,847150,"De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o",1189980755.1436613,K_74,0.0367110014589407,De pequeña capa,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84713012000B,K_74,41891005.68089198,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",1189980755.1436613,K_74,0.03520309509193253,De peso inferio,Servicios jurídicos contables y otros servicios a empresas (sin minería)
85176299900R,K_74,38722707.86044823,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",1189980755.1436613,K_74,0.03254061689071047,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84713019000E,K_74,28191239.451324917,847130,"Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te",1189980755.1436613,K_74,0.023690500312268926,Las demás // Ca,Servicios jurídicos contables y otros servicios a empresas (sin minería)
