hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
95043000990F;O;8498656.605425175;950430;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";88821859.52929805;O;0.09568203875107882;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
84269100900L;O;8257721.724243448;842691;"Los dem?s // Los dem?s // --Concebidos para montarlos sobre vehículos de  carretera // -Las demás máquinas y aparatos: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRETILLAS PUEN";88821859.52929805;O;0.0929694758475488;Los dem?s // Lo;Otras actividades de servicios comunitarios, sociales y personales
97011000110Q;O;7709508.081695672;970110;De artistas vivos o fallecidos hasta 50       años a contar de la fecha de deceso del       autor (Ley 24633 y Dto.1321/97) // Originales // -Pinturas y dibujos // PINTURAS Y DIBUJOS, HECHOS TOTALMENTE A MANO,EXCEPTO LOS DIBUJOS DE LA PARTIDA 49.06 Y LOS;88821859.52929805;O;0.08679741814178836;De artistas viv;Otras actividades de servicios comunitarios, sociales y personales
90230000100F;O;3211448.450404403;902300;Instrumentos, aparatos y modelos // INSTRUMENTOS, APARATOS Y MODELOS CONCEBIDOSPARA DEMOSTRACIONES (POR EJEMPLO: EN LA ENSEÑANZAO EXPOSICIONES), NO SUSCEPTIBLES DE OTROS USOS.;88821859.52929805;O;0.036156059639182635;Instrumentos, a;Otras actividades de servicios comunitarios, sociales y personales
95089090000Z;O;3134635.8589764936;950890;"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.";88821859.52929805;O;0.03529126586167145;Los demás // -L;Otras actividades de servicios comunitarios, sociales y personales
85153900000Q;O;2622980.2396149994;851539;--Los demás // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO;88821859.52929805;O;0.029530796287256342;--Los demás // ;Otras actividades de servicios comunitarios, sociales y personales
84713012000B;O;2013616.6064473158;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;88821859.52929805;O;0.02267028203550637;De peso inferio;Otras actividades de servicios comunitarios, sociales y personales
85022011100Q;O;1709613.794367561;850220;De potencia inferior o igual a 5 kVA      (Res.92/98 SICyM) // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVE;88821859.52929805;O;0.01924766947491841;De potencia inf;Otras actividades de servicios comunitarios, sociales y personales
84148019000G;O;1531594.769145119;841480;"Los dem?s // Los dem?s // Compresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";88821859.52929805;O;0.017243444094298878;Los dem?s // Lo;Otras actividades de servicios comunitarios, sociales y personales
95043000190M;O;1519675.9730933425;950430;Los demás // Simuladores // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCUL;88821859.52929805;O;0.017109256450458285;Los demás // Si;Otras actividades de servicios comunitarios, sociales y personales
90181300100C;N;34353024.94527057;901813;Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR;157704171.16880277;N;0.2178320629737809;Aparatos // --A;Servicios sociales y de salud
90215000000J;N;19543729.11050552;902150;"-Estimuladores cardíacos (marcapasos), excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARAT";157704171.16880277;N;0.1239265199243613;-Estimuladores ;Servicios sociales y de salud
90181210100A;N;15616547.880992893;901812;Aparatos // Ecógrafos con análisis espectral Doppler // --Aparatos de diagnóstico por exploración  ultrasónica // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENT;157704171.16880277;N;0.09902431727235239;Aparatos // Ecó;Servicios sociales y de salud
90221200000V;N;11037122.163273018;902212;--Aparatos de tomografía computarizada // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O;157704171.16880277;N;0.0699862412101906;--Aparatos de t;Servicios sociales y de salud
90221490200T;N;8558055.327540228;902214;Los demás aceleradores lineales // aceleradores lineales // Los demás // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiograf;157704171.16880277;N;0.05426651219250181;Los demás acele;Servicios sociales y de salud
90221419000X;N;6687551.27118782;902214;Los demás // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X;157704171.16880277;N;0.04240567146464138;Los demás // De;Servicios sociales y de salud
88021100000K;N;4753176.7704555085;880211;"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";157704171.16880277;N;0.030139829119470923;--De peso en va;Servicios sociales y de salud
90189010110T;N;4067965.214393593;901890;Bolsas y tubuladuras de material        plástico, incluso con vías de acceso       lateral, dosificador mecánico        automático, dispositivo de        obturación y piezas insersoras        en ambos extremos, presentados       en una envuelta estéril,;157704171.16880277;N;0.025794911981366304;Bolsas y tubula;Servicios sociales y de salud
90221412900T;N;3778133.683079957;902214;Los demás // Para angiografía // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: //;157704171.16880277;N;0.023957094191477873;Los demás // Pa;Servicios sociales y de salud
90189010130Z;N;2548279.3345225547;901890;Las demás bolsas y tubuladoras de        material plástico, incluso con vías        de acceso lateral, dosificador        mecánico automático, dispositivo de       obturación y piezas insersoras        en ambos extremos, presentado en       una envuelta;157704171.16880277;N;0.016158604529203844;Las demás bolsa;Servicios sociales y de salud
90278020000G;M;1554337.4089966656;902780;"Espectrómetros de masa // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCO";29055640.72347512;M;0.05349520335102641;Espectrómetros ;Enseñanza
90121010000K;M;614667.043307144;901210;"Microscopios electr?nicos // -Microscopios, excepto los ópticos;  difractógrafos // MICROSCOPIOS, EXCEPTO LOS ÓPTICOS; DIFRACTÓGRAFOS.";29055640.72347512;M;0.021154826670558735;Microscopios el;Enseñanza
85286990000X;M;495734.39531196735;852869;"Los demás // --Los demás // -Proyectores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN DESONIDO O IMAGEN INCORPOR";29055640.72347512;M;0.01706155441657307;Los demás // --;Enseñanza
90118090000U;M;438024.9012480678;901180;Los dem?s // Los dem?s // -Los demás microscopios // MICROSCOPIOS ÓPTICOS, INCLUSO PARAFOTOMICROGRAFÍA, CINEFOTOMICROGRAFÍA OMICROPROYECCIÓN.;29055640.72347512;M;0.015075382622492691;Los dem?s // Lo;Enseñanza
90279010000L;M;312770.42326110374;902790;"Micrótomos // -Micrótomos; partes y accesorios // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCOSIDAD, POROSID";29055640.72347512;M;0.010764533683416762;Micrótomos // -;Enseñanza
90272012000C;M;277911.0449630098;902720;"De fase líquida // Cromatógrafos // -Cromatógrafos e instrumentos de electroforesis // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARAT";29055640.72347512;M;0.009564788042635563;De fase líquida;Enseñanza
90275090900G;M;277667.93150220497;902750;Los demás // Los demás // -Los demás instrumentos y aparatos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O;29055640.72347512;M;0.009556420873481783;Los demás // Lo;Enseñanza
85285920900N;M;262478.0929072982;852859;"Los demás // Policromáticos // --Los demás // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN";29055640.72347512;M;0.00903363637392558;Los demás // Po;Enseñanza
90121090000N;M;230041.73075734355;901210;"Los demás // -Microscopios, excepto los ópticos;  difractógrafos // MICROSCOPIOS, EXCEPTO LOS ÓPTICOS; DIFRACTÓGRAFOS.";29055640.72347512;M;0.007917283013879105;Los demás // -M;Enseñanza
90112020000Q;M;226351.27970383404;901120;Para cinefotomicrograf?a // -Los demás microscopios para fotomicrografía,  cinefotomicrografía o microproyección // MICROSCOPIOS ÓPTICOS, INCLUSO PARAFOTOMICROGRAFÍA, CINEFOTOMICROGRAFÍA OMICROPROYECCIÓN.;29055640.72347512;M;0.007790269774397248;Para cinefotomi;Enseñanza
84292090000V;L;28487076.149138458;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;238971853.3601918;L;0.11920682602817302;Las dem?s // La;Administración pública y defensa
88021290000K;L;12930543.026725277;880212;"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";238971853.3601918;L;0.05410906282438056;Los demás // --;Administración pública y defensa
87053000000A;L;12328050.0;870530;-Camiones de bomberos // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMIONES DE BOMBEROS,CAMIONES;238971853.3601918;L;0.0515878745829471;-Camiones de bo;Administración pública y defensa
85176299900R;L;12073930.252478102;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;238971853.3601918;L;0.05052448680757226;Los demás // Lo;Administración pública y defensa
84295219000B;L;10115237.04761248;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;238971853.3601918;L;0.042328152480644775;Las dem?s // La;Administración pública y defensa
86050010000L;L;8820000.0;860500;Coches de viajeros // COCHES DE VIAJEROS, FURGONES DE EQUIPAJES, COCHES CORREO Y DEMÁS COCHES ESPECIALES, PARAVÍAS  FERREAS O SIMILARES (EXCEPTO LOS COCHES DELA PARTIDA 86.04).;238971853.3601918;L;0.03690811229850572;Coches de viaje;Administración pública y defensa
85176192000C;L;8289473.179999999;851761;Numéricas (digitales) de frecuencia superior a    23 GHz // Las demás // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes loc;238971853.3601918;L;0.03468807335860445;Numéricas (digi;Administración pública y defensa
88021210000G;L;7389705.709999999;880212;"De peso en vacio inferior o igual a 3.500 kg // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS S";238971853.3601918;L;0.030922912494057698;De peso en vaci;Administración pública y defensa
85235990000Q;L;6727128.772514874;852359;Las demás // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEMÁS SOPORTES PARA GRABAR SONIDO O GRABACIONESANÁLOGAS, GRABADO;238971853.3601918;L;0.028150297526359173;Las demás // --;Administración pública y defensa
90189099190Q;L;5662925.667906411;901890;Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A;238971853.3601918;L;0.023697040418274414;Los demás // In;Administración pública y defensa
84295219000B;K_99;5867806.496847276;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;94359561.57797039;K_99;0.0621856057692536;Las dem?s // La;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84742090290W;K_99;2301380.947096017;847420;Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER;94359561.57797039;K_99;0.02438948325543416;Los demás // Tr;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87041090200C;K_99;1516003.2353067258;870410;De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;94359561.57797039;K_99;0.01606623865090805;De carga máxima;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
87052000000L;K_99;1434398.1703606795;870520;-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI;94359561.57797039;K_99;0.01520140774684948;-Camiones autom;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295211000Q;K_99;958640.0577056521;842952;De potencia en volante superior o igual a    484,7 kW (650 HP) // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES;94359561.57797039;K_99;0.010159437386888629;De potencia en ;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295199000T;K_99;708756.2890393096;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;94359561.57797039;K_99;0.007511229145057612;Las dem?s // La;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84295111000D;K_99;582354.3200000001;842951;De los tipos utilizados en minas     subterr?neas // Cargadoras transportadoras // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARE;94359561.57797039;K_99;0.006171651396650397;De los tipos ut;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
82071900900H;K_99;485462.29748643714;820719;Los demás // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR],;94359561.57797039;K_99;0.005144812983104994;Los demás // --;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84129090000U;K_99;229945.2688814288;841290;Las demás // -Partes // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.;94359561.57797039;K_99;0.002436904803668703;Las demás // -P;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
82071300900L;K_99;155304.5971333378;820713;Los demás // --Con parte operante de cermet // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TAL;94359561.57797039;K_99;0.0016458808682044146;Los demás // --;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
85021390000C;K_74;25314836.70730149;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;365781003.40807784;K_74;0.06920763099077452;Los demás // --;Servicios jurídicos contables y otros servicios a empresas (sin minería)
84715040000U;K_74;24766966.08247065;847150;De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la;365781003.40807784;K_74;0.06770982049835916;De muy grande c;Servicios jurídicos contables y otros servicios a empresas (sin minería)
84705011000D;K_74;16239074.745707823;847050;Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN;365781003.40807784;K_74;0.04439562086167431;Con capacidad d;Servicios jurídicos contables y otros servicios a empresas (sin minería)
85176299900R;K_74;12538673.572563658;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;365781003.40807784;K_74;0.0342791819578861;Los demás // Lo;Servicios jurídicos contables y otros servicios a empresas (sin minería)
85176219000P;K_74;8890561.723748302;851762;Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de;365781003.40807784;K_74;0.02430569559630653;Los demás // Mu;Servicios jurídicos contables y otros servicios a empresas (sin minería)
84715010000P;K_74;8511495.67127687;847150;De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o;365781003.40807784;K_74;0.023269375916116542;De pequeña capa;Servicios jurídicos contables y otros servicios a empresas (sin minería)
88024090000D;K_74;8436340.239343246;880240;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";365781003.40807784;K_74;0.023063910265267044;Los demás // -A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
90182010100Q;K_74;6836039.568793903;901820;Aparatos // Para cirugía que operen por láser    (R. 942/98 MEOSP) // -Aparatos de rayos ultravioletas o infrarrojos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS;365781003.40807784;K_74;0.018688886260086565;Aparatos // Par;Servicios jurídicos contables y otros servicios a empresas (sin minería)
