letra1,letra2,letra3,letra4,letra5,letra6,act_ordenadas,uni_est,uni_decl,HS6,valor,kilos,precio_kilo,cant_est,cant_decl,metric
6,6,6,6,6,6,1363,2,41,820110,2208.71,630.0,3.505888888888889,630.0,3600.0,386.52425
6,6,6,6,6,6,1363,2,41,820140,4062.0,1200.0,3.385,1200.0,1200.0,4062.0
6,6,6,6,6,6,1363,2,41,820160,2559.06,840.0,3.0465,840.0,1008.0,2132.55
6,6,6,6,6,6,1363,2,41,820210,4849.01,980.0,4.947969387755101,980.0,2400.0,1980.012416666667
2,6,2,11,11,2,641,10,41,841360,12228.0,820.0,14.91219512195122,50.0,50.0,200539.2
12,12,11,6,6,13,1584,10,41,842720,26205.04,16750.0,1.5644799999999999,1.0,1.0,438934420.0
12,12,11,6,6,13,1584,10,41,842720,36212.46,9650.0,3.75258652849741,1.0,1.0,349450239.0
12,12,11,6,6,13,1584,10,41,842720,18983.18,3900.0,4.8674820512820505,2.0,2.0,37017201.0
12,12,11,6,6,13,1584,10,41,842720,24554.32,6525.0,3.7631141762452103,1.0,1.0,160216938.0
12,12,11,6,6,13,1584,10,41,842720,26380.75,16750.0,1.5749701492537314,1.0,1.0,441877562.5
12,12,11,6,6,13,1584,10,41,842720,36455.29,9650.0,3.7777502590673575,1.0,1.0,351793548.5
12,12,11,6,6,13,1584,10,41,842720,45642.15,11100.0,4.1119054054054045,4.0,4.0,126656966.25
12,12,11,6,6,13,1584,10,41,842720,43757.85,15000.0,2.91719,4.0,4.0,164091937.5
12,12,11,6,6,13,1584,10,41,842720,24718.96,6525.0,3.7883463601532568,1.0,1.0,161291214.0
2,6,12,9,2,6,775,2,41,853224,95.81,0.3,319.3666666666667,0.3,1000.0,0.028743
6,7,6,6,6,6,1364,10,41,842541,1924.48,675.0,2.851081481481481,2.0,2.0,649512.0
6,6,6,6,6,6,1363,2,41,820320,10399.5,214.79,48.41705852227757,214.79,25344.0,88.13559836647725
7,6,7,6,7,6,1416,10,41,842691,144806.27,10000.0,14.480626999999998,1.0,1.0,1448062700.0
2,2,2,2,2,2,536,10,41,890399,13775.49,320.0,43.04840625,12.0,12.0,367346.4
6,6,6,6,6,6,1363,10,41,847290,13853.41,2170.0,6.384059907834102,300.0,300.0,100206.33233333332
6,12,6,12,6,12,1468,2,41,820231,13676.2,950.0,14.395999999999999,950.0,1059.0,12268.545797922568
6,12,6,12,6,12,1468,2,41,820770,186.13,33.5,5.5561194029850745,33.5,200.0,31.176775
2,2,2,2,2,2,536,2,41,960200,649.94,102.24,6.357003129890455,102.24,9.0,7383.3184
2,2,2,2,2,2,536,2,41,960200,17198.89,4148.54,4.145769355002002,4148.54,678.0,105236.40578259587
6,6,6,12,6,6,1369,10,41,841430,23539.03,4278.0,5.502344553529687,155.0,155.0,649677.2279999999
6,6,6,12,6,6,1369,10,41,854370,583.55,46.89,12.445084239709956,300.0,300.0,91.208865
6,6,6,12,6,6,1369,10,41,910700,1023.81,35.0,29.25171428571429,500.0,500.0,71.66669999999998
6,6,6,12,6,6,1369,2,41,820231,252.6,20.58,12.274052478134113,20.58,120.0,43.3209
6,6,6,12,6,6,1369,10,41,841989,5985.8,838.0,7.1429594272076375,23.0,23.0,218091.32173913048
12,12,12,12,12,12,1864,2,41,820770,47.91,0.15,319.4,0.15,6.0,1.19775
12,12,12,12,12,12,1864,2,41,820770,402.39,2.65,151.84528301886792,2.65,34.0,31.36275
6,2,6,2,6,2,618,10,41,851440,1170.35,110.0,10.639545454545452,2.0,2.0,64369.24999999999
6,2,6,2,6,2,618,10,41,851440,1756.95,90.0,19.521666666666672,3.0,3.0,52708.5
6,6,6,6,6,6,1363,2,41,853210,29.72,0.09,330.22222222222223,0.09,1.0,2.6748
6,6,6,6,6,6,1363,2,41,853222,183.59,0.54,339.9814814814815,0.54,6.0,16.523100000000003
6,6,6,6,6,6,1363,10,41,850152,2873.4,1.2,2394.5,1.0,1.0,3448.08
6,6,6,6,6,6,1363,10,41,850110,1732.52,3.54,489.41242937853104,1.0,1.0,6133.1208
6,6,6,6,6,6,1363,10,41,850110,1356.03,4.04,335.65099009900985,1.0,1.0,5478.3612
6,6,6,6,6,6,1363,10,41,850110,1827.61,3.36,543.9315476190476,1.0,1.0,6140.7696
6,6,6,6,6,6,1363,10,41,850151,1171.38,4.48,261.46875,1.0,1.0,5247.782400000001
6,6,6,6,6,6,1363,10,41,841011,2812.17,467.0,6.021777301927195,7.0,7.0,187611.9128571429
6,2,6,2,6,2,618,2,41,820770,2000.62,18.0,111.14555555555555,18.0,21.0,1714.8171428571427
6,2,6,2,6,2,618,2,41,820231,64.0,1.54,41.558441558441565,1.54,1.0,98.56
6,2,6,2,6,2,618,2,41,820770,684.8,15.54,44.06692406692407,15.54,15.0,709.4527999999998
6,18,6,18,6,18,1485,10,41,842121,3419.0,200.0,17.095,100.0,100.0,6838.0
2,2,2,2,2,2,536,10,41,850110,27314.94,1000.0,27.314940000000004,5000.0,5000.0,5462.988
6,6,11,6,6,11,1398,10,41,843319,2329.5,180.0,12.941666666666665,18.0,18.0,23295.0
2,2,2,2,2,2,536,10,41,850151,3344.06,40.0,83.6015,2.0,2.0,66881.2
2,2,2,2,2,2,536,10,41,842230,108266.66,8310.0,13.0284789410349,1.0,1.0,899695944.6
2,2,2,2,2,2,536,10,41,842720,9629.54,4110.0,2.342953771289538,1.0,1.0,39577409.40000001
7,6,6,6,0,6,316,10,41,10121,6363.0,500.0,12.725999999999999,1.0,1.0,3181500.0
0,2,12,11,0,2,123,10,41,841370,428.05,16.8,25.47916666666667,2.0,2.0,3595.620000000001
6,6,6,6,6,6,1363,10,41,851440,7221.34,35.0,206.324,10.0,10.0,25274.69
6,6,6,6,6,6,1363,10,41,851440,7616.36,36.0,211.56555555555556,10.0,10.0,27418.896
6,6,6,6,6,6,1363,10,41,851440,8000.51,36.0,222.23638888888888,10.0,10.0,28801.836
6,6,6,6,6,6,1363,10,41,851440,15909.01,73.0,217.93164383561646,20.0,20.0,58067.8865
6,6,6,6,6,6,1363,10,41,851440,18441.88,105.0,175.63695238095238,25.0,25.0,77455.89600000001
6,6,13,6,6,13,1405,10,41,950430,1895.92,200.0,9.4796,2.0,2.0,189592.0
6,12,6,12,6,12,1468,2,41,591000,85.76,23.76,3.6094276094276094,23.76,8.0,254.70720000000003
6,2,12,7,2,6,769,2,41,845290,1776.47,18.0,98.69277777777779,18.0,1.0,31976.46
6,11,6,11,6,11,1459,10,41,930200,6971.24,12.88,541.2453416149068,5.0,5.0,17957.914240000002
0,0,0,0,0,0,0,10,41,880230,186850.0,2223.0,84.05308142150247,1.0,1.0,415367550.0
6,6,0,6,6,0,159,10,41,842720,10868.82,5100.0,2.1311411764705883,1.0,1.0,55430982.0
6,6,11,0,11,6,326,10,41,850110,16195.04,3804.0,4.257371188222924,3168.0,3168.0,19446.316969696967
6,6,11,0,11,6,326,10,41,841430,14129.53,3333.0,4.2392829282928295,144.0,144.0,327039.7464583333
6,6,11,0,11,6,326,10,41,841430,8980.03,880.55,10.198205666912726,30.0,30.0,263578.84721666673
6,6,11,0,11,6,326,10,41,850110,19239.22,2787.12,6.902903355435003,2952.0,2952.0,18164.639175609755
6,6,11,0,11,6,326,10,41,841581,30758.48,3302.4,9.313977713178298,23.0,23.0,4416382.797913044
6,6,11,0,11,6,326,10,41,850110,33659.26,6548.4,5.1400739111844125,6120.0,6120.0,36015.408200000005
6,6,11,0,11,6,326,10,41,850110,55151.94,10846.08,5.084965259337936,10080.0,10080.0,59343.48744
6,6,11,0,11,6,326,10,41,850110,47553.1,9296.64,5.115084589701224,8640.0,8640.0,51167.1356
6,6,11,0,11,6,326,2,41,841869,26577.14,2625.0,10.124624761904762,2625.0,7.0,9966427.5
6,6,11,0,11,6,326,2,41,841869,197.5,15.6,12.660256410256409,15.6,1.0,3081.0
6,6,11,0,11,6,326,2,41,841869,1313.71,85.0,15.455411764705882,85.0,1.0,111665.35
6,6,11,0,11,6,326,2,41,841869,60887.85,7160.0,8.503889664804468,7160.0,4.0,108989251.5
6,6,11,0,11,6,326,10,41,841430,27532.22,6430.0,4.281838258164853,270.0,270.0,655674.7207407408
6,6,11,0,11,6,326,10,41,841430,13664.72,234.0,58.39623931623932,13.0,13.0,245964.96
6,6,11,0,11,6,326,10,41,854370,6754.26,371.18,18.196723961420336,700.0,700.0,3581.494609714286
6,6,11,0,11,6,326,10,41,854370,997.0,38.47,25.916298414348844,400.0,400.0,95.886475
6,6,11,0,11,6,326,10,41,910700,357.53,24.0,14.897083333333333,200.0,200.0,42.9036
6,6,11,0,11,6,326,10,41,841581,17352.84,2092.0,8.294856596558317,4.0,4.0,9075535.32
6,6,11,0,11,6,326,10,41,841581,9438.94,1070.0,8.821439252336447,2.0,2.0,5049832.9
6,6,11,0,11,6,326,10,41,841581,12848.69,1880.0,6.8344095744680855,2.0,2.0,12077768.6
6,6,6,6,6,6,1363,10,41,841360,602.77,13.0,46.36692307692307,1.0,1.0,7836.01
6,18,6,18,6,18,1485,10,41,930400,12916.13,108.0,119.59379629629628,27.0,27.0,51664.51999999999
6,18,6,18,6,18,1485,10,41,930400,21376.39,194.0,110.18757731958763,48.0,48.0,86396.24291666666
6,18,6,18,6,18,1485,10,41,930400,1026.79,8.16,125.83210784313722,2.0,2.0,4189.3032
6,18,6,18,6,18,1485,10,41,930400,18296.13,153.12,119.48883228840126,32.0,32.0,87546.98205
6,11,6,11,6,11,1459,2,41,853230,1143.46,70.8,16.150564971751415,70.8,800.0,101.19621
6,11,6,12,2,6,1018,10,41,841360,10996.14,337.0,32.62949554896142,30.0,30.0,123523.306
6,11,6,12,2,6,1018,10,41,841360,3390.7,258.0,13.142248062015502,27.0,27.0,32400.022222222222
6,11,6,12,2,6,1018,10,41,841360,7244.36,766.0,9.457389033942556,49.0,49.0,113248.56653061224
2,2,2,2,2,2,536,10,41,842330,26459.69,1080.0,24.499712962962967,3.0,3.0,9525488.4
5,5,5,13,2,13,928,10,41,870540,43703.73,12840.0,3.4037172897196264,1.0,1.0,561155893.2
5,5,5,13,2,13,928,10,41,870540,35243.77,12000.0,2.936980833333333,1.0,1.0,422925240.0
6,12,6,12,6,12,1468,10,41,850110,1677.07,12.0,139.75583333333333,1.0,1.0,20124.84
11,11,11,11,11,11,1848,10,41,841919,1486.0,240.0,6.191666666666666,1.0,1.0,356640.0
6,11,11,6,12,6,1460,2,41,820150,1928.67,42.19,45.71391324958521,42.19,9.0,9041.176366666667
6,11,11,6,12,6,1460,2,41,820150,222.01,4.86,45.68106995884772,4.86,3.0,359.6562
6,6,12,6,6,12,1402,10,41,842230,16091.64,1282.0,12.55198127925117,1.0,1.0,20629482.48
6,6,6,6,6,6,1363,10,41,841919,18232.0,7631.0,2.389201939457476,100.0,100.0,1391283.92
6,6,6,6,6,6,1363,10,41,841919,18038.74,7617.0,2.368221084416437,95.0,95.0,1446327.1850526317
6,12,6,6,2,6,989,10,41,870423,30195.6,14450.0,2.089660899653979,1.0,1.0,436326420.0
6,6,6,6,6,6,1363,2,41,820590,1414.62,287.1,4.927272727272726,287.1,120.0,3384.47835
6,6,6,6,6,6,1363,2,41,820590,794.71,222.8,3.5669210053859963,222.8,100.0,1770.61388
6,6,6,6,6,6,1363,2,41,853225,6025.56,817.46,7.371076260612139,817.46,8950.0,550.3524332513967
6,6,6,6,6,6,1363,10,41,854370,9454.69,285.9,33.06991955229102,2500.0,2500.0,1081.2383484000002
6,6,6,6,6,6,1363,2,41,820590,1286.66,50.12,25.671588188347968,50.12,100.0,644.873992
6,6,6,6,6,6,1363,2,41,853222,405.24,49.17,8.241610738255035,49.17,500.0,39.8513016
12,6,12,12,6,12,1591,10,41,842820,408.06,1.92,212.53125,2.0,2.0,391.7376
12,6,12,12,6,12,1591,10,41,842820,548.96,4.0,137.24,5.0,5.0,439.168
2,6,2,6,2,6,618,2,41,820750,1549.64,11.2,138.3607142857143,11.2,185.0,93.81604324324324
2,6,2,6,2,6,618,2,41,820750,341.42,1.9,179.6947368421053,1.9,54.0,12.012925925925925
2,6,2,6,2,6,618,2,41,820750,459.43,1.2,382.85833333333335,1.2,83.0,6.642361445783132
2,6,2,6,2,6,618,2,41,820750,1287.89,5.2,247.67115384615383,5.2,195.0,34.34373333333334
6,2,7,6,2,7,765,2,41,820239,17795.05,442.91,40.17757557968887,442.91,226.0,34874.361042035394
6,2,7,6,2,7,765,2,41,820239,14210.65,391.96,36.25535768956016,391.96,262.0,21259.5663129771
2,2,2,2,2,2,536,10,41,841370,23.39,2.12,11.033018867924529,4.0,4.0,12.3967
12,18,12,18,12,18,1874,10,41,842129,4035.19,1210.0,3.3348677685950414,1.0,1.0,4882579.9
2,2,2,2,2,2,536,10,41,842230,91395.19,7340.0,12.45166076294278,103.0,103.0,6513016.452427185
2,2,2,2,2,2,536,10,41,842010,14975.29,2090.0,7.16521052631579,1.0,1.0,31298356.1
2,6,2,6,2,6,618,10,41,853180,10743.7,1923.66,5.585030618716406,2160.0,2160.0,9568.160158333334
6,6,6,6,6,6,1363,10,41,930400,1695.14,9.29,182.46932185145317,4.0,4.0,3936.96265
6,6,6,6,6,6,1363,10,41,930400,7621.74,32.0,238.179375,18.0,18.0,13549.76
2,2,2,0,2,2,215,2,41,820240,1333.55,35.0,38.10142857142857,35.0,150.0,311.1616666666667
2,2,2,0,2,2,215,10,41,841381,2550.78,192.0,13.285312500000002,25.0,25.0,19589.9904
2,2,2,0,2,2,215,10,41,841381,7652.34,577.0,13.262287694974006,75.0,75.0,58872.0024
2,2,2,0,2,2,215,10,41,841919,28181.5,13990.0,2.0144031451036453,145.0,145.0,2719028.8620689656
6,18,6,6,18,6,1415,10,41,841581,1598.39,129.0,12.390620155038759,1.0,1.0,206192.31000000003
2,11,2,11,2,11,668,10,41,842710,34190.94,5950.0,5.746376470588236,5.0,5.0,40687218.6
2,11,2,11,2,11,668,10,41,842720,33051.24,1250.0,26.440992,1.0,1.0,41314050.0
0,0,0,0,0,0,0,10,41,880220,828764.3,1950.0,425.00733333333335,1.0,1.0,1616090385.0
12,6,12,6,12,6,1468,10,41,850152,659.21,4.9,134.5326530612245,1.0,1.0,3230.129000000001
12,6,12,6,12,6,1468,10,41,851440,14417.81,400.0,36.044525,7.0,7.0,823874.8571428572
12,6,12,6,12,6,1468,10,41,850152,2216.32,25.0,88.65280000000001,3.0,3.0,18469.333333333336
10,13,0,12,10,13,354,10,41,851850,240.62,3.85,62.4987012987013,20.0,20.0,46.31935
2,12,6,6,2,2,624,10,41,842619,32210.0,12441.0,2.589020175227072,1.0,1.0,400724610.0
6,12,6,12,6,12,1468,10,41,842121,549.94,5.28,104.15530303030305,56.0,56.0,51.851485714285715
12,6,13,11,13,10,1695,10,41,851821,2263.81,240.0,9.432541666666667,110.0,110.0,4939.221818181818
6,6,6,6,6,6,1363,2,41,820750,2164.44,3.6,601.2333333333332,3.6,158.0,49.316354430379754
6,6,6,6,6,6,1363,2,41,820770,1917.24,12.7,150.9637795275591,12.7,282.0,86.34378723404255
6,6,6,6,6,6,1363,2,41,820750,2972.59,10.75,276.52000000000004,10.75,337.0,94.82297477744808
6,6,6,6,6,6,1363,2,41,820770,2037.03,5.18,393.2490347490348,5.18,234.0,45.09322820512821
6,6,6,6,6,6,1363,10,41,850110,306.4,84.0,3.647619047619048,500.0,500.0,51.4752
6,6,6,6,6,6,1363,10,41,854370,68505.4,6183.25,11.079189746492538,81000.0,81000.0,5229.456969753086
6,6,6,6,6,6,1363,10,41,850110,1822.93,50.0,36.4586,2997.0,2997.0,30.412579245912582
6,6,6,6,6,6,1363,10,41,854370,22947.83,2150.0,10.673409302325584,30000.0,30000.0,1644.5944833333335
6,6,6,6,6,6,1363,2,41,853222,29306.27,2125.0,13.791185882352938,2125.0,2188700.0,28.45333931100653
0,0,0,0,0,0,0,10,41,880230,330000.0,2332.8,141.46090534979422,1.0,1.0,769824000.0000001
12,5,12,5,12,5,1235,2,41,820559,33.92,3.0,11.306666666666667,3.0,4.0,25.44
6,6,0,6,6,0,159,2,41,761300,6092.63,59.03,103.2124343554125,59.03,162.0,2220.0490672839505
6,6,0,6,6,0,159,2,41,761300,84965.29,9463.76,8.977963304225804,9463.76,2510.0,320355.02505593625
6,6,6,2,12,6,989,10,41,870423,64318.86,15630.0,4.115090211132437,1.0,1.0,1005303781.8
6,6,6,2,12,6,989,10,41,870540,50686.04,19450.0,2.605966066838046,1.0,1.0,985843478.0
6,6,6,2,12,6,989,10,41,870423,44707.95,10320.0,4.3321656976744185,1.0,1.0,461386044.0
6,12,6,12,6,12,1468,2,41,853230,161.85,0.6,269.75,0.6,2000.0,0.048555
6,12,6,12,6,12,1468,2,41,853230,1599.94,16.0,99.99625,16.0,40000.0,0.639976
0,11,0,7,0,11,82,10,41,880220,824518.64,1950.0,422.8300717948718,1.0,1.0,1607811348.0
6,6,12,2,6,7,1000,2,41,843120,5199.42,400.0,12.99855,400.0,10.0,207976.8
6,6,12,6,6,6,1369,10,41,841919,16670.0,6569.0,2.5376769675749733,80.0,80.0,1368815.375
12,0,11,2,12,0,147,10,41,842810,10680.18,2000.0,5.34009,4.0,4.0,5340090.0
12,0,11,2,12,0,147,10,41,842810,5340.13,3330.0,1.603642642642643,1.0,1.0,17782632.9
12,0,11,2,12,0,147,10,41,842820,1068.01,400.0,2.670025,2.0,2.0,213602.0
6,2,2,6,2,2,558,10,41,903289,2793.92,172.0,16.24372093023256,2000.0,2000.0,240.27712000000002
6,2,2,6,2,2,558,10,41,903289,3563.6,252.0,14.141269841269839,900.0,900.0,997.808
11,12,11,12,11,12,1850,10,41,841360,743.55,7.2,103.27083333333331,1.0,1.0,5353.56
2,2,9,2,5,5,604,10,41,842230,1412.08,60.0,23.534666666666666,1.0,1.0,84724.79999999999
