hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85176277000H;P;2807073.0450005857;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;3492229.13000642;P;0.803805518051854;Los demás de fr;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
96061000200D;P;119762.5646265479;960610;"De metales comunes // -Botones de presión y sus partes // BOTONES Y BOTONES DE PRESIÓN; FORMAS PARA BOTONESY DEMÁS PARTES DE BOTONES O DE BOTONES DEPRESIÓN; ESBOZOS DE BOTONES.";3492229.13000642;P;0.03429401684944073;De metales comu;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85447010110B;P;62253.53;854470;De cantidad de fibras ópticas inferior a 24 // Del tipo monomodo estándar o de dispersión      desplazada(R.83/97 MEOSP) // Con revestimiento externo de material   dieléctrico // -Cables de fibras ópticas // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁ;3492229.13000642;P;0.01782630167794447;De cantidad de ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
94017100500L;P;51292.180078103156;940171;Sillones y sofás // --Con relleno // -Los demás asientos, con armazón de metal: // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;3492229.13000642;P;0.014687518535763678;Sillones y sofá;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85414032900D;P;33325.6;854140;"Las demás // Células solares // Células fotovoltaicas en módulos o paneles // -Dispositivos semiconductores fotosensibles,  incluidas las células fotovoltaicas, aunque estén ensambladas en módulos o paneles; diodos emisores de luz // DIODOS, TRANSISTORES";3492229.13000642;P;0.009542787359985951;Las demás // Cé;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85072010900U;P;30821.850000000006;850720;Los demás // De peso inferior o igual a 1.000 kg // -Los demás acumuladores de plomo // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.;3492229.13000642;P;0.008825838412253133;Los demás // De;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
87085019000M;P;25099.787999996297;870850;"Los demás // De los vehículos de las subpartidas 8701.10,   8701.30, 8701.90 u 8704.10 // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PART";3492229.13000642;P;0.007187325649491433;Los demás // De;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
70195900900A;P;24756.59096405338;701959;Los demás // --Los demás // -Los demás tejidos: // FIBRA DE VIDRIO (INCLUIDA LA LANA DE VIDRIO) YMANUFACTURAS DE ESTA MATERIA (POR EJEMPLO:HILADOS, TEJIDOS).;3492229.13000642;P;0.007089051159712384;Los demás // --;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85285920900N;P;22452.359999999997;852859;"Los demás // Policromáticos // --Los demás // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN";3492229.13000642;P;0.006429234498699323;Los demás // Po;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
54060010000Q;P;19426.84768447489;540600;Hilados de filamentos sintéticos // HILADOS DE FILAMENTOS SINTETICOS O ARTIFICIALES (EXCEPTO EL HILO DE COSER), ACONDICIONADOS PARA LA VENTA AL POR MENOR.;3492229.13000642;P;0.005562878883734406;Hilados de fila;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
73090090000K;O;7739038.481661348;730900;Los demás // DEPÓSITOS, CISTERNAS, CUBAS Y RECIPIENTES SIMILARES PARA CUALQUIER MATERIA (EXCEPTO GAS COMPRIMIDO O LICUADO), DE FUNDICIÓN, HIERRO O ACERO, DE CAPACIDAD SUPERIOR A 300 l, SIN DISPOSITIVOS MECÁNICOS NI TERMICOS, INCLUSO CON REVESTIMIENTO INT;183849986.43438807;O;0.04209431086590391;Los demás // DE;Otras actividades de servicios comunitarios, sociales y personales
85177099000H;O;7431501.015412403;851770;"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON";183849986.43438807;O;0.040421547803945794;Las demás // La;Otras actividades de servicios comunitarios, sociales y personales
30049068813A;O;5994531.710000001;300490;"Disoproxilfumarato de tenofovir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfuma";183849986.43438807;O;0.03260555970799223;Disoproxilfumar;Otras actividades de servicios comunitarios, sociales y personales
85176277000H;O;5954488.000587113;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;183849986.43438807;O;0.03238775327683876;Los demás de fr;Otras actividades de servicios comunitarios, sociales y personales
91021190229Y;O;3740876.5300000003;910211;Los demás // Con pulsera de plástico o caucho // Con caja de plástico o caucho // Los demás // --Con indicador mecánico solamente // -Relojes de pulsera, eléctricos, incluso con contador de tiempo incorporado: // RELOJES DE PULSERA, BOLSILLO Y SIMILARES;183849986.43438807;O;0.020347439793448312;Los demás // Co;Otras actividades de servicios comunitarios, sociales y personales
48102990290X;O;3729330.209999999;481029;Los demás // Papel o cartón, con un contenido total de          fibras obtenidas por procedimiento mecánico        o químico-mecánico superior al 10 % pero           inferior o igual al 50 % en peso del               contenido total de fibra, de peso sup;183849986.43438807;O;0.020284636851637262;Los demás // Pa;Otras actividades de servicios comunitarios, sociales y personales
22029000990Y;O;3139928.2739262115;220290;Las demás // Las demás // -Las demás // AGUA, INCLUIDAS EL AGUA MINERAL Y LA GASEADA, CON ADICIÓN DE AZÚCAR U OTRO EDULCORANTE O AROMATIZADA, Y DEMÁS BEBIDAS NO ALCOHÓLICAS, EXCEPTO LOS JUGOS DE FRUTAS U OTROS FRUTOS O DE HORTALIZAS DE LA PARTIDA 20.09.;183849986.43438807;O;0.01707875173026886;Las demás // La;Otras actividades de servicios comunitarios, sociales y personales
76151000910E;O;2754807.1799999992;761510;"Aptos para estar en contacto con alimentos // Los demás // -Artículos de uso domestico y sus partes; esponjas, estropajos, guantes y artículos similares para fregar, lustrar o usos análogos // ARTÍCULOS DE USO DOMESTICO, HIGIENE O TOCADOR, YSUS PARTES, D";183849986.43438807;O;0.014983994469769123;Aptos para esta;Otras actividades de servicios comunitarios, sociales y personales
85299020000G;O;2486014.4708196367;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;183849986.43438807;O;0.013521972555090937;De los aparatos;Otras actividades de servicios comunitarios, sociales y personales
48109290100C;O;2360856.94;481092;De peso superior a 200 g/m2 (Res.662/98      MEOSP) // Los demás // --Multicapas // -Los demás papeles y cartones: // PAPEL Y CARTÓN ESTUCADOS POR UNA O LAS DOS CARASCON CAOLÍN U OTRAS SUSTANCIAS INORGÁNICAS, CONAGLUTINANTE O SIN EL, CON EXCLUSIÓN DE CUA;183849986.43438807;O;0.01284121356648855;De peso superio;Otras actividades de servicios comunitarios, sociales y personales
30021038900R;N;155396911.79559562;300210;"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament";435626100.9527962;N;0.35672084720294156;Los demás // Be;Servicios sociales y de salud
30021039900Z;N;62195844.088822104;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;435626100.9527962;N;0.14277345630298113;Los demás // Lo;Servicios sociales y de salud
38220090119Y;N;50264756.256424144;382200;Los demás // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,;435626100.9527962;N;0.11538508860347364;Los demás // De;Servicios sociales y de salud
90214000900U;N;12475935.684702877;902140;"Los demás // -Audífonos, excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARATOS PARA PRÓTES";435626100.9527962;N;0.02863909131573076;Los demás // -A;Servicios sociales y de salud
90219011000H;N;12052615.826897016;902190;"Cardiodesfibriladores automáticos // Aparatos que se implantan en el    organismo para compensar un defecto    o una incapacidad // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS";435626100.9527962;N;0.02766734086992418;Cardiodesfibril;Servicios sociales y de salud
30049079990T;N;9645787.631097712;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;435626100.9527962;N;0.022142354670669547;Los demás // Lo;Servicios sociales y de salud
30049069990H;N;8732996.895949574;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;435626100.9527962;N;0.02004700103333769;Los demás // Lo;Servicios sociales y de salud
90213919000R;N;6372468.969984972;902139;"Las demás // Válvulas cardíacas // --Los demás // -Los demás artículos y aparatos para prótesis: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRA";435626100.9527962;N;0.014628299259496122;Las demás // Vá;Servicios sociales y de salud
69089000700Z;N;6322646.0600000005;690890;"Placas y baldosas de gres fino ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES, DE CERÁMICA,PARA MOSAICOS, BARNIZADOS O ESMALTADOS, INCLUSOCON S";435626100.9527962;N;0.014513928449583678;Placas y baldos;Servicios sociales y de salud
90219081000B;N;6001178.419374288;902190;"Implantes expandibles, (""Stents""), incluso    montados sobre catéter del tipo balón // Los demás // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y AP";435626100.9527962;N;0.013775984511140591;Implantes expan;Servicios sociales y de salud
33049990990W;M;10231405.719999999;330499;"Los demás // Los demás // Las demás // --Las demás // -Las demás: // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEPTO LOSMEDICAMENTOS, INCLUIDAS LAS PREPARACIONESANTISOLARES Y LAS BRONCEADORAS; PREPARACIONES PARA MANICURAS O PED";75245592.96271819;M;0.13597348784359153;Los demás // Lo;Enseñanza
33059000900P;M;3782501.387123552;330590;Las demás // -Las demás // PREPARACIONES CAPILARES.;75245592.96271819;M;0.050268743167425925;Las demás // -L;Enseñanza
33049910100V;M;3692377.0040957076;330499;"Cremas de belleza y cremas nutritivas // Cremas de belleza y cremas nutritivas;   lociones tónicas // --Las demás // -Las demás: // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEPTO LOSMEDICAMENTOS, INCLUIDAS LAS PREPARACIONESANT";75245592.96271819;M;0.0490710068020218;Cremas de belle;Enseñanza
33030010900K;M;3631995.9999999995;330300;Los demás // Perfumes (extractos) // PERFUMES Y AGUAS DE TOCADOR.;75245592.96271819;M;0.04826855443613207;Los demás // Pe;Enseñanza
33030020900V;M;2823600.49;330300;Los demás // Aguas de tocador // PERFUMES Y AGUAS DE TOCADOR.;75245592.96271819;M;0.037525127769263575;Los demás // Ag;Enseñanza
33041000900H;M;2422585.6900538467;330410;"Los demás // -Preparaciones para el maquillaje de los labios // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEPTO LOSMEDICAMENTOS, INCLUIDAS LAS PREPARACIONESANTISOLARES Y LAS BRONCEADORAS; PREPARACIONES PARA MANICURAS O PEDICURO";75245592.96271819;M;0.032195715319223564;Los demás // -P;Enseñanza
87150000100J;M;2370947.89;871500;Coches, sillas y vehículos similares para      el transporte de niños // COCHES, SILLAS Y VEHÍCULOS SIMILARES PARAEL TRANSPORTE DE NIÑOS, Y SUS PARTES.;75245592.96271819;M;0.03150945851639085;Coches, sillas ;Enseñanza
33059000300G;M;2235396.61;330590;Tintes y decolorantes // -Las demás // PREPARACIONES CAPILARES.;75245592.96271819;M;0.029708007100263906;Tintes y decolo;Enseñanza
33043000100T;M;1947343.3699999999;330430;"Barnices de uñas, incluidos los esmaltes // -Preparaciones para manicuras o pedicuros // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEPTO LOSMEDICAMENTOS, INCLUIDAS LAS PREPARACIONESANTISOLARES Y LAS BRONCEADORAS; PREPARACIONES";75245592.96271819;M;0.025879832868947513;Barnices de uña;Enseñanza
33042010920N;M;1904237.09;330420;"Máscara para pestañas (""rimmel"") // Los demás // Sombras, delineadores, lápices para cejas y    máscaras para pestañas (""rimmel"") // -Preparaciones para el maquillaje de los ojos // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEP";75245592.96271819;M;0.025306958388160876;Máscara para pe;Enseñanza
30022025000Z;L;38952311.16;300220;"Contra la meningitis // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEM";163218399.75026184;L;0.23865147078760957;Contra la menin;Administración pública y defensa
30022029900D;L;22671380.869999997;300220;"Las demás // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), D";163218399.75026184;L;0.13890211461875104;Las demás // La;Administración pública y defensa
30022026000G;L;12752058.250000002;300220;"Contra la rubeola, sarampión y paperas // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON";163218399.75026184;L;0.07812880330594923;Contra la rubeo;Administración pública y defensa
30022027000P;L;11548922.649999999;300220;"Otras triples // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEMÁSFRACC";163218399.75026184;L;0.07075747996347741;Otras triples /;Administración pública y defensa
30022029100K;L;9579274.66;300220;"Contra la hepatitis A // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANT";163218399.75026184;L;0.058689918996002365;Contra la hepat;Administración pública y defensa
85171221000T;L;9043820.94;851712;"Portátiles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LO";163218399.75026184;L;0.055409322440593836;Portátiles // T;Administración pública y defensa
86071110000Z;L;8860155.270000001;860711;"Bojes // --Bojes y ""bissels"", de tracción // -Bojes, ""bissels"", ejes y ruedas, y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.";163218399.75026184;L;0.05428404691846507;Bojes // --Boje;Administración pública y defensa
30022022000B;L;5696217.159999999;300220;"Contra la poliomielitis // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS),";163218399.75026184;L;0.034899356743576096;Contra la polio;Administración pública y defensa
86072100000D;L;4660223.83;860721;--Frenos de aire comprimido y sus partes // -Frenos y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.;163218399.75026184;L;0.02855207401328859;--Frenos de air;Administración pública y defensa
85171223000H;L;4554379.389999999;851712;"De los tipos utilizados en vehículos    automóviles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes";163218399.75026184;L;0.02790359050798556;De los tipos ut;Administración pública y defensa
84314929100J;K_99;1422308.0724394661;843149;De máquinas o aparatos de la partida 84.29 // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINC;15234399.870042915;K_99;0.09336160824006647;De máquinas o a;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84212300000V;K_99;1092105.4556234372;842123;"--Para filtrar lubricantes o carburantes en los  motores de encendido por chispa o compresi?n // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";15234399.870042915;K_99;0.07168680518692207;--Para filtrar ;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
38119090110R;K_99;929635.7399531303;381190;Aditivos para aceites crudos // Los demás aditivos preparados para aceites      minerales // Los demás // -Los demás // PREPARACIONES ANTIDETONANTES, INHIBIDORES DEOXIDACIÓN, ADITIVOS PEPTIZANTES, MEJORADORES DEVISCOSIDAD, ANTICORROSIVOS Y DEMÁS ADITIVOS;15234399.870042915;K_99;0.06102214382472498;Aditivos para a;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84749000200C;K_99;502387.7106156809;847490;"De máquinas de la subpartida 8474.20 // -Partes // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA); MÁQUINAS D";15234399.870042915;K_99;0.03297719075915694;De máquinas de ;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
85182990100A;K_99;421995.25000000006;851829;"De los tipos utilizados en vehículos      automóviles // Los demás // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, I";15234399.870042915;K_99;0.027700155805271725;De los tipos ut;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
73151290000V;K_99;388853.39999999997;731512;Las demás // --Las demás cadenas // -Cadenas de eslabones articulados y sus partes: // CADENAS Y SUS PARTES, DE FUNDICIÓN, HIERRO O ACERO.;15234399.870042915;K_99;0.025524694331060943;Las demás // --;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
27129000900X;K_99;341751.498567932;271290;"Los demás // -Los demás // VASELINA; PARAFINA, CERA DE PETRÓLEO MICROCRISTALINA, ""SLACK WAX"", OZOQUERITA, CERA DE LIGNITO, CERA DE TURBA, DEMÁS CERAS MINERALESY PRODUCTOS SIMILARES OBTENIDOS POR SÍNTESIS O POR OTROS PROCEDIMIENTOS, INCLUSO COLOREADOS.";15234399.870042915;K_99;0.022432882258785643;Los demás // -L;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84213100000K;K_99;338787.50635482045;842131;"--Filtros de entrada de aire para motores de   encendido por chispa o compresi?n // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";15234399.870042915;K_99;0.022238323087541884;--Filtros de en;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
38089359300Y;K_99;330294.85000000003;380893;A base de giberelinas // Los demás // Reguladores del crecimiento de las plantas   presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRRO;15234399.870042915;K_99;0.02168085732405484;A base de giber;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
36020000100H;K_99;321402.890675529;360200;A base de nitrato de amonio // EXPLOSIVOS PREPARADOS, EXCEPTO LA PÓLVORA.;15234399.870042915;K_99;0.02109718094688712;A base de nitra;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
27160000000V;K_74;1301119859.5400002;271600;ENERGÍA ELECTRICA.;3203381823.8214903;K_74;0.4061707068025449;ENERGÍA ELECTRI;Servicios jurídicos contables y otros servicios a empresas (sin minería)
27101921000H;K_74;622393810.8433598;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";3203381823.8214903;K_74;0.1942927334528208;"Gasóleo (""gas o";Servicios jurídicos contables y otros servicios a empresas (sin minería)
30043929900M;K_74;52676014.48981887;300439;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;3203381823.8214903;K_74;0.016443876311622058;Los demás // Lo;Servicios jurídicos contables y otros servicios a empresas (sin minería)
