hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
96061000200D,P,119762.50455931912,960610,De metales comunes // -Botones de presión y sus partes // BOTONES Y BOTONES DE PRESIÓN; FORMAS PARA BOTONESY DEMÁS PARTES DE BOTONES O DE BOTONES DEPRESIÓN; ESBOZOS DE BOTONES.,3520964.346721552,P,0.034014120214205704,De metales comu,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85447010110B,P,62204.90012166356,854470,"De cantidad de fibras ópticas inferior a 24 // Del tipo monomodo estándar o de dispersión      desplazada(R.83/97 MEOSP) // Con revestimiento externo de material   dieléctrico // -Cables de fibras ópticas // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁ",3520964.346721552,P,0.01766700653461144,De cantidad de ,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
93040000419R,P,58031.64734158838,930400,"Las demás // De muelle (resorte) o aire comprimido // Armas largas. // LAS DEMÁS ARMAS (POR EJEMPLO: ARMAS LARGAS YPISTOLAS DE MUELLE [RESORTE], AIRE COMPRIMIDO O GAS, PORRAS), EXCEPTO LAS DE LA PARTIDA 93.07.",3520964.346721552,P,0.016481748074394148,Las demás // De,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85437099990Z,P,44865.479999999996,854370,"Los demás // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",3520964.346721552,P,0.012742384069232409,Los demás // Lo,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85414032900D,P,33125.4314694229,854140,"Las demás // Células solares // Células fotovoltaicas en módulos o paneles // -Dispositivos semiconductores fotosensibles,  incluidas las células fotovoltaicas, aunque estén ensambladas en módulos o paneles; diodos emisores de luz // DIODOS, TRANSISTORES",3520964.346721552,P,0.00940805648891808,Las demás // Cé,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
94019090991U,P,31892.93,940190,"De los tipos utilizados en vehículos       automóviles, en aeronaves y demás medios de       transporte // Los demás // Los demás // Las demás // -Partes // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.",3520964.346721552,P,0.009058009925518336,De los tipos ut,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85072010900U,P,30821.573687606804,850720,"Los demás // De peso inferior o igual a 1.000 kg // -Los demás acumuladores de plomo // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.",3520964.346721552,P,0.008753730697757691,Los demás // De,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
94017100500L,P,25587.54759491664,940171,"Sillones y sofás // --Con relleno // -Los demás asientos, con armazón de metal: // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.",3520964.346721552,P,0.00726719872035676,Sillones y sofá,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
76101000900J,P,19621.335550789398,761010,"Los demás // -Puertas y ventanas, y sus marcos, contramarcos y umbrales // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTESY SUS PARTES, TORRES, CASTILLETES, PILARES,COLUMNAS, ARMAZONES PARA TECHUMBRE, TECHADOS,PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMAR",3520964.346721552,P,0.005572716340924968,Los demás // -P,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
73090090000K,O,7637229.675225298,730900,"Los demás // DEPÓSITOS, CISTERNAS, CUBAS Y RECIPIENTES SIMILARES PARA CUALQUIER MATERIA (EXCEPTO GAS COMPRIMIDO O LICUADO), DE FUNDICIÓN, HIERRO O ACERO, DE CAPACIDAD SUPERIOR A 300 l, SIN DISPOSITIVOS MECÁNICOS NI TERMICOS, INCLUSO CON REVESTIMIENTO INT",61990163.8081386,O,0.12320066936526819,Los demás // DE,"Otras actividades de servicios comunitarios, sociales y personales"
30049068813A,O,5994531.710000001,300490,Disoproxilfumarato de tenofovir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfuma,61990163.8081386,O,0.09670133682100364,Disoproxilfumar,"Otras actividades de servicios comunitarios, sociales y personales"
85176277000H,O,5960744.11919376,851762,"Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image",61990163.8081386,O,0.09615628920811436,Los demás de fr,"Otras actividades de servicios comunitarios, sociales y personales"
48102990290X,O,3729330.2100000004,481029,"Los demás // Papel o cartón, con un contenido total de          fibras obtenidas por procedimiento mecánico        o químico-mecánico superior al 10 % pero           inferior o igual al 50 % en peso del               contenido total de fibra, de peso sup",61990163.8081386,O,0.0601600315421393,Los demás // Pa,"Otras actividades de servicios comunitarios, sociales y personales"
93063000900A,O,2708076.4600000004,930630,"Los demás // -Los demás cartuchos y sus partes // BOMBAS, GRANADAS, TORPEDOS, MINAS, MISILES,CARTUCHOS Y DEMÁS MUNICIONES Y PROYECTILES, Y SUSPARTES, INCLUIDAS LAS POSTAS, PERDIGONES Y TACOSPARA CARTUCHOS.",61990163.8081386,O,0.04368558322222825,Los demás // -L,"Otras actividades de servicios comunitarios, sociales y personales"
95045000200R,O,2233853.43,950450,"Máquinas de videojuego // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES P",61990163.8081386,O,0.03603561101909398,Máquinas de vid,"Otras actividades de servicios comunitarios, sociales y personales"
48109290100C,O,1960553.44,481092,"De peso superior a 200 g/m2 (Res.662/98      MEOSP) // Los demás // --Multicapas // -Los demás papeles y cartones: // PAPEL Y CARTÓN ESTUCADOS POR UNA O LAS DOS CARASCON CAOLÍN U OTRAS SUSTANCIAS INORGÁNICAS, CONAGLUTINANTE O SIN EL, CON EXCLUSIÓN DE CUA",61990163.8081386,O,0.03162684722156842,De peso superio,"Otras actividades de servicios comunitarios, sociales y personales"
85392190100P,O,1630270.03,853921,"Para tensión superior o igual a 50 V // Los demás // --Halógenos, de volframio (tungsteno) // -Las demás lámparas y tubos de incandescencia, excepto las de rayos ultravioletas o infrarrojos: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA,",61990163.8081386,O,0.026298850169935575,Para tensión su,"Otras actividades de servicios comunitarios, sociales y personales"
90183929900J,O,1555928.3699999999,901839,"Los demás // Los demás // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APA",61990163.8081386,O,0.02509960087886918,Los demás // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
48025610110K,O,1239623.55,480256,"Resmas tamaño A 4 // Acondicionadas para la venta al por menor      (Res.798/99 SICyM) // En las que ningún lado sea superior a 360 mm,   medidos sin plegar // --De peso superior o igual a 40 g/m2 pero inferior  o igual a 150 g/m2, en hojas en las que un",61990163.8081386,O,0.019997100730959057,Resmas tamaño A,"Otras actividades de servicios comunitarios, sociales y personales"
30021038900R,N,155396813.26450133,300210,"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament",430269180.23346585,N,0.361161850310037,Los demás // Be,Servicios sociales y de salud
30021039900Z,N,61190374.65516913,300210,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce",430269180.23346585,N,0.14221417072439857,Los demás // Lo,Servicios sociales y de salud
38220090119Y,N,48373824.55673047,382200,"Los demás // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,",430269180.23346585,N,0.11242688711862335,Los demás // De,Servicios sociales y de salud
90214000900U,N,12475935.684702877,902140,"Los demás // -Audífonos, excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARATOS PARA PRÓTES",430269180.23346585,N,0.028995652623628264,Los demás // -A,Servicios sociales y de salud
90219011000H,N,12052615.826897016,902190,"Cardiodesfibriladores automáticos // Aparatos que se implantan en el    organismo para compensar un defecto    o una incapacidad // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS",430269180.23346585,N,0.02801180372797609,Cardiodesfibril,Servicios sociales y de salud
30049079990T,N,9595388.34837712,300490,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON",430269180.23346585,N,0.022300896250971595,Los demás // Lo,Servicios sociales y de salud
30049069990H,N,8406584.464996323,300490,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU",430269180.23346585,N,0.019537965653117138,Los demás // Lo,Servicios sociales y de salud
90213919000R,N,6372468.969984971,902139,"Las demás // Válvulas cardíacas // --Los demás // -Los demás artículos y aparatos para prótesis: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRA",430269180.23346585,N,0.01481042394560364,Las demás // Vá,Servicios sociales y de salud
69089000700Z,N,6322646.06,690890,"Placas y baldosas de gres fino ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES, DE CERÁMICA,PARA MOSAICOS, BARNIZADOS O ESMALTADOS, INCLUSOCON S",430269180.23346585,N,0.01469462920065366,Placas y baldos,Servicios sociales y de salud
90219081000B,N,6001178.419374288,902190,"Implantes expandibles, (""Stents""), incluso    montados sobre catéter del tipo balón // Los demás // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y AP",430269180.23346585,N,0.013947497741107146,Implantes expan,Servicios sociales y de salud
33049990990W,M,10231328.57132101,330499,"Los demás // Los demás // Las demás // --Las demás // -Las demás: // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEPTO LOSMEDICAMENTOS, INCLUIDAS LAS PREPARACIONESANTISOLARES Y LAS BRONCEADORAS; PREPARACIONES PARA MANICURAS O PED",70365333.76617722,M,0.14540297080547557,Los demás // Lo,Enseñanza
33059000900P,M,3782173.372244953,330590,Las demás // -Las demás // PREPARACIONES CAPILARES.,70365333.76617722,M,0.05375052131228496,Las demás // -L,Enseñanza
33049910100V,M,3692326.480149838,330499,"Cremas de belleza y cremas nutritivas // Cremas de belleza y cremas nutritivas;   lociones tónicas // --Las demás // -Las demás: // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEPTO LOSMEDICAMENTOS, INCLUIDAS LAS PREPARACIONESANT",70365333.76617722,M,0.05247365829911892,Cremas de belle,Enseñanza
33030010900K,M,3605387.841963549,330300,Los demás // Perfumes (extractos) // PERFUMES Y AGUAS DE TOCADOR.,70365333.76617722,M,0.05123812606281653,Los demás // Pe,Enseñanza
33030020900V,M,2822508.095704394,330300,Los demás // Aguas de tocador // PERFUMES Y AGUAS DE TOCADOR.,70365333.76617722,M,0.04011219651261144,Los demás // Ag,Enseñanza
33041000900H,M,2422649.875977783,330410,"Los demás // -Preparaciones para el maquillaje de los labios // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEPTO LOSMEDICAMENTOS, INCLUIDAS LAS PREPARACIONESANTISOLARES Y LAS BRONCEADORAS; PREPARACIONES PARA MANICURAS O PEDICURO",70365333.76617722,M,0.034429594038851666,Los demás // -P,Enseñanza
33059000300G,M,2230581.195442492,330590,Tintes y decolorantes // -Las demás // PREPARACIONES CAPILARES.,70365333.76617722,M,0.0317000016351045,Tintes y decolo,Enseñanza
33043000100T,M,1947329.2003736114,330430,"Barnices de uñas, incluidos los esmaltes // -Preparaciones para manicuras o pedicuros // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEPTO LOSMEDICAMENTOS, INCLUIDAS LAS PREPARACIONESANTISOLARES Y LAS BRONCEADORAS; PREPARACIONES",70365333.76617722,M,0.027674553592605025,Barnices de uña,Enseñanza
33042010920N,M,1904229.9567359474,330420,"Máscara para pestañas (""rimmel"") // Los demás // Sombras, delineadores, lápices para cejas y    máscaras para pestañas (""rimmel"") // -Preparaciones para el maquillaje de los ojos // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEP",70365333.76617722,M,0.027062046817878677,Máscara para pe,Enseñanza
33051000990F,M,1800205.1190313844,330510,Los demás // Los demás // -Champúes // PREPARACIONES CAPILARES.,70365333.76617722,M,0.025583693314287892,Los demás // Lo,Enseñanza
30022025000Z,L,38952311.16,300220,"Contra la meningitis // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEM",163170051.1238263,L,0.23872218517869995,Contra la menin,Administración pública y defensa
30022029900D,L,22671380.869999997,300220,"Las demás // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), D",163170051.1238263,L,0.138943272456262,Las demás // La,Administración pública y defensa
30022026000G,L,12752058.250000002,300220,"Contra la rubeola, sarampión y paperas // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON",163170051.1238263,L,0.07815195351212298,Contra la rubeo,Administración pública y defensa
30022027000P,L,11548922.649999999,300220,"Otras triples // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEMÁSFRACC",163170051.1238263,L,0.07077844598599632,Otras triples /,Administración pública y defensa
30022029100K,L,9579274.66,300220,"Contra la hepatitis A // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANT",163170051.1238263,L,0.058707309301083026,Contra la hepat,Administración pública y defensa
85171221000T,L,9043820.94,851712,"Portátiles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LO",163170051.1238263,L,0.055425740677968134,Portátiles // T,Administración pública y defensa
86071110000Z,L,8860155.270000001,860711,"Bojes // --Bojes y ""bissels"", de tracción // -Bojes, ""bissels"", ejes y ruedas, y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.",163170051.1238263,L,0.05430013172745909,Bojes // --Boje,Administración pública y defensa
30022022000B,L,5696217.159999999,300220,"Contra la poliomielitis // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS),",163170051.1238263,L,0.0349096977096444,Contra la polio,Administración pública y defensa
86072100000D,L,4660223.83,860721,--Frenos de aire comprimido y sus partes // -Frenos y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.,163170051.1238263,L,0.028560534227346997,--Frenos de air,Administración pública y defensa
85171223000H,L,4554379.389999999,851712,"De los tipos utilizados en vehículos    automóviles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes",163170051.1238263,L,0.027911858571054663,De los tipos ut,Administración pública y defensa
84314929100J,K_99,1422308.0724395018,843149,"De máquinas o aparatos de la partida 84.29 // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINC",18405665.034298714,K_99,0.07727555998596353,De máquinas o a,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84212300000V,K_99,1092105.4556234377,842123,"--Para filtrar lubricantes o carburantes en los  motores de encendido por chispa o compresi?n // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",18405665.034298714,K_99,0.05933528908563279,--Para filtrar ,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
60063200000E,K_99,725020.9099999999,600632,--Teñidos // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.,18405665.034298714,K_99,0.03939118247827139,--Teñidos // -D,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84749000200C,K_99,502102.3824411739,847490,"De máquinas de la subpartida 8474.20 // -Partes // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA); MÁQUINAS D",18405665.034298714,K_99,0.027279773999228644,De máquinas de ,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
38089359300Y,K_99,428708.0250959427,380893,"A base de giberelinas // Los demás // Reguladores del crecimiento de las plantas   presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRRO",18405665.034298714,K_99,0.023292177940707436,A base de giber,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
85182990100A,K_99,421995.24999999994,851829,"De los tipos utilizados en vehículos      automóviles // Los demás // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, I",18405665.034298714,K_99,0.02292746549573826,De los tipos ut,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
73151290000V,K_99,388853.4000000001,731512,"Las demás // --Las demás cadenas // -Cadenas de eslabones articulados y sus partes: // CADENAS Y SUS PARTES, DE FUNDICIÓN, HIERRO O ACERO.",18405665.034298714,K_99,0.021126832378801683,Las demás // --,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
38249089990W,K_99,357948.54203891044,382490,"Los demás // Los demás // Los demás // Productos y preparaciones a base de compuestos   orgánicos, no expresados ni comprendidos en   otra parte // -Los demás // PREPARACIONES AGLUTINANTES PARA MOLDES O NÚCLEOSDE FUNDICIÓN; PRODUCTOS QUÍMICOS Y PREPARACI",18405665.034298714,K_99,0.019447737496682573,Los demás // Lo,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
38119090110R,K_99,342748.39425559476,381190,"Aditivos para aceites crudos // Los demás aditivos preparados para aceites      minerales // Los demás // -Los demás // PREPARACIONES ANTIDETONANTES, INHIBIDORES DEOXIDACIÓN, ADITIVOS PEPTIZANTES, MEJORADORES DEVISCOSIDAD, ANTICORROSIVOS Y DEMÁS ADITIVOS",18405665.034298714,K_99,0.018621896770200243,Aditivos para a,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84213100000K,K_99,337308.0230222471,842131,"--Filtros de entrada de aire para motores de   encendido por chispa o compresi?n // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",18405665.034298714,K_99,0.01832631542482589,--Filtros de en,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
27160000000V,K_74,1301119859.5400002,271600,ENERGÍA ELECTRICA.,4753903084.310494,K_74,0.27369507465016285,ENERGÍA ELECTRI,Servicios jurídicos contables y otros servicios a empresas (sin minería)
27101921000H,K_74,622495889.9935944,271019,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",4753903084.310494,K_74,0.13094416923391722,"Gasóleo (""gas o",Servicios jurídicos contables y otros servicios a empresas (sin minería)
