hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
73090090000K;O;11465022.199266784;730900;Los demás // DEPÓSITOS, CISTERNAS, CUBAS Y RECIPIENTES SIMILARES PARA CUALQUIER MATERIA (EXCEPTO GAS COMPRIMIDO O LICUADO), DE FUNDICIÓN, HIERRO O ACERO, DE CAPACIDAD SUPERIOR A 300 l, SIN DISPOSITIVOS MECÁNICOS NI TERMICOS, INCLUSO CON REVESTIMIENTO INT;58227196.986891285;O;0.1969014960800519;Los demás // DE;Otras actividades de servicios comunitarios, sociales y personales
30049079990T;O;7773103.1756962845;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;58227196.986891285;O;0.1334960907949295;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
30049068813A;O;6228939.343507449;300490;"Disoproxilfumarato de tenofovir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfuma";58227196.986891285;O;0.10697645886869281;Disoproxilfumar;Otras actividades de servicios comunitarios, sociales y personales
22029000990Y;O;3041104.381493179;220290;Las demás // Las demás // -Las demás // AGUA, INCLUIDAS EL AGUA MINERAL Y LA GASEADA, CON ADICIÓN DE AZÚCAR U OTRO EDULCORANTE O AROMATIZADA, Y DEMÁS BEBIDAS NO ALCOHÓLICAS, EXCEPTO LOS JUGOS DE FRUTAS U OTROS FRUTOS O DE HORTALIZAS DE LA PARTIDA 20.09.;58227196.986891285;O;0.05222824622964118;Las demás // La;Otras actividades de servicios comunitarios, sociales y personales
38089199990A;O;2331998.8133332003;380891;Los demás // Los demás // Los demás // Los demás // --Insecticidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTO;58227196.986891285;O;0.040049992683972135;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
30049068817J;O;1382472.5819923207;300490;"Sulfato de atazanavir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfumarato";58227196.986891285;O;0.023742729403642037;Sulfato de ataz;Otras actividades de servicios comunitarios, sociales y personales
40151900191G;O;1278190.5830058993;401519;Envasados para su venta directa al usuario       final // Los demás // Para uso medico (R.G.30/97 AFIP) // --Los demás // -Guantes, mitones y manoplas: // PRENDAS DE VESTIR, GUANTES, MITONES Y MANOPLAS YDEMÁS COMPLEMENTOS (ACCESORIOS), DE VESTIR, PARACUA;58227196.986891285;O;0.021951779394320817;Envasados para ;Otras actividades de servicios comunitarios, sociales y personales
90183991000T;O;1272187.9427166525;901839;Artículo para fístula arteriovenosa,     compuesto de aguja, base de fijación     tipo mariposa, tubo de plástico con     conector y obturador // Los demás // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS;58227196.986891285;O;0.021848689419191186;Artículo para f;Otras actividades de servicios comunitarios, sociales y personales
39269090999A;O;1178642.0973481543;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;58227196.986891285;O;0.02024212324033909;Las demás // La;Otras actividades de servicios comunitarios, sociales y personales
30049099900H;O;1015993.740640891;300490;Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D;58227196.986891285;O;0.017448783269948958;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
90219011000H;N;14409448.03;902190;"Cardiodesfibriladores automáticos // Aparatos que se implantan en el    organismo para compensar un defecto    o una incapacidad // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS";131678036.50224866;N;0.10942939622094024;Cardiodesfibril;Servicios sociales y de salud
30049079990T;N;14008649.945818773;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;131678036.50224866;N;0.10638562297805487;Los demás // Lo;Servicios sociales y de salud
90214000900U;N;12292233.264145881;902140;"Los demás // -Audífonos, excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARATOS PARA PRÓTES";131678036.50224866;N;0.0933506725241606;Los demás // -A;Servicios sociales y de salud
30069110100R;N;6967456.422092196;300691;Para colostomía // Bolsas con forma para colostomía, ileostomía y   urostomía // --Dispositivos identificables para uso en estomas // -Los demás // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE SEREFIERE LA NOTA 4 DE ESTE CAPÍTULO.;131678036.50224866;N;0.05291282135706218;Para colostomía;Servicios sociales y de salud
30049099900H;N;6940887.644084645;300490;Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D;131678036.50224866;N;0.05271105059321048;Los demás // Lo;Servicios sociales y de salud
84212911000J;N;6248623.518355619;842129;"Capilares // Hemodializadores // --Los demás // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";131678036.50224866;N;0.04745380235259592;Capilares // He;Servicios sociales y de salud
30021039900Z;N;6047433.099946625;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;131678036.50224866;N;0.04592590579707917;Los demás // Lo;Servicios sociales y de salud
30049026110B;N;5313060.569206627;300490;"Bolsas para diálisis peritoneal ambulato-       ria que contengan solución acuosa de       glucosa, electrolitos y ácido láctico bajo       la forma de lactato // Acido láctico, sus sales o sus ésteres // Ácido láctico, sus sales o sus ésteres;        ác";131678036.50224866;N;0.04034887449977959;Bolsas para diá;Servicios sociales y de salud
30069110200X;N;4822828.222608682;300691;Para ileostomía // Bolsas con forma para colostomía, ileostomía y   urostomía // --Dispositivos identificables para uso en estomas // -Los demás // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE SEREFIERE LA NOTA 4 DE ESTE CAPÍTULO.;131678036.50224866;N;0.036625912344359135;Para ileostomía;Servicios sociales y de salud
30049069990H;N;4778144.114426921;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;131678036.50224866;N;0.036286568674232356;Los demás // Lo;Servicios sociales y de salud
30021029900P;M;2770067.406836341;300210;Los demás // Los demás // Demás fracciones de la sangre y productos   inmunológicos, excepto los preparados como   medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obteni;6081412.164064638;M;0.45549739634567193;Los demás // Lo;EnseÃ±anza
83062900000L;M;339313.3985692936;830629;"--Los demás // -Estatuillas y demás artículos de adorno: // CAMPANAS, CAMPANILLAS, GONGOS Y ARTÍCULOS SIMILARES, QUE NO SEAN ELECTRICOS, DE METAL COMÚN; ESTATUILLAS Y DEMÁS ARTÍCULOS DE ADORNO, DEMETAL COMÚN; MARCOS PARA FOTOGRAFÍAS, GRABADOS OSIMILARES,";6081412.164064638;M;0.0557951655660363;--Los demás // ;EnseÃ±anza
90013000000P;M;292780.2287142983;900130;"-Lentes de contacto // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA POLARIZANTE;LENTES (INCLUSO DE CONTACTO), PRISMAS, ESPEJOS YDEMÁS ELEMENTOS DE ÓPTICA DE CUALQUIER MATERI";6081412.164064638;M;0.048143460896196276;-Lentes de cont;EnseÃ±anza
38220090200F;M;271534.5904480419;382200;"Reactivos para laboratorio // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE REFERENCIA C";6081412.164064638;M;0.04464992391940692;Reactivos para ;EnseÃ±anza
71171900000P;M;208520.79151887845;711719;--Las demás // -De metal común, incluso plateado, dorado o platinado: // BISUTERÍA.;6081412.164064638;M;0.03428821890268152;--Las demás // ;EnseÃ±anza
71179000000V;M;173520.88128025545;711790;-Las demás // BISUTERÍA.;6081412.164064638;M;0.028532991449847587;-Las demás // B;EnseÃ±anza
85258029900L;M;151589.27226802264;852580;Las demás // Las demás // Cámaras fotográficas digitales y videocámaras // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN;6081412.164064638;M;0.0249266565360873;Las demás // La;EnseÃ±anza
84812090200G;M;149177.03935709802;848120;Válvulas de control para transmisión de aire      comprimido, de 2 o más vías con 2 o 3      posiciones de mando, para una presión de      trabajo inferior o igual a 10 bar, incluso      accionadas mediante solenoide, con cuerpo de      aluminio, zinc o;6081412.164064638;M;0.024529999831057733;Válvulas de con;EnseÃ±anza
38220090300L;M;148860.59658761573;382200;"Materiales de referencia certificados // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE R";6081412.164064638;M;0.024477965408633257;Materiales de r;EnseÃ±anza
88022010100C;M;131275.42198895034;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";6081412.164064638;M;0.021586338575218307;Tripulados // A;EnseÃ±anza
38220090119Y;L;40580717.63892364;382200;Los demás // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,;241669425.12380105;L;0.16791829424899396;Los demás // De;AdministraciÃ³n pÃºblica y defensa
30022025000Z;L;38952640.30150678;300220;"Contra la meningitis // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEM";241669425.12380105;L;0.16118149940379237;Contra la menin;AdministraciÃ³n pÃºblica y defensa
30022029900D;L;25618617.646860547;300220;"Las demás // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), D";241669425.12380105;L;0.10600686302678457;Las demás // La;AdministraciÃ³n pÃºblica y defensa
30022026000G;L;12919294.991609208;300220;"Contra la rubeola, sarampión y paperas // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON";241669425.12380105;L;0.0534585414972994;Contra la rubeo;AdministraciÃ³n pÃºblica y defensa
30022027000P;L;11556158.42489923;300220;"Otras triples // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEMÁSFRACC";241669425.12380105;L;0.04781804077606965;Otras triples /;AdministraciÃ³n pÃºblica y defensa
85171221000T;L;11469876.717417402;851712;"Portátiles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LO";241669425.12380105;L;0.04746101709614974;Portátiles // T;AdministraciÃ³n pÃºblica y defensa
30022029100K;L;9586265.32879635;300220;"Contra la hepatitis A // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANT";241669425.12380105;L;0.039666852039249696;Contra la hepat;AdministraciÃ³n pÃºblica y defensa
86071110000Z;L;8912346.253561953;860711;"Bojes // --Bojes y ""bissels"", de tracción // -Bojes, ""bissels"", ejes y ruedas, y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.";241669425.12380105;L;0.03687825321302596;Bojes // --Boje;AdministraciÃ³n pÃºblica y defensa
38220090111F;L;7959117.907845168;382200;Comprendidos en la Ley 25.590, sus normas       modificatorias y complementarias // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REAC;241669425.12380105;L;0.032933905080329944;Comprendidos en;AdministraciÃ³n pÃºblica y defensa
30022029400B;L;6776433.1025158325;300220;Contra: la neumonía, la fiebre amarilla a      virus atenuados, contra la paperas a virus      atenuados, contra la rubeola a virus      atenuados o contra la varicela a virus      atenuados // Las demás // Dosificadas o acondicionadas para la venta al;241669425.12380105;L;0.028040092779814573;Contra: la neum;AdministraciÃ³n pÃºblica y defensa
25199090390Y;K_99;560521.9307565277;251990;"Los demás // Oxido de magnesio // Los demás // -Los demás // CARBONATO DE MAGNESIO NATURAL (MAGNESITA);MAGNESIA ELECTROFUNDIDA; MAGNESIACALCINADA A MUERTE (SINTERIZADA), INCLUSOCON PEQUEÑAS CANTIDADES DE OTROS ÓXIDOS AÑADIDOSANTES DE LA SINTERIZACIÓN; OT";3950541.5160634136;K_99;0.1418848348960194;Los demás // Ox;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
36020000100H;K_99;413011.96973938716;360200;A base de nitrato de amonio // EXPLOSIVOS PREPARADOS, EXCEPTO LA PÓLVORA.;3950541.5160634136;K_99;0.10454565989498578;A base de nitra;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
72288000000B;K_99;387457.9341033314;722880;"-Barras huecas para perforación // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.";3950541.5160634136;K_99;0.09807717056709245;-Barras huecas ;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
38089359300Y;K_99;333230.2290838663;380893;A base de giberelinas // Los demás // Reguladores del crecimiento de las plantas   presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRRO;3950541.5160634136;K_99;0.08435051947407944;A base de giber;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
82071900100P;K_99;277545.437895342;820719;Trépanos // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], T;3950541.5160634136;K_99;0.07025503637078773;Trépanos // --L;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
69032090000H;K_99;222976.2337707567;690320;Los demás // -Con un contenido de alúmina (Al2O3) o de una mezcla o combinación de alúmina y de sílice (SiO2), superior al 50 % en peso // LOS DEMÁS ARTÍCULOS CERÁMICOS REFRACTARIOS (POREJEMPLO: RETORTAS, CRISOLES, MUFLAS, TOBERAS,TAPONES, SOPORTES, COPE;3950541.5160634136;K_99;0.05644194165891092;Los demás // -C;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
73045990000W;K_99;167133.12305054453;730459;Los demás // --Los demás // -Los demás, de sección circular, de los demás aceros aleados: // TUBOS Y PERFILES HUECOS, SIN SOLDADURA (SINCOSTURA)*, DE HIERRO O ACERO.;3950541.5160634136;K_99;0.04230638315556477;Los demás // --;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
82071900300A;K_99;122955.56073534525;820719;Coronas // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TA;3950541.5160634136;K_99;0.03112372322513053;Coronas // --Lo;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
84314929100J;K_99;110051.86871668752;843149;De máquinas o aparatos de la partida 84.29 // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINC;3950541.5160634136;K_99;0.027857413539182505;De máquinas o a;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
31023000900L;K_99;109632.09500000002;310230;Los demás // -Nitrato de amonio, incluso en disolución acuosa // ABONOS MINERALES O QUÍMICOS NITROGENADOS.;3950541.5160634136;K_99;0.027751156279264937;Los demás // -N;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
27160000000V;K_74;1301119859.5400002;271600;ENERGÍA ELECTRICA.;3070944983.7788095;K_74;0.42368712771238487;ENERGÍA ELECTRI;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
27101921000H;K_74;910049061.0902041;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";3070944983.7788095;K_74;0.29634170129950854;"Gasóleo (""gas o";Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
27011200000V;K_74;61691553.51124487;270112;"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.";3070944983.7788095;K_74;0.02008878499520795;--Hulla bitumin;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
28182010000B;K_74;56862333.268277235;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";3070944983.7788095;K_74;0.0185162331362602;Alúmina calcina;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
29350019190U;K_74;51020647.10208902;293500;Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Las demás // Cuya estructura contenga heterociclo(s) con   heteroátomo(s) de nitrógeno exclusivamente // SULFONAMIDAS.;3070944983.7788095;K_74;0.016613989300227682;Los demás // Pr;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30043929900M;K_74;19635365.241952475;300439;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;3070944983.7788095;K_74;0.006393916317507936;Los demás // Lo;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30021035000V;K_74;16240603.81011597;300210;Inmunoglobulina G, liofilizada o en solución // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados;3070944983.7788095;K_74;0.0052884711044649995;Inmunoglobulina;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30049068817J;K_74;13978076.706917115;300490;"Sulfato de atazanavir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfumarato";3070944983.7788095;K_74;0.004551718373579275;Sulfato de ataz;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
84829990200G;K_74;11764870.782555671;848299;Los demás aros // aros // Las demás // --Las demás // -Partes: // RODAMIENTOS DE BOLAS, DE RODILLOS O DE AGUJAS.;3070944983.7788095;K_74;0.00383102622961319;Los demás aros ;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
