hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
90219081000B,N,6001178.419374288,902190,"Implantes expandibles, (""Stents""), incluso    montados sobre catéter del tipo balón // Los demás // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y AP",447359037.5273587,N,0.013414680191874473,Implantes expan,Servicios sociales y de salud
33049990990W,M,10231405.719999999,330499,"Los demás // Los demás // Las demás // --Las demás // -Las demás: // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEPTO LOSMEDICAMENTOS, INCLUIDAS LAS PREPARACIONESANTISOLARES Y LAS BRONCEADORAS; PREPARACIONES PARA MANICURAS O PED",79584306.67317563,M,0.12856059376149037,Los demás // Lo,Enseñanza
33059000900P,M,3782515.103815956,330590,Las demás // -Las demás // PREPARACIONES CAPILARES.,79584306.67317563,M,0.04752840430399673,Las demás // -L,Enseñanza
33049910100V,M,3692377.005917718,330499,"Cremas de belleza y cremas nutritivas // Cremas de belleza y cremas nutritivas;   lociones tónicas // --Las demás // -Las demás: // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEPTO LOSMEDICAMENTOS, INCLUIDAS LAS PREPARACIONESANT",79584306.67317563,M,0.04639579284243807,Cremas de belle,Enseñanza
33030010900K,M,3631995.9999999995,330300,Los demás // Perfumes (extractos) // PERFUMES Y AGUAS DE TOCADOR.,79584306.67317563,M,0.045637087911255064,Los demás // Pe,Enseñanza
33030020900V,M,2823600.4899999998,330300,Los demás // Aguas de tocador // PERFUMES Y AGUAS DE TOCADOR.,79584306.67317563,M,0.035479362804472496,Los demás // Ag,Enseñanza
33041000900H,M,2422585.6900450527,330410,"Los demás // -Preparaciones para el maquillaje de los labios // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEPTO LOSMEDICAMENTOS, INCLUIDAS LAS PREPARACIONESANTISOLARES Y LAS BRONCEADORAS; PREPARACIONES PARA MANICURAS O PEDICURO",79584306.67317563,M,0.030440495008566805,Los demás // -P,Enseñanza
87150000100J,M,2370947.8899999997,871500,"Coches, sillas y vehículos similares para      el transporte de niños // COCHES, SILLAS Y VEHÍCULOS SIMILARES PARAEL TRANSPORTE DE NIÑOS, Y SUS PARTES.",79584306.67317563,M,0.02979165100648093,"Coches, sillas ",Enseñanza
33059000300G,M,2235396.61,330590,Tintes y decolorantes // -Las demás // PREPARACIONES CAPILARES.,79584306.67317563,M,0.02808840968081781,Tintes y decolo,Enseñanza
33043000100T,M,1947343.3700000003,330430,"Barnices de uñas, incluidos los esmaltes // -Preparaciones para manicuras o pedicuros // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEPTO LOSMEDICAMENTOS, INCLUIDAS LAS PREPARACIONESANTISOLARES Y LAS BRONCEADORAS; PREPARACIONES",79584306.67317563,M,0.024468936796761265,Barnices de uña,Enseñanza
33042010920N,M,1904237.0899999999,330420,"Máscara para pestañas (""rimmel"") // Los demás // Sombras, delineadores, lápices para cejas y    máscaras para pestañas (""rimmel"") // -Preparaciones para el maquillaje de los ojos // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEP",79584306.67317563,M,0.02392729382967452,Máscara para pe,Enseñanza
30022025000Z,L,38952311.16,300220,"Contra la meningitis // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEM",165623448.61484107,L,0.23518596844691944,Contra la menin,Administración pública y defensa
30022029900D,L,22671380.869999997,300220,"Las demás // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), D",165623448.61484107,L,0.13688509120905043,Las demás // La,Administración pública y defensa
30022026000G,L,12752058.250000002,300220,"Contra la rubeola, sarampión y paperas // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON",165623448.61484107,L,0.07699428043945056,Contra la rubeo,Administración pública y defensa
30022027000P,L,11548922.649999999,300220,"Otras triples // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEMÁSFRACC",165623448.61484107,L,0.06972999745257769,Otras triples /,Administración pública y defensa
30022029100K,L,9579274.66,300220,"Contra la hepatitis A // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANT",165623448.61484107,L,0.05783767177965661,Contra la hepat,Administración pública y defensa
85171221000T,L,9043820.94,851712,"Portátiles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LO",165623448.61484107,L,0.054604713376253215,Portátiles // T,Administración pública y defensa
86071110000Z,L,8860155.270000001,860711,"Bojes // --Bojes y ""bissels"", de tracción // -Bojes, ""bissels"", ejes y ruedas, y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.",165623448.61484107,L,0.05349577818901947,Bojes // --Boje,Administración pública y defensa
30022022000B,L,5696217.159999999,300220,"Contra la poliomielitis // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS),",165623448.61484107,L,0.0343925767011808,Contra la polio,Administración pública y defensa
86072100000D,L,4660223.83,860721,--Frenos de aire comprimido y sus partes // -Frenos y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.,165623448.61484107,L,0.02813746404253057,--Frenos de air,Administración pública y defensa
85171223000H,L,4554379.389999999,851712,"De los tipos utilizados en vehículos    automóviles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes",165623448.61484107,L,0.027498397286674376,De los tipos ut,Administración pública y defensa
84314929100J,K_99,1422308.0724365083,843149,"De máquinas o aparatos de la partida 84.29 // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINC",21852864.71340771,K_99,0.0650856576970368,De máquinas o a,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
68051000191Y,K_99,1276127.8,680510,"De grano 36 a 320 // Las demás // Tela esmeril (R.386/99 SICYM) // -Con soporte constituido solamente por tejido de materia textil // ABRASIVOS NATURALES O ARTIFICIALES EN POLVO O GRÁNULOS CON SOPORTE DE MATERIA TEXTIL, PAPEL,CARTÓN U OTRAS MATERIAS, INC",21852864.71340771,K_99,0.05839636206675634,De grano 36 a 3,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84212300000V,K_99,1092105.4556234372,842123,"--Para filtrar lubricantes o carburantes en los  motores de encendido por chispa o compresi?n // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",21852864.71340771,K_99,0.04997539086733016,--Para filtrar ,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
38119090110R,K_99,928560.882008375,381190,"Aditivos para aceites crudos // Los demás aditivos preparados para aceites      minerales // Los demás // -Los demás // PREPARACIONES ANTIDETONANTES, INHIBIDORES DEOXIDACIÓN, ADITIVOS PEPTIZANTES, MEJORADORES DEVISCOSIDAD, ANTICORROSIVOS Y DEMÁS ADITIVOS",21852864.71340771,K_99,0.04249149455625657,Aditivos para a,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
68052000993K,K_99,510298.8900000001,680520,"De grano 100 a 240 // Los demás // Los demás // -Con soporte constituido solamente por papel o cartón // ABRASIVOS NATURALES O ARTIFICIALES EN POLVO O GRÁNULOS CON SOPORTE DE MATERIA TEXTIL, PAPEL,CARTÓN U OTRAS MATERIAS, INCLUSO RECORTADOS,COSIDOS O UNI",21852864.71340771,K_99,0.02335157869196476,De grano 100 a ,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84749000200C,K_99,502418.0986374231,847490,"De máquinas de la subpartida 8474.20 // -Partes // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA); MÁQUINAS D",21852864.71340771,K_99,0.02299094902322656,De máquinas de ,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
68042119000X,K_99,469727.98000000004,680421,"Los demás // De diámetro inferior a 53,34 cm // --De diamante natural o sintético, aglomerado // -Las demás muelas y artículos similares: // MUELAS Y ARTÍCULOS SIMILARES, SIN BASTIDOR, PARA MOLER, DESFIBRAR, TRITURAR, AFILAR,PULIR, RECTIFICAR, CORTAR O T",21852864.71340771,K_99,0.021495029880993173,Los demás // De,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
85182990100A,K_99,421995.24999999994,851829,"De los tipos utilizados en vehículos      automóviles // Los demás // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, I",21852864.71340771,K_99,0.019310751955604565,De los tipos ut,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
73151290000V,K_99,388853.4,731512,"Las demás // --Las demás cadenas // -Cadenas de eslabones articulados y sus partes: // CADENAS Y SUS PARTES, DE FUNDICIÓN, HIERRO O ACERO.",21852864.71340771,K_99,0.017794161319335908,Las demás // --,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
68042219000J,K_99,383127.75000000006,680422,"Los demás // De diámetro inferior a 53,34 cm // --De los demás abrasivos aglomerados o de   cerámica // -Las demás muelas y artículos similares: // MUELAS Y ARTÍCULOS SIMILARES, SIN BASTIDOR, PARA MOLER, DESFIBRAR, TRITURAR, AFILAR,PULIR, RECTIFICAR, COR",21852864.71340771,K_99,0.017532152192610888,Los demás // De,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
27160000000V,K_74,1301119859.5400002,271600,ENERGÍA ELECTRICA.,2050878431.9065177,K_74,0.6344207629754367,ENERGÍA ELECTRI,Servicios jurídicos contables y otros servicios a empresas (sin minería)
27101921000H,K_74,566137566.4000001,271019,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",2050878431.9065177,K_74,0.2760463797328605,"Gasóleo (""gas o",Servicios jurídicos contables y otros servicios a empresas (sin minería)
