hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
73090090000K;O;11783685.554968283;730900;Los demás // DEPÓSITOS, CISTERNAS, CUBAS Y RECIPIENTES SIMILARES PARA CUALQUIER MATERIA (EXCEPTO GAS COMPRIMIDO O LICUADO), DE FUNDICIÓN, HIERRO O ACERO, DE CAPACIDAD SUPERIOR A 300 l, SIN DISPOSITIVOS MECÁNICOS NI TERMICOS, INCLUSO CON REVESTIMIENTO INT;63764720.39740355;O;0.1847994546440151;Los demás // DE;Otras actividades de servicios comunitarios, sociales y personales
30049079990T;O;8404482.740816;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;63764720.39740355;O;0.131804588625754;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
30049068813A;O;6230255.366850188;300490;"Disoproxilfumarato de tenofovir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfuma";63764720.39740355;O;0.09770693461872185;Disoproxilfumar;Otras actividades de servicios comunitarios, sociales y personales
22029000990Y;O;3041039.35304538;220290;Las demás // Las demás // -Las demás // AGUA, INCLUIDAS EL AGUA MINERAL Y LA GASEADA, CON ADICIÓN DE AZÚCAR U OTRO EDULCORANTE O AROMATIZADA, Y DEMÁS BEBIDAS NO ALCOHÓLICAS, EXCEPTO LOS JUGOS DE FRUTAS U OTROS FRUTOS O DE HORTALIZAS DE LA PARTIDA 20.09.;63764720.39740355;O;0.047691565713651414;Las demás // La;Otras actividades de servicios comunitarios, sociales y personales
38089199990A;O;2914930.738119632;380891;Los demás // Los demás // Los demás // Los demás // --Insecticidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTO;63764720.39740355;O;0.045713848033093946;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
30049078300Y;O;1843621.980222451;300490;"Ritonavir // Amprenavir; aprepitanto; delavirdina o su    mesilato; efavirenz; emtricitabina; etopósido;    everolimus; fosamprenavir cálcico; fosfato de    fludarabina; gemcitabina o su clorhidrato;    raltitrexida; ritonavir; sirolimus;    tacrolimus;";63764720.39740355;O;0.02891288425217531;Ritonavir // Am;Otras actividades de servicios comunitarios, sociales y personales
30049068790P;O;1393025.4614484536;300490;"Lopinavir // Trimetrexato; nelfinavir o su mesilato;      nevirapine; saquinavir; sulfato de      indinavir; letrozol; sulfato de abacavir;      lopinavir // Altretamina; bortezomib; dacarbazina;    disoproxilfumarato de tenofovir; enfuvirtida;    fluspi";63764720.39740355;O;0.02184633528958713;Lopinavir // Tr;Otras actividades de servicios comunitarios, sociales y personales
30049068817J;O;1382472.5819923207;300490;"Sulfato de atazanavir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfumarato";63764720.39740355;O;0.021680838140217328;Sulfato de ataz;Otras actividades de servicios comunitarios, sociales y personales
90183991000T;O;1272187.9427166525;901839;Artículo para fístula arteriovenosa,     compuesto de aguja, base de fijación     tipo mariposa, tubo de plástico con     conector y obturador // Los demás // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS;63764720.39740355;O;0.01995128238292181;Artículo para f;Otras actividades de servicios comunitarios, sociales y personales
40151900191G;O;1215801.6537580537;401519;Envasados para su venta directa al usuario       final // Los demás // Para uso medico (R.G.30/97 AFIP) // --Los demás // -Guantes, mitones y manoplas: // PRENDAS DE VESTIR, GUANTES, MITONES Y MANOPLAS YDEMÁS COMPLEMENTOS (ACCESORIOS), DE VESTIR, PARACUA;63764720.39740355;O;0.019066995764754582;Envasados para ;Otras actividades de servicios comunitarios, sociales y personales
30049079990T;N;15146518.857593376;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;137170181.2525011;N;0.11042136650466226;Los demás // Lo;Servicios sociales y de salud
90219011000H;N;14409448.03;902190;"Cardiodesfibriladores automáticos // Aparatos que se implantan en el    organismo para compensar un defecto    o una incapacidad // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS";137170181.2525011;N;0.10504796230804181;Cardiodesfibril;Servicios sociales y de salud
90214000900U;N;12301896.7197265;902140;"Los demás // -Audífonos, excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARATOS PARA PRÓTES";137170181.2525011;N;0.0896834618675711;Los demás // -A;Servicios sociales y de salud
30021039900Z;N;7762606.163365565;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;137170181.2525011;N;0.05659106150101428;Los demás // Lo;Servicios sociales y de salud
30049099900H;N;7478574.320795827;300490;Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D;137170181.2525011;N;0.054520408535652244;Los demás // Lo;Servicios sociales y de salud
30069110100R;N;6967456.422092196;300691;Para colostomía // Bolsas con forma para colostomía, ileostomía y   urostomía // --Dispositivos identificables para uso en estomas // -Los demás // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE SEREFIERE LA NOTA 4 DE ESTE CAPÍTULO.;137170181.2525011;N;0.050794249584511314;Para colostomía;Servicios sociales y de salud
84212911000J;N;6248623.518355619;842129;"Capilares // Hemodializadores // --Los demás // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";137170181.2525011;N;0.04555380375894695;Capilares // He;Servicios sociales y de salud
30049069990H;N;5912933.914330764;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;137170181.2525011;N;0.04310655464868353;Los demás // Lo;Servicios sociales y de salud
30049026110B;N;5313060.569206627;300490;"Bolsas para diálisis peritoneal ambulato-       ria que contengan solución acuosa de       glucosa, electrolitos y ácido láctico bajo       la forma de lactato // Acido láctico, sus sales o sus ésteres // Ácido láctico, sus sales o sus ésteres;        ác";137170181.2525011;N;0.0387333494837804;Bolsas para diá;Servicios sociales y de salud
30069110200X;N;4822828.222608682;300691;Para ileostomía // Bolsas con forma para colostomía, ileostomía y   urostomía // --Dispositivos identificables para uso en estomas // -Los demás // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE SEREFIERE LA NOTA 4 DE ESTE CAPÍTULO.;137170181.2525011;N;0.03515945068069044;Para ileostomía;Servicios sociales y de salud
30021029900P;M;15801843.703628015;300210;Los demás // Los demás // Demás fracciones de la sangre y productos   inmunológicos, excepto los preparados como   medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obteni;19249144.307132635;M;0.8209114884017339;Los demás // Lo;EnseÃ±anza
83062900000L;M;370018.33479908947;830629;"--Los demás // -Estatuillas y demás artículos de adorno: // CAMPANAS, CAMPANILLAS, GONGOS Y ARTÍCULOS SIMILARES, QUE NO SEAN ELECTRICOS, DE METAL COMÚN; ESTATUILLAS Y DEMÁS ARTÍCULOS DE ADORNO, DEMETAL COMÚN; MARCOS PARA FOTOGRAFÍAS, GRABADOS OSIMILARES,";19249144.307132635;M;0.01922258615215336;--Los demás // ;EnseÃ±anza
90013000000P;M;292780.2287142983;900130;"-Lentes de contacto // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA POLARIZANTE;LENTES (INCLUSO DE CONTACTO), PRISMAS, ESPEJOS YDEMÁS ELEMENTOS DE ÓPTICA DE CUALQUIER MATERI";19249144.307132635;M;0.015210038640824706;-Lentes de cont;EnseÃ±anza
38220090200F;M;281333.1147955988;382200;"Reactivos para laboratorio // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE REFERENCIA C";19249144.307132635;M;0.01461535693778101;Reactivos para ;EnseÃ±anza
71171900000P;M;208557.2612368139;711719;--Las demás // -De metal común, incluso plateado, dorado o platinado: // BISUTERÍA.;19249144.307132635;M;0.010834625057049132;--Las demás // ;EnseÃ±anza
71179000000V;M;173871.15036571264;711790;-Las demás // BISUTERÍA.;19249144.307132635;M;0.009032669067854923;-Las demás // B;EnseÃ±anza
85258029900L;M;156182.24993791725;852580;Las demás // Las demás // Cámaras fotográficas digitales y videocámaras // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN;19249144.307132635;M;0.008113724300983343;Las demás // La;EnseÃ±anza
88022010100C;M;150537.92519003572;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";19249144.307132635;M;0.007820499591467812;Tripulados // A;EnseÃ±anza
38220090300L;M;149165.6806748774;382200;"Materiales de referencia certificados // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE R";19249144.307132635;M;0.007749210993218286;Materiales de r;EnseÃ±anza
85176277000H;M;122611.59118160304;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;19249144.307132635;M;0.0063697164520799075;Los demás de fr;EnseÃ±anza
38220090119Y;L;40585737.17817684;382200;Los demás // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,;270795823.5069383;L;0.14987578705081825;Los demás // De;AdministraciÃ³n pÃºblica y defensa
30022025000Z;L;38954208.110832244;300220;"Contra la meningitis // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEM";270795823.5069383;L;0.14385084528393463;Contra la menin;AdministraciÃ³n pÃºblica y defensa
30022029900D;L;33874716.9475587;300220;"Las demás // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), D";270795823.5069383;L;0.1250932030962094;Las demás // La;AdministraciÃ³n pÃºblica y defensa
85171221000T;L;21542317.339772843;851712;"Portátiles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LO";270795823.5069383;L;0.07955188178602352;Portátiles // T;AdministraciÃ³n pÃºblica y defensa
30022026000G;L;12924008.31371274;300220;"Contra la rubeola, sarampión y paperas // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON";270795823.5069383;L;0.04772602526265182;Contra la rubeo;AdministraciÃ³n pÃºblica y defensa
30022027000P;L;11586293.802190946;300220;"Otras triples // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEMÁSFRACC";270795823.5069383;L;0.042786087511036096;Otras triples /;AdministraciÃ³n pÃºblica y defensa
30022029100K;L;9605912.263500413;300220;"Contra la hepatitis A // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANT";270795823.5069383;L;0.035472896661031005;Contra la hepat;AdministraciÃ³n pÃºblica y defensa
86071110000Z;L;9437696.240913672;860711;"Bojes // --Bojes y ""bissels"", de tracción // -Bojes, ""bissels"", ejes y ruedas, y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.";270795823.5069383;L;0.034851705313216776;Bojes // --Boje;AdministraciÃ³n pÃºblica y defensa
38220090111F;L;7959802.989403114;382200;Comprendidos en la Ley 25.590, sus normas       modificatorias y complementarias // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REAC;270795823.5069383;L;0.02939411282759008;Comprendidos en;AdministraciÃ³n pÃºblica y defensa
85171223000H;L;7817298.351526852;851712;"De los tipos utilizados en vehículos    automóviles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes";270795823.5069383;L;0.02886786897334315;De los tipos ut;AdministraciÃ³n pÃºblica y defensa
25199090390Y;K_99;563071.8951546458;251990;"Los demás // Oxido de magnesio // Los demás // -Los demás // CARBONATO DE MAGNESIO NATURAL (MAGNESITA);MAGNESIA ELECTROFUNDIDA; MAGNESIACALCINADA A MUERTE (SINTERIZADA), INCLUSOCON PEQUEÑAS CANTIDADES DE OTROS ÓXIDOS AÑADIDOSANTES DE LA SINTERIZACIÓN; OT";4719171.192588041;K_99;0.11931584428193874;Los demás // Ox;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
28182010000B;K_99;557829.7676129114;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";4719171.192588041;K_99;0.11820502898666661;Alúmina calcina;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
82071900100P;K_99;441272.0269441209;820719;Trépanos // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], T;4719171.192588041;K_99;0.09350625542832297;Trépanos // --L;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
36020000100H;K_99;413196.9899493353;360200;A base de nitrato de amonio // EXPLOSIVOS PREPARADOS, EXCEPTO LA PÓLVORA.;4719171.192588041;K_99;0.08755710973111233;A base de nitra;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
72288000000B;K_99;391108.6115528928;722880;"-Barras huecas para perforación // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.";4719171.192588041;K_99;0.08287654666293318;-Barras huecas ;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
38089359300Y;K_99;333230.2290838663;380893;A base de giberelinas // Los demás // Reguladores del crecimiento de las plantas   presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRRO;4719171.192588041;K_99;0.070612023909461;A base de giber;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
69032090000H;K_99;237113.8430840575;690320;Los demás // -Con un contenido de alúmina (Al2O3) o de una mezcla o combinación de alúmina y de sílice (SiO2), superior al 50 % en peso // LOS DEMÁS ARTÍCULOS CERÁMICOS REFRACTARIOS (POREJEMPLO: RETORTAS, CRISOLES, MUFLAS, TOBERAS,TAPONES, SOPORTES, COPE;4719171.192588041;K_99;0.05024480643051686;Los demás // -C;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
73045990000W;K_99;177685.2143979738;730459;Los demás // --Los demás // -Los demás, de sección circular, de los demás aceros aleados: // TUBOS Y PERFILES HUECOS, SIN SOLDADURA (SINCOSTURA)*, DE HIERRO O ACERO.;4719171.192588041;K_99;0.03765178399907324;Los demás // --;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
81019990000T;K_99;146509.08533561727;810199;Los demás // --Los demás // -Los demás: // VOLFRAMIO (TUNGSTENO) Y SUS MANUFACTURAS,INCLUIDOS LOS DESPERDICIOS Y DESECHOS.;4719171.192588041;K_99;0.03104551188262154;Los demás // --;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
82071900300A;K_99;134601.09407894796;820719;Coronas // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TA;4719171.192588041;K_99;0.028522189296788656;Coronas // --Lo;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
27160000000V;K_74;1301119859.5400002;271600;ENERGÍA ELECTRICA.;2569639549.0631456;K_74;0.5063433352021571;ENERGÍA ELECTRI;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
27101921000H;K_74;909426518.8221754;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";2569639549.0631456;K_74;0.35391209601896867;"Gasóleo (""gas o";Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30021035000V;K_74;15055544.991079882;300210;Inmunoglobulina G, liofilizada o en solución // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados;2569639549.0631456;K_74;0.005859010457933262;Inmunoglobulina;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30049068817J;K_74;13978076.706917115;300490;"Sulfato de atazanavir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfumarato";2569639549.0631456;K_74;0.0054397032891299185;Sulfato de ataz;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
38089359900F;K_74;11363419.915953686;380893;Los demás // Los demás // Reguladores del crecimiento de las plantas   presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUN;2569639549.0631456;K_74;0.004422184395510502;Los demás // Lo;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
37013021000K;K_74;8775187.087363956;370130;De aluminio // Planchas sensibilizadas con polímeros   fotosensibles // -Las demás placas y películas planas en las que por lo menos un lado sea superior a 255 mm // PLACAS Y PELÍCULAS PLANAS, FOTOGRÁFICAS,SENSIBILIZADAS, SIN IMPRESIONAR, EXCEPTO LAS DEP;2569639549.0631456;K_74;0.003414948641556854;De aluminio // ;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
84829990200G;K_74;6443426.4902666705;848299;Los demás aros // aros // Las demás // --Las demás // -Partes: // RODAMIENTOS DE BOLAS, DE RODILLOS O DE AGUJAS.;2569639549.0631456;K_74;0.002507521528696837;Los demás aros ;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
37013031000V;K_74;6218642.930821134;370130;De aluminio // Planchas sensibilizadas por otros   procedimientos // -Las demás placas y películas planas en las que por lo menos un lado sea superior a 255 mm // PLACAS Y PELÍCULAS PLANAS, FOTOGRÁFICAS,SENSIBILIZADAS, SIN IMPRESIONAR, EXCEPTO LAS DEPAPE;2569639549.0631456;K_74;0.0024200448397863287;De aluminio // ;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30063017000T;K_74;6172015.421152808;300630;"A base de ioversol o iopromida // Preparaciones opacificantes para exámenes   radiológicos // -Preparaciones opacificantes para exámenes  radiológicos; reactivos de diagnóstico  concebidos para usar en el paciente // PREPARACIONES Y ARTÍCULOS FARMACEUTIC";2569639549.0631456;K_74;0.002401899294943152;A base de iover;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
