hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
22029000990Y;O;3238123.6077075973;220290;Las demás // Las demás // -Las demás // AGUA, INCLUIDAS EL AGUA MINERAL Y LA GASEADA, CON ADICIÓN DE AZÚCAR U OTRO EDULCORANTE O AROMATIZADA, Y DEMÁS BEBIDAS NO ALCOHÓLICAS, EXCEPTO LOS JUGOS DE FRUTAS U OTROS FRUTOS O DE HORTALIZAS DE LA PARTIDA 20.09.;66491060.94497724;O;0.0487001344494595;Las demás // La;Otras actividades de servicios comunitarios, sociales y personales
37013090000W;O;2090955.8130433634;370130;"Las demás // -Las demás placas y películas planas en las que por lo menos un lado sea superior a 255 mm // PLACAS Y PELÍCULAS PLANAS, FOTOGRÁFICAS,SENSIBILIZADAS, SIN IMPRESIONAR, EXCEPTO LAS DEPAPEL, CARTÓN O TEXTILES; PELÍCULASFOTOGRÁFICAS PLANAS AUTOR";66491060.94497724;O;0.03144717174499101;Las demás // -L;Otras actividades de servicios comunitarios, sociales y personales
30049078300Y;O;1796715.9398748926;300490;"Ritonavir // Amprenavir; aprepitanto; delavirdina o su    mesilato; efavirenz; emtricitabina; etopósido;    everolimus; fosamprenavir cálcico; fosfato de    fludarabina; gemcitabina o su clorhidrato;    raltitrexida; ritonavir; sirolimus;    tacrolimus;";66491060.94497724;O;0.027021917147053993;Ritonavir // Am;Otras actividades de servicios comunitarios, sociales y personales
30049068790P;O;1393025.4614484536;300490;"Lopinavir // Trimetrexato; nelfinavir o su mesilato;      nevirapine; saquinavir; sulfato de      indinavir; letrozol; sulfato de abacavir;      lopinavir // Altretamina; bortezomib; dacarbazina;    disoproxilfumarato de tenofovir; enfuvirtida;    fluspi";66491060.94497724;O;0.020950567514650003;Lopinavir // Tr;Otras actividades de servicios comunitarios, sociales y personales
30049068817J;O;1382472.5819923207;300490;"Sulfato de atazanavir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfumarato";66491060.94497724;O;0.020791856263751695;Sulfato de ataz;Otras actividades de servicios comunitarios, sociales y personales
38089199990A;O;1369814.6283735621;380891;Los demás // Los demás // Los demás // Los demás // --Insecticidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTO;66491060.94497724;O;0.02060148550655723;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
90183991000T;O;1221484.969956939;901839;Artículo para fístula arteriovenosa,     compuesto de aguja, base de fijación     tipo mariposa, tubo de plástico con     conector y obturador // Los demás // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS;66491060.94497724;O;0.018370664456200267;Artículo para f;Otras actividades de servicios comunitarios, sociales y personales
90219011000H;N;14409421.528029466;902190;"Cardiodesfibriladores automáticos // Aparatos que se implantan en el    organismo para compensar un defecto    o una incapacidad // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS";139279748.49058402;N;0.10345668831390525;Cardiodesfibril;Servicios sociales y de salud
30049079990T;N;12954841.558295462;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;139279748.49058402;N;0.09301310275679649;Los demás // Lo;Servicios sociales y de salud
90214000900U;N;12914463.641345574;902140;"Los demás // -Audífonos, excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARATOS PARA PRÓTES";139279748.49058402;N;0.09272319760269135;Los demás // -A;Servicios sociales y de salud
84212911000J;N;7390333.607729667;842129;"Capilares // Hemodializadores // --Los demás // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";139279748.49058402;N;0.053061078066416016;Capilares // He;Servicios sociales y de salud
30049099900H;N;7387160.071561649;300490;Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D;139279748.49058402;N;0.05303829272825731;Los demás // Lo;Servicios sociales y de salud
30069110100R;N;6967456.422092196;300691;Para colostomía // Bolsas con forma para colostomía, ileostomía y   urostomía // --Dispositivos identificables para uso en estomas // -Los demás // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE SEREFIERE LA NOTA 4 DE ESTE CAPÍTULO.;139279748.49058402;N;0.050024906690316354;Para colostomía;Servicios sociales y de salud
30021039900Z;N;6853210.38354741;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;139279748.49058402;N;0.04920464358830114;Los demás // Lo;Servicios sociales y de salud
30049026110B;N;5313060.569206627;300490;"Bolsas para diálisis peritoneal ambulato-       ria que contengan solución acuosa de       glucosa, electrolitos y ácido láctico bajo       la forma de lactato // Acido láctico, sus sales o sus ésteres // Ácido láctico, sus sales o sus ésteres;        ác";139279748.49058402;N;0.03814668411442325;Bolsas para diá;Servicios sociales y de salud
30049069990H;N;5217346.798093355;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;139279748.49058402;N;0.0374594788878878;Los demás // Lo;Servicios sociales y de salud
30069110200X;N;4822828.222608682;300691;Para ileostomía // Bolsas con forma para colostomía, ileostomía y   urostomía // --Dispositivos identificables para uso en estomas // -Los demás // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE SEREFIERE LA NOTA 4 DE ESTE CAPÍTULO.;139279748.49058402;N;0.034626916510656455;Para ileostomía;Servicios sociales y de salud
30021029900P;M;15189241.379289398;300210;Los demás // Los demás // Demás fracciones de la sangre y productos   inmunológicos, excepto los preparados como   medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obteni;18663090.77382845;M;0.8138652682646496;Los demás // Lo;Enseñanza
83062900000L;M;401743.45266739634;830629;"--Los demás // -Estatuillas y demás artículos de adorno: // CAMPANAS, CAMPANILLAS, GONGOS Y ARTÍCULOS SIMILARES, QUE NO SEAN ELECTRICOS, DE METAL COMÚN; ESTATUILLAS Y DEMÁS ARTÍCULOS DE ADORNO, DEMETAL COMÚN; MARCOS PARA FOTOGRAFÍAS, GRABADOS OSIMILARES,";18663090.77382845;M;0.021526094339677518;--Los demás // ;Enseñanza
90013000000P;M;292780.2287142983;900130;"-Lentes de contacto // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA POLARIZANTE;LENTES (INCLUSO DE CONTACTO), PRISMAS, ESPEJOS YDEMÁS ELEMENTOS DE ÓPTICA DE CUALQUIER MATERI";18663090.77382845;M;0.01568766032713449;-Lentes de cont;Enseñanza
38220090200F;M;209053.36322968415;382200;"Reactivos para laboratorio // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE REFERENCIA C";18663090.77382845;M;0.011201433126116657;Reactivos para ;Enseñanza
71171900000P;M;208035.21719752022;711719;--Las demás // -De metal común, incluso plateado, dorado o platinado: // BISUTERÍA.;18663090.77382845;M;0.01114687913800705;--Las demás // ;Enseñanza
85258029900L;M;198013.53856791274;852580;Las demás // Las demás // Cámaras fotográficas digitales y videocámaras // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN;18663090.77382845;M;0.010609900630478113;Las demás // La;Enseñanza
71179000000V;M;167989.34063289274;711790;-Las demás // BISUTERÍA.;18663090.77382845;M;0.009001153274594092;-Las demás // B;Enseñanza
38220090300L;M;155592.21739019186;382200;"Materiales de referencia certificados // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE R";18663090.77382845;M;0.008336894423102807;Materiales de r;Enseñanza
88022010100C;M;147945.16851837205;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";18663090.77382845;M;0.007927152598209398;Tripulados // A;Enseñanza
84812090200G;M;125455.54116357231;848120;Válvulas de control para transmisión de aire      comprimido, de 2 o más vías con 2 o 3      posiciones de mando, para una presión de      trabajo inferior o igual a 10 bar, incluso      accionadas mediante solenoide, con cuerpo de      aluminio, zinc o;18663090.77382845;M;0.0067221202899307875;Válvulas de con;Enseñanza
38220090119Y;L;45658365.09369992;382200;Los demás // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,;255611184.67190832;L;0.17862428497526453;Los demás // De;Administración pública y defensa
30022025000Z;L;38954208.110832244;300220;"Contra la meningitis // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEM";255611184.67190832;L;0.1523963364937736;Contra la menin;Administración pública y defensa
30022029900D;L;33874716.9475587;300220;"Las demás // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), D";255611184.67190832;L;0.13252439243235328;Las demás // La;Administración pública y defensa
30022026000G;L;12924008.31371274;300220;"Contra la rubeola, sarampión y paperas // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON";255611184.67190832;L;0.05056120032580518;Contra la rubeo;Administración pública y defensa
30022027000P;L;11586293.802190946;300220;"Otras triples // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEMÁSFRACC";255611184.67190832;L;0.045327804481883775;Otras triples /;Administración pública y defensa
85171221000T;L;10206246.371703992;851712;"Portátiles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LO";255611184.67190832;L;0.039928794136314096;Portátiles // T;Administración pública y defensa
30022029100K;L;9605912.263500413;300220;"Contra la hepatitis A // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANT";255611184.67190832;L;0.03758017191552144;Contra la hepat;Administración pública y defensa
86071110000Z;L;8860155.270000001;860711;"Bojes // --Bojes y ""bissels"", de tracción // -Bojes, ""bissels"", ejes y ruedas, y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.";255611184.67190832;L;0.034662627464336196;Bojes // --Boje;Administración pública y defensa
38220090111F;L;8215029.1407662;382200;Comprendidos en la Ley 25.590, sus normas       modificatorias y complementarias // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REAC;255611184.67190832;L;0.03213877026277494;Comprendidos en;Administración pública y defensa
30022022000B;L;7218515.75863373;300220;"Contra la poliomielitis // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS),";255611184.67190832;L;0.028240218705214763;Contra la polio;Administración pública y defensa
28182010000B;K_99;557479.8114128449;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";4161426.1738565555;K_99;0.13396364326132132;Alúmina calcina;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
82071900100P;K_99;424386.18820090656;820719;Trépanos // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], T;4161426.1738565555;K_99;0.1019809484707526;Trépanos // --L;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
25199090390Y;K_99;408947.5795196594;251990;"Los demás // Oxido de magnesio // Los demás // -Los demás // CARBONATO DE MAGNESIO NATURAL (MAGNESITA);MAGNESIA ELECTROFUNDIDA; MAGNESIACALCINADA A MUERTE (SINTERIZADA), INCLUSOCON PEQUEÑAS CANTIDADES DE OTROS ÓXIDOS AÑADIDOSANTES DE LA SINTERIZACIÓN; OT";4161426.1738565555;K_99;0.09827101633781281;Los demás // Ox;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
36020000100H;K_99;384681.59303927654;360200;A base de nitrato de amonio // EXPLOSIVOS PREPARADOS, EXCEPTO LA PÓLVORA.;4161426.1738565555;K_99;0.09243984561253844;A base de nitra;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
72288000000B;K_99;348856.2064088413;722880;"-Barras huecas para perforación // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.";4161426.1738565555;K_99;0.08383092522473916;-Barras huecas ;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
38089359300Y;K_99;333230.2290838663;380893;A base de giberelinas // Los demás // Reguladores del crecimiento de las plantas   presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRRO;4161426.1738565555;K_99;0.08007596798840934;A base de giber;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
73045990000W;K_99;148599.34258638223;730459;Los demás // --Los demás // -Los demás, de sección circular, de los demás aceros aleados: // TUBOS Y PERFILES HUECOS, SIN SOLDADURA (SINCOSTURA)*, DE HIERRO O ACERO.;4161426.1738565555;K_99;0.03570875377290893;Los demás // --;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
81019990000T;K_99;136664.83446947776;810199;Los demás // --Los demás // -Los demás: // VOLFRAMIO (TUNGSTENO) Y SUS MANUFACTURAS,INCLUIDOS LOS DESPERDICIOS Y DESECHOS.;4161426.1738565555;K_99;0.03284086482851747;Los demás // --;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
82071900300A;K_99;134189.8466904743;820719;Coronas // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TA;4161426.1738565555;K_99;0.03224611973978992;Coronas // --Lo;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
84314929100J;K_99;114696.45958681304;843149;De máquinas o aparatos de la partida 84.29 // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINC;4161426.1738565555;K_99;0.027561815299613827;De máquinas o a;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
27160000000V;K_74;1301119859.5400002;271600;ENERGÍA ELECTRICA.;2628473616.7071266;K_74;0.49500967073430413;ENERGÍA ELECTRI;Servicios jurídicos contables y otros servicios a empresas (sin minería)
27101921000H;K_74;832440224.6658258;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";2628473616.7071266;K_74;0.3167010006776032;"Gasóleo (""gas o";Servicios jurídicos contables y otros servicios a empresas (sin minería)
30043929900M;K_74;36021276.79562782;300439;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;2628473616.7071266;K_74;0.013704256556607253;Los demás // Lo;Servicios jurídicos contables y otros servicios a empresas (sin minería)
29350019190U;K_74;31431368.87004907;293500;Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Las demás // Cuya estructura contenga heterociclo(s) con   heteroátomo(s) de nitrógeno exclusivamente // SULFONAMIDAS.;2628473616.7071266;K_74;0.011958030953883172;Los demás // Pr;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30049068817J;K_74;13978076.706917115;300490;"Sulfato de atazanavir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfumarato";2628473616.7071266;K_74;0.005317944459502863;Sulfato de ataz;Servicios jurídicos contables y otros servicios a empresas (sin minería)
38089359900F;K_74;10667088.44592569;380893;Los demás // Los demás // Reguladores del crecimiento de las plantas   presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUN;2628473616.7071266;K_74;0.004058282486886477;Los demás // Lo;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30021035000V;K_74;10041065.78398981;300210;Inmunoglobulina G, liofilizada o en solución // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados;2628473616.7071266;K_74;0.00382011282904523;Inmunoglobulina;Servicios jurídicos contables y otros servicios a empresas (sin minería)
37013021000K;K_74;9079782.375189476;370130;De aluminio // Planchas sensibilizadas con polímeros   fotosensibles // -Las demás placas y películas planas en las que por lo menos un lado sea superior a 255 mm // PLACAS Y PELÍCULAS PLANAS, FOTOGRÁFICAS,SENSIBILIZADAS, SIN IMPRESIONAR, EXCEPTO LAS DEP;2628473616.7071266;K_74;0.003454393575600868;De aluminio // ;Servicios jurídicos contables y otros servicios a empresas (sin minería)
90328989000V;K_74;7158697.814062365;903289;Los demás // Los demás, para regulación o control de    magnitudes no eléctricas // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.;2628473616.7071266;K_74;0.002723518991615586;Los demás // Lo;Servicios jurídicos contables y otros servicios a empresas (sin minería)
84148021000F;K_74;6528299.02764654;841480;Turboalimentadores de aire, de peso inferior    o igual a 50 kg para motores de las    partidas 84.07 u 84.08, accionados por los    gases de escape de los mismos // Turbocompresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE;2628473616.7071266;K_74;0.0024836844418567906;Turboalimentado;Servicios jurídicos contables y otros servicios a empresas (sin minería)
