hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
90183991000T;O;1221484.969956939;901839;Artículo para fístula arteriovenosa,     compuesto de aguja, base de fijación     tipo mariposa, tubo de plástico con     conector y obturador // Los demás // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS;64040036.363717586;O;0.019073770711488563;Artículo para f;Otras actividades de servicios comunitarios, sociales y personales
39269090999A;O;1218679.6822933464;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;64040036.363717586;O;0.019029965494894684;Las demás // La;Otras actividades de servicios comunitarios, sociales y personales
90219011000H;N;14409448.03;902190;"Cardiodesfibriladores automáticos // Aparatos que se implantan en el    organismo para compensar un defecto    o una incapacidad // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS";140507992.33215162;N;0.10255251527569346;Cardiodesfibril;Servicios sociales y de salud
30049079990T;N;13326356.193233252;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;140507992.33215162;N;0.09484411507162258;Los demás // Lo;Servicios sociales y de salud
90214000900U;N;12913921.196037844;902140;"Los demás // -Audífonos, excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARATOS PARA PRÓTES";140507992.33215162;N;0.09190880163962621;Los demás // -A;Servicios sociales y de salud
30021039900Z;N;7740713.491772577;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;140507992.33215162;N;0.05509091236229496;Los demás // Lo;Servicios sociales y de salud
30049099900H;N;7441067.866864962;300490;Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D;140507992.33215162;N;0.05295832460031717;Los demás // Lo;Servicios sociales y de salud
84212911000J;N;7390333.607729667;842129;"Capilares // Hemodializadores // --Los demás // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";140507992.33215162;N;0.05259724721038933;Capilares // He;Servicios sociales y de salud
30069110100R;N;6967456.422092196;300691;Para colostomía // Bolsas con forma para colostomía, ileostomía y   urostomía // --Dispositivos identificables para uso en estomas // -Los demás // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE SEREFIERE LA NOTA 4 DE ESTE CAPÍTULO.;140507992.33215162;N;0.04958761638001053;Para colostomía;Servicios sociales y de salud
30049069990H;N;5911860.556575785;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;140507992.33215162;N;0.042074905907135425;Los demás // Lo;Servicios sociales y de salud
30049026110B;N;5313060.569206627;300490;"Bolsas para diálisis peritoneal ambulato-       ria que contengan solución acuosa de       glucosa, electrolitos y ácido láctico bajo       la forma de lactato // Acido láctico, sus sales o sus ésteres // Ácido láctico, sus sales o sus ésteres;        ác";140507992.33215162;N;0.03781322671415661;Bolsas para diá;Servicios sociales y de salud
30069110200X;N;4822828.222608682;300691;Para ileostomía // Bolsas con forma para colostomía, ileostomía y   urostomía // --Dispositivos identificables para uso en estomas // -Los demás // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE SEREFIERE LA NOTA 4 DE ESTE CAPÍTULO.;140507992.33215162;N;0.03432422698922232;Para ileostomía;Servicios sociales y de salud
30021029900P;M;15837905.53897955;300210;Los demás // Los demás // Demás fracciones de la sangre y productos   inmunológicos, excepto los preparados como   medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obteni;19693491.255393382;M;0.8042203047487623;Los demás // Lo;EnseÃ±anza
83062900000L;M;475412.9133792541;830629;"--Los demás // -Estatuillas y demás artículos de adorno: // CAMPANAS, CAMPANILLAS, GONGOS Y ARTÍCULOS SIMILARES, QUE NO SEAN ELECTRICOS, DE METAL COMÚN; ESTATUILLAS Y DEMÁS ARTÍCULOS DE ADORNO, DEMETAL COMÚN; MARCOS PARA FOTOGRAFÍAS, GRABADOS OSIMILARES,";19693491.255393382;M;0.02414061108890759;--Los demás // ;EnseÃ±anza
90013000000P;M;292780.2287142983;900130;"-Lentes de contacto // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA POLARIZANTE;LENTES (INCLUSO DE CONTACTO), PRISMAS, ESPEJOS YDEMÁS ELEMENTOS DE ÓPTICA DE CUALQUIER MATERI";19693491.255393382;M;0.01486685244974609;-Lentes de cont;EnseÃ±anza
38220090200F;M;233708.64025234507;382200;"Reactivos para laboratorio // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE REFERENCIA C";19693491.255393382;M;0.011867303629484191;Reactivos para ;EnseÃ±anza
85258029900L;M;233159.49831753256;852580;Las demás // Las demás // Cámaras fotográficas digitales y videocámaras // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN;19693491.255393382;M;0.011839419191540152;Las demás // La;EnseÃ±anza
71171900000P;M;208100.42758479668;711719;--Las demás // -De metal común, incluso plateado, dorado o platinado: // BISUTERÍA.;19693491.255393382;M;0.010566964733985652;--Las demás // ;EnseÃ±anza
38220090300L;M;178587.3357968413;382200;"Materiales de referencia certificados // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE R";19693491.255393382;M;0.009068343113003504;Materiales de r;EnseÃ±anza
71179000000V;M;168831.85278075267;711790;-Las demás // BISUTERÍA.;19693491.255393382;M;0.008572977263973717;-Las demás // B;EnseÃ±anza
88022010100C;M;166083.24039489496;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";19693491.255393382;M;0.008433407679778992;Tripulados // A;EnseÃ±anza
84812090200G;M;120051.40494361635;848120;Válvulas de control para transmisión de aire      comprimido, de 2 o más vías con 2 o 3      posiciones de mando, para una presión de      trabajo inferior o igual a 10 bar, incluso      accionadas mediante solenoide, con cuerpo de      aluminio, zinc o;19693491.255393382;M;0.006095994020904664;Válvulas de con;EnseÃ±anza
38220090119Y;L;45673805.09600982;382200;Los demás // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,;279128220.44852185;L;0.16363019483525565;Los demás // De;AdministraciÃ³n pÃºblica y defensa
30022025000Z;L;38954208.110832244;300220;"Contra la meningitis // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEM";279128220.44852185;L;0.13955668132816532;Contra la menin;AdministraciÃ³n pÃºblica y defensa
30022029900D;L;33874716.9475587;300220;"Las demás // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), D";279128220.44852185;L;0.12135898295459537;Las demás // La;AdministraciÃ³n pÃºblica y defensa
85171221000T;L;21453512.508445065;851712;"Portátiles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LO";279128220.44852185;L;0.07685898786576338;Portátiles // T;AdministraciÃ³n pÃºblica y defensa
30022026000G;L;12924008.31371274;300220;"Contra la rubeola, sarampión y paperas // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON";279128220.44852185;L;0.04630133167096319;Contra la rubeo;AdministraciÃ³n pÃºblica y defensa
30022027000P;L;11586293.802190946;300220;"Otras triples // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEMÁSFRACC";279128220.44852185;L;0.04150885848651676;Otras triples /;AdministraciÃ³n pÃºblica y defensa
30022029100K;L;9605912.263500413;300220;"Contra la hepatitis A // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANT";279128220.44852185;L;0.03441397737593495;Contra la hepat;AdministraciÃ³n pÃºblica y defensa
86071110000Z;L;9437696.240913672;860711;"Bojes // --Bojes y ""bissels"", de tracción // -Bojes, ""bissels"", ejes y ruedas, y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.";279128220.44852185;L;0.033811329523573616;Bojes // --Boje;AdministraciÃ³n pÃºblica y defensa
38220090111F;L;8215049.796744513;382200;Comprendidos en la Ley 25.590, sus normas       modificatorias y complementarias // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REAC;279128220.44852185;L;0.02943109723389496;Comprendidos en;AdministraciÃ³n pÃºblica y defensa
85171223000H;L;7750470.640179321;851712;"De los tipos utilizados en vehículos    automóviles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes";279128220.44852185;L;0.02776670387438915;De los tipos ut;AdministraciÃ³n pÃºblica y defensa
25199090390Y;K_99;562903.4982839923;251990;"Los demás // Oxido de magnesio // Los demás // -Los demás // CARBONATO DE MAGNESIO NATURAL (MAGNESITA);MAGNESIA ELECTROFUNDIDA; MAGNESIACALCINADA A MUERTE (SINTERIZADA), INCLUSOCON PEQUEÑAS CANTIDADES DE OTROS ÓXIDOS AÑADIDOSANTES DE LA SINTERIZACIÓN; OT";4921876.910109845;K_99;0.11436765050498379;Los demás // Ox;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
28182010000B;K_99;557479.8114128449;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";4921876.910109845;K_99;0.11326569550484822;Alúmina calcina;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
82071900100P;K_99;442446.57569065166;820719;Trépanos // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], T;4921876.910109845;K_99;0.08989387255537386;Trépanos // --L;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
36020000100H;K_99;413196.9899493353;360200;A base de nitrato de amonio // EXPLOSIVOS PREPARADOS, EXCEPTO LA PÓLVORA.;4921876.910109845;K_99;0.08395110188566533;A base de nitra;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
72288000000B;K_99;395266.1903410975;722880;"-Barras huecas para perforación // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.";4921876.910109845;K_99;0.08030802020448659;-Barras huecas ;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
38089359300Y;K_99;333230.2290838663;380893;A base de giberelinas // Los demás // Reguladores del crecimiento de las plantas   presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRRO;4921876.910109845;K_99;0.06770389328497639;A base de giber;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
69032090000H;K_99;324351.6559690156;690320;Los demás // -Con un contenido de alúmina (Al2O3) o de una mezcla o combinación de alúmina y de sílice (SiO2), superior al 50 % en peso // LOS DEMÁS ARTÍCULOS CERÁMICOS REFRACTARIOS (POREJEMPLO: RETORTAS, CRISOLES, MUFLAS, TOBERAS,TAPONES, SOPORTES, COPE;4921876.910109845;K_99;0.06589999341567784;Los demás // -C;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
73045990000W;K_99;185548.00501355046;730459;Los demás // --Los demás // -Los demás, de sección circular, de los demás aceros aleados: // TUBOS Y PERFILES HUECOS, SIN SOLDADURA (SINCOSTURA)*, DE HIERRO O ACERO.;4921876.910109845;K_99;0.03769862765816495;Los demás // --;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
81019990000T;K_99;136667.02473983468;810199;Los demás // --Los demás // -Los demás: // VOLFRAMIO (TUNGSTENO) Y SUS MANUFACTURAS,INCLUIDOS LOS DESPERDICIOS Y DESECHOS.;4921876.910109845;K_99;0.02776725774249088;Los demás // --;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
82071900300A;K_99;134601.09407894796;820719;Coronas // --Los demás, incluidas las partes // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TA;4921876.910109845;K_99;0.027347513263175853;Coronas // --Lo;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
27160000000V;K_74;1301119859.5400002;271600;ENERGÍA ELECTRICA.;2780813610.8967524;K_74;0.46789179053263374;ENERGÍA ELECTRI;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
27101921000H;K_74;1083068450.5741978;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";2780813610.8967524;K_74;0.38947898065880493;"Gasóleo (""gas o";Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30049068817J;K_74;13978076.706917115;300490;"Sulfato de atazanavir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfumarato";2780813610.8967524;K_74;0.005026614028406416;Sulfato de ataz;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
38089359900F;K_74;11474926.763311971;380893;Los demás // Los demás // Reguladores del crecimiento de las plantas   presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUN;2780813610.8967524;K_74;0.004126463822798809;Los demás // Lo;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30021035000V;K_74;10041065.78398981;300210;Inmunoglobulina G, liofilizada o en solución // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados;2780813610.8967524;K_74;0.0036108373983223504;Inmunoglobulina;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
37013021000K;K_74;8775187.087363956;370130;De aluminio // Planchas sensibilizadas con polímeros   fotosensibles // -Las demás placas y películas planas en las que por lo menos un lado sea superior a 255 mm // PLACAS Y PELÍCULAS PLANAS, FOTOGRÁFICAS,SENSIBILIZADAS, SIN IMPRESIONAR, EXCEPTO LAS DEP;2780813610.8967524;K_74;0.0031556185761526636;De aluminio // ;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
90328989000V;K_74;7370694.383852783;903289;Los demás // Los demás, para regulación o control de    magnitudes no eléctricas // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.;2780813610.8967524;K_74;0.0026505531888114907;Los demás // Lo;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
37013031000V;K_74;6968388.250705478;370130;De aluminio // Planchas sensibilizadas por otros   procedimientos // -Las demás placas y películas planas en las que por lo menos un lado sea superior a 255 mm // PLACAS Y PELÍCULAS PLANAS, FOTOGRÁFICAS,SENSIBILIZADAS, SIN IMPRESIONAR, EXCEPTO LAS DEPAPE;2780813610.8967524;K_74;0.002505881093000808;De aluminio // ;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
84829990200G;K_74;6444025.72059223;848299;Los demás aros // aros // Las demás // --Las demás // -Partes: // RODAMIENTOS DE BOLAS, DE RODILLOS O DE AGUJAS.;2780813610.8967524;K_74;0.002317316664209713;Los demás aros ;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
