,HS6,letra1,letra2,letra3,letra4,letra5,letra6,uni_est,uni_decl,valor,kilos,precio_kilo,cant_est,cant_decl,metric
24,143,6,6,6,6,6,6,1,10,2019.85,294.0,6.870238095238094,30.0,30.0,19794.53
25,144,6,6,6,6,6,6,1,10,6645.95,740.0,8.981013513513512,40.0,40.0,122950.075
26,34,2,6,2,6,2,6,0,10,347.17,8.08,42.96658415841584,8.08,100.0,28.051336000000006
27,34,2,6,2,6,2,6,0,10,229.37,11.86,19.339797639123105,11.86,100.0,27.203282
28,142,6,6,6,6,6,6,1,10,7146.62,1006.32,7.101737022020828,178.0,178.0,40403.29572134832
29,82,12,6,12,6,12,6,1,10,9121.2,2000.0,4.5606,5000.0,5000.0,3648.48
30,152,6,5,6,5,6,5,1,10,6673.97,4015.0,1.6622590286425905,4790.0,4790.0,5594.152306889353
31,170,6,5,6,5,6,5,1,10,156.16,78.0,2.002051282051282,500.0,500.0,24.360960000000002
32,5,2,2,2,2,2,2,0,6,3166.66,48.15,65.76656282450675,48.15,134.0,1137.87073880597
33,8,2,2,2,2,2,2,0,4,6364.0,1690.0,3.765680473372781,1690.0,3120.0,3447.166666666666
34,110,7,6,12,11,7,6,1,10,148572.35,23692.0,6.270992318082053,4.0,4.0,879994029.0500002
35,109,13,19,13,19,13,19,1,10,10396.91,6384.0,1.6285886591478695,3.0,3.0,22124624.48
36,109,13,19,13,19,13,19,1,10,36657.79,14196.0,2.582261904761905,4.0,4.0,130098496.71
37,109,13,19,13,19,13,19,1,10,2945.32,1240.0,2.375258064516129,2.0,2.0,1826098.4
38,32,6,6,6,6,6,6,0,10,3600.58,48.18,74.73183893731839,48.18,16.0,10842.246525
39,34,6,6,6,6,6,6,0,10,13.26,0.2,66.3,0.2,6.0,0.442
40,76,6,6,12,6,6,12,1,10,4012.53,1755.0,2.2863418803418805,25.0,25.0,281679.606
41,28,6,12,6,12,6,12,0,10,11.19,0.01,1119.0,0.01,94.0,0.0011904255319148936
42,28,6,12,6,12,6,12,0,2,17926.93,28.8,622.4628472222222,28.8,1609.0,320.87979117464266
43,214,6,0,6,6,0,6,0,10,6895.72,3570.0,1.9315742296918768,3570.0,180.0,136765.11333333337
44,150,2,11,12,2,11,12,1,10,1766.37,8.3,212.8156626506024,102.0,102.0,143.73402941176468
45,133,2,6,2,6,2,6,1,10,1953.98,720.0,2.713861111111111,14400.0,14400.0,97.699
46,195,0,0,0,11,6,0,1,10,881000.0,2223.0,396.31129104813317,1.0,1.0,1958463000.0
47,99,6,12,12,6,12,12,1,10,69946.69,8691.37,8.047832505117144,10.0,10.0,60793256.30653001
48,170,6,6,6,6,6,6,1,10,1467.7,127.04,11.553054156171287,125.0,125.0,1491.652864
49,87,6,2,6,2,6,2,1,10,2119.44,34.77,60.95599654874892,1.0,1.0,73692.92880000001
50,89,6,2,6,2,6,2,1,10,20431.2,335.23,60.946812636100596,1.0,1.0,6849151.176000001
51,24,6,12,13,6,6,12,0,10,2035.41,540.0,3.7692777777777784,540.0,360.0,3053.115
52,32,6,12,13,6,6,12,0,10,962.39,144.0,6.683263888888888,144.0,192.0,721.7925
53,32,6,12,13,6,6,12,0,10,371.44,38.0,9.774736842105263,38.0,24.0,588.1133333333332
54,34,6,12,13,6,6,12,0,10,2068.04,479.0,4.31741127348643,479.0,750.0,1320.7882133333335
55,142,6,6,13,6,6,13,1,10,14908.4,3900.0,3.822666666666666,4300.0,4300.0,13521.572093023256
56,170,6,6,13,6,6,13,1,10,14717.61,783.0,18.796436781609195,2200.0,2200.0,5238.131195454545
57,195,0,0,0,11,0,0,1,10,1410472.0,3270.0,431.337003058104,1.0,1.0,4612243440.0
58,137,2,2,2,2,2,2,1,10,10.61,1.5,7.073333333333332,3.0,3.0,5.305
59,137,2,2,2,2,2,2,1,10,126091.97,19420.0,6.4928923789907325,50000.0,50000.0,48974.121148
60,137,2,2,11,2,2,11,1,10,12963.47,970.0,13.36440206185567,416.0,416.0,30227.321875
61,150,6,12,6,12,6,12,1,10,4979.3,72.0,69.15694444444446,50.0,50.0,7170.192000000001
62,150,6,12,6,12,6,12,1,10,52040.77,232.0,224.31366379310344,712.0,712.0,16957.104831460674
63,161,6,12,6,12,6,12,1,10,7660.57,2100.0,3.647890476190476,2240.0,2240.0,7181.784375
64,161,6,12,6,12,6,12,1,10,12135.0,950.0,12.773684210526314,1500.0,1500.0,7685.5
65,161,6,12,6,12,6,12,1,10,5902.14,750.0,7.86952,1000.0,1000.0,4426.605
66,90,2,2,2,2,2,2,1,10,21705.48,946.63,22.92921204694548,3.0,3.0,6849019.5108
67,90,2,2,2,2,2,2,1,10,67540.77,2315.47,29.169356545323414,6.0,6.0,26064771.11865
68,20,6,6,6,6,6,6,0,10,2208.71,630.0,3.505888888888889,630.0,3600.0,386.52425
69,22,6,6,6,6,6,6,0,10,4062.0,1200.0,3.385,1200.0,1200.0,4062.0
70,24,6,6,6,6,6,6,0,10,2559.06,840.0,3.0465,840.0,1008.0,2132.55
71,26,6,6,6,6,6,6,0,10,4849.01,980.0,4.947969387755101,980.0,2400.0,1980.012416666667
72,58,2,6,2,11,11,2,1,10,12228.0,820.0,14.91219512195122,50.0,50.0,200539.2
73,110,12,12,11,6,6,13,1,10,52585.79,33500.0,1.5697250746268656,2.0,2.0,880811982.5
74,110,12,12,11,6,6,13,1,10,72667.75,19300.0,3.765168393782383,2.0,2.0,701243787.5
75,110,12,12,11,6,6,13,1,10,64625.33,15000.0,4.308355333333333,6.0,6.0,161563325.0
76,110,12,12,11,6,6,13,1,10,43757.85,15000.0,2.91719,4.0,4.0,164091937.5
77,110,12,12,11,6,6,13,1,10,49273.28,13050.0,3.7757302681992337,2.0,2.0,321508152.0
78,166,2,6,12,9,2,6,0,10,95.81,0.3,319.3666666666667,0.3,1000.0,0.028743
79,99,6,7,6,6,6,6,1,10,1924.48,675.0,2.851081481481481,2.0,2.0,649512.0
80,30,6,6,6,6,6,6,0,10,10399.5,214.79,48.41705852227757,214.79,25344.0,88.13559836647725
81,108,7,6,7,6,7,6,1,10,144806.27,10000.0,14.480626999999998,1.0,1.0,1448062700.0
82,199,2,2,2,2,2,2,1,10,13775.49,320.0,43.04840625,12.0,12.0,367346.4
83,133,6,6,6,6,6,6,1,10,13853.41,2170.0,6.384059907834102,300.0,300.0,100206.33233333332
84,39,6,12,6,12,6,12,0,10,186.13,33.5,5.5561194029850745,33.5,200.0,31.176775
85,218,2,2,2,2,2,2,0,10,17848.83,4250.78,4.198954074311069,4250.78,687.0,110438.79124803496
86,63,6,6,6,12,6,6,1,10,23539.03,4278.0,5.502344553529687,155.0,155.0,649677.2279999999
87,79,6,6,6,12,6,6,1,10,5985.8,838.0,7.1429594272076375,23.0,23.0,218091.32173913048
88,170,6,6,6,12,6,6,1,10,583.55,46.89,12.445084239709956,300.0,300.0,91.208865
89,208,6,6,6,12,6,6,1,10,1023.81,35.0,29.25171428571429,500.0,500.0,71.66669999999998
90,39,12,12,12,12,12,12,0,10,450.3,2.8,160.82142857142858,2.8,40.0,31.521
91,148,6,2,6,2,6,2,1,10,2927.3,200.0,14.636500000000002,5.0,5.0,117092.0
92,162,6,6,6,6,6,6,0,10,29.72,0.09,330.22222222222223,0.09,1.0,2.6748
93,164,6,6,6,6,6,6,0,10,183.59,0.54,339.9814814814815,0.54,6.0,16.523100000000003
94,137,6,6,6,6,6,6,1,10,4916.16,10.94,449.3747714808044,3.0,3.0,17927.5968
95,143,6,6,6,6,6,6,1,10,1171.38,4.48,261.46875,1.0,1.0,5247.782400000001
96,144,6,6,6,6,6,6,1,10,2873.4,1.2,2394.5,1.0,1.0,3448.08
97,51,6,6,6,6,6,6,1,10,2812.17,467.0,6.021777301927195,7.0,7.0,187611.9128571429
98,39,6,2,6,2,6,2,0,10,2685.42,33.54,80.06618962432917,33.54,36.0,2501.9163
99,82,6,18,6,18,6,18,1,10,3419.0,200.0,17.095,100.0,100.0,6838.0
100,137,2,2,2,2,2,2,1,10,27314.94,1000.0,27.314940000000004,5000.0,5000.0,5462.988
101,119,6,6,11,6,6,11,1,10,2329.5,180.0,12.941666666666665,18.0,18.0,23295.0
102,143,2,2,2,2,2,2,1,10,3344.06,40.0,83.6015,2.0,2.0,66881.2
103,87,2,2,2,2,2,2,1,10,108266.66,8310.0,13.0284789410349,1.0,1.0,899695944.6
104,110,2,2,2,2,2,2,1,10,9629.54,4110.0,2.342953771289538,1.0,1.0,39577409.40000001
105,0,7,6,6,6,0,6,1,10,6363.0,500.0,12.725999999999999,1.0,1.0,3181500.0
106,59,0,2,12,11,0,2,1,10,428.05,16.8,25.47916666666667,2.0,2.0,3595.620000000001
107,148,6,6,6,6,6,6,1,10,57189.1,285.0,200.66350877192986,75.0,75.0,217318.58
108,3,6,12,6,12,6,12,0,10,85.76,23.76,3.6094276094276094,23.76,8.0,254.70720000000003
109,211,6,11,6,11,6,11,1,10,6971.24,12.88,541.2453416149068,5.0,5.0,17957.914240000002
110,195,0,0,0,0,0,0,1,10,186850.0,2223.0,84.05308142150247,1.0,1.0,415367550.0
111,110,6,6,0,6,6,0,1,10,10868.82,5100.0,2.1311411764705883,1.0,1.0,55430982.0
112,74,6,6,11,0,11,6,0,10,197.5,15.6,12.660256410256409,15.6,1.0,3081.0
113,74,6,6,11,0,11,6,0,10,1313.71,85.0,15.455411764705882,85.0,1.0,111665.35
114,74,6,6,11,0,11,6,0,10,87464.99,9785.0,8.938680633622893,9785.0,11.0,77804084.28636365
115,63,6,6,11,0,11,6,1,10,64306.5,10877.55,5.911855151205923,457.0,457.0,1530628.3787199126
116,65,6,6,11,0,11,6,1,10,17352.84,2092.0,8.294856596558317,4.0,4.0,9075535.32
117,65,6,6,11,0,11,6,1,10,9438.94,1070.0,8.821439252336447,2.0,2.0,5049832.9
118,65,6,6,11,0,11,6,1,10,12848.69,1880.0,6.8344095744680855,2.0,2.0,12077768.6
119,137,6,6,11,0,11,6,1,10,171798.56,33282.24,5.161868912669339,30960.0,30960.0,184684.78377178294
120,170,6,6,11,0,11,6,1,10,6754.26,371.18,18.196723961420336,700.0,700.0,3581.494609714286
121,170,6,6,11,0,11,6,1,10,997.0,38.47,25.916298414348844,400.0,400.0,95.886475
122,208,6,6,11,0,11,6,1,10,357.53,24.0,14.897083333333333,200.0,200.0,42.9036
123,65,6,6,11,0,11,6,1,10,30758.48,3302.4,9.313977713178298,23.0,23.0,4416382.797913044
124,58,6,6,6,6,6,6,1,10,602.77,13.0,46.36692307692307,1.0,1.0,7836.01
125,213,6,18,6,18,6,18,1,10,1026.79,8.16,125.83210784313722,2.0,2.0,4189.3032
126,213,6,18,6,18,6,18,1,10,52588.65,455.12,115.54897609421693,107.0,107.0,223683.6111028037
127,169,6,11,6,11,6,11,0,10,1143.46,70.8,16.150564971751415,70.8,800.0,101.19621
128,58,6,11,6,12,2,6,1,10,10996.14,337.0,32.62949554896142,30.0,30.0,123523.306
129,58,6,11,6,12,2,6,1,10,3390.7,258.0,13.142248062015502,27.0,27.0,32400.022222222222
130,58,6,11,6,12,2,6,1,10,7244.36,766.0,9.457389033942556,49.0,49.0,113248.56653061224
131,90,2,2,2,2,2,2,1,10,26459.69,1080.0,24.499712962962967,3.0,3.0,9525488.4
132,190,5,5,5,13,2,13,1,10,78947.5,24840.0,3.1782407407407414,2.0,2.0,980527950.0
133,137,6,12,6,12,6,12,1,10,1677.07,12.0,139.75583333333333,1.0,1.0,20124.84
134,76,11,11,11,11,11,11,1,10,1486.0,240.0,6.191666666666666,1.0,1.0,356640.0
135,23,6,11,11,6,12,6,0,10,1928.67,42.19,45.71391324958521,42.19,9.0,9041.176366666667
136,23,6,11,11,6,12,6,0,10,222.01,4.86,45.68106995884772,4.86,3.0,359.6562
137,87,6,6,12,6,6,12,1,10,16091.64,1282.0,12.55198127925117,1.0,1.0,20629482.48
138,76,6,6,6,6,6,6,1,10,36270.74,15248.0,2.3787211437565583,195.0,195.0,2836185.864205128
139,185,6,12,6,6,2,6,1,10,30195.6,14450.0,2.089660899653979,1.0,1.0,436326420.0
140,37,6,6,6,6,6,6,0,10,2701.28,337.22,8.010438289543918,337.22,220.0,4140.571098181818
141,37,6,6,6,6,6,6,0,10,794.71,222.8,3.5669210053859963,222.8,100.0,1770.61388
142,164,6,6,6,6,6,6,0,10,405.24,49.17,8.241610738255035,49.17,500.0,39.8513016
143,167,6,6,6,6,6,6,0,10,6025.56,817.46,7.371076260612139,817.46,8950.0,550.3524332513967
144,170,6,6,6,6,6,6,1,10,9454.69,285.9,33.06991955229102,2500.0,2500.0,1081.2383484000002
145,112,12,6,12,12,6,12,1,10,957.02,5.92,161.65878378378378,7.0,7.0,809.3654857142857
146,38,2,6,2,6,2,6,0,10,3638.38,19.5,186.58358974358976,19.5,517.0,137.23096711798843
147,59,2,2,2,2,2,2,1,10,23.39,2.12,11.033018867924529,4.0,4.0,12.3967
148,83,12,18,12,18,12,18,1,10,4035.19,1210.0,3.3348677685950414,1.0,1.0,4882579.9
149,87,2,2,2,2,2,2,1,10,91395.19,7340.0,12.45166076294278,103.0,103.0,6513016.452427185
150,80,2,2,2,2,2,2,1,10,14975.29,2090.0,7.16521052631579,1.0,1.0,31298356.1
151,161,2,6,2,6,2,6,1,10,10743.7,1923.66,5.585030618716406,2160.0,2160.0,9568.160158333334
152,213,6,6,6,6,6,6,1,10,1695.14,9.29,182.46932185145317,4.0,4.0,3936.96265
153,213,6,6,6,6,6,6,1,10,7621.74,32.0,238.179375,18.0,18.0,13549.76
154,27,2,2,2,0,2,2,0,10,1333.55,35.0,38.10142857142857,35.0,150.0,311.1616666666667
155,60,2,2,2,0,2,2,1,10,2550.78,192.0,13.285312500000002,25.0,25.0,19589.9904
156,60,2,2,2,0,2,2,1,10,7652.34,577.0,13.262287694974006,75.0,75.0,58872.0024
157,76,2,2,2,0,2,2,1,10,28181.5,13990.0,2.0144031451036453,145.0,145.0,2719028.8620689656
158,65,6,18,6,6,18,6,1,10,1598.39,129.0,12.390620155038759,1.0,1.0,206192.31000000003
159,109,2,11,2,11,2,11,1,10,34190.94,5950.0,5.746376470588236,5.0,5.0,40687218.6
160,110,2,11,2,11,2,11,1,10,33051.24,1250.0,26.440992,1.0,1.0,41314050.0
161,194,0,0,0,0,0,0,1,10,828764.3,1950.0,425.00733333333335,1.0,1.0,1616090385.0
162,144,12,6,12,6,12,6,1,10,2875.53,29.9,96.17157190635453,4.0,4.0,21494.58675
163,148,12,6,12,6,12,6,1,10,14417.81,400.0,36.044525,7.0,7.0,823874.8571428572
164,154,10,13,0,12,10,13,1,10,240.62,3.85,62.4987012987013,20.0,20.0,46.31935
165,104,2,12,6,6,2,2,1,10,32210.0,12441.0,2.589020175227072,1.0,1.0,400724610.0
166,82,6,12,6,12,6,12,1,10,549.94,5.28,104.15530303030305,56.0,56.0,51.851485714285715
167,151,12,6,13,11,13,10,1,10,2263.81,240.0,9.432541666666667,110.0,110.0,4939.221818181818
168,38,6,6,6,6,6,6,0,10,2972.59,10.75,276.52000000000004,10.75,337.0,94.82297477744808
169,39,6,6,6,6,6,6,0,10,2037.03,5.18,393.2490347490348,5.18,234.0,45.09322820512821
170,38,6,6,6,6,6,6,0,10,2164.44,3.6,601.2333333333332,3.6,158.0,49.316354430379754
171,39,6,6,6,6,6,6,0,10,1917.24,12.7,150.9637795275591,12.7,282.0,86.34378723404255
172,164,6,6,6,6,6,6,0,10,29306.27,2125.0,13.791185882352938,2125.0,2188700.0,28.45333931100653
173,137,6,6,6,6,6,6,1,10,2129.33,134.0,15.890522388059699,3497.0,3497.0,81.5928567343437
174,170,6,6,6,6,6,6,1,10,91453.23,8333.25,10.974497344973447,111000.0,111000.0,6865.7894495270275
175,195,0,0,0,0,0,0,1,10,330000.0,2332.8,141.46090534979422,1.0,1.0,769824000.0000001
176,36,12,5,12,5,12,5,0,10,33.92,3.0,11.306666666666667,3.0,4.0,25.44
177,19,6,6,0,6,6,0,0,10,91057.92,9522.79,9.56210522336416,9522.79,2672.0,324522.99775329337
178,185,6,6,6,2,12,6,1,10,109026.81,25950.0,4.2014184971098265,2.0,2.0,1414622859.75
179,190,6,6,6,2,12,6,1,10,50686.04,19450.0,2.605966066838046,1.0,1.0,985843478.0
180,169,6,12,6,12,6,12,0,10,1761.79,16.6,106.13192771084336,16.6,42000.0,0.6963265238095239
181,194,0,11,0,7,0,11,1,10,824518.64,1950.0,422.8300717948718,1.0,1.0,1607811348.0
182,76,6,6,12,6,6,6,1,10,16670.0,6569.0,2.5376769675749733,80.0,80.0,1368815.375
183,111,12,0,11,2,12,0,1,10,10680.18,2000.0,5.34009,4.0,4.0,5340090.0
184,111,12,0,11,2,12,0,1,10,5340.13,3330.0,1.603642642642643,1.0,1.0,17782632.9
185,112,12,0,11,2,12,0,1,10,1068.01,400.0,2.670025,2.0,2.0,213602.0
186,206,6,2,2,6,2,2,1,10,6357.52,424.0,14.994150943396228,2900.0,2900.0,929.5132689655172
187,58,11,12,11,12,11,12,1,10,743.55,7.2,103.27083333333331,1.0,1.0,5353.56
188,87,2,2,9,2,5,5,1,10,1412.08,60.0,23.534666666666666,1.0,1.0,84724.79999999999
189,21,6,11,6,11,6,11,0,10,720.38,480.0,1.5007916666666667,480.0,480.0,720.38
190,21,6,11,6,11,6,11,0,10,584.3,540.0,1.082037037037037,540.0,240.0,1314.675
191,25,6,11,6,11,6,11,0,10,1286.71,409.5,3.1421489621489624,409.5,280.0,1881.813375
192,20,6,11,6,11,6,11,0,10,3986.98,1611.12,2.4746635880629624,1611.12,1344.0,4779.392274999998
193,21,6,11,6,11,6,11,0,10,279.16,102.0,2.73686274509804,102.0,120.0,237.28600000000003
194,21,6,11,6,11,6,11,0,10,2792.8,729.0,3.8310013717421127,729.0,1800.0,1131.0839999999998
195,21,6,11,6,11,6,11,0,10,364.13,86.4,4.214467592592592,86.4,240.0,131.0868
196,22,6,11,6,11,6,11,0,10,3133.11,1270.54,2.4659672265336,1270.54,460.0,8653.786042173913
197,23,6,11,6,11,6,11,0,10,37.56,0.93,40.38709677419355,0.93,12.0,2.9109000000000003
198,24,6,11,6,11,6,11,0,10,619.71,137.4,4.5102620087336245,137.4,120.0,709.5679500000001
199,24,6,11,6,11,6,11,0,10,5203.22,1095.86,4.748070008942749,1095.86,1608.0,3546.020316666666
200,25,6,11,6,11,6,11,0,10,1604.77,386.4,4.1531314699792965,386.4,210.0,2952.7768
201,34,6,11,6,11,6,11,0,10,2017.49,166.8,12.095263788968825,166.8,900.0,373.9081466666667
202,34,6,11,6,11,6,11,0,10,161.43,13.6,11.869852941176472,13.6,120.0,18.2954
203,215,6,11,6,11,6,11,0,10,33.92,17.4,1.9494252873563218,17.4,2.0,295.10400000000004
204,134,6,6,6,6,6,6,1,10,45214.51,2500.0,18.085804,100.0,100.0,1130362.75
205,195,0,0,0,0,8,0,1,10,774978.0,2223.0,348.61808367071524,1.0,1.0,1722776094.0
206,24,6,6,12,2,2,6,0,10,3447.26,25.2,136.79603174603176,25.2,20.0,4343.5476
207,206,0,12,0,12,0,12,1,10,1523.11,1.8,846.1722222222221,2.0,2.0,1370.799
208,214,13,6,11,13,13,6,0,10,1519.96,46.0,33.04260869565218,46.0,1.0,69918.16
209,214,13,6,11,13,13,6,0,10,419.58,1.0,419.58,1.0,1.0,419.58
210,7,2,2,2,2,2,2,0,10,3948.29,72.0,54.83736111111111,72.0,6.0,47379.48
211,120,6,6,6,6,6,6,0,10,2104.87,36.96,56.949945887445885,36.96,12.0,6482.9996
212,39,6,6,6,6,6,6,0,10,2203.16,14.29,154.17494751574532,14.29,420.0,74.95989619047619
213,0,11,12,0,12,11,12,1,10,19190.0,500.0,38.38,1.0,1.0,9595000.0
214,170,6,6,6,6,6,6,1,10,90106.65,8061.0,11.178098250837364,128000.0,128000.0,5674.607075390625
215,170,6,6,6,6,6,6,1,10,10563.35,665.0,15.884736842105264,6000.0,6000.0,1170.7712916666667
216,97,6,6,6,6,6,7,1,10,917.75,15.0,61.18333333333333,4.0,4.0,3441.5625
217,186,6,6,6,6,6,7,1,10,24985.67,1100.0,22.714245454545452,2.0,2.0,13742118.499999998
218,170,12,12,6,6,12,12,1,10,356.55,1.49,239.29530201342286,1.0,1.0,531.2595
219,152,6,12,6,12,6,12,1,10,13473.82,5668.0,2.3771736062103037,364.0,364.0,209806.62571428574
220,170,6,12,6,12,6,12,1,10,49329.77,12387.96,3.982073723195749,4106.0,4106.0,148829.81431300536
221,35,6,6,6,6,6,6,0,10,1508.47,89.87,16.785022810726606,89.87,156.0,869.0140955128206
222,80,6,6,6,6,6,6,1,10,3227.91,96.9,33.311764705882354,29.0,29.0,10785.671689655172
223,133,6,6,6,6,6,6,1,10,71.62,0.19,376.9473684210528,1.0,1.0,13.6078
224,79,6,2,2,12,6,2,1,10,32825.0,603.0,54.43615257048093,1.0,1.0,19793475.0
225,109,13,6,6,7,13,6,1,10,28430.92,8590.0,3.309769499417928,5.0,5.0,48844320.56
226,110,13,6,6,7,13,6,1,10,89582.96,34850.0,2.5705296987087523,9.0,9.0,346885128.44444436
227,110,13,6,6,7,13,6,1,10,239471.06,81982.86,2.9209893385031944,21.0,21.0,934882018.3824573
228,110,13,6,6,7,13,6,1,10,25058.97,8113.76,3.0884534420539924,2.0,2.0,101661234.2136
229,110,13,6,6,7,13,6,1,10,29606.01,9296.96,3.1844828847279114,1.0,1.0,275245890.72959995
230,206,6,6,6,6,6,6,1,10,76.11,1.39,54.75539568345325,3.0,3.0,35.2643
231,190,5,5,5,5,5,5,1,10,34272.82,14460.0,2.3701811894882434,1.0,1.0,495584977.2
232,76,6,11,6,11,6,11,1,10,21116.36,14624.27,1.4439257480886225,202.0,202.0,1528769.059689109
233,76,6,11,6,11,6,11,1,10,11624.31,7990.0,1.4548573216520648,85.0,85.0,1092685.14
234,110,6,2,6,11,6,2,1,10,51035.3,24120.0,2.1158913764510783,6.0,6.0,205161906.0
235,20,6,11,12,11,2,6,0,10,42930.65,16511.0,2.6001241596511417,16511.0,9006.0,78706.19166666668
236,41,6,18,6,18,6,18,0,10,3468.54,710.0,4.8852676056338025,710.0,8832.0,278.8341711956522
237,134,2,2,2,2,2,2,1,10,96751.58,7870.0,12.293720457433293,420.0,420.0,1812940.3204761904
238,192,0,0,0,12,0,0,1,10,18741.4,320.0,58.566875,1.0,1.0,5997248.0
239,133,6,6,6,6,6,6,1,10,1434.58,208.0,6.8970192307692315,3072.0,3072.0,97.13302083333332
240,33,6,6,6,11,6,6,0,10,1252.09,544.45,2.2997336761869773,544.45,4200.0,162.30961916666666
241,35,6,6,6,11,6,6,0,10,5095.61,3579.33,1.4236211805002612,3579.33,43200.0,422.19605882638876
242,35,6,6,6,11,6,6,0,10,13828.38,7379.47,1.8738988030305697,7379.47,121990.0,836.512135081564
243,36,6,6,6,11,6,6,0,10,959.98,417.43,2.2997388783748174,417.43,5640.0,71.05043464539006
244,37,2,6,6,2,6,6,0,10,398.62,43.5,9.163678160919538,43.5,48.0,361.249375
245,157,12,12,11,2,6,12,1,10,61082.87,1360.0,44.913875,18.0,18.0,4615150.177777778
246,74,18,2,18,2,18,2,0,10,2695.06,400.0,6.73765,400.0,1.0,1078024.0
247,27,6,6,11,0,0,6,0,10,10731.5,698.82,15.356601127615123,698.82,84.0,89278.41464285713
248,25,6,11,0,5,6,5,0,10,14518.85,1050.0,13.827476190476188,1050.0,500.0,30489.585
249,27,6,11,0,5,6,5,0,10,1341.39,31.0,43.27064516129033,31.0,2.0,20791.545
250,112,6,11,0,5,6,5,1,10,12516.5,300.0,41.72166666666666,2.0,2.0,1877475.0
251,122,2,6,2,6,6,5,1,10,7951.67,1155.61,6.8809286870137845,1.0,1.0,9189029.3687
252,119,6,18,6,18,6,18,1,10,1307.85,120.0,10.89875,12.0,12.0,13078.5
253,61,6,12,5,5,6,12,1,10,382.87,18.0,21.270555555555557,5.0,5.0,1378.332
254,76,6,12,5,5,6,12,1,10,48838.94,25045.0,1.9500475144739466,268.0,268.0,4564071.836940299
255,82,6,12,5,5,6,12,1,10,230.91,18.0,12.828333333333333,4.0,4.0,1039.095
256,138,6,12,5,5,6,12,1,10,1192.98,22.38,53.305630026809645,36.0,36.0,741.6359
257,59,2,6,2,6,2,6,1,10,14636.14,518.0,28.255096525096523,19.0,19.0,399027.39578947367
258,161,7,7,7,7,7,7,1,10,105.79,2.0,52.895,10.0,10.0,21.158
259,130,5,6,5,6,5,6,1,10,7858.69,7.0,1122.6699999999996,8.0,8.0,6876.353749999998
260,218,6,6,6,6,6,6,0,10,2777.3,49.6,55.993951612903224,49.6,360.0,382.6502222222223
261,87,2,12,2,12,2,12,1,10,786.51,0.9,873.9,1.0,1.0,707.8589999999999
262,134,11,11,11,11,11,11,1,10,6611.54,82.0,80.62853658536584,1.0,1.0,542146.28
263,58,6,2,12,12,6,2,1,10,2537.59,59.44,42.691621803499324,3.0,3.0,50278.11653333334
264,14,12,6,18,12,6,18,0,10,8193.12,882.0,9.289251700680273,882.0,25000.0,289.0532736
265,158,12,19,9,9,12,19,1,10,13465.73,117.8,114.31010186757216,3.0,3.0,528754.3313333333
266,35,12,11,6,6,6,13,0,10,1.49,0.1,14.9,0.1,1.0,0.149
