sd,hs6_d12,valor_pond,hs6_d12_desc,desc
D_26,87082999990J,6300201.74,Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Otros minerales no metálicos
D_28,87082999990J,2765687.115060574,Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Otros productos de metal
D_25,87082999990J,1548743.5496366783,Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Productos de caucho y plástico
K_71,87082999990J,914855.3357929647,Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Alquiler de equipo de transporte y de maquinaria
D_34,87060010000L,145218612.17690665,"De los vehículos de la partida nº 87.02 // CHASIS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, EQUIPADOS CON SU MOTOR.",Automotores
D_36,87060010000L,6586192.670000001,"De los vehículos de la partida nº 87.02 // CHASIS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, EQUIPADOS CON SU MOTOR.",Muebles
D_29,87060010000L,0.20309337326561966,"De los vehículos de la partida nº 87.02 // CHASIS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, EQUIPADOS CON SU MOTOR.",Maquinaria y equipo
D_34,85443000900A,225079358.4996072,"Los demás // -Juegos de cables para bujías de encendido y demás juegos de cables de los tipos  utilizados en los medios de transporte // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZA",Automotores
D_25,85443000900A,1571102.9595430868,"Los demás // -Juegos de cables para bujías de encendido y demás juegos de cables de los tipos  utilizados en los medios de transporte // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZA",Productos de caucho y plástico
K_71,85443000900A,1431809.4680143471,"Los demás // -Juegos de cables para bujías de encendido y demás juegos de cables de los tipos  utilizados en los medios de transporte // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZA",Alquiler de equipo de transporte y de maquinaria
F,85443000900A,869119.6525245793,"Los demás // -Juegos de cables para bujías de encendido y demás juegos de cables de los tipos  utilizados en los medios de transporte // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZA",Construcción
D_29,85443000900A,625510.6006333551,"Los demás // -Juegos de cables para bujías de encendido y demás juegos de cables de los tipos  utilizados en los medios de transporte // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZA",Maquinaria y equipo
D_32,85299020000G,439110848.6761337,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",Radio y televisión
D_29,85299020000G,31769768.111828104,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",Maquinaria y equipo
F,85299020000G,15591519.299734546,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",Construcción
D_34,85299020000G,10042473.183205128,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",Automotores
D_30,85299020000G,3507270.8815984293,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",Maquinaria de oficina
D_32,85177099000H,411114538.36197734,"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON",Radio y televisión
D_29,85177099000H,32886128.59798091,"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON",Maquinaria y equipo
D_21,85177099000H,7411896.742947063,"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON",Papel
F,85177099000H,2808323.50645381,"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON",Construcción
D_31,85177099000H,2482660.3400138556,"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON",Aparatos eléctricos
D_29,84339090000D,137112441.2465765,"Las dem?s // Las dem?s // -Partes // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑADORAS;MÁQUINAS PARA LIMPIEZA O CLASIFICACIÓN DEHUEVOS, FRUTOS O DEMÁS PRODUCTOS AGRÍCOLAS,",Maquinaria y equipo
D_34,84339090000D,14167992.283033323,"Las dem?s // Las dem?s // -Partes // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑADORAS;MÁQUINAS PARA LIMPIEZA O CLASIFICACIÓN DEHUEVOS, FRUTOS O DEMÁS PRODUCTOS AGRÍCOLAS,",Automotores
A,84339090000D,3914217.5742422803,"Las dem?s // Las dem?s // -Partes // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑADORAS;MÁQUINAS PARA LIMPIEZA O CLASIFICACIÓN DEHUEVOS, FRUTOS O DEMÁS PRODUCTOS AGRÍCOLAS,","Agricultura, ganadería, caza y silvicultura"
D_15,84339090000D,331085.5886523627,"Las dem?s // Las dem?s // -Partes // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑADORAS;MÁQUINAS PARA LIMPIEZA O CLASIFICACIÓN DEHUEVOS, FRUTOS O DEMÁS PRODUCTOS AGRÍCOLAS,",Alimentos
D_28,84339090000D,189364.32745402312,"Las dem?s // Las dem?s // -Partes // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑADORAS;MÁQUINAS PARA LIMPIEZA O CLASIFICACIÓN DEHUEVOS, FRUTOS O DEMÁS PRODUCTOS AGRÍCOLAS,",Otros productos de metal
D_34,84082030900A,201491610.75,Los demás // De cilindrada superior a 2.500 cm3 pero    inferior o igual a 3.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIES,Automotores
D_28,84082030900A,116030.63,Los demás // De cilindrada superior a 2.500 cm3 pero    inferior o igual a 3.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIES,Otros productos de metal
J,84082030900A,21647.56,Los demás // De cilindrada superior a 2.500 cm3 pero    inferior o igual a 3.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIES,Intermediación financiera
D_29,84082030900A,21638.310000021233,Los demás // De cilindrada superior a 2.500 cm3 pero    inferior o igual a 3.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIES,Maquinaria y equipo
K_71,84082030900A,16213.9,Los demás // De cilindrada superior a 2.500 cm3 pero    inferior o igual a 3.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIES,Alquiler de equipo de transporte y de maquinaria
D_34,84082020900Q,240997326.92000002,Los demás // De cilindrada superior a 1.500 cm3 pero   inferior o igual a 2.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESE,Automotores
D_28,84082020900Q,298619.79,Los demás // De cilindrada superior a 1.500 cm3 pero   inferior o igual a 2.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESE,Otros productos de metal
D_29,84082020900Q,36592.536386418295,Los demás // De cilindrada superior a 1.500 cm3 pero   inferior o igual a 2.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESE,Maquinaria y equipo
D_15,84082020900Q,6346.719999999999,Los demás // De cilindrada superior a 1.500 cm3 pero   inferior o igual a 2.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESE,Alimentos
D_33,84082020900Q,6342.87,Los demás // De cilindrada superior a 1.500 cm3 pero   inferior o igual a 2.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESE,Instrumentos médicos
D_34,84073490000D,236774500.59,"Los demás // --De cilindrada superior a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (M",Automotores
D_27,84073490000D,2.3296159552202576e-19,"Los demás // --De cilindrada superior a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (M",Metales comunes
D_31,74081900000G,90916707.03457192,--Los demás // -De cobre refinado: // ALAMBRE DE COBRE.,Aparatos eléctricos
D_27,74081900000G,8021174.022368124,--Los demás // -De cobre refinado: // ALAMBRE DE COBRE.,Metales comunes
D_28,74081900000G,4095680.373398493,--Los demás // -De cobre refinado: // ALAMBRE DE COBRE.,Otros productos de metal
D_25,74081900000G,1924323.1498110367,--Los demás // -De cobre refinado: // ALAMBRE DE COBRE.,Productos de caucho y plástico
D_29,74081900000G,287898.90331521834,--Los demás // -De cobre refinado: // ALAMBRE DE COBRE.,Maquinaria y equipo
D_27,72071200000R,142448488.57000002,"--Los demás, de sección transversal rectangular // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.",Metales comunes
D_28,72071200000R,2068264.48,"--Los demás, de sección transversal rectangular // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.",Otros productos de metal
D_21,48041100000M,95746063.88796361,"--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.",Papel
D_24,48041100000M,724639.6100000001,"--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.",Productos químicos
D_22,48041100000M,340779.1,"--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.",Edición
D_20,48041100000M,224868.51750000002,"--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.",Madera
O,48041100000M,77677.3,"--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.","Otras actividades de servicios comunitarios, sociales y personales"
D_21,47032900200H,118305248.77135797,"De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.",Papel
D_37,47032900200H,1033331.5566796027,"De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.",Reciclamiento de desperdicios y desechos
D_25,47032900200H,507103.77999999013,"De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.",Productos de caucho y plástico
K_72,47032900200H,200256.19583174933,"De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.",Actividades de informática
A,47032900200H,12.92873119599424,"De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.","Agricultura, ganadería, caza y silvicultura"
D_25,40112090642Q,58203519.58822818,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",Productos de caucho y plástico
K_70,40112090642Q,22423119.90236484,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",Servicios inmobiliarios
D_34,40112090642Q,10709115.877308618,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",Automotores
D_35,40112090642Q,3896030.2199999997,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",Otros equipo de transporte
D_24,40112090642Q,2831828.07,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",Productos químicos
