hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
39173100000P,79.15391068516945,0.006900633400059341,3346.0801389690923,0.0,0.007459186465874576,0.0,0.0,13.170000000000002,0.0,0.0,4.422645295756909e-10,0.0,0.0,2585.991108361063,229.24500263934792,0.0,9.255469889796671e-06,2725.395000444254,23264.190134828776,0.0,0.0,0.0,0.0,31.539999999999996,24995.599555311048,1052.2494511973787,1.0995518712190545e-13,8.85760011875817e-06,0.000419290134029833,116540.6644147969,145778.69027937207,0.0,408.4550000020586,24.1515835008396,0.0,0.0,901.754001593077,0.0,3963.1337667469475,4618.723139197015,15595.32139385853,5.160784082574767e-10,1.5155670860584414,19062.925716343616,0.0,0.0,0.0,0.0,118929.78603784271,0.0,0.0
39173290920V,297.6171663604563,0.0,2167.9000001107406,0.0,204.47000020898636,0.0,570.2708007131035,0.0,0.0,3146.6756642813793,74.35876390894276,1.5817287346494018e-08,1.5470110542848366e-13,4273.545251932264,6192.672011783111,0.0,0.0,157.89952262665605,720.2897165436796,7.789961293752091e-16,0.29416219033078633,730.9696570606857,26137.292046448285,5244.970070322645,4695.212204566841,28.62994304601799,63.701534402980805,0.0,8.821236147926259,220.92999999999995,17128.479938581346,0.0,1.0778819798129799e-18,1192.357298648546,0.0,0.29470008555268706,183.84535690627243,0.0,2438.8988240165577,3219.238432015834,3347.4432799854962,145.43370669250305,0.00012235210688491633,1721.4903887365379,0.0,0.0,0.0,506.12819930839026,0.0,0.0,0.0
39173290990T,3433.4797020588817,381.86,52102.022740950044,0.0,17757.807785842007,0.0,767.76,0.0,0.0,0.0,175.06964578987646,1.939093689788746e-12,2.5067684476512685e-18,58685.00365346969,22076.179025722184,1.0579475294707225e-11,4.008912413579147e-09,112909.46418186145,365552.4679312357,1.9166542722950645e-09,2.7596953638490455e-14,88115.67231785583,6434.556327360308,52600.74105543814,68566.17209971299,7986.850572966156,6993.464866756473,109.24901686047562,3828.079598051937,50424.14115445846,508957.48601910315,2.0779339083215056e-20,0.0,16.075634822502316,0.0,0.0,18384.602688097773,1073.8949997143666,5365.50301034951,4745.537728869463,15705.268996346678,287.0812840996985,11794.621388826597,176782.3186380523,3991.0023672733014,39904.38851920104,23607.88197275121,2158.5700761858193,3760.624999910111,0.0,0.0
39173300200Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39173300300E,5.103593234418987e-07,1.8231729333190834e-19,2.563023494534427e-14,0.0,12000.936509795154,0.004026650402119138,200.24,498.17999999999995,2.6455679965020407e-16,671.37,3.870493206125577e-19,0.0,0.0,256897.95623785284,51118.2131003119,1494.6325000002746,67.46,10572.329974626376,713306.4217125183,2.591386056823464e-12,1652.2400000001205,0.0,2426.4025915873963,54964.35466351435,2608.0784634111033,5.408272834451027e-17,199.46994669531472,11018.429999642614,4639.41,1110.2150836995395,312813.7636742626,0.0,0.0,6.033241668443314e-07,0.0,0.0,0.0,0.0,88057.0370148186,31001.579605002073,3499.568899802149,19.85249598150286,5.408272834451027e-17,118293.81349871024,0.0,0.0,0.0,362.0999999998412,24623.71000000355,0.0,0.0
39173300500Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12916.966566916088,141.0349999636021,0.0,2.2626996691558587e-07,0.0,598.6161708459973,0.0,0.0,0.0,0.0,4107.039009303449,122.99400000000352,0.0,0.0,0.0,0.0,17.691666666666666,40526.11230924077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820.0728798882865,8034.69293477688,0.0,0.0,0.0,254855.66141672057,1120.84,0.0,0.0,0.0013788377806327216,308.3066666136175,0.0,0.0
39173300900M,32275.19888602326,0.0,8940.087113835312,0.0,375.9561065256669,0.0,10107.349999999999,919.27,0.0,0.0,14563.16005323567,0.0,249.62,1705.3770614637945,30661.89232859686,0.0,0.20743311524192762,12534.417105853981,100000.31821054792,0.0,0.0,8470.629432307594,10894.86838125575,517.9094321515579,333936.00617365073,5710.496915689309,1.6878344336103227e-10,1.2816140712900303e-15,1429.8531512262512,39336.56151306375,373395.88075419073,0.0,0.0,7.534834778084941e-12,0.0,0.0,0.00033579655514516196,3824.517133946727,11728.571500296395,33182.01013909212,36503.387611483384,51.92285968264117,2.1272729217926774e-11,33389.278908536704,0.0,0.0,7839.348989615165,1019.0124694339165,57909.88999938279,0.0,0.0
39173900910M,658.8395828170662,0.0,205464.98366297124,0.0,2.2138014588887984e-08,0.0,17490.85535723181,0.0,0.0,0.0,3.379434094028959,0.0,686328.0582967858,1541.3866678892014,338507.70786534675,0.0,139.48000000009526,58646.4039052104,85023.04570005205,0.0,0.0,248210.61869379197,5626.359989000246,41409.63000839565,60183.68622406639,260.3232234407456,35134.856908305,0.0,3104.9430657407643,9863.86370539071,276640.26511133416,0.0,3.9986903174646153e-14,1685.014187474547,0.0,0.0,0.0,0.0,15640.192855827941,21185.694656622618,1.634687967769398e-05,1420.3169931543766,0.0,35222.65388868736,0.0,0.0,0.0,0.0,1.0061805810592943e-13,0.0,0.0
39173900990N,2.583804567871836e-12,8.257573699293025e-05,0.0,0.0,8.257573699293025e-05,0.0,0.0,0.0,0.0,0.0,8.600754916611799e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.06201813676967,0.0,0.0,0.0,0.0,0.0,0.0,303.87334672128657,0.0,0.0,10.172686470849605,90.06201813676967,0.0,0.0,0.0,0.0,0.0,0.0,7338.427948835275,0.0,6135.6236326435765,0.16486740016178078,0.0,3.9382358102426505,0.0,1168.0350806935073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39174010100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0089760935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.950728825502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.4002950809354,0.0,0.0,0.0
39174090900D,26.589998891343434,0.0,0.02026813833267899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4400273665045,64.66,28.835874298201308,6.059797034712411e-10,3.607740011200281e-10,552.5048202810738,0.0,0.0,0.0,8.165772915424139e-15,4259.86,360.08059604054284,9.899999998788115,0.0023202979456868693,2.2927376219244911e-10,178.36783802930682,81.05332589193412,1452.7791254426434,0.0,0.0,84.3066649600538,0.0,0.0,0.0,0.0,98.60254209871032,183.2924003049553,0.0,0.0,0.0,288.1941987257939,0.0,0.0,53.040000000000006,42.899999232673764,0.0,0.0,0.0
39181000120E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005817262757483855,0.0,1.7474788126133658e-06,15896.223570949389,0.0,0.0,0.0008635087299479035,8287.218238995825,0.0,0.0,0.0,0.0,0.0,8798.775000000001,0.0,0.012595830847260275,0.0,0.0,24861.66176100417,285645.4531802336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05566483273995272,8798.775000000001,0.0,0.0,71006.36595315853,0.0,0.0,0.0,0.0,88024.98758801243,0.0,0.0
39191000919H,5698.27845596979,0.0,6.870504970075839e-10,0.0,18628.27000000906,0.0007865503787491304,45.008123498406036,0.0,10.920000009276954,7.056316862227571e-08,1.3605987621692823e-05,1.6728105406049537e-05,0.0,10579.078264089681,51974.594543021034,9747.632667757045,0.0,24615.86333427092,113369.0713473359,0.0,3.2242988564333874e-10,0.0,2727.1147658841865,15483.66254484037,31142.876018988423,0.0,0.0,2.9394147793916872e-05,0.0,4777.619433448797,300148.9066149928,308.2797581065697,0.0,1342.9900000000002,0.0,0.0,0.0002634266036898071,0.0,5.002039391742727,17848.550621196122,2.6603470882366864e-05,2.964594006452683e-16,0.0,2393.221870949356,0.0,0.0,0.0,0.0,22364.178459860268,0.0,0.0
39191000930V,0.8109624319282687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002370901405064543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40666666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39191000999J,2167.9908014147127,0.0,187.69230640021095,0.0,0.013912171986187325,6838.160237714006,9595.773447775982,0.0,5957.243333961058,0.0,1405.8987157195209,230.13678698225976,5.2333333333333325,24977.60673037486,233144.99028092733,201.37411681626725,120.34999999999998,0.002017044069663816,636.2963629253404,0.006566038150248299,0.0,43749.673433961856,2598.080001247714,5548.330936736547,3515.8312474102336,13395.04547321984,25396.847118611855,0.0,2104.6392049886585,6260.838315662085,679347.5391557306,0.0,0.0,10323.247668621545,0.0,0.0,12640.498522195516,2.4995358623686896e-05,4254.9386713494505,53799.404459380916,61908.88073412704,798.8200000009994,12636.04300042825,77268.68211380698,135.07096792533022,0.0,0.0,3181.479999999942,6.834689658567649e-11,0.0,0.0
39205900000E,12433.479999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.4599999999996,0.0,11199.166365047544,0.0,0.0001701824483409522,59835.35024980386,0.0,0.0,0.0,47325.57941814786,0.007997884051665426,0.0,8859.989999999998,0.0,0.0,187.85000000127758,0.0,0.0,0.0,0.0,0.20258396808649673,72656.62999999871,0.0,0.0,402.33000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.720583976658,0.0,0.0,0.0,0.0,3832.8226309894867,0.0,0.0
39219019900Z,1643.1001499915706,0.0,561.9100000000001,0.0,132.16479700088212,7.228207182150626e-11,73253.77827535178,11791.076823194591,100689.40338192483,12020.620000040826,29263.640006012316,13439.96335070428,0.0,230011.8277291211,91569.039630289,5.6648828081017e-17,0.0,21396.725393978362,48039.96163997855,70.9,0.0018443878238947181,176143.47491349292,0.0,2429.86999987496,6791.109999999948,6.249999997851288,80003.84446458773,100.90999633592659,18791.670366198687,1966.6000000000001,4346981.631027744,0.0,0.0,7.330019885016653,0.0,0.0,92398.07260760381,0.0,51462.509639901145,102.66836092791414,52504.29013768441,6382.069998228053,0.0,195502.22690685632,71.36999482780396,0.0,0.0,0.0,20092.838543877464,0.0,0.0
39219090300B,97618.5783341616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6788236794209923,21412.002008054355,10645.53742296335,0.0,88176.94000069398,53863.45364502863,0.0,0.0,3.066785358369204e-05,5669.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52074.89433643773,0.0,15.043051944902071,1.3815152225506345e-05,434360.971330858,0.0,0.0,0.0,0.0,0.0,1166.9200000903784,0.0,0.0,67357.48132557528,9020.371645230774,0.0,0.0,86095.16528242388,0.0,0.0,0.0,0.0,0.06274837466944184,0.0,0.0
39219090900J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1382977762690585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,1.1382977762690585,0.0,0.0,327.19340444746194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03,0.0,0.0
39231090110T,34690.3820044179,1336.3800000000003,2.0986669572053765e-10,0.0,6.591100596958302,2782.7100002893226,0.0,0.0,44.13000000000001,0.0,0.0,0.0,0.0,1922.6339046912994,29069.49600443823,0.0,0.0,2.0986669572053765e-10,194152.75369740272,0.0,0.0,0.0,0.0,9.455067276793125e-08,241124.2670428885,1.7609837783321342e-09,3.608740282376502e-07,12385.371267276028,0.0,1.8580499843013229e-07,120348.14853405418,0.0,5.383906094997786e-06,5876.833373586745,0.0,0.0,1960.7800527701827,29480.934609029548,1.6440457662215173,0.02498978178604055,2035.1611526913,549.0753909704553,10929.055033410496,84782.57010174102,0.0,0.0,0.0,0.0,0.12768816975027147,0.0,0.0
39231090120W,274469.27408302255,0.0,5.443871483789032e-19,0.0,427775.4392452226,0.0,11218.57333333435,0.0,0.0,5.57839305766261e-17,16290.889999999996,2.0623131679030363e-18,0.0,62.914000471091725,158132.8792409169,0.0,3.032274218540625e-05,11399.792098494712,12875.087094219964,3.119062269575154e-29,0.0,3.5357049179881285e-11,7.443286152745667e-07,6332.830000113394,1699460.7994199337,17.03066920431423,28921.680171478107,938.7218332954864,0.0,8.060000000000015,2369654.298999114,0.0,2.1677964342348773e-14,21277.54119126699,0.0,0.0,12994.727454394142,0.0,254901.81311269593,854414.7499167367,3135.9543439700833,0.0,1.0977239777944383e-07,999941.3099750432,0.0,0.0,0.0,5070.744999999997,0.128785894959191,0.0,0.0
39231090130Z,987423.25502695,0.0,0.0,0.0,359114.25353927066,0.0,0.0,0.0,1.6350419979913372e-17,9.439506595765619e-12,0.0,0.0,0.0,14486.242667211302,4497.53,0.0,0.0,0.0,3.251579975498909e-07,0.0,3.06261121194515e-13,0.0,1728.4096579138245,24096.33999976371,65105.30377212389,0.0,16708.65,0.0,0.0,0.0,638396.0748572065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875416876544717e-10,1016945.6455055936,2373.8200002294125,0.0,299.96000000004904,30687.994973411256,0.0,35306.7,1123.1899527090206,0.0,27.280047290979322,0.0,0.0
39231090190U,96193.81540140876,0.0,13420.565308972724,0.0,68656.47972175144,0.00011445719632421102,7.7221494997558e-12,45.309326558051914,4974.532189243115,2.281166441805035e-17,1.775537924273574e-16,0.0,0.005046834284110237,80967.50288090235,4535.319999567133,675.4799999999999,0.0,4814.683700366375,44002.29623200812,0.0,361.8726050594244,16249.94267644122,29.203339516013127,14779.158320126107,226059.9197530719,6991.474401687259,34787.74027169006,7080.460560340249,1.2260915452027428e-06,6117.910709463423,756332.2398589947,0.0,126.79591660309903,10840.18978416064,1688.7795735147172,1.0465903623086182e-05,8584.741215623464,6909.788555394331,2710.579116054595,29754.74482545657,25516.306658685477,9775.28000956748,38886.24692838384,429327.5552412491,0.0,0.00028794081842436825,27725.141029840706,41916.79336182602,76.73506554716806,0.0,0.0
39231090290Z,77105.91072522319,0.0,0.0,0.0,185285.54126706268,0.0,19528.35,0.0,0.0,0.0,630.2923001476951,0.0,0.0,1088.6991488431331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109802.83813606371,0.0,0.0,0.0,0.0,0.0,0.0004736530231863192,0.0,0.0,0.0,0.0,0.0,18861.383978214864,107146.66397079176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39232110119K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1776584372456008e-11,0.0,0.0,0.0,0.0,4.310000040488864,6509.879999999999,0.0,0.0,0.0,1.06,0.0,0.0,842.99,62568.579999999994,192.68000000000004,0.0,0.0,0.0,0.0,0.0,0.0,431.68723376027344,0.0,0.0,0.0,0.0,238.51,0.0,0.007766218660584317,0.0,0.0,0.0,421.39000000000004,0.0,3.1949999805652722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39232110919D,0.0003103073125321308,0.0,0.0,0.0,41.369999999473805,0.0,94.41000000000001,0.0,91.488,0.0,3035.619147471895,1.2841393062960942e-09,0.0,37464.15101460817,4222.100000850322,4.539449914445612e-14,44.734923475524546,1162.53,16463.13331571834,0.0,301.27284674909276,0.0,41330.731455460606,0.0,12479.025044859125,0.0,0.0,0.0,0.0,9180.57,289160.4674355545,0.0,0.0,8.390304526819745e-20,0.0,352.61087922000206,727.1411207800027,1.8282057804291553e-06,0.7093075825009691,1.8520789100342707e-06,1.2841393062960942e-09,17784.305736253227,252.30758112013655,14432.231876306943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39232190999H,56.97968947154285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.850310528457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39232910000C,305.56184986758217,0.0,0.0,0.0,0.15148346579065242,0.0,0.0,1425.34,0.0,731.180710917286,13.830000157023438,0.0,0.0,79189.60021461164,1606.4640012053305,0.0,0.0,3101.9400000000005,7485.1726561990645,0.0,852.0738314646441,1.162834296847985e-09,9218.625555720057,100.40000002615906,22900.83860315937,3.095,18976.556905985628,0.0,0.0,395.85411765962107,186983.88178086857,0.0,0.0,0.0,0.0,0.0,3329.8820886030135,0.0,4910.904169688831,3508.5714371245094,3663.6840010927976,0.0,3.095,147500.02114033097,0.0,0.0,0.0,151.2054518509397,2.170977157914174e-13,0.0,0.0
39232990000F,400.2330245588807,0.0,8.444172783429023e-09,0.0,42985.65931117967,0.0,42439.41054904665,26798.350062623664,234.86399999955268,1.975537955180794e-05,0.0,0.0004790295151280451,0.0,69256.36254419119,1747.5400000286372,153.33000880256012,0.0,2038.7999999871022,9541.219965775445,2.2107585025377178e-14,1785.0699167884402,196.82999999751087,411.7804644457437,557.3199999989993,2478.0851957335544,9.349999771099442,117413.1620696247,0.0,0.0016517759967103023,27.260000000267066,338566.97212730144,1762.0900000000001,0.0,31.279991354582144,0.0,0.0,50855.11262171571,0.0,47879.135220331584,598.2600000056273,1508.5776541346293,96.39000000000001,69.53,553938.0031220345,0.0,0.0,557.3199999989871,0.0,23.650000000000002,0.0,0.0
39233000320X,0.0,0.0,0.0,0.0,14.373555438934101,0.0,0.0,0.0,109.64000000000001,0.0,0.0,0.0,0.0,227872.58013701555,446.73795243315993,0.0,0.0,0.0,63.80057705931311,0.0,947.19,0.0,0.0,1.985354939874012e-15,7.276383481182574,758.8800000000001,21.050000000000004,0.0,4.09712448890488e-17,0.0,204621.23574691146,0.0,0.0,0.0,0.0,0.0,2276.2833333333338,0.0,3496.281847847727,14716.757704658758,851.7800008490331,6.40771861579799e-13,0.0,4064.0232764451503,0.0,29.810000000000002,0.0,294.8894845264029,3560.9300000000003,0.0,0.0
