hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
39191000919H,2.4374153761204177e-08,0.0,1.8243906365904768e-09,125883.17635014445,2.4045521062798727e-08,0.0020886021514380285,119.51435802555486,0.0,28.996916318762057,1.873731038451075e-07,3.6129275106700515e-05,4.441973188814742e-05,0.0,13718.281057316202,130060.11054078797,0.013657687950156124,0.0,7.468996306288827e-06,81935.12687802684,0.0,8.561787916415002e-10,0.0,2.3207206858606792e-05,0.007856133901825348,0.0011143389586480373,0.0,0.0,7.805308087156017e-05,0.0,5.390669225932846e-06,185364.11328165946,818.6046099807926,0.0,0.0,0.0,0.0,0.0006995017561208598,0.0,1.3005643376856578e-05,38141.41201492313,7.064273061440163e-05,7.872168887470903e-16,0.0,0.055620402924988176,0.0,0.0,0.0,0.0,57141.70267759346,0.0
39191000930V,0.4066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39191000999J,1055.422797635465,0.0,470.72300423264056,61498.98891205517,0.03489103798839524,0.0011923498931965017,14728.660338772685,0.0,13415.352993470213,0.0,3525.9243162540206,577.1716583936378,3.4529056026379724e-16,62642.60003067585,272326.4962227121,505.0363068176431,301.8318366156249,0.00505864658148138,1.8031823845764531e-07,0.016467298331347777,0.0,1159.3944436925995,6515.855907361218,58.98934386466449,1322.5425960932803,33291.27540553713,3.9419140959263004,0.0,3074.795416459642,1.9183474037040483e-06,614501.7978876679,0.0,0.0,155.4683866879048,0.0,0.0,0.01409275474177577,6.268712089948994e-05,0.02259304404628828,35348.698329074265,0.009461509978966897,2.690010513773284e-09,31690.569724746747,146161.01840564984,2.9485117322448613e-18,0.0,0.0,3.600315833163891e-09,1.7141063002436995e-10,0.0
39205900000E,0.0,0.0,0.0,26154.447529559588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18561.375523199054,0.0,0.00028205852365694605,99170.45334865304,0.0,0.0,0.0,3971.4396270406696,0.013255605322310656,0.0,0.0,0.0,0.0,4.234868683635279e-09,0.0,0.0,0.0,0.0,0.3357604471676473,72562.70499999935,0.0,0.0,666.817330043027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014475998139506137,0.0,0.0,0.0,0.0,0.0008957901966312252,0.0
39219019900Z,2192.9845425338435,0.0,1.5011629757637186e-24,441329.4004245147,0.04428012977497282,2.1630461105783574e-10,8340.371323251984,0.05035244413878625,301264.1059465381,35971.7903521583,87571.64965149321,134.17908184976258,0.0,199920.22765226074,128102.34535523957,1.6952201861625115e-16,0.0,0.036101185384087006,713.2091211053845,0.0,0.005519343605320601,53113.20003255884,0.0,1.6624686445800795e-15,19797.67865729747,1.9963268551329894e-12,198176.0555463914,1.2069498224724354e-23,56234.20645336673,1.0833666254765541e-15,3978135.0651949053,0.0,0.0,21.935136339063625,0.0,0.0,18262.500408224347,0.0,154001.92400692828,18.36908848340708,395.01135165613596,3.2429127119776862e-12,0.0,1926.5044197471111,1.5011629757637186e-24,0.0,0.0,0.0,5.379954427648131e-08,0.0
39219090300B,248792.57967702227,0.0,0.0,363616.46370556444,0.0,0.0,0.0,0.0,0.0,1.7300630395463863,5.13187226182035e-05,2.021221836508418,0.0,1.768724616464912e-06,2.921742856549665,0.0,0.0,7.816067941622399e-05,14450.313863195397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8835798775983392,0.0,38.339010498352145,3.520956173986467e-05,282333.21900155186,0.0,0.0,0.0,0.0,0.0,2974.0346771429927,0.0,0.0,5.272772947608326,0.004193371434267734,0.0,0.0,15260.01640292745,0.0,0.0,0.0,0.0,0.15992171030304353,0.0
39219090900J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0800279371638255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,2.0800279371638255,0.0,0.0,305.4295786904752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91036543519722,0.0
39231090110T,41203.384104799596,2779.2660138524975,4.364592218198518e-10,30654.031801152156,13.707494786669294,1.203406695989395e-06,0.0,0.0,91.77704634259021,0.0,0.0,0.0,0.0,0.0013661283855063028,60202.190733469695,0.0,0.0,4.364592218198518e-10,389515.33119751746,0.0,0.0,0.0,0.0,1.9663678849638583e-07,19691.847046187406,3.6623133884554238e-09,7.505087789123958e-07,0.00030162152409670935,0.0,3.864181724814672e-07,95975.09853405418,0.0,1.1196895517443135e-05,0.00397628234243217,0.0,0.0,0.00011646935354286577,61311.42310980684,3.419117708494253,0.051971184252632224,1.9500428325525135e-09,1141.9106640079606,0.0006598557537149635,70895.35917827756,0.0,0.0,0.0,0.0,0.2655527548735823,0.0
39231090120W,335457.91906099033,0.0,2.0701533737375057e-18,1995108.3268564097,216433.92971624923,0.0,1.1594267228775663e-08,0.0,0.0,2.1213081981715756e-16,61949.737415942145,7.842405124645305e-18,0.0,1.7914339329753396e-06,45444.78081081109,0.0,0.00011530898042508601,1.581334486002594e-13,22.462372219537322,1.1860928935383725e-28,0.0,1.3445305397655982e-10,2.8304753311471163e-06,24081.99647820504,846520.980469511,64.7629125987002,53563.8218564109,5.4398341875557604e-17,0.0,6.06088449632911e-14,2298408.948254505,0.0,8.243528737353599e-14,5.307323040098839e-08,0.0,0.0,1.2172171228177907e-08,0.0,862715.4072694564,22021.41127273501,0.10328415819692507,0.0,4.1743399028259954e-07,407448.8633829281,0.0,0.0,0.0,51.29872939667939,0.4897370478592017,0.0
39231090130Z,52672.63476509374,0.0,0.0,48144.10151506278,1957665.9180005381,0.0,0.0,0.0,9.109736872511209e-17,5.259279052122208e-11,0.0,0.0,0.0,80423.6289492518,25058.264513424696,0.0,0.0,0.0,1.8116377458873347e-06,0.0,1.7063526391308506e-12,0.0,7.025494199506173e-11,5.5913730942460264e-05,2159.853028229054,0.0,3.969191228954389e-05,0.0,0.0,0.0,635967.4648572066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.830680723253024e-09,53055.99135059996,1.2781847689663681e-06,0.0,1671.2455555489569,138378.1864836181,0.0,196713.4466465219,6257.921777910012,0.0,151.9924582951297,0.0
39231090190U,134799.90284970772,0.0,50.214053269036164,181051.86554271897,42894.38260634541,0.0002576419578554732,1.7382478165323534e-11,2.4421544259768414e-15,3.492605292908165e-11,5.1348819221123265e-17,3.9967173908463275e-16,0.0,0.011360371454907295,178053.45295234953,8.502828882506682e-09,0.0,0.0,134.07366166062093,3596.8363359996674,0.0,5.187616526278958e-17,0.005180153842256511,1.596494454535931e-05,31846.074093118328,37013.14180725878,0.2828974507827683,0.23238335159750984,0.00018917279668582417,2.759919309234876e-06,15.891986676992714,696269.7638222727,0.0,1.7261613901476998e-20,913.2034824358377,1.8968027713640407e-14,2.3558640144745846e-05,13518.039794493121,19.130159754539022,1471.2824812515203,659.0932801855577,1.6919913760892413e-05,2.338689528784946e-05,79907.25091685473,467052.834779353,0.0,0.0006481517858887929,62409.00394339193,89235.92975535286,3.6886966559326355,0.0
39231090290Z,139225.41940472118,0.0,0.0,0.0,230387.65158243716,0.0,35261.14526707468,0.0,0.0,0.0,1138.0801939860007,0.0,0.0,1965.797358174054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109802.83813606371,0.0,0.0,0.0,0.0,0.0,0.0008552462474690334,0.0,0.0,0.0,0.0,0.0,0.004822751900895743,1668.7423795451173,0.0,0.0,0.0,0.0,0.0,0.0
39232110119K,0.0,0.0,0.0,84.86700252969507,0.0,0.0,0.0,0.0,1.183429985928802e-11,0.0,0.0,0.0,0.0,4.331122782254687,6541.784063312002,0.0,0.0,0.0,0.0,0.0,0.0,847.1213828106487,62875.220358602935,193.62429926802903,0.0,0.0,0.0,0.0,0.0,0.0,427.6472337602734,0.0,0.0,0.0,0.0,239.67890605365164,0.0,0.0078042798739772126,0.0,0.0,0.0,0.007826599196978777,0.0,1.4184838501742154e-09,0.0,0.0,0.0,0.0,0.0,0.0
39232110919D,0.0009617574892698861,0.0,0.0,157638.6245385757,1.0467512410170982e-16,0.0,292.61161724175645,0.0,6.441344288881771e-17,0.0,1.2423202985495962e-05,3.980024141288077e-09,0.0,104876.9618483395,11367.625050722902,1.4069439475202664e-13,3.857569871911905e-16,0.0,47720.652439675796,0.0,933.7563279131435,0.0,9125.034373688568,0.0,1.7462268919802893e-11,0.0,0.0,0.0,0.0,0.0,90408.51987276388,0.0,0.0,2.600466663217409e-19,0.0,1092.8719375659618,478.540159221946,5.66628799981043e-06,2.1984073597865605,5.740279685673948e-06,3.980024141288077e-09,23453.290819110054,607.6316869001855,622.5899353255671,0.0,0.0,0.0,0.0,0.0,0.0
39232190999H,56.97968947154285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.850310528457,0.0,0.0,0.0,0.0,0.0,0.0
39232910000C,105.99665939747297,0.0,0.0,1484.2922200770822,0.26388057166031487,0.0,0.0,2482.908164578859,0.0,1273.6992976546676,2.7399601628425536e-07,0.0,0.0,24181.797742135346,2.374697536085052e-06,0.0,0.0,5403.505235265795,0.025341172053483758,0.0,2.0256295127451546e-09,2.0256295127451546e-09,0.0009732105863378789,126.71133901928114,38272.19586979853,5.391415921374247,3713.7780378656876,0.0,0.0,1.0716842098505478e-06,163636.5240556889,0.0,0.0,0.0,0.0,0.0,0.0017221640038302156,0.0,0.002293831261819678,3774.7657274527373,3.116482223686308e-06,0.0,5.391415921374247,251890.6786014324,0.0,0.0,0.0,1.4109982580629884e-12,3.7817902468879773e-13,0.0
