hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
37059090000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.73999999999998,0.0,0.0,0.0,0.0,0.0
37061000900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.258802751592082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.5067416452055,0.0,0.0,0.0,385.55669871002107,0.0,0.0,4008.8677568931816,0.0,0.0
38249089990W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11912.484646969755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.132909759282878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.8559673140976,25.13768652823522,0.0,0.0,2096.5797904549345,1105.4807902644911,0.0,0.0,0.0,12.868208709200182,0.0,0.0,0.0
39091000200B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39172300900Y,8104.941091852604,0.0,2.274994156907178e-05,0.0,308.43003366818544,0.0,1.6340990000156541e-06,0.0,0.0,1722.4891380256036,6.019568050871672e-07,0.0,0.0,95266.45139459791,348178.75064844836,21.587784850237426,8.366202476235134e-14,2.6034371965666486e-18,266458.97937931743,0.0,4338.4933332063165,0.0,6.6605974307226e-16,74806.54,657.6533333333334,1993.1896572924877,342.6295700297916,2.636333237817707e-15,10046.57024706131,1978667.8003727524,998429.3622344286,0.0,0.0,387183.8402452671,0.0,3.532539497122767e-16,263.655,0.0,0.00945397771393654,8915.996666959716,808.2590058572002,0.0,0.0,4755.728013446068,48.8033706402059,0.0,0.0,0.0,0.0,0.0,0.0
39172900990Z,48062.19899938214,5.709389408571131e-14,140572.5832584293,0.0,28226.742997450845,0.0,326.48673621094565,0.0,7.83624939755582e-19,0.0,923.7609206558403,0.0,0.0,66381.62213495075,20064.062657977232,0.0,6884.710000856326,938.4931930006207,74442.33248481993,0.0,0.0,700.2516699599305,431.92695737286056,0.0,129007.20052252259,2442.879569880809,19.360000000000404,3.4855094436819652e-09,253.14666748575556,228527.69973014796,691541.2889644945,0.0,4.3626141598956794e-11,1.75646672340553e-07,0.0,0.0,292.1700000010653,1.5394140815774105e-17,15779.9498339676,14941.975457955321,1504.6263778123744,1421.814799380337,0.030094048985287634,1617.8691205267544,3188.972013347892,53.68999999999999,639.2039530319555,46.40611686999811,0.014767280494286853,0.0,0.0
39173100000P,79.15391068516946,0.006900633400059341,3346.0801389690914,0.0,0.007459186465874576,0.0,0.0,13.170000000000002,0.0,0.0,4.422645295756904e-10,0.0,0.0,2585.991108361064,229.24500263934783,0.0,9.25546988979666e-06,2725.3950004442545,23264.190134828765,0.0,0.0,0.0,0.0,31.540000000000003,24995.599555311026,1052.2494511973784,1.0995518712190535e-13,8.85760011875817e-06,0.00041929013402983265,116540.66441479692,145778.690279372,0.0,408.45500000205857,24.15158350083959,0.0,0.0,901.754001593077,0.0,3963.1337667469493,4618.7231391970145,15595.321393858529,5.160784082574762e-10,1.5155670860584403,19062.925716343638,0.0,0.0,0.0,0.0,118929.78603784273,0.0,0.0
39173290920V,297.6171663604563,0.0,2167.9000001107415,0.0,204.47000020898622,0.0,570.2708007131034,0.0,0.0,3146.6756642813793,74.35876390894276,1.5817287346494018e-08,1.5470110542848376e-13,4273.545251932266,6192.672011783114,0.0,0.0,157.89952262665597,720.2897165436796,7.789961293752103e-16,0.2941621903307865,730.9696570606856,26137.292046448263,5244.970070322645,4695.212204566842,28.62994304601798,63.701534402980805,0.0,8.821236147926259,220.92999999999995,17128.47993858131,0.0,1.0778819798129803e-18,1192.3572986485467,0.0,0.2947000855526869,183.84535690627249,0.0,2438.8988240165577,3219.2384320158326,3347.4432799854926,145.43370669250305,0.00012235210688491633,1721.4903887365392,0.0,0.0,0.0,506.1281993083901,0.0,0.0,0.0
39173290990T,3433.479702058879,381.85999999999996,52102.022740950066,0.0,17757.807785842007,0.0,767.7600000000001,0.0,0.0,0.0,175.06964578987646,1.93909368978875e-12,2.506768447651273e-18,58685.00365346977,22076.179025722184,1.0579475294707209e-11,4.008912413579144e-09,112909.4641818615,365552.4679312354,1.9166542722950682e-09,2.7596953638490508e-14,88115.67231785585,6434.556327360308,52600.74105543816,68566.17209971305,7986.850572966155,6993.464866756475,109.24901686047562,3828.0795980519383,50424.141154458506,508957.48601910233,2.0779339083215095e-20,0.0,16.075634822502316,0.0,0.0,18384.602688097773,1073.8949997143668,5365.503010349509,4745.537728869464,15705.26899634669,287.0812840996985,11794.621388826605,176782.31863805218,3991.0023672733014,39904.38851920105,23607.881972751213,2158.570076185819,3760.6249999101105,0.0,0.0
39173300200Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39173300300E,5.103593234418985e-07,1.8231729333190818e-19,2.5630234945344238e-14,0.0,12000.936509795158,0.004026650402119135,200.24,498.17999999999984,2.6455679965020383e-16,671.37,3.8704932061255733e-19,0.0,0.0,256897.95623785286,51118.21310031189,1494.6325000002746,67.46,10572.329974626375,713306.4217125183,2.5913860568234606e-12,1652.240000000121,0.0,2426.4025915873967,54964.35466351436,2608.078463411103,5.408272834451027e-17,199.46994669531472,11018.429999642614,4639.41,1110.2150836995395,312813.76367426215,0.0,0.0,6.033241668443305e-07,0.0,0.0,0.0,0.0,88057.0370148186,31001.57960500207,3499.5688998021483,19.852495981502862,5.408272834451027e-17,118293.8134987102,0.0,0.0,0.0,362.0999999998412,24623.710000003553,0.0,0.0
39173300500Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12916.966566916091,141.0349999636021,0.0,2.2626996691558542e-07,0.0,598.6161708459973,0.0,0.0,0.0,0.0,4107.039009303448,122.99400000000354,0.0,0.0,0.0,0.0,17.69166666666667,40526.112309240794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820.072879888287,8034.692934776879,0.0,0.0,0.0,254855.66141672054,1120.84,0.0,0.0,0.0013788377806327184,308.3066666136175,0.0,0.0
39173300900M,32275.198886023267,0.0,8940.08711383531,0.0,375.9561065256669,0.0,10107.35,919.27,0.0,0.0,14563.16005323567,0.0,249.62,1705.3770614637945,30661.892328596874,0.0,0.2074331152419274,12534.417105853985,100000.3182105478,0.0,0.0,8470.629432307596,10894.868381255754,517.9094321515579,333936.00617365167,5710.4969156893085,1.6878344336103194e-10,1.2816140712900282e-15,1429.8531512262512,39336.56151306378,373395.8807541909,0.0,0.0,7.534834778084929e-12,0.0,0.0,0.00033579655514516104,3824.5171339467265,11728.571500296399,33182.01013909223,36503.38761148336,51.922859682641146,2.1272729217926736e-11,33389.27890853665,0.0,0.0,7839.348989615164,1019.0124694339163,57909.88999938281,0.0,0.0
39173900910M,658.8395828170662,0.0,205464.98366297124,0.0,2.2138014588887984e-08,0.0,17490.855357231805,0.0,0.0,0.0,3.3794340940289587,0.0,686328.0582967858,1541.3866678892014,338507.7078653466,0.0,139.4800000000953,58646.40390521041,85023.04570005205,0.0,0.0,248210.618693792,5626.359989000246,41409.63000839565,60183.686224066405,260.3232234407456,35134.856908305,0.0,3104.9430657407634,9863.86370539071,276640.2651113341,0.0,3.9986903174646153e-14,1685.014187474547,0.0,0.0,0.0,0.0,15640.192855827943,21185.694656622625,1.6346879677693982e-05,1420.3169931543766,0.0,35222.653888687346,0.0,0.0,0.0,0.0,1.0061805810592943e-13,0.0,0.0
39173900990N,2.583804567871836e-12,8.257573699293025e-05,0.0,0.0,8.257573699293025e-05,0.0,0.0,0.0,0.0,0.0,8.600754916611799e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.06201813676967,0.0,0.0,0.0,0.0,0.0,0.0,303.8733467212866,0.0,0.0,10.172686470849602,90.06201813676967,0.0,0.0,0.0,0.0,0.0,0.0,7338.427948835277,0.0,6135.6236326435765,0.16486740016178072,0.0,3.938235810242653,0.0,1168.0350806935073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39174010100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0089760935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.950728825502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.40029508093534,0.0,0.0,0.0
39174090900D,26.58999889134344,0.0,0.02026813833267899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4400273665045,64.66,28.835874298201308,6.059797034712411e-10,3.607740011200281e-10,552.5048202810738,0.0,0.0,0.0,8.165772915424139e-15,4259.860000000001,360.0805960405427,9.899999998788115,0.0023202979456868693,2.2927376219244911e-10,178.36783802930682,81.05332589193412,1452.7791254426436,0.0,0.0,84.30666496005381,0.0,0.0,0.0,0.0,98.60254209871032,183.29240030495527,0.0,0.0,0.0,288.194198725794,0.0,0.0,53.040000000000006,42.899999232673764,0.0,0.0,0.0
39181000120E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005817262757483858,0.0,1.7474788126133666e-06,15896.223570949387,0.0,0.0,0.000863508729947904,8287.218238995825,0.0,0.0,0.0,0.0,0.0,8798.775000000001,0.0,0.012595830847260282,0.0,0.0,24861.66176100417,285645.4531802338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055664832739952756,8798.775000000001,0.0,0.0,71006.36595315851,0.0,0.0,0.0,0.0,88024.98758801245,0.0,0.0
39191000919H,5698.278455969789,0.0,6.870504970075833e-10,0.0,18628.270000009055,0.0007865503787491296,45.00812349840609,0.0,10.920000009276952,7.056316862227565e-08,1.360598762169281e-05,1.6728105406049506e-05,0.0,10579.078264089676,51974.59454302103,9747.632667757045,0.0,24615.86333427092,113369.07134733588,0.0,3.2242988564333837e-10,0.0,2727.1147658841865,15483.66254484037,31142.876018988423,0.0,0.0,2.939414779391684e-05,0.0,4777.619433448798,300148.9066149932,308.2797581065697,0.0,1342.9900000000002,0.0,0.0,0.0002634266036898074,0.0,5.002039391742726,17848.550621196126,2.660347088236684e-05,2.964594006452683e-16,0.0,2393.2218709493563,0.0,0.0,0.0,0.0,22364.17845986026,0.0,0.0
39191000930V,0.8109624319282687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002370901405064543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40666666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39191000999J,2167.990801414713,0.0,187.69230640021112,0.0,0.013912171986187334,6838.160237714004,9595.77344777598,0.0,5957.243333961058,0.0,1405.8987157195213,230.13678698225974,5.2333333333333325,24977.60673037487,233144.99028092745,201.37411681626725,120.35,0.002017044069663817,636.2963629253404,0.006566038150248305,0.0,43749.67343396187,2598.080001247714,5548.330936736548,3515.8312474102354,13395.045473219841,25396.847118611855,0.0,2104.639204988659,6260.838315662087,679347.53915573,0.0,0.0,10323.247668621545,0.0,0.0,12640.498522195514,2.499535862368687e-05,4254.93867134945,53799.40445938092,61908.88073412706,798.8200000009994,12636.043000428244,77268.68211380702,135.07096792533022,0.0,0.0,3181.4799999999414,6.834689658567657e-11,0.0,0.0
39205900000E,12433.479999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.4599999999996,0.0,11199.166365047544,0.0,0.0001701824483409522,59835.35024980387,0.0,0.0,0.0,47325.579418147856,0.007997884051665426,0.0,8859.989999999998,0.0,0.0,187.85000000127758,0.0,0.0,0.0,0.0,0.20258396808649673,72656.62999999868,0.0,0.0,402.33000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.720583976658,0.0,0.0,0.0,0.0,3832.822630989487,0.0,0.0
39219019900Z,1643.1001499915706,0.0,561.91,0.0,132.1647970008821,7.228207182150626e-11,73253.77827535178,11791.07682319459,100689.40338192481,12020.620000040826,29263.640006012323,13439.96335070428,0.0,230011.8277291212,91569.039630289,5.664882808101697e-17,0.0,21396.725393978355,48039.96163997855,70.89999999999999,0.0018443878238947181,176143.47491349297,0.0,2429.8699998749594,6791.109999999948,6.249999997851287,80003.84446458772,100.90999633592659,18791.670366198687,1966.6000000000001,4346981.631027724,0.0,0.0,7.330019885016653,0.0,0.0,92398.07260760374,0.0,51462.509639901145,102.66836092791412,52504.2901376844,6382.069998228053,0.0,195502.226906856,71.36999482780396,0.0,0.0,0.0,20092.838543877464,0.0,0.0
39219090300B,97618.5783341616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6788236794209928,21412.002008054358,10645.53742296335,0.0,88176.94000069395,53863.45364502863,0.0,0.0,3.066785358369204e-05,5669.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52074.89433643773,0.0,15.043051944902071,1.3815152225506356e-05,434360.97133085754,0.0,0.0,0.0,0.0,0.0,1166.9200000903784,0.0,0.0,67357.48132557528,9020.371645230774,0.0,0.0,86095.16528242387,0.0,0.0,0.0,0.0,0.06274837466944186,0.0,0.0
39219090900J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1382977762690585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,1.1382977762690585,0.0,0.0,327.19340444746194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.029999999999998,0.0,0.0
39231090110T,34690.3820044179,1336.3800000000003,2.0986669572053788e-10,0.0,6.591100596958294,2782.7100002893226,0.0,0.0,44.13000000000001,0.0,0.0,0.0,0.0,1922.6339046912994,29069.496004438224,0.0,0.0,2.0986669572053788e-10,194152.75369740222,0.0,0.0,0.0,0.0,9.455067276793137e-08,241124.26704288874,1.7609837783321364e-09,3.608740282376506e-07,12385.371267276028,0.0,1.8580499843013218e-07,120348.14853405411,0.0,5.383906094997791e-06,5876.833373586745,0.0,0.0,1960.7800527701822,29480.934609029548,1.644045766221517,0.024989781786040575,2035.1611526913002,549.0753909704553,10929.055033410494,84782.57010174099,0.0,0.0,0.0,0.0,0.12768816975027159,0.0,0.0
39231090120W,274469.27408302267,0.0,5.443871483789032e-19,0.0,427775.4392452229,0.0,11218.57333333435,0.0,0.0,5.57839305766261e-17,16290.889999999996,2.0623131679030363e-18,0.0,62.914000471091725,158132.87924091693,0.0,3.032274218540623e-05,11399.792098494716,12875.087094219962,3.119062269575154e-29,0.0,3.535704917988129e-11,7.443286152745667e-07,6332.830000113392,1699460.7994199372,17.030669204314204,28921.680171478078,938.7218332954864,0.0,8.060000000000016,2369654.2989991084,0.0,2.1677964342348773e-14,21277.541191266995,0.0,0.0,12994.727454394142,0.0,254901.813112696,854414.7499167362,3135.9543439700833,0.0,1.0977239777944375e-07,999941.3099750441,0.0,0.0,0.0,5070.745,0.1287858949591911,0.0,0.0
39231090130Z,987423.2550269485,0.0,0.0,0.0,359114.25353927084,0.0,0.0,0.0,1.6350419979913372e-17,9.439506595765619e-12,0.0,0.0,0.0,14486.242667211305,4497.53,0.0,0.0,0.0,3.2515799754989095e-07,0.0,3.062611211945152e-13,0.0,1728.4096579138247,24096.33999976371,65105.30377212392,0.0,16708.65,0.0,0.0,0.0,638396.0748572069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875416876544717e-10,1016945.6455055927,2373.8200002294125,0.0,299.960000000049,30687.994973411263,0.0,35306.69999999999,1123.1899527090206,0.0,27.280047290979322,0.0,0.0
39231090190U,96193.81540140882,0.0,13420.565308972724,0.0,68656.47972175143,0.00011445719632421114,7.7221494997558e-12,45.309326558051914,4974.532189243115,2.281166441805035e-17,1.775537924273574e-16,0.0,0.005046834284110237,80967.50288090238,4535.319999567132,675.4799999999998,0.0,4814.683700366375,44002.29623200813,0.0,361.8726050594244,16249.942676441226,29.203339516013127,14779.158320126104,226059.91975307194,6991.474401687256,34787.740271690054,7080.460560340249,1.2260915452027426e-06,6117.91070946342,756332.2398589948,0.0,126.79591660309903,10840.189784160633,1688.7795735147172,1.0465903623086168e-05,8584.741215623468,6909.7885553943315,2710.579116054595,29754.744825456575,25516.306658685473,9775.280009567477,38886.24692838381,429327.55524124875,0.0,0.00028794081842436825,27725.141029840703,41916.79336182607,76.73506554716806,0.0,0.0
39231090290Z,77105.9107252232,0.0,0.0,0.0,185285.54126706262,0.0,19528.35,0.0,0.0,0.0,630.2923001476954,0.0,0.0,1088.6991488431338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109802.83813606373,0.0,0.0,0.0,0.0,0.0,0.0004736530231863193,0.0,0.0,0.0,0.0,0.0,18861.383978214864,107146.66397079176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39232110119K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177658437245602e-11,0.0,0.0,0.0,0.0,4.310000040488864,6509.879999999998,0.0,0.0,0.0,1.06,0.0,0.0,842.9900000000001,62568.58000000004,192.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,431.6872337602735,0.0,0.0,0.0,0.0,238.5099999999999,0.0,0.007766218660584323,0.0,0.0,0.0,421.38999999999993,0.0,3.194999980565272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39232110919D,0.00031030731253213056,0.0,0.0,0.0,41.369999999473805,0.0,94.41000000000001,0.0,91.488,0.0,3035.619147471895,1.2841393062960905e-09,0.0,37464.15101460817,4222.100000850322,4.5394499144455995e-14,44.73492347552454,1162.5300000000002,16463.13331571834,0.0,301.27284674909276,0.0,41330.7314554606,0.0,12479.025044859123,0.0,0.0,0.0,0.0,9180.570000000003,289160.4674355539,0.0,0.0,8.39030452681972e-20,0.0,352.610879220002,727.1411207800027,1.8282057804291553e-06,0.7093075825009691,1.8520789100342658e-06,1.2841393062960905e-09,17784.305736253238,252.30758112013643,14432.231876306938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39232190999H,56.97968947154285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.850310528457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39232910000C,305.5618498675821,0.0,0.0,0.0,0.15148346579065242,0.0,0.0,1425.34,0.0,731.180710917286,13.830000157023438,0.0,0.0,79189.60021461162,1606.464001205331,0.0,0.0,3101.940000000001,7485.172656199068,0.0,852.0738314646441,1.1628342968479842e-09,9218.625555720058,100.40000002615908,22900.838603159373,3.095,18976.556905985624,0.0,0.0,395.85411765962107,186983.88178086825,0.0,0.0,0.0,0.0,0.0,3329.882088603013,0.0,4910.904169688832,3508.5714371245085,3663.6840010927976,0.0,3.095,147500.021140331,0.0,0.0,0.0,151.2054518509397,2.1709771579141724e-13,0.0,0.0
39232990000F,400.2330245588807,0.0,8.444172783429023e-09,0.0,42985.65931117965,0.0,42439.41054904667,26798.350062623667,234.8639999995527,1.9755379551807965e-05,0.0,0.00047902951512804575,0.0,69256.36254419117,1747.5400000286372,153.3300088025601,0.0,2038.7999999871022,9541.219965775459,2.210758502537719e-14,1785.0699167884397,196.8299999975109,411.7804644457435,557.3199999989994,2478.085195733555,9.349999771099444,117413.16206962467,0.0,0.001651775996710301,27.260000000267073,338566.9721273012,1762.09,0.0,31.27999135458214,0.0,0.0,50855.1126217157,0.0,47879.13522033162,598.2600000056274,1508.577654134629,96.39000000000001,69.53000000000002,553938.003122035,0.0,0.0,557.3199999989871,0.0,23.650000000000002,0.0,0.0
39233000320X,0.0,0.0,0.0,0.0,14.373555438934103,0.0,0.0,0.0,109.64000000000001,0.0,0.0,0.0,0.0,227872.5801370155,446.7379524331599,0.0,0.0,0.0,63.8005770593131,0.0,947.19,0.0,0.0,1.985354939874014e-15,7.276383481182573,758.8800000000001,21.05,0.0,4.097124488904882e-17,0.0,204621.2357469112,0.0,0.0,0.0,0.0,0.0,2276.283333333334,0.0,3496.281847847731,14716.75770465876,851.7800008490331,6.407718615797996e-13,0.0,4064.02327644515,0.0,29.810000000000002,0.0,294.88948452640295,3560.93,0.0,0.0
