hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
37061000900W,0.0,0.0,0.0,348.5283333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0566666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.5099999999998,0.0,0.0,0.0,1045.585,0.0,0.0,1676.5099999999998,0.0
38249089990W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11947.91738388736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.132909759282878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.9245459580447,0.004790977071189039,0.0,0.0,2102.81590007803,1084.837985168981,0.0,0.0,0.0,12.90648417123067,0.0,0.0
39091000200B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39172300900Y,10825.403801585879,0.0,3.687953547674038e-05,1515048.4017749925,5.480518547395305e-05,0.0,2.648064520776893e-06,0.0,0.0,2.5729662649006186e-13,9.75226383737202e-07,0.0,0.0,3.573914111210039,214915.14394232235,34.983099031044645,1.015533848961797e-14,1.3837606087276466e-18,0.36469252471072894,0.0,0.0,0.0,3.2338316420717853e-16,0.0,3.665473555470547e-14,9.86468884503801e-16,1.041938345259214e-17,1.2799839552195063e-15,16280.51068293963,1558651.637211501,873312.2526597732,0.0,0.0,7.64491211440483e-07,0.0,1.7151071088565428e-16,1.7151071088565428e-16,0.0,0.0,0.0,1.2027316343940915e-14,0.0,0.0,2168.801982843131,79.08614230275948,0.0,0.0,0.0,0.0,0.0
39172900990Z,24576.093893237703,1.804963767583071e-14,86.18042973797266,381397.3959335178,35312.16178780355,0.0,2710.4525447824444,0.0,8.257863292110792e-20,0.0,311.0405362852784,0.0,0.0,16286.336721537047,20327.49433605921,0.0,8092.592348703669,0.2557401678480411,66580.35318440296,0.0,0.0,4.689634353878795e-10,2.964089900416203e-17,0.0,115822.6453457244,1.4657356682218797e-13,1.285154112844705e-13,1.1019074313714782e-09,3.3116588644950498,251328.32070337323,553987.5755740069,0.0,1.3791948537851246e-11,8.241120016965939e-05,0.0,0.0,9.386061927545612e-08,4.867057419987197e-18,1536.0733395590028,220.31914237544694,1.1249542963034291e-13,2.3190398467764823e-11,0.035373874941958885,591.5399953021462,9.646197123429278e-13,63.10959839808414,5.6238096996387115e-14,0.1817297792633725,0.0,0.0
39173100000P,7.724470669662455e-05,24.41311318685717,6442.118732759435,118618.91230072716,26.388852831377026,0.0,0.0,25.61559813612652,0.0,0.0,5.53487959550496e-11,0.0,0.0,1975.580025791624,37.96206232071166,0.0,1.1583091739884226e-06,2.4619255305707976e-07,24962.976195615407,0.0,0.0,0.0,0.0,0.0,0.12958360756982157,8.703588369043484e-08,1.3770366969297883e-14,0.03130731065212375,0.0008195854050225636,194939.77625109575,114937.78336576986,0.0,2.059573081400268e-09,0.00030258001573375565,0.0,0.0,1768.0570652213332,0.0,25.881817658253514,4.467015095060619e-14,9.030440190766258e-05,2.6223776875990614e-10,2.9477720140329007,20358.781404713678,0.0,0.0,0.0,0.0,0.393260031720997,0.0
39173290920V,401.29261519850957,0.0,15.380498416668464,42579.29059157229,298.6562631504496,0.0,2.3867134725328945e-07,0.0,0.0,4596.148065203927,108.6110947977236,2.3103300877043376e-08,4.198243114656858e-13,6187.88252050483,523.1421223436856,0.0,0.0,230.63374262139348,255.22030081096057,4.655067036637459e-16,0.08868418900712495,2.861849888811771e-10,6263.452121639266,0.0165036338841084,6400.611074241089,41.81792830811903,1.0470822894819036e-14,0.0,12.884616021403888,6.871144347444057e-24,10957.392050784856,0.0,5.025190357397038e-17,2502.5487116878626,0.0,0.4304495831596118,268.5311665289136,0.0,0.0,3083.4185483661445,4.823078454677215e-05,1.6993645751961276e-14,0.00017871190403131627,92.68010315699325,0.0,0.0,0.0,3.412375922656812e-08,0.0,0.0
39173290990T,632.6838682630279,599.754080435157,81435.19167962858,286592.3762108122,12654.523492346727,0.0,0.0,0.0,0.0,0.0,16.83641027514273,4.2947229130906796e-13,1.1102443230525171e-18,184840.10402890123,10897.487460437209,2.3980010811805002e-11,6.296550959554555e-09,158794.19617198675,259246.39218502387,4.2448844051654635e-10,9.198094357337574e-15,1398.0127053085225,6207.548553989723,4973.115362871249,61909.644954785996,0.0011307856992728562,2822.0596519017604,8.272890825802733e-22,5831.983682261927,32407.434373756812,397221.5244405979,5.522489344893427e-21,0.0,73.13254225777118,0.0,0.0,13137.760195772627,2.907767774824807e-13,1.2355464009352313e-09,6.932450180805853e-09,5.960691541909631e-12,0.00020996160285998065,38272.611080686125,112650.72112027352,145.47384569229868,62674.33049196212,6.900585123406332e-05,3.600085253224193e-09,1.5083891238434992e-10,0.0
39173300200Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.65,0.0,0.0,0.0,0.0,0.0,0.0
39173300300E,1.5164609279271007e-06,1.945310503553471e-19,2.7347249586997425e-14,1456646.6913663847,2.1246268397677714e-06,0.014945707788043511,0.0,0.0,2.857340113214927e-16,0.0,1.0326638109277616e-19,0.0,0.0,60365.044622028305,0.0010849883943321833,5012.61709153551,0.0,1.147018586739456e-06,15182.806070910217,1.669769677808513e-12,1.52901890749551e-10,0.0,5.327892803421587e-09,28.252898988181492,2.66770186705554e-11,3.7042884547531704e-16,1.8410431567786008e-14,6.733956917954404e-08,0.0,2245.6568881140097,164490.03807660966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04691856910977426,3.311312960501256e-07,7.325512755323474e-11,2.662951023227467e-15,3.7042884547531704e-16,146.60003097220687,0.0,0.0,0.0,1.252204261978209e-16,0.0,0.0
39173300500Q,0.0,0.0,0.0,39892.35793426472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23087.232430527114,1.482554286349775e-11,0.0,3.1044640784332524e-07,0.0,9.871298831456778e-09,0.0,0.0,0.0,0.0,0.03860250433816697,1.853674130811793e-11,0.0,0.0,0.0,0.0,0.0,18107.772795645622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554733238679052e-10,0.0,0.0,0.0,0.0,245482.6247673864,2.036380488345667e-07,0.0,0.0,0.0034691475437535002,7.0662147047919966e-12,0.0
39173300900M,403.90945422474255,0.0,19404.845797987582,317477.56107999117,831.590175987052,0.0,1.4815865632920972e-13,0.0,0.0,0.0,38774.19698670641,0.0,6.267402133291401e-17,876.1594295969327,1972.4429397599977,0.0,0.5523830154688736,19920.457204600036,18644.532957815776,0.0,0.0,3.402115409506995e-07,1.2291070433514844e-10,3.5661051943111476e-09,324534.7053281349,7471.3326577269145,0.19403403365204228,2.9824363217063753e-16,2.0105851475689724,37790.390224002906,349379.95393016585,0.0,0.0,0.0,0.0,0.0,3.3214758117632263e-13,7541.454907916009,497.6549889845332,0.009071846605043994,2.009179942426607e-08,82.84050918856816,4.950375325595595e-12,25866.205352588015,0.0,0.0,2.153132412323397e-07,3.068627438946438e-14,1.268466552845879e-22,0.0
39173900910M,0.0,0.0,12417.977193378027,504019.41155215644,3.830457019727977e-08,0.0,91822.76023167757,0.0,0.0,0.0,17.709434783610625,0.0,37.93322127183626,1.7880694683923049e-06,1067159.716795462,0.0,730.9247332347643,1020.8947085088195,2588.5161787271045,0.0,0.0,0.0,9.756177476616368e-10,0.00028343892724701274,85237.94276655918,2.6490911757916627e-11,66168.90095586787,0.0,16715.63522908954,92.17633908714522,210601.41194558277,0.0,1.0377134931739682e-13,5.943259398762435e-16,0.0,0.0,0.0,0.0,0.001200607866042689,4.015266196614453e-06,2.691020754986767e-05,6.37663542603242e-11,0.0,90760.6471978137,0.0,0.0,0.0,0.0,2.611172865711909e-13,0.0
39173900990N,1.0933579189044146e-11,0.0001456279110606767,0.0,2164.4488234106198,0.0001456279110606767,0.0,0.0,0.0,0.0,0.0,1.7494941138991756e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9179427904532025,0.0,0.0,0.0,0.0,0.0,0.0,4.9179427904532025,0.0,0.0,19.35238083225,4.9179427904532025,0.0,0.0,0.0,0.0,0.0,0.0,12941.785456653299,0.0,0.0,1.0933579189044146e-11,0.0,1.7494941138991756e-12,0.0,0.019219476625356807,0.0,0.0,0.0,0.0,0.0,0.0
39174010100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9652512455587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.950728825502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.4440199289393,0.0,0.0
39174090900D,3.546447599950644e-22,0.0,0.31145487790617843,4969.738631134421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34952418835347,0.0,443.1129076311717,3.2154701289997555e-10,5.9462973687193e-10,691.2469100631935,0.0,0.0,0.0,1.3458876581283353e-14,58.164596059995645,170.9735619448075,3.8021478599237543e-19,0.008667005362216935,1.2596496138201753e-10,1.2596496138201753e-10,98.0889377749646,1271.5027661064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620588333681166,0.31145487790617843,0.0,0.0,0.0,1.1052581539843252e-11,0.0,0.0,5.9462973687193e-10,1.0929034548783742e-11,0.0,0.0
39181000120E,0.0,0.0,0.0,94617.38495727922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032227272608414097,0.0,7.191265102667605e-07,27642.028689199517,0.0,0.0,0.001065895916076787,0.0,0.0,0.0,0.0,0.0,0.0,15300.424595892171,0.0,0.015547952882365509,0.0,0.0,0.008694942841517663,249290.7788330039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15300.424595892171,0.0,0.0,6.366581876164643,0.0,0.0,0.0,0.0,109162.09611507336,0.0
39191000919H,9.577299644391347e-09,0.0,4.774844745451032e-10,138247.52073766783,9.439881325457321e-09,0.0005466328931250657,123.10190101619713,0.0,29.870715391305975,1.4711887543479885e-07,2.6177258749265785e-05,1.5923485248401912e-05,0.0,21939.3237465378,134165.22542247488,0.00792394658863295,0.0,5.86439736963924e-06,84251.4587518848,0.0,3.3628308236441314e-10,0.0,1.3367752156413703e-05,0.007747680474061407,0.0004564942009404719,0.0,0.0,3.0642296329755326e-05,0.0,3.536112435115494e-06,163476.99896732983,843.2725668082447,0.0,0.0,0.0,0.0,0.0007205806868334661,0.0,0.0,31270.775208841085,0.0,8.109390454228862e-16,0.0,2.4976859928933e-07,0.0,0.0,0.0,0.0,58863.554490785195,0.0
39191000930V,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39191000999J,1155.4200574141835,0.0,64777.868570903745,393554.65606346074,0.07679839960974218,0.0001712548919600557,16340.020678561066,0.0,14686.406202265487,0.0,21093.98210276821,225.7863287028981,3.7790672806223163e-16,86689.81334267478,189080.90547525257,69688.83739068804,330.42924482317915,0.00018450617845964073,1.226436688970796e-08,0.0023651665760662196,0.0,1269.2244422307003,7133.208246088275,67.31639381831148,1447.8484258123797,36520.168001797334,0.5872946423444433,0.0,3366.1415433932475,0.0022761953947683846,338944.34118411824,0.0,0.0,170.19783147683145,0.0,0.0,1.7634197416196963e-09,0.0800344635031747,1.8134155974719121e-07,155.1513379812071,2.5283536678743238e-16,3.259840804552368e-06,34764.730212593415,22869.457795091075,2.1227585592665083e-19,0.0,0.0,3.87829749426251e-10,0.0,0.0
39205900000E,0.0,0.0,0.0,26218.481339086862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18501.575899347452,0.0,0.00028208521943466684,99179.83945882882,0.0,0.0,0.0,3957.7789492596544,0.012478770940470002,0.0,0.0,0.0,0.0,3.985534912485534e-09,0.0,0.0,0.0,0.0,0.31608346878152904,72562.7049999994,0.0,0.0,666.8804417937106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.735516141524081e-05,0.0,0.0,0.0,0.0,0.0,0.0
39219019900Z,1777.3407647146203,0.0,5.3609291515237885e-25,730329.3013006045,0.03588756700718904,3.6405226692235245e-10,6759.852540221815,0.04080897506886469,244164.499038731,29153.935256956393,70973.89868566162,108.75233060767856,0.0,162595.63043057593,103822.67440911602,6.053942931163317e-17,0.0,0.02925723150110664,592.9197163756982,0.0,0.004474951932772882,43046.47558217445,0.0,8.905471409858e-16,16045.35765841701,1.2448818448911178e-11,160268.2245566073,4.310239699487781e-24,85194.68277208228,7.705221168251873e-16,3929461.367943421,0.0,0.0,17.777695756097327,0.0,0.0,15089.398656769856,0.0,85194.68277208228,4.931948685729146e-10,0.9427844545842897,2.3162074091683435e-12,0.0,1025.0246759045742,5.3609291515237885e-25,0.0,0.0,0.0,3.8425613677099426e-08,0.0
39219090300B,195959.6792032617,0.0,0.0,459410.9780221877,0.0,0.0,0.0,0.0,0.0,0.43640332192973036,2.5886773223360983e-05,155.41348509176387,0.0,2.974431036826294e-07,0.7203351466777599,0.0,0.0,0.00601834616084087,11381.852041035256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304145167759689,0.0,30.19788698177433,1.33207062766069e-05,246380.81989071958,0.0,0.0,0.0,0.0,0.0,2342.5112409095896,0.0,0.0,0.2751551783056595,0.32286488527247775,0.0,0.0,11802.007814306417,0.0,0.0,0.0,0.0,12.309184606115661,0.0
39219090900J,0.0,0.0,0.0,314.25808860430595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028732172036649004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.199894271398025,0.0,0.0,0.0,0.0,0.0,0.00042387614319114216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.112861076116204,0.0
39231090110T,101149.84142449709,6823.629535056808,3.085363992288442e-11,129120.85178309167,33.641190497899125,3.091039188269875e-07,0.0,0.0,225.33019903175511,0.0,0.0,0.0,0.0,0.00022758940014997066,147796.540584089,0.0,0.0,3.085363992288442e-11,115562.9881242431,0.0,0.0,0.0,0.0,7.912487493267577e-05,20721.06814953122,1.4736819648126296e-06,1.9277373596311502e-07,4.069319492870152e-05,0.0,4.728266254444876e-06,87743.01784145494,0.0,1.7256192680628505e-06,8.417862517457e-06,0.0,0.0,7.699850001984035e-10,150531.26814173543,5.279690382456856e-12,0.0,9.833297686778726e-14,2803.609044432618,0.17530078005422145,10967.079911504396,0.0,0.0,0.0,0.0,0.028405798397743504,0.0
39231090120W,298476.85502706503,0.0,2.7946935010952085e-19,2633634.706969497,171927.6861589218,0.0,4.6956544143118775e-09,0.0,0.0,8.591254633270436e-17,49266.77192250891,3.1761579717150304e-18,0.0,6.126195411943374e-06,36140.87364361249,0.0,0.009523679579152473,5.660086997378506e-14,17.84031725454289,4.803652031264124e-29,0.0,5.445321072277198e-11,2.2509923106797096e-06,19151.6909915684,670244.9473089026,119.79487927489096,42597.70401673088,1.1024798580655965e-17,0.0,2.0360081367256343e-13,2264142.67096942,0.0,1.1167120143360346e-14,2.151408393093873e-08,0.0,0.0,0.0,0.0,686042.8770995092,17446.291506393423,2.5023869668975823e-07,0.0,1.4268402208046642e-06,280043.5633461796,0.0,0.0,0.0,40.79634404471761,0.15996535646608037,0.0
39231090130Z,38530.845488090294,0.0,0.0,390983.02110481396,880719.37029025,0.0,0.0,0.0,3.1761816366454805e-17,3.0561485622687354e-11,0.0,0.0,0.0,593969.3170232724,69531.79418657982,0.0,0.0,0.0,6.798141871424647e-07,0.0,4.957979359497072e-13,0.0,2.041328060368588e-11,2.1518541792476242e-05,1803.1386292438856,0.0,2.30648306576025e-05,0.0,0.0,0.0,641488.2404379535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4146946154665923e-09,2.027516371634836e-09,0.0,0.0,4637.380291895751,13029.85328985461,0.0,545841.4280299004,17364.511770727033,0.0,421.7494121521232,0.0
39231090190U,114639.90509750223,0.0,42.705587618481076,420885.68811601715,36617.49721991707,0.0004729036203868466,8.445085719907516e-12,7.174040157244159e-16,5.7874630572708095e-12,2.49471870008058e-17,1.4563167161789577e-16,0.0,0.009661748203857946,155086.31779037794,2.1042496935403786e-09,0.0,0.0,114.02670849738415,3057.3265690034063,0.0,1.9048840684343164e-17,0.0091484810571977,7.4427357612799846e-06,27084.391593867866,31474.045576126635,0.13302316735670044,0.19755421911520157,3.8826172712059136e-05,1.3817502065762664e-05,13.515788054422659,646636.5041701024,0.0,1.71621281748295e-21,776.5354417892001,9.215383212898233e-15,0.00018268115400449811,8869.974518172523,148.28336229881504,511.0309290814798,12.3511158742352,5.419268568906505e-09,3.80393620870697e-05,67959.65348505863,378011.6402537822,0.0,0.000551242363766769,53077.560572319926,75893.2117998376,3.0736121241865844,0.0
39231090290Z,139180.41654969868,0.0,0.0,0.0,229448.36714347726,0.0,35543.071686182724,0.0,0.0,0.0,1147.179582883271,0.0,0.0,1976.5555283588762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110474.26543796012,0.0,0.0,0.0,0.0,0.0,839.9102479739836,0.0,0.0,0.0,0.0,0.0,0.003575491150617592,839.9102479739836,0.0,0.0,0.0,0.0,0.0,0.0
39232110119K,0.0,0.0,0.0,89.6789361337516,0.0,0.0,0.0,0.0,8.74225269886622e-12,0.0,0.0,0.0,0.0,4.330925855719012,6541.486654103227,0.0,0.0,0.0,0.0,0.0,0.0,847.0828701208748,62872.36186169179,193.6154965241464,0.0,0.0,0.0,0.0,0.0,0.0,426.0498502140092,0.0,0.0,0.0,0.0,239.66800952861817,0.0,0.007686922078062113,0.0,0.0,0.0,0.0077089057764415155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39232110919D,0.0009616232196382826,0.0,0.0,157774.38418823163,4.372343162466302e-17,0.0,292.5712926419425,0.0,5.3811768364390154e-17,0.0,3.188941627034035e-06,1.6624803981573592e-09,0.0,104862.27155615718,11366.058484828267,5.876899913946823e-14,2.1484439912072519e-16,0.0,47713.33463703263,0.0,935.821854690086,0.0,9105.230609484976,0.0,1.458819891688735e-11,0.0,0.0,0.0,0.0,0.0,90320.59897122494,0.0,0.0,0.0,0.0,1092.7213296579584,478.4742119413862,5.678845866842066e-06,5.678845866842066e-06,0.0,0.0,23450.051721746397,607.5479496075934,621.8422165834296,0.0,0.0,0.0,0.0,0.0,0.0
39232190999H,56.97968947154285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.850310528457,0.0,0.0,0.0,0.0,0.0,0.0
39232910000C,98.60073492931694,0.0,0.0,26402.918299440407,0.2454682859552749,0.0,0.0,2309.6630703380783,0.0,1201.6047796154223,2.1743235333394734e-07,0.0,0.0,21755.96382537616,1.8844656237076236e-06,0.0,0.0,5026.475272148751,0.006703256754260226,0.0,1.0889403147234202e-09,1.0889403147234202e-09,0.0003928314791622975,117.87004628521578,35601.69537463709,5.015229490996081,3499.6286798630786,0.0,0.0,4.888002108062127e-07,162654.2368467415,0.0,0.0,0.0,0.0,0.0,4.2577549331452785e-05,0.0,1.624711954455829e-06,3511.3736437901416,2.473116594264407e-06,0.0,5.015229490996081,234167.61635421048,0.0,0.0,0.0,8.410899145355381e-13,3.001078946903565e-13,0.0
39232990000F,1.3694619172579368,0.0,0.002700767655250778,415530.99429874483,208495.55588380605,0.0,263781.0958598002,0.0027985509450337218,3.095721280338102e-10,0.0007506071343095527,0.0,23.335501187188697,0.0,70902.55445269292,5749.811817418865,2.815393553430456,0.0,4.2443698972109736e-10,2.5556915186483497e-09,1.4232023049728872e-14,6.294269603628801e-11,1.783307190147319e-10,0.000751390849820467,1.0999660390256418e-11,4.86205152041995e-06,4.04888217355328e-28,19203.879501399802,0.0,2706.481327414651,2.6315776522139165e-10,276551.294729743,8790.82184867344,0.0,153.23347366154042,0.0,0.0,0.09348887791083899,0.0,2881.2438587472575,2.293207422954725e-13,1260.3344629055894,1.3960169878280594e-16,346.87549622224986,37979.15213705137,0.0,0.0,0.0,0.0,5.014812479774237e-19,0.0
