hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
39173290920V,23.48682958728262,0.0,2167.9000000001906,0.0,204.47000020898366,0.0,569.7656697136355,0.0,0.0,3146.6756642813793,74.35876390894268,1.5817287346494018e-08,2.6444708149586933e-16,4273.545251932266,6192.628792008992,0.0,0.0,157.89952262663581,688.4648247426572,7.789961293752103e-16,0.2937677418929261,730.9696570606856,26110.977676314746,5244.970070322645,4694.857228025203,28.629943046017974,63.65831462890749,0.0,8.82123609117576,220.92999999999995,17125.219398464247,0.0,4.1710559175225815e-20,2.970481570335789,0.0,0.2947000855526869,183.84535686990432,0.0,2438.8204385686136,9959.552407851888,0.0,0.0,506.1240043313966,0.0,0.0,0.0
39173290990T,3425.611684069428,381.85999999999996,51964.31757018905,0.0,17751.794665749072,0.0,767.7600000000001,0.0,0.0,0.0,175.06964578956735,1.925061722656406e-12,2.5021396729322113e-18,11014.817411773238,16901.931741525146,9.131198416359512e-12,1.4876216395381568e-10,111201.50687186286,363770.30231881014,1.902784154470669e-09,2.7498645028568068e-14,87965.31861217329,6424.239001543847,50802.70557153519,68554.57834811616,7986.850530447452,6982.549571469978,108.85226226840022,3828.079295911182,50314.01137532133,508726.5442900534,2.0705009463226005e-20,0.0,16.075634822502316,0.0,0.0,18370.909492377927,1073.8949997143668,5356.278271080799,272280.0476129277,39762.0672143047,23607.881972751213,2158.5700761858147,3760.473957223578,0.0,0.0
39173300200Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.65,0.0,0.0,0.0,0.0,0.0,0.0
39173300300E,5.103593234418985e-07,1.8231729333190818e-19,2.5630234945344238e-14,0.0,12000.370452360778,0.0018169645864302914,200.24,498.17999999999984,2.6455679965020383e-16,671.37,3.8637780645425613e-19,0.0,0.0,252045.3449888776,51117.812126273064,1494.6325000002746,67.46,10572.30260585526,712937.2983628069,2.5891589002583284e-12,1652.2400000001207,0.0,2424.332159213264,54958.62960168964,2606.7406792047286,2.7905462112433465e-20,199.41672326221118,11018.429999642614,4639.41,1110.2150000617055,312782.867548956,0.0,0.0,6.033241668443305e-07,0.0,0.0,0.0,0.0,88037.83503934741,158096.90909549204,0.0,0.0,362.0212988740368,24623.710000003553,0.0,0.0
39173300500Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12916.96188431151,141.0349999636021,0.0,1.4041904849110038e-07,0.0,587.8233659676503,0.0,0.0,0.0,0.0,4107.03737032314,122.99400000000354,0.0,0.0,0.0,0.0,17.69166666666667,39007.539615599744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820.072879888287,265540.56637666124,0.0,0.0,0.0011738643151312587,308.3066666136175,0.0,0.0
39173300900M,32273.494506660936,0.0,8940.064758971801,0.0,375.95610652455304,0.0,10107.35,919.27,0.0,0.0,14563.160053224294,0.0,249.62,1701.4700972403134,30645.373957169857,0.0,0.2073186741658988,12004.179618605112,99988.28501978565,0.0,0.0,8470.629432307589,10894.485030462141,517.9094321515573,333930.3679852933,5710.399746133545,4.230796350659961e-12,1.2813404912800094e-15,1429.5475779029282,39188.923504080456,373390.95042798924,0.0,0.0,7.534834778084929e-12,0.0,0.0,0.00033579655514516104,992.0300113642273,11561.377581251701,106849.69603997927,0.0,7839.348989615164,1019.0124694339163,57909.88999938281,0.0,0.0
39173900910M,658.8395828170662,0.0,205449.55793726278,0.0,2.213632230292666e-08,0.0,17109.353885691875,0.0,0.0,0.0,3.379434094028899,0.0,686328.0582967858,1541.3866678887803,338494.73345349525,0.0,139.4800000000952,58646.40390520872,85022.00826756048,0.0,0.0,248195.26680000944,5626.359989000246,41409.63000839565,60183.48934176885,260.3232234407456,35134.856908305,0.0,3104.937654207675,9863.859654433685,276612.36439790175,0.0,3.9986903174646153e-14,1685.014187474547,0.0,0.0,0.0,0.0,15639.481049806885,58283.775354428464,0.0,0.0,0.0,1.0061805810592943e-13,0.0,0.0
39173900990N,3.6724371509686975e-13,8.257473829933753e-05,0.0,0.0,8.257473829933753e-05,0.0,0.0,0.0,0.0,0.0,8.508187920848393e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.06201813676967,0.0,0.0,0.0,0.0,0.0,0.0,303.8733467212866,0.0,0.0,5.513788215337267,90.06201813676967,0.0,0.0,0.0,0.0,0.0,0.0,7338.419042515735,0.0,6135.021020412715,1177.408600711828,0.0,0.0,0.0,0.0,0.0,0.0
39174010100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0089760935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.950728825502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.40029508093534,0.0,0.0,0.0
39174090900D,26.58999889134344,0.0,5.957587447237231e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.440027366093876,64.66,0.0008475975441320551,6.059501482298112e-10,3.607740011200281e-10,552.4996802355658,0.0,0.0,0.0,8.165772915424139e-15,4259.860000000001,360.0760115991598,9.899929464385618,0.0023202979456868693,2.2926347342374408e-10,178.35983368806708,81.05332589193412,1452.7694971450899,0.0,0.0,84.30666496005381,0.0,0.0,0.0,0.0,77.47454548889897,521.4973175442891,0.0,53.040000000000006,42.899999232673764,0.0,0.0,0.0
39181000120E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005810077745958767,0.0,1.7440765368468203e-06,15896.223275489097,0.0,0.0,0.000863508729947904,8287.218238995825,0.0,0.0,0.0,0.0,0.0,2.6138118339710292,0.0,0.012595830847260282,0.0,0.0,24861.66176100417,285596.9691818882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88657.44204716422,0.0,0.0,0.0,88017.38764153329,0.0,0.0
39191000919H,5698.278455969789,0.0,6.869929632785569e-10,0.0,18628.270000009055,0.0007864819901566666,45.00812349840609,0.0,10.920000009276952,7.056316862227565e-08,1.3605903345704879e-05,1.6726968036351595e-05,0.0,5965.127059128938,50334.66974633621,9747.632667757045,0.0,24615.86333427092,113369.06838096878,0.0,3.2241592889767076e-10,0.0,2726.9967196086036,15483.662281232653,31141.646039857544,0.0,0.0,2.939411584117442e-05,0.0,4777.619433448756,300146.1046695602,308.2797581046974,0.0,1342.9900000000002,0.0,0.0,0.0002634266036898074,0.0,5.002039391742726,26499.801721280353,0.0,0.0,0.0,22364.17845986026,0.0,0.0
39191000930V,0.8109624319282687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002370901405064543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40666666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39191000999J,2167.990801414713,0.0,6.288608625772192,0.0,0.00043502506138884736,6838.160237714004,9521.33093213864,0.0,5957.243333961058,0.0,1393.52521225296,210.18063181347628,5.2333333333333325,18107.74408628799,229496.89809960313,6.258052339075714,120.35,0.0017419136952876385,623.1997975983702,0.006566038150248305,0.0,43749.67343396187,2598.0800011881547,5548.330041526988,3497.6597780827487,216.9912987025274,25396.847118611855,0.0,2104.6391987953853,6156.251261469023,623116.9047363877,0.0,0.0,10323.247661773888,0.0,0.0,12625.462063648432,1.4315610163980852e-06,4085.5359061346016,287277.1456282249,0.0,0.0,3181.4799999999414,6.834689658567657e-11,0.0,0.0
39205900000E,12433.479999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.4599999999996,0.0,11199.166365047544,0.0,0.0001701824483409522,59835.35024980387,0.0,0.0,0.0,47325.579418147856,0.007997884051665426,0.0,8859.989999999998,0.0,0.0,187.85000000127758,0.0,0.0,0.0,0.0,0.20258396808649673,72656.62999999868,0.0,0.0,402.33000000000004,0.0,0.0,0.0,0.0,0.0,1899.720583976658,0.0,0.0,0.0,3832.822630989487,0.0,0.0
39219019900Z,1643.1000359721806,0.0,561.91,0.0,132.1647970008821,2.362212132756733e-11,73038.97701892025,11791.07566794491,100689.40337241019,12020.620000040826,29263.640006012323,13436.110423844166,0.0,204526.46205349168,91569.03073598942,5.66488209852876e-17,0.0,21396.725393978355,47801.65659727706,70.89999999999999,0.0004333202492902197,176143.474615066,0.0,2429.8699998749594,6791.10998112036,6.24999999785077,80003.84101026865,100.9099673998891,18791.670366198687,1966.6000000000001,4346981.575453303,0.0,0.0,7.330019885016653,0.0,0.0,92392.07073908365,0.0,51462.509639901145,280511.02816138894,0.0,0.0,0.0,20092.833510293323,0.0,0.0
39219090300B,97618.57653412421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678102057093594,21412.002008054358,10644.799022422983,0.0,88176.94000069241,53805.81098204505,0.0,0.0,2.0733302607985634e-06,5669.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52070.988857293676,0.0,15.043051944902071,1.3809793376350683e-05,434194.0688649054,0.0,0.0,0.0,0.0,0.0,1166.9200000903784,0.0,0.0,162702.2682956916,0.0,0.0,0.0,0.004264794461449811,0.0,0.0
39219090900J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1382977762690585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,1.1382977762690585,0.0,0.0,327.19340444746194,0.0,0.0,0.0,0.0,0.0,0.0,24.029999999999998,0.0,0.0
39231090110T,34690.3820044179,1336.3800000000003,1.5558849040684958e-10,0.0,6.591100596958294,2782.7100002893226,0.0,0.0,44.13000000000001,0.0,0.0,0.0,0.0,1922.633793011149,29055.240189769498,0.0,0.0,1.5558849040684958e-10,184021.82416372607,0.0,0.0,0.0,0.0,1.9661898665695182e-08,227543.83457226848,3.661981833432597e-10,3.608740282376506e-07,10471.334735340308,0.0,1.822058470806879e-07,111195.21262550811,0.0,4.981358273855211e-06,5399.228305590816,0.0,0.0,1960.7800527701822,4.126312984613827,1.5395136555440048,163043.01127726145,0.0,0.0,0.0,0.11134726474042164,0.0,0.0
39231090120W,258309.47057498334,0.0,5.381987009758992e-19,0.0,418111.28465885087,0.0,11218.57333333435,0.0,0.0,5.57839305766261e-17,16290.889999999996,2.0623131679030363e-18,0.0,62.91400006893209,157456.63946043377,0.0,9.076186413847235e-10,11397.83791079278,12843.996021558125,3.119062269575154e-29,0.0,3.535704917988129e-11,7.443286152745667e-07,6332.830000016536,1698922.5502389933,9.921261245240624,28921.680171478078,934.1343489189813,0.0,8.060000000000002,2361179.5537466444,0.0,2.1503067273072145e-14,21224.123706671664,0.0,0.0,12973.332823842855,0.0,254825.99416948695,1893200.5805520958,0.0,0.0,5070.745,0.1280198329684506,0.0,0.0
39231090130Z,978723.2473347278,0.0,0.0,0.0,356176.2803548295,0.0,0.0,0.0,1.6350419979913372e-17,9.439506595765619e-12,0.0,0.0,0.0,14367.314683419321,4497.53,0.0,0.0,0.0,3.198671443938772e-07,0.0,2.9751358035715774e-13,0.0,1679.0421965549885,23746.73989453743,64674.781987456576,0.0,16708.65,0.0,0.0,0.0,632474.393503599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630501798470821e-10,1068815.500044552,35306.69999999999,1123.1899527090206,0.0,27.280047290979322,0.0,0.0
39231090190U,95030.32351112725,0.0,13184.363063850144,0.0,63698.90942618951,4.476366268955847e-05,7.7221494997558e-12,44.773561371563424,4549.5906266773745,2.281166441805035e-17,1.7410678485774402e-16,0.0,0.005046834284110237,66005.56646574204,4532.771853353425,675.4799999999998,0.0,4740.782710816948,43970.57770644227,0.0,357.5936020712354,15764.283102005058,29.203339484664898,14779.158320126104,226059.9086536,6991.474401687256,34723.743313214785,6761.086805857341,1.226075109829564e-06,6062.792042223106,742037.2871883734,0.0,115.96457493828085,10840.189008377622,1688.7795735147172,1.0465903623086168e-05,8583.987320781478,6909.785905752052,2710.531679123261,572468.1493694637,0.0002860182967299474,27725.141029840703,39799.21578847007,74.1706662165059,0.0,0.0
39231090290Z,77105.89550892188,0.0,0.0,0.0,185285.51041740057,0.0,19528.35,0.0,0.0,0.0,630.2923001476954,0.0,0.0,1088.698708745897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109800.44555688594,0.0,0.0,0.0,0.0,0.0,0.00018052957543791473,0.0,0.0,126010.48732736846,0.0,0.0,0.0,0.0,0.0,0.0
39232110119K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1776162743637816e-11,0.0,0.0,0.0,0.0,4.310000040484516,6509.879999999998,0.0,0.0,0.0,1.06,0.0,0.0,842.9900000000001,62568.58000000004,192.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,431.68677211417724,0.0,0.0,0.0,0.0,238.5099999999999,0.0,0.007766218660584323,0.0,424.58546162666573,0.0,0.0,0.0,0.0,0.0,0.0
39232110919D,0.0003103073125228775,0.0,0.0,0.0,41.369999999473805,0.0,94.41000000000001,0.0,91.488,0.0,3035.401621693368,1.2840472877032963e-09,0.0,37464.15101436567,4222.100000850293,4.539294508813416e-14,44.7341959832007,1162.5300000000002,16463.133302451966,0.0,301.2728466728427,0.0,41329.48298395942,0.0,12479.025044859123,0.0,0.0,0.0,0.0,9180.570000000003,289160.2045739164,0.0,0.0,8.39030452681972e-20,0.0,352.610879220002,727.1411207800027,1.8282057804291553e-06,0.7093075823706,32470.57479552846,0.0,0.0,0.0,0.0,0.0,0.0
39232190999H,56.97968947154285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.850310528457,0.0,0.0,0.0,0.0,0.0,0.0
39232910000C,305.5618498675821,0.0,0.0,0.0,0.15148346579065242,0.0,0.0,1425.34,0.0,545.5211177110211,13.830000157023438,0.0,0.0,79160.57034878834,1606.464001205331,0.0,0.0,3101.940000000001,7172.12151369206,0.0,847.3374200887998,1.1563704654422648e-09,8934.233845430039,100.40000002561301,22899.827281259168,1.300911412349587e-18,18430.307791422663,0.0,0.0,387.4061363780878,186937.11990009472,0.0,0.0,0.0,0.0,0.0,3318.0575855199017,0.0,4849.646838794892,156170.88743424646,0.0,0.0,151.2054518509397,2.1709771579141724e-13,0.0,0.0
39232990000F,400.23302454149433,0.0,8.444172783429023e-09,0.0,42985.65785344846,0.0,42210.691831757875,26798.350062623667,234.8639999995527,1.812760705811064e-05,0.0,0.00043385116354206093,0.0,69250.5484046908,1747.5400000286372,153.3300088025601,0.0,2036.7012824444382,9541.219965775459,2.2080590719942132e-14,1784.9005536265008,196.8299999975109,411.4977796840429,556.1737821579725,2477.9595952613263,9.349999771099444,117371.64757312514,0.0,0.0013207942688274604,27.25786916579906,338559.6287002166,1762.09,0.0,31.279991354574342,0.0,0.0,50835.425286436584,0.0,47604.04662007202,556793.9002600783,0.0,556.1737821579602,0.0,23.650000000000002,0.0,0.0
39233000320X,0.0,0.0,0.0,0.0,12.907241130237454,0.0,0.0,0.0,109.64000000000001,0.0,0.0,0.0,0.0,153114.9820969324,240.67127193255672,0.0,0.0,0.0,48.44757607817458,0.0,947.19,0.0,0.0,1.6442109746276154e-15,5.257159318005983,758.8800000000001,21.05,0.0,2.9460186947600625e-18,0.0,148437.33975214168,0.0,0.0,0.0,0.0,0.0,2276.283333333334,0.0,2233.024480927642,152172.1095175421,29.810000000000002,0.0,184.9975706637853,3560.93,0.0,0.0
39233000390V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.57883102786,0.0,0.0,0.0,0.0,7.53445275656453e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.359999999997754,32.93434108489214,0.0,0.0,7.53445275656453e-14,2170.329490669477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0979598803580354e-12,9004.917337217768,0.0,0.0,0.0,0.0,0.0,0.0
39233000690L,0.0,0.0,0.74923452082194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0802595564611509e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047963221984710804,5270.054945679546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.105339087152,0.0,0.0,0.0,0.0,0.0,0.0
39233000990C,7308.284796599021,0.0,34.5100001832775,0.0,1.6294668559921726e-18,1.1597337219958253e-08,63.559999999999995,0.0,523.2933333437218,3.1354584122878984e-20,0.0,1.240640577270248e-15,0.0,19206.63336586907,928.2954362671919,0.0,3.1354584122878984e-20,1.1100000000000219,456.8600000000371,0.0,0.66,1.088151563091408e-22,0.0,0.0,174.0585933122619,7.358410482324559,44.332284150145185,0.0,0.0,571.2599999999999,37950.70772654971,0.0,0.0,10.030000000029691,0.0,0.0,3.987670260418949e-11,10.029999999999758,18689.949010424163,20864.884921346198,0.0,196.14134780381596,710.461206181166,46.83157504421504,41.01799243199375,0.0
39234000000N,130.5610659523114,0.0,0.0,0.0,8.923064474352993e-11,0.0,109202.4733609075,0.0,0.0,0.0,0.0,0.0,10838.925546505989,51.24611141182453,19041.236886328512,0.0,104692.42946879813,49455.49692361365,6593.53,0.0,0.0,10272.554709301032,38848.30108228789,0.0,64.29711248844663,0.0,0.7753189949468575,0.0,0.0,10838.925546505989,78219.06744464274,0.0,0.0,0.0,0.0,0.0,84.53,0.0,1.0270720811003837e-06,90064.50942123393,0.0,0.0,0.0,0.0,0.0,0.0
39235000110L,0.0,0.0,0.0036481154352054406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24049.548424671804,8538.144359413891,949.4778855719761,0.0,0.0,0.0073359717466504,889.4693646811734,0.0,0.0,0.0,0.0,0.0,52187.70434198808,0.00014554083109299696,6.394165882084125e-07,468.0032129431029,0.0,2832.773648115435,242469.62535383564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.13227851139385,0.0,0.0,0.0,0.0,0.0,0.0
39235000130T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08569754033609603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08569754033609603,0.0,0.0,8.078604919327809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
