hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
37061000900W,0.0,0.0,0.0,348.5283333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0566666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.5099999999998,0.0,0.0,0.0,1045.585,0.0,0.0,1676.5099999999998,0.0
38249089990W,0.0,0.0,0.0,752.3835360847609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11932.42105510438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.6366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.8773320971793,0.0,0.0,0.0,2099.7012464600452,2.632938735332984,0.0,0.0,0.0,12.887224851635997,0.0,0.0
39091000200B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39172300900Y,11816.114792658042,0.0,4.0249653412830225e-05,1347467.3951932676,5.9813610759601685e-05,0.0,2.890049394556603e-06,0.0,0.0,3.0577137074498627e-13,1.0643545765886586e-06,0.0,0.0,3.901024856716257,234630.72581686664,38.179917211655614,1.2068638506728586e-14,1.6385625996757126e-18,0.5145131233924678,0.0,0.0,0.0,3.843096428512356e-16,0.0,4.3560611339712545e-14,1.170877778966896e-15,1.2381803983371103e-17,1.5211372487238447e-15,17768.25287795403,1704036.5768979785,873105.1929469204,0.0,0.0,8.343517861563319e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0017504067130611224,0.0,0.0,2366.9909884182325,86.31317548593992,0.0,0.0,0.0,0.0,0.0
39172900990Z,28377.3686770465,2.4126110243702554e-14,99.6123229639587,298273.28414474276,40774.02295127879,0.0,3154.384726776485,0.0,1.1037901260724359e-19,0.0,359.15033772441353,0.0,0.0,18805.403433983523,23471.646085859975,0.0,9344.302678669961,0.3075092093680549,76882.00704742588,0.0,0.0,6.268415876799699e-10,3.961933039162859e-17,0.0,133751.0465627136,1.9587406674326017e-13,1.716681833295205e-13,1.4728683509751301e-09,523.3877475893637,290238.71431208757,552938.8764214743,0.0,1.8435055421928692e-11,0.00012152753713739666,0.0,0.0,2.73366369199453e-12,0.0,1773.659608454567,229.69694592301875,0.00497701278038533,2.3311782194110732e-11,0.04084527925421607,124.3117659485554,1.2893618651881178e-12,72.87098669344783,7.517083802751751e-14,39.369789612189976,0.0,0.0
39173100000P,7.511610174236593e-05,40.38169666924283,6342.211362998612,122712.95780231938,43.64976486544358,0.0,0.0,25.218339493065013,0.0,0.0,7.176475784289976e-11,0.0,0.0,1944.9418093968588,37.76049005716638,0.0,1.1263900592553376e-06,2.4368432800476085e-07,24557.759575426673,0.0,0.0,0.0,0.0,0.0,0.1260198343778116,8.464001021399916e-08,1.3390901854888008e-14,0.05222586879634133,0.0008068758004731469,191905.0262171315,114759.65156949744,0.0,2.002818157097153e-09,0.00029788772972564,0.0,0.0,1750.1167495572427,0.0,12.214073090600037,0.0,0.00037173946081879843,2.550284230251984e-10,2.902056590792487,20012.778694058583,0.0,0.0,0.0,0.0,6.804084340456594e-08,0.0
39173290920V,399.1222279374488,0.0,15.297313203522421,42751.322877790015,297.04098368563353,0.0,2.2865290238877745e-07,0.0,0.0,4571.2898436148325,108.02367276013608,2.2978346901563565e-08,5.030643353876414e-13,6154.4151186458585,520.3127133214279,0.0,0.0,229.38636229570795,253.80917264828238,4.45966640313569e-16,0.08496874750994031,2.7417991351634436e-10,6226.669248593473,0.015810880261225402,6365.96667570105,41.59175645431172,1.0031300668659658e-14,0.0,12.814929733846437,6.582721871955005e-24,10957.525597307194,0.0,5.344143840164112e-17,2745.5558544539867,0.0,0.4281215008242921,267.07881847831123,0.0,0.0,2810.2015398444373,9.69516488164125e-05,1.6280322158669053e-14,0.00017774534245671166,92.17611742029426,0.0,0.0,0.0,3.274133553700797e-08,0.0,0.0
39173290990T,636.2060856926663,603.0929783479834,82521.654020391,282076.39306979126,12724.972636463339,0.0,0.0,0.0,0.0,0.0,16.930140452488338,4.2770649635540143e-13,1.1056794446711146e-18,215041.5077257742,10958.154989740233,2.922759102538175e-11,6.331604444742482e-09,159678.22539073954,260750.04702415812,6.341146513991522e-10,9.160353145638222e-15,1526.6480546832229,6251.837372856422,5001.580186603127,62254.29008969502,0.0012693955787006616,2837.770365878653,8.238876024106862e-22,5864.45164377871,32594.33580338723,395834.81523605046,5.499783088532789e-21,0.0,168.76511591693563,0.0,0.0,13115.674136588614,0.0,3.0756874248761557e-15,7.969862858311764e-11,3.222734420601978e-05,0.00021113048253352366,44364.79909564594,77443.21805526887,146.2837148295533,63023.24548578021,6.872224250424047e-05,3.5852831547196465e-09,0.0,0.0
39173300200Z,0.0,0.0,0.0,1484.6500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39173300300E,1.150667171640882e-06,1.0877344245064396e-19,1.529141221260563e-14,1477686.2473288965,1.1880005516502175e-06,0.011679747191578145,0.0,0.0,1.5999480486627517e-16,0.0,7.698952423594165e-20,0.0,0.0,47120.02252972298,0.00060698063385635,3915.0664311779956,0.0,6.413637309186492e-07,9193.339501729355,1.0357304190727702e-12,8.552189706784097e-11,0.0,4.1444611848787045e-09,122.23649195224088,1.4936391911638228e-11,1.602755233260051e-15,1.0294325844178355e-14,3.7653406689708624e-08,0.0,1753.9552542961678,164326.89000536053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939094780312921e-09,1.4658853718403568e-15,1.602755233260051e-15,0.00016710922062058655,0.0,0.0,0.0,8.752238265942566e-17,0.0,0.0
39173300500Q,0.0,0.0,0.0,282173.2421647092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26269.152387722937,1.7459859594366489e-12,0.0,3.6560891851175184e-08,0.0,1.1625307295554023e-09,0.0,0.0,0.0,0.0,0.004546188870536435,2.1830492384443693e-12,0.0,0.0,0.0,0.0,0.0,18127.630492185675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742111942087477e-07,2.3982202699569822e-08,0.0,0.0,0.0004085573627973991,0.0,0.0
39173300900M,411.63345187055313,0.0,19775.92643171497,308880.3600133124,847.4927511024681,0.0,1.5519211214549702e-13,0.0,0.0,0.0,39515.67948972945,0.0,6.564931127408763e-17,903.4990283735503,2054.9235957375795,0.0,0.5629462861800671,20301.399403303767,19028.413505710345,0.0,0.0,3.563622140076883e-07,1.2874457857738466e-10,5.34850755121939e-09,330798.5909901887,7614.207632434156,494.2990201557131,3.1240199092829335e-16,3.838097267209831,38646.85753042159,348242.22727759817,0.0,0.0,0.0,0.0,0.0,0.0,7358.325738638314,0.0025850241469648778,13.077075364775707,3.108784085161023e-05,411.77641712394933,5.185381817787743e-12,26169.906986966853,0.0,0.0,2.255346891012414e-07,3.214302730824638e-14,0.0,0.0
39173900910M,0.0,0.0,11416.577938245127,550055.2781032125,3.374639927581999e-08,0.0,89589.87047583226,0.0,0.0,0.0,17.278787573586072,0.0,33.424410803371565,1.5752926061497949e-06,1041124.0551460629,0.0,713.150552356118,996.0692143926018,2525.5571259802473,0.0,0.0,0.0,8.595210933496641e-10,0.000249710234602005,83165.17827663333,3.293714444999134e-11,64559.845506976926,0.0,21515.05764915484,81.21411799375035,200252.32215675878,0.0,9.142275632957498e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.917625407611909e-06,1.582353609729554e-05,3.802737398238264e-11,0.0,83347.68026696243,0.0,0.0,0.0,0.0,0.0,0.0
39173900990N,1.0933579189044146e-11,0.0001456279110606767,0.0,2164.4488234106198,0.0001456279110606767,0.0,0.0,0.0,0.0,0.0,1.7494941138991756e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9179427904532025,0.0,0.0,0.0,0.0,0.0,0.0,4.9179427904532025,0.0,0.0,19.35238083225,4.9179427904532025,0.0,0.0,0.0,0.0,0.0,0.0,12941.785456653299,0.0,0.0,1.0933579189044146e-11,0.0,1.7494941138991756e-12,0.0,0.019219476625356807,0.0,0.0,0.0,0.0,0.0,0.0
39174010100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9652512455587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.950728825502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.4440199289393,0.0,0.0
39174090900D,3.3278670645544554e-22,0.0,0.3088878058998568,4991.083823298215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82560300974497,0.0,439.4606843991361,3.017288924362763e-10,5.579805276308703e-10,677.449717563698,0.0,0.0,0.0,1.2629356826333942e-14,54.58914447100566,167.56059313307222,3.567807557306034e-19,0.008494013785917643,1.182012793115186e-10,1.182012793115186e-10,96.1311035226051,1283.3941731693728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088878058998568,0.3088878058998568,0.0,0.0,0.0,0.0,0.0,0.0,5.579805276308703e-10,1.0255438111178333e-11,0.0,0.0
39181000120E,0.0,0.0,0.0,106810.04947347549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000191476423087318,0.0,4.272650271713435e-07,25629.696816331663,0.0,0.0,0.0006332976313308034,0.0,0.0,0.0,0.0,0.0,0.0,14186.631380128627,0.0,0.009237720418070895,0.0,0.0,0.005166046290757237,249290.85588321774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14186.631380128627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101215.64983774985,0.0
39191000919H,9.710411830378707e-09,0.0,7.261813512650329e-10,138208.57430052088,9.571083662761347e-09,0.0008313455870571507,121.88680252950562,0.0,29.575613798508925,1.491636405809649e-07,2.654108899139724e-05,1.614477964728794e-05,0.0,21722.579765643055,132841.1311250859,0.00803407928270707,0.0,5.945905030038084e-06,83423.60787214713,0.0,3.409545591628264e-10,0.0,1.3553470791489246e-05,0.007692762804402461,0.00046283004635521194,0.0,0.0,3.10681851830583e-05,0.0,3.761828922812343e-06,166784.93890870432,834.9416367480997,0.0,0.0,0.0,0.0,0.0007134618580418182,0.0,0.0,30961.842012376863,2.8118584447157324e-05,8.029275397992806e-16,0.0,0.0,0.0,0.0,0.0,0.0,58282.02410266284,0.0
39191000930V,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39191000999J,1199.4427031497107,0.0,74937.17208231018,382886.6636143892,0.07972532540555824,0.000156361713935781,16964.170689115126,0.0,15245.972788567698,0.0,22023.741371076656,231.90383832763405,3.923034820494939e-16,89984.87215881681,195219.64419198252,80618.41988187327,343.018925513043,0.00022312983243405628,1.228376569619554e-08,0.002159479925256708,0.0,1317.5828041962375,7404.990527807549,95.93386768038725,1503.0128812166856,38622.11490913368,0.5365922075802421,0.0,3495.8844541066032,0.024000828905587995,328901.3997412029,0.0,0.0,176.68253587497745,0.0,0.0,0.0,0.00017006586571800044,0.0,32.84912768931466,0.00042925028745377974,0.00023383996504278536,36770.56915122675,6355.974064240948,1.938153037525598e-19,0.0,0.0,3.5410214335014255e-10,0.0,0.0
39205900000E,0.0,0.0,0.0,27924.81639720778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18243.960473804505,0.0,0.0002781657967540304,97801.78883634009,0.0,0.0,0.0,3896.389860323008,0.011950691611010433,0.0,0.0,0.0,0.0,3.816364126797206e-09,0.0,0.0,0.0,0.0,0.3027073801391713,72562.70499999942,0.0,0.0,657.6144960838379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39219019900Z,1493.400486594791,0.0,3.9849764004321742e-25,946505.6714328901,0.030154324424019354,3.645199934479029e-10,5679.7092086119355,0.03428950959044587,205157.83344982285,24496.428576472226,59635.415411522736,91.37460922208075,0.0,136760.85315102333,87236.41269552261,4.5001191077840986e-17,0.0,0.024582209741614004,498.1974249547014,0.0,0.0037586176582648963,36169.55670902521,0.0,6.6197654175154405e-16,13482.020674023603,83.24545482661796,134430.7328426249,3.203960171316157e-24,71584.34850142276,5.727575136274019e-16,3877401.2488971963,0.0,0.0,14.937607925148109,0.0,0.0,12424.37714718323,0.0,71584.34850142276,3.67664066627294e-10,281.2012996483277,1.7217224110635601e-12,0.0,611.4431334011794,3.9849764004321742e-25,0.0,0.0,0.0,0.0,0.0
39219090300B,161147.9384822194,0.0,0.0,504324.3295550093,0.0,0.0,0.0,0.0,0.0,0.24360285981010715,1.4450137151844073e-05,9807.252024946667,0.0,1.6603441658114993e-07,0.4020958675627062,0.0,0.0,0.3797858231754459,9359.922325752052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402599319825766,0.0,24.83338173191873,7.435692265161284e-06,240850.09419601638,0.0,0.0,0.0,0.0,0.0,1926.375705990375,0.0,0.0,0.0,20.374276434786626,0.0,0.0,15.194499541441358,0.0,0.0,0.0,0.0,0.3797858231754459,0.0
39219090900J,0.0,0.0,0.0,324.65829854963704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017997473717362916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.823703976645586,0.0
39231090110T,71246.15650367948,4806.32352183712,1.3329153324975182e-11,364632.6460581435,23.695318675905334,1.0015253154208653e-07,0.0,0.0,158.7146298348315,0.0,0.0,0.0,0.0,7.374107289538165e-05,104102.40932316895,0.0,0.0,1.3329153324975182e-11,38851.669064625064,0.0,0.0,0.0,0.0,3.473029877826483,13520.111268452318,0.064684354933428,6.24604752497543e-08,1.318500660054767e-05,0.0,0.16691432249993823,60436.75277011194,0.0,5.591166195212061e-07,0.0,0.0,0.0,0.0,106028.90604253333,0.0,0.0,6.081306519455141e-11,1974.7631413843453,7693.1529569949935,0.064684354933428,0.0,0.0,0.0,0.0,0.0,0.0
39231090120W,364442.85038186196,0.0,1.0572344561190669e-19,3689770.6126057887,117908.20605138535,0.0,1.1842461822550427e-09,0.0,0.0,2.1667183320009794e-17,33800.19787448043,8.010284878775388e-19,0.0,0.5042917919663029,24794.980999736097,0.0,20.553011001146825,1.427476520912198e-14,12.229839827423307,1.2114832591561764e-29,0.0,1.373312455113344e-11,1.5443265825205609e-06,13139.301031444928,458734.6432412325,3043.397713014036,29224.78503723217,2.7804592244475725e-18,0.0,5.818368586375676e-12,1923024.545604037,0.0,2.816394646602972e-15,0.0,0.0,0.0,0.0,0.0,470663.5160846868,11948.296068027304,0.005287202841980927,0.0,0.10647508497196674,28738.5194651262,0.0,0.0,0.0,27.98893549258157,0.0,0.0
39231090130Z,40789.914816665536,0.0,0.0,265536.8297040224,930229.1622261202,0.0,0.0,0.0,3.3543276194441156e-17,3.227562118383559e-11,0.0,0.0,0.0,639081.9583294588,73788.28623869321,0.0,0.0,0.0,1.0420430359963764e-06,0.0,5.236062985289327e-13,0.0,2.155822266031508e-11,3.385404194703698e-05,1909.512687797065,0.0,2.4358493110092363e-05,0.0,0.0,0.0,638857.158726084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.742219201242742e-07,0.0,4921.264414058835,5075.567470147224,0.0,579255.9217489754,18427.506149134635,0.0,447.5674288135642,0.0
39231090190U,90912.91028879088,0.0,33.867386089005564,709009.5896800592,29040.90127458842,0.03232163399540114,2.5433180291865555e-12,2.1605254147324864e-16,1.7429457313527492e-12,7.513065212898065e-18,4.385826130153982e-17,0.0,0.007662196161809844,124655.36762278886,6.415397667382063e-10,0.0,0.0,90.42825055403071,2423.5349433787387,0.0,5.736726240398007e-18,0.6368151049258024,2.333526412292175e-06,21479.12747451337,24957.414619602452,0.04006144301700074,0.15661991518400495,1.169284407051524e-05,0.00014659684294100482,10.7186212030213,559049.2109255004,0.0,5.168526141462141e-22,615.8571499259513,0.0,0.0002681447131164491,6828.178806279399,218.89053669290627,291.3479835467671,3.3808097737928007,9.955605109110165e-07,0.0025846585272580316,53931.139430769355,295080.8457786984,0.0,0.00043716440371950366,42092.95440388349,60186.692922908645,2.354158572468784,0.0
39231090290Z,139180.41654969868,0.0,0.0,0.0,229448.36714347726,0.0,35543.071686182724,0.0,0.0,0.0,1147.179582883271,0.0,0.0,1976.5555283588762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110474.26543796012,0.0,0.0,0.0,0.0,0.0,839.9102479739836,0.0,0.0,0.0,0.0,0.0,0.003575491150617592,839.9102479739836,0.0,0.0,0.0,0.0,0.0,0.0
39232110119K,0.0,0.0,0.0,89.67942229210713,0.0,0.0,0.0,0.0,5.999780017434235e-12,0.0,0.0,0.0,0.0,4.330925970068461,6541.486836312422,0.0,0.0,0.0,0.0,0.0,0.0,847.082893715861,62872.36361296379,193.61550191719016,0.0,0.0,0.0,0.0,0.0,0.0,426.0574999965726,0.0,0.0,0.0,0.0,239.66801620442712,0.0,0.0,0.0,0.0,0.0,0.005290627550967243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39232110919D,0.0008277576830251248,0.0,0.0,188127.00574103455,3.3110356927691404e-17,0.0,251.84311355274284,0.0,4.0749931815714474e-17,0.0,3.3149886140577804e-06,2.517886286369306e-09,0.0,90264.51407166751,9783.815533506724,4.450388420221395e-14,1.6269479486117326e-16,0.0,41071.21316686204,0.0,805.5481051540086,0.0,7835.474195499525,0.0,1.1047180586730531e-11,0.0,0.0,0.0,0.0,0.0,87885.15544365377,0.0,0.0,0.0,0.0,1322.4172584615167,30.05575289719704,4.888306749363567e-06,4.888306749363567e-06,0.0,2.517886286369306e-09,20185.624201096016,522.9725920137198,535.2699837463549,0.0,0.0,0.0,0.0,0.0,0.0
39232190999H,56.97968947154285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.850310528457,0.0,0.0,0.0,0.0,0.0,0.0
39232910000C,95.94871260375385,0.0,0.0,36782.9924149818,0.23886602913605529,0.0,0.0,2247.541038170478,0.0,1270.0530339329362,1.9022727066025747e-07,0.0,0.0,20757.627247146196,1.6486817474566308e-06,0.0,0.0,4891.280289574793,0.005864547095570897,0.0,9.52692369818879e-10,9.52692369818879e-10,0.00034368050455436315,114.69974542764807,34644.12214907913,4.8803369814483775,3695.5191331158794,0.0,0.0,4.276447917804265e-07,161128.18242830783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3416.9296990564612,1.8448219504183859e-06,0.0,4.8803369814483775,227303.0283562702,0.0,0.0,0.0,7.360581568091502e-13,0.0,0.0
39232990000F,1.3586906581919747,0.0,0.1483988022675565,423423.4022654212,206884.50763423234,0.0,261769.74788694267,0.0027122682080278912,3.0002763676556574e-10,0.0007449699939973666,0.0,34.041220960602956,0.0,68855.99180362791,5705.387163475804,154.69713969233862,0.0,4.1135107276615446e-10,2.4769417830822354e-09,1.7241540237175753e-14,6.10020949265853e-11,1.7283256254927344e-10,0.0007282245413113118,1.0660527265940006e-11,4.7121484630407595e-06,3.924050132127494e-28,19057.830797135415,0.0,2751.0311977655797,2.552061415698693e-10,274968.1831994721,8722.901500861823,0.0,0.0003314365311803932,0.0,0.0,4.590742767790647e-06,0.0,2751.0311977655797,0.0,1293.0872297412077,1.320198694833646e-16,344.19543914040855,37643.402708098685,0.0,0.0,0.0,0.0,0.0,0.0
39233000320X,0.0,0.0,0.0,273414.3130910478,5.831075028116245e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26981.115205880673,6.217145105662781e-09,0.0,0.0,0.0,1.8379921232796742e-14,0.0,7.633946563134142e-10,0.0,0.0,8.709810405407972e-17,1.2495600779776705e-18,795.9469486783955,0.0,0.0,0.0004787075555966478,0.0,160732.14448429688,0.0,0.0,0.0,0.0,0.0,2189.1687621501696,0.0,0.0,0.0004787075555966478,4.3120397204033034e-08,6.800537892398587e-13,0.0,9.564502436179763,0.0,31.2660480446223,0.0,1.9026211967890166e-11,0.0,0.0
