hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
39191000919H,1.1476835526737918e-08,0.0,1.716556841998252e-09,126855.0073190848,1.131216307943085e-08,0.0019651513232619077,119.1589516597144,0.0,28.911461277110394,1.762980543504063e-07,3.3993786747659484e-05,4.1794937718209166e-05,0.0,13677.847980189983,129672.26066653365,0.009495560818286307,0.0,7.027526842232253e-06,81675.05062824656,0.0,8.056080236459176e-10,0.0,2.1836159669607853e-05,0.007764584438828102,0.0010369999414919636,0.0,0.0,3.771491194351325e-05,0.0,5.072099403324994e-06,185364.37999591802,816.1921471432032,0.0,0.0,0.0,0.0,0.0006974402972374431,0.0,0.0,38028.999379803674,6.646725766050113e-05,7.848969299560177e-16,0.0,0.05233607293630293,0.0,0.0,0.0,0.0,56973.2379602253,0.0
39191000930V,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39191000999J,1018.3270544973178,0.0,453.7471713450241,106506.73143720835,0.03365875513797938,0.0008623376234751486,14210.980878762186,0.0,12943.833436499584,0.0,3401.902641758434,467.71910065905445,3.331292753121671e-16,60137.04228239785,237501.8644289588,487.28541385311894,291.2231248206048,0.0018559656033866332,9.338271467045803e-08,0.011909567846580421,0.0,1118.639713043208,6286.838191284216,56.91598335587373,1276.058189970102,32121.16175399467,2.8803395222612154,0.0,2966.72325690149,1.8434441131793715e-06,618501.5900712553,0.0,0.0,150.00350234839465,0.0,0.0,0.010335159677235754,1.7387608953673257e-09,0.0,33759.75542880062,0.0034975237035120305,2.5442201449339623e-09,30576.717307455314,140094.6571700556,2.133776198200726e-18,0.0,0.0,1.9528796392012116e-09,0.0,0.0
39205900000E,0.0,0.0,0.0,26210.790230941333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18507.89168766231,0.0,0.000282076546988862,99176.79026757958,0.0,0.0,0.0,3962.216612437291,0.012731138518355674,0.0,0.0,0.0,0.0,4.066519301399051e-09,0.0,0.0,0.0,0.0,0.3224758626964936,72562.70499999939,0.0,0.0,666.8599391792831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007731189842903611,0.0,0.0,0.0,0.0,0.0,0.0
39219019900Z,2048.782768657197,0.0,1.3645335597898664e-24,552674.1449900292,0.04136844793809977,2.0208129666265166e-10,7791.942307111695,0.047041471518749725,281454.19930746686,33606.43123644226,81813.29295671445,125.35600930532772,0.0,186774.27839196386,119678.85439956344,1.0272856879165088e-16,0.0,0.03372681894330069,666.3113802734406,0.0,0.0051564139434442146,49620.69130190469,0.0,1.133368406657638e-15,18495.863562092323,1.8650564919196383e-12,185058.83556392175,1.0970984248382655e-23,98205.92736626042,9.80616728356389e-16,3950133.744482842,0.0,0.0,20.49277069125823,0.0,0.0,17061.63241156063,0.0,98205.92736626042,17.161211641109247,369.0370062244891,2.947756699151276e-12,0.0,1799.8159159209238,1.3645335597898664e-24,0.0,0.0,0.0,0.0,0.0
39219090300B,247091.1267780645,0.0,0.0,368426.4662918539,0.0,0.0,0.0,0.0,0.0,1.6565440756220902,4.9137712319663426e-05,2.0073194717158556,0.0,1.6935639140026613e-06,2.797585119825108,0.0,0.0,7.762703340395058e-05,14351.502717072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8460285013559824,0.0,38.07684861007658,3.371318974293345e-05,279451.32085906266,0.0,0.0,0.0,0.0,0.0,2953.698248608792,0.0,0.0,4.953701128245669,0.004164730106622815,0.0,0.0,15153.502673901945,0.0,0.0,0.0,0.0,7.762703340395058e-05,0.0
39219090900J,0.0,0.0,0.0,252.37278228990903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942612940688717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.831732769317375,0.0,0.0,0.0,0.0,0.0,60.895127454445024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.10609619225974,0.0
39231090110T,46519.59121678996,3138.189091836824,1.072794594773186e-10,175953.0635366444,15.473288725368045,5.483162470511109e-07,0.0,0.0,103.62942024181673,0.0,0.0,0.0,0.0,0.0006360360894620116,67973.66163935175,0.0,0.0,1.072794594773186e-10,275416.76947694196,0.0,0.0,0.0,0.0,2.2203107641999644e-07,15059.870935618806,4.135275957484771e-09,3.4195933793237067e-07,0.00014148747742246661,0.0,4.363214200169108e-07,80116.66751582174,0.0,3.826322393450918e-06,0.0,0.0,0.0,5.3067716338756974e-05,69229.3714416642,0.0,0.023171076345058224,4.767801943628217e-10,1289.3805673083418,0.0005970272604543422,38663.37726498016,0.0,0.0,0.0,0.0,0.0,0.0
39231090120W,246551.62027146667,0.0,9.283074355945431e-19,2954065.7976155723,159105.41553255942,0.0,5.199152721632287e-09,0.0,0.0,9.512464284565658e-17,45574.92258190464,3.516726083748875e-18,0.0,1.3171734473384828e-06,33432.62521549086,0.0,8.483002632581426e-05,7.091892268052177e-14,16.507780450482628,5.318730499352584e-29,0.0,6.029203466362175e-11,2.0823122012753552e-06,17716.542004735842,620598.3442337433,38.13976321805642,39405.607256739386,2.4401487989266244e-17,0.0,4.457884516348915e-14,2108462.7254038667,0.0,3.7016052090545455e-14,0.0,0.0,0.0,5.459894599943205e-09,0.0,634625.0808159318,16200.52584956355,0.044406140040543114,0.0,3.0709608440227604e-07,293463.60194632475,0.0,0.0,0.0,37.73923374535698,0.0,0.0
39231090130Z,52675.859710737415,0.0,0.0,48711.07358044018,1956738.323358394,0.0,0.0,0.0,5.45889935743681e-17,5.252598664483218e-11,0.0,0.0,0.0,80737.4937961459,25156.058041211156,0.0,0.0,0.0,1.8093366335257775e-06,0.0,1.7041855706967917e-12,0.0,7.016571819475063e-11,5.584278138178414e-05,2159.0227592611295,0.0,3.9641495234821924e-05,0.0,0.0,0.0,634668.4596620416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52963.10335576861,1.2765655047459167e-06,0.0,1677.7678347988633,138917.40841276522,0.0,197481.14952954842,6282.344229311053,0.0,152.58563100609913,0.0
39231090190U,133436.7554357641,0.0,49.706415659297754,203456.42684491654,42460.9157914139,0.0002550318322644737,1.5279239622357912e-11,2.148506440399999e-15,1.5546185558714898e-11,4.513570023984031e-17,3.5131214562778817e-16,0.0,0.011245575968539508,177283.2607993023,7.483430154877454e-09,0.0,0.0,132.7188487771708,3560.0264434496585,0.0,4.5638504148149203e-17,0.0050926586434773,1.4018938132270854e-05,31524.27250512881,36637.7303368805,0.24067033029318377,0.2300112625027857,0.00016649726747939396,0.0002151443654416412,15.73139958278943,689467.9249678063,0.0,7.683437126590653e-21,903.7811831085651,0.0,2.3320582299162678e-05,13381.435410752261,18.93685131886788,427.1866498902054,652.4320909715558,7.91366230878434e-06,2.2095008239780902e-05,79099.79536387732,458289.8371798285,0.0,0.0006416131105168332,61778.569289112515,88334.2088741644,3.448952824873068,0.0
39231090290Z,139225.41940472118,0.0,0.0,0.0,230387.65158243716,0.0,35261.14526707468,0.0,0.0,0.0,1138.0801939860007,0.0,0.0,1965.797358174054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109802.83813606371,0.0,0.0,0.0,0.0,0.0,0.0008552462474690334,0.0,0.0,0.0,0.0,0.0,0.004822751900895743,1668.7423795451173,0.0,0.0,0.0,0.0,0.0,0.0
39232110119K,0.0,0.0,0.0,84.86749743151523,0.0,0.0,0.0,0.0,8.11084413820064e-12,0.0,0.0,0.0,0.0,4.331122892316594,6541.784248886557,0.0,0.0,0.0,0.0,0.0,0.0,847.1214068414287,62875.22214222052,193.62430476068104,0.0,0.0,0.0,0.0,0.0,0.0,427.6549999855621,0.0,0.0,0.0,0.0,239.6789128527612,0.0,0.0,0.0,0.0,0.0,0.005364127673729676,0.0,9.721826874467946e-10,0.0,0.0,0.0,0.0,0.0,0.0
39232110919D,0.0009617574303713223,0.0,0.0,157639.57262522413,5.103295439159067e-17,0.0,292.6118669739382,0.0,6.280782222784568e-17,0.0,7.444105835211228e-06,3.880814924274056e-09,0.0,104877.01630240282,11367.634752465468,1.3718734032703254e-13,3.761413180416268e-16,0.0,47720.660838436954,0.0,935.9553580508231,0.0,9124.040940815188,0.0,1.7026992032769743e-11,0.0,0.0,0.0,0.0,0.0,90408.54269228253,0.0,0.0,0.0,0.0,1092.8728702879635,478.54056763661816,5.679633419767963e-06,5.679633419767963e-06,2.9514134310590487e-06,3.880814924274056e-09,23453.307051842734,607.6322054892568,622.5209445715702,0.0,0.0,0.0,0.0,0.0,0.0
39232190999H,56.97968947154285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.850310528457,0.0,0.0,0.0,0.0,0.0,0.0
39232910000C,101.97434013416299,0.0,0.0,15511.919940666208,0.25386693620584183,0.0,0.0,2388.68774861344,0.0,1225.3654610062065,2.419981307718208e-07,0.0,0.0,22849.855866711285,2.0973748913218815e-06,0.0,0.0,5198.455158021227,0.015412022234759473,0.0,1.791404095976482e-09,1.791404095976482e-09,0.0007706145103402789,121.90294729169001,36819.81256949746,5.1868246046266835,3570.9316149845417,0.0,0.0,9.469008096332224e-07,162627.89433122432,0.0,0.0,0.0,0.0,0.0,0.0015219907743357942,0.0,0.0,3631.5200943886016,2.499009079472837e-06,0.0,5.1868246046266835,242298.96470089897,0.0,0.0,0.0,9.359204224281413e-13,0.0,0.0
39232990000F,1.2061966516384572,0.0,0.13035272547209512,326825.01905125,181747.83573962038,0.0,142485.94485878097,0.0066999076420851105,7.411361820569136e-10,8.589709531927696e-05,0.0,0.002082978921715546,0.0,225099.74609202723,5011.582002563667,135.8851518577408,0.0,1.404335163246472e-09,8.428271113267957e-09,8.504062757378445e-14,2.2519790753577147e-10,6.171646839494457e-10,0.0018031103797535983,4.6923535358404864e-11,1.2040199636921826e-05,9.693292236267745e-28,2362.37618302572,0.0,2416.4912991747574,8.762367270449743e-10,278939.846210912,7662.1506864449575,0.0,0.00029113210147402,0.0,0.0,0.49678237889207305,0.0,2416.4912991747574,2.2892995420001555e-08,1135.841004754756,3.2611896708938434e-16,302.33945895414985,137817.55665460145,0.0,0.0,0.0,0.0,0.0,0.0
