hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
39173100000P,79.1539106746058,0.0021904581240864154,3346.080138433539,0.0,0.0023678190051153944,0.0,0.0,13.170000000000002,0.0,0.0,4.4063035163721973e-10,0.0,0.0,1570.2672433440512,229.24500263920825,0.0,9.201063701969676e-06,2725.395000443535,23254.259990605373,0.0,0.0,0.0,0.0,31.539999999999996,24989.481419331398,1052.2494511970826,1.0962553990975404e-13,2.8118114926500246e-06,0.0004148605042856097,116433.82281921948,145742.06447973204,0.0,408.4550000020586,24.151582172163806,0.0,0.0,901.7512702199288,0.0,3961.346986799609,40606.56712963677,0.0,0.0,0.0,118778.74359039817,0.0,0.0
39173290920V,23.486829587282624,0.0,2167.90000000019,0.0,204.4700002089838,0.0,569.7656697136357,0.0,0.0,3146.6756642813793,74.35876390894268,1.5817287346494018e-08,2.6444708149586933e-16,4273.545251932264,6192.628792008989,0.0,0.0,157.8995226266359,688.4648247426568,7.789961293752091e-16,0.2937677418929259,730.9696570606857,26110.977676314746,5244.970070322645,4694.857228025206,28.62994304601798,63.658314628907505,0.0,8.82123609117576,220.92999999999995,17125.21939846426,0.0,4.1710559175225815e-20,2.970481570335789,0.0,0.29470008555268706,183.84535686990426,0.0,2438.820438568613,9959.552407851877,0.0,0.0,506.1240043313967,0.0,0.0,0.0
39173290990T,3425.611684069431,381.86,51964.317570189036,0.0,17751.79466574907,0.0,767.76,0.0,0.0,0.0,175.0696457895674,1.9250617226564023e-12,2.502139672932206e-18,11014.817411773241,16901.93174152513,9.131198416359528e-12,1.4876216395381584e-10,111201.5068718628,363770.3023188103,1.902784154470665e-09,2.7498645028568014e-14,87965.3186121733,6424.239001543848,50802.70557153517,68554.5783481161,7986.850530447453,6982.549571469976,108.85226226840022,3828.0792959111805,50314.011375321286,508726.54429005407,2.0705009463225963e-20,0.0,16.075634822502316,0.0,0.0,18370.909492377927,1073.8949997143666,5356.278271080802,272280.0476129277,39762.067214304676,23607.88197275121,2158.5700761858157,3760.473957223578,0.0,0.0
39173300200Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.65,0.0,0.0,0.0,0.0,0.0,0.0
39173300300E,5.103593234418987e-07,1.8231729333190834e-19,2.563023494534427e-14,0.0,12000.370452360776,0.0018169645864302918,200.24,498.17999999999995,2.6455679965020407e-16,671.37,3.8637780645425656e-19,0.0,0.0,252045.34498887756,51117.812126273086,1494.6325000002746,67.46,10572.302605855264,712937.2983628071,2.589158900258331e-12,1652.2400000001203,0.0,2424.332159213264,54958.62960168964,2606.7406792047286,2.7905462112433465e-20,199.41672326221118,11018.429999642614,4639.41,1110.2150000617055,312782.86754895636,0.0,0.0,6.033241668443314e-07,0.0,0.0,0.0,0.0,88037.83503934742,158096.90909549207,0.0,0.0,362.0212988740368,24623.71000000355,0.0,0.0
39173300500Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12916.961884311499,141.0349999636021,0.0,1.4041904849110062e-07,0.0,587.8233659676501,0.0,0.0,0.0,0.0,4107.03737032314,122.99400000000352,0.0,0.0,0.0,0.0,17.691666666666666,39007.539615599744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820.0728798882865,265540.56637666107,0.0,0.0,0.001173864315131261,308.3066666136175,0.0,0.0
39173300900M,32273.49450666093,0.0,8940.064758971803,0.0,375.95610652455304,0.0,10107.349999999999,919.27,0.0,0.0,14563.160053224292,0.0,249.62,1701.4700972403134,30645.373957169842,0.0,0.20731867416589905,12004.179618605107,99988.28501978568,0.0,0.0,8470.629432307589,10894.485030462141,517.9094321515572,333930.3679852921,5710.399746133546,4.2307963506599645e-12,1.2813404912800116e-15,1429.5475779029282,39188.92350408043,373390.9504279893,0.0,0.0,7.534834778084941e-12,0.0,0.0,0.00033579655514516196,992.0300113642273,11561.37758125172,106849.69603997935,0.0,7839.348989615165,1019.0124694339165,57909.88999938279,0.0,0.0
39173900910M,658.8395828170662,0.0,205449.55793726278,0.0,2.213632230292666e-08,0.0,17109.353885691875,0.0,0.0,0.0,3.3794340940288996,0.0,686328.0582967858,1541.3866678887803,338494.7334534954,0.0,139.48000000009517,58646.4039052087,85022.00826756048,0.0,0.0,248195.2668000094,5626.359989000246,41409.63000839565,60183.48934176884,260.3232234407456,35134.856908305,0.0,3104.937654207675,9863.859654433683,276612.36439790175,0.0,3.9986903174646153e-14,1685.014187474547,0.0,0.0,0.0,0.0,15639.481049806882,58283.77535442841,0.0,0.0,0.0,1.0061805810592943e-13,0.0,0.0
39173900990N,3.672437150968694e-13,8.257473829933753e-05,0.0,0.0,8.257473829933753e-05,0.0,0.0,0.0,0.0,0.0,8.508187920848393e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.06201813676967,0.0,0.0,0.0,0.0,0.0,0.0,303.87334672128657,0.0,0.0,5.513788215337267,90.06201813676967,0.0,0.0,0.0,0.0,0.0,0.0,7338.419042515733,0.0,6135.021020412715,1177.408600711828,0.0,0.0,0.0,0.0,0.0,0.0
39174010100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0089760935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.950728825502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.4002950809354,0.0,0.0,0.0
39174090900D,26.589998891343434,0.0,5.957587447237231e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.440027366093872,64.66,0.0008475975441320551,6.059501482298112e-10,3.607740011200281e-10,552.499680235566,0.0,0.0,0.0,8.165772915424139e-15,4259.86,360.0760115991598,9.899929464385618,0.0023202979456868693,2.2926347342374408e-10,178.35983368806708,81.05332589193412,1452.7694971450899,0.0,0.0,84.3066649600538,0.0,0.0,0.0,0.0,77.47454548889897,521.4973175442893,0.0,53.040000000000006,42.899999232673764,0.0,0.0,0.0
39181000120E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005810077745958765,0.0,1.744076536846819e-06,15896.2232754891,0.0,0.0,0.0008635087299479035,8287.218238995825,0.0,0.0,0.0,0.0,0.0,2.6138118339710292,0.0,0.012595830847260275,0.0,0.0,24861.66176100417,285596.96918188804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88657.4420471642,0.0,0.0,0.0,88017.38764153328,0.0,0.0
39191000919H,5698.27845596979,0.0,6.869929632785575e-10,0.0,18628.27000000906,0.0007864819901566675,45.008123498406036,0.0,10.920000009276954,7.056316862227571e-08,1.3605903345704896e-05,1.6726968036351625e-05,0.0,5965.127059128938,50334.66974633622,9747.632667757045,0.0,24615.86333427092,113369.0683809688,0.0,3.2241592889767107e-10,0.0,2726.9967196086036,15483.662281232653,31141.646039857547,0.0,0.0,2.9394115841174452e-05,0.0,4777.619433448755,300146.1046695598,308.27975810469746,0.0,1342.9900000000002,0.0,0.0,0.0002634266036898071,0.0,5.002039391742727,26499.801721280346,0.0,0.0,0.0,22364.178459860268,0.0,0.0
39191000930V,0.8109624319282687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002370901405064543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40666666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39191000999J,2167.9908014147127,0.0,6.288608625772187,0.0,0.00043502506138884736,6838.160237714006,9521.330932138642,0.0,5957.243333961058,0.0,1393.5252122529596,210.18063181347634,5.2333333333333325,18107.744086287985,229496.89809960307,6.258052339075714,120.34999999999998,0.0017419136952876377,623.1997975983702,0.006566038150248299,0.0,43749.673433961856,2598.0800011881533,5548.330041526985,3497.659778082747,216.99129870252736,25396.847118611855,0.0,2104.639198795385,6156.251261469021,623116.9047363886,0.0,0.0,10323.247661773888,0.0,0.0,12625.462063648432,1.4315610163980856e-06,4085.5359061346026,287277.14562822494,0.0,0.0,3181.479999999942,6.834689658567649e-11,0.0,0.0
39205900000E,12433.479999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.4599999999996,0.0,11199.166365047544,0.0,0.0001701824483409522,59835.35024980386,0.0,0.0,0.0,47325.57941814786,0.007997884051665426,0.0,8859.989999999998,0.0,0.0,187.85000000127758,0.0,0.0,0.0,0.0,0.20258396808649673,72656.62999999871,0.0,0.0,402.33000000000004,0.0,0.0,0.0,0.0,0.0,1899.720583976658,0.0,0.0,0.0,3832.8226309894867,0.0,0.0
39219019900Z,1643.1000359721809,0.0,561.9100000000001,0.0,132.16479700088212,2.362212132756735e-11,73038.97701892025,11791.075667944911,100689.40337241022,12020.620000040826,29263.640006012312,13436.110423844166,0.0,204526.46205349162,91569.03073598942,5.664882098528765e-17,0.0,21396.725393978362,47801.656597277055,70.9,0.00043332024929022,176143.47461506593,0.0,2429.86999987496,6791.10998112036,6.249999997850771,80003.84101026866,100.9099673998891,18791.670366198687,1966.6000000000001,4346981.575453319,0.0,0.0,7.330019885016653,0.0,0.0,92392.0707390837,0.0,51462.50963990114,280511.0281613891,0.0,0.0,0.0,20092.833510293323,0.0,0.0
39219090300B,97618.57653412421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6781020570935935,21412.002008054355,10644.799022422983,0.0,88176.94000069244,53805.81098204505,0.0,0.0,2.0733302607985634e-06,5669.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52070.988857293676,0.0,15.043051944902071,1.3809793376350672e-05,434194.06886490574,0.0,0.0,0.0,0.0,0.0,1166.9200000903784,0.0,0.0,162702.26829569155,0.0,0.0,0.0,0.004264794461449811,0.0,0.0
39219090900J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1382977762690585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,1.1382977762690585,0.0,0.0,327.19340444746194,0.0,0.0,0.0,0.0,0.0,0.0,24.03,0.0,0.0
39231090110T,34690.3820044179,1336.3800000000003,1.555884904068494e-10,0.0,6.591100596958302,2782.7100002893226,0.0,0.0,44.13000000000001,0.0,0.0,0.0,0.0,1922.633793011149,29055.2401897695,0.0,0.0,1.555884904068494e-10,184021.82416372627,0.0,0.0,0.0,0.0,1.9661898665695156e-08,227543.83457226836,3.661981833432593e-10,3.608740282376502e-07,10471.334735340306,0.0,1.82205847080688e-07,111195.21262550818,0.0,4.981358273855207e-06,5399.228305590816,0.0,0.0,1960.7800527701827,4.126312984613822,1.5395136555440052,163043.01127726136,0.0,0.0,0.0,0.11134726474042156,0.0,0.0
39231090120W,258309.47057498345,0.0,5.381987009758992e-19,0.0,418111.2846588506,0.0,11218.57333333435,0.0,0.0,5.57839305766261e-17,16290.889999999996,2.0623131679030363e-18,0.0,62.91400006893209,157456.63946043374,0.0,9.076186413847247e-10,11397.837910792776,12843.996021558127,3.119062269575154e-29,0.0,3.5357049179881285e-11,7.443286152745667e-07,6332.830000016536,1698922.5502389902,9.921261245240636,28921.680171478107,934.1343489189813,0.0,8.060000000000002,2361179.5537466495,0.0,2.1503067273072145e-14,21224.12370667166,0.0,0.0,12973.332823842855,0.0,254825.99416948692,1893200.5805520995,0.0,0.0,5070.744999999997,0.12801983296845054,0.0,0.0
39231090130Z,978723.2473347291,0.0,0.0,0.0,356176.28035482974,0.0,0.0,0.0,1.6350419979913372e-17,9.439506595765619e-12,0.0,0.0,0.0,14367.314683419318,4497.53,0.0,0.0,0.0,3.198671443938772e-07,0.0,2.975135803571576e-13,0.0,1679.0421965549883,23746.73989453743,64674.78198745659,0.0,16708.65,0.0,0.0,0.0,632474.3935035993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630501798470821e-10,1068815.5000445528,35306.7,1123.1899527090206,0.0,27.280047290979322,0.0,0.0
39231090190U,95030.3235111272,0.0,13184.363063850144,0.0,63698.90942618951,4.476366268955844e-05,7.7221494997558e-12,44.773561371563424,4549.590626677373,2.281166441805035e-17,1.7410678485774402e-16,0.0,0.005046834284110237,66005.56646574207,4532.771853353426,675.4799999999999,0.0,4740.782710816948,43970.57770644228,0.0,357.5936020712354,15764.283102005063,29.203339484664898,14779.158320126107,226059.90865359997,6991.474401687259,34723.74331321479,6761.086805857339,1.2260751098295636e-06,6062.792042223109,742037.2871883729,0.0,115.96457493828082,10840.189008377632,1688.7795735147172,1.0465903623086182e-05,8583.987320781476,6909.785905752051,2710.531679123261,572468.1493694639,0.0002860182967299474,27725.141029840706,39799.21578847006,74.17066621650588,0.0,0.0
39231090290Z,77105.89550892184,0.0,0.0,0.0,185285.5104174006,0.0,19528.35,0.0,0.0,0.0,630.2923001476951,0.0,0.0,1088.6987087458965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109800.445556886,0.0,0.0,0.0,0.0,0.0,0.00018052957543791473,0.0,0.0,126010.48732736845,0.0,0.0,0.0,0.0,0.0,0.0
39232110119K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1776162743637805e-11,0.0,0.0,0.0,0.0,4.310000040484516,6509.879999999999,0.0,0.0,0.0,1.06,0.0,0.0,842.99,62568.579999999994,192.68000000000004,0.0,0.0,0.0,0.0,0.0,0.0,431.68677211417724,0.0,0.0,0.0,0.0,238.51,0.0,0.007766218660584317,0.0,424.58546162666585,0.0,0.0,0.0,0.0,0.0,0.0
39232110919D,0.00031030731252287776,0.0,0.0,0.0,41.369999999473805,0.0,94.41000000000001,0.0,91.488,0.0,3035.401621693368,1.2840472877032998e-09,0.0,37464.15101436567,4222.100000850293,4.53929450881343e-14,44.7341959832007,1162.53,16463.133302451966,0.0,301.2728466728427,0.0,41329.48298395941,0.0,12479.025044859125,0.0,0.0,0.0,0.0,9180.57,289160.204573917,0.0,0.0,8.390304526819745e-20,0.0,352.61087922000206,727.1411207800027,1.8282057804291553e-06,0.7093075823706,32470.574795528435,0.0,0.0,0.0,0.0,0.0,0.0
39232190999H,56.97968947154285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.850310528457,0.0,0.0,0.0,0.0,0.0,0.0
39232910000C,305.56184986758217,0.0,0.0,0.0,0.15148346579065242,0.0,0.0,1425.34,0.0,545.5211177110211,13.830000157023438,0.0,0.0,79160.57034878834,1606.4640012053305,0.0,0.0,3101.9400000000005,7172.121513692061,0.0,847.3374200887996,1.1563704654422653e-09,8934.233845430037,100.400000025613,22899.827281259164,1.300911412349587e-18,18430.30779142266,0.0,0.0,387.40613637808775,186937.119900095,0.0,0.0,0.0,0.0,0.0,3318.057585519902,0.0,4849.646838794892,156170.8874342466,0.0,0.0,151.2054518509397,2.170977157914174e-13,0.0,0.0
39232990000F,400.23302454149433,0.0,8.444172783429023e-09,0.0,42985.65785344847,0.0,42210.69183175787,26798.350062623664,234.86399999955268,1.812760705811064e-05,0.0,0.00043385116354206093,0.0,69250.54840469082,1747.5400000286372,153.33000880256012,0.0,2036.7012824444382,9541.219965775445,2.2080590719942117e-14,1784.9005536265015,196.82999999751084,411.4977796840428,556.1737821579724,2477.9595952613263,9.349999771099442,117371.64757312516,0.0,0.0013207942688274615,27.25786916579906,338559.6287002167,1762.0900000000001,0.0,31.279991354574342,0.0,0.0,50835.4252864366,0.0,47604.04662007199,556793.9002600784,0.0,556.1737821579602,0.0,23.650000000000002,0.0,0.0
39233000320X,0.0,0.0,0.0,0.0,12.907241130237452,0.0,0.0,0.0,109.64000000000001,0.0,0.0,0.0,0.0,153114.98209693245,240.67127193255672,0.0,0.0,0.0,48.44757607817458,0.0,947.19,0.0,0.0,1.6442109746276138e-15,5.257159318005983,758.8800000000001,21.050000000000004,0.0,2.946018694760061e-18,0.0,148437.33975214182,0.0,0.0,0.0,0.0,0.0,2276.2833333333338,0.0,2233.0244809276396,152172.10951754195,29.810000000000002,0.0,184.9975706637852,3560.9300000000003,0.0,0.0
39233000390V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.57883102786,0.0,0.0,0.0,0.0,7.534452756564525e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.359999999997754,32.93434108489212,0.0,0.0,7.534452756564525e-14,2170.3294906694764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0979598803580337e-12,9004.917337217772,0.0,0.0,0.0,0.0,0.0,0.0
39233000690L,0.0,0.0,0.7492345208219395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0802595564611505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004796322198471078,5270.054945679546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.1053390871516,0.0,0.0,0.0,0.0,0.0,0.0
39233000990C,7308.284796599027,0.0,34.510000183277505,0.0,1.6294668559921726e-18,1.1597337219958243e-08,63.559999999999995,0.0,523.2933333437215,3.1354584122878984e-20,0.0,1.240640577270248e-15,0.0,19206.633365869067,928.295436267192,0.0,3.1354584122878984e-20,1.1100000000000216,456.860000000037,0.0,0.66,1.088151563091408e-22,0.0,0.0,174.05859331226193,7.358410482324559,44.33228415014517,0.0,0.0,571.26,37950.70772654973,0.0,0.0,10.030000000029693,0.0,0.0,3.987670260418947e-11,10.029999999999758,18689.949010424163,20864.88492134619,0.0,196.14134780381596,710.4612061811662,46.831575044215036,41.01799243199375,0.0
39234000000N,130.5610659523114,0.0,0.0,0.0,8.923064474352993e-11,0.0,109202.47336090746,0.0,0.0,0.0,0.0,0.0,10838.925546505987,51.24611141182453,19041.23688632852,0.0,104692.42946879813,49455.49692361361,6593.530000000001,0.0,0.0,10272.55470930103,38848.30108228789,0.0,64.2971124884466,0.0,0.7753189949468575,0.0,0.0,10838.925546505987,78219.06744464273,0.0,0.0,0.0,0.0,0.0,84.53,0.0,1.0270720811003837e-06,90064.50942123396,0.0,0.0,0.0,0.0,0.0,0.0
39235000110L,0.0,0.0,0.0036481154352054406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24049.548424671808,8538.14435941389,949.4778855719761,0.0,0.0,0.0073359717466504,889.4693646811734,0.0,0.0,0.0,0.0,0.0,52187.70434198807,0.00014554083109299696,6.394165882084125e-07,468.0032129431029,0.0,2832.773648115435,242469.62535383573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.1322785113938,0.0,0.0,0.0,0.0,0.0,0.0
39235000130T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08569754033609603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08569754033609603,0.0,0.0,8.078604919327809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
