cuit;sd;valor_pond;NOMBRE;desc
30546764040;D_15;122710028.48;NESTLE ARGENTINA S A;Alimentos
30500959629;D_15;220301360.99012598;VICENTIN S.A.I.C.;Alimentos
30507950848;D_15;74593043.08;MOLINO CA?UELAS SOCIEDAD ANONIMA COMERCIAL INDUSTR;Alimentos
30502793175;D_15;105118869.48061804;ARCOR S A I C;Alimentos
30646402227;D_16;731926.08;TRITHON S A;Tabaco
30607572948;D_16;2465705.980464302;CTM COOPERATIVA AGROINDUSTRIAL DE MISIONES LTDA;Tabaco
33500606989;D_16;65289710.24230693;MASSALIN PARTICULARES SRL;Tabaco
30587479407;D_16;1080722.5916613159;CERRO NEVADO SOCIEDAD ANONIMA;Tabaco
30646297083;D_16;747955.0947034864;FIAMMA IMPORTADORA S R L;Tabaco
30715514520;D_16;2160779.0000000005;ASICS ARGENTINA SRL;Tabaco
30710219865;D_16;393189.99762386223;BRONWAY TECHNOLOGY SA;Tabaco
30677421548;D_16;24179284.259999998;TABACALERA SARANDI S.A.;Tabaco
30501112662;D_16;15972589.54;BRITISH AMERICAN TOBACCO ARGENTINA SAICYF;Tabaco
30707971297;D_16;384164.28081534785;ESPERT S.A.;Tabaco
30709724912;D_17;21386408.4;BIOGEN  (ARGENTINA) S R L;Productos textiles
30500959629;D_17;17944338.599826887;VICENTIN S.A.I.C.;Productos textiles
30711160163;D_17;18111815.5;CHS DE ARGENTINA S.A.;Productos textiles
30709472271;D_17;23042828.27;COTEMINAS ARGENTINA SOCIEDAD ANONIMA;Productos textiles
30639169088;D_17;43240026.48521268;LA EMILIA S A;Productos textiles
30526712729;D_17;65294846.55459093;LDC ARGENTINA S.A.;Productos textiles
30597188710;D_17;30335800.92;MANUFACTURA DE FIBRAS SINTETICAS SA;Productos textiles
30618820455;D_17;28679750.39;VICUNHA ARGENTINA SA;Productos textiles
30685140221;D_17;44035356.620000005;ADIDAS ARGENTINA S A;Productos textiles
30587397478;D_17;44904816.16;AUSTRALTEX SOCIEDAD ANONIMA;Productos textiles
30677291083;D_18;7433085.680000001;CHEEK SOCIEDAD ANONIMA;Confecciones
30695404111;D_18;5746063.12;SIPCAM ARGENTINA S.R.L.;Confecciones
30712356185;D_18;4962606.430105609;LEAVE IT S.A;Confecciones
30504170981;D_18;11800179.09;VESUVIO SA C I F I;Confecciones
33712109659;D_18;7111376.617745116;ICONO TEX  S.R.L.;Confecciones
30710079680;D_18;6058434.239308027;BE ENTERPRISES S.A.;Confecciones
30640843329;D_18;6691943.49;SCANDINAVIAN OUTDOORS S.A.;Confecciones
30691215446;D_18;103016505.66;BRASKEM ARGENTINA SA;Confecciones
30693476859;D_18;5522718.317998117;MAVI TEXTIL SA;Confecciones
30593229064;D_18;4292921.7;VESTIDITOS  S A;Confecciones
30710083661;D_19;37359221.73656559;DASS ELDORADO SRL;Cuero
30641105909;D_19;41887856.92;DASS SUAREZ S.A;Cuero
34557619099;D_19;24116969.32;PUMA SPORTS ARGENTINA SA;Cuero
30500781293;D_19;29451139.2;GRIMOLDI SOCIEDAD ANONIMA;Cuero
30500525327;D_19;27058233.13;TOPPER ARGENTINA S.A.;Cuero
30573011879;D_19;26930219.044053048;DISTRINANDO S A;Cuero
30710904053;D_19;12333304.680000002;TECNOSPORT LATINOAMERICANA S.A.;Cuero
33709483779;D_19;14863083.68;SUOLA S A;Cuero
30693435842;D_19;37397790.89;PERCHET ARGENTINA SAU;Cuero
30707450394;D_19;11788709.35191104;CALZADOS BLANCO S.A.;Cuero
20219689854;D_20;7055855.58;CHIUSAROLI IGNACIO PEDRO;Madera
30696029535;D_20;2799901.3000000003;ENCHAPADORA SAN JUAN S H DE NICOLAS JAVIER Y ARIEL;Madera
30708661321;D_20;2527459.78;BABY PRODUCTS S.A.;Madera
30683009195;D_20;3011968.397365978;DISTRIBUIDORA PLACASUR SA;Madera
30691732629;D_20;3839945.32;SADEPAN LATINOAMERICANA SA;Madera
30535601719;D_20;12998864.880427832;COMPA?IA PAPELERA SARANDI S A I C I I Y A;Madera
30703158311;D_20;4433243.794384401;CORCHOS DE ARGENTINA SOCIEDAD ANONIMA;Madera
30656553711;D_20;16579179.440000001;EGGER  ARGENTINA  S A U;Madera
33563240119;D_20;18703113.74543503;ARAUCO ARGENTINA S.A;Madera
30710402953;D_20;2650921.39;OVOLATINA S.A.;Madera
30516336885;D_21;37953886.98756912;STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.;Papel
30615265450;D_21;265776054.92;PROCTER & GAMBLE ARGENTINA SRL;Papel
30621482099;D_21;26878088.89;AVERY DENNISON DE ARGENTINA SRL;Papel
30633217803;D_21;17134273.26;GRAVENT S A;Papel
30586733334;D_21;100710279.12738883;CARTOCOR SOCIEDAD ANONIMA;Papel
33707121829;D_21;18222526.27;CELUPAPER S A;Papel
30655275998;D_21;39935994.08922591;PAPELERA SAMSENG SA;Papel
30501036672;D_21;61945615.32629527;LA PAPELERA DEL PLATA S A;Papel
30663418579;D_21;20630906.93;SMURFIT KAPPA DE ARGENTINA SOCIEDAD ANONIMA;Papel
30609607935;D_21;19112619.725362472;KIMBERLY-CLARK ARGENTINA SOCIEDAD ANONIMA;Papel
30500217274;D_22;6713424.32;RAMON CHOZAS S A;Edición
30529994393;D_22;23689493.813948937;3 M ARGENTINA SACIFIA;Edición
30549547288;D_22;11448860.06;ANSELMO L MORVILLO S A;Edición
30504231581;D_22;6128981.154262264;RICOH ARGENTINA SA;Edición
33578212219;D_22;8574079.33;INSTITUTO DE PUBLICACIONES Y ESTADISTICAS S A C I;Edición
30500425004;D_22;10581927.209999999;GUEDIKIAN IMPRESORES S A;Edición
30546676974;D_22;16991262.05256427;SOCIEDAD DEL ESTADO CASA DE MONEDA;Edición
30680682085;D_22;6527961.37;HM. CLAUSE ARGENTINA S.A.;Edición
30500439617;D_22;15725735.75;ESTABLECIMIENTO GRAFICO IMPRESORES SA;Edición
33500426859;D_22;5970916.2;ARTES GRAFICAS RIOPLATENSE SOCIEDAD ANONIMA;Edición
30707778209;D_23;8536722.684045589;NYNAS ARGENTINA S.A;Productos de petróleo
30506726804;D_23;548239962.7407225;RAIZEN ARGENTINA S.A.U.;Productos de petróleo
30707086854;D_23;11125487.151058171;PETRONAS LUBRICANTS ARGENTINA S A;Productos de petróleo
30506919009;D_23;521732078.13000005;AXION ENERGY ARGENTINA SA;Productos de petróleo
30710548168;D_23;7557374.945886702;WAKEFIELD ARGENTINA S. A.;Productos de petróleo
30658233692;D_23;13148176.51;REFINERIA DEL NORTE S A;Productos de petróleo
30554496101;D_23;13712984.08576854;TOTAL ESPECIALIDADES ARGENTINA SOCIEDAD ANONIMA;Productos de petróleo
30546689979;D_23;326630176.75878054;YPF SOCIEDAD ANONIMA;Productos de petróleo
30526552659;D_23;118975902.20451647;PAMPA ENERGIA S A;Productos de petróleo
30695542476;D_23;6343444.9223469095;PAN AMERICAN ENERGY, S.L.,  SUCURSAL ARGENTINA;Productos de petróleo
30636021578;D_24;125717293.21037816;CORTEVA AGRISCIENCE ARGENTINA SRL;Productos químicos
30501092696;D_24;168955415.41;UNILEVER DE ARGENTINA S A;Productos químicos
30517486678;D_24;180807776.24;BASF ARGENTINA S A;Productos químicos
30560254195;D_24;118496156.15;PBBPOLISUR SOCIEDAD DE RESPONSABILIDAD LIMITADA;Productos químicos
30516620397;D_24;154975161.87546623;NOVARTIS ARGENTINA S A;Productos químicos
30503518518;D_24;146347494.8608818;PFIZER SOCIEDAD DE  RESPONSABILIDAD LIMITADA;Productos químicos
30500987185;D_24;144409282.84;GADOR S A;Productos químicos
30700869918;D_24;133960314.35139948;BUNGE ARGENTINA S A;Productos químicos
30710265212;D_24;156526122.52;DAK AMERICAS ARGENTINA SOCIEDAD ANONIMA;Productos químicos
30646328450;D_24;248764850.3559806;SYNGENTA AGRO SOCIEDAD ANONIMA;Productos químicos
33502232539;D_25;119435078.81991245;PIRELLI NEUMATICOS SOCIEDAD ANONIMA INDUSTRIAL Y C;Productos de caucho y plástico
30501090782;D_25;39621428.28366221;NEUMATICOS GOODYEAR S R L;Productos de caucho y plástico
30647990238;D_25;50035783.7;PLASWAG SA S. A.;Productos de caucho y plástico
30606301959;D_25;92626749.32;ALTA PLASTICA SA;Productos de caucho y plástico
30500315683;D_25;146105597.06;BRIDGESTONE  ARGENTINA SOCIEDAD ANONIMA INDUSTRIAL;Productos de caucho y plástico
30601933795;D_25;25533650.689999998;SABIC INNOVATIVE PLASTICS ARGENTINA S.R.L.;Productos de caucho y plástico
30589123286;D_25;157430556.54303476;TETRA PAK S.R.L.;Productos de caucho y plástico
30592199544;D_25;20503077.38365069;SCHNEIDER ELECTRIC ARGENTINA SOCIEDAD ANONIMA;Productos de caucho y plástico
30500842586;D_25;75665227.7673789;FATE SAICI;Productos de caucho y plástico
30584722513;D_25;70019651.17;RIO CHICO S A;Productos de caucho y plástico
30502174904;D_26;28643325.900000002;PILKINGTON AUTOMOTIVE ARGENTINA SOCIEDAD ANONIMA;Otros minerales no metálicos
30501028629;D_26;8699005.36;TYROLIT ARGENTINA S A;Otros minerales no metálicos
30500530851;D_26;14679411.051135233;LOMA NEGRA CIA INDUSTRIAL ARGENTINA SA;Otros minerales no metálicos
30505026310;D_26;9868268.758864814;REFRACTARIOS ARGENTINOS SAICM;Otros minerales no metálicos
33695434729;D_26;8186396.561900468;MARMO BRA SRL;Otros minerales no metálicos
30526047792;D_26;20953059.85216727;CEMENTOS AVELLANEDA S A;Otros minerales no metálicos
30500529071;D_26;26047809.68;SAINT-GOBAIN ARGENTINA SA;Otros minerales no metálicos
30541739056;D_26;12498642.27;CATTORINI HNOS S A I C F E I;Otros minerales no metálicos
30501111127;D_26;13819610.24886439;HOLCIM (ARGENTINA) SA;Otros minerales no metálicos
30501010053;D_26;10069539.40750372;CANTERAS CERRO NEGRO SA;Otros minerales no metálicos
30522780606;D_27;185341014.66623116;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Metales comunes
30516888241;D_27;958881255.3199999;TERNIUM ARGENTINA S A;Metales comunes
30607451369;D_27;13142186.251859296;SIAT SOCIEDAD ANONIMA;Metales comunes
30501199253;D_27;206321322.63;ACINDAR INDUSTRIA ARGENTINA DE ACEROS S A;Metales comunes
30550815997;D_27;152037947.19255233;SIDERCA S A I C;Metales comunes
30541795762;D_27;25635808.78;APERAM STAINLESS SERVICES & SOLUTIONS ARGENTINA S;Metales comunes
30503245988;D_27;129578191.37;SIPAR ACEROS S.A.;Metales comunes
30642799580;D_27;27947500.84;OUTOKUMPU FORTINOX S A;Metales comunes
30708484160;D_27;11547206.58;GENZYME DE ARGENTINA S.A.;Metales comunes
30615368292;D_27;30230724.830000002;SIDERSA SA;Metales comunes
30525479591;D_28;20132821.674418062;S K F ARGENTINA S A;Otros productos de metal
33710947479;D_28;49343292.51;GONVARRI ARGENTINA S.A.;Otros productos de metal
30678154926;D_28;45740028.17999999;BALL ENVASES DE ALUMINIO S.A.;Otros productos de metal
30546676974;D_28;15742650.177435726;SOCIEDAD DEL ESTADO CASA DE MONEDA;Otros productos de metal
30517128194;D_28;91086585.82522358;FERROSIDER SA;Otros productos de metal
30707339531;D_28;14912137.650000002;ENERGIZER ARGENTINA SA;Otros productos de metal
30554258693;D_28;15126249.90837287;PROPATO HNOS. S.A.I.C.;Otros productos de metal
30556081057;D_28;15074179.67525304;CIA REGIONAL ACEROS FORJADOS MERCEDES S A  C R A F;Otros productos de metal
30538068841;D_28;38334035.22505079;FAMIQ S.R.L.;Otros productos de metal
30660101574;D_28;14950189.448122887;ARGENTRADE S R L;Otros productos de metal
30578036071;D_29;33087434.58045007;MIRGOR SA C I F I A;Maquinaria y equipo
30502680478;D_29;29296992.799999997;JOSE M ALLADIO E HIJOS S A;Maquinaria y equipo
30503612891;D_29;78356753.67422563;B G H S A;Maquinaria y equipo
30503720236;D_29;123301668.32737887;INDUSTRIAS JOHN DEERE ARGENTINA S A;Maquinaria y equipo
30503858327;D_29;46771829.86310451;AGCO ARGENTINA SOCIEDAD ANONIMA;Maquinaria y equipo
30710779054;D_29;52398595.023260415;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria y equipo
30525479591;D_29;40240461.82382448;S K F ARGENTINA S A;Maquinaria y equipo
30707991115;D_29;73753712.71070103;TROPICAL ARGENTINA  S R L;Maquinaria y equipo
30585895268;D_29;66995863.03273926;CNH INDUSTRIAL ARGENTINA S.A.;Maquinaria y equipo
30655534462;D_29;50290315.65;VISUAR S.A.;Maquinaria y equipo
30500786937;D_29_30_31_32_33;1386466.3525211816;MOTO MECANICA ARGENTINA SOCIEDAD ANONIMA;D_29_30_31_32_33
30655254877;D_29_30_31_32_33;410866.15;LAUREN QUIMICA SA;D_29_30_31_32_33
33661734189;D_29_30_31_32_33;306603.2424167602;EURO TECHNIQUES SA;D_29_30_31_32_33
30711220204;D_29_30_31_32_33;781099.3518796489;HIGH TECH SOLUTIONS S.R.L;D_29_30_31_32_33
30568004945;D_29_30_31_32_33;741127.6759562579;IMPLECOR S A;D_29_30_31_32_33
30710265417;D_29_30_31_32_33;2617601.87;RENO ARGENTINA SA;D_29_30_31_32_33
30698914277;D_29_30_31_32_33;1172846.7025110102;GALANDER S A;D_29_30_31_32_33
30540732988;D_29_30_31_32_33;2432273.0720382887;ELDEN S.A;D_29_30_31_32_33
30569964810;D_29_30_31_32_33;1119442.94;ARTSANA ARGENTINA SOCIEDAD ANONIMA;D_29_30_31_32_33
30711562385;D_29_30_31_32_33;5021795.42;NOVO CONCEPTO S.A.;D_29_30_31_32_33
30540088213;D_30;11980248.576746624;GARBARINO S A;Maquinaria de oficina
30709332445;D_30;8880537.129801229;GRUPO NUCLEO S.A.;Maquinaria de oficina
30708602309;D_30;19431393.222672865;PC-ARTS ARGENTINA S.A.;Maquinaria de oficina
30710624697;D_30;9597479.14;PC RETAIL SA;Maquinaria de oficina
30570135585;D_30;23131035.05;AIR S.R.L.;Maquinaria de oficina
30710105770;D_30;23669819.31;JUKEBOX S.A.;Maquinaria de oficina
30651655516;D_30;24984378.502794396;ELIT S A;Maquinaria de oficina
30612238355;D_30;11601284.407978218;STYLUS SOCIEDAD ANONIMA;Maquinaria de oficina
30709752118;D_30;10725173.164963124;FAG SISTEMS S.A.;Maquinaria de oficina
30579607552;D_30;15333559.605944376;EXO SA;Maquinaria de oficina
30709453250;D_31;12738362.7711189;SOLNIK S.A.;Aparatos eléctricos
30503738739;D_31;13775143.438741613;TADEO CZERWENY SA;Aparatos eléctricos
30500914277;D_31;16219742.57412529;LEDVANCE S A;Aparatos eléctricos
30707904050;D_31;12299603.14;FURUKAWA ELECTRIC LATAM S.A.;Aparatos eléctricos
30691323958;D_31;29540030.408148736;BATERIAS MOURA DE ARGENTINA SA;Aparatos eléctricos
30502829730;D_31;19183806.454311676;CIMET S A;Aparatos eléctricos
30502414719;D_31;44258335.69899131;PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO;Aparatos eléctricos
30669160662;D_31;22215853.176197127;WEG EQUIPAMIENTOS ELECTRICOS SA;Aparatos eléctricos
30502304913;D_31;35607226.4917501;INDUSTRIA METALURGICA SUD AMERICANA I M S A S A C;Aparatos eléctricos
33585510489;D_31;32412674.700000003;MARLEW S.A.;Aparatos eléctricos
30708574798;D_32;158135502.08;BRIGHTSTAR FUEGUINA  SA;Radio y televisión
30591287334;D_32;140161189.24;FABRICA AUSTRAL DE PRODUCTOS ELECTRICOS SOCIEDAD A;Radio y televisión
30584811982;D_32;77446763.71338694;RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA;Radio y televisión
30612843151;D_32;76108720.93652129;ELECTROFUEGUINA SA;Radio y televisión
30710779054;D_32;391196523.83320266;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Radio y televisión
30503612891;D_32;8525668.897046167;B G H S A;Radio y televisión
30710418302;D_32;13311635.128593218;TECNOSUR S.A.;Radio y televisión
30616849863;D_32;29803450.070000004;AMBASSADOR FUEGUINA SA;Radio y televisión
30642617555;D_32;231036917.78000003;NEWSAN SOCIEDAD ANONIMA;Radio y televisión
30597066763;D_32;22094976.409508847;FAMAR FUEGUINA SA;Radio y televisión
20271532483;D_33;4406118.093062603;RIOS DIEGO MARTIN;Instrumentos médicos
30700473658;D_33;10327327.357054872;BECTON DICKINSON ARGENTINA S R L;Instrumentos médicos
30710983107;D_33;3494026.1599999997;CACIC SPORTS VISION S.R.L.;Instrumentos médicos
30709762636;D_33;3797131.1999999997;MADELON SA;Instrumentos médicos
30619780635;D_33;2712531.77;PROMEDON S A;Instrumentos médicos
30663934690;D_33;3243907.0885634464;D C D PRODUCTS SRL;Instrumentos médicos
30521189203;D_33;2846642.48;VITOLEN SA;Instrumentos médicos
30691729938;D_33;2885339.77;RANIERI ARGENTINA SA;Instrumentos médicos
33628290569;D_33;2969231.45192185;ESSILOR ARGENTINA  S A;Instrumentos médicos
30587468790;D_33;2961874.33;GALILEO LA RIOJA S A;Instrumentos médicos
30682450963;D_34;234373628.77;FCA AUTOMOBILES ARGENTINA S A;Automotores
30678519681;D_34;795209350.26;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Automotores
30577546777;D_34;281664448.2763743;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Automotores
30662071680;D_34;501046684.65999997;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Automotores
30504744538;D_34;356468827.07;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Automotores
30503317814;D_34;325579455.38;RENAULT ARGENTINA S.A;Automotores
30502987360;D_34;395320808.34999996;MERCEDES-BENZ ARGENTINA S.A.U;Automotores
30504018845;D_34;962955879.51;VOLKSWAGEN ARGENTINA S A;Automotores
30585895268;D_34;222134835.43726072;CNH INDUSTRIAL ARGENTINA S.A.;Automotores
33679139369;D_34;1505391048.48;TOYOTA ARGENTINA S A;Automotores
30676870403;D_35;16884003.7;PAGODA S A;Otros equipo de transporte
30553566602;D_35;22063972.942971516;DAL SANTO IND Y COM S A;Otros equipo de transporte
30577546777;D_35;39891616.375596136;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Otros equipo de transporte
30502498572;D_35;53645075.37;ZANELLA HNOS Y CIA S A;Otros equipo de transporte
30710277334;D_35;73310881.64;CORVEN MOTORS ARGENTINA S.A.;Otros equipo de transporte
30701007561;D_35;26491164.919999998;GILERA MOTORS ARGENTINA S A;Otros equipo de transporte
20064725395;D_35;20725215.13;SUCESION DE KARABITIAN CARLOS;Otros equipo de transporte
30687234754;D_35;82743557.43651035;YAMAHA MOTOR ARGENTINA SA;Otros equipo de transporte
30639169088;D_35;15875677.034787308;LA EMILIA S A;Otros equipo de transporte
33523287589;D_35;15732365.951982101;JUKI S A C I F I A;Otros equipo de transporte
30714826871;D_36;10574318.78;FRUTAS DEL CONOSUR SRL;Muebles
30568557464;D_36;9569896.74853301;MARTIN CAVA S A;Muebles
30559161949;D_36;5659140.609999999;CURITIBA SOCIEDAD DE RESPONSABILIDAD LIMITADA;Muebles
30707975020;D_36;7133595.9399999995;SOLUTION BOX S.R.L.;Muebles
30593174057;D_36;5230969.01315795;RIZOBACTER ARGENTINA S A;Muebles
30707822429;D_36;22018607.96;DSM NUTRITIONAL PRODUCTS ARGENTINA S A;Muebles
30515772436;D_36;6746813.209087651;BIC ARGENTINA SOCIEDAD ANONIMA;Muebles
30707290575;D_36;6257944.779999999;TUPPERWARE BRANDS ARGENTINA S.A;Muebles
30516369600;D_36;12705154.49;DIMAGRAF S A C I F;Muebles
30537647198;D_36;7500836.305629323;A W FABER CASTELL ARGENTINA S A;Muebles
30500834087;D_37;23177488.17941532;VIDRIERIA ARGENTINA SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
30683655836;D_37;2747976.4103531768;UMICORE ARGENTINA S.A.;Reciclamiento de desperdicios y desechos
30500966137;D_37;2027141.9380289542;SOTYL SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
33709635129;D_37;1389729.7846358565;SANTANA TEXTIL CHACO SA;Reciclamiento de desperdicios y desechos
30501036672;D_37;10071334.443704728;LA PAPELERA DEL PLATA S A;Reciclamiento de desperdicios y desechos
33678133979;D_37;1303965.7098547176;BENITO ROGGIO E HIJOS SA -TECSAN INGENIERIA AMBIEN;Reciclamiento de desperdicios y desechos
30522780606;D_37;1164030.4092748954;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Reciclamiento de desperdicios y desechos
30694145058;D_37;613884.6102538941;MINERA SANTA RITA SRL;Reciclamiento de desperdicios y desechos
30505008401;D_37;2415470.635710923;CABELMA SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
30687242498;D_37;1398301.01;SCRAPSERVICE S A;Reciclamiento de desperdicios y desechos
30709099724;E;2394547549.555057;INTEGRACION ENERGETICA  ARGENTINA SOCIEDAD ANONIMA;Suministro de electricidad, gas y agua
30663461113;E;55880341.28;AES ARGENTINA GENERACION SOCIEDAD ANONIMA;Suministro de electricidad, gas y agua
30550815997;E;27109750.5413155;SIDERCA S A I C;Suministro de electricidad, gas y agua
30999027489;E;11219892.690000001;EMPRESA PROVINCIAL DE ENERGIA DE   CORDOBA;Suministro de electricidad, gas y agua
30522780606;E;92909463.33449398;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Suministro de electricidad, gas y agua
30715207970;E;14239980.4;ARAUCARIA ENERGY SA;Suministro de electricidad, gas y agua
30692243591;E;21447502.111448947;TERMOANDES S A;Suministro de electricidad, gas y agua
30506726804;E;48454529.66927746;RAIZEN ARGENTINA S.A.U.;Suministro de electricidad, gas y agua
30546689979;E;83024200.47912869;YPF SOCIEDAD ANONIMA;Suministro de electricidad, gas y agua
30657862068;E;13508859.08799446;TRANSPORTADORA DE GAS DEL SUR S A;Suministro de electricidad, gas y agua
30616556963;F;6962541.3100000005;DIFFUPAR SA;Construcción
30715526979;F;6776157.47;ANDRADE GUTIERREZ ENGENHARIA S.A. - TECNA ESTUDIOS;Construcción
30707725857;F;18147979.54;WINNERS PRODUCTOS DEPORTIVOS S.A.;Construcción
30659095080;F;7845993.609644775;EXTERRAN ARGENTINA SRL;Construcción
30714393649;F;5869187.180000001;KURARAY ARGENTINA SRL;Construcción
30501598131;F;23634364.02563304;INDUSTRIAS JUAN F SECCO S A;Construcción
30503612891;F;38464666.758728206;B G H S A;Construcción
30503948164;F;24752504.015521806;ABB S.A.U.;Construcción
30501345195;F;6286947.270168547;BARUGEL AZULAY Y CIA S A I C;Construcción
33714924619;F;10166683.31293128;SIGNIFY ARGENTINA S.A.;Construcción
30708179899;H_551;383321.3400000001;DEUTSCHE AUTOTEILE UND ZUBEHOR ARGENTINA S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
33504487119;H_551;494931.50520453777;EL TEHUELCHE SOCIEDAD ANONIMA COMERCIAL INDUSTRIAL;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30593730413;H_551;365274.41219643125;ARTRANS SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30707602712;H_551;440591.6460000179;SERVIN INGENIERIA S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
