cuit;sd;valor_pond;NOMBRE;desc
30500425004;D_22;6821816.124583848;GUEDIKIAN IMPRESORES S A;Edición
30693456963;D_23;12386610.210690618;PETROIL PETROLEO Y DERIVADOS SA;Productos de petróleo
30710548168;D_23;5298717.619272698;WAKEFIELD ARGENTINA S. A.;Productos de petróleo
30589673804;D_23;5100373.975212821;CONUAR S A (COMBUSTIBLES NUCLEARES ARGENTINOS);Productos de petróleo
30707778209;D_23;7913410.035938017;NYNAS ARGENTINA S.A;Productos de petróleo
30554496101;D_23;22090707.13922975;TOTAL ESPECIALIDADES ARGENTINA SOCIEDAD ANONIMA;Productos de petróleo
30707086854;D_23;7334384.433459585;PETRONAS LUBRICANTS ARGENTINA S A;Productos de petróleo
30506726804;D_23;227796198.10508192;RAIZEN ARGENTINA S.A.U.;Productos de petróleo
30506919009;D_23;238982568.96309868;AXION ENERGY ARGENTINA SA;Productos de petróleo
30546689979;D_23;326651266.827284;YPF SOCIEDAD ANONIMA;Productos de petróleo
30526552659;D_23;118975902.20451647;PAMPA ENERGIA S A;Productos de petróleo
30503518518;D_24;129712093.12253943;PFIZER SOCIEDAD DE  RESPONSABILIDAD LIMITADA;Productos químicos
30503811061;D_24;167735145.9522457;BAYER SOCIEDAD ANONIMA;Productos químicos
30517130032;D_24;97552596.58;GLAXOSMITHKLINE ARGENTINA SOCIEDAD ANONIMA;Productos químicos
30500987185;D_24;137189538.62530428;GADOR S A;Productos químicos
30516620397;D_24;136044341.41712812;NOVARTIS ARGENTINA S A;Productos químicos
30527444280;D_24;227080783.9892183;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;Productos químicos
30646328450;D_24;92313021.75981352;SYNGENTA AGRO SOCIEDAD ANONIMA;Productos químicos
30560254195;D_24;83922500.8982141;PBBPOLISUR SOCIEDAD DE RESPONSABILIDAD LIMITADA;Productos químicos
30517486678;D_24;99942630.01828459;BASF ARGENTINA S A;Productos químicos
30501092696;D_24;112019440.20264506;UNILEVER DE ARGENTINA S A;Productos químicos
30707416013;D_25;20243263.034271114;ACSUR SOCIEDAD ANONIMA;Productos de caucho y plástico
30691215446;D_25;48764948.27468308;BRASKEM ARGENTINA SA;Productos de caucho y plástico
30589123286;D_25;32166751.170423873;TETRA PAK S.R.L.;Productos de caucho y plástico
30500315683;D_25;28906989.731763065;BRIDGESTONE  ARGENTINA SOCIEDAD ANONIMA INDUSTRIAL;Productos de caucho y plástico
33502232539;D_25;56705262.809069775;PIRELLI NEUMATICOS SOCIEDAD ANONIMA INDUSTRIAL Y C;Productos de caucho y plástico
30606301959;D_25;51907529.70702849;ALTA PLASTICA SA;Productos de caucho y plástico
30647990238;D_25;26005488.551408246;PLASWAG SA S. A.;Productos de caucho y plástico
30601933795;D_25;25533650.689999998;SABIC INNOVATIVE PLASTICS ARGENTINA S.R.L.;Productos de caucho y plástico
30500842586;D_25;75665227.7673789;FATE SAICI;Productos de caucho y plástico
30584722513;D_25;30226637.816996414;RIO CHICO S A;Productos de caucho y plástico
33679139369;D_26;11396533.34789173;TOYOTA ARGENTINA S A;Otros minerales no metálicos
30522780606;D_26;35882568.89735826;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Otros minerales no metálicos
30500834087;D_26;16115123.504055109;VIDRIERIA ARGENTINA SOCIEDAD ANONIMA;Otros minerales no metálicos
30500530851;D_26;14704635.867713945;LOMA NEGRA CIA INDUSTRIAL ARGENTINA SA;Otros minerales no metálicos
30516888241;D_26;97318300.17066877;TERNIUM ARGENTINA S A;Otros minerales no metálicos
30501111127;D_26;13826478.8345749;HOLCIM (ARGENTINA) SA;Otros minerales no metálicos
30505026310;D_26;9868268.758864814;REFRACTARIOS ARGENTINOS SAICM;Otros minerales no metálicos
30663461113;D_26;23544554.122691765;AES ARGENTINA GENERACION SOCIEDAD ANONIMA;Otros minerales no metálicos
30502174904;D_26;28643325.900000002;PILKINGTON AUTOMOTIVE ARGENTINA SOCIEDAD ANONIMA;Otros minerales no metálicos
30526047792;D_26;20953059.85216727;CEMENTOS AVELLANEDA S A;Otros minerales no metálicos
30501199253;D_27;189553277.06313962;ACINDAR INDUSTRIA ARGENTINA DE ACEROS S A;Metales comunes
30663461113;D_27;26799378.96141033;AES ARGENTINA GENERACION SOCIEDAD ANONIMA;Metales comunes
30522780606;D_27;80352092.07259752;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Metales comunes
30538068841;D_27;13601371.060489543;FAMIQ S.R.L.;Metales comunes
30516888241;D_27;774489099.590993;TERNIUM ARGENTINA S A;Metales comunes
30693170881;D_27;14897786.932204971;ACERBRAG S A;Metales comunes
30615368292;D_27;30230724.830000002;SIDERSA SA;Metales comunes
30550815997;D_27;152088946.90476736;SIDERCA S A I C;Metales comunes
30642799580;D_27;15929149.489774294;OUTOKUMPU FORTINOX S A;Metales comunes
30503245988;D_27;126208411.71710394;SIPAR ACEROS S.A.;Metales comunes
30680823185;D_28;9485030.06;ENVASES DEL PLATA S A;Otros productos de metal
30546676974;D_28;15742650.177435726;SOCIEDAD DEL ESTADO CASA DE MONEDA;Otros productos de metal
30678154926;D_28;29183936.361065503;BALL ENVASES DE ALUMINIO S.A.;Otros productos de metal
30589123286;D_28;10111346.005357256;TETRA PAK S.R.L.;Otros productos de metal
30504018845;D_28;19816484.06145777;VOLKSWAGEN ARGENTINA S A;Otros productos de metal
30556081057;D_28;15074179.67525304;CIA REGIONAL ACEROS FORJADOS MERCEDES S A  C R A F;Otros productos de metal
33710947479;D_28;49343292.51;GONVARRI ARGENTINA S.A.;Otros productos de metal
30517128194;D_28;91086585.82522358;FERROSIDER SA;Otros productos de metal
30516888241;D_28;32507944.117976304;TERNIUM ARGENTINA S A;Otros productos de metal
30538068841;D_28;9295928.1929773;FAMIQ S.R.L.;Otros productos de metal
30503720236;D_29;158031372.59480014;INDUSTRIAS JOHN DEERE ARGENTINA S A;Maquinaria y equipo
30584811982;D_29;17160595.367265213;RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA;Maquinaria y equipo
33679139369;D_29;35017494.23202537;TOYOTA ARGENTINA S A;Maquinaria y equipo
30503858327;D_29;26720314.376382228;AGCO ARGENTINA SOCIEDAD ANONIMA;Maquinaria y equipo
30504018845;D_29;22386180.50647143;VOLKSWAGEN ARGENTINA S A;Maquinaria y equipo
30710779054;D_29;52398595.023260415;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria y equipo
30678519681;D_29;28209795.340638846;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Maquinaria y equipo
30503612891;D_29;15743456.7967098;B G H S A;Maquinaria y equipo
30585895268;D_29;93540977.65879562;CNH INDUSTRIAL ARGENTINA S.A.;Maquinaria y equipo
30642617555;D_29;23547372.319444705;NEWSAN SOCIEDAD ANONIMA;Maquinaria y equipo
30500786937;D_29_30_31_32_33;37198.764683292175;MOTO MECANICA ARGENTINA SOCIEDAD ANONIMA;Maquinaria n.c.p.
30600698725;D_29_30_31_32_33;8413.285688136759;MELISAM S A;Maquinaria n.c.p.
30709790273;D_29_30_31_32_33;3565.4394222079004;ELECTROMOTOR ARGENTINA SA;Maquinaria n.c.p.
30503865838;D_29_30_31_32_33;66185.97280885861;FARADAY S A  I C F;Maquinaria n.c.p.
30503738739;D_29_30_31_32_33;214742.60454331315;TADEO CZERWENY SA;Maquinaria n.c.p.
30709549398;D_29_30_31_32_33;4079.743032055698;ALUMBRON SRL;Maquinaria n.c.p.
30642881856;D_29_30_31_32_33;5372.849279341252;VESUVIUS VEAR S A;Maquinaria n.c.p.
30707528849;D_29_30_31_32_33;3618.61374149061;TADEO CZERWENY TESAR S.A.;Maquinaria n.c.p.
30697271003;D_29_30_31_32_33;22677.31195806276;CLIMATE, CONTROLS & SECURITY ARGENTINA S.A.;Maquinaria n.c.p.
30682347194;D_29_30_31_32_33;6589.083361868668;MINERA ANDINA DEL SOL SRL;Maquinaria n.c.p.
30710624697;D_30;524868.6069800138;PC RETAIL SA;Maquinaria de oficina
30610400562;D_30;925581.2882046638;COMPA?IA HASAR S A I C;Maquinaria de oficina
30579607552;D_30;706886.8409967035;EXO SA;Maquinaria de oficina
30612238355;D_30;614650.7858974298;STYLUS SOCIEDAD ANONIMA;Maquinaria de oficina
30625913558;D_30;4006455.4772023666;VALID SOLUCIONES Y SERVICIOS DE SEGURIDAD EN MEDIO;Maquinaria de oficina
30710779054;D_30;647814.2690252766;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria de oficina
30708602309;D_30;1898790.8203105722;PC-ARTS ARGENTINA S.A.;Maquinaria de oficina
30504021536;D_30;1076930.3865317707;WITCEL SOCIEDAD ANONIMA;Maquinaria de oficina
30710940327;D_30;588737.3301395476;LA RIOJA TELECOMUNICACIONES S.A.P.E.M.;Maquinaria de oficina
30651655516;D_30;985165.2034710754;ELIT S A;Maquinaria de oficina
30592199544;D_31;9069189.426613435;SCHNEIDER ELECTRIC ARGENTINA SOCIEDAD ANONIMA;Aparatos eléctricos
30517252847;D_31;8592155.899976391;INDUSTRIAS ERPLA SA;Aparatos eléctricos
30710099983;D_31;8169128.193165214;ERGOS S A;Aparatos eléctricos
30708143118;D_31;7653655.52;WIRE TECH S.A;Aparatos eléctricos
30505930157;D_31;11877433.150000002;FONSECA  S A;Aparatos eléctricos
30502829730;D_31;16394418.477762897;CIMET S A;Aparatos eléctricos
33585510489;D_31;32412674.700000003;MARLEW S.A.;Aparatos eléctricos
30502304913;D_31;35607226.4917501;INDUSTRIA METALURGICA SUD AMERICANA I M S A S A C;Aparatos eléctricos
30503738739;D_31;12457880.279687848;TADEO CZERWENY SA;Aparatos eléctricos
30502414719;D_31;44258335.69899131;PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO;Aparatos eléctricos
30710418302;D_32;23103170.19810066;TECNOSUR S.A.;Radio y televisión
30710779054;D_32;391196523.83320266;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Radio y televisión
30616849863;D_32;29803450.070000004;AMBASSADOR FUEGUINA SA;Radio y televisión
30612843151;D_32;33019618.65278508;ELECTROFUEGUINA SA;Radio y televisión
30708574798;D_32;146778957.84733677;BRIGHTSTAR FUEGUINA  SA;Radio y televisión
30503612891;D_32;58496721.529299244;B G H S A;Radio y televisión
30597066763;D_32;14786434.475332756;FAMAR FUEGUINA SA;Radio y televisión
30591287334;D_32;110317366.64351302;FABRICA AUSTRAL DE PRODUCTOS ELECTRICOS SOCIEDAD A;Radio y televisión
30584811982;D_32;77446763.71338694;RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA;Radio y televisión
30642617555;D_32;112159554.34927185;NEWSAN SOCIEDAD ANONIMA;Radio y televisión
30700473658;D_33;1636268.9761511502;BECTON DICKINSON ARGENTINA S R L;Instrumentos médicos
33628290569;D_33;2466386.758805166;ESSILOR ARGENTINA  S A;Instrumentos médicos
30707080198;D_33;2542940.0100000002;OTTO BOCK ARGENTINA S.A.;Instrumentos médicos
30707766316;D_33;1717340.17;ITRON ARGENTINA  SA;Instrumentos médicos
30521189203;D_33;2278138.5650439695;VITOLEN SA;Instrumentos médicos
30516842667;D_33;3482622.3076803493;ALCON LABORATORIOS ARGENTINA S A;Instrumentos médicos
30587468790;D_33;2354204.1443254314;GALILEO LA RIOJA S A;Instrumentos médicos
30685859617;D_33;1804864.6302662226;YAZAKI ARGENTINA S R L;Instrumentos médicos
30503612891;D_33;1648719.2029752063;B G H S A;Instrumentos médicos
30661860983;D_33;1655658.6463884793;INTERNACIONAL OPTICA S A;Instrumentos médicos
30504744538;D_34;302460982.6965786;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Automotores
30503317814;D_34;325579455.38;RENAULT ARGENTINA S.A;Automotores
30502987360;D_34;325929960.1856957;MERCEDES-BENZ ARGENTINA S.A.U;Automotores
30682450963;D_34;192164634.22610754;FCA AUTOMOBILES ARGENTINA S A;Automotores
30662071680;D_34;383581290.65100354;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Automotores
30504018845;D_34;733013940.1353269;VOLKSWAGEN ARGENTINA S A;Automotores
30577546777;D_34;165159925.8636851;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Automotores
30678519681;D_34;595330981.0541136;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Automotores
30585895268;D_34;122324229.40038912;CNH INDUSTRIAL ARGENTINA S.A.;Automotores
33679139369;D_34;1165125770.4614317;TOYOTA ARGENTINA S A;Automotores
30639169088;D_35;45296566.083588526;LA EMILIA S A;Otros equipo de transporte
30577546777;D_35;121685831.57254158;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Otros equipo de transporte
30701007561;D_35;23358098.14537644;GILERA MOTORS ARGENTINA S A;Otros equipo de transporte
30628323603;D_35;12426471.454687154;GRUPO SIMPA S A;Otros equipo de transporte
30502498572;D_35;53201575.788513035;ZANELLA HNOS Y CIA S A;Otros equipo de transporte
30708610514;D_35;15253587.023367159;MINARELLI S.A.;Otros equipo de transporte
30687234754;D_35;74176303.44515078;YAMAHA MOTOR ARGENTINA SA;Otros equipo de transporte
33523287589;D_35;14233331.578280129;JUKI S A C I F I A;Otros equipo de transporte
30676870403;D_35;15743364.377225054;PAGODA S A;Otros equipo de transporte
30710277334;D_35;67862327.59529251;CORVEN MOTORS ARGENTINA S.A.;Otros equipo de transporte
30515772436;D_36;3073082.828020191;BIC ARGENTINA SOCIEDAD ANONIMA;Muebles
30593036622;D_36;2122878.22;COLOR LIVING SA;Muebles
30553566602;D_36;2188074.0882941387;DAL SANTO IND Y COM S A;Muebles
30707822429;D_36;2759113.990642035;DSM NUTRITIONAL PRODUCTS ARGENTINA S A;Muebles
30709432598;D_36;2586482.098229791;JORGE RICCHEZZE S.A;Muebles
30661487794;D_36;4769299.64;VAITECH INTERNATIONAL SRL;Muebles
20064725395;D_36;2335709.824225568;SUCESION DE KARABITIAN CARLOS;Muebles
30537647198;D_36;5016987.969542521;A W FABER CASTELL ARGENTINA S A;Muebles
30598029306;D_36;2172551.37;KING AGRO ARGENTINA S.A.U;Muebles
30658313335;D_36;2518346.3742852523;FERRERO ARGENTINA  S A;Muebles
30714083909;D_37;519301.7180722636;ARCHROMA ARGENTINA SA;Reciclamiento de desperdicios y desechos
30500834087;D_37;9068983.577187756;VIDRIERIA ARGENTINA SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
30690766600;D_37;948261.1029045769;JOHNSON MATTHEY ARGENTINA S A;Reciclamiento de desperdicios y desechos
33709635129;D_37;1389729.7846358565;SANTANA TEXTIL CHACO SA;Reciclamiento de desperdicios y desechos
30501036672;D_37;2031051.3655655023;LA PAPELERA DEL PLATA S A;Reciclamiento de desperdicios y desechos
30692258025;D_37;496926.2840864558;GUARDIAN DE ARGENTINA SRL;Reciclamiento de desperdicios y desechos
30687276996;D_37;431997.47049567214;SOLENIS ARGENTINA SA;Reciclamiento de desperdicios y desechos
30522780606;D_37;70908396.41606808;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Reciclamiento de desperdicios y desechos
30683655836;D_37;2747976.4103531768;UMICORE ARGENTINA S.A.;Reciclamiento de desperdicios y desechos
30522437650;D_37;550685.7242928345;SANTISTA ARGENTINA SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
30709099724;E;2394547549.555057;INTEGRACION ENERGETICA  ARGENTINA SOCIEDAD ANONIMA;Suministro de electricidad, gas y agua
30999027489;E;11219892.690000001;EMPRESA PROVINCIAL DE ENERGIA DE   CORDOBA;Suministro de electricidad, gas y agua
30506726804;E;158087522.2316841;RAIZEN ARGENTINA S.A.U.;Suministro de electricidad, gas y agua
30522780606;E;72483716.67846163;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Suministro de electricidad, gas y agua
30714378402;E;10659998.940000001;MSU ENERGY S.A.;Suministro de electricidad, gas y agua
30546689979;E;83127990.63003293;YPF SOCIEDAD ANONIMA;Suministro de electricidad, gas y agua
30506919009;E;13434463.81042593;AXION ENERGY ARGENTINA SA;Suministro de electricidad, gas y agua
30715207970;E;14239980.4;ARAUCARIA ENERGY SA;Suministro de electricidad, gas y agua
30550815997;E;27214193.993302125;SIDERCA S A I C;Suministro de electricidad, gas y agua
30692243591;E;21451178.073090736;TERMOANDES S A;Suministro de electricidad, gas y agua
30503364898;F;2810245.240540115;SIEMENS ENERGY S.A.;Construcción
30642617555;F;2746917.2665235125;NEWSAN SOCIEDAD ANONIMA;Construcción
30501598131;F;6304880.259072147;INDUSTRIAS JUAN F SECCO S A;Construcción
30715526979;F;6776157.47;ANDRADE GUTIERREZ ENGENHARIA S.A. - TECNA ESTUDIOS;Construcción
30589673804;F;5204740.199364924;CONUAR S A (COMBUSTIBLES NUCLEARES ARGENTINOS);Construcción
