cuit;sd;valor_pond;NOMBRE;desc
30581958176;C_12;0.15267108322271625;AGUAS S R L;Extraccion de minerales de uranio y torio
30711707545;C_12;0.15124968372885442;INSUMOS GEOLOGICOS S.A.;Extraccion de minerales de uranio y torio
30585895268;C_12;0.02601390270756235;CNH INDUSTRIAL ARGENTINA S.A.;Extraccion de minerales de uranio y torio
30663301744;C_13;40645057.28;MINERA ALUMBRERA LIMITED;Extraccion de minerales metaliferos
30678519681;C_13;4744903.180110649;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Extraccion de minerales metaliferos
30662071680;C_13;5241728.47205975;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Extraccion de minerales metaliferos
30682347194;C_13;12886132.243571945;MINERA ANDINA DEL SOL SRL;Extraccion de minerales metaliferos
30618725320;C_13;9301891.41;CERRO VANGUARDIA SOCIEDAD ANONIMA;Extraccion de minerales metaliferos
30655965005;C_13;6051337.322363457;DISTRIBUIDORA CUMMINS S A;Extraccion de minerales metaliferos
30708625414;C_13;6230697.1;OROPLATA SOCIEDAD ANONIMA;Extraccion de minerales metaliferos
30504018845;C_13;15973575.048247894;VOLKSWAGEN ARGENTINA S A;Extraccion de minerales metaliferos
30707654011;C_13;7297862.930000001;MINERA SANTA CRUZ S.A;Extraccion de minerales metaliferos
33679139369;C_13;7918275.72093983;TOYOTA ARGENTINA S A;Extraccion de minerales metaliferos
30501111127;C_14;5673168.922146562;HOLCIM (ARGENTINA) SA;Explotacion de otras minas y canteras
30541739056;C_14;4157779.416665907;CATTORINI HNOS S A I C F E I;Explotacion de otras minas y canteras
30708770163;C_14;2450597.4389709383;LANXESS S.A.;Explotacion de otras minas y canteras
30711934533;C_14;2502087.1216409653;PINRO SOCIEDAD DE RESPONSABILIDAD LIMITADA;Explotacion de otras minas y canteras
30708380829;C_14;2531832.1999999997;ESTELAR RESOURCES LIMITED  S.A;Explotacion de otras minas y canteras
30500834087;C_14;2582917.380245367;VIDRIERIA ARGENTINA SOCIEDAD ANONIMA;Explotacion de otras minas y canteras
30709776254;C_14;8366113.105479928;SALES DE JUJUY SOCIEDAD ANONIMA;Explotacion de otras minas y canteras
30501092696;C_14;5497661.432273138;UNILEVER DE ARGENTINA S A;Explotacion de otras minas y canteras
30642796069;C_14;17892102.61;MINERA DEL ALTIPLANO S A;Explotacion de otras minas y canteras
30502281662;C_14;2774433.9613631526;RAYEN CURA SOCIEDAD ANONIMA, INDUSTRIAL Y COMERCIA;Explotacion de otras minas y canteras
30502793175;D_15;105118869.48061804;ARCOR S A I C;Alimentos
30500959629;D_15;220301360.99012598;VICENTIN S.A.I.C.;Alimentos
30700869918;D_15;194600755.24041077;BUNGE ARGENTINA S A;Alimentos
30500542620;D_15;64160907.661979355;MONDELEZ ARGENTINA SOCIEDAD ANONIMA;Alimentos
30501077131;D_15;61536302.95;CAFES LA VIRGINIA S A;Alimentos
30500548041;D_15;42766185.13525024;GRUPO PE?AFLOR SA;Alimentos
30526712729;D_15;142586027.38599053;LDC ARGENTINA S.A.;Alimentos
33508358259;D_15;98514033.88522558;CERVECERIA Y MALTERIA QUILMES SAICA Y G;Alimentos
30506792165;D_15;58190188.28847779;CARGILL SOCIEDAD ANONIMA COMERCIAL E INDUSTRIAL;Alimentos
30546764040;D_15;122710028.48;NESTLE ARGENTINA S A;Alimentos
30649501560;D_16;713611.0640423467;JUST INTERNATIONAL LATAM S.A.;Tabaco
30587479407;D_16;599255.8221078176;CERRO NEVADO SOCIEDAD ANONIMA;Tabaco
30586733334;D_16;1095174.080009669;CARTOCOR SOCIEDAD ANONIMA;Tabaco
30501112662;D_16;14600355.43448188;BRITISH AMERICAN TOBACCO ARGENTINA SAICYF;Tabaco
30712542973;D_16;3286351.8219003575;ELABORADORA INTEGRAL  S.R.L.;Tabaco
30677421548;D_16;23726657.974160418;TABACALERA SARANDI S.A.;Tabaco
30572147084;D_16;2754155.960277573;VITOPEL ARGENTINA SOCIEDAD ANONIMA;Tabaco
30604733169;D_16;2801219.641301435;COLGATE PALMOLIVE ARGENTINA S.A.;Tabaco
33500606989;D_16;65301904.951282464;MASSALIN PARTICULARES SRL;Tabaco
30607572948;D_16;1874723.5096574738;CTM COOPERATIVA AGROINDUSTRIAL DE MISIONES LTDA;Tabaco
30500959629;D_17;17944338.599826887;VICENTIN S.A.I.C.;Productos textiles
30597188710;D_17;30335800.92;MANUFACTURA DE FIBRAS SINTETICAS SA;Productos textiles
30691215446;D_17;17230540.341348536;BRASKEM ARGENTINA SA;Productos textiles
30551552817;D_17;13462463.20371018;FABRISUR SA;Productos textiles
30610488079;D_17;15948555.09;INDUSNOR SOCIEDAD ANONIMA;Productos textiles
30503761315;D_17;12363631.38;CORDONSED ARGENTINA S.A.C.I.I.Y.F;Productos textiles
30710265212;D_17;116159653.881003;DAK AMERICAS ARGENTINA SOCIEDAD ANONIMA;Productos textiles
30690341413;D_17;15514009.979999999;PGI ARGENTINA S.A.;Productos textiles
30689901189;D_17;10951122.259445159;ENTEC ARGENTINA S.R.L.;Productos textiles
30587397478;D_17;44904816.16;AUSTRALTEX SOCIEDAD ANONIMA;Productos textiles
30677291083;D_18;6653279.29;CHEEK SOCIEDAD ANONIMA;Confecciones
30711483310;D_18;1519463.75;WORK PROTEC S.A.;Confecciones
30711218102;D_18;1373938.04;LAKELAND ARGENTINA S.R.L.;Confecciones
33712109659;D_18;1931622.4280666383;ICONO TEX  S.R.L.;Confecciones
30501126965;D_18;2902251.45990663;DU PONT ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMI;Confecciones
30714373303;D_18;2214556.7399999998;MTEX SA;Confecciones
30618820455;D_18;2056615.0757076764;VICUNHA ARGENTINA SA;Confecciones
30712356185;D_18;1544522.8080864348;LEAVE IT S.A;Confecciones
30708539739;D_18;3698117.08;VIU  SA;Confecciones
30528263379;D_18;3102298.427463391;A MARSHALL MOFFAT SA;Confecciones
30709543764;D_19;7599858.29;EXTREME GEAR S A;Cuero
30710904053;D_19;11722207.250000002;TECNOSPORT LATINOAMERICANA S.A.;Cuero
30573011879;D_19;12207060.949289922;DISTRINANDO S A;Cuero
30559697857;D_19;8961702.21512307;CURTIEMBRES FONSECA SA;Cuero
30500977848;D_19;5861763.934383916;SADESA SOCIEDAD ANONIMA;Cuero
33709483779;D_19;14802416.889999999;SUOLA S A;Cuero
30693435842;D_19;29297717.39477784;PERCHET ARGENTINA SAU;Cuero
30641105909;D_19;29813338.96483958;DASS SUAREZ S.A;Cuero
30710083661;D_19;34636317.07511079;DASS ELDORADO SRL;Cuero
30707725857;D_19;5099396.693969175;WINNERS PRODUCTOS DEPORTIVOS S.A.;Cuero
30516336885;D_20;2712979.4131885427;STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.;Madera
30661814205;D_20;2001885.2011092515;CAMARO MADERAS S A;Madera
33563240119;D_20;10636700.469895178;ARAUCO ARGENTINA S.A;Madera
30691732629;D_20;3839945.32;SADEPAN LATINOAMERICANA SA;Madera
30696029535;D_20;2799901.3000000003;ENCHAPADORA SAN JUAN S H DE NICOLAS JAVIER Y ARIEL;Madera
30592034502;D_20;1745931.1010559262;VIGORITA MADERAS S R L;Madera
30656553711;D_20;16579179.440000001;EGGER  ARGENTINA  S A U;Madera
30709311758;D_20;1621398.7600000002;ASERRADERO VAGOL S.R.L.;Madera
30503664131;D_20;1300520.3354481312;OBLAK HNOS S A C I F I;Madera
33672607979;D_20;1422124.5738655187;ASERRADERO Y CARPINTERIA HUECHULAFQUEN  S R L;Madera
30615265450;D_21;265776054.92;PROCTER & GAMBLE ARGENTINA SRL;Papel
30501036672;D_21;53663251.50497361;LA PAPELERA DEL PLATA S A;Papel
30609607935;D_21;52818455.696907535;KIMBERLY-CLARK ARGENTINA SOCIEDAD ANONIMA;Papel
30589123286;D_21;42842857.60966559;TETRA PAK S.R.L.;Papel
30655275998;D_21;39935994.08922591;PAPELERA SAMSENG SA;Papel
30586733334;D_21;90682608.43717045;CARTOCOR SOCIEDAD ANONIMA;Papel
30621482099;D_21;26878088.89;AVERY DENNISON DE ARGENTINA SRL;Papel
30663418579;D_21;17820870.41212747;SMURFIT KAPPA DE ARGENTINA SOCIEDAD ANONIMA;Papel
30516336885;D_21;22515492.10954589;STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.;Papel
33707121829;D_21;18222526.27;CELUPAPER S A;Papel
30561689691;D_22;3415180.947944986;CELOMAT SOCIEDAD ANONIMA;EdiciÃ³n
33500426859;D_22;5970916.2;ARTES GRAFICAS RIOPLATENSE SOCIEDAD ANONIMA;EdiciÃ³n
30500439617;D_22;15725735.75;ESTABLECIMIENTO GRAFICO IMPRESORES SA;EdiciÃ³n
30500425004;D_22;6860371.921087849;GUEDIKIAN IMPRESORES S A;EdiciÃ³n
30500089624;D_22;4899501.205530933;SA LA NACION;EdiciÃ³n
30549547288;D_22;10015937.38317776;ANSELMO L MORVILLO S A;EdiciÃ³n
30589123286;D_22;38316486.11574804;TETRA PAK S.R.L.;EdiciÃ³n
30546676974;D_22;16991262.05256427;SOCIEDAD DEL ESTADO CASA DE MONEDA;EdiciÃ³n
30516336885;D_22;4572739.3775945315;STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.;EdiciÃ³n
33578212219;D_22;6781910.801085288;INSTITUTO DE PUBLICACIONES Y ESTADISTICAS S A C I;EdiciÃ³n
30526552659;D_23;122024358.39485103;PAMPA ENERGIA S A;Productos de petrÃ³leo
30506919009;D_23;160921590.37258998;AXION ENERGY ARGENTINA SA;Productos de petrÃ³leo
30707778209;D_23;6360682.409246784;NYNAS ARGENTINA S.A;Productos de petrÃ³leo
30554496101;D_23;17096826.44110307;TOTAL ESPECIALIDADES ARGENTINA SOCIEDAD ANONIMA;Productos de petrÃ³leo
30506726804;D_23;170464537.6840957;RAIZEN ARGENTINA S.A.U.;Productos de petrÃ³leo
30693456963;D_23;5631787.181908784;PETROIL PETROLEO Y DERIVADOS SA;Productos de petrÃ³leo
30589673804;D_23;5100373.975212821;CONUAR S A (COMBUSTIBLES NUCLEARES ARGENTINOS);Productos de petrÃ³leo
30700834979;D_23;5114240.319076955;TRAFIGURA ARGENTINA SA;Productos de petrÃ³leo
30546689979;D_23;153854470.58537838;YPF SOCIEDAD ANONIMA;Productos de petrÃ³leo
30707086854;D_23;5392019.526093941;PETRONAS LUBRICANTS ARGENTINA S A;Productos de petrÃ³leo
30517486678;D_24;107612922.52993374;BASF ARGENTINA S A;Productos quÃ­micos
30517130032;D_24;97552596.58;GLAXOSMITHKLINE ARGENTINA SOCIEDAD ANONIMA;Productos quÃ­micos
30646328450;D_24;110536220.62587395;SYNGENTA AGRO SOCIEDAD ANONIMA;Productos quÃ­micos
30501092696;D_24;111673764.75381655;UNILEVER DE ARGENTINA S A;Productos quÃ­micos
30503518518;D_24;129852568.77008756;PFIZER SOCIEDAD DE  RESPONSABILIDAD LIMITADA;Productos quÃ­micos
30516620397;D_24;136638564.03008422;NOVARTIS ARGENTINA S A;Productos quÃ­micos
30500987185;D_24;137058292.49640068;GADOR S A;Productos quÃ­micos
30527444280;D_24;229269839.407177;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;Productos quÃ­micos
30560254195;D_24;83398591.81520905;PBBPOLISUR SOCIEDAD DE RESPONSABILIDAD LIMITADA;Productos quÃ­micos
30503811061;D_24;167840589.9924402;BAYER SOCIEDAD ANONIMA;Productos quÃ­micos
33502232539;D_25;56862337.19249717;PIRELLI NEUMATICOS SOCIEDAD ANONIMA INDUSTRIAL Y C;Productos de caucho y plÃ¡stico
30601933795;D_25;25533650.689999998;SABIC INNOVATIVE PLASTICS ARGENTINA S.R.L.;Productos de caucho y plÃ¡stico
30707416013;D_25;20245117.837328263;ACSUR SOCIEDAD ANONIMA;Productos de caucho y plÃ¡stico
30500842586;D_25;75665227.7673789;FATE SAICI;Productos de caucho y plÃ¡stico
30584722513;D_25;28254548.530613575;RIO CHICO S A;Productos de caucho y plÃ¡stico
30500315683;D_25;28915781.799361575;BRIDGESTONE  ARGENTINA SOCIEDAD ANONIMA INDUSTRIAL;Productos de caucho y plÃ¡stico
30647990238;D_25;25603911.296163373;PLASWAG SA S. A.;Productos de caucho y plÃ¡stico
30691215446;D_25;47245531.120054156;BRASKEM ARGENTINA SA;Productos de caucho y plÃ¡stico
30606301959;D_25;50602961.082620114;ALTA PLASTICA SA;Productos de caucho y plÃ¡stico
30589123286;D_25;32053348.80631537;TETRA PAK S.R.L.;Productos de caucho y plÃ¡stico
30502174904;D_26;28643325.900000002;PILKINGTON AUTOMOTIVE ARGENTINA SOCIEDAD ANONIMA;Otros minerales no metÃ¡licos
30522780606;D_26;36036321.967568435;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Otros minerales no metÃ¡licos
30504018845;D_26;10000878.114005072;VOLKSWAGEN ARGENTINA S A;Otros minerales no metÃ¡licos
30526047792;D_26;22184003.83048063;CEMENTOS AVELLANEDA S A;Otros minerales no metÃ¡licos
30500529071;D_26;9498139.867046203;SAINT-GOBAIN ARGENTINA SA;Otros minerales no metÃ¡licos
30501111127;D_26;16190302.71638947;HOLCIM (ARGENTINA) SA;Otros minerales no metÃ¡licos
30505026310;D_26;9918229.19292889;REFRACTARIOS ARGENTINOS SAICM;Otros minerales no metÃ¡licos
30500530851;D_26;10587011.979647666;LOMA NEGRA CIA INDUSTRIAL ARGENTINA SA;Otros minerales no metÃ¡licos
30500834087;D_26;15956334.198482096;VIDRIERIA ARGENTINA SOCIEDAD ANONIMA;Otros minerales no metÃ¡licos
33679139369;D_26;11711259.91484359;TOYOTA ARGENTINA S A;Otros minerales no metÃ¡licos
30607451369;D_27;20240130.319099084;SIAT SOCIEDAD ANONIMA;Metales comunes
30663461113;D_27;50727957.160791725;AES ARGENTINA GENERACION SOCIEDAD ANONIMA;Metales comunes
30693170881;D_27;14285798.622664126;ACERBRAG S A;Metales comunes
30516888241;D_27;864598066.3765965;TERNIUM ARGENTINA S A;Metales comunes
30522780606;D_27;79601729.01050098;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Metales comunes
30503245988;D_27;125409607.30314408;SIPAR ACEROS S.A.;Metales comunes
30501199253;D_27;188114373.80783913;ACINDAR INDUSTRIA ARGENTINA DE ACEROS S A;Metales comunes
30642799580;D_27;15850555.561968472;OUTOKUMPU FORTINOX S A;Metales comunes
30550815997;D_27;148721848.17374453;SIDERCA S A I C;Metales comunes
30615368292;D_27;30230724.830000002;SIDERSA SA;Metales comunes
30680823185;D_28;9485030.06;ENVASES DEL PLATA S A;Otros productos de metal
30504018845;D_28;18805622.186053403;VOLKSWAGEN ARGENTINA S A;Otros productos de metal
30538068841;D_28;8879786.224316629;FAMIQ S.R.L.;Otros productos de metal
30678154926;D_28;29184723.08744807;BALL ENVASES DE ALUMINIO S.A.;Otros productos de metal
30516888241;D_28;34111633.02605721;TERNIUM ARGENTINA S A;Otros productos de metal
30556081057;D_28;15074179.67525304;CIA REGIONAL ACEROS FORJADOS MERCEDES S A  C R A F;Otros productos de metal
30517128194;D_28;91086585.82522358;FERROSIDER SA;Otros productos de metal
30589123286;D_28;10096046.182826739;TETRA PAK S.R.L.;Otros productos de metal
33710947479;D_28;49343292.51;GONVARRI ARGENTINA S.A.;Otros productos de metal
30546676974;D_28;15742650.177435726;SOCIEDAD DEL ESTADO CASA DE MONEDA;Otros productos de metal
30585895268;D_29;93365555.80537842;CNH INDUSTRIAL ARGENTINA S.A.;Maquinaria y equipo
30503720236;D_29;157524283.8065693;INDUSTRIAS JOHN DEERE ARGENTINA S A;Maquinaria y equipo
30503612891;D_29;15657833.692231238;B G H S A;Maquinaria y equipo
30678519681;D_29;28506992.912526403;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Maquinaria y equipo
30710779054;D_29;52398595.023260415;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria y equipo
30584811982;D_29;17160595.367265213;RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA;Maquinaria y equipo
30642617555;D_29;23431658.741885018;NEWSAN SOCIEDAD ANONIMA;Maquinaria y equipo
30503858327;D_29;26794971.368401516;AGCO ARGENTINA SOCIEDAD ANONIMA;Maquinaria y equipo
33679139369;D_29;35662141.02223027;TOYOTA ARGENTINA S A;Maquinaria y equipo
30504018845;D_29;23453018.519353174;VOLKSWAGEN ARGENTINA S A;Maquinaria y equipo
30682347194;D_29_30_31_32_33;6589.0964781336015;MINERA ANDINA DEL SOL SRL;Maquinaria n.c.p.
30642881856;D_29_30_31_32_33;17177.04286894525;VESUVIUS VEAR S A;Maquinaria n.c.p.
30503865838;D_29_30_31_32_33;66212.38087115294;FARADAY S A  I C F;Maquinaria n.c.p.
30500786937;D_29_30_31_32_33;37183.68721902969;MOTO MECANICA ARGENTINA SOCIEDAD ANONIMA;Maquinaria n.c.p.
30707785558;D_29_30_31_32_33;8681.356830890463;RHI ARGENTINA S.R.L;Maquinaria n.c.p.
30550815997;D_29_30_31_32_33;6944.950800400067;SIDERCA S A I C;Maquinaria n.c.p.
30600698725;D_29_30_31_32_33;8413.285694486949;MELISAM S A;Maquinaria n.c.p.
30522780606;D_29_30_31_32_33;6266.1503611515245;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Maquinaria n.c.p.
30503738739;D_29_30_31_32_33;214387.66899438296;TADEO CZERWENY SA;Maquinaria n.c.p.
30697271003;D_29_30_31_32_33;22677.311972084724;CLIMATE, CONTROLS & SECURITY ARGENTINA S.A.;Maquinaria n.c.p.
30579607552;D_30;699962.1432892234;EXO SA;Maquinaria de oficina
30610400562;D_30;925514.8817848887;COMPA?IA HASAR S A I C;Maquinaria de oficina
30708602309;D_30;1880219.5580322535;PC-ARTS ARGENTINA S.A.;Maquinaria de oficina
30710624697;D_30;523597.57117802487;PC RETAIL SA;Maquinaria de oficina
30625913558;D_30;4006455.4772023666;VALID SOLUCIONES Y SERVICIOS DE SEGURIDAD EN MEDIO;Maquinaria de oficina
30504021536;D_30;1076927.1859879622;WITCEL SOCIEDAD ANONIMA;Maquinaria de oficina
30651655516;D_30;994691.1615170911;ELIT S A;Maquinaria de oficina
30612238355;D_30;613327.6532952264;STYLUS SOCIEDAD ANONIMA;Maquinaria de oficina
30592746898;D_30;509123.62147436466;PERMAQUIM SOCIEDAD ANONIMA;Maquinaria de oficina
30710779054;D_30;647814.2690252766;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria de oficina
33585510489;D_31;32412674.700000003;MARLEW S.A.;Aparatos elÃ©ctricos
30502829730;D_31;16403766.525730371;CIMET S A;Aparatos elÃ©ctricos
30517252847;D_31;8595414.169534413;INDUSTRIAS ERPLA SA;Aparatos elÃ©ctricos
30592199544;D_31;9947327.699896429;SCHNEIDER ELECTRIC ARGENTINA SOCIEDAD ANONIMA;Aparatos elÃ©ctricos
30503738739;D_31;12499797.4713461;TADEO CZERWENY SA;Aparatos elÃ©ctricos
30710099983;D_31;8169128.193165214;ERGOS S A;Aparatos elÃ©ctricos
30640897267;D_31;36002203.11288841;TELECENTRO S A;Aparatos elÃ©ctricos
30502414719;D_31;44258335.69899131;PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO;Aparatos elÃ©ctricos
30505930157;D_31;11877433.150000002;FONSECA  S A;Aparatos elÃ©ctricos
30502304913;D_31;35607226.4917501;INDUSTRIA METALURGICA SUD AMERICANA I M S A S A C;Aparatos elÃ©ctricos
30642617555;D_32;112914797.90630001;NEWSAN SOCIEDAD ANONIMA;Radio y televisiÃ³n
30612843151;D_32;33025240.352610856;ELECTROFUEGUINA SA;Radio y televisiÃ³n
30710779054;D_32;391196523.83320266;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Radio y televisiÃ³n
30503612891;D_32;58994680.016819805;B G H S A;Radio y televisiÃ³n
30616849863;D_32;29803450.070000004;AMBASSADOR FUEGUINA SA;Radio y televisiÃ³n
30708574798;D_32;146816185.05163065;BRIGHTSTAR FUEGUINA  SA;Radio y televisiÃ³n
30597066763;D_32;14832079.728748314;FAMAR FUEGUINA SA;Radio y televisiÃ³n
30710418302;D_32;23155016.12883395;TECNOSUR S.A.;Radio y televisiÃ³n
30584811982;D_32;77446763.71338694;RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA;Radio y televisiÃ³n
30591287334;D_32;110932693.76794152;FABRICA AUSTRAL DE PRODUCTOS ELECTRICOS SOCIEDAD A;Radio y televisiÃ³n
30707766316;D_33;1717340.17;ITRON ARGENTINA  SA;Instrumentos mÃ©dicos
30516842667;D_33;3482714.9239495913;ALCON LABORATORIOS ARGENTINA S A;Instrumentos mÃ©dicos
30685859617;D_33;2021834.043223484;YAZAKI ARGENTINA S R L;Instrumentos mÃ©dicos
30521189203;D_33;2278344.6141517702;VITOLEN SA;Instrumentos mÃ©dicos
30587468790;D_33;2355051.340848768;GALILEO LA RIOJA S A;Instrumentos mÃ©dicos
30700473658;D_33;1687708.0522663037;BECTON DICKINSON ARGENTINA S R L;Instrumentos mÃ©dicos
33679139369;D_33;1541020.6967565136;TOYOTA ARGENTINA S A;Instrumentos mÃ©dicos
