cuit;sd;valor_pond;NOMBRE;desc
30572147084;D_16;2382480.9279646333;VITOPEL ARGENTINA SOCIEDAD ANONIMA;Tabaco
30710265212;D_17;76147282.56570823;DAK AMERICAS ARGENTINA SOCIEDAD ANONIMA;Productos textiles
30551552817;D_17;13462354.909699038;FABRISUR SA;Productos textiles
30597188710;D_17;30335800.92;MANUFACTURA DE FIBRAS SINTETICAS SA;Productos textiles
30690341413;D_17;15514009.979999999;PGI ARGENTINA S.A.;Productos textiles
30587397478;D_17;44904816.16;AUSTRALTEX SOCIEDAD ANONIMA;Productos textiles
30503761315;D_17;12363631.38;CORDONSED ARGENTINA S.A.C.I.I.Y.F;Productos textiles
30691215446;D_17;17059660.142221685;BRASKEM ARGENTINA SA;Productos textiles
30689901189;D_17;10843422.20095977;ENTEC ARGENTINA S.R.L.;Productos textiles
30500959629;D_17;17944338.599826887;VICENTIN S.A.I.C.;Productos textiles
30610488079;D_17;15948555.09;INDUSNOR SOCIEDAD ANONIMA;Productos textiles
30711483310;D_18;1519463.75;WORK PROTEC S.A.;Confecciones
30711218102;D_18;1373938.04;LAKELAND ARGENTINA S.R.L.;Confecciones
30501126965;D_18;2882327.1033943836;DU PONT ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMI;Confecciones
30677291083;D_18;6228439.99;CHEEK SOCIEDAD ANONIMA;Confecciones
30714373303;D_18;2177468.17;MTEX SA;Confecciones
33712109659;D_18;1921467.144459892;ICONO TEX  S.R.L.;Confecciones
30708539739;D_18;3379612.2800000003;VIU  SA;Confecciones
30528263379;D_18;3051984.5332679986;A MARSHALL MOFFAT SA;Confecciones
30712356185;D_18;1524011.5218103623;LEAVE IT S.A;Confecciones
30618820455;D_18;1520534.1138554632;VICUNHA ARGENTINA SA;Confecciones
30559697857;D_19;7075793.973799766;CURTIEMBRES FONSECA SA;Cuero
30500977848;D_19;5067313.228500557;SADESA SOCIEDAD ANONIMA;Cuero
30693435842;D_19;28872604.09408976;PERCHET ARGENTINA SAU;Cuero
33709483779;D_19;14802416.889999999;SUOLA S A;Cuero
30710083661;D_19;37332825.4104458;DASS ELDORADO SRL;Cuero
34557619099;D_19;4882312.24856569;PUMA SPORTS ARGENTINA SA;Cuero
30709543764;D_19;7599858.29;EXTREME GEAR S A;Cuero
30641105909;D_19;29989964.821230028;DASS SUAREZ S.A;Cuero
30573011879;D_19;13221474.85374032;DISTRINANDO S A;Cuero
30710904053;D_19;11722207.250000002;TECNOSPORT LATINOAMERICANA S.A.;Cuero
30696029535;D_20;2799901.3000000003;ENCHAPADORA SAN JUAN S H DE NICOLAS JAVIER Y ARIEL;Madera
33563240119;D_20;10646755.318414455;ARAUCO ARGENTINA S.A;Madera
30643146645;D_20;1290849.1338118513;MADERGOLD S A;Madera
30703158311;D_20;1607138.2384830608;CORCHOS DE ARGENTINA SOCIEDAD ANONIMA;Madera
30691732629;D_20;3839945.32;SADEPAN LATINOAMERICANA SA;Madera
30503664131;D_20;1300520.3354481312;OBLAK HNOS S A C I F I;Madera
30709311758;D_20;1621398.7600000002;ASERRADERO VAGOL S.R.L.;Madera
30516336885;D_20;2728038.807093684;STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.;Madera
30661814205;D_20;2001885.2011092515;CAMARO MADERAS S A;Madera
30656553711;D_20;16579179.440000001;EGGER  ARGENTINA  S A U;Madera
30609607935;D_21;54837400.618270226;KIMBERLY-CLARK ARGENTINA SOCIEDAD ANONIMA;Papel
33707121829;D_21;18222526.27;CELUPAPER S A;Papel
30586733334;D_21;91090658.93383306;CARTOCOR SOCIEDAD ANONIMA;Papel
30501036672;D_21;53947904.99521601;LA PAPELERA DEL PLATA S A;Papel
30663418579;D_21;17836902.417032108;SMURFIT KAPPA DE ARGENTINA SOCIEDAD ANONIMA;Papel
30655275998;D_21;39935994.08922591;PAPELERA SAMSENG SA;Papel
30589123286;D_21;37617788.42683963;TETRA PAK S.R.L.;Papel
30615265450;D_21;265776054.92;PROCTER & GAMBLE ARGENTINA SRL;Papel
30621482099;D_21;26878088.89;AVERY DENNISON DE ARGENTINA SRL;Papel
30516336885;D_21;22542303.076980654;STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.;Papel
30589123286;D_22;33281948.492882945;TETRA PAK S.R.L.;EdiciÃ³n
30516336885;D_22;4139095.435827029;STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.;EdiciÃ³n
33500426859;D_22;5970916.2;ARTES GRAFICAS RIOPLATENSE SOCIEDAD ANONIMA;EdiciÃ³n
30500439617;D_22;15725735.75;ESTABLECIMIENTO GRAFICO IMPRESORES SA;EdiciÃ³n
30500124152;D_22;3414211.60921318;ARTE GRAFICO EDITORIAL ARGENTINO S A;EdiciÃ³n
30500425004;D_22;6231253.53270073;GUEDIKIAN IMPRESORES S A;EdiciÃ³n
30546676974;D_22;16991262.05256427;SOCIEDAD DEL ESTADO CASA DE MONEDA;EdiciÃ³n
30549547288;D_22;10092090.8525534;ANSELMO L MORVILLO S A;EdiciÃ³n
30500089624;D_22;4931925.268157813;SA LA NACION;EdiciÃ³n
33578212219;D_22;7086779.138712483;INSTITUTO DE PUBLICACIONES Y ESTADISTICAS S A C I;EdiciÃ³n
30526552659;D_23;122024358.39485103;PAMPA ENERGIA S A;Productos de petrÃ³leo
30658233692;D_23;3238516.1961485483;REFINERIA DEL NORTE S A;Productos de petrÃ³leo
30554496101;D_23;12343103.500329927;TOTAL ESPECIALIDADES ARGENTINA SOCIEDAD ANONIMA;Productos de petrÃ³leo
30506726804;D_23;129174253.49362792;RAIZEN ARGENTINA S.A.U.;Productos de petrÃ³leo
30546689979;D_23;117871592.0121768;YPF SOCIEDAD ANONIMA;Productos de petrÃ³leo
30506919009;D_23;73460557.08639678;AXION ENERGY ARGENTINA SA;Productos de petrÃ³leo
30707086854;D_23;3895864.5479080942;PETRONAS LUBRICANTS ARGENTINA S A;Productos de petrÃ³leo
30707778209;D_23;4983379.478521934;NYNAS ARGENTINA S.A;Productos de petrÃ³leo
30693456963;D_23;4874746.043664298;PETROIL PETROLEO Y DERIVADOS SA;Productos de petrÃ³leo
30589673804;D_23;5100373.975212821;CONUAR S A (COMBUSTIBLES NUCLEARES ARGENTINOS);Productos de petrÃ³leo
30527444280;D_24;231303284.30893788;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;Productos quÃ­micos
30503811061;D_24;178650754.2954281;BAYER SOCIEDAD ANONIMA;Productos quÃ­micos
30646328450;D_24;115936147.27224404;SYNGENTA AGRO SOCIEDAD ANONIMA;Productos quÃ­micos
30503518518;D_24;132012515.05158307;PFIZER SOCIEDAD DE  RESPONSABILIDAD LIMITADA;Productos quÃ­micos
30517486678;D_24;119211290.12710172;BASF ARGENTINA S A;Productos quÃ­micos
30516620397;D_24;139143059.01681632;NOVARTIS ARGENTINA S A;Productos quÃ­micos
30560254195;D_24;83187500.44026515;PBBPOLISUR SOCIEDAD DE RESPONSABILIDAD LIMITADA;Productos quÃ­micos
30517130032;D_24;97552596.58;GLAXOSMITHKLINE ARGENTINA SOCIEDAD ANONIMA;Productos quÃ­micos
30501092696;D_24;126166120.04837143;UNILEVER DE ARGENTINA S A;Productos quÃ­micos
30500987185;D_24;137845971.62420386;GADOR S A;Productos quÃ­micos
30589123286;D_25;24788690.37696727;TETRA PAK S.R.L.;Productos de caucho y plÃ¡stico
30606301959;D_25;49976823.38757633;ALTA PLASTICA SA;Productos de caucho y plÃ¡stico
30707416013;D_25;20133628.937494334;ACSUR SOCIEDAD ANONIMA;Productos de caucho y plÃ¡stico
30647990238;D_25;25012711.527289394;PLASWAG SA S. A.;Productos de caucho y plÃ¡stico
30584722513;D_25;28292115.543868136;RIO CHICO S A;Productos de caucho y plÃ¡stico
30601933795;D_25;25533650.689999998;SABIC INNOVATIVE PLASTICS ARGENTINA S.R.L.;Productos de caucho y plÃ¡stico
30691215446;D_25;46075658.846031375;BRASKEM ARGENTINA SA;Productos de caucho y plÃ¡stico
33502232539;D_25;67284006.79632135;PIRELLI NEUMATICOS SOCIEDAD ANONIMA INDUSTRIAL Y C;Productos de caucho y plÃ¡stico
30500842586;D_25;75665227.7673789;FATE SAICI;Productos de caucho y plÃ¡stico
30500315683;D_25;49273126.4551358;BRIDGESTONE  ARGENTINA SOCIEDAD ANONIMA INDUSTRIAL;Productos de caucho y plÃ¡stico
30500530851;D_26;10580531.399650265;LOMA NEGRA CIA INDUSTRIAL ARGENTINA SA;Otros minerales no metÃ¡licos
30526047792;D_26;22184003.83048063;CEMENTOS AVELLANEDA S A;Otros minerales no metÃ¡licos
30501111127;D_26;16184321.361104514;HOLCIM (ARGENTINA) SA;Otros minerales no metÃ¡licos
30505026310;D_26;8929528.131063286;REFRACTARIOS ARGENTINOS SAICM;Otros minerales no metÃ¡licos
33500908519;D_26;8906721.859503778;CERAMICA ALBERDI S A;Otros minerales no metÃ¡licos
30500834087;D_26;16293732.038193224;VIDRIERIA ARGENTINA SOCIEDAD ANONIMA;Otros minerales no metÃ¡licos
30501028629;D_26;8699005.36;TYROLIT ARGENTINA S A;Otros minerales no metÃ¡licos
30502174904;D_26;28643325.900000002;PILKINGTON AUTOMOTIVE ARGENTINA SOCIEDAD ANONIMA;Otros minerales no metÃ¡licos
30500529071;D_26;11946277.456336822;SAINT-GOBAIN ARGENTINA SA;Otros minerales no metÃ¡licos
30502987360;D_26;7703261.3409878975;MERCEDES-BENZ ARGENTINA S.A.U;Otros minerales no metÃ¡licos
30516888241;D_27;742134103.0614543;TERNIUM ARGENTINA S A;Metales comunes
30503245988;D_27;119265193.2151374;SIPAR ACEROS S.A.;Metales comunes
30642799580;D_27;15845039.893583983;OUTOKUMPU FORTINOX S A;Metales comunes
30607451369;D_27;21132942.498562735;SIAT SOCIEDAD ANONIMA;Metales comunes
30550815997;D_27;88986489.28000331;SIDERCA S A I C;Metales comunes
30538068841;D_27;13773362.018370062;FAMIQ S.R.L.;Metales comunes
30522780606;D_27;71376522.22311692;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Metales comunes
30663461113;D_27;36676966.902146414;AES ARGENTINA GENERACION SOCIEDAD ANONIMA;Metales comunes
30615368292;D_27;30230724.830000002;SIDERSA SA;Metales comunes
30501199253;D_27;66612298.83466221;ACINDAR INDUSTRIA ARGENTINA DE ACEROS S A;Metales comunes
30516888241;D_28;26830854.520078354;TERNIUM ARGENTINA S A;Otros productos de metal
30556081057;D_28;15074179.67525304;CIA REGIONAL ACEROS FORJADOS MERCEDES S A  C R A F;Otros productos de metal
30517128194;D_28;91086585.82522358;FERROSIDER SA;Otros productos de metal
30546676974;D_28;15742650.177435726;SOCIEDAD DEL ESTADO CASA DE MONEDA;Otros productos de metal
30504018845;D_28;15369582.223925812;VOLKSWAGEN ARGENTINA S A;Otros productos de metal
30678154926;D_28;29113425.725260355;BALL ENVASES DE ALUMINIO S.A.;Otros productos de metal
33710947479;D_28;49343292.51;GONVARRI ARGENTINA S.A.;Otros productos de metal
30500987878;D_28;8945169.62601693;F V SOCIEDAD ANONIMA;Otros productos de metal
30680823185;D_28;9485030.06;ENVASES DEL PLATA S A;Otros productos de metal
30538068841;D_28;9011874.32581094;FAMIQ S.R.L.;Otros productos de metal
30655534462;D_29;13478504.09941164;VISUAR S.A.;Maquinaria y equipo
30584811982;D_29;17160595.367265213;RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA;Maquinaria y equipo
30642617555;D_29;23437335.93903938;NEWSAN SOCIEDAD ANONIMA;Maquinaria y equipo
30503612891;D_29;15530930.201717434;B G H S A;Maquinaria y equipo
30503720236;D_29;160324594.51787123;INDUSTRIAS JOHN DEERE ARGENTINA S A;Maquinaria y equipo
30504018845;D_29;16718104.58328204;VOLKSWAGEN ARGENTINA S A;Maquinaria y equipo
30585895268;D_29;92027683.01364762;CNH INDUSTRIAL ARGENTINA S.A.;Maquinaria y equipo
30710779054;D_29;52398595.023260415;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria y equipo
30503858327;D_29;26775752.055113487;AGCO ARGENTINA SOCIEDAD ANONIMA;Maquinaria y equipo
30678519681;D_29;19782560.01727752;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Maquinaria y equipo
30707785558;D_29_30_31_32_33;6123.584203694094;RHI ARGENTINA S.R.L;Maquinaria n.c.p.
33500908519;D_29_30_31_32_33;3639.113190470084;CERAMICA ALBERDI S A;Maquinaria n.c.p.
30709790273;D_29_30_31_32_33;3565.4394222079004;ELECTROMOTOR ARGENTINA SA;Maquinaria n.c.p.
30503738739;D_29_30_31_32_33;214471.2802585524;TADEO CZERWENY SA;Maquinaria n.c.p.
30709549398;D_29_30_31_32_33;4079.743032055698;ALUMBRON SRL;Maquinaria n.c.p.
30500786937;D_29_30_31_32_33;37870.19176222461;MOTO MECANICA ARGENTINA SOCIEDAD ANONIMA;Maquinaria n.c.p.
30550815997;D_29_30_31_32_33;4851.301481393077;SIDERCA S A I C;Maquinaria n.c.p.
30522780606;D_29_30_31_32_33;4396.069744018915;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Maquinaria n.c.p.
30642881856;D_29_30_31_32_33;12051.549156132927;VESUVIUS VEAR S A;Maquinaria n.c.p.
30503865838;D_29_30_31_32_33;66202.22693834019;FARADAY S A  I C F;Maquinaria n.c.p.
30570135585;D_30;1010914.9844594437;AIR S.R.L.;Maquinaria de oficina
30504021536;D_30;1211201.4471870773;WITCEL SOCIEDAD ANONIMA;Maquinaria de oficina
30708602309;D_30;2056880.8017308272;PC-ARTS ARGENTINA S.A.;Maquinaria de oficina
30651655516;D_30;856865.82349358;ELIT S A;Maquinaria de oficina
30625913558;D_30;4006455.4772023666;VALID SOLUCIONES Y SERVICIOS DE SEGURIDAD EN MEDIO;Maquinaria de oficina
30612238355;D_30;701433.0522762979;STYLUS SOCIEDAD ANONIMA;Maquinaria de oficina
30710779054;D_30;647814.2690252766;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Maquinaria de oficina
30710624697;D_30;599105.3204283625;PC RETAIL SA;Maquinaria de oficina
30610400562;D_30;925499.2404153454;COMPA?IA HASAR S A I C;Maquinaria de oficina
30579607552;D_30;811020.495717143;EXO SA;Maquinaria de oficina
33585510489;D_31;32412674.700000003;MARLEW S.A.;Aparatos elÃ©ctricos
30502304913;D_31;35607226.4917501;INDUSTRIA METALURGICA SUD AMERICANA I M S A S A C;Aparatos elÃ©ctricos
30502414719;D_31;44258335.69899131;PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO;Aparatos elÃ©ctricos
30505930157;D_31;11877433.150000002;FONSECA  S A;Aparatos elÃ©ctricos
30502829730;D_31;16225265.104994887;CIMET S A;Aparatos elÃ©ctricos
30592199544;D_31;11559359.251099696;SCHNEIDER ELECTRIC ARGENTINA SOCIEDAD ANONIMA;Aparatos elÃ©ctricos
30517252847;D_31;8593174.027530057;INDUSTRIAS ERPLA SA;Aparatos elÃ©ctricos
30710099983;D_31;8169128.193165214;ERGOS S A;Aparatos elÃ©ctricos
30708143118;D_31;7653655.52;WIRE TECH S.A;Aparatos elÃ©ctricos
30503738739;D_31;12497902.385963852;TADEO CZERWENY SA;Aparatos elÃ©ctricos
30642617555;D_32;107057258.26064743;NEWSAN SOCIEDAD ANONIMA;Radio y televisiÃ³n
30597066763;D_32;10735893.137014762;FAMAR FUEGUINA SA;Radio y televisiÃ³n
30503612891;D_32;56267001.632752985;B G H S A;Radio y televisiÃ³n
30616849863;D_32;29803450.070000004;AMBASSADOR FUEGUINA SA;Radio y televisiÃ³n
30708574798;D_32;146895661.97453126;BRIGHTSTAR FUEGUINA  SA;Radio y televisiÃ³n
30612843151;D_32;25554329.334207963;ELECTROFUEGUINA SA;Radio y televisiÃ³n
30584811982;D_32;77446763.71338694;RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA;Radio y televisiÃ³n
30591287334;D_32;105706538.29343413;FABRICA AUSTRAL DE PRODUCTOS ELECTRICOS SOCIEDAD A;Radio y televisiÃ³n
30710418302;D_32;23320910.99287749;TECNOSUR S.A.;Radio y televisiÃ³n
30710779054;D_32;391196523.83320266;IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.);Radio y televisiÃ³n
30685859617;D_33;1869266.0304781743;YAZAKI ARGENTINA S R L;Instrumentos mÃ©dicos
30661860983;D_33;1508990.8735277278;INTERNACIONAL OPTICA S A;Instrumentos mÃ©dicos
30707080198;D_33;2542940.0100000002;OTTO BOCK ARGENTINA S.A.;Instrumentos mÃ©dicos
30707766316;D_33;1717340.17;ITRON ARGENTINA  SA;Instrumentos mÃ©dicos
30516842667;D_33;3482014.764047817;ALCON LABORATORIOS ARGENTINA S A;Instrumentos mÃ©dicos
30700473658;D_33;1621436.0300454965;BECTON DICKINSON ARGENTINA S R L;Instrumentos mÃ©dicos
30500572309;D_33;1120416.5042646672;JOHNSON Y JOHNSON DE ARGENTINA S A COM E IND;Instrumentos mÃ©dicos
30521189203;D_33;2201347.7964882464;VITOLEN SA;Instrumentos mÃ©dicos
