cuit,sd,valor_pond,NOMBRE,desc
30506792165,D_15,63574997.29000001,CARGILL SOCIEDAD ANONIMA COMERCIAL E INDUSTRIAL,Alimentos
30501126965,D_15,98825172.02,DU PONT ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMI,Alimentos
30526712729,D_15,104182768.10213178,LDC ARGENTINA S.A.,Alimentos
30507950848,D_15,74593043.08,MOLINO CA?UELAS SOCIEDAD ANONIMA COMERCIAL INDUSTR,Alimentos
30658313335,D_15,71867610.46000001,FERRERO ARGENTINA  S A,Alimentos
30502793175,D_15,105118869.48061804,ARCOR S A I C,Alimentos
30500542620,D_15,69257589.1,MONDELEZ ARGENTINA SOCIEDAD ANONIMA,Alimentos
30500959629,D_15,220301360.99012598,VICENTIN S.A.I.C.,Alimentos
30546764040,D_15,122710028.48,NESTLE ARGENTINA S A,Alimentos
33500606989,D_16,65347388.42323653,MASSALIN PARTICULARES SRL,Tabaco
30501112662,D_16,15972589.54,BRITISH AMERICAN TOBACCO ARGENTINA SAICYF,Tabaco
30677421548,D_16,24179284.26,TABACALERA SARANDI S.A.,Tabaco
30646465962,D_16,1092210.1199999999,APOLLO SRL,Tabaco
30646402227,D_16,731926.08,TRITHON S A,Tabaco
30715514520,D_16,2160779.0,ASICS ARGENTINA SRL,Tabaco
30587479407,D_16,1080643.3437791138,CERRO NEVADO SOCIEDAD ANONIMA,Tabaco
30646297083,D_16,747909.4297706138,FIAMMA IMPORTADORA S R L,Tabaco
33714458529,D_16,649415.3300000001,ACG ARGENTINA S.R.L.,Tabaco
30607572948,D_16,2465685.6909558293,CTM COOPERATIVA AGROINDUSTRIAL DE MISIONES LTDA,Tabaco
30685140221,D_17,44035356.62,ADIDAS ARGENTINA S A,Productos textiles
30639169088,D_17,43249407.78889522,LA EMILIA S A,Productos textiles
30526712729,D_17,65521266.99786825,LDC ARGENTINA S.A.,Productos textiles
30587397478,D_17,44904816.16,AUSTRALTEX SOCIEDAD ANONIMA,Productos textiles
30709724912,D_17,21386408.400000002,BIOGEN  (ARGENTINA) S R L,Productos textiles
30597188710,D_17,30335800.92,MANUFACTURA DE FIBRAS SINTETICAS SA,Productos textiles
30709472271,D_17,23042828.27,COTEMINAS ARGENTINA SOCIEDAD ANONIMA,Productos textiles
30711160163,D_17,18111815.5,CHS DE ARGENTINA S.A.,Productos textiles
30500959629,D_17,17944338.599826887,VICENTIN S.A.I.C.,Productos textiles
30618820455,D_17,28679750.39,VICUNHA ARGENTINA SA,Productos textiles
30677291083,D_18,7433085.680000001,CHEEK SOCIEDAD ANONIMA,Confecciones
33712109659,D_18,7108826.000652216,ICONO TEX  S.R.L.,Confecciones
30640843329,D_18,6691943.49,SCANDINAVIAN OUTDOORS S.A.,Confecciones
30712356185,D_18,4962606.335111432,LEAVE IT S.A,Confecciones
30695404111,D_18,5746063.12,SIPCAM ARGENTINA S.R.L.,Confecciones
30691215446,D_18,103016505.66,BRASKEM ARGENTINA SA,Confecciones
30504170981,D_18,11800179.09,VESUVIO SA C I F I,Confecciones
30710079680,D_18,6058428.965322544,BE ENTERPRISES S.A.,Confecciones
30593229064,D_18,4292921.7,VESTIDITOS  S A,Confecciones
30693476859,D_18,5522716.418467492,MAVI TEXTIL SA,Confecciones
30641105909,D_19,41887856.92,DASS SUAREZ S.A,Cuero
30710083661,D_19,37352928.97980777,DASS ELDORADO SRL,Cuero
30500525327,D_19,27058233.13,TOPPER ARGENTINA S.A.,Cuero
33709483779,D_19,14863083.68,SUOLA S A,Cuero
30573011879,D_19,26930219.262114424,DISTRINANDO S A,Cuero
34557619099,D_19,24116969.32,PUMA SPORTS ARGENTINA SA,Cuero
30693435842,D_19,37397790.89,PERCHET ARGENTINA SAU,Cuero
30710904053,D_19,12333304.680000002,TECNOSPORT LATINOAMERICANA S.A.,Cuero
30707450394,D_19,11788709.351884272,CALZADOS BLANCO S.A.,Cuero
30500781293,D_19,29451139.2,GRIMOLDI SOCIEDAD ANONIMA,Cuero
33563240119,D_20,18738990.837781128,ARAUCO ARGENTINA S.A,Madera
30703158311,D_20,4433392.125355265,CORCHOS DE ARGENTINA SOCIEDAD ANONIMA,Madera
30656553711,D_20,16579179.440000001,EGGER  ARGENTINA  S A U,Madera
30691732629,D_20,3839945.32,SADEPAN LATINOAMERICANA SA,Madera
30535621159,D_20,60586173.269999996,BOEHRINGER INGELHEIM S A,Madera
20223812733,D_20,3819062.68,ZATEL ADRIAN RAMON,Madera
30683009195,D_20,3010536.291602857,DISTRIBUIDORA PLACASUR SA,Madera
30535601719,D_20,12998864.867856666,COMPA?IA PAPELERA SARANDI S A I C I I Y A,Madera
20219689854,D_20,7055855.58,CHIUSAROLI IGNACIO PEDRO,Madera
30696029535,D_20,2799901.3000000003,ENCHAPADORA SAN JUAN S H DE NICOLAS JAVIER Y ARIEL,Madera
30633217803,D_21,17134273.26,GRAVENT S A,Papel
33707121829,D_21,18222526.27,CELUPAPER S A,Papel
30516336885,D_21,37953820.209689565,STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.,Papel
30621482099,D_21,26878088.89,AVERY DENNISON DE ARGENTINA SRL,Papel
30609607935,D_21,19043136.416994527,KIMBERLY-CLARK ARGENTINA SOCIEDAD ANONIMA,Papel
30663418579,D_21,20630906.93,SMURFIT KAPPA DE ARGENTINA SOCIEDAD ANONIMA,Papel
30501036672,D_21,61941602.00137181,LA PAPELERA DEL PLATA S A,Papel
30615265450,D_21,265776054.92,PROCTER & GAMBLE ARGENTINA SRL,Papel
30586733334,D_21,100706898.60939571,CARTOCOR SOCIEDAD ANONIMA,Papel
30655275998,D_21,39935994.08922591,PAPELERA SAMSENG SA,Papel
33578212219,D_22,8574079.33,INSTITUTO DE PUBLICACIONES Y ESTADISTICAS S A C I,Edición
30500425004,D_22,10581927.21,GUEDIKIAN IMPRESORES S A,Edición
30500217274,D_22,6713424.319999999,RAMON CHOZAS S A,Edición
33500426859,D_22,5970916.2,ARTES GRAFICAS RIOPLATENSE SOCIEDAD ANONIMA,Edición
30529994393,D_22,23761497.2407766,3 M ARGENTINA SACIFIA,Edición
30680682085,D_22,6527961.37,HM. CLAUSE ARGENTINA S.A.,Edición
30549547288,D_22,11448860.06,ANSELMO L MORVILLO S A,Edición
30546676974,D_22,16991262.05256427,SOCIEDAD DEL ESTADO CASA DE MONEDA,Edición
30504231581,D_22,5456919.540050169,RICOH ARGENTINA SA,Edición
30500439617,D_22,15725735.75,ESTABLECIMIENTO GRAFICO IMPRESORES SA,Edición
30710548168,D_23,7556725.985126994,WAKEFIELD ARGENTINA S. A.,Productos de petróleo
30554496101,D_23,13600028.820731146,TOTAL ESPECIALIDADES ARGENTINA SOCIEDAD ANONIMA,Productos de petróleo
30546689979,D_23,328406841.3047959,YPF SOCIEDAD ANONIMA,Productos de petróleo
30506726804,D_23,549135325.8109629,RAIZEN ARGENTINA S.A.U.,Productos de petróleo
30658233692,D_23,13148176.51,REFINERIA DEL NORTE S A,Productos de petróleo
30506919009,D_23,521732078.13,AXION ENERGY ARGENTINA SA,Productos de petróleo
30526552659,D_23,118975902.20451647,PAMPA ENERGIA S A,Productos de petróleo
30707778209,D_23,8536699.523281675,NYNAS ARGENTINA S.A,Productos de petróleo
30695542476,D_23,6330756.847057138,"PAN AMERICAN ENERGY, S.L.,  SUCURSAL ARGENTINA",Productos de petróleo
30707086854,D_23,11100779.305880535,PETRONAS LUBRICANTS ARGENTINA S A,Productos de petróleo
30636021578,D_24,126025722.55477889,CORTEVA AGRISCIENCE ARGENTINA SRL,Productos químicos
30500987185,D_24,144409282.84,GADOR S A,Productos químicos
30700869918,D_24,133959972.07806918,BUNGE ARGENTINA S A,Productos químicos
30560254195,D_24,118496156.15,PBBPOLISUR SOCIEDAD DE RESPONSABILIDAD LIMITADA,Productos químicos
30501092696,D_24,168955415.41,UNILEVER DE ARGENTINA S A,Productos químicos
30646328450,D_24,248788297.03803962,SYNGENTA AGRO SOCIEDAD ANONIMA,Productos químicos
30517486678,D_24,180807776.24,BASF ARGENTINA S A,Productos químicos
30710265212,D_24,156214289.30062115,DAK AMERICAS ARGENTINA SOCIEDAD ANONIMA,Productos químicos
30516620397,D_24,154975140.9690643,NOVARTIS ARGENTINA S A,Productos químicos
30503518518,D_24,146347493.3788921,PFIZER SOCIEDAD DE  RESPONSABILIDAD LIMITADA,Productos químicos
30601933795,D_25,25533650.689999998,SABIC INNOVATIVE PLASTICS ARGENTINA S.R.L.,Productos de caucho y plástico
33502232539,D_25,119360922.81977178,PIRELLI NEUMATICOS SOCIEDAD ANONIMA INDUSTRIAL Y C,Productos de caucho y plástico
30647990238,D_25,50035783.7,PLASWAG SA S. A.,Productos de caucho y plástico
30501090782,D_25,39621349.0560043,NEUMATICOS GOODYEAR S R L,Productos de caucho y plástico
30500315683,D_25,146105597.06,BRIDGESTONE  ARGENTINA SOCIEDAD ANONIMA INDUSTRIAL,Productos de caucho y plástico
30589123286,D_25,104911601.97892469,TETRA PAK S.R.L.,Productos de caucho y plástico
30584722513,D_25,70019651.17,RIO CHICO S A,Productos de caucho y plástico
30606301959,D_25,92626749.32,ALTA PLASTICA SA,Productos de caucho y plástico
30500842586,D_25,75665227.7673789,FATE SAICI,Productos de caucho y plástico
30592199544,D_25,20549536.501819618,SCHNEIDER ELECTRIC ARGENTINA SOCIEDAD ANONIMA,Productos de caucho y plástico
30500530851,D_26,14725988.150949886,LOMA NEGRA CIA INDUSTRIAL ARGENTINA SA,Otros minerales no metálicos
30505026310,D_26,10481234.491319774,REFRACTARIOS ARGENTINOS SAICM,Otros minerales no metálicos
30526047792,D_26,20953059.85216727,CEMENTOS AVELLANEDA S A,Otros minerales no metálicos
30501010053,D_26,10115808.957974859,CANTERAS CERRO NEGRO SA,Otros minerales no metálicos
30500529071,D_26,26047809.68,SAINT-GOBAIN ARGENTINA SA,Otros minerales no metálicos
30501111127,D_26,13832922.728725465,HOLCIM (ARGENTINA) SA,Otros minerales no metálicos
30541739056,D_26,12498642.270000001,CATTORINI HNOS S A I C F E I,Otros minerales no metálicos
30502174904,D_26,28643325.900000002,PILKINGTON AUTOMOTIVE ARGENTINA SOCIEDAD ANONIMA,Otros minerales no metálicos
30500527230,D_26,40087136.74,PHILIPS ARGENTINA SOCIEDAD ANONIMA,Otros minerales no metálicos
30501028629,D_26,8699005.36,TYROLIT ARGENTINA S A,Otros minerales no metálicos
30522780606,D_27,185314497.5406034,ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI,Metales comunes
30550815997,D_27,152121801.1643178,SIDERCA S A I C,Metales comunes
30516888241,D_27,958881255.3199999,TERNIUM ARGENTINA S A,Metales comunes
30607451369,D_27,13153665.05918607,SIAT SOCIEDAD ANONIMA,Metales comunes
30615368292,D_27,30230724.830000002,SIDERSA SA,Metales comunes
30503245988,D_27,129578191.37,SIPAR ACEROS S.A.,Metales comunes
30708484160,D_27,11547206.58,GENZYME DE ARGENTINA S.A.,Metales comunes
30501199253,D_27,206321322.63,ACINDAR INDUSTRIA ARGENTINA DE ACEROS S A,Metales comunes
30541795762,D_27,25635808.78,APERAM STAINLESS SERVICES & SOLUTIONS ARGENTINA S,Metales comunes
30642799580,D_27,27947500.84,OUTOKUMPU FORTINOX S A,Metales comunes
30546676974,D_28,15742650.177435726,SOCIEDAD DEL ESTADO CASA DE MONEDA,Otros productos de metal
30678154926,D_28,45740028.17999999,BALL ENVASES DE ALUMINIO S.A.,Otros productos de metal
30517128194,D_28,91086585.82522358,FERROSIDER SA,Otros productos de metal
30525479591,D_28,20134864.208354678,S K F ARGENTINA S A,Otros productos de metal
30693456963,D_28,41830636.589999996,PETROIL PETROLEO Y DERIVADOS SA,Otros productos de metal
30707339531,D_28,15299499.02,ENERGIZER ARGENTINA SA,Otros productos de metal
30554258693,D_28,15126364.73540965,PROPATO HNOS. S.A.I.C.,Otros productos de metal
30538068841,D_28,38334035.173331216,FAMIQ S.R.L.,Otros productos de metal
30693286553,D_28,114189980.7,NOVO NORDISK PHARMA ARGENTINA S A,Otros productos de metal
33710947479,D_28,49343292.51,GONVARRI ARGENTINA S.A.,Otros productos de metal
30503858327,D_29,46771820.103426665,AGCO ARGENTINA SOCIEDAD ANONIMA,Maquinaria y equipo
30596970156,D_29,26626434.669999998,FRIMETAL S A,Maquinaria y equipo
30585895268,D_29,66621119.77644626,CNH INDUSTRIAL ARGENTINA S.A.,Maquinaria y equipo
30525479591,D_29,40241058.662565336,S K F ARGENTINA S A,Maquinaria y equipo
30503720236,D_29,122923618.47084413,INDUSTRIAS JOHN DEERE ARGENTINA S A,Maquinaria y equipo
30503612891,D_29,78402877.0394733,B G H S A,Maquinaria y equipo
30710779054,D_29,52398595.023260415,IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.),Maquinaria y equipo
30516877223,D_29,23910488.597158715,LILIANA S R L,Maquinaria y equipo
30502680478,D_29,29296992.799999997,JOSE M ALLADIO E HIJOS S A,Maquinaria y equipo
30655534462,D_29,50290315.65,VISUAR S.A.,Maquinaria y equipo
30540732988,D_29_30_31_32_33,2432273.072026322,ELDEN S.A,D_29_30_31_32_33
30679211222,D_29_30_31_32_33,3817683.13,TERCOM S R L,D_29_30_31_32_33
30710265417,D_29_30_31_32_33,2617601.87,RENO ARGENTINA SA,D_29_30_31_32_33
30677018816,D_29_30_31_32_33,595154.52,GUERRINI NEUMATICOS S.A.,D_29_30_31_32_33
30540938322,D_29_30_31_32_33,2266476.11,LAS COLONIAS  DISTRIBUCIONES S. A.,D_29_30_31_32_33
20110165529,D_29_30_31_32_33,605070.7999999999,LARA HUGO OMAR,D_29_30_31_32_33
30568004945,D_29_30_31_32_33,742457.401441784,IMPLECOR S A,D_29_30_31_32_33
30711562385,D_29_30_31_32_33,5021795.42,NOVO CONCEPTO S.A.,D_29_30_31_32_33
30698914277,D_29_30_31_32_33,1169879.8372385232,GALANDER S A,D_29_30_31_32_33
30569964810,D_29_30_31_32_33,1119442.94,ARTSANA ARGENTINA SOCIEDAD ANONIMA,D_29_30_31_32_33
30579607552,D_30,15386544.925211266,EXO SA,Maquinaria de oficina
30540088213,D_30,11980248.264730554,GARBARINO S A,Maquinaria de oficina
30612238355,D_30,11601257.005224021,STYLUS SOCIEDAD ANONIMA,Maquinaria de oficina
30710624697,D_30,9597479.14,PC RETAIL SA,Maquinaria de oficina
30709752118,D_30,10725168.66779566,FAG SISTEMS S.A.,Maquinaria de oficina
30710105770,D_30,23669819.31,JUKEBOX S.A.,Maquinaria de oficina
30570135585,D_30,23131035.049999997,AIR S.R.L.,Maquinaria de oficina
30708602309,D_30,19431379.687828958,PC-ARTS ARGENTINA S.A.,Maquinaria de oficina
30651655516,D_30,24984368.107287083,ELIT S A,Maquinaria de oficina
30709332445,D_30,8880462.768086951,GRUPO NUCLEO S.A.,Maquinaria de oficina
30502414719,D_31,44258335.69899131,PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO,Aparatos eléctricos
30709453250,D_31,12797188.770735482,SOLNIK S.A.,Aparatos eléctricos
30669160662,D_31,22215857.273679983,WEG EQUIPAMIENTOS ELECTRICOS SA,Aparatos eléctricos
30503738739,D_31,13775159.741805531,TADEO CZERWENY SA,Aparatos eléctricos
30691323958,D_31,29540030.402549427,BATERIAS MOURA DE ARGENTINA SA,Aparatos eléctricos
30681530327,D_31,30272479.0,FINNING SOLUCIONES MINERAS SA,Aparatos eléctricos
30500914277,D_31,16216542.572253024,LEDVANCE S A,Aparatos eléctricos
30502304913,D_31,35607226.4917501,INDUSTRIA METALURGICA SUD AMERICANA I M S A S A C,Aparatos eléctricos
30502829730,D_31,19183808.32134448,CIMET S A,Aparatos eléctricos
33585510489,D_31,32412674.700000003,MARLEW S.A.,Aparatos eléctricos
30597066763,D_32,16398537.60543753,FAMAR FUEGUINA SA,Radio y televisión
30708574798,D_32,158135502.07999998,BRIGHTSTAR FUEGUINA  SA,Radio y televisión
30593208563,D_32,8503854.72,AUDIVIC S A,Radio y televisión
30710779054,D_32,391196523.83320266,IATEC S.A. (INDUSTRIA AUSTRAL DE TECNOLOGIA S.A.),Radio y televisión
30642617555,D_32,231036917.78,NEWSAN SOCIEDAD ANONIMA,Radio y televisión
30710418302,D_32,15612977.321246138,TECNOSUR S.A.,Radio y televisión
30584811982,D_32,77446763.71338694,RADIO VICTORIA  ARGENTINA SOCIEDAD ANONIMA,Radio y televisión
30612843151,D_32,76112591.7893382,ELECTROFUEGUINA SA,Radio y televisión
30591287334,D_32,140161189.23999998,FABRICA AUSTRAL DE PRODUCTOS ELECTRICOS SOCIEDAD A,Radio y televisión
30616849863,D_32,29803450.070000004,AMBASSADOR FUEGUINA SA,Radio y televisión
30700473658,D_33,10327327.356254496,BECTON DICKINSON ARGENTINA S R L,Instrumentos médicos
30620216298,D_33,10800649.28,PORTOBIANCO SA,Instrumentos médicos
30710983107,D_33,3494026.1599999997,CACIC SPORTS VISION S.R.L.,Instrumentos médicos
30710811160,D_33,4892397.17,BRAKU S.A.,Instrumentos médicos
30700834979,D_33,78938005.13,TRAFIGURA ARGENTINA SA,Instrumentos médicos
30708192445,D_33,4609123.38,MANUCHAR ARGENTINA S.A.,Instrumentos médicos
30587524348,D_33,4592790.7,GASEI SA,Instrumentos médicos
30663934690,D_33,3243907.0885621277,D C D PRODUCTS SRL,Instrumentos médicos
30709762636,D_33,3797131.2000000007,MADELON SA,Instrumentos médicos
20271532483,D_33,4406114.2884640535,RIOS DIEGO MARTIN,Instrumentos médicos
33679139369,D_34,1505391048.48,TOYOTA ARGENTINA S A,Automotores
30504018845,D_34,962955879.51,VOLKSWAGEN ARGENTINA S A,Automotores
30678519681,D_34,795209350.26,FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES,Automotores
30577546777,D_34,281864708.719443,HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA,Automotores
30662071680,D_34,501046684.66,GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI,Automotores
30503317814,D_34,325579455.38,RENAULT ARGENTINA S.A,Automotores
30502987360,D_34,395320808.35,MERCEDES-BENZ ARGENTINA S.A.U,Automotores
30682450963,D_34,234373628.77,FCA AUTOMOBILES ARGENTINA S A,Automotores
30585895268,D_34,222509578.69355375,CNH INDUSTRIAL ARGENTINA S.A.,Automotores
30504744538,D_34,356468827.07,PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA,Automotores
30553566602,D_35,22063970.576953482,DAL SANTO IND Y COM S A,Otros equipo de transporte
30710277334,D_35,73310881.64,CORVEN MOTORS ARGENTINA S.A.,Otros equipo de transporte
30687234754,D_35,82743394.23151895,YAMAHA MOTOR ARGENTINA SA,Otros equipo de transporte
30676870403,D_35,16884003.7,PAGODA S A,Otros equipo de transporte
30577546777,D_35,39691336.191462524,HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA,Otros equipo de transporte
30685849751,D_35,26110159.25,DIA ARGENTINA S A,Otros equipo de transporte
30639169088,D_35,15866295.73110478,LA EMILIA S A,Otros equipo de transporte
30502498572,D_35,53645075.37,ZANELLA HNOS Y CIA S A,Otros equipo de transporte
20064725395,D_35,20725215.13,SUCESION DE KARABITIAN CARLOS,Otros equipo de transporte
30701007561,D_35,26491164.919999998,GILERA MOTORS ARGENTINA S A,Otros equipo de transporte
30516369600,D_36,12705154.49,DIMAGRAF S A C I F,Muebles
30707975020,D_36,7133595.94,SOLUTION BOX S.R.L.,Muebles
30537647198,D_36,7500835.693634586,A W FABER CASTELL ARGENTINA S A,Muebles
30515772436,D_36,6746807.744439974,BIC ARGENTINA SOCIEDAD ANONIMA,Muebles
30559161949,D_36,5659140.609999999,CURITIBA SOCIEDAD DE RESPONSABILIDAD LIMITADA,Muebles
30568557464,D_36,9569896.73139184,MARTIN CAVA S A,Muebles
30516150641,D_36,11135439.5,VOLVO TRUCKS Y BUSES  ARGENTINA S.A.,Muebles
30707290575,D_36,6257944.78,TUPPERWARE BRANDS ARGENTINA S.A,Muebles
30714826871,D_36,10574318.780000001,FRUTAS DEL CONOSUR SRL,Muebles
30707822429,D_36,22018607.96,DSM NUTRITIONAL PRODUCTS ARGENTINA S A,Muebles
30505008401,D_37,2415408.7959605837,CABELMA SOCIEDAD ANONIMA,Reciclamiento de desperdicios y desechos
30687276996,D_37,3180558.97,SOLENIS ARGENTINA SA,Reciclamiento de desperdicios y desechos
30501036672,D_37,10075347.768628193,LA PAPELERA DEL PLATA S A,Reciclamiento de desperdicios y desechos
30500834087,D_37,23545333.56094757,VIDRIERIA ARGENTINA SOCIEDAD ANONIMA,Reciclamiento de desperdicios y desechos
30500966137,D_37,2027774.8438377893,SOTYL SOCIEDAD ANONIMA,Reciclamiento de desperdicios y desechos
33678133979,D_37,1303875.299454857,BENITO ROGGIO E HIJOS SA -TECSAN INGENIERIA AMBIEN,Reciclamiento de desperdicios y desechos
30687242498,D_37,1398301.01,SCRAPSERVICE S A,Reciclamiento de desperdicios y desechos
30522918012,D_37,4125617.4499999997,BALSAMO SOCIEDAD ANONIMA,Reciclamiento de desperdicios y desechos
30683655836,D_37,2747976.4103531768,UMICORE ARGENTINA S.A.,Reciclamiento de desperdicios y desechos
33709635129,D_37,1389729.7846358565,SANTANA TEXTIL CHACO SA,Reciclamiento de desperdicios y desechos
30709099724,E,2394548569.15028,INTEGRACION ENERGETICA  ARGENTINA SOCIEDAD ANONIMA,"Suministro de electricidad, gas y agua"
30710025718,E,10892546.620589262,CENTRAL TERMICA LOMA DE LA LATA S A,"Suministro de electricidad, gas y agua"
30546689979,E,83289009.29573545,YPF SOCIEDAD ANONIMA,"Suministro de electricidad, gas y agua"
30522780606,E,92934985.49863602,ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI,"Suministro de electricidad, gas y agua"
30663461113,E,55880341.28,AES ARGENTINA GENERACION SOCIEDAD ANONIMA,"Suministro de electricidad, gas y agua"
30715207970,E,14239980.4,ARAUCARIA ENERGY SA,"Suministro de electricidad, gas y agua"
30692243591,E,21487446.33918611,TERMOANDES S A,"Suministro de electricidad, gas y agua"
30999027489,E,11219892.690000001,EMPRESA PROVINCIAL DE ENERGIA DE   CORDOBA,"Suministro de electricidad, gas y agua"
30506726804,E,47559166.59903705,RAIZEN ARGENTINA S.A.U.,"Suministro de electricidad, gas y agua"
30550815997,E,27256744.595618725,SIDERCA S A I C,"Suministro de electricidad, gas y agua"
30707725857,F,18147979.54,WINNERS PRODUCTOS DEPORTIVOS S.A.,Construcción
30503612891,F,38491182.52595652,B G H S A,Construcción
30715197614,F,11435904.1,OSRAM S.A.,Construcción
30715526979,F,6776157.47,ANDRADE GUTIERREZ ENGENHARIA S.A. - TECNA ESTUDIOS,Construcción
30693148363,F,26317253.74,ZARA ARGENTINA S A,Construcción
30501598131,F,23155176.501557548,INDUSTRIAS JUAN F SECCO S A,Construcción
30503948164,F,24788326.012625393,ABB S.A.U.,Construcción
33714924619,F,10263843.078568723,SIGNIFY ARGENTINA S.A.,Construcción
30616556963,F,6962541.3100000005,DIFFUPAR SA,Construcción
30501345195,F,6286947.270095214,BARUGEL AZULAY Y CIA S A I C,Construcción
30662162589,H_551,760122.18,KOMETO DE SERGIO MARIO TAOI Y GABRIEL TAOI SOC. DE,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
30707604790,H_551,12525876.25,FORTALEIN S.A.,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
33504487119,H_551,494931.8161444204,EL TEHUELCHE SOCIEDAD ANONIMA COMERCIAL INDUSTRIAL,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
30698922229,H_551,836027.5000000001,DE LOS RIOS S R L,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
